,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
411412,95 Cushendall Road,Ballyvoy,Ballycastle,County Antrim,Barnish Coffee House & Tea Room,Restaurant/Cafe/Canteen,1,5,,622524,10,,55.19950000000000,1416,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.19275800000000,BT54 6QY,2013-07-19,fhrs_4_en-GB,4,,FHRS,5
411413,100 Cushendall Road,Ballyvoy,Ballycastle,County Antrim,Barnish Primary School,School/college/university,7845,0,,406060,5,,55.19950000000000,365,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.19275800000000,BT54 6QY,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
411414,9 Beechwood Avenue,,Ballycastle,County Antrim,Beechwood B & B,Hotel/bed & breakfast/guest house,7842,10,,442104,10,,55.20521400000000,215,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.24260900000000,BT54 6BL,2012-07-24,fhrs_4_en-GB,4,,FHRS,0
411415,,,,,Bonamargy Chocolates,Manufacturers/packers,7839,5,,406065,0,,,385,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,,,2012-01-24,fhrs_5_en-GB,5,,FHRS,0
411416,4 The Diamond,,Ballycastle,County Antrim,Boyd Arms,Pub/bar/nightclub,7843,10,,406046,5,,55.20090900000000,184,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.24993000000000,BT54 6AW,2012-03-16,fhrs_2_en-GB,2,,FHRS,15
411417,14 North Street,,Ballycastle,County Antrim,Boyles Cafe,Restaurant/Cafe/Canteen,1,10,,406021,15,,55.20556400000000,1215,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.24129000000000,BT54 6BN,2014-08-21,fhrs_2_en-GB,2,,FHRS,10
411418,8-10 North Street,,Ballycastle,County Antrim,Boyle's Spar,Retailers - supermarkets/hypermarkets,7840,5,,406051,10,,55.20556400000000,221,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.24129000000000,BT54 6BN,2014-03-25,fhrs_3_en-GB,3,,FHRS,10
411419,5-7 Chapel Road,Cushendall,Ballymena,County Ballymena,Bradleys Service Station,Retailers - supermarkets/hypermarkets,7840,5,,688301,5,,55.07982100000000,1430,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.06783800000000,BT44 0RS,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
411420,3 Coleraine Road,,Ballycastle,County Antrim,Brannigans,Takeaway/sandwich shop,7844,,,406106,,,55.19848000000000,880,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.26165900000000,BT54 6DX,2014-10-24,fhrs_5_en-GB,5,,FHRS,
411421,3 Main Street,,Bushmills,County Antrim,Bush Fuels,Retailers - other,4613,5,,406069,0,,55.20691200000000,441,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.52380000000000,BT57 8QA,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
411422,7a Priestland Road,,Bushmills,County Antrim,Bushmills Education Centre,Hotel/bed & breakfast/guest house,7842,10,,442143,5,,55.20343400000000,695,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.52670900000000,BT57 8QP,2014-02-06,fhrs_4_en-GB,4,,FHRS,5
411423,9 Dunluce Road,,Bushmills,County Antrim,Bushmills Inn,Hotel/bed & breakfast/guest house,7842,5,,510206,5,,55.20619800000000,480,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.52498900000000,BT57 8QG,2012-12-04,fhrs_5_en-GB,5,,FHRS,5
411424,87 Main Street,,Bushmills,County Antrim,Bushmills Meat Centre,Manufacturers/packers,7839,10,,406076,10,,55.20494900000000,470,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.52343300000000,BT57 8QB,2014-01-30,fhrs_3_en-GB,3,,FHRS,10
411425,37 Main Street,,Bushmills,County Antrim,Bushmills Northern Ireland Co-op,Retailers - supermarkets/hypermarkets,7840,5,,442126,0,,55.20691200000000,442,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.52380000000000,BT57 8QA,2014-01-23,fhrs_4_en-GB,4,,FHRS,10
411426,5 Priestland Road,,Bushmills,County Antrim,Bushmills Primary School,School/college/university,7845,5,,609627,0,,55.20529500000000,693,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.52753600000000,BT57 8QW,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
411427,65a Main Street,,Bushmills,County Antrim,Carleton's Corner Shop,Retailers - other,4613,5,,572321,5,,55.20494900000000,1414,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.52343300000000,BT57 8QB,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
411428,51 Moyarget Road,,Ballycastle,County Antrim,Carnatley Lodge,Hotel/bed & breakfast/guest house,7842,5,,555984,5,,55.18375500000000,1405,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.30950900000000,BT54 6HL,2013-04-03,fhrs_5_en-GB,5,,FHRS,5
411429,23 Causeway Road,,Bushmills,County Antrim,Carnside Guest House,Hotel/bed & breakfast/guest house,7842,5,,535141,5,,55.23192800000000,514,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.51325400000000,BT57 8SU,2013-03-04,fhrs_5_en-GB,5,,FHRS,5
411430,52 Moycraig Road,Dunseverick,Bushmills,County Antrim,Causeway Lodge,Hotel/bed & breakfast/guest house,7842,,,406105,,,55.22118100000000,874,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.42362800000000,BT57 8TB,2012-06-07,fhrs_5_en-GB,5,,FHRS,
411431,241 Whitepark Road,Dunseverick,Bushmills,County Antrim,Causeway Tavern B & B,Hotel/bed & breakfast/guest house,7842,5,,572318,5,,55.22249200000000,1262,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.46655600000000,BT57 8SP,2013-06-19,fhrs_5_en-GB,5,,FHRS,5
411432,12 Ann Street,,Ballycastle,County Antrim,Central Bar,Pub/bar/nightclub,7843,5,,583971,5,,55.20204200000000,79,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.24881200000000,BT54 6AD,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
411433,41 Straid Road,Maghernahar,Ballycastle,County Antrim,Clare Forest Cottage B & B,Hotel/bed & breakfast/guest house,7842,10,,442085,5,,55.20299400000000,1358,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.32027100000000,BT54 6HF,2012-05-22,fhrs_4_en-GB,4,,FHRS,5
411434,33 Whitepark Road,,Ballycastle,County Antrim,Clare House,Hotel/bed & breakfast/guest house,7842,5,,535139,5,,55.20907500000000,278,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.27770800000000,BT54 6LL,2013-02-18,fhrs_5_en-GB,5,,FHRS,5
411435,81 Moyle Road,,Ballycastle,County Antrim,Clarewood B&B,Hotel/bed & breakfast/guest house,7842,10,,442089,5,,55.20771200000000,137,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.25387300000000,BT54 6LG,2012-07-23,fhrs_4_en-GB,4,,FHRS,0
411436,103 Knocknacarry Road,Cushendun,Cushendun,County Antrim,Cloneymore B & B,Hotel/bed & breakfast/guest house,7842,10,,442136,5,,55.11833500000000,564,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.06152800000000,BT44 0NT,2012-07-18,fhrs_4_en-GB,4,,FHRS,0
411437,50 Cushendall Road,Ballypatrick,Ballycastle,County Antrim,Colliers Hall B & B,Hotel/bed & breakfast/guest house,7842,5,,468172,5,,55.20234600000000,388,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.22198600000000,BT54 6QR,2012-10-09,fhrs_5_en-GB,5,,FHRS,5
411438,9 The Diamond,,Ballycastle,County Antrim,Co-Op,Retailers - supermarkets/hypermarkets,7840,0,,442095,0,,55.20090900000000,189,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.24993000000000,BT54 6AW,2014-01-22,fhrs_4_en-GB,4,,FHRS,10
411439,1 Main Street,Cushendun,Ballymena,County Antrim,Corner House,Restaurant/Cafe/Canteen,1,5,,727002,5,,55.12557800000000,1480,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.04256800000000,BT44 0PH,2014-10-29,fhrs_5_en-GB,5,,FHRS,5
411440,2 Shore Street,Cushendall,Ballymena,County Antrim,Corner Shop,Retailers - other,4613,20,,442135,10,,55.08151800000000,546,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.06326200000000,BT44 0NA,2014-03-03,fhrs_1_en-GB,1,,FHRS,10
411441,5 Drumaroan Road,,Ballycastle,County Antrim,Corrymeela Community,Hotel/bed & breakfast/guest house,7842,10,,442121,10,,55.20645200000000,396,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.20177400000000,BT54 6QU,2014-02-14,fhrs_3_en-GB,3,,FHRS,10
411442,61 Leyland Road,,Ballycastle,County Antrim,Country Kitchen,Restaurant/Cafe/Canteen,1,5,,442086,5,,55.20330000000000,1359,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.26512400000000,BT54 6EZ,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
411443,181 Whitepark Road,Dunseverick,Bushmills,County Antrim,Craig Cottage B & B,Hotel/bed & breakfast/guest house,7842,10,,572324,5,,55.23050000000000,499,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.42179800000000,BT57 8SS,2013-06-10,fhrs_4_en-GB,4,,FHRS,5
411444,26 Craigalappan Road,,Bushmills,County Antrim,Craigalappan Country House,Hotel/bed & breakfast/guest house,7842,10,,555991,5,,55.20642300000000,536,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.39207200000000,BT57 8XY,2013-03-20,fhrs_4_en-GB,4,,FHRS,5
411445,80 Whitepark Road,,Ballycastle,County Antrim,Crockatinney Guest House,Hotel/bed & breakfast/guest house,7842,5,,555986,5,,55.21681400000000,280,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.29143700000000,BT54 6LP,2013-04-10,fhrs_4_en-GB,4,,FHRS,10
411446,10 Moyle Road,,Ballycastle,County Antrim,Cross & Passion College,School/college/university,7845,5,,442075,0,,55.20309800000000,130,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.25413800000000,BT54 6LA,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
411447,16 Cloghs Road,,Cushendall,County Antrim,Cullentra House,Hotel/bed & breakfast/guest house,7842,5,,555994,5,,55.08190300000000,671,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.09331200000000,BT44 0SP,2013-05-08,fhrs_5_en-GB,5,,FHRS,0
411448,10 Strand View Park,,Cushendun,County Antrim,Cushendun Hotel,Pub/bar/nightclub,7843,5,,406097,5,,55.12491700000000,706,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.04054600000000,BT44 0PL,2012-02-08,fhrs_2_en-GB,2,,FHRS,15
411449,14 Ann Street,,Ballycastle,County Antrim,D Donnelly,Retailers - other,4613,5,,442147,5,,55.20204200000000,81,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.24881200000000,BT54 6AD,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
411450,21 Ann Street,,Ballycastle,County Antrim,D J McLister,Retailers - other,4613,,,442150,,,55.20161300000000,87,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.24897200000000,BT54 6AA,2014-08-20,fhrs_exempt_en-GB,Exempt,,FHRS,
411451,1 Coleraine Road,,Ballycastle,County Antrim,Dalriada Hospital,Hospitals/Childcare/Caring Premises,5,0,,406048,5,,55.19997300000000,193,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.25798100000000,BT54 6BA,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
411452,55-57 Leyland Road,,Ballycastle,County Antrim,Dalriada Rural Surestart,Hospitals/Childcare/Caring Premises,5,5,,535133,0,,55.20330000000000,1217,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.26512400000000,BT54 6EZ,2013-02-05,fhrs_5_en-GB,5,,FHRS,5
411453,88a Main Street,,Bushmills,County Antrim,Dalriada Rural Surestart,Hospitals/Childcare/Caring Premises,5,,,406029,,,55.20494900000000,1327,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.52343300000000,BT57 8QB,2011-11-17,fhrs_exempt_en-GB,Exempt,,FHRS,
411454,27 Ann Street,,Ballycastle,County Antrim,Dalriada Rural Surestart Sunbeams Creche,Hospitals/Childcare/Caring Premises,5,10,,673739,0,,55.20161300000000,92,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.24897200000000,BT54 6AA,2014-02-13,fhrs_4_en-GB,4,,FHRS,10
411455,76 Moyle Road,,Ballycastle,County Antrim,Desalis,Retailers - other,4613,10,,591978,5,,55.20771200000000,136,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.25387300000000,BT54 6LG,2013-05-28,fhrs_4_en-GB,4,,FHRS,5
411456,6 The Diamond,,Ballycastle,County Antrim,Diamond Bar,Pub/bar/nightclub,7843,0,,572323,0,,55.20090900000000,186,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.24993000000000,BT54 6AW,2013-06-26,fhrs_4_en-GB,4,,FHRS,10
411457,16 Dunluce Road,,Bushmills,County Antrim,Dunluce School,School/college/university,7845,5,,442128,0,,55.20552800000000,477,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.53121800000000,BT57 8QQ,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
411458,8 Mill Street,,Cushendall,County Antrim,"E L Gillan, MPS",Retailers - other,4613,,,442142,,,55.08038100000000,629,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.06458600000000,BT44 0RR,2014-10-29,fhrs_exempt_en-GB,Exempt,,FHRS,
411459,124 Main Street,,Bushmills,County Antrim,Finn MacCool's Bar & Off Sales,Pub/bar/nightclub,7843,20,,406066,15,,55.20499800000000,420,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.52300700000000,BT57 8QD,2014-11-27,fhrs_1_en-GB,1,,FHRS,15
411460,77 Main Street,,Bushmills,County Antrim,Flash in the Pan,Takeaway/sandwich shop,7844,10,,454802,5,,55.20494900000000,463,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.52343300000000,BT57 8QB,2012-06-19,fhrs_4_en-GB,4,,FHRS,5
411461,34 Quay Road,,Ballycastle,County Antrim,Fragrens Guest House,Hotel/bed & breakfast/guest house,7842,5,,442101,0,,55.20387400000000,202,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.24372100000000,BT54 6BH,2012-08-06,fhrs_5_en-GB,5,,FHRS,5
411462,27 Ann Street,,Ballycastle,County Antrim,Frank A Mc Caughan Chemist,Retailers - other,4613,,,406107,,,55.20161300000000,91,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.24897200000000,BT54 6AA,2011-12-13,fhrs_exempt_en-GB,Exempt,,FHRS,
411463,,,,,Fruit Of The Vine,Retailers - other,4613,5,,406035,0,,,1345,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,,,2012-03-27,fhrs_5_en-GB,5,,FHRS,5
411464,5 Kilns Road,,Ballycastle,County Antrim,Gaelscoil An Chaistil,School/college/university,7845,5,,442082,0,,55.19793300000000,1329,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.25730000000000,BT54 6QQ,2014-01-29,fhrs_5_en-GB,5,,FHRS,0
411465,14 Cloghs Road,,Cushendall,County Antrim,Garron View B & B,Hotel/bed & breakfast/guest house,7842,5,,535142,5,,55.08190300000000,670,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.09331200000000,BT44 0SP,2013-02-27,fhrs_5_en-GB,5,,FHRS,5
411466,11 Runkerry Road,,Bushmills,County Antrim,Giant's Causeway & Bushmills Railway,Restaurant/Cafe/Canteen,1,5,,442144,0,,55.22980600000000,699,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.52791900000000,BT57 8SZ,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
411467,71 Main Street,,Bushmills,County Antrim,Glass's,Retailers - other,4613,20,,406074,0,,55.20494900000000,460,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.52343300000000,BT57 8QB,2014-01-23,fhrs_1_en-GB,1,,FHRS,15
411468,154 Glenshesk Road,Armoy,Ballymoney,County Antrim,Glen Rural Community Group (Armoy),Other catering premises,7841,,,406078,,,55.13867500000000,50,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.29792900000000,BT53 8RL,2011-12-07,fhrs_exempt_en-GB,Exempt,,FHRS,
411469,8 Glenaan Road,,Cushendall,County Antrim,Glenann Primary School,School/college/university,7845,5,,406091,0,,55.09264500000000,682,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.10176100000000,BT44 0TG,2013-06-24,fhrs_5_en-GB,5,,FHRS,5
411470,120 Glenariffe Road,Glenariff,Ballymena,County Antrim,Glenariffe Tea House,Restaurant/Cafe/Canteen,1,,,572325,,,55.01963100000000,591,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.12261600000000,BT44 0QX,2013-08-23,fhrs_5_en-GB,5,,FHRS,
411471,46 Coast Road,,Cushendall,County Antrim,Glendale B & B,Hotel/bed & breakfast/guest house,7842,5,,535134,5,,55.07819800000000,1269,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.05728400000000,BT44 0RX,2013-02-26,fhrs_5_en-GB,5,,FHRS,5
411472,42 Quay Road,,Ballycastle,County Antrim,Glenluce Guest House,Hotel/bed & breakfast/guest house,7842,5,,406049,0,,55.20387400000000,204,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.24372100000000,BT54 6BH,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
411473,21 High Street,,Cushendall,County Antrim,Glenmona Resource Centre,Hospitals/Childcare/Caring Premises,5,5,,406023,0,,55.08113100000000,1261,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.06490900000000,BT44 0NB,2014-06-27,fhrs_5_en-GB,5,,FHRS,0
411474,94 Whitepark Road,Ballintoy,Ballycastle,County Antrim,Glenmore Restaurant,Restaurant/Cafe/Canteen,1,10,,699936,15,,55.22701200000000,325,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.32067300000000,BT54 6LR,2014-08-04,fhrs_2_en-GB,2,,FHRS,15
411475,121 Tromra Road,Cushendall,Ballymena,County Antrim,Glenn Eireann House,Hotel/bed & breakfast/guest house,7842,10,,406019,0,,55.10655000000000,1206,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.08212500000000,BT44 0ST,2014-10-29,fhrs_4_en-GB,4,,FHRS,0
411476,63a Middlepark Road,,Cushendall,County Antrim,Glens Residential Home,Other catering premises,7841,5,,406090,5,,55.07008400000000,667,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.06116900000000,BT44 0SH,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
411477,67 Castle Street,,Ballycastle,County Antrim,Golden Chip,Takeaway/sandwich shop,7844,5,,406043,0,,55.20020100000000,162,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.25318100000000,BT54 6AS,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
411478,68 Main Street,,Bushmills,County Antrim,Gordons Chemist,Retailers - other,4613,,,406073,,,55.20499800000000,458,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.52300700000000,BT57 8QD,2012-01-11,fhrs_exempt_en-GB,Exempt,,FHRS,
411479,62 Main Street,,Bushmills,County Antrim,Ground Espresso Bars,Restaurant/Cafe/Canteen,1,5,,468170,0,,55.20499800000000,1387,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.52300700000000,BT57 8QD,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
411480,10-12 Mill Street,Cushendall,Ballymena,County Antrim,Harry's Restaurant,Restaurant/Cafe/Canteen,1,5,,442141,5,,55.08038100000000,612,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.06458600000000,BT44 0RR,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
411481,182a Moyarget Road,,Ballycastle,County Antrim,Hill View Residential Home,Other catering premises,7841,5,,406055,10,,55.16973600000000,300,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.34320200000000,BT54 6JQ,2014-03-12,fhrs_4_en-GB,4,,FHRS,5
411482,60 Coleraine Road,,Ballycastle,County Antrim,Hillhead Service Station,Retailers - other,4613,10,,442097,5,,55.19848000000000,196,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.26165900000000,BT54 6DX,2014-06-30,fhrs_4_en-GB,4,,FHRS,5
411483,6 Rathlin View,,Ballycastle,County Antrim,Hillsea,Hotel/bed & breakfast/guest house,7842,5,,535144,5,,55.20821300000000,765,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.25061500000000,BT54 6EN,2013-02-25,fhrs_5_en-GB,5,,FHRS,5
411484,71 Castle Street,,Ballycastle,County Antrim,House of McDonnell,Pub/bar/nightclub,7843,5,,406044,0,,55.20020100000000,166,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.25318100000000,BT54 6AS,2011-10-07,fhrs_4_en-GB,4,,FHRS,10
411485,106 Cushendall Road,Ballyvoy,Ballycastle,County Antrim,Hunters Bar & Lounge,Pub/bar/nightclub,7843,10,,406061,10,,55.19888000000000,366,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.18609500000000,BT54 6RA,2012-02-16,fhrs_3_en-GB,3,,FHRS,10
411486,7 Islandarragh Road,Cape Castle,Ballycastle,County Antrim,Islandarragh House,Hotel/bed & breakfast/guest house,7842,5,,535140,5,,55.16704500000000,304,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.29915300000000,BT54 6HX,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
411487,58 Clare Road,,Ballycastle,County Antrim,J & J Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,535138,5,,55.20962900000000,1409,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.25221800000000,BT54 6LQ,2013-03-19,fhrs_5_en-GB,5,,FHRS,0
411488,17-19 Ann Street,,Ballycastle,County Antrim,J F McLister & Son,Retailers - supermarkets/hypermarkets,7840,5,,442149,5,,55.20161300000000,84,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.24897200000000,BT54 6AA,2014-02-14,fhrs_4_en-GB,4,,FHRS,10
411489,7 Mary Street,,Ballycastle,County Antrim,Jack Horner & Mother Goose Playgroup,Hospitals/Childcare/Caring Premises,5,5,,406064,0,,55.20410800000000,383,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.23818100000000,BT54 6QH,2011-12-12,fhrs_5_en-GB,5,,FHRS,5
411490,45 North Street,,Ballycastle,County Antrim,Kenmara,Hotel/bed & breakfast/guest house,7842,5,,442105,0,,55.20771700000000,227,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.24298600000000,BT54 6BP,2012-07-30,fhrs_5_en-GB,5,,FHRS,5
