,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
341930,,,,,A&J Catering,Mobile caterer,7846,10,,665913,5,,,201676,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,,,2014-03-24,fhrs_4_en-GB,4,,FHRS,5
341931,11 Bull Ring,Ludlow,Shropshire,,A.H. Griffiths,Retailers - other,4613,10,,100537,10,,52.36855100000000,32367,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.71787500000000,SY8 1AD,2014-11-17,fhrs_3_en-GB,3,,FHRS,10
341932,134 Abbey Foregate,Shrewsbury,Shropshire,,Abbey Court Guest House,Restaurant/Cafe/Canteen,1,10,,148202,10,,52.70546000000000,92755,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.73585600000000,SY2 6AU,2013-11-12,fhrs_3_en-GB,3,,FHRS,5
341933,Abbey Deli,178 Abbey Foregate,Shrewsbury,Shropshire,Abbey Deli & Sanwich Bar,Retailers - other,4613,5,,409065,10,,52.70714400000000,200176,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.74250000000000,SY2 6AH,2014-02-06,fhrs_4_en-GB,4,,FHRS,5
341934,9 - 10 St Julians Friars,Shrewsbury,Shropshire,,Abbots Mead Hotel,Hotel/bed & breakfast/guest house,7842,10,,122312,5,,52.70551900000000,50860,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.74934000000000,SY1 1XL,2014-01-21,fhrs_4_en-GB,4,,FHRS,5
341935,5 Eskdale Road,Shrewsbury,Shropshire,,Abbots Wood,Restaurant/Cafe/Canteen,1,5,,125811,5,,52.71708400000000,54387,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.72117300000000,SY2 5UD,2014-10-30,fhrs_5_en-GB,5,,FHRS,0
341936,Abel's Harp,Bromlow,Minsterley,Shrewsbury,Abel's Harp,Pub/bar/nightclub,7843,5,,520764,5,,52.60684800000000,200905,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-3.00085000000000,SY5 0EA,2013-02-14,fhrs_5_en-GB,5,,FHRS,5
341937,,,,,Acorn Childcare Centre,Hospitals/Childcare/Caring Premises,5,0,,96711,0,,,29646,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,,,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
341938,First Floor,26 Sandford Avenue,Church Stretton,Shropshire,Acorn Wholefood Restaurant,Restaurant/Cafe/Canteen,1,5,,113944,5,,52.53864000000000,42932,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.80657600000000,SY6 6BW,2014-12-19,fhrs_5_en-GB,5,,FHRS,5
341939,Action Centres UK Ltd,Pioneer Centre,Neen Savage,Cleobury Mortimer,Action Centres UK Limited,Restaurant/Cafe/Canteen,1,5,,77506,5,,52.38985400000000,1823,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.46323100000000,DY14 8JG,2011-10-19,fhrs_5_en-GB,5,,FHRS,5
341940,Loppington House,Loppington,Shrewsbury,Shropshire,Active Care - Loppington House,Hospitals/Childcare/Caring Premises,5,0,,71627,0,,52.86709200000000,162674,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.78260500000000,SY4 5NF,2012-04-30,fhrs_5_en-GB,5,,FHRS,5
341941,Acton Scott Farm,Acton Scott,Church Stretton,Shropshire,Acton Scott Farm Museum,Restaurant/Cafe/Canteen,1,5,,97337,5,,52.50480300000000,30142,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.80638300000000,SY6 6QN,2011-09-13,fhrs_5_en-GB,5,,FHRS,5
341942,Adcote School,Little Ness,Shrewsbury,Shropshire,Adcote School Kitchen,Restaurant/Cafe/Canteen,1,0,,81393,0,,52.76898500000000,198548,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.86337100000000,SY4 2JY,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
341943,Affcott Lodge,Wistanstow,Church Stretton,Shropshire,Affcot Lodge Limited,Hotel/bed & breakfast/guest house,7842,5,,81608,5,,52.47264400000000,199220,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.81171400000000,SY6 6RL,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
341944,9 Castle Gates,Shrewsbury,Shropshire,,Al Piccolino,Restaurant/Cafe/Canteen,1,10,,113835,5,,52.71130800000000,42831,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.75084500000000,SY1 2AE,2014-12-18,fhrs_4_en-GB,4,,FHRS,5
341945,Bradburys,42 High Street,Whitchurch,Shropshire,Alan Purcell Family Butcher,Manufacturers/packers,7839,10,,698919,5,,52.96997800000000,202210,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.68493500000000,SY13 1BB,2014-04-01,fhrs_4_en-GB,4,,FHRS,5
341946,The Albert Hotel,14 Smithfield Road,Shrewsbury,Shropshire,Albert Lounge Bar,Pub/bar/nightclub,7843,5,,463245,5,,52.71131100000000,35652,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.75177800000000,SY1 1PB,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
341947,Albion Inn,12 Castle Foregate,Shrewsbury,Shropshire,Albion Vaults,Pub/bar/nightclub,7843,10,,103191,5,,52.71201100000000,34588,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.75051700000000,SY1 2DJ,2014-12-15,fhrs_4_en-GB,4,,FHRS,5
341948,Albright Hussey Hotel,Broad Oak,Broad Oak,Shrewsbury,Albright Hussey Manor Hotel,Hotel/bed & breakfast/guest house,7842,0,,97432,5,,52.75120900000000,30228,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.74591600000000,SY4 3AF,2011-09-28,fhrs_5_en-GB,5,,FHRS,5
341949,6A High Street,Albrighton,Wolverhampton,Shropshire,Albrighton Balti Bazaar,Takeaway/sandwich shop,7844,10,,212630,10,,52.63544200000000,199729,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.28021700000000,WV7 3JX,2014-02-27,fhrs_3_en-GB,3,,FHRS,10
341950,Albrighton Fish And Chips,13 High Street,Albrighton,Wolverhampton,Albrighton Fish & Chips,Restaurant/Cafe/Canteen,1,0,,97410,0,,52.63544200000000,30207,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.28021700000000,WV7 3JX,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
341951,Wyevale Garden Centres Plc,Nursery Garden Centre,Newport Road,Albrighton,Albrighton Garden Centre,Retailers - other,4613,5,,116716,5,,52.64425700000000,45957,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.28908200000000,WV7 3EE,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
341952,County Primary Junior And Infants School,Newhouse Lane,Albrighton,Wolverhampton,Albrighton Primary School,School/college/university,7845,5,,62907,5,,52.63220400000000,139238,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.28100900000000,WV7 3QS,2013-11-07,fhrs_5_en-GB,5,,FHRS,0
341953,Aldi Foodstore Ltd,Arlington Way,Shrewsbury,Shropshire,Aldi,Retailers - supermarkets/hypermarkets,7840,10,,116514,10,,52.73541400000000,45697,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.71672200000000,SY1 4NP,2011-07-18,fhrs_3_en-GB,3,,FHRS,5
341954,Aldi Stores Ltd,Food Store,Kings Court,Stourbridge Road,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,428244,0,,52.52935300000000,199683,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.40704700000000,WV15 6AL,2012-07-11,fhrs_5_en-GB,5,,FHRS,0
341955,Station Drive,Ludlow,Shropshire,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,145818,0,,52.37141900000000,87438,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.71784800000000,SY8 2PQ,2010-06-29,fhrs_5_en-GB,5,,FHRS,0
341956,Aldi Foodstore Ltd,Oswald Road,Oswestry,Shropshire,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,559714,5,,52.86035000000000,50498,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-3.05237800000000,SY11 1RB,2013-06-10,fhrs_5_en-GB,5,,FHRS,5
341957,,,,,Alexanders Fine Foods,Other catering premises,7841,5,,456774,5,,,200731,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,,,2012-09-18,fhrs_5_en-GB,5,,FHRS,5
341958,Poyner Road,Ludlow,Shropshire,,Alexandra House,Hospitals/Childcare/Caring Premises,5,5,,698784,5,,52.37242900000000,14/00004/COMM,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.71146000000000,SY8 1QT,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
341959,Unit 29,Upper Level Darwin Shopping Centre,Pride Hill,Shrewsbury,Aleyna's Cafe,Restaurant/Cafe/Canteen,1,0,,618892,5,,52.70961700000000,202229,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.75237000000000,SY1 1BN,2013-12-02,fhrs_5_en-GB,5,,FHRS,5
341960,78 Wyle Cop,Shrewsbury,Shropshire,,Alfie And Billys Cafe,Restaurant/Cafe/Canteen,1,5,,53341,5,,52.70693400000000,120165,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.75170200000000,SY1 1UT,2014-09-30,fhrs_4_en-GB,4,,FHRS,10
341961,Unit R11A,Radfords Field,Oswestry,Shropshire,Alfie Edwards Quality Produce,Distributors/Transporters,7,5,,553007,5,,52.84986100000000,201261,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-3.04507000000000,SY10 8RA,2013-04-30,fhrs_5_en-GB,5,,FHRS,5
341962,36 Windmill Meadow,Wem,Shrewsbury,Shropshire,Alfies,Mobile caterer,7846,5,,698798,5,,52.86319800000000,14/00027/COMM,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.71590000000000,SY4 5YH,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
341963,,,,,Al-Fresco,Other catering premises,7841,5,,729315,0,,,14/00417/COMM,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,,,2014-12-15,fhrs_5_en-GB,5,,FHRS,0
341964,Hadley Farm,Wrexham Road,Whitchurch,Shropshire,Alfresco Kitchen,Mobile caterer,7846,5,,698850,5,,52.96752000000000,14/00165/COMM,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.72352000000000,SY13 3AB,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
341965,All Stretton Village Hall,Batch Valley,All Stretton,Shropshire,All Stretton Lunch Club,Other catering premises,7841,10,,143905,5,,,81671,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,,,2014-12-03,fhrs_4_en-GB,4,,FHRS,5
341966,All Pump Solutions,29A Ennerdale Road,Shrewsbury,Shropshire,Al's Diner,Restaurant/Cafe/Canteen,1,10,,520762,5,,52.73295100000000,200881,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.73584500000000,SY1 3LD,2014-09-08,fhrs_4_en-GB,4,,FHRS,5
341967,Alveley County School,Daddlebrook Road,Alveley,Bridgnorth,Alveley County Primary School,School/college/university,7845,0,,97452,5,,52.45969000000000,30248,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.34775500000000,WV15 6JT,2012-01-09,fhrs_5_en-GB,5,,FHRS,5
341968,Alveley,Shropshire,,,Alveley Old Chapel,Other catering premises,7841,5,,698796,0,,,14/00025/COMM,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,,,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
341969,1 Cooks Cross,Alveley,Bridgnorth,Shropshire,Alveley Tandoori,Takeaway/sandwich shop,7844,10,,729312,5,,52.46159500000000,14/00381/COMM,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.34803500000000,WV15 6LS,2014-12-10,fhrs_4_en-GB,4,,FHRS,5
341970,11 Ambleside,Shrewsbury,Shropshire,,Ambleside Cakes,Other catering premises,7841,5,,352753,5,,52.73503500000000,199838,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.72883000000000,SY1 4ET,2012-04-25,fhrs_5_en-GB,5,,FHRS,0
341971,15 Cheshire Street,Market Drayton,Shropshire,,Ambrosia De L'Orient,Restaurant/Cafe/Canteen,1,10,,125985,5,,52.90391300000000,54696,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.48439900000000,TF9 1PD,2014-02-19,fhrs_4_en-GB,4,,FHRS,5
341972,Unit 3,Oakfield Shopping Centre,Rad Valley Road,Shrewsbury,Ambrosia Express,Takeaway/sandwich shop,7844,10,,81061,10,,52.70596800000000,197263,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.78287000000000,SY3 8BD,2014-07-16,fhrs_3_en-GB,3,,FHRS,10
341973,1 Haughmond Square,Spring Gardens,Shrewsbury,Shropshire,Ambrosia Oriental,Restaurant/Cafe/Canteen,1,5,,125928,10,,52.71967500000000,54588,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.74269800000000,SY1 2TA,2014-07-21,fhrs_4_en-GB,4,,FHRS,5
341974,Market Hall,Shoplatch,Shrewsbury,Shropshire,Amess Bros,Retailers - other,4613,5,,127029,5,,52.70777600000000,56071,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.75635000000000,SY1 1HQ,2011-12-20,fhrs_5_en-GB,5,,FHRS,5
341975,A M F Bowling,Brixton Way,Shrewsbury,Shropshire,Amf Bowling,Pub/bar/nightclub,7843,5,,100246,5,,52.73724000000000,32125,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.72983000000000,SY1 3AZ,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
341976,137 Frankwell,Shrewsbury,Shropshire,,Anchor Inn,Pub/bar/nightclub,7843,5,,587114,5,,52.71113500000000,201947,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.75822800000000,SY3 8JX,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
341977,1 Market Street,Ludlow,Shropshire,,Andrew Francis Butchers,Retailers - other,4613,10,,125828,10,,52.36736300000000,54411,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.71954500000000,SY8 1BP,2014-08-22,fhrs_3_en-GB,3,,FHRS,10
341978,The Hawthorns,Palms Hill,Wem,Shrewsbury,Angela's Catering,Manufacturers/packers,7839,5,,126501,5,,52.84139500000000,55558,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.71049400000000,SY4 5PQ,2012-09-20,fhrs_5_en-GB,5,,FHRS,5
341979,Anjali Restaurant,Lea Cross,Shrewsbury,Shropshire,Anjali,Restaurant/Cafe/Canteen,1,5,,115486,5,,52.66980200000000,44687,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.85558800000000,SY5 8HX,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
341980,Sutton Maddock,Shifnal,Shropshire,,Annette's Snack Bar,Mobile caterer,7846,10,,96592,5,,,29500,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,,,2011-04-07,fhrs_3_en-GB,3,,FHRS,10
341981,Cope Lea,Chapel Lane,Stoke Heath,Market Drayton,Annie-Mae Apple Cider Vinegar,Manufacturers/packers,7839,5,,80990,5,,52.86038700000000,197002,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.52229300000000,TF9 2JT,2011-07-19,fhrs_5_en-GB,5,,FHRS,5
341982,Stockton Buildings,Stockton,Shifnal,Shropshire,Apley Farm Shop,Retailers - other,4613,5,,81328,5,,52.59330900000000,198361,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.40124800000000,TF11 9EF,2015-01-15,fhrs_5_en-GB,5,,FHRS,0
341983,85 Wyle Cop,Shrewsbury,Shropshire,,Appleyards,Retailers - other,4613,5,,121535,5,,52.70693400000000,50230,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.75170200000000,SY1 1UT,2013-08-23,fhrs_4_en-GB,4,,FHRS,10
341984,Hafod,Drayton Road,Hodnet,Market Drayton,Apron Strings,Other catering premises,7841,0,,81465,0,,52.85437100000000,198832,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.57529700000000,TF9 3NH,2011-03-09,fhrs_5_en-GB,5,,FHRS,0
341985,Primrose Drive,Shrewsbury,Shropshire,,Aquamira,Restaurant/Cafe/Canteen,1,0,,698854,0,,52.69694900000000,14/00170/COMM,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.74272600000000,SY3 7TP,2014-11-20,fhrs_5_en-GB,5,,FHRS,0
341986,5 Church Street,Ludlow,Shropshire,,Aragons,Restaurant/Cafe/Canteen,1,5,,371372,5,,52.36775800000000,199926,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.71965400000000,SY8 1AP,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
341987,Derrington Road,Ditton Priors,Bridgnorth,Shropshire,Arden Grange Residential Home,Hospitals/Childcare/Caring Premises,5,5,,120151,5,,52.50009600000000,49175,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.57843700000000,WV16 6SQ,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
341988,The Ark Day Nursery,Hall Bank,Pontesbury,Shrewsbury,Ark Childcare (UK) Limited,Restaurant/Cafe/Canteen,1,0,,62037,0,,52.65017800000000,136729,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.88722200000000,SY5 0RF,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
341989,63 Whitchurch Road,Shrewsbury,Shropshire,,Arki's Fish Bar,Takeaway/sandwich shop,7844,10,,591827,5,,52.73087500000000,202033,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.73126400000000,SY1 4EE,2013-10-03,fhrs_4_en-GB,4,,FHRS,5
341990,Aroma,22 Bailey Street,Oswestry,Shropshire,Aroma Cafe Bar Limited,Retailers - other,4613,0,,126113,5,,52.86001600000000,54966,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-3.05455300000000,SY11 1PU,2011-07-15,fhrs_5_en-GB,5,,FHRS,5
341991,83A High Street,Albrighton,Wolverhampton,Shropshire,Aroma Restaurant,Restaurant/Cafe/Canteen,1,10,,123252,10,,52.63397900000000,51719,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.27527300000000,WV7 3JA,2013-10-23,fhrs_3_en-GB,3,,FHRS,10
341992,Arscott,Shrewsbury,Shropshire,,Arscott Golf Club,Restaurant/Cafe/Canteen,1,5,,116923,5,,52.66734200000000,46133,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.83501500000000,SY5 0XP,2013-10-15,fhrs_4_en-GB,4,,FHRS,10
341993,Arthurs,10 Shoplatch,Shrewsbury,Shropshire,Arthurs Cafe And Bistro,Restaurant/Cafe/Canteen,1,10,,81029,5,,52.70742800000000,197135,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.75592900000000,SY1 1HL,2013-11-13,fhrs_3_en-GB,3,,FHRS,10
341994,Asda Stores Ltd,32 Stafford Street,Market Drayton,Shropshire,Asda,Retailers - supermarkets/hypermarkets,7840,0,,81592,0,,52.90464700000000,199196,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.48305400000000,TF9 1HY,2011-07-27,fhrs_5_en-GB,5,,FHRS,5
341995,Asda Stores,Old Potts Way,Shrewsbury,Shropshire,Asda Stores Limited,Retailers - supermarkets/hypermarkets,7840,0,,125273,0,,52.70354300000000,53778,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.74054500000000,SY3 7ET,2011-10-17,fhrs_5_en-GB,5,,FHRS,5
341996,Church Lane,St Martins,Oswestry,Shropshire,Ashgrove Residential Home,Hospitals/Childcare/Caring Premises,5,0,,63668,5,,52.91956400000000,140549,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-3.01227200000000,SY11 3AP,2012-11-16,fhrs_5_en-GB,5,,FHRS,5
341997,Ashleys Wine Bar Ltd,9 Shoplatch,Shrewsbury,Shropshire,Ashleys Cafe Wine Bar,Restaurant/Cafe/Canteen,1,5,,80966,0,,52.70761200000000,196956,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.75532600000000,SY1 1HF,2013-06-03,fhrs_5_en-GB,5,,FHRS,5
341998,1 Birch Road,Ellesmere,Shropshire,,Asian Spices,Restaurant/Cafe/Canteen,1,5,,116209,5,,52.90660100000000,45390,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.89226000000000,SY12 0ET,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
341999,23 High Street,Shrewsbury,Shropshire,,Ask,Restaurant/Cafe/Canteen,1,0,,122285,0,,52.70793900000000,50845,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.75330300000000,SY1 1SJ,2011-06-29,fhrs_5_en-GB,5,,FHRS,5
342000,Brookfields,Astbury,Bridgnorth,Shropshire,Astbury Hall Golf Club,Restaurant/Cafe/Canteen,1,5,,492885,5,,52.50354400000000,198693,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.40654400000000,WV16 6AT,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
342001,Aston Lodge,Soulton Road,Wem,Shrewsbury,Aston Lodge B&B,Hotel/bed & breakfast/guest house,7842,5,,123077,5,,52.85690900000000,51542,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.71674700000000,SY4 5BG,2010-08-17,fhrs_5_en-GB,5,,FHRS,5
