,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
57608,Argos Distributors Ltd,21 Saint Marys Place,Market Harborough,Leics,Argos Distributors Ltd,Retailers - other,4613,,,355475,,,52.47742500000000,14450/2001/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.91881100000000,LE16 7DR,2002-02-25,fhrs_exempt_en-GB,Exempt,,FHRS,
57609,24B St Marys Road,Market Harborough,Leicestershire,,Ascough's Bistro,Restaurant/Cafe/Canteen,1,5,,706710,5,,52.47789200000000,14/00087/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.91774000000000,LE16 7DU,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
57610,"Assembly Rooms,Welland Park College",Welland Park Road,Market Harborough,Leics,Assembly Rooms,Other catering premises,7841,,,354907,,,52.47435400000000,03/00065/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.92119800000000,LE16 9DR,2009-02-25,fhrs_exempt_en-GB,Exempt,,FHRS,
57611,@Aylestone Saint James RFC,Covert Lane,Scraptoft,Leicester,Aylestone Saint James RFC,Other catering premises,7841,10,,354950,10,,52.63926500000000,03600/2009/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.02523400000000,LE7 9SQ,2014-11-11,fhrs_3_en-GB,3,,FHRS,10
57612,19 The Square,Market Harborough,Leicestershire,,B & M Retail,Retailers - other,4613,0,,595965,0,,52.47790700000000,09/00105/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.92039000000000,LE16 7PA,2013-08-29,fhrs_5_en-GB,5,,FHRS,0
57613,,,,,B Freemans Catering And Amusements,Mobile caterer,7846,5,,579639,0,,,13/00063/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2013-07-24,fhrs_5_en-GB,5,,FHRS,0
57614,Babe Blooz,39 Saint Marys Road,Market Harborough,Leics,Babe Blooz,Restaurant/Cafe/Canteen,1,5,,354884,10,,52.47816800000000,02/00081/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.91844000000000,LE16 7DS,2014-04-29,fhrs_4_en-GB,4,,FHRS,5
57615,Leicester Road,Lutterworth,Leicestershire,,Back In Time For Tea,Restaurant/Cafe/Canteen,1,0,,688896,0,,52.46393100000000,13/00096/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.19662900000000,LE17 4HE,2013-08-16,fhrs_5_en-GB,5,,FHRS,0
57616,,,,,Bake Bake Biscotti,Other catering premises,7841,5,,479132,5,,,12/00107/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2012-11-26,fhrs_5_en-GB,5,,FHRS,5
57617,Bakers Arms,Main Street,Thorpe Langton,Market Harborough,Bakers Arms,Pub/bar/nightclub,7843,5,,355355,5,,52.52575700000000,10150/2007/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.90900200000000,LE16 7TS,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
57618,Bambury Farm,Bambury Lane,Peatling Magna,Leicester,Bambury Organic Farm,Retailers - other,4613,5,,354908,10,,52.55019000000000,03/00071/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.15504400000000,LE8 5UA,2003-04-10,fhrs_4_en-GB,4,,FHRS,5
57619,Baptist Church,25 Coventry Road,Market Harborough,Leics,Baptist Church,Other catering premises,7841,,,354941,,,52.47709400000000,03550/0025/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.92485600000000,LE16 9BX,2005-03-03,fhrs_exempt_en-GB,Exempt,,FHRS,
57620,Bates Butchers,4A Church Square,Market Harboroug,Leics,Bates Butchers,Retailers - other,4613,5,,354919,5,,52.47887600000000,03070/0004/A/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.92122000000000,LE16 7NB,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
57621,Glen Stewart Nursery,Melton Rd,Market Harborough,,Bates Butchers Farm Shop,Manufacturers/packers,7839,,,723732,,,52.51805100000000,13/00132/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.93952300000000,LE16 7TG,2014-12-02,fhrs_exempt_en-GB,Exempt,,FHRS,
57622,,,,,Be Dazzled,Retailers - other,4613,5,,688905,5,,,14/00039/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2014-07-09,fhrs_5_en-GB,5,,FHRS,0
57623,Green Road,Broughton Astley,Leicestershire,,Bengal Palace,Restaurant/Cafe/Canteen,1,10,,355049,10,,52.53434000000000,06050/0001/0/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.22878200000000,LE9 6RA,2014-09-10,fhrs_3_en-GB,3,,FHRS,10
57624,Alma Park,Watling Street,Claybrooke Parva,Leicestershire,Best Start Nurseries @ Alma Park,Hospitals/Childcare/Caring Premises,5,0,,355067,5,,52.48326600000000,07/00125/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.29181600000000,LE17 5BE,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
57625,,,,,Big Daddies Diner,Mobile caterer,7846,0,,579630,0,,,13/00033/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2014-12-05,fhrs_5_en-GB,5,,FHRS,0
57626,Baptist Chapel,11 Brook Lane,Billesdon,Leicestershire,Billesdon Chapel Drop-In,Restaurant/Cafe/Canteen,1,5,,706704,5,,52.61716200000000,14/00043/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.93687900000000,LE7 9AB,2014-08-27,fhrs_5_en-GB,5,,FHRS,0
57627,@Billesdon Cricket Club,Coplow Lane,Billesdon,Leicester,Billesdon Cricket Club,Other catering premises,7841,10,,354931,5,,52.62913200000000,03400/2002/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.94639900000000,LE7 9DQ,2008-01-03,fhrs_3_en-GB,3,,FHRS,10
57628,Billesdon Parochial Primary School,Gaulby Road,Billesdon,Leicestershire,Billesdon School,School/college/university,7845,0,,355135,0,,52.61496300000000,08/00019/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.93827600000000,LE7 9AG,2013-07-11,fhrs_5_en-GB,5,,FHRS,0
57629,Coventry Road,Lutterworth,Leicestershire,,Bistro  (Lutterworth Sports Centre),Restaurant/Cafe/Canteen,1,5,,354957,0,,52.45717000000000,04/00071/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.20456700000000,LE17 4RB,2013-07-03,fhrs_5_en-GB,5,,FHRS,0
57630,Bitteswell Church Of England School,The Green,Bitteswell,Leicestershire,Bitteswell After School Club,Other catering premises,7841,5,,354910,0,,52.68526077270508,03/00110/HS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.13088500499725,LE17 4SB,2011-11-17,fhrs_5_en-GB,5,,FHRS,0
57631,Bitteswell Cricket Club,Ullesthorpe Road,Bitteswell,Lutterworth,Bitteswell Cricket Club,Other catering premises,7841,,,355518,,,,16550/2013/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2008-10-01,fhrs_exempt_en-GB,Exempt,,FHRS,
57632,Hall Lane,Bitteswell,Lutterworth,Leics,Bitteswell Montessori Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,354878,0,,52.48205900000000,02/00038/HSFOOD,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.20646000000000,LE17 4LN,2011-08-24,fhrs_5_en-GB,5,,FHRS,0
57633,Black Boy Inn,Main Street,Hungarton,Leicester,Black Boy Inn,Pub/bar/nightclub,7843,0,,355292,5,,52.65963800000000,09820/2025/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.98058900000000,LE7 9JR,2013-08-21,fhrs_5_en-GB,5,,FHRS,0
57634,20 Manor Walk,Market Harborough,Leicestershire,,Blend Coffee Shop,Restaurant/Cafe/Canteen,1,10,,509040,5,,52.47729300000000,06/00205/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.92206900000000,LE16 9BP,2014-07-16,fhrs_4_en-GB,4,,FHRS,5
57635,81 Kilby Road,Fleckney,Leicestershire,,Blossomtree Nursery,Hospitals/Childcare/Caring Premises,5,5,,355206,0,,52.53740500000000,09/00012/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.05276200000000,LE8 8BP,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
57636,88 Main Street,Kibworth Harcourt,Leicestershire,,Boboli,Restaurant/Cafe/Canteen,1,10,,355079,10,,52.54405100000000,07/00168/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.99625900000000,LE8 0NQ,2014-12-01,fhrs_3_en-GB,3,,FHRS,10
57637,Boots Co Plc,9 Saint Marys Place,Market Harborough,Leics,Boots Co Plc,Retailers - other,4613,,,355476,,,52.47742500000000,14450/2003/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.91881100000000,LE16 7DR,2002-02-01,fhrs_exempt_en-GB,Exempt,,FHRS,
57638,Bowden Stores,3 The Green,Great Bowden,Market Harborough,Bowden Stores,Retailers - other,4613,10,,355506,10,,52.49215800000000,15700/2001/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.90391300000000,LE16 7EU,2013-08-29,fhrs_3_en-GB,3,,FHRS,10
57639,Market Hall,Northampton Road,Market Harborough,Leicestershire,Brennans Confectionery,Retailers - other,4613,5,,706708,5,,52.47666600000000,14/00070/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.91933100000000,LE16 9HB,2014-08-21,fhrs_5_en-GB,5,,FHRS,5
57640,Brenntag Logistics,Bilton Way,Lutterworth,Leicestershire,Brenntag UK,Distributors/Transporters,7,,,688902,,,,14/00019/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,LE17 4QS,2014-07-21,fhrs_exempt_en-GB,Exempt,,FHRS,
57641,Bridge 61 Public House,Gumley Road,Foxton,Market Harborough,Bridge 61,Retailers - other,4613,20,,355052,10,,52.50114800000000,06110/2004/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.98235700000000,LE16 7RA,2014-01-22,fhrs_1_en-GB,1,,FHRS,10
57642,Binleys Bridge Farm,Debdale Lane,Smeeton Westerby,Leicestershire,Bridge 67 Cookery School,Other catering premises,7841,10,,355213,5,,52.52941500000000,09/00037/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.99842100000000,LE8 0QD,2012-11-26,fhrs_4_en-GB,4,,FHRS,0
57643,Bringhurst County Primary School,Great Easton Road,Bringhurst,Market Harborough,Bringhurst County Primary School,School/college/university,7845,0,,355020,0,,52.52439600000000,05950/0000/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.75723200000000,LE16 8RH,2015-01-16,fhrs_5_en-GB,5,,FHRS,0
57644,16 Market Street,Lutterworth,Leics,,British Legion Club,Pub/bar/nightclub,7843,10,,355627,10,,52.45660500000000,10490/0016/0/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.19947000000000,LE17 4EH,2013-09-30,fhrs_3_en-GB,3,,FHRS,10
57645,Britvic Ndc Canteen,Wellington Parkway,Lutterworth,Leicestershire,Britvic NDC (Canteen),Restaurant/Cafe/Canteen,1,0,,355161,0,,52.45650600000000,08/00084/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.24447600000000,LE17 4XW,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
57646,15 Bell Lane,Husbands Bosworth,Leicestershire,,Brook House Residential Home,Hospitals/Childcare/Caring Premises,5,5,,354863,5,,52.45370500000000,01180/0015/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.05823700000000,LE17 6LA,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
57647,Brooke House VIth Form College,Leicester Road,Market Harborough,Leics,Brooke House,School/college/university,7845,5,,355189,5,,52.48246100000000,08810/2054/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.92585900000000,LE16 7AU,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
57648,Broughton Astley Conservative Club,3 Green Road,Broughton Astley,Leicester,Broughton Astley Conservative Club,Pub/bar/nightclub,7843,10,,355050,5,,52.53434000000000,06050/0003/0/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.22878200000000,LE9 6RA,2007-05-25,fhrs_4_en-GB,4,,FHRS,5
57649,Main Street,Broughton Astley,,,Broughton Astley Convenient Store,Retailers - other,4613,5,,595987,0,,52.53403300000000,13/00110/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.22987800000000,LE9 6RD,2012-03-13,fhrs_5_en-GB,5,,FHRS,5
57650,Broughton Astley Motor Spares,34 Main Street,Broughton Astley,Leicester,Broughton Astley Motor Spares,Retailers - other,4613,,,355264,,,52.53403300000000,09570/0034/3/001,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.22987800000000,LE9 6RD,2008-12-11,fhrs_exempt_en-GB,Exempt,,FHRS,
57651,Village Hall,Station Road,Broughton Astley,Leicester,Broughton Astley Village Hall,Other catering premises,7841,,,355489,,,,14690/2005/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2009-03-20,fhrs_exempt_en-GB,Exempt,,FHRS,
57652,Spar Supermarket,82 Main Street,Broughton Astley,Leicester,Broughton News,Retailers - other,4613,10,,355267,0,,52.53403300000000,09570/0082/0/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.22987800000000,LE9 6RD,2013-07-10,fhrs_4_en-GB,4,,FHRS,0
57653,Bulls Head,2 Main Street,Broughton Astley,Leicestershire,Bull At Broughton,Pub/bar/nightclub,7843,10,,355436,5,,52.53403300000000,12/00002/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.22987800000000,LE9 6RD,2013-09-11,fhrs_4_en-GB,4,,FHRS,5
57654,The Cottage,Snows Lane,Keyham,Leicestershire,Bunny And Clarke,Restaurant/Cafe/Canteen,1,0,,619757,5,,,13/00119/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
57655,Village Hall,Rectory End,Burton Overy,Leicester,Burton Overy Village Hall,Other catering premises,7841,,,355545,,,52.57945300000000,18493/2006/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.99924400000000,LE8 9DR,2010-04-21,fhrs_exempt_en-GB,Exempt,,FHRS,
57656,1 Hill Court,Main Street,Thurnby,Leicestershire,Bushby Childrens Centre,Other catering premises,7841,0,,355395,0,,52.62762800000000,11/00047/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.04130100000000,LE7 9NY,2011-08-04,fhrs_5_en-GB,5,,FHRS,0
57657,Tower Canteen,Sovereign Park Industrial Estate,Market Harborough,Leics,C D S Global,Restaurant/Cafe/Canteen,1,5,,355469,0,,52.46929700000000,14160/2010/3/001,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.91583100000000,LE16 9EG,2014-12-04,fhrs_5_en-GB,5,,FHRS,0
57658,Cafe Centrale Roman Way Day Centre,36 Roman Way,Market Harborough,Leicestershire,Cafe Centrale (Roman Way Centre),Restaurant/Cafe/Canteen,1,0,,355062,0,,52.48028300000000,07/00067/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.91971300000000,LE16 7PQ,2013-08-02,fhrs_5_en-GB,5,,FHRS,0
57659,Carpe Diem Market Harborough Railwa,Rockingham Road,Market Harborough,Leics,Cafe Diem Ltd,Restaurant/Cafe/Canteen,1,5,,355454,10,,52.48079800000000,13010/2004/3/002,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.90821500000000,LE16 7QE,2014-03-03,fhrs_3_en-GB,3,,FHRS,10
57660,,,,,Cafe In The Barn,Other catering premises,7841,,,595970,,,,13/00052/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2013-09-19,fhrs_exempt_en-GB,Exempt,,FHRS,
57661,Alma Park,Woodway Lane,Claybrooke Parva,Leicestershire,Caffe Crema,Restaurant/Cafe/Canteen,1,5,,355343,5,,52.48352900000000,10/00068/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.28185500000000,,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
57662,33C The Square,Market Harborough,Leicestershire,,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,354989,5,,52.47732900000000,05/00101/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.92105200000000,LE16 7PE,2014-07-09,fhrs_4_en-GB,4,,FHRS,10
57663,,,,,Caked,Manufacturers/packers,7839,5,,713248,0,,,14/00090/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2014-10-22,fhrs_5_en-GB,5,,FHRS,0
57664,,,,,Cakes By Minel,Retailers - other,4613,5,,355402,5,,,11/00061/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2011-08-03,fhrs_5_en-GB,5,,FHRS,0
57665,,,,,Cakes For All,Other catering premises,7841,5,,355224,5,,,09/00054/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2012-11-22,fhrs_5_en-GB,5,,FHRS,5
57666,Hdc Service Shop,19 - 21 Market Street,Lutterworth,Leicestershire,Camis,Restaurant/Cafe/Canteen,1,0,,728958,0,,52.45601500000000,14/00109/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.19986400000000,LE17 4EJ,2014-12-22,fhrs_5_en-GB,5,,FHRS,0
57667,,,,,Candy Store,Mobile caterer,7846,0,,579638,0,,,13/00059/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2013-07-25,fhrs_5_en-GB,5,,FHRS,0
57668,6B High Street,Fleckney,Leicestershire,,Capital House,Takeaway/sandwich shop,7844,10,,702476,5,,52.53557900000000,14/00089/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.04478100000000,LE8 8AJ,2014-08-26,fhrs_4_en-GB,4,,FHRS,5
57669,Bagatelle,116 Burnmill Road,Market Harborough,Leics,CARE Bagatelle,Hospitals/Childcare/Caring Premises,5,,,354906,,,52.48666900000000,03/00059/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.92195700000000,LE16 7JG,2009-12-04,fhrs_exempt_en-GB,Exempt,,FHRS,
57670,70 High Street,Kibworth,Leicester,,Care Community,Hospitals/Childcare/Caring Premises,5,,,355097,,,52.53676900000000,07040/0070/0/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.99729500000000,LE8 0HQ,2008-12-19,fhrs_exempt_en-GB,Exempt,,FHRS,
57671,,,,,Carlas Catering,Other catering premises,7841,5,,637925,5,,,06/00139/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2013-08-02,fhrs_5_en-GB,5,,FHRS,5
57672,,,,,Carla's Catering,Other catering premises,7841,10,,355321,0,,,10/00025/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2010-08-20,fhrs_4_en-GB,4,,FHRS,0
57673,,,,,Carries Bakery,Other catering premises,7841,5,,524905,5,,,13/00002/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2013-02-26,fhrs_5_en-GB,5,,FHRS,5
