,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
111501,A1 Food And Wine Stores,7A Archway Road,Islington,London,A1 Food And Wine Stores,Retailers - supermarkets/hypermarkets,7840,10,,417189,0,,51.56822200000000,PI/000134642,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.13661000000000,N19 3TX,2012-08-14,fhrs_4_en-GB,4,,FHRS,5
111502,A1 Meat Supplies,498 Holloway Road,Islington,London,A1 Meat Supplies,Retailers - supermarkets/hypermarkets,7840,10,,416560,5,,51.55887200000000,PI/000092340,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.12043000000000,N7 6JA,2014-02-24,fhrs_4_en-GB,4,,FHRS,5
111503,Aber Hotel,89 Crouch Hill,Islington,London,Aber Hotel,Hotel/bed & breakfast/guest house,7842,5,,416648,5,,51.57458600000000,PI/000095048,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.12183100000000,N8 9EG,2014-08-29,fhrs_5_en-GB,5,,FHRS,0
111504,Aberdeen Park Nursery,Day Nursery,143 Highbury New Park,Islington,Aberdeen Park Nursery,Hospitals/Childcare/Caring Premises,5,5,,417408,10,,51.55688900000000,PI/000150130,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.09284300000000,N5 2LJ,2015-01-08,fhrs_4_en-GB,4,,FHRS,0
111505,,,,,Abigail Bloom Cakes Company,Retailers - other,4613,5,,416489,5,,,PI/000090012,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
111506,Abokado,"Unit 1, Lexington Apartments",40 City Road,Islington,Abokado,Restaurant/Cafe/Canteen,1,0,,416356,0,,51.52398800000000,PI/000080641,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.08800500000000,EC1Y 2AN,2015-02-02,fhrs_5_en-GB,5,,FHRS,0
111507,Abokado,Basement And Ground Floor 63,61-63 Cowcross Street,Islington,Abokado,Takeaway/sandwich shop,7844,10,,417218,10,,51.52000600000000,PI/000138449,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10250000000000,EC1M 6BP,2013-03-08,fhrs_3_en-GB,3,,FHRS,5
111508,Acoustic Cafe,60-60A,60 Newington Green,Islington,Acoustic Cafe,Restaurant/Cafe/Canteen,1,20,,416861,20,,51.55157200000000,PI/000101882,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.08605500000000,N16 9PX,2014-03-06,fhrs_1_en-GB,1,,FHRS,10
111509,Addis Ababa,192 Seven Sisters Road,Islington,London,Addis Ababa,Restaurant/Cafe/Canteen,1,20,,729700,10,,51.56239800000000,PI/000263924,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10926200000000,N4 3NX,2014-12-18,fhrs_1_en-GB,1,,FHRS,15
111510,Addis Restaurant,Ground Floor And Basement,40-42 Caledonian Road,Islington,Addis Restaurant,Restaurant/Cafe/Canteen,1,10,,416957,10,,51.53179000000000,PI/000116917,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.12065200000000,N1 9DT,2014-08-14,fhrs_3_en-GB,3,,FHRS,10
111511,Admiral Pizza,Ground Floor Shop,292 Caledonian Road,Islington,Admiral Pizza,Takeaway/sandwich shop,7844,10,,669112,10,,51.53929500000000,PI/000263697,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.11649300000000,N1 1BA,2014-05-01,fhrs_2_en-GB,2,,FHRS,15
111512,Afghan Kitchen,35 Islington Green,Islington,London,Afghan Kitchen,Restaurant/Cafe/Canteen,1,10,,416778,10,,51.53591100000000,PI/000099324,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10237200000000,N1 8DU,2014-02-13,fhrs_3_en-GB,3,,FHRS,5
111513,Age UK Islington,Drovers Day Centre,19 North Road,Islington,Age UK Islington,Other catering premises,7841,10,,682037,5,,51.54846800000000,PI/000263745,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.12434900000000,N7 9EY,2014-06-19,fhrs_4_en-GB,4,,FHRS,0
111514,Ajani Grill Restaurant &Jazz Place,289 Hornsey Road,Islington,London,Ajani Grill Restaurant &Jazz Place,Restaurant/Cafe/Canteen,1,10,,417730,0,,51.56342000000000,PI/000152267,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.11862700000000,N19 4HN,2013-11-06,fhrs_4_en-GB,4,,FHRS,5
111515,Akdeniz Supermarket,Basement And Ground Floor,165 Seven Sisters Road,Islington,Akdeniz Supermarket,Retailers - other,4613,10,,417528,15,,51.56254900000000,PI/000151245,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.11026600000000,N4 3NS,2013-10-16,fhrs_2_en-GB,2,,FHRS,10
111516,Aksu Supermarket,52 Cressida Road,Islington,London,Aksu Supermarket,Retailers - supermarkets/hypermarkets,7840,20,,492490,15,,51.57059400000000,PI/000006934,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.13313600000000,N19 3LB,2010-12-13,fhrs_1_en-GB,1,,FHRS,5
111517,Aksu Supermarket,691 Holloway Road,Islington,London,Aksu Supermarket,Retailers - supermarkets/hypermarkets,7840,10,,417632,5,,51.56491400000000,PI/000151811,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.13331100000000,N19 5SE,2014-01-10,fhrs_4_en-GB,4,,FHRS,5
111518,Al Mahata,48 Blackstock Road,Islington,London,Al Mahata,Retailers - supermarkets/hypermarkets,7840,10,,417291,5,,,PI/000143281,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2015-01-06,fhrs_4_en-GB,4,,FHRS,5
111519,Alba Restaurant & Wine Bar,Basement And Ground Floor,105-107 Whitecross Street,Islington,Alba Restaurant & Wine Bar,Pub/bar/nightclub,7843,20,,416434,10,,51.52225000000000,PI/000087147,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.09284900000000,EC1Y 8JD,2014-12-11,fhrs_1_en-GB,1,,FHRS,10
111520,Albay Patisserie,47 Newington Green,Islington,London,Albay Patisserie,Retailers - other,4613,20,,669085,10,,,PI/000263345,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2014-05-19,fhrs_1_en-GB,1,,FHRS,15
111521,All About Canteen (Barratt Site),Street Record,Queensland Road,Islington,All About Canteen (Barratt Site),Restaurant/Cafe/Canteen,1,5,,618785,0,,,PI/000262790,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
111522,All Bar One,127 Finsbury Pavement,Islington,London,All Bar One,Pub/bar/nightclub,7843,0,,416443,0,,51.52038600000000,PI/000087731,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.08772300000000,EC2A 1NS,2014-04-11,fhrs_5_en-GB,5,,FHRS,0
111523,All Saints Church,Carnegie Street,Islington,London,All Saints Church,Restaurant/Cafe/Canteen,1,10,,417173,15,,,PI/000131112,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2014-02-25,fhrs_2_en-GB,2,,FHRS,10
111524,All Time Supermarket,183 Caledonian Road,Islington,London,All Time Supermarket,Retailers - supermarkets/hypermarkets,7840,10,,559422,5,,51.53639900000000,PI/000262850,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.11700100000000,N1 0SL,2013-06-10,fhrs_4_en-GB,4,,FHRS,5
111525,Alliance in Partnership,Central Foundation School,15 Cowper Street,Islington,Alliance in Partnership,School/college/university,7845,5,,417158,5,,51.52553300000000,PI/000128562,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.08512900000000,EC2A 4AP,2013-02-12,fhrs_5_en-GB,5,,FHRS,5
111526,Ally's Wine & Groceries,45 Southgate Road,Islington,London,Ally's Wine & Groceries,Retailers - supermarkets/hypermarkets,7840,5,,417038,0,,,PI/000120163,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
111527,Almeida Theatre,Almeida Theatre,1A-1B Almeida Street,Islington,Almeida Theatre,Pub/bar/nightclub,7843,10,,417015,5,,51.53946300000000,PI/000119522,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10399800000000,N1 1TA,2013-10-09,fhrs_4_en-GB,4,,FHRS,5
111528,Almeida Wine Bar & Restaurant,31 Myddelton Hall,30-32 Almeida Street,Islington,Almeida Wine Bar & Restaurant,Restaurant/Cafe/Canteen,1,5,,416274,5,,51.53982600000000,PI/000035105,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10311700000000,N1 1AD,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
111529,Alpino,Ground Floor,97 Chapel Market,Islington,Alpino,Restaurant/Cafe/Canteen,1,10,,416055,10,,51.53325400000000,PI/000006093,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.11098900000000,N1 9EY,2013-09-11,fhrs_2_en-GB,2,,FHRS,15
111530,Alsen Day Centre,Alsen Day Care Centre,71 Durham Road,Islington,Alsen Day Centre,Restaurant/Cafe/Canteen,1,5,,417814,5,,51.56369900000000,PI/000218456,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.11248300000000,N7 7DS,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
111531,Alternative Supermarket,360 Essex Road,Islington,London,Alternative Supermarket,Retailers - supermarkets/hypermarkets,7840,10,,417010,5,,51.54420700000000,PI/000119295,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.08932100000000,N1 3PD,2013-09-24,fhrs_4_en-GB,4,,FHRS,0
111532,Alwyne Castle Public House,83 St Paul's Road,Islington,London,Alwyne Castle Public House,Pub/bar/nightclub,7843,0,,416759,0,,51.54703200000000,PI/000098366,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.09549100000000,N1 2LT,2013-03-02,fhrs_5_en-GB,5,,FHRS,5
111533,Amana Trust,110 Pentonville Road,Islington,London,Amana Trust,Restaurant/Cafe/Canteen,1,5,,590112,5,,51.53172100000000,PI/000263125,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.11187400000000,N1 9JB,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
111534,Ambler Primary School,Ambler Primary School,80 Blackstock Road,Islington,Ambler Primary School,School/college/university,7845,0,,416461,0,,51.56205100000000,PI/000088896,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10063400000000,N4 2DR,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
111535,Amici Coffee Deli,6 Highbury Corner,Islington,London,Amici Coffee Deli,Restaurant/Cafe/Canteen,1,10,,416668,10,,51.54670800000000,PI/000095509,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10385500000000,N5 1RD,2014-09-30,fhrs_3_en-GB,3,,FHRS,10
111536,Amici Coffee House,Ground Floor Front,351 Holloway Road,Islington,Amici Coffee House,Restaurant/Cafe/Canteen,1,10,,415982,15,,51.55658100000000,PI/000001359,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.11833200000000,N7 0RN,2013-09-04,fhrs_2_en-GB,2,,FHRS,10
111537,Amici Pizzeria Restaurant,Commercial Unit,367 Holloway Road,Islington,Amici Pizzeria Restaurant,Restaurant/Cafe/Canteen,1,5,,417337,10,,51.55658100000000,PI/000145941,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.11833200000000,N7 0RN,2013-09-12,fhrs_4_en-GB,4,,FHRS,5
111538,Amigo,Food Court Retail Area,The Whittington Hospital,Magdala Avenue,Amigo,Retailers - supermarkets/hypermarkets,7840,10,,416253,10,,,PI/000031065,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2014-09-23,fhrs_3_en-GB,3,,FHRS,10
111539,Amigos Burritos,Kiosk,Finsbury Park Station,Station Place,Amigos Burritos,Takeaway/sandwich shop,7844,20,,707903,10,,,PI/000263912,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2014-10-13,fhrs_1_en-GB,1,,FHRS,15
111540,Amigos Mexican Takeaway,171 Holloway Road,Islington,London,Amigos Mexican Takeaway,Takeaway/sandwich shop,7844,10,,480488,15,,51.54958300000000,PI/000262360,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10868300000000,N7 8LX,2013-11-13,fhrs_2_en-GB,2,,FHRS,10
111541,Amin Newsagent,74 Ball's Pond Road,Islington,London,Amin Newsagent,Retailers - supermarkets/hypermarkets,7840,10,,416509,15,,,PI/000090814,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2013-09-26,fhrs_2_en-GB,2,,FHRS,10
111542,Amwell Wines,66 Amwell Street,Islington,London,Amwell Wines,Retailers - other,4613,5,,717207,5,,51.52946400000000,PI/000092606,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.11016600000000,EC1R 1XS,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
111543,Amy Newsagents,Shop,1 Hillmarton Terrace,Islington,Amy Newsagents,Retailers - other,4613,10,,417523,10,,51.55304700000000,PI/000151186,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.12335300000000,N7 9JR,2013-09-20,fhrs_3_en-GB,3,,FHRS,10
111544,Angel Convenience Food & Wine,Office Unit,347-349 Goswell Road,Islington,Angel Convenience Food & Wine,Retailers - supermarkets/hypermarkets,7840,10,,417579,5,,51.53121100000000,PI/000151443,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10533500000000,EC1V 7JN,2013-04-16,fhrs_3_en-GB,3,,FHRS,10
111545,Angel Curry Centre,5 Chapel Market,Islington,London,Angel Curry Centre,Restaurant/Cafe/Canteen,1,10,,416051,15,,51.53355200000000,PI/000006040,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10998200000000,N1 9EZ,2013-03-26,fhrs_2_en-GB,2,,FHRS,10
111546,Angel Delicatessen Limited,48 Cross Street,Islington,London,Angel Delicatessen Limited,Retailers - other,4613,5,,417517,5,,51.53951300000000,PI/000151154,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10157300000000,N1 2BA,2013-09-25,fhrs_4_en-GB,4,,FHRS,10
111547,Angel Food & News,44 Duncan Street,Islington,London,Angel Food & News,Retailers - supermarkets/hypermarkets,7840,10,,417458,0,,51.53350900000000,PI/000150885,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10453300000000,N1 8BW,2012-08-29,fhrs_4_en-GB,4,,FHRS,0
111548,Angel Fried Chicken & Pizza,Ground Floor Front,287 City Road,Islington,Angel Fried Chicken & Pizza,Takeaway/sandwich shop,7844,10,,583131,10,,51.53042900000000,PI/000263001,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.09921100000000,EC1V 1LA,2014-04-23,fhrs_3_en-GB,3,,FHRS,10
111549,Angel Fruit Cabin,Kiosk 796 Outside,Angel Underground Station,Islington High Street,Angel Fruit Cabin,Retailers - other,4613,5,,688168,0,,,PI/000263744,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2014-07-24,fhrs_5_en-GB,5,,FHRS,0
111550,Angel Inn,Ground Floor,420 St John Street,Islington,Angel Inn,Restaurant/Cafe/Canteen,1,5,,417049,5,,51.53136500000000,PI/000120779,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10592000000000,EC1V 4NJ,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
111551,Angel Kebab & Pizza House,Clarence House,133 Essex Road,Islington,Angel Kebab & Pizza House,Takeaway/sandwich shop,7844,20,,416325,10,,,PI/000049860,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2014-09-04,fhrs_1_en-GB,1,,FHRS,10
111552,Angel Mini Market,112 Pentonville Road,Islington,London,Angel Mini Market,Retailers - supermarkets/hypermarkets,7840,20,,447756,10,,51.53172100000000,PI/000094691,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.11187400000000,N1 9JB,2014-10-27,fhrs_1_en-GB,1,,FHRS,10
111553,Angel Orient,23 White Conduit Street,Islington,London,Angel Orient,Retailers - supermarkets/hypermarkets,7840,10,,701796,10,,,PI/000263915,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2014-08-27,fhrs_3_en-GB,3,,FHRS,10
111554,Angelica,6 Ferntower Road,Islington,London,Angelica,Restaurant/Cafe/Canteen,1,10,,480485,5,,51.55124800000000,PI/000262289,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.08660300000000,N5 2JG,2014-05-14,fhrs_4_en-GB,4,,FHRS,5
111555,Antepeliler,33 Green Lanes,Islington,London,Antepeliler,Retailers - supermarkets/hypermarkets,7840,10,,417312,5,,51.55275840000000,PI/000144821,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.08733445000000,,2014-11-24,fhrs_3_en-GB,3,,FHRS,10
111556,Antepliler,139 Upper Street,Islington,London,Antepliler,Restaurant/Cafe/Canteen,1,10,,416135,10,,51.53949060000000,PI/000012415,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10243495000000,,2014-04-23,fhrs_3_en-GB,3,,FHRS,10
111557,,,,,Antillia Delights (HCA),Mobile caterer,7846,5,,653921,5,,,PI/000263549,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2014-04-08,fhrs_5_en-GB,5,,FHRS,0
111558,Antoni Alison,43 Rosebery Avenue,Islington,London,Antoni Alison,Restaurant/Cafe/Canteen,1,5,,578364,5,,51.52426500000000,PI/000010092,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.11121700000000,EC1R 4SH,2013-07-26,fhrs_5_en-GB,5,,FHRS,0
111559,Antonio's Ristorante,137 Upper Street,Islington,London,Antonio's Ristorante,Restaurant/Cafe/Canteen,1,5,,416134,10,,,PI/000012414,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2014-06-04,fhrs_4_en-GB,4,,FHRS,0
111560,Apollo Restaurant,134A Seven Sisters Road,Islington,London,Apollo Restaurant,Restaurant/Cafe/Canteen,1,0,,416572,5,,,PI/000092794,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2013-04-16,fhrs_5_en-GB,5,,FHRS,0
111561,Appestat,102 Islington High Street,Islington,London,Appestat,Restaurant/Cafe/Canteen,1,10,,717230,10,,,PI/000263995,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2014-11-06,fhrs_4_en-GB,4,,FHRS,0
111562,Apples & Pears Juice Bar,Street Record,St Agnes Well,Islington,Apples & Pears Juice Bar,Retailers - other,4613,0,,717244,0,,,PI/000264132,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2014-10-23,fhrs_5_en-GB,5,,FHRS,0
111563,Aquila,214 City Road,Islington,London,Aquila,Restaurant/Cafe/Canteen,1,10,,653883,15,,51.52825000000000,PI/000263062,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.09239700000000,EC1V 2PN,2014-03-17,fhrs_2_en-GB,2,,FHRS,5
111564,Archway Children's Centre,Archway Childrens Centre,1 Vorley Road,Islington,Archway Children's Centre,Hospitals/Childcare/Caring Premises,5,0,,417427,0,,51.56429200000000,PI/000150508,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.13603400000000,N19 5HE,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
111565,Archway Drop in centre,Upper Holloway Baptist Church,11 Tollington Way,Islington,Archway Drop in centre,Other catering premises,7841,5,,417817,5,,51.56173600000000,PI/000247503,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.12293800000000,N7 6RG,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
111566,Archway Fresh Fish and Seafood,Commercial Unit,44 Junction Road,Islington,Archway Fresh Fish and Seafood,Retailers - other,4613,5,,653895,5,,51.56405200000000,PI/000263447,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.13565500000000,N19 5RD,2014-07-04,fhrs_5_en-GB,5,,FHRS,5
111567,Archway Kebab,26 Junction Road,Islington,London,Archway Kebab,Takeaway/sandwich shop,7844,5,,417792,5,,51.56459225000000,PI/000153861,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.13499818000000,,2014-09-26,fhrs_5_en-GB,5,,FHRS,5
111568,Archway Kebab Centre,794 Holloway Road,Islington,London,Archway Kebab Centre,Takeaway/sandwich shop,7844,0,,416770,0,,51.56513300000000,PI/000099036,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.13292700000000,N19 3JH,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
111569,Archway Nursery Cafeteria,Archway Childrens Centre,1 Vorley Road,Islington,Archway Nursery Cafeteria,Restaurant/Cafe/Canteen,1,10,,535783,5,,51.56429200000000,PI/000262616,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.13603400000000,N19 5HE,2013-02-13,fhrs_4_en-GB,4,,FHRS,5
111570,Archway Town Caf̩,69 Junction Road,Islington,London,Archway Town Caf̩,Restaurant/Cafe/Canteen,1,5,,417735,5,,51.56367513000000,PI/000152295,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.13550666000000,,2014-05-29,fhrs_4_en-GB,4,,FHRS,10
111571,Archway Wines,Montdore House,26-30 Highgate Hill,Islington,Archway Wines,Retailers - supermarkets/hypermarkets,7840,10,,416544,15,,,PI/000091674,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2014-10-07,fhrs_2_en-GB,2,,FHRS,5
111572,Arda 2,156A Seven Sisters Road,Islington,London,Arda 2,Restaurant/Cafe/Canteen,1,10,,417406,10,,,PI/000150011,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2014-03-26,fhrs_3_en-GB,3,,FHRS,10
111573,Aria,2A Barnsbury Street,Islington,London,Aria,Retailers - other,4613,5,,416457,5,,51.54117200000000,PI/000088606,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10404200000000,N1 1PN,2014-02-21,fhrs_5_en-GB,5,,FHRS,5
111574,Arsenal Fish Bar,112 Highbury Park,Islington,London,Arsenal Fish Bar,Restaurant/Cafe/Canteen,1,20,,653887,15,,51.55763900000000,PI/000263222,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.09806300000000,N5 2XE,2014-03-13,fhrs_1_en-GB,1,,FHRS,15
111575,Arsenal Food & Wine,92 Gillespie Road,Islington,London,Arsenal Food & Wine,Retailers - other,4613,10,,416049,5,,51.56013800000000,PI/000005819,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10074300000000,N5 1LN,2014-03-04,fhrs_4_en-GB,4,,FHRS,0
