,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
185353,Abbots Grange Residential Care Home,Newport Street,Oldham,,Abbots Grange Care Home,Hospitals/Childcare/Caring Premises,5,10,,128058,10,,53.53295700000000,578,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.12589200000000,OL8 1RE,2014-06-11,fhrs_3_en-GB,3,,FHRS,10
185354,,398-400 Ashton Road,Oldham,Oldham,ABC News,Retailers - other,4613,5,,106049,5,,53.52535800000000,367,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11125300000000,OL8 3HF,2004-11-11,fhrs_5_en-GB,5,,FHRS,5
185355,,754 Hollins Road,Oldham,Oldham,Abifield Meats,Retailers - other,4613,5,,116119,5,,53.52061400000000,453,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.13614100000000,OL8 4SA,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
185356,,1 Guido Street,Failsworth,Manchester,Acorn Lodge Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,116977,0,,53.50734700000000,462,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.16443000000000,M35 0AL,2014-02-27,fhrs_5_en-GB,5,,FHRS,0
185357,Ahmed House,36 Park Road,Oldham,,Ahmed Brothers Cash And Carry,Retailers - supermarkets/hypermarkets,7840,10,,94248,10,,53.53662000000000,27441,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11193100000000,OL8 1DB,2014-08-30,fhrs_3_en-GB,3,,FHRS,10
185358,,154 Middleton Road,Oldham,Oldham,Ahmed Grocery,Retailers - other,4613,20,,100987,15,,53.54268200000000,32774,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.12643400000000,OL9 6BG,2014-07-30,fhrs_1_en-GB,1,,FHRS,15
185359,,269 Park Road,Oldham,Oldham,AI Catering Services,Other catering premises,7841,10,,77686,10,,53.53598000000000,18296,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.10467200000000,OL4 1RT,2014-06-03,fhrs_3_en-GB,3,,FHRS,10
185360,,8 Owler Lane,Chadderton,Oldham,AJ Wines/ Premier Convenience Store,Retailers - other,4613,10,,78710,5,,53.52513200000000,18799,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.16692700000000,OL9 9PA,2008-03-06,fhrs_4_en-GB,4,,FHRS,5
185361,Al-Min House,Coldhurst Street,Oldham,Oldham,Al Amin Cash and Carry,Retailers - supermarkets/hypermarkets,7840,20,,95044,10,,53.54802000000000,28027,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11802800000000,OL1 2PX,2014-03-17,fhrs_1_en-GB,1,,FHRS,10
185362,,49-51 Featherstall Road North,Oldham,Oldham,Al Amin Superstore,Retailers - other,4613,10,,44043,10,,53.54467500000000,1071,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.12877900000000,OL9 6QB,2014-08-18,fhrs_3_en-GB,3,,FHRS,10
185363,,269 Featherstall Road North,Oldham,Oldham,Al Emaan Foodstore,Retailers - other,4613,20,,94460,10,,53.54882200000000,27642,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.12495800000000,OL1 2NJ,2015-01-07,fhrs_1_en-GB,1,,FHRS,15
185364,,153 Union Street,Oldham,Oldham,Al Fayyaz Ltd.,Takeaway/sandwich shop,7844,5,,77587,5,,53.54180300000000,1825,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.10607500000000,OL1 1TD,2013-11-27,fhrs_4_en-GB,4,,FHRS,10
185365,,97 Huddersfield Road,Oldham,,Al Madina Takeaway Ltd,Takeaway/sandwich shop,7844,10,,56578,10,,53.54590300000000,1280,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.09340800000000,OL1 3NQ,2013-10-29,fhrs_3_en-GB,3,,FHRS,10
185366,,11-15 Union Street,Oldham,Oldham,Al Marrakech,Takeaway/sandwich shop,7844,10,,54485,15,,53.53981600000000,12281,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11568200000000,OL1 1HA,2013-09-17,fhrs_2_en-GB,2,,FHRS,10
185367,,84 Yorkshire Street,Oldham,Oldham,Al Wasl,Takeaway/sandwich shop,7844,10,,88024,5,,53.54204400000000,2299,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.10756900000000,OL1 1SR,2012-11-20,fhrs_4_en-GB,4,,FHRS,5
185368,,17 Link Road,Springhead,Oldham,Alan Garside,Retailers - other,4613,10,,75131,5,,53.54403400000000,1747,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.06516900000000,OL4 4SF,2004-01-13,fhrs_4_en-GB,4,,FHRS,5
185369,Market Hall,Albion Street,Oldham,Oldham,Albert Bayman Butchery,Retailers - other,4613,10,,89016,10,,53.54302700000000,2363,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11398500000000,OL1 3BG,2014-10-21,fhrs_3_en-GB,3,,FHRS,10
185370,Albion Farm,Oldham Road A62,Delph,Oldham,Albion Farm Shop & Cafe,Retailers - other,4613,5,,118159,5,,53.55955300000000,47489,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.03119600000000,OL3 5RQ,2013-06-20,fhrs_5_en-GB,5,,FHRS,5
185371,Units 23 And 24,Failsworth Industrial Estate,Greenhalgh Street,Failsworth,Alcohol Free Shop,Retailers - other,4613,5,,199568,0,,53.50484000000000,51891,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.17639100000000,M35 0BN,2012-01-23,fhrs_5_en-GB,5,,FHRS,5
185372,,99 Alder Road,Failsworth,Oldham,Alder Store,Retailers - other,4613,5,,101369,5,,53.50346400000000,331,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.15066500000000,M35 0QN,2002-12-06,fhrs_5_en-GB,5,,FHRS,5
185373,Aldi Foodstore Ltd,Sisson Street,Failsworth,Oldham,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,123503,5,,53.48296500000000,51922,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.25532300000000,M35 0AT,2011-12-09,fhrs_5_en-GB,5,,FHRS,0
185374,Aldi Stores Limited,Ellen Street,Oldham,,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,493549,0,,53.54758800000000,52523,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.12803300000000,OL9 6QR,2013-01-04,fhrs_5_en-GB,5,,FHRS,0
185375,,1 Refuge Street,Shaw,Oldham,Aldi Stores Ltd.,Retailers - supermarkets/hypermarkets,7840,0,,70898,0,,53.57460200000000,1603,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.09416600000000,OL2 8RH,2008-04-25,fhrs_5_en-GB,5,,FHRS,0
185376,,Wildmoor Avenue,Oldham,,Alexandra Childrens Centre,Hospitals/Childcare/Caring Premises,5,5,,705706,0,,53.53161000000000,57318,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.06874100000000,OL4 5PU,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
185377,,71-75 Queens Road,Oldham,Oldham,Alexandra Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,79311,0,,53.53464400000000,1903,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.10044400000000,OL8 2BA,2014-02-21,fhrs_5_en-GB,5,,FHRS,0
185378,Alexandra Park School,Brook Lane,Oldham,Oldham,Alexandra Park Junior School,School/college/university,7845,5,,81760,5,,53.53222700000000,1999,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.09891500000000,OL8 2BE,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
185379,B P Garage,Park Road,Oldham,,Alexandra Park Service Station (Shell),Retailers - other,4613,5,,77902,5,,53.53662000000000,1841,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11193100000000,OL8 1DB,2003-04-01,fhrs_5_en-GB,5,,FHRS,5
185380,,36 Foxdenton Lane,Chadderton,Oldham,Alfresco Caterers,Restaurant/Cafe/Canteen,1,5,,84139,5,,53.53981000000000,20820,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.16692500000000,M24 1QG,2014-11-24,fhrs_4_en-GB,4,,FHRS,10
185381,,25 Seven Acres,Delph,Oldham,Alfs Food to Go,Other catering premises,7841,5,,528875,5,,53.57112300000000,53192,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.02120800000000,OL3 5HU,2014-09-22,fhrs_5_en-GB,5,,FHRS,0
185382,,YF52 GGJ,,,Ali Fruit & Veg,Retailers - other,4613,0,,632686,5,,,55344,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,,,2012-02-01,fhrs_5_en-GB,5,,FHRS,5
185383,,50 Pitt Street,Oldham,Oldham,Ali General Store & Butcher,Retailers - other,4613,10,,85918,10,,53.53665900000000,2178,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.09818600000000,OL4 1AL,2007-12-19,fhrs_3_en-GB,3,,FHRS,10
185384,,118 Henshaw Street,Oldham,,Ali's House,Takeaway/sandwich shop,7844,20,,715582,10,,53.54679300000000,13710,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11414600000000,OL1 2BL,2014-11-10,fhrs_1_en-GB,1,,FHRS,15
185385,,185a Huddersfield Road,Oldham,,Alishas Indian Takeaway,Takeaway/sandwich shop,7844,5,,118998,5,,53.54696600000000,48277,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.09067900000000,OL1 3PA,2012-07-18,fhrs_5_en-GB,5,,FHRS,5
185386,,20-22 Partington Street,Failsworth,Oldham,All In One Shop Ltd,Retailers - supermarkets/hypermarkets,7840,10,,114670,5,,53.50847600000000,438,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.15401500000000,M35 9RD,2008-08-13,fhrs_4_en-GB,4,,FHRS,5
185387,,159 Grange Avenue,Oldham,Oldham,All Saints Hospital,Hospitals/Childcare/Caring Premises,5,5,,119821,0,,53.52852400000000,48924,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.12744700000000,OL8 4EF,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
185388,Al's Pizza & Kebab House,193 Huddersfield Road,A62 Oldham,Oldham,Al's Pizza & Kebab,Takeaway/sandwich shop,7844,10,,104950,5,,53.54696600000000,35930,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.09067900000000,OL1 3PA,2014-08-26,fhrs_3_en-GB,3,,FHRS,10
185389,,Alt Lane,Oldham,,Alt Academy,School/college/university,7845,0,,86663,5,,53.52764700000000,2212,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.08225000000000,OL8 2EL,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
185390,,146 Furness Avenue,Oldham,Oldham,Alt Fisheries,Takeaway/sandwich shop,7844,,,75404,,,53.52759100000000,1760,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.08514600000000,OL8 2EB,2014-08-13,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
185391,The Old Church,Prince Charlie Street,Oldham,Oldham,Ambrose Nook Nursery,Hospitals/Childcare/Caring Premises,5,5,,104941,5,,53.55203800000000,35925,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.08723300000000,OL1 4HJ,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
185392,,1 Herbert Street,Oldham,Oldham,Anbridge Care Home,Hospitals/Childcare/Caring Premises,5,5,,62285,0,,53.55240000000000,1375,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.08361200000000,OL4 2QU,2014-11-17,fhrs_5_en-GB,5,,FHRS,0
185393,,195 Broadway,Chadderton,Oldham,Ancora,Pub/bar/nightclub,7843,5,,142853,5,,53.53814200000000,799,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.15044100000000,OL9 8RR,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
185394,,2 Nicholson Street,Lees,Oldham,Angel Inn,Pub/bar/nightclub,7843,10,,89725,10,,53.53839300000000,2410,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.07404800000000,OL4 3BW,2008-07-25,fhrs_3_en-GB,3,,FHRS,10
185395,,95 Wrigley Head,Failsworth,Oldham,Anglers Arms,Pub/bar/nightclub,7843,5,,115408,5,,53.51473100000000,446,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.15441500000000,M35 9BH,2002-02-04,fhrs_4_en-GB,4,,FHRS,10
185396,,76 Burnley Lane,Chadderton,Oldham,Anisa Food Store Ltd,Retailers - other,4613,5,,115399,10,,53.55140300000000,44592,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.13209000000000,OL1 2PW,2013-05-30,fhrs_4_en-GB,4,,FHRS,5
185397,,325 Ripponden Road,Oldham,Oldham,Antony Byrom Butchers,Retailers - other,4613,5,,52826,5,,53.55403500000000,1196,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.08435400000000,OL1 4JJ,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
185398,Egerton House,11 Rock Street,Oldham,Oldham,Appledore Private Day Nursery Ltd,Hospitals/Childcare/Caring Premises,5,5,,690066,0,,53.54364200000000,41147,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.10959500000000,OL1 3US,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
185399,,65 Manchester Road,Oldham,,Aqib's Fish and Chips,Takeaway/sandwich shop,7844,5,,550389,5,,53.52869600000000,53397,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.13456800000000,OL8 4LN,2013-05-14,fhrs_5_en-GB,5,,FHRS,5
185400,,226-230 Ashton Road,Oldham,Oldham,AR and SA Newsagents,Retailers - other,4613,5,,108645,5,,53.52915000000000,389,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11254500000000,OL8 1QN,2002-06-13,fhrs_5_en-GB,5,,FHRS,5
185401,,398 Abbey Hills Road,Oldham,Oldham,ARA Community Association (ARC,Other catering premises,7841,10,,71755,0,,53.52867000000000,16308,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.08440900000000,OL8 2DJ,2013-01-17,fhrs_4_en-GB,4,,FHRS,0
185402,Molnlycke Healthcare,Brook Street,Oldham,,Aramark Ltd (Medlock Medical),Restaurant/Cafe/Canteen,1,5,,68343,5,,53.54531300000000,1528,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.10066600000000,OL1 3HS,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
185403,,39 Market Street,Shaw,Oldham,Armstrongs Fish & Chips,Takeaway/sandwich shop,7844,10,,72184,5,,53.57693100000000,16428,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.09358200000000,OL2 8NR,2014-09-16,fhrs_4_en-GB,4,,FHRS,5
185404,MACE,49-53 Ashton Road East,Failsworth,Oldham,Aryan Mini Mart,Retailers - other,4613,10,,127998,5,,53.51067000000000,577,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.15336000000000,M35 9PN,2008-03-10,fhrs_4_en-GB,4,,FHRS,5
185405,Earl Mill,Dowry Street,Oldham,Oldham,As Good As it Gets,Other catering premises,7841,5,,118949,0,,53.52515400000000,48206,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.10829600000000,OL8 2PF,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
185406,Asda Supermarket,Greenfield Lane,Shaw,Oldham,Asda Cafe (In Store),Restaurant/Cafe/Canteen,1,5,,118133,0,,53.57540300000000,47438,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.09286900000000,OL2 8QP,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
185407,2 Elk Mill Central Retail Park,Broadway,Chadderton,Oldham,ASDA Living Cafe,Restaurant/Cafe/Canteen,1,5,,117589,5,,53.55802100000000,46818,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.13769600000000,OL2 5HX,2014-10-06,fhrs_4_en-GB,4,,FHRS,10
185408,Asda Superstore,1 Milne Street,Chadderton,Oldham,Asda Stores,Retailers - supermarkets/hypermarkets,7840,5,,146139,5,,53.54637900000000,884,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.13977100000000,OL9 0JE,2013-05-21,fhrs_5_en-GB,5,,FHRS,5
185409,Asda Supermarket,Greenfield Lane,Shaw,Oldham,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,117796,5,,53.57540300000000,47047,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.09286900000000,OL2 8QP,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
185410,,Hollins Road,Oldham,,Asda Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,117624,0,,53.52145300000000,46864,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.13285600000000,OL8 4JZ,2013-04-29,fhrs_5_en-GB,5,,FHRS,0
185411,,242 Huddersfield Road,Oldham,Oldham,Asda Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,118545,5,,53.54813000000000,47892,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.08405600000000,OL4 2RB,2014-10-10,fhrs_4_en-GB,4,,FHRS,10
185412,,BN52 BZW,,,Ash Fresh Fruit,Mobile caterer,7846,5,,627897,5,,,55396,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,,,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
185413,,230 Lees New Road,Oldham,Oldham,Ashbourne House,Hospitals/Childcare/Caring Premises,5,5,,78986,0,,53.53328400000000,1897,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.06629900000000,OL4 5PP,2014-08-26,fhrs_5_en-GB,5,,FHRS,0
185414,,72 Butterworth Lane,Chadderton,Oldham,Ashgrove House,Hospitals/Childcare/Caring Premises,5,5,,146555,5,,53.52275000000000,897,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.16049200000000,OL9 8DX,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
185415,,117 Oxford Street,Oldham,Oldham,Ashi's Food,Takeaway/sandwich shop,7844,20,,103820,10,,53.53369100000000,35039,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.13656000000000,OL9 7SJ,2014-01-02,fhrs_1_en-GB,1,,FHRS,15
185416,,28-30 Clegg Street,Oldham,Oldham,Ashton Arms,Pub/bar/nightclub,7843,5,,114348,10,,53.54098000000000,43371,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11168600000000,OL1 1PL,2014-11-12,fhrs_3_en-GB,3,,FHRS,10
185417,,442-444 Ashton Road,Oldham,Oldham,Aslam Mini Market,Retailers - other,4613,10,,126933,5,,53.52535800000000,560,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11125300000000,OL8 3HF,2009-10-09,fhrs_3_en-GB,3,,FHRS,10
185418,,1 New Earth Street,Oldham,Oldham,As-U-Like It,Takeaway/sandwich shop,7844,10,,114357,10,,53.53637100000000,43389,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.08757800000000,OL4 5EX,2014-09-16,fhrs_2_en-GB,2,,FHRS,15
185419,,216-218 Wellington Road,Oldham,,Attock Superstores,Retailers - other,4613,5,,123337,0,,53.52854800000000,518,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.13055500000000,OL8 4LS,2013-09-11,fhrs_5_en-GB,5,,FHRS,0
185420,Austerlands Cricket Club,Thorpe Lane,Austerlands,Oldham,Austerlands Cricket Club,Pub/bar/nightclub,7843,5,,56172,5,,53.54777600000000,1269,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.06039100000000,OL4 3QW,2013-03-19,fhrs_5_en-GB,5,,FHRS,5
185421,,779 Huddersfield Road,Austerlands,Oldham,Austerlands Institute,Pub/bar/nightclub,7843,10,,105252,10,,53.54649000000000,36138,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.06188300000000,OL4 3QA,2005-11-08,fhrs_3_en-GB,3,,FHRS,10
185422,,146-150 Ashton Road,Oldham,Oldham,Australian Wines,Retailers - other,4613,0,,125664,0,,53.53106400000000,542,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11371100000000,OL8 1QT,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
185423,B & Q Warehouse,Westhulme Way,Oldham,Oldham,Autograph The Food People,Restaurant/Cafe/Canteen,1,5,,117111,5,,53.54908100000000,46331,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.12675500000000,OL1 2PH,2013-08-17,fhrs_5_en-GB,5,,FHRS,5
185424,Avalon Park Nursing Home,Dove Street,Oldham,Oldham,Avalon Park Nursing Home - HC-One,Hospitals/Childcare/Caring Premises,5,5,,82527,5,,53.53697500000000,2004,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.08483300000000,OL4 5HG,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
185425,Mirror Group Newspapers,Hollinwood Avenue,Chadderton,Oldham,Avenance/Elior,Restaurant/Cafe/Canteen,1,10,,137959,5,,53.52083100000000,731,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.15009300000000,OL9 8EP,2011-01-05,fhrs_4_en-GB,4,,FHRS,0
185426,Avonleigh Gardens,Clyde Street,Oldham,Oldham,Avonleigh Gardens Residential Home,Hospitals/Childcare/Caring Premises,5,5,,52635,5,,53.55263100000000,1191,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.08670600000000,OL1 4HE,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
185427,,55 Oxford Street,Oldham,Oldham,Awais Mini Market,Retailers - supermarkets/hypermarkets,7840,10,,59333,5,,53.53433100000000,13072,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.13532500000000,OL9 7SL,2011-01-13,fhrs_3_en-GB,3,,FHRS,10
185428,,362 Hollins Road,Oldham,Oldham,Ayaan,Takeaway/sandwich shop,7844,10,,114804,15,,53.52327100000000,43968,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.12283100000000,OL8 3BE,2014-08-19,fhrs_2_en-GB,2,,FHRS,15
185429,Anchor Mill Business Park,Unit 6 Featherstall Road north,Oldham,,Ayaan Express & Sweet Centre,Takeaway/sandwich shop,7844,20,,122189,15,,53.54420900000000,50760,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.12738900000000,OL9 6AZ,2014-10-09,fhrs_1_en-GB,1,,FHRS,15
