,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
233703,40 Brambles Enterprise Centre,Waterberry Drive,Waterlooville,,Brambles Kitchen,Takeaway/sandwich shop,7844,,,146628,,,50.88683000000000,8992,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.04483500000000,PO7 7TH,2014-12-01,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
233704,27 Southleigh Road,Havant,,,Brendon Lodge,Hospitals/Childcare/Caring Premises,5,5,,50893,5,,50.85417600000000,11360,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.96749200000000,PO9 2QG,2012-03-27,fhrs_5_en-GB,5,,FHRS,5
233705,41 Snowberry Crescent,Havant,,,Bright Beginnings Nursery Ltd,Hospitals/Childcare/Caring Premises,5,5,,67362,5,,50.86146900000000,15025,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.96240100000000,PO9 2FE,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
233706,40 New Brighton Road,Emsworth,,,Brighton Lodge,Hospitals/Childcare/Caring Premises,5,5,,118102,5,,50.85606500000000,474,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.93653600000000,PO107QR,2013-11-21,fhrs_4_en-GB,4,,FHRS,10
233707,,,,,British & Continental Catering / Red Baron,Mobile caterer,7846,5,,60324,5,,,13176,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,,,2013-05-01,fhrs_5_en-GB,5,,FHRS,5
233708,14 London Road,Purbrook,Waterlooville,,Broadways Coffee Shop,Restaurant/Cafe/Canteen,1,5,,45317,5,,50.86675100000000,10998,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.04498900000000,PO7 5LJ,2012-12-12,fhrs_5_en-GB,5,,FHRS,5
233709,8,The Westbrook Centre,Grassmere Way,Waterlooville,Brook Pharmacy,Retailers - other,4613,,,79459,,,50.88743400000000,191,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.00724700000000,PO7 8SE,2013-09-16,fhrs_exempt_en-GB,Exempt,,FHRS,
233710,93 Havant Road,Emsworth,,,Brookfield Hotel,Hotel/bed & breakfast/guest house,7842,10,,88478,5,,50.84910300000000,232,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.95521700000000,PO107LF,2015-01-07,fhrs_4_en-GB,4,,FHRS,5
233711,Bus Station,Elm Lane,Havant,,Brunels News and Food,Retailers - other,4613,10,,70864,5,,50.85232200000000,16019,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98372800000000,PO9 1QD,2014-01-13,fhrs_4_en-GB,4,,FHRS,5
233712,19 St Marys Road,Hayling Island,,,Bryony Lodge,Hospitals/Childcare/Caring Premises,5,5,,135070,5,,50.78989500000000,686,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98584800000000,PO119BY,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
233713,26 Park Road South,Havant,,,Burger King,Restaurant/Cafe/Canteen,1,5,,94209,5,,50.85119200000000,274,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98507400000000,PO9 1HB,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
233714,North Emsworth Community Hall,Lutman Street,Emsworth,,Buttercups and Daisies,Hospitals/Childcare/Caring Premises,5,5,,72519,5,,50.86311700000000,16516,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.94565400000000,PO10 7XQ,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
233715,244A London Road,Waterlooville,,,Butties,Takeaway/sandwich shop,7844,10,,61206,5,,50.87845800000000,13418,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.03281000000000,PO7 7HG,2014-01-28,fhrs_4_en-GB,4,,FHRS,5
233716,3A West Street,Havant,,,C J Meats,Retailers - other,4613,20,,127239,15,,50.85144200000000,564,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98281000000000,PO9 1EH,2014-03-27,fhrs_1_en-GB,1,,FHRS,10
233717,18A Elm Grove,Hayling Island,,,Cafe Dilara,Restaurant/Cafe/Canteen,1,5,,397191,5,,50.78898000000000,17250,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.97693000000000,PO11 9EF,2014-06-02,fhrs_4_en-GB,4,,FHRS,10
233718,4,Queens Parade 121-123 London Road,Waterlooville,,Cafe Havana,Restaurant/Cafe/Canteen,1,10,,107397,5,,50.88068100000000,379,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.03087300000000,PO7 7EB,2014-01-23,fhrs_3_en-GB,3,,FHRS,10
233719,13 Wellington Way,Waterlooville,,,Cafe Moka,Restaurant/Cafe/Canteen,1,10,,108557,10,,50.88006400000000,388,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.03235000000000,PO7 7ED,2014-01-23,fhrs_2_en-GB,2,,FHRS,15
233720,23C North Street,Emsworth,,,Cafe Moka,Restaurant/Cafe/Canteen,1,5,,147038,10,,50.84885600000000,9070,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.93687000000000,PO107BY,2014-01-24,fhrs_4_en-GB,4,,FHRS,5
233721,8 West Street,Havant,,,Cafe Nero,Restaurant/Cafe/Canteen,1,5,,63557,5,,50.85160700000000,14021,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98211000000000,PO9 1PF,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
233722,,,,,Caffe Yum,Mobile caterer,7846,5,,627005,5,,,18356,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,,,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
233723,33 Windsor Road,Waterlooville,,,Cake o'clock,Other catering premises,7841,10,,73334,0,,50.89116500000000,16832,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.03937200000000,PO7 6BA,2014-05-09,fhrs_4_en-GB,4,,FHRS,0
233724,24 Honey Suckle Court,Waterlooville,,,Camellia Cakes,Other catering premises,7841,5,,467536,5,,50.87188500000000,17637,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.02095100000000,PO7 8DQ,2012-11-14,fhrs_5_en-GB,5,,FHRS,5
233725,6 The Clock House,Hambledon Road,Waterlooville,,Candy ' N ' Cards,Retailers - other,4613,,,90659,,,50.87936500000000,248,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.03264900000000,PO7 7HE,2014-02-06,fhrs_exempt_en-GB,Exempt,,FHRS,
233726,,,,,Candy Corner,Other catering premises,7841,5,,70823,5,,,16002,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,,,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
