,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
248446,,30 Christchurch Road,Reading,,Abbey Junior School,School/college/university,7845,0,,280454,0,,51.44372300000000,34267,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96061600000000,RG2 7AR,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
248447,,182 Caversham Road,Reading,,Abbey Lodge,Hotel/bed & breakfast/guest house,7842,,,280663,,,51.46390500000000,48578,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97642500000000,RG1 8AZ,2012-08-07,fhrs_exempt_en-GB,Exempt,,FHRS,
248448,,17 Kendrick Road,Reading,,Abbey School,School/college/university,7845,5,,280182,0,,51.44863000000000,25630,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96231800000000,RG1 5DZ,2013-06-17,fhrs_4_en-GB,4,,FHRS,10
248449,,11 Maitland Road,Reading,,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,5,,280513,0,,51.45204700000000,34823,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.98703700000000,RG1 6NL,2014-03-06,fhrs_5_en-GB,5,,FHRS,0
248450,,161 Wokingham Road,Reading,Berkshire,Abbeymore Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,280272,0,,51.44543500000000,32171,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.93293500000000,RG6 1LP,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
248451,,153 London Road,Reading,Berkshire,Abbot Cook,Pub/bar/nightclub,7843,0,,280913,0,,51.45291000000000,60763,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.95113900000000,RG1 5DE,2013-07-11,fhrs_4_en-GB,4,,FHRS,10
248452,,Northumberland Avenue,Reading,,Academy Sport Leisure Centre,Retailers - other,4613,,,455615,,,51.42895300000000,16101,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96103800000000,RG2 8DF,2012-10-01,fhrs_exempt_en-GB,Exempt,,FHRS,
248453,,89 Broad Street,Reading,,Accessorize,Retailers - other,4613,,,280173,,,51.45533400000000,24701,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97411200000000,RG1 2AP,2009-01-29,fhrs_exempt_en-GB,Exempt,,FHRS,
248454,,133-135 Oxford Road,Reading,,Adam Fresh Express,Retailers - other,4613,10,,280798,5,,51.45480900000000,56075,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.98199600000000,RG1 7UU,2013-06-10,fhrs_4_en-GB,4,,FHRS,5
248455,,89 Wokingham Road,Reading,,Adams Quality Foods,Retailers - other,4613,10,,280673,10,,51.44855400000000,49129,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.93680500000000,RG6 1LH,2014-07-01,fhrs_3_en-GB,3,,FHRS,10
248456,,80 Addington Road,Reading,,Addington Stores,Retailers - other,4613,5,,280071,5,,51.44839600000000,1278,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.94817700000000,RG1 5PX,2013-09-12,fhrs_4_en-GB,4,,FHRS,10
248457,,228 Northumberland Avenue,Reading,,Adem's Grill,Restaurant/Cafe/Canteen,1,10,,434502,10,,51.43286200000000,60887,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96276100000000,RG2 7QA,2013-12-02,fhrs_3_en-GB,3,,FHRS,10
248458,,49 Spey Road,Tilehurst,Reading,Adey Catering Mobile Van,Mobile caterer,7846,0,,280862,5,,51.45597600000000,59119,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.01867200000000,RG30 4DJ,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
248459,,112 London Street,Reading,,After Dark Nite Club,Pub/bar/nightclub,7843,10,,465826,5,,51.45137700000000,17144,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96789700000000,RG1 4SJ,2012-10-15,fhrs_3_en-GB,3,,FHRS,10
248460,,71 Basingstoke Road,Reading,Berkshire,Ahmed Chem Ltd,Retailers - other,4613,,,280208,,,51.43993800000000,28001,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96674500000000,RG2 0ER,2010-02-10,fhrs_exempt_en-GB,Exempt,,FHRS,
248461,,27 St Georges Terrace,Reading,,AK Minimarket,Retailers - other,4613,10,,280059,5,,51.45818300000000,1209,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.00850600000000,RG30 2QN,2014-02-18,fhrs_4_en-GB,4,,FHRS,5
248462,,168 Oxford Road,Reading,,Al Medina Store,Retailers - other,4613,10,,280253,10,,51.45581200000000,30897,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.98879600000000,RG1 7PL,2014-10-15,fhrs_3_en-GB,3,,FHRS,10
248463,,75 Basingstoke Road,Reading,,Alamin Tandoori,Takeaway/sandwich shop,7844,5,,280299,10,,51.43993800000000,32534,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96674500000000,RG2 0ER,2015-01-09,fhrs_4_en-GB,4,,FHRS,0
248464,,Caversham Road,Reading,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,280778,0,,51.46066100000000,54824,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97256700000000,RG1 8AL,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
248465,,148 Wokingham Road,Reading,,Alfred Sutton Primary School,School/college/university,7845,0,,434481,0,,51.44851600000000,35321,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.93755500000000,RG6 1JP,2014-06-10,fhrs_5_en-GB,5,,FHRS,0
248466,,,,,All About Chocolate,Retailers - other,4613,0,,491672,5,,,63709,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,,,2012-12-03,fhrs_5_en-GB,5,,FHRS,5
248467,,Bridge Street,Reading,,All Bar One The Oracle,Restaurant/Cafe/Canteen,1,5,,280331,5,,51.45365500000000,32869,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97132900000000,RG1 2AG,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
248468,,6 Harrogate Road,Caversham,Reading,All Present.com,Retailers - other,4613,,,280363,,,51.47597500000000,33128,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.98712700000000,RG4 7PN,,fhrs_exempt_en-GB,Exempt,,FHRS,
248469,,Brownlow Road,Reading,Berkshire,All Saints CE Infant School,School/college/university,7845,5,,280448,5,,51.45148900000000,34173,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.98905000000000,RG1 6NP,2013-12-10,fhrs_5_en-GB,5,,FHRS,0
248470,,26-90 Great Knollys Street,Reading,,All Variety Catering Reading Bus Canteen,Restaurant/Cafe/Canteen,1,5,,351893,5,,51.45868000000000,32402,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.98149300000000,RG1 7HH,2013-12-03,fhrs_5_en-GB,5,,FHRS,0
248471,,75 Northumberland Avenue,Reading,,Al-Muzammil Halal Meat Inside Reading Quality Food,Retailers - other,4613,5,,280912,10,,51.43853200000000,60758,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96236000000000,RG2 7PT,2014-01-09,fhrs_3_en-GB,3,,FHRS,10
248472,,45 Cholmeley Road,Reading,,Al-Rehman General Store,Retailers - other,4613,5,,280073,10,,51.45485000000000,1296,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.94692100000000,RG1 3NQ,2013-01-29,fhrs_4_en-GB,4,,FHRS,5
248473,,32a Church Street,Caversham,Reading,Alto Lounge,Restaurant/Cafe/Canteen,1,0,,280791,0,,51.46777000000000,55455,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97416400000000,RG4 8AU,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
248474,,429 Oxford Road,Reading,,Ambala Foods,Retailers - other,4613,5,,280753,10,,51.45708600000000,53603,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.99789300000000,RG30 1HD,2014-04-17,fhrs_3_en-GB,3,,FHRS,10
248475,,Amersham Road,Caversham,"Reading, Berkshire",Amersham Road Community Centre,Restaurant/Cafe/Canteen,1,,,434473,,,51.46646200000000,34038,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.95434100000000,RG4 5BP,2013-10-11,fhrs_exempt_en-GB,Exempt,,FHRS,
248476,,73 Russell Street,Reading,,Amherst,Hotel/bed & breakfast/guest house,7842,10,,280971,5,,51.45255900000000,62194,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.98282300000000,RG1 7XG,2013-08-30,fhrs_4_en-GB,4,,FHRS,5
248477,,25 Church Road,Caversham,Reading,Amir Convenience Store,Retailers - other,4613,10,,434484,10,,51.46765400000000,39445,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97730500000000,RG4 7AA,2014-01-07,fhrs_3_en-GB,3,,FHRS,10
248478,,Station Approach,Reading,,"AMT Expresso Concourse, Reading Rail Station",Takeaway/sandwich shop,7844,10,,280227,5,,,28911,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,,,2013-08-29,fhrs_4_en-GB,4,,FHRS,5
248479,,London Road,Reading,,AMT Royal Berkshire Hospital,Takeaway/sandwich shop,7844,5,,280811,0,,51.45141200000000,56568,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.95865700000000,RG1 5AN,2011-10-11,fhrs_5_en-GB,5,,FHRS,0
248480,,95 Broad Street,Reading,Berkshire,Ann Summers,Retailers - other,4613,,,280445,,,51.45533400000000,34148,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97411200000000,RG1 2AP,2013-05-10,fhrs_exempt_en-GB,Exempt,,FHRS,
248481,,22-24 Mount Pleasant,Reading,,Apollo Youth Club,Hospitals/Childcare/Caring Premises,5,0,,280519,0,,51.44746100000000,34867,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96643100000000,RG1 2TD,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
248482,,602 Oxford Road,Reading,,APR Convenience Store,Retailers - other,4613,10,,434469,0,,51.45885400000000,33291,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.00378500000000,RG30 1EG,2014-12-30,fhrs_4_en-GB,4,,FHRS,10
248483,,Willow Street,Reading,,Aramark Salvation Army,Restaurant/Cafe/Canteen,1,5,,280579,5,,51.45146000000000,35312,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97640100000000,RG1 6AB,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
248484,,92 Basingstoke Road,Reading,,Arch Guest House,Hotel/bed & breakfast/guest house,7842,5,,455618,5,,51.44221900000000,24192,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96542700000000,RG2 0EL,2012-10-01,fhrs_5_en-GB,5,,FHRS,0
248485,,89 Friar Street,Reading,,Arepas Caffe,Restaurant/Cafe/Canteen,1,10,,572236,5,,51.45640700000000,127144,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97652000000000,RG1 1EL,2013-07-26,fhrs_4_en-GB,4,,FHRS,5
248486,,733 Oxford Road,Reading,,Ariana News,Retailers - other,4613,10,,280062,5,,51.46230300000000,1222,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.01397300000000,RG30 1JA,2013-05-10,fhrs_2_en-GB,2,,FHRS,15
248487,,King Street,Reading,,Art of Siam Kings Walk,Restaurant/Cafe/Canteen,1,5,,280655,5,,51.45463800000000,47669,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96960800000000,RG1 2HG,2014-12-17,fhrs_4_en-GB,4,,FHRS,10
248488,,850 Oxford Road,Reading,,Arty Giraffe Ltd,Restaurant/Cafe/Canteen,1,5,,280867,5,,51.46131000000000,59272,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.01038200000000,RG30 1EL,2010-07-16,fhrs_5_en-GB,5,,FHRS,0
248489,,275 Oxford Road,Reading,,ASAFO Market,Retailers - other,4613,10,,280608,5,,51.45554700000000,39354,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.98933500000000,RG1 7PY,2012-12-18,fhrs_3_en-GB,3,,FHRS,10
248490,,67 Honey End Lane,Reading,Berkshire,Asda Superstore PLC,Retailers - supermarkets/hypermarkets,7840,0,,280625,0,,51.44716300000000,443,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.01645800000000,RG30 4EL,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
248491,,64-65 St Marys Butts,Reading,,Ask Pizza & Pasta,Restaurant/Cafe/Canteen,1,0,,280278,5,,51.45497800000000,32294,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97450800000000,RG1 2LG,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
248492,,481-483 Oxford Road,Reading,,Atif Superstore,Retailers - other,4613,5,,281007,10,,51.45745100000000,97,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.99961200000000,RG30 1HF,2013-09-12,fhrs_4_en-GB,4,,FHRS,5
248493,,Bridge Street,Reading,,Auntie Anne's Pretzels The Oracle,Takeaway/sandwich shop,7844,10,,280961,5,,,62021,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,,,2013-08-28,fhrs_4_en-GB,4,,FHRS,5
248494,,709-731 Oxford Road,Reading,,B & M Home Store with Garden Centre,Retailers - other,4613,,,511384,,,51.46086400000000,63768,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.01394700000000,RG30 1PR,2012-12-03,fhrs_exempt_en-GB,Exempt,,FHRS,
248495,,A33 Relief Road,Reading,,B & Q Cafe,Restaurant/Cafe/Canteen,1,5,,280887,5,,51.43262500000000,59815,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96947000000000,RG2 0LG,2014-06-16,fhrs_4_en-GB,4,,FHRS,10
248496,,73 Norfolk Road,Reading,,B Good Brother,Retailers - other,4613,0,,434498,0,,51.45381200000000,59713,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.00095800000000,RG30 2EG,2014-08-12,fhrs_5_en-GB,5,,FHRS,0
248497,,Rose Kiln Lane,Reading,,B&M Stores Brunel Retail Park,Retailers - other,4613,,,656347,,,51.43507600000000,128509,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97422000000000,RG2 0HS,2014-03-11,fhrs_exempt_en-GB,Exempt,,FHRS,
248498,,108 Kings Road,Reading,,Back of Beyond,Pub/bar/nightclub,7843,10,,280330,10,,51.45465500000000,32863,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96341900000000,RG1 3BY,2014-12-09,fhrs_3_en-GB,3,,FHRS,5
248499,,Station Approach,Reading,,Bagel Factory Concourse Reading Rail Station,Takeaway/sandwich shop,7844,5,,280669,5,,51.45904400000000,49000,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97171100000000,RG1 1LT,2014-10-02,fhrs_4_en-GB,4,,FHRS,10
248500,,,,,Baker Station,Other catering premises,7841,10,,595859,5,,,127640,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,,,2013-08-27,fhrs_4_en-GB,4,,FHRS,5
248501,,443 Oxford Road,Reading,,Baltic,Retailers - other,4613,10,,683615,10,,51.45708600000000,128937,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.99789300000000,RG30 1HD,2014-06-26,fhrs_3_en-GB,3,,FHRS,5
248502,,256 Shinfield Road,Reading,,Bargain Booze Select Convenience,Retailers - other,4613,10,,728845,0,,51.42631100000000,129235,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.94707400000000,RG2 8EY,2014-12-03,fhrs_2_en-GB,2,,FHRS,15
248503,,83 Loverock Road,Reading,,"Barry's Burgers Mobile van, Plastic Plus car park",Takeaway/sandwich shop,7844,0,,643216,0,,51.46149300000000,128235,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.99904900000000,RG30 1DZ,2014-01-27,fhrs_5_en-GB,5,,FHRS,0
248504,,Vastern Road,Reading,,Bartlett Mitchell 3 mobile,Restaurant/Cafe/Canteen,1,5,,683612,0,,51.46171100000000,128760,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97333600000000,RG1 8DJ,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
248505,,500 Brook Drive,Reading,,Bartlett Mitchell Quintiles,Restaurant/Cafe/Canteen,1,0,,280935,0,,51.42229300000000,61446,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.99224000000000,RG2 6UU,2012-12-14,fhrs_5_en-GB,5,,FHRS,0
248506,,350 Brook Drive,Reading,,Bartlett Mitchell Symantec,Restaurant/Cafe/Canteen,1,5,,280689,0,,51.42229300000000,49801,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.99224000000000,RG2 6UU,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
248507,,21 Wokingham Road,Reading,,Barts Grill and Restaurant,Restaurant/Cafe/Canteen,1,5,,280959,5,,51.45199500000000,62002,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.94337400000000,RG6 1LE,2013-06-24,fhrs_5_en-GB,5,,FHRS,5
248508,,54 Bath Road,Reading,,Bath Hotel,Hotel/bed & breakfast/guest house,7842,5,,280093,5,,51.44928800000000,16921,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.99131500000000,RG1 6PG,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
248509,,8 Bath Road,Reading,,Bath Lodge Residential Home,Hospitals/Childcare/Caring Premises,5,0,,280437,0,,51.45102000000000,34076,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.98364900000000,RG1 6ND,2013-05-14,fhrs_5_en-GB,5,,FHRS,0
248510,,300 Longwater Avenue,Reading,,Baxter Storey Cisco Systems,Restaurant/Cafe/Canteen,1,0,,280595,0,,51.42516000000000,38944,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.99207600000000,RG2 6GE,2012-07-23,fhrs_5_en-GB,5,,FHRS,0
248511,,Abbey Street,Reading,,Baxter Storey Deloitte,Restaurant/Cafe/Canteen,1,0,,455623,0,,,63024,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,,,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
248512,,Kings Meadow Road,Reading,,Baxter Storey Environment Agency,Restaurant/Cafe/Canteen,1,5,,280500,5,,51.46004700000000,34731,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96708300000000,RG1 8DQ,2013-08-16,fhrs_5_en-GB,5,,FHRS,0
248513,,Vastern Road,Reading,,Baxter Storey Ericsson,Restaurant/Cafe/Canteen,1,5,,280565,0,,51.46171100000000,35262,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97333600000000,RG1 8DJ,2012-11-26,fhrs_5_en-GB,5,,FHRS,0
248514,,80 Caversham Road,Reading,,Baxter Storey Reading Rail Redevelopment Office,Restaurant/Cafe/Canteen,1,0,,434508,0,,,62128,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,,RG1 1AA,2014-05-19,fhrs_5_en-GB,5,,FHRS,0
248515,,A33 Relief Road,Reading,,Baxter Storey Verizon,Restaurant/Cafe/Canteen,1,5,,558987,5,,51.41518300000000,127224,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97590200000000,RG2 6DA,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
248516,,Oxford Road,Reading,,"Bayram Ozturk, Mobile Van Reading Retail Park",Mobile caterer,7846,5,,280892,5,,,60108,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,,,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
248517,,Bridge Street,Reading,,BB's Coffee & Muffins The Oracle,Restaurant/Cafe/Canteen,1,0,,280321,5,,51.45365500000000,32779,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97132900000000,RG1 2AQ,2014-08-14,fhrs_4_en-GB,4,,FHRS,10
248518,,1 Gun Street,Reading,,Be At One,Restaurant/Cafe/Canteen,1,5,,572247,0,,51.45394800000000,64419,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97292000000000,RG1 2JR,2013-06-20,fhrs_5_en-GB,5,,FHRS,5
248519,,42 Bath Road,Reading,,Beacher Hall Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,280438,10,,51.44928800000000,34078,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.99131500000000,RG1 6PG,2014-09-29,fhrs_4_en-GB,4,,FHRS,5
248520,,60 Bath Road,Reading,,Beech House Hotel,Hotel/bed & breakfast/guest house,7842,5,,280379,0,,51.44828200000000,33225,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.99674800000000,RG30 2AY,2013-04-19,fhrs_5_en-GB,5,,FHRS,0
248521,,13 West Street,Reading,,Beijing Noodle House,Restaurant/Cafe/Canteen,1,5,,280295,5,,51.45608400000000,32499,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97553400000000,RG1 1TT,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
248522,,Gas Works Road,Reading,Berkshire,Bel & The Dragon,Restaurant/Cafe/Canteen,1,5,,280637,5,,51.45578000000000,46669,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.95838500000000,RG1 3EQ,2013-09-25,fhrs_4_en-GB,4,,FHRS,10
248523,,Bridge Street,Reading,,Bella Italia The Oracle,Restaurant/Cafe/Canteen,1,0,,280770,5,,51.45365500000000,54483,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97132900000000,RG1 2AG,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
248524,,2 Tilehurst Road,Reading,,Belle Vue House Hotel,Hotel/bed & breakfast/guest house,7842,5,,280090,5,,51.45228100000000,16058,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.98491600000000,RG1 7TN,2014-11-18,fhrs_4_en-GB,4,,FHRS,10
248525,,King Street,Reading,,Bengal Reef Kings Walk,Restaurant/Cafe/Canteen,1,10,,280347,5,,51.45463800000000,32990,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96960800000000,RG1 2HG,2014-05-29,fhrs_4_en-GB,4,,FHRS,5
248526,,72 Berkeley Avenue,Reading,,Berkeley Garden Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,280933,0,,51.44772600000000,61432,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.98955000000000,RG1 6HY,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
248527,,22-26 Mount Pleasant,Reading,Berkshire,"Berkshire Phab, The MAPP Centre",Restaurant/Cafe/Canteen,1,5,,735353,0,,51.44746100000000,51084,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96643100000000,RG1 2TD,2015-01-07,fhrs_5_en-GB,5,,FHRS,0
248528,,55 Basingstoke Road,Reading,,Best and Less Supermarket,Retailers - other,4613,10,,280849,5,,51.43993800000000,58567,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96674500000000,RG2 0ER,2014-11-20,fhrs_3_en-GB,3,,FHRS,10
248529,,129 Oxford Road,Reading,,Best Foods,Retailers - other,4613,10,,280818,10,,,56994,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,,,2013-06-27,fhrs_2_en-GB,2,,FHRS,15
248530,,234c Shinfield Road,Reading,,Best Kebab House,Takeaway/sandwich shop,7844,5,,280632,10,,51.42755900000000,46512,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.94687200000000,RG2 8EX,2014-11-26,fhrs_4_en-GB,4,,FHRS,5
