,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
64667,Andys Fish Bar,13 Sysonby Street,Melton Mowbray,,Andy's Fish Bar,Takeaway/sandwich shop,7844,5,,28362,5,,52.77182600000000,08910/0000/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.89933400000000,LE13 0LP,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
64668,Anne Of Cleves Inn,12 Burton Street,Melton Mowbray,,Anne Of Cleves,Pub/bar/nightclub,7843,10,,4746,10,,52.76373900000000,01320/0012/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88523700000000,LE13 1AE,2014-07-22,fhrs_3_en-GB,3,,FHRS,10
64669,Apurba Restaurant,38 Leicester Street,Melton Mowbray,,Apurba,Restaurant/Cafe/Canteen,1,10,,14350,10,,52.76416000000000,04920/0038/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88799700000000,LE13 0PP,2013-03-06,fhrs_3_en-GB,3,,FHRS,5
64670,Melton Road,Asfordby Hill,Melton Mowbray,,Asfordby Hill Primary School,School/college/university,7845,0,,20459,0,,52.76586800000000,06010/2000/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.92908200000000,LE14 3QX,2013-05-22,fhrs_5_en-GB,5,,FHRS,5
64671,Parish Hall,24 Main Street,Asfordby,,Asfordby Parish Hall,Other catering premises,7841,,,550806,,,52.76457000000000,05270/0028/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.94869200000000,LE14 3SA,2013-05-10,fhrs_exempt_en-GB,Exempt,,FHRS,
64672,135 Asfordby Road,Melton Mowbray,,,Asfordby Road Stores,Retailers - other,4613,5,,1341,5,,52.76633300000000,00140/0135/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.90030300000000,LE13 0HW,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
64673,Village Hall,5 Folville Street,Ashby Folville,,Ashby Folville Village Hall,Other catering premises,7841,,,482395,,,52.70098400000000,03280/0005/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.95380100000000,LE14 2TE,2014-10-20,fhrs_exempt_en-GB,Exempt,,FHRS,
64674,Focus,Leicester Road,Melton Mowbray,,B&Q,Retailers - other,4613,,,482666,,,52.75632600000000,04900/2006/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.90793400000000,LE13 0DB,2013-03-19,fhrs_exempt_en-GB,Exempt,,FHRS,
64675,Jeld Wen,Snow Hill,Melton Mowbray,,Bangers And Sash,Restaurant/Cafe/Canteen,1,,,703591,,,52.76794800000000,14/00056/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88260900000000,LE13 1PD,2014-10-22,fhrs_3_en-GB,3,,FHRS,
64676,Bates Shop,King Street,Twyford,Melton Mowbray,Bates General Store,Retailers - other,4613,5,,14106,10,,52.68308100000000,04680/2002/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.92325300000000,LE14 2HR,2013-11-20,fhrs_3_en-GB,3,,FHRS,10
64677,,,,,Beata Hanks,Other catering premises,7841,10,,482403,5,,,10/00036/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2012-06-18,fhrs_4_en-GB,4,,FHRS,5
64678,,,,,Beautifully Gluten Free,Retailers - other,4613,0,,504251,0,,,13/00018/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2013-01-31,fhrs_5_en-GB,5,,FHRS,0
64679,55 King Street,Melton Mowbray,,,Belgian Heaven Chocolate Co,Retailers - other,4613,0,,683000,0,,52.76499700000000,14/00025/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88612300000000,LE13 1XB,2014-07-10,fhrs_5_en-GB,5,,FHRS,0
64680,,,,,Belinda's Chocolates,Retailers - other,4613,5,,689926,5,,,14/00041/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2014-08-04,fhrs_5_en-GB,5,,FHRS,5
64681,1 St Marys Way,Melton Mowbray,,,Bellini Ltd,Restaurant/Cafe/Canteen,1,5,,18337,5,,52.76571200000000,06/00109/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88576400000000,LE13 1YE,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
64682,Woodside Farm,Long Lane,Barkestone Le Vale,Nottingham,Belvoir B&B At Woodside Farm,Hotel/bed & breakfast/guest house,7842,5,,1815,5,,52.89478100000000,00420/2004/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.81610000000000,NG13 0HQ,2012-11-15,fhrs_5_en-GB,5,,FHRS,5
64683,Belvoir Brewery,Crown Business Park,Station Road,Old Dalby,Belvoir Brewery - The Sample Cellar,Restaurant/Cafe/Canteen,1,10,,627063,10,,52.81075600000000,11/00009/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.98342300000000,LE14 3NQ,2013-11-07,fhrs_2_en-GB,2,,FHRS,15
64684,Harston Lane,Knipton,,,Belvoir Cricket Club,Other catering premises,7841,,,482662,,,52.87208700000000,00630/0000/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.77765800000000,NG32 1RJ,2011-11-28,fhrs_exempt_en-GB,Exempt,,FHRS,
64685,Belvoir High School,Barkestone Lane,Bottesford,Nottingham,Belvoir High School,School/college/university,7845,10,,1772,5,,52.93719800000000,00400/2006/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.80748800000000,NG13 0AX,2014-06-12,fhrs_3_en-GB,3,,FHRS,10
64686,Belvoir Castle,Belvoir,,,Belvoir Tea Room,Restaurant/Cafe/Canteen,1,10,,401691,5,,52.89474800000000,12/00034/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.78266900000000,NG32 1PE,2014-06-23,fhrs_4_en-GB,4,,FHRS,0
64687,33A Saxby Road,Melton Mowbray,,,Belvoir's Baps & Bangers (Belvoir Catering Ltd),Takeaway/sandwich shop,7844,5,,24478,5,,52.76479700000000,07790/0033/A/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.87735500000000,LE13 1BW,2015-01-07,fhrs_4_en-GB,4,,FHRS,10
64688,Birch Wood School,Grange Drive,Melton Mowbray,,Birch Wood Special School,School/college/university,7845,5,,9742,0,,,04/00055/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
64689,,,,,Bishop's Bespoke Catering,Other catering premises,7841,5,,482824,5,,,11/00051/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
64690,,,,,Black Goat Farm,Mobile caterer,7846,10,,482673,5,,,11/00011/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2011-02-09,fhrs_4_en-GB,4,,FHRS,5
64691,Boots Chemist,1 Cheapside,Melton Mowbray,,Boots Co Plc,Retailers - other,4613,0,,5239,0,,52.76459500000000,01670/0001/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88739300000000,LE13 0TP,2011-11-17,fhrs_5_en-GB,5,,FHRS,5
64692,Bowls Club,Belvoir Road,Bottesford,,Bottesford Bowls Club,Other catering premises,7841,,,2065,,,52.93822900000000,00610/2033/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.80362000000000,NG13 0BG,2014-10-08,fhrs_exempt_en-GB,Exempt,,FHRS,
64693,Cricket Pavilion,Belvoir Road,Bottesford,,Bottesford Cricket Club,Other catering premises,7841,,,482661,,,52.93822900000000,00610/3033/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.80362000000000,NG13 0BG,2013-01-21,fhrs_exempt_en-GB,Exempt,,FHRS,
64694,Bottesford C Of E Primary School,Silverwood Road,Bottesford,Nottingham,Bottesford Primary School,School/college/university,7845,0,,27663,0,,52.93914700000000,08140/0000/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.80544000000000,NG13 0BS,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
64695,The Fuller Room,Old Primary School,Grantham Road,Bottesford,Bottesford Youth Club,Hospitals/Childcare/Caring Premises,5,,,605715,,,52.94166000000000,13/00074/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.80065400000000,NG13 0DF,2013-11-28,fhrs_exempt_en-GB,Exempt,,FHRS,
64696,Bouverie Lodge,Melton Road,Nether Broughton,Melton Mowbray,Bouverie Lodge Quality Foods,Retailers - other,4613,5,,6923,5,,52.81740800000000,02650/4108/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.96050500000000,LE14 3ES,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
64697,18 Burdetts Close,Great Dalby,,,Bowler Roasters,Mobile caterer,7846,5,,14610,0,,52.72276500000000,05/00027/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.89897100000000,LE14 2EN,2013-06-10,fhrs_5_en-GB,5,,FHRS,5
64698,Wilton Road,Melton Mowbray,,,Boyes,Retailers - other,4613,,,28516,,,52.76618700000000,09/00005/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88939800000000,LE13 0UJ,2012-01-20,fhrs_exempt_en-GB,Exempt,,FHRS,
64699,BP,Egerton Park Self Serve,Leicester Road,Melton Mowbray,BP Egerton Connect,Retailers - other,4613,5,,626524,0,,52.76297300000000,14/00005/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.89468200000000,LE13 0DA,2015-01-22,fhrs_5_en-GB,5,,FHRS,0
64700,Ashby Road,Gaddesby,Melton Mowbray,,Branbury Farm,Farmers/growers,7838,5,,482675,5,,52.70808600000000,11/00063/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.97963800000000,LE7 4WF,2011-11-02,fhrs_5_en-GB,5,,FHRS,5
64701,51 Sherrard Street,Melton Mowbray,,,Brewsters Grocers,Retailers - other,4613,5,,27521,5,,52.76473600000000,08090/0051/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88421800000000,LE13 1XH,2012-08-06,fhrs_5_en-GB,5,,FHRS,5
64702,30 Market Place,Melton Mowbray,,,British Heart Foundation,Retailers - other,4613,,,482670,,,52.76440400000000,05890/0030/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88621300000000,LE13 1XD,2012-10-05,fhrs_exempt_en-GB,Exempt,,FHRS,
64703,Sandy Lane,Melton Mowbray,,,Broadoak Grange Residential Home,Hospitals/Childcare/Caring Premises,5,5,,24415,0,,52.75180900000000,07710/2001/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88429600000000,LE13 0AW,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
64704,Broadoak Lodge Residential Home,Sandy Lane,Melton Mowbray,,Broadoak Lodge,Hospitals/Childcare/Caring Premises,5,5,,24412,5,,52.75511800000000,07710/0039/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88433000000000,LE13 0AN,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
64705,Brobot Petroleum Ltd,Thorpe Road,Melton Mowbray,Leicestershire,Brobot Petroleum,Retailers - other,4613,5,,32196,5,,52.76954900000000,09330/2002/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.87222200000000,LE13 1SH,2011-01-17,fhrs_5_en-GB,5,,FHRS,5
64706,Melton Road,Asfordby Hill,Melton Mowbray,,Brockleby's,Manufacturers/packers,7839,10,,14643,10,,52.76451200000000,05/00032/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.91835500000000,LE14 3QU,2014-01-22,fhrs_3_en-GB,3,,FHRS,10
64707,Brooksby Melton College,Asfordby Road,Melton Mowbray,,Brooksby Melton College  - Melton Campus,School/college/university,7845,5,,1348,5,,52.76640600000000,00140/2012/2/001,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.89171900000000,LE13 0HJ,2015-01-28,fhrs_5_en-GB,5,,FHRS,0
64708,Brooksby Melton College,Hoby Road,Brooksby,Melton Mowbray,Brooksby Melton College - Brooksby Campus,School/college/university,7845,10,,4298,5,,52.73809600000000,01060/0000/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-1.00629400000000,LE14 2LJ,2014-11-04,fhrs_4_en-GB,4,,FHRS,5
64709,The Workshop,Manor Farm,2 Main Road,Nether Broughton,Broughton Bakery,Manufacturers/packers,7839,5,,664574,0,,52.82372300000000,14/00013/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.97129200000000,LE14 3HB,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
64710,Brownlow CP School,Limes Avenue,Melton Mowbray,Leicestershire,Brownlow Primary School,School/college/university,7845,5,,14379,0,,52.76844100000000,04950/0000/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.87674200000000,LE13 1QL,2012-12-13,fhrs_5_en-GB,5,,FHRS,5
64711,3 Bowley Court,Melton Mowbray,,,Browsers,Restaurant/Cafe/Canteen,1,5,,2359,5,,52.76483600000000,00860/0003/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88439300000000,LE13 1XY,2015-02-09,fhrs_5_en-GB,5,,FHRS,5
64712,Daycare Centre Brunts Farmhouse,9 East End,Long Clawson,Melton Mowbray,Brunts Farmhouse Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,7321,0,,52.84010300000000,02950/0009/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.92071000000000,LE14 4NG,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
64713,Bryn Barn,38 High Street,Waltham On The Wolds,Melton Mowbray,Bryn Barn,Hotel/bed & breakfast/guest house,7842,5,,1293,5,,,00110/0038/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,LE14 4AA,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
64714,Back Street,Buckminster,,,Buckminster Barn,Other catering premises,7841,,,482682,,,,12/00061/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2012-11-26,fhrs_exempt_en-GB,Exempt,,FHRS,
64715,Buckminster Primary School,School Lane,Buckminster,Grantham,Buckminster Primary School,School/college/university,7845,0,,24568,0,,52.79269900000000,07920/2005/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.69018900000000,NG33 5RZ,2013-12-19,fhrs_5_en-GB,5,,FHRS,0
64716,Buckminster General Store,2 Main Street,Buckminster,Grantham,Buckminster Stores,Retailers - other,4613,5,,16825,5,,52.79649100000000,05310/2015/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.69577100000000,NG33 5SA,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
64717,Village Hall,Melton Road,Burton Lazars,,Burton Lazars Community Hall,Other catering premises,7841,,,482665,,,52.74420000000000,04/00027/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.86398900000000,LE14 2UR,2013-07-17,fhrs_exempt_en-GB,Exempt,,FHRS,
64718,Cafe Italia,10 Church Street,Melton Mowbray,,Caffe Italia,Restaurant/Cafe/Canteen,1,5,,17572,5,,52.76391500000000,06/00010/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88674400000000,LE13 0PN,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
64719,31 - 32 Market Place,Melton Mowbray,,,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,14955,0,,52.76440400000000,05/00076/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88621300000000,LE13 1XD,2012-06-13,fhrs_5_en-GB,5,,FHRS,5
64720,Street Record,Bowling Green,Melton Mowbray,,Canton Wok,Mobile caterer,7846,10,,627060,5,,,10/00012/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2014-03-31,fhrs_4_en-GB,4,,FHRS,5
64721,Captains Close Cp School,Saxelby Road,Asfordby,Melton Mowbray,Captains Close School,School/college/university,7845,0,,24500,0,,52.76569100000000,07830/2000/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.95766100000000,LE14 3TU,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
64722,4 Cheapside,Melton Mowbray,,,Card Factory,Retailers - other,4613,,,482680,,,52.76459500000000,12/00018/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88739300000000,LE13 0TP,2012-04-12,fhrs_exempt_en-GB,Exempt,,FHRS,
64723,The Castle Inn,33 Vicarage Lane,Eaton,,Castle Inn,Pub/bar/nightclub,7843,5,,32479,0,,52.85402700000000,09660/0033/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.81942200000000,NG32 1SP,2012-03-19,fhrs_5_en-GB,5,,FHRS,5
64724,Scalford Road,Melton Mowbray,,,Catherine Dalley House,Hospitals/Childcare/Caring Premises,5,5,,24548,0,,52.77217100000000,07890/2003/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88711100000000,LE13 1JZ,2014-04-25,fhrs_5_en-GB,5,,FHRS,5
64725,Goldsmith Grange,Thorpe Side,Scalford,,Catherine Gilchrist Catering,Other catering premises,7841,0,,29222,0,,52.79877300000000,09/00063/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.85783600000000,LE14 4SB,2013-04-30,fhrs_5_en-GB,5,,FHRS,0
64726,"Pedigree Masterfoods , A Division O",Mill Street,Melton Mowbray,Leicestershire,Cat's Whiskers (Mars Petcare UK),Restaurant/Cafe/Canteen,1,5,,20662,5,,,06270/0000/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,LE13 1AZ,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
64727,9 Windsor Street,Melton Mowbray,,,Chalkboard Cafe And Deli,Restaurant/Cafe/Canteen,1,5,,682999,5,,52.76490600000000,14/00024/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88513300000000,LE13 1BU,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
64728,15 Main Street,Muston,,,Chantry Cottage Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,0,,637945,0,,52.93404100000000,14/00014/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.76935100000000,NG13 0FB,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
64729,,,,,Charlotte's Tasty Treats,Mobile caterer,7846,5,,589657,0,,,13/00064/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2013-09-27,fhrs_5_en-GB,5,,FHRS,0
64730,62 Sherrard Street,Melton Mowbray,,,Cheeky Sprinkles,Retailers - other,4613,0,,365263,0,,52.76439400000000,12/00002/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88416800000000,LE13 1XJ,2012-05-11,fhrs_5_en-GB,5,,FHRS,5
64731,The Granary,Main Street,Wartnaby,Melton Mowbray,Cherizena Coffee Beans,Manufacturers/packers,7839,,,17557,,,52.80086800000000,06/00009/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.94842500000000,LE14 3HY,2014-10-02,fhrs_exempt_en-GB,Exempt,,FHRS,
64732,The Cherry Tree,Edendale Road,Melton Mowbray,,Cherry Tree,Pub/bar/nightclub,7843,10,,8585,5,,52.75620900000000,03070/0000/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.89723800000000,LE13 0EW,2014-01-21,fhrs_3_en-GB,3,,FHRS,10
64733,Wok This Way,9 Park Road,Melton Mowbray,,China Town,Restaurant/Cafe/Canteen,1,5,,21205,5,,52.76703300000000,06950/0009/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88954000000000,LE13 1TT,2013-10-02,fhrs_4_en-GB,4,,FHRS,10
64734,Church Farm House,25 Middle Street,Croxton Kerrial,,Church Farmhouse Cakes,Manufacturers/packers,7839,5,,247545,0,,52.85424600000000,06150/0025/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.76064900000000,NG32 1QP,2012-03-27,fhrs_5_en-GB,5,,FHRS,5
64735,57 King Street,Melton Mowbray,,,Coco,Retailers - other,4613,10,,25513,0,,52.76499700000000,08/00094/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88612300000000,LE13 1XB,2014-10-02,fhrs_4_en-GB,4,,FHRS,0
64736,,,,,Colleen's Cakes,Manufacturers/packers,7839,5,,46361,0,,,11/00061/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2014-10-20,fhrs_5_en-GB,5,,FHRS,0
64737,Hoby Village Hall,32 Main Street,Hoby,,Community Hall,Other catering premises,7841,,,482667,,,52.75075400000000,05/00018/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-1.00848000000000,LE14 3DT,2014-03-26,fhrs_exempt_en-GB,Exempt,,FHRS,
64738,Fair Trade/Cooks Cabin,Unit 7 Farmers Market,Scalford Road,Melton Mowbray,Cooks Kitchen,Restaurant/Cafe/Canteen,1,0,,482681,0,,,12/00026/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
64739,1A Bradgate Lane,Asfordby,Melton Mowbray,,Co-operative Food,Retailers - supermarkets/hypermarkets,7840,0,,2387,0,,52.76445300000000,00890/0001/A/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.95177700000000,LE14 3YD,2014-10-24,fhrs_5_en-GB,5,,FHRS,5
64740,Co Op Superstore,54 Scalford Road,Melton Mowbray,,Co-operative Food,Retailers - supermarkets/hypermarkets,7840,0,,24547,0,,52.76923200000000,07890/0054/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88817900000000,LE13 1JY,2013-08-02,fhrs_5_en-GB,5,,FHRS,5
64741,Co-Op Supermarket,13 Queen Street,Bottesford,Nottingham,Co-operative Society,Retailers - supermarkets/hypermarkets,7840,5,,9721,5,,52.94210000000000,04/00052/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.80320100000000,NG13 0AH,2013-01-31,fhrs_5_en-GB,5,,FHRS,5
64742,2 Market Place,Melton Mowbray,,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,307940,0,,52.76486100000000,12/00016/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88701600000000,LE13 0PU,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
64743,Craven Street Post Office,15 Craven Street,Melton Mowbray,,Craven Street Stores,Retailers - other,4613,5,,6779,5,,52.75702100000000,02500/0015/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88311100000000,LE13 0QT,2013-01-21,fhrs_5_en-GB,5,,FHRS,5
64744,,,,,"Creative Cuisine, By Christina",Other catering premises,7841,5,,734177,5,,,15/00011/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2015-01-30,fhrs_5_en-GB,5,,FHRS,5
64745,,,,,Crem Pat,Other catering premises,7841,5,,504250,0,,,13/00003/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2013-01-29,fhrs_5_en-GB,5,,FHRS,5
64746,3 East End,Long Clawson,,,Crown And Plough,Pub/bar/nightclub,7843,5,,647337,5,,52.84010300000000,14/00015/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.92071000000000,LE14 4NG,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
