,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
65168,Lombard Street,Newark On Trent,Nottinghamshire,,Asda,Retailers - supermarkets/hypermarkets,7840,5,,722666,0,,53.07489000000000,14/00206/COMM,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.81161400000000,NG24 1XG,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
65169,Asda,Lombard Street,Newark On Trent,Nottinghamshire,Asda In-store Cafe,Restaurant/Cafe/Canteen,1,0,,557144,0,,53.07489000000000,R03A55LOMB/2/74909,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.81161400000000,NG24 1XG,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
65170,1-3 Stodman Street,Newark On Trent,Nottinghamshire,,Asha Tandoori Restaurant,Restaurant/Cafe/Canteen,1,0,,556448,0,,53.07642900000000,C05D551-3S/1/15161,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.81181000000000,NG24 1AN,2013-06-07,fhrs_5_en-GB,5,,FHRS,0
65171,Great North Road,North Muskham,Nottinghamshire,,Ashiana,Pub/bar/nightclub,7843,10,,556316,5,,53.12189400000000,C01D57GREA/1/16316,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.81777500000000,NG23 6HN,2014-02-20,fhrs_4_en-GB,4,,FHRS,5
65172,Bulcote Riding Stables,Nottingham Road,Bulcote,Nottinghamshire,"Ashworths,",Retailers - other,4613,0,,556206,0,,52.99782100000000,A09H12NOTT/3/4287,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.02071200000000,NG14 5GT,2014-03-17,fhrs_5_en-GB,5,,FHRS,0
65173,Main Street,Farnsfield,Nottinghamshire,,Atherleys Home Bakery,Retailers - other,4613,0,,557178,5,,53.10245000000000,R06A29MAIN/1/75296,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.03400600000000,NG22 8EF,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
65174,Northern Road,Newark On Trent,Nottinghamshire,,B & Q,Retailers - other,4613,,,557291,,,53.08356600000000,S13A55NORT/1/10840,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.79746000000000,NG24 2ET,2014-03-03,fhrs_exempt_en-GB,Exempt,,FHRS,
65175,79 Mansfield Road,Blidworth,Nottinghamshire,,B J Bakery,Retailers - other,4613,5,,556762,5,,53.10079200000000,C15D0979MA/1/68931,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.11928100000000,NG21 0RB,2013-06-06,fhrs_5_en-GB,5,,FHRS,5
65176,,,,,Baked,Retailers - other,4613,0,,556664,5,,,C13D697ANO/1/69429,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,,,2012-01-20,fhrs_5_en-GB,5,,FHRS,0
65177,Bakers Cakes and Coffee Shop,23b London Road,Newark On Trent,Nottinghamshire,Bakers Cakes And Coffee Shop,Takeaway/sandwich shop,7844,5,,556540,5,,53.07407000000000,C06D5523BL/1/13420,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.80878500000000,NG24 1TN,2013-01-18,fhrs_5_en-GB,5,,FHRS,5
65178,Living,16 London Road,Newark On Trent,Nottinghamshire,Bakers Cakes And Coffee Shop,Restaurant/Cafe/Canteen,1,5,,609836,5,,53.07297200000000,13/00084/COMM,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.80865200000000,NG24 1TW,2013-09-27,fhrs_5_en-GB,5,,FHRS,5
65179,,,,,Baking-Joy,Retailers - other,4613,0,,691428,0,,,14/00092/COMM,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,,,2014-07-22,fhrs_5_en-GB,5,,FHRS,0
65180,Coronation Street,Balderton,Newark On Trent,Nottinghamshire,Balderton Cricket Club,Pub/bar/nightclub,7843,10,,556427,5,,53.06090200000000,C04G03CORO/1/396,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.78585400000000,NG24 3BD,2011-07-15,fhrs_4_en-GB,4,,FHRS,0
65181,57 Whitfield Street,Newark On Trent,Nottinghamshire,,Balderton Gate Post Office,Retailers - other,4613,10,,557318,0,,53.07284600000000,S46A5557WH/1/15737,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.80238600000000,NG24 1QX,2011-07-05,fhrs_4_en-GB,4,,FHRS,0
65182,Main Street,Balderton,Nottinghamshire,,Balderton Methodist Church,Restaurant/Cafe/Canteen,1,5,,557074,5,,53.05555100000000,P24G03MAIN/2/63,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.77863700000000,,2013-02-07,fhrs_5_en-GB,5,,FHRS,5
65183,London Road,Balderton,Nottinghamshire,,"Balderton Pizza & Kebab House, Unit 1, Lakeside Shopping Centre",Takeaway/sandwich shop,7844,5,,556691,5,,53.06078100000000,C14D03LOND/3/62052,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.78799200000000,NG24 3EZ,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
65184,13 Main Street,Balderton,Newark On Trent,Nottinghamshire,Balderton Post Office,Retailers - other,4613,10,,557313,5,,53.05537900000000,S46A0313MA/1/962,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.78199600000000,NG24 3LG,2011-11-08,fhrs_4_en-GB,4,,FHRS,0
65185,Chuter Ede Primary School,Wolfit Avenue,Balderton,Newark On Trent,Balderton Pre School,Hospitals/Childcare/Caring Premises,5,5,,557096,5,,53.05815400000000,P98I03WOLF/1/71557,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.77471100000000,NG24 3PQ,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
65186,Balderton Methodist Church,Main Street,Balderton,Nottinghamshire,Balderton Pre-School,School/college/university,7845,5,,706350,5,,,14/00125/COMM,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,,,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
65187,,,,,Balderton Primary Care Centre,Retailers - other,4613,,,556778,,,,D13H03LOWF/1/70832,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,,,2011-07-05,fhrs_exempt_en-GB,Exempt,,FHRS,
65188,173 London Road,Balderton,Nottinghamshire,,Balderton Village Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,556850,0,,53.05751900000000,D25I03173L/1/817,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.78463700000000,NG24 3BW,2014-08-18,fhrs_5_en-GB,5,,FHRS,0
65189,London Road,Balderton,Nottinghamshire,,"Balderton Youth Club, Grove Youth Wing",Pub/bar/nightclub,7843,10,,557097,5,,53.06391000000000,P99G03LOND/1/64178,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.78812800000000,NG24 3AL,2011-10-14,fhrs_4_en-GB,4,,FHRS,5
65190,18 Market Place,Southwell,Nottinghamshire,,Bamboo Garden Chinese Restuarant,Restaurant/Cafe/Canteen,1,5,,556490,5,,53.07788200000000,C05D6918MA/1/19174,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.95518400000000,NG25 0HE,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
65191,Warehouse At Gibbet Farm,Tom Otters Lane,Harby,Newark On Trent,Bargain Barn,Restaurant/Cafe/Canteen,1,5,,578257,5,,53.24958500000000,13/00061/COMM,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.67863200000000,NG23 7EN,2013-08-14,fhrs_5_en-GB,5,,FHRS,5
65192,Rear Of 2,Church Street,Edwinstowe,Nottinghamshire,Bargain Booze,Retailers - other,4613,5,,722672,5,,53.19586800000000,T01E24CHUR/1/51764,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.06460000000000,NG21 9QA,2014-11-13,fhrs_5_en-GB,5,,FHRS,0
65193,Old Hall Farm,Main Street,Kneesall,Nottinghamshire,Barn Bacon Ltd,Retailers - other,4613,5,,576033,5,,53.16975700000000,R14A48MAIN/1/72773,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.94842100000000,NG22 0AD,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
65194,143 Barnby Gate,Newark On Trent,Nottinghamshire,,Barnby Gate Chippy,Takeaway/sandwich shop,7844,5,,556709,0,,53.07285100000000,C14D55143B/1/10685,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.79746000000000,NG24 1RJ,2012-02-16,fhrs_5_en-GB,5,,FHRS,0
65195,John Gold Avenue,Newark On Trent,Nottinghamshire,,Barnby Road Primary And Nursery School,School/college/university,7845,0,,557051,0,,53.07055000000000,P03H55JOHN/1/69774,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.79570300000000,NG24 1RU,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
65196,14 Barnby Gate,Newark On Trent,Nottinghamshire,,Barnbygate Off Licence And Newsagents Unit 4,Retailers - other,4613,0,,557224,0,,53.07537600000000,R11A5514BA/1/75013,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.80628600000000,NG24 1PZ,2014-09-15,fhrs_5_en-GB,5,,FHRS,0
65197,British Sugar Corporation Ltd,Great North Road,Newark On Trent,Nottinghamshire,Baxter Storey,Restaurant/Cafe/Canteen,1,0,,578255,0,,53.08851500000000,13/00058/COMM,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.81677800000000,NG24 1DL,2013-05-15,fhrs_5_en-GB,5,,FHRS,0
65198,Lincoln Road,Newark On Trent,Nottinghamshire,,"B'B's, Brownhills Leisure Homes",Restaurant/Cafe/Canteen,1,0,,556465,5,,53.08784000000000,C05D55LINC/2/13320,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.79599700000000,NG24 2BU,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
65199,22 Blatherwick Road,Newark On Trent,Nottinghamshire,,Beacon Heights Supermarket,Retailers - other,4613,5,,557119,0,,53.07467500000000,R02A5522BL/1/10972,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.77976500000000,NG24 2JY,2013-01-10,fhrs_5_en-GB,5,,FHRS,0
65200,29 Beacon Hill Road,Newark On Trent,Nottinghamshire,,Beacon Hill Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,556857,0,,53.07687600000000,D25I5529BE/1/10770,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.78664500000000,NG24 2JH,2014-08-19,fhrs_5_en-GB,5,,FHRS,0
65201,100-102 Beacon Hill Road,Newark On Trent,Nottinghamshire,,Beacon Hill Stores,Retailers - other,4613,5,,557138,5,,53.07612600000000,R03A55100-/1/10799,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.79242800000000,NG24 2JG,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
65202,13 London Road,Newark On Trent,Nottinghamshire,,Beaumond Cross Hotel,Pub/bar/nightclub,7843,0,,557331,0,,53.07407000000000,T01D5513LO/1/13414,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.80878500000000,NG24 1TN,2013-02-21,fhrs_5_en-GB,5,,FHRS,5
65203,3 Carter Gate,Newark On Trent,Nottinghamshire,,Belams Bar And Bistro,Restaurant/Cafe/Canteen,1,5,,556299,5,,53.07505400000000,C01D553CAR/1/60816,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.80825100000000,NG24 1UA,2012-02-10,fhrs_5_en-GB,5,,FHRS,5
65204,Church Barn,Bungalow Lane,Bilsthorpe,Nottinghamshire,Belly Bliss,Mobile caterer,7846,5,,635131,5,,53.13666700000000,14/00011/COMM,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.02447900000000,NG22 8RR,2013-10-10,fhrs_5_en-GB,5,,FHRS,0
65205,Market Place,Newark On Trent,Nottinghamshire,,"Belly Busters, Open Market",Mobile caterer,7846,5,,556681,5,,53.07650000000000,C14A55MARK/1/13607,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.81000000000000,,2014-07-18,fhrs_5_en-GB,5,,FHRS,5
65206,Forest Road,Ollerton,Nottinghamshire,,Bengal Spice,Takeaway/sandwich shop,7844,10,,556746,5,,53.20298700000000,C14D59FORE/1/74620,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.01433600000000,NG22 9QS,2014-03-11,fhrs_4_en-GB,4,,FHRS,5
65207,45 High Street,Edwinstowe,Nottinghamshire,,Benhams Confectionery And Greeting Cards,Retailers - other,4613,5,,557186,5,,53.19356000000000,R07A2445HI/1/6893,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.06366200000000,NG21 9QR,2010-01-14,fhrs_5_en-GB,5,,FHRS,5
65208,15 Middle Gate,Newark On Trent,Nottinghamshire,,Bentley's Fish Bar,Takeaway/sandwich shop,7844,0,,556533,0,,53.07721900000000,C06D5515MI/1/13885,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.80993800000000,NG24 1AG,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
65209,,,,,Bertie And Mabel,Mobile caterer,7846,5,,609840,5,,,13/00100/COMM,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,,,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
65210,,,,,Beth Rushton Cakes,Retailers - other,4613,10,,556619,0,,,C10D556BEN/1/42831,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,,,2011-08-26,fhrs_4_en-GB,4,,FHRS,0
65211,84 Westgate,Southwell,Nottinghamshire,,Betsy Icecream,Retailers - other,4613,5,,576026,5,,53.07514700000000,13/00034/COMM,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.96016100000000,NG25 0JX,2013-06-08,fhrs_5_en-GB,5,,FHRS,5
65212,Valley Road,Bilsthorpe,Nottinghamshire,,Bilsthorpe Methodist Church,Restaurant/Cafe/Canteen,1,5,,557075,5,,53.14295500000000,P24G07VALL/1/1786,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.03501100000000,NG22 8QH,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
