,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
245452,,,,,Adam Soft Ice  Cream,Mobile caterer,7846,5,,661421,10,,,14/00046/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,,2014-05-08,fhrs_4_en-GB,4,,FHRS,5
245453,302 Banbury Road,Oxford,Oxfordshire,,Adams Guest House,Hotel/bed & breakfast/guest house,7842,10,,268380,10,,51.77940500000000,00600/0302/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26541400000000,OX2 7ED,2014-09-18,fhrs_3_en-GB,3,,FHRS,10
245454,27 Islip Road,Oxford,,,Advance Housing And Support Ltd,Hospitals/Childcare/Caring Premises,5,,,268832,,,51.78428700000000,06160/0027/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26394300000000,OX2 7SN,2010-09-30,fhrs_exempt_en-GB,Exempt,,FHRS,
245455,Street Trader (South Side) (evening,High Street,Oxford,Oxfordshire,Ahmeds BBQ,Mobile caterer,7846,0,,268738,5,,51.75224300000000,05740/2034/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.24838900000000,,2014-02-14,fhrs_5_en-GB,5,,FHRS,0
245456,192 Abingdon Road,Oxford,Oxfordshire,,Akiport Shop And Cafe,Restaurant/Cafe/Canteen,1,5,,268897,5,,51.73987000000000,07/00271/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25390400000000,OX1 4RA,2013-01-22,fhrs_5_en-GB,5,,FHRS,5
245457,6 Park End Street,Oxford,Oxfordshire,,Al Salam,Restaurant/Cafe/Canteen,1,5,,269145,5,,51.75293600000000,08980/0006/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26558300000000,OX1 1HH,2014-09-11,fhrs_4_en-GB,4,,FHRS,10
245458,216 Cowley Road,Oxford,Oxfordshire,,Al-Amin Foodstore,Retailers - other,4613,10,,269032,5,,51.74650900000000,08/00040/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23354500000000,OX4 1UQ,2013-02-18,fhrs_4_en-GB,4,,FHRS,0
245459,10 Little Clarendon Street,Oxford,Oxfordshire,,Al-Andalus,Restaurant/Cafe/Canteen,1,5,,268934,5,,51.75868400000000,07110/0010/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26173700000000,OX1 2HP,2013-02-26,fhrs_5_en-GB,5,,FHRS,5
245460,34 Walton Street,Oxford,Oxfordshire,,Albion Beatnik Bookstore,Restaurant/Cafe/Canteen,1,10,,458057,5,,51.75803100000000,12/00024/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26379100000000,OX2 6AA,2012-10-24,fhrs_4_en-GB,4,,FHRS,5
245461,273A Banbury Road,Oxford,,,Alcock's Butchers And Fishmongers,Retailers - other,4613,10,,268378,10,,51.77997600000000,00600/0273/A/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26624600000000,OX2 7JF,2014-07-24,fhrs_4_en-GB,4,,FHRS,0
245462,224 Cowley Road,Oxford,Oxford,,Alders Butchers,Retailers - other,4613,10,,268534,10,,51.74604400000000,03030/0224/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23249600000000,OX4 1UH,2014-08-01,fhrs_4_en-GB,4,,FHRS,0
245463,Botley Road,Oxford,Oxfordshire,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,269186,0,,51.75163900000000,09/00071/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.28726100000000,OX2 0HA,2014-11-17,fhrs_5_en-GB,5,,FHRS,0
245464,9 Albert Street,Oxford,Oxfordshire,,Ali's Jericho Store,Retailers - other,4613,10,,268341,0,,51.75721500000000,00120/0009/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26696200000000,OX2 6AY,2014-05-09,fhrs_4_en-GB,4,,FHRS,5
245465,Street Trading Site 19 Outside Radc,Woodstock Road,Oxford,Oxfordshire,Ali's Kebabs,Mobile caterer,7846,5,,269509,5,,,13230/2029/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
245466,124 High Street,Oxford,,,All Bar One,Pub/bar/nightclub,7843,0,,268726,0,,51.73147300000000,05740/0124/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.27988000000000,OX1 4DE,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
245467,,,,,All Cakes And Sizes Ltd,Other catering premises,7841,5,,631362,0,,,14/00006/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
245468,63 Windmill Road,Oxford,Oxfordshire,,All Seasons Guest House,Hotel/bed & breakfast/guest house,7842,10,,269481,0,,51.75795500000000,13070/0063/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.20915600000000,OX3 7BP,2013-01-04,fhrs_4_en-GB,4,,FHRS,0
245469,High Street,Oxford,,,All Souls College,School/college/university,7845,5,,268731,5,,51.75278500000000,05740/2000/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25302500000000,OX1 4AL,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
245470,Frys Court,2 Nightingale Avenue,Oxford,Oxfordshire,Allied Healthcare - Frys Court,Hospitals/Childcare/Caring Premises,5,0,,502629,5,,,13/00003/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,,2014-01-10,fhrs_5_en-GB,5,,FHRS,0
245471,Potters Court,Robin Place,Oxford,Oxfordshire,Allied Healthcare - Potters Court,Hospitals/Childcare/Caring Premises,5,10,,502630,0,,,13/00004/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,,2014-01-10,fhrs_4_en-GB,4,,FHRS,0
245472,89 Covered Market,Market Street,Oxford,Oxfordshire,Alpha Bar,Takeaway/sandwich shop,7844,10,,269526,5,,51.75262700000000,13432/0089/3/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25650500000000,OX1 3DY,2013-11-25,fhrs_4_en-GB,4,,FHRS,5
245473,24-25 Walton Crescent,Oxford,Oxfordshire,,Al-Shami Lebanese Restaurant And Richmond Hotel,Restaurant/Cafe/Canteen,1,10,,269430,15,,51.75744700000000,12530/2425/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26520500000000,OX1 2JG,2014-03-14,fhrs_2_en-GB,2,,FHRS,10
245474,24 Holywell Street,Oxford,,,Alternative Tuck Shop,Restaurant/Cafe/Canteen,1,5,,268752,5,,51.75513800000000,05920/0024/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25262400000000,OX1 3SB,2013-10-03,fhrs_5_en-GB,5,,FHRS,0
245475,John Radcliffe Hospital,Headley Way,Oxford,Oxfordshire,Amigo Shop Main Hospital Level 2 (Two Units),Retailers - other,4613,5,,268699,0,,51.76388000000000,05500/2019/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21981900000000,OX3 9DU,2014-09-05,fhrs_5_en-GB,5,,FHRS,5
245476,53 Collinwood Road,Headington,Oxford,,Ampleforth Arms,Pub/bar/nightclub,7843,0,,268479,5,,51.75882700000000,02720/0053/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.18926200000000,OX3 8HH,2013-12-19,fhrs_4_en-GB,4,,FHRS,10
245477,Street Trader-day Pavement Westgate,Bonn Square,Oxford,,AMT,Mobile caterer,7846,5,,268430,5,,51.75144800000000,01340/2002/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26058000000000,OX1 1DJ,2014-12-22,fhrs_5_en-GB,5,,FHRS,5
245478,"AMT, Oxford Railway Station Forecou",Park End Street,Oxford,,AMT Coffee Ltd,Takeaway/sandwich shop,7844,5,,269161,5,,51.75350300000000,08980/2020/3/001,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.27012300000000,OX1 1HS,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
245479,Street Trader - Church Of St Michae,Cornmarket Street,Oxford,,AMT Espresso,Mobile caterer,7846,5,,268490,5,,51.75350100000000,02870/2011/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25833000000000,OX1 3EY,2014-12-22,fhrs_5_en-GB,5,,FHRS,5
245480,2 Hayfield Road,Oxford,,,Anchor Inn,Pub/bar/nightclub,7843,5,,268691,5,,51.76827900000000,05430/0002/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26917400000000,OX2 6TT,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
245481,30 St Clement's Street,Oxford,Oxfordshire,,Angel And Greyhound,Pub/bar/nightclub,7843,0,,269345,5,,51.75033000000000,11040/0030/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.24311400000000,OX4 1AB,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
245482,Unit 3,Dartington House,55 Little Clarendon Street,Oxford,Angels,Pub/bar/nightclub,7843,5,,268937,5,,51.75856500000000,07110/0055/3/005,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26149300000000,OX1 2HS,2013-03-18,fhrs_5_en-GB,5,,FHRS,5
245483,Unit D,Threeways House,George Street,Oxford,Angrid Thai Canteen,Restaurant/Cafe/Canteen,1,5,,269224,5,,51.73147300000000,10/00001/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.27988000000000,OX1 9BL,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
245484,,,,,Annabels Cakes,Other catering premises,7841,5,,269328,5,,,11/00030/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,,2011-06-17,fhrs_5_en-GB,5,,FHRS,5
245485,77 Home Close,Oxford,Oxfordshire,,Ann's Munchies,Other catering premises,7841,5,,362213,5,,51.78617300000000,12/00021/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.29296500000000,OX2 8PT,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
245486,Department Of Engineering Science,17 Parks Road,Oxford,Oxfordshire,Aramark - Holder Common Room,Restaurant/Cafe/Canteen,1,0,,268777,0,,51.76028200000000,06/00121/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25990000000000,OX1 3PJ,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
245487,Nuffield Orthopaedic Centre,Windmill Road,Headington,Oxford,Aramark UK Ltd,Hospitals/Childcare/Caring Premises,5,0,,269482,0,,51.75496200000000,13070/2000/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.20786100000000,OX3 7DD,2013-12-20,fhrs_5_en-GB,5,,FHRS,0
245488,34 Sunderland Avenue,Oxford,Oxfordshire,,Arden Lodge,Hotel/bed & breakfast/guest house,7842,5,,269392,5,,51.78858000000000,11590/0034/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.27328300000000,OX2 8DX,2010-09-09,fhrs_5_en-GB,5,,FHRS,5
245489,162 Cowley Road,Oxford,Oxfordshire,,Art Bar,Pub/bar/nightclub,7843,0,,268524,0,,51.74716100000000,03030/0162/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23554800000000,OX4 1UE,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
245490,107-108 Walton Street,Oxford,Oxfordshire,,Arzoo Indian Restaurant,Hospitals/Childcare/Caring Premises,5,20,,717016,15,,51.76060300000000,14/00130/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26663200000000,OX2 6AJ,2014-11-12,fhrs_1_en-GB,1,,FHRS,15
245491,34-36 Beaumont Street,Oxford,,,Ashmolean Dining Room And Cafe,Restaurant/Cafe/Canteen,1,5,,268407,0,,51.75515600000000,00940/3436/3/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26120100000000,OX1 2PG,2013-04-11,fhrs_4_en-GB,4,,FHRS,10
245492,,,,,Asian Continental Delicacies,Other catering premises,7841,,,617386,,,,13/00083/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,,2013-11-28,fhrs_exempt_en-GB,Exempt,,FHRS,
245493,148A London Road,Headington,Oxford,,Asian Mama The Chinese Restaurant,Restaurant/Cafe/Canteen,1,0,,268961,5,,51.76043800000000,07220/0148/A/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.20928700000000,OX3 9ED,2014-01-03,fhrs_4_en-GB,4,,FHRS,10
245494,5 George Street,Oxford,,,Ask,Restaurant/Cafe/Canteen,1,5,,268615,0,,51.75363400000000,04690/0005/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25941500000000,OX1 2AT,2014-08-05,fhrs_5_en-GB,5,,FHRS,0
245495,129 High Street,Oxford,Oxfordshire,,At Thai,Restaurant/Cafe/Canteen,1,10,,269178,10,,51.75208600000000,09/00054/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25623800000000,OX1 4DF,2013-12-16,fhrs_3_en-GB,3,,FHRS,5
245496,,,,,Atacolypse Now,Other catering premises,7841,5,,718879,5,,,14/00122/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
245497,255 Cowley Road,Oxford,Oxfordshire,,Athena Guest House,Hotel/bed & breakfast/guest house,7842,20,,268543,10,,51.74496200000000,03030/0255/1/00F,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.22925500000000,OX4 1XQ,2014-02-04,fhrs_1_en-GB,1,,FHRS,10
245498,256 Cowley Road,Oxford,Oxfordshire,,Atif Superstore,Retailers - other,4613,5,,701759,5,,51.74604400000000,14/00084/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23249600000000,OX4 1UH,2014-07-16,fhrs_4_en-GB,4,,FHRS,10
245499,96 Cowley Road,Oxford,Oxfordshire,,Atomic Burger,Restaurant/Cafe/Canteen,1,10,,268876,10,,51.74832500000000,07/00035/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23907700000000,OX4 1JE,2013-06-27,fhrs_3_en-GB,3,,FHRS,10
245500,247 Cowley Road,Oxford,Oxfordshire,,Atomic Pizza,Restaurant/Cafe/Canteen,1,10,,269064,15,,51.74571800000000,08/00143/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23077800000000,OX4 1XG,2014-01-14,fhrs_2_en-GB,2,,FHRS,5
245501,John Radcliffe Hospital,Headley Way,Oxford,Oxfordshire,Atrium Cafe (John Radcliffe Childrens Hospital),Restaurant/Cafe/Canteen,1,0,,268889,0,,51.76388000000000,07/00073/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21981900000000,OX3 9DU,2011-06-16,fhrs_5_en-GB,5,,FHRS,0
245502,Unit 8A,Ozone Leisure Park,Grenoble Road,Oxford,Aziz Express,Restaurant/Cafe/Canteen,1,5,,269254,10,,51.71592300000000,10/00057/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.20809400000000,OX4 4XP,2013-03-13,fhrs_4_en-GB,4,,FHRS,0
245503,228 - 230 Cowley Road,Oxford,Oxfordshire,,Aziz Oxford,Restaurant/Cafe/Canteen,1,5,,268535,5,,51.74604400000000,03030/0228/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23249600000000,OX4 1UH,2013-07-29,fhrs_4_en-GB,4,,FHRS,10
245504,10 The Square,Oxford,Oxfordshire,,B&M Bargains,Retailers - supermarkets/hypermarkets,7840,0,,269410,5,,51.73172400000000,12030/0010/3/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21656400000000,OX4 3UZ,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
245505,315 Iffley Road,Oxford,Oxfordshire,,Balkan Lodge Hotel,Hotel/bed & breakfast/guest house,7842,10,,268828,5,,51.73871200000000,06100/0315/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23460400000000,OX4 4AG,2013-06-27,fhrs_3_en-GB,3,,FHRS,10
245506,Broad Street,Oxford,Oxfordshire,,Balliol College,School/college/university,7845,0,,268457,0,,51.75530300000000,01600/2005/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25744600000000,OX1 3BJ,2013-03-07,fhrs_4_en-GB,4,,FHRS,10
245507,Balliol College,Broad Street,Oxford,Oxfordshire,Balliol College - JCR Pantry,Restaurant/Cafe/Canteen,1,5,,268460,0,,51.75530300000000,01600/2014/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25744600000000,OX1 3BJ,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
245508,Jowett Walk,Oxford,Oxfordshire,,Balliol College Sports Ground,Pub/bar/nightclub,7843,5,,268843,0,,,06380/0000/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
245509,Balliol College,Rawlinson Road,Oxford,Oxfordshire,Balliol Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,269218,5,,51.76887000000000,09800/2001/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26452700000000,OX2 6UE,2013-07-26,fhrs_4_en-GB,4,,FHRS,0
245510,88 Cowley Road,Oxford,Oxfordshire,,Baltic Food,Takeaway/sandwich shop,7844,10,,268511,0,,51.74873200000000,03030/0088/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.24075100000000,OX4 1JB,2014-11-19,fhrs_4_en-GB,4,,FHRS,5
245511,17 Park End Street,Oxford,Oxfordshire,,Bamboo,Restaurant/Cafe/Canteen,1,5,,548822,10,,51.75252000000000,13/00022/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26811000000000,OX1 1HU,2014-12-02,fhrs_4_en-GB,4,,FHRS,5
245512,42A Hythe Bridge Street,Oxford,Oxfordshire,,Bangkok House,Restaurant/Cafe/Canteen,1,10,,268811,10,,51.75343400000000,06070/0042/A/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26621200000000,OX1 2EP,2013-07-16,fhrs_2_en-GB,2,,FHRS,15
245513,234 Cowley Road,Oxford,Oxfordshire,,Bar Aroma,Pub/bar/nightclub,7843,10,,268536,10,,,03030/0234/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,,2013-10-08,fhrs_3_en-GB,3,,FHRS,5
245514,146 London Road,Headington,Oxford,,Bar Meze,Restaurant/Cafe/Canteen,1,10,,268959,10,,51.76043800000000,07220/0146/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.20928700000000,OX3 9ED,2014-01-08,fhrs_3_en-GB,3,,FHRS,5
245515,294 Banbury Road,Oxford,Oxfordshire,,Barefoot Books Ltd,Restaurant/Cafe/Canteen,1,0,,269341,10,,51.77940500000000,11/00068/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26541400000000,OX2 7ED,2014-03-24,fhrs_4_en-GB,4,,FHRS,0
245516,,,,,Barefoot Kitchen,Other catering premises,7841,0,,631366,5,,,14/00014/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,,2014-01-24,fhrs_5_en-GB,5,,FHRS,0
245517,45 - 47 Saxon Way,Oxford,Oxfordshire,,Barnardo's - Viking House,Hospitals/Childcare/Caring Premises,5,5,,268797,10,,51.76769100000000,06/00228/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.22099900000000,OX3 9DD,2014-01-03,fhrs_4_en-GB,4,,FHRS,5
245518,2 Underhill Circus,Oxford,Oxfordshire,,Barton Chippy,Takeaway/sandwich shop,7844,10,,269422,15,,51.76748600000000,12340/0002/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.19588900000000,OX3 9LU,2014-10-22,fhrs_1_en-GB,1,,FHRS,20
245519,4 - 5 Bath Place,Oxford,Oxfordshire,,Bath Place Hotel,Hotel/bed & breakfast/guest house,7842,5,,268401,5,,51.75484300000000,00800/0045/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25297700000000,OX1 3SU,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
245520,Waynflete Road,Oxford,Oxfordshire,,Bayards Hill Primary School,School/college/university,7845,0,,268402,0,,51.76367800000000,00840/2000/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.19382700000000,OX3 9NU,2013-05-16,fhrs_4_en-GB,4,,FHRS,10
245521,6 Alfred Street,Oxford,Oxfordshire,,Bear Inn,Pub/bar/nightclub,7843,0,,268342,0,,51.75183200000000,00190/2002/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25588000000000,OX1 4EH,2014-01-27,fhrs_5_en-GB,5,,FHRS,0
245522,Oxford Railway Station,Park End Street,Oxford,Oxfordshire,Bebes,Mobile caterer,7846,10,,269239,0,,51.75350300000000,10/00025/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.27012300000000,OX1 1HS,2013-01-29,fhrs_4_en-GB,4,,FHRS,0
245523,5 Becket Street,Oxford,,,Becket Guest House,Hotel/bed & breakfast/guest house,7842,10,,268408,5,,51.75216400000000,00950/0005/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26875300000000,OX1 1PP,2014-03-26,fhrs_4_en-GB,4,,FHRS,5
245524,166 Cowley Road,Oxford,Oxfordshire,,Beet Root,Other catering premises,7841,5,,705400,5,,51.74707700000000,14/00086/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23512900000000,OX4 1UE,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
245525,222 London Road,Headington,Oxford,Oxfordshire,Bell House Guest House,Hotel/bed & breakfast/guest house,7842,5,,268678,5,,51.76189600000000,05/00045/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.20285700000000,OX3 9EG,2012-09-18,fhrs_5_en-GB,5,,FHRS,0
245526,14 - 16 George Street,Oxford,Oxfordshire,,Bella Italia,Restaurant/Cafe/Canteen,1,5,,268618,5,,51.75400400000000,04690/0014/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25955300000000,OX1 2AF,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
