,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
75235,Abbey Court Care Home,Falcon Way,Bourne,Lincolnshire,Abbey Court Care Home,Hospitals/Childcare/Caring Premises,5,5,,237734,5,,52.75835700000000,73399,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.36629600000000,PE10 0GT,2014-10-20,fhrs_5_en-GB,5,,FHRS,5
75236,Bourne Abbey Primary School,Abbey Road,Bourne,Lincolnshire,Abbey Kids Club,Hospitals/Childcare/Caring Premises,5,0,,238122,5,,52.76691900000000,7315,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37108900000000,PE10 9EP,2012-12-20,fhrs_5_en-GB,5,,FHRS,5
75237,Irnham Grange,Irnham Road,Corby Glen,Lincolnshire,Abbey Vineyard,Manufacturers/packers,7839,5,,499600,5,,52.82270600000000,55578,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.50297500000000,NG33 4NE,2013-01-11,fhrs_5_en-GB,5,,FHRS,5
75238,,,,,Abigail Brewster Cakes,Retailers - other,4613,,,518654,,,,85356,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2013-02-15,fhrs_exempt_en-GB,Exempt,,FHRS,
75239,Malcolm Sargent Gm School,Empingham Road,Stamford,Lincolnshire,Acorn Childcare Centre,Hospitals/Childcare/Caring Premises,5,5,,568407,5,,52.65463500000000,85644,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.50616500000000,PE9 2SR,2014-09-18,fhrs_5_en-GB,5,,FHRS,0
75240,Baston Church Of England Primary School,103a Main Street,Baston,Lincolnshire,Activ8,Hospitals/Childcare/Caring Premises,5,,,238030,,,52.71419200000000,7882,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.34787200000000,PE6 9PB,2013-07-10,fhrs_exempt_en-GB,Exempt,,FHRS,
75241,Bath Row Warehouse,St Marys Passage,Stamford,Lincolnshire,Adnams Cellar & Kitchen Store,Retailers - other,4613,,,238624,,,52.65094100000000,11724,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47869100000000,PE9 2HG,2012-11-26,fhrs_exempt_en-GB,Exempt,,FHRS,
75242,Benedict Court,Horsegate,Deeping St James,Lincolnshire,Age Concern Luncheon Club,Other catering premises,7841,5,,237856,0,,52.67485300000000,6604,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.29985000000000,PE6 8QT,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
75243,,9 Albion Street,Grantham,Lincolnshire,Albion House Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,238398,5,,52.91629500000000,13,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64308000000000,NG31 8BG,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
75244,Aldi,South Parade,Grantham,Lincolnshire,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,237787,5,,52.90223900000000,1444,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.63476200000000,NG31 6HT,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
75245,,17a Abbey Road,Bourne,Lincolnshire,Alec Day Family Butchers,Retailers - other,4613,5,,237962,5,,52.76779600000000,3087,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37603700000000,PE10 9EF,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
75246,,Castlegate,Grantham,,Alive Church,Other catering premises,7841,,,657043,,,52.91154600000000,237,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.63893100000000,NG31 6TA,2013-01-03,fhrs_exempt_en-GB,Exempt,,FHRS,
75247,,Stamford market,,,All Best Cuts Ltd,Retailers - other,4613,,,237701,,,,72598,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2014-02-21,fhrs_exempt_en-GB,Exempt,,FHRS,
75248,,Stamford Market,,,All Saints Cakes,Retailers - other,4613,,,499611,,,,74102,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
75249,,125 Kesteven Road,Stamford,Lincolnshire,All Saints Cakes,Retailers - other,4613,,,499619,,,52.66167900000000,84543,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47960500000000,PE9 1SS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
75250,All Saints Church,All Saints Place,Stamford,Lincolnshire,All Saints Church Community Cafe,Restaurant/Cafe/Canteen,1,5,,560478,5,,52.65271300000000,85603,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.48087700000000,PE9 2AG,2013-06-21,fhrs_5_en-GB,5,,FHRS,5
75251,All Saints Church,West Street,Stamford,Lincolnshire,All Saints/St Johns Church Centre,Other catering premises,7841,,,238126,,,52.65152900000000,3020,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.48527900000000,PE9 2PR,2012-12-13,fhrs_exempt_en-GB,Exempt,,FHRS,
75252,,23b St Peters Hill,Grantham,Lincolnshire,Alliance Chemists,Retailers - other,4613,,,238903,,,52.91026800000000,1403,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64118600000000,NG31 6QF,2012-12-12,fhrs_exempt_en-GB,Exempt,,FHRS,
75253,Village Hall,Side Street,Allington,Lincolnshire,Allington & Sedgebrook Pre-School,Hospitals/Childcare/Caring Premises,5,5,,518642,5,,52.95378500000000,85177,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.72352400000000,NG32 2DZ,2013-01-07,fhrs_5_en-GB,5,,FHRS,5
75254,Old Manor House,Bottesford Road,Allington,Lincolnshire,Allington Manor,Hotel/bed & breakfast/guest house,7842,5,,237971,5,,52.95217200000000,8152,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.72823100000000,NG32 2DH,2011-07-19,fhrs_5_en-GB,5,,FHRS,5
75255,Village Hall,Side Street,Allington,Lincolnshire,Allington Village Hall,Other catering premises,7841,,,238005,,,52.95378500000000,3664,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.72352400000000,NG32 2DZ,2012-12-17,fhrs_exempt_en-GB,Exempt,,FHRS,
75256,,Marston Lane,Allington,Lincolnshire,Allington With Sedgebrook C Of E Primary School,School/college/university,7845,0,,238526,0,,52.95384500000000,3663,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.72076900000000,NG32 2DY,2012-12-17,fhrs_5_en-GB,5,,FHRS,0
75257,,13 Alma Park Road,Grantham,Lincolnshire,Alma Park Fish Bar,Takeaway/sandwich shop,7844,5,,238349,5,,52.92018400000000,5050,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.60775100000000,NG31 9SX,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
75258,,19 Alma Park Road,Grantham,Lincolnshire,Alma Park News,Retailers - other,4613,10,,238252,5,,52.92018400000000,5053,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.60775100000000,NG31 9SX,2014-11-05,fhrs_4_en-GB,4,,FHRS,5
75259,,Almond Court,Thurlby,"Bourne, Lincs",Almond Court Supported Housing,Other catering premises,7841,10,,238085,5,,52.74522300000000,72943,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37099800000000,PE10 OHP,2012-11-30,fhrs_4_en-GB,4,,FHRS,0
75260,Ambergate School,Dysart Road,Grantham,Lincolnshire,Ambergate Sports College,School/college/university,7845,0,,238455,0,,52.90955300000000,451,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.66607200000000,NG31 7LP,2013-11-27,fhrs_5_en-GB,5,,FHRS,0
75261,The Market Cross Fish Bar,9 Market Place,Grantham,Lincolnshire,American Pizza and Fish Bar,Takeaway/sandwich shop,7844,20,,237963,15,,52.91339300000000,1133,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64397400000000,NG31 6LJ,2014-11-07,fhrs_1_en-GB,1,,FHRS,15
75262,,63 Ermine Street,Ancaster,Lincolnshire,Ancaster Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,0,,237835,0,,52.98357100000000,72624,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.53579300000000,NG32 3QJ,2013-12-30,fhrs_5_en-GB,5,,FHRS,5
75263,,39 Ermine Street,Ancaster,Lincolnshire,Ancaster Butchers,Retailers - other,4613,5,,237557,5,,52.98142900000000,3687,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.53707100000000,NG32 3PW,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
75264,"Wood Lodge, Pitts Hill Farm",Ermine Street,Ancaster,Lincolnshire,Ancaster Leisure Enterprises,Other catering premises,7841,0,,237858,0,,52.97474900000000,3675,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.53777400000000,NG32 3PY,2012-10-24,fhrs_5_en-GB,5,,FHRS,0
75265,,70 Ermine Street,Ancaster,Lincolnshire,Ancaster Pre School Playgroup,Hospitals/Childcare/Caring Premises,5,,,238567,,,52.98346400000000,11933,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.53518500000000,NG32 3QW,2012-11-26,fhrs_exempt_en-GB,Exempt,,FHRS,
75266,Willoughby Road Garage,Willoughby Road,Ancaster,Lincolnshire,Ancaster Service Station,Retailers - other,4613,5,,238817,5,,52.97997500000000,3709,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.54610200000000,NG32 3RT,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
75267,Playing Field,Ermine Street,Ancaster,Grantham,Ancaster Sports & Social Club,Pub/bar/nightclub,7843,,,237513,,,52.98357100000000,3684,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.53579300000000,NG32 3QJ,2013-02-21,fhrs_exempt_en-GB,Exempt,,FHRS,
75268,,12a Ermine Street,Ancaster,Lincolnshire,Ancaster Village Nursery,Hospitals/Childcare/Caring Premises,5,0,,237612,0,,52.98186000000000,71280,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.53634200000000,NG32 3PP,2013-10-09,fhrs_5_en-GB,5,,FHRS,0
75269,Pottergate Farm,Pottergate Road,Fulbeck,Lincolnshire,Andrew Ownsworth Fulbeck Farms,Manufacturers/packers,7839,5,,238509,5,,53.04112200000000,72887,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.56213900000000,NG32 3HP,2013-02-07,fhrs_5_en-GB,5,,FHRS,5
75270,,1 Angel Court,Ancaster,Lincolnshire,Angel Court Supported Housing Scheme,Other catering premises,7841,,,238254,,,52.98257600000000,6906,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.53749400000000,NG32 3PR,2013-07-09,fhrs_exempt_en-GB,Exempt,,FHRS,
75271,,12a Green Lane,Stamford,Lincolnshire,Angels,Restaurant/Cafe/Canteen,1,20,,237956,5,,52.66016700000000,74100,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.48162400000000,PE9 1HE,2014-03-07,fhrs_1_en-GB,1,,FHRS,5
75272,,,,,Anna's Home Made Polish Cakes,Retailers - other,4613,,,546694,,,,35889,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2013-04-24,fhrs_exempt_en-GB,Exempt,,FHRS,
75273,,2 Archers Way,Great Ponton,Lincolnshire,Archers Way Supported Housing Scheme,Other catering premises,7841,,,238499,,,52.86251300000000,4699,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.62708100000000,NG33 5DS,2013-01-08,fhrs_exempt_en-GB,Exempt,,FHRS,
75274,,36 North Street,Bourne,Lincolnshire,Archie's Bar,Restaurant/Cafe/Canteen,1,5,,238214,5,,52.76956700000000,3365,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37672700000000,PE10 9AB,2012-10-09,fhrs_5_en-GB,5,,FHRS,5
75275,Arena Uk,Allington Lane,Allington,Lincolnshire,Arena Uk,Other catering premises,7841,5,,237704,5,,52.94904600000000,4639,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.69772100000000,NG32 2EF,2013-10-20,fhrs_4_en-GB,4,,FHRS,10
75276,Markham Retail Park,Ryhall Road,Stamford,Lincolnshire,Argos,Retailers - other,4613,,,238375,,,52.66250500000000,2628,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.46487800000000,PE9 1UG,2014-02-20,fhrs_exempt_en-GB,Exempt,,FHRS,
75277,,11 Guildhall Street,Grantham,Lincolnshire,Argos Distributors Ltd,Retailers - other,4613,,,238041,,,52.91153500000000,614,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64343700000000,NG31 6NJ,2014-03-10,fhrs_exempt_en-GB,Exempt,,FHRS,
75278,Arnoldfield Bowls Club,Gonerby Road,Grantham,Lincolnshire,Arnoldfield Bowls Club,Other catering premises,7841,5,,238527,5,,52.92445400000000,60,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.65375800000000,NG31 8HU,2012-12-12,fhrs_5_en-GB,5,,FHRS,5
75279,,37 North Street,Bourne,Lincolnshire,Aroma Spice,Restaurant/Cafe/Canteen,1,10,,238411,5,,52.76907500000000,11760,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37753100000000,PE10 9AE,2013-08-09,fhrs_4_en-GB,4,,FHRS,5
75280,1 The George Shopping Centre,High Street,Grantham,Lincolnshire,Arri 88 World Buffet,Restaurant/Cafe/Canteen,1,20,,456624,10,,52.91224200000000,67558,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64317700000000,NG31 6LH,2014-07-30,fhrs_1_en-GB,1,,FHRS,10
75281,Holme Farm,19 High Street,Morton,Lincolnshire,Arthurs Fish & Chips,Takeaway/sandwich shop,7844,5,,560473,5,,52.80282600000000,5534,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37562200000000,PE10 0NR,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
75282,Asda Stores Ltd,Union Street,Grantham,Lincolnshire,Asda Supermarket (Grantham),Retailers - supermarkets/hypermarkets,7840,10,,238519,10,,52.91390700000000,6746,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64566800000000,NG31 6NZ,2014-12-12,fhrs_3_en-GB,3,,FHRS,10
75283,,9-10 St Johns Street,Stamford,Lincolnshire,Ask,Restaurant/Cafe/Canteen,1,5,,238604,5,,52.65160200000000,6611,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.48041300000000,PE9 2DB,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
75284,Askers Bakery,Kings Mill Lane,Stamford,Lincolnshire,Askers Bakery,Manufacturers/packers,7839,5,,237772,5,,52.65047200000000,2447,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.48419200000000,PE9 2QS,2014-06-05,fhrs_4_en-GB,4,,FHRS,10
75285,,5a Red Lion Street,Stamford,Lincolnshire,Askers Shop,Retailers - other,4613,10,,238615,10,,52.65243200000000,2599,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47997000000000,PE9 1PA,2014-10-30,fhrs_3_en-GB,3,,FHRS,10
75286,,60 Alexandra Road,Grantham,Lincolnshire,Ateng and Bungkoy,Retailers - other,4613,5,,608053,5,,52.90737800000000,85797,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64947000000000,NG31 7AP,2014-01-24,fhrs_5_en-GB,5,,FHRS,5
75287,,7 High Street,Grantham,Lincolnshire,Atrium,Pub/bar/nightclub,7843,5,,238873,5,,52.91301700000000,10769,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64257300000000,NG31 6PN,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
75288,,,,,Aunt Sal's Cakes,Retailers - other,4613,,,481044,,,,85059,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2012-11-29,fhrs_exempt_en-GB,Exempt,,FHRS,
75289,,37 Beacon Lane,Grantham,Lincolnshire,Avery Lodge,Hospitals/Childcare/Caring Premises,5,5,,238006,5,,52.91242700000000,71115,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.62638100000000,NG31 9DN,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
75290,Ayrshire House,24 Main Road,Long Bennington,Lincolnshire,Ayrshire House,Hospitals/Childcare/Caring Premises,5,5,,238655,0,,52.98971000000000,5208,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.75598600000000,NG23 5EH,2013-06-06,fhrs_5_en-GB,5,,FHRS,5
75291,,Market Stall,,,Azahar (Spanish Foods),Retailers - other,4613,,,466807,,,,73845,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2014-04-25,fhrs_exempt_en-GB,Exempt,,FHRS,
75292,,46 High Street,Grantham,Lincolnshire,B & M Stores,Retailers - other,4613,5,,237853,5,,52.91136700000000,73211,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64214800000000,NG31 6NE,2012-08-31,fhrs_5_en-GB,5,,FHRS,5
75293,,37 Crowson Way,Deeping St James,Lincolnshire,Bake Me Happy by Wendy,Retailers - other,4613,,,704873,,,52.67628000000000,41082,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.30282700000000,PE6 8EY,,fhrs_exempt_en-GB,Exempt,,FHRS,
75294,West Barn Cottage,Carlby Road,Braceborough,Lincolnshire,Baked with Love,Retailers - other,4613,,,719597,,,52.70481700000000,69912,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.42195100000000,PE9 4NU,2015-01-16,fhrs_exempt_en-GB,Exempt,,FHRS,
75295,,,,,Bakers Cakes,Manufacturers/packers,7839,10,,238536,5,,,73429,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2013-11-05,fhrs_4_en-GB,4,,FHRS,0
75296,,,,,Baking You Happy,Retailers - other,4613,,,518659,,,,85381,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2013-02-21,fhrs_exempt_en-GB,Exempt,,FHRS,
75297,,9a Bridge End Road,Grantham,Lincolnshire,Balt Food,Retailers - other,4613,,,466808,,,52.90427000000000,7469,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.63547100000000,NG31 6JW,2012-11-07,fhrs_exempt_en-GB,Exempt,,FHRS,
75298,,18 North Parade,Grantham,Lincolnshire,Bambinos Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,421868,5,,52.91685600000000,74126,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64573900000000,NG31 8AN,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
75299,,15 Vine Street,Grantham,Lincolnshire,Barkers Cafe Restaurant,Restaurant/Cafe/Canteen,1,5,,238591,5,,52.91385100000000,1714,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64238300000000,NG31 6RQ,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
75300,Barkston And Syston Church Of England School,Church Street,Barkston,Lincolnshire,Barkston & Syston C E School,School/college/university,7845,0,,238442,0,,52.96308000000000,3767,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.61435400000000,NG32 2NB,2012-11-19,fhrs_5_en-GB,5,,FHRS,0
75301,Village Hall Committee,Main Road,Barkston,Lincolnshire,Barkston & Syston Village Hall,Other catering premises,7841,,,238357,,,52.96399000000000,3752,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.61524800000000,NG32 2NH,2014-02-20,fhrs_exempt_en-GB,Exempt,,FHRS,
75302,Barkston Motor Sales,Honington Road,Barkston,Lincolnshire,Barkston Service Station,Retailers - other,4613,5,,238760,5,,52.96684200000000,3757,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.61234300000000,NG32 2NG,2013-08-12,fhrs_5_en-GB,5,,FHRS,5
75303,,Stamford Market - Friday's,,,Barn Bacon Ltd,Retailers - other,4613,,,647418,,,,85921,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2014-03-21,fhrs_exempt_en-GB,Exempt,,FHRS,
75304,Barrowby Sports Pavillion,Low Road,Barrowby,Lincolnshire,Barrowby Football Club,Other catering premises,7841,,,700907,,,52.91428100000000,86094,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.69107500000000,NG32 1DL,2014-09-07,fhrs_exempt_en-GB,Exempt,,FHRS,
75305,Memorial Hall,High Road,Barrowby,Lincolnshire,Barrowby Memorial Hall,Other catering premises,7841,5,,238602,5,,52.91757300000000,3791,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.68959300000000,NG32 1BL,2012-11-19,fhrs_5_en-GB,5,,FHRS,5
75306,,5 High Road,Barrowby,Lincolnshire,Barrowby Post Office,Retailers - other,4613,,,238687,,,52.91712800000000,3790,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.69002300000000,NG32 1BH,2012-12-18,fhrs_exempt_en-GB,Exempt,,FHRS,
75307,,176 Winchester Road,Grantham,Lincolnshire,Barrowbygate Pharmacy,Retailers - other,4613,,,237524,,,52.91291000000000,1979,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.66323300000000,NG31 8RX,2012-11-13,fhrs_exempt_en-GB,Exempt,,FHRS,
