,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
105128,,,,,Adam Olivier meat,Distributors/Transporters,7,,,657926,,,,PI/000105432,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105129,56-60 Northolt Road,South Harrow,,,A-Dil Se Restaurant and Lounge,Restaurant/Cafe/Canteen,1,20,,636042,15,,51.56900300000000,PI/000105790,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34786900000000,HA2 0DW,2013-12-09,fhrs_1_en-GB,1,,FHRS,10
105130,,,,,Adrian Catering,Other catering premises,7841,,,547260,,,,PI/000105015,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105131,7 Kenton Road,Harrow,,,Adult Housing,Hospitals/Childcare/Caring Premises,5,5,,276939,0,,51.57759800000000,PI/000087657,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33250400000000,HA1 2BL,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
105132,St Georges Catholic Primary School,Sudbury Hill,,,After School & Breakfast Club,School/college/university,7845,5,,277122,5,,51.56227500000000,PI/000100103,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33182400000000,HA1 3SB,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
105133,Welldon Park Junior School,Wyvenhoe Road,,,After School Club,School/college/university,7845,10,,277129,10,,51.56097500000000,PI/000100136,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35567600000000,HA2 8LS,2010-05-25,fhrs_3_en-GB,3,,FHRS,10
105134,145 Greenford Road,Harrow,,,Akash Restaurant,Restaurant/Cafe/Canteen,1,10,,276334,5,,51.55781600000000,PI/000039541,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33575200000000,HA1 3QN,2013-02-19,fhrs_3_en-GB,3,,FHRS,10
105135,144 Greenford Road,Harrow,,,Aksaray No 1 Meat Ltd,Retailers - other,4613,,,493150,,,51.55785300000000,PI/000105019,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33516000000000,HA1 3QP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105136,Roxbourne Middle School,Torbay Road,,,Aktiva Camps Ltd,Hospitals/Childcare/Caring Premises,5,,,432733,,,51.56824700000000,PI/000104751,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38333400000000,HA2 9QF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105137,189 Burnt Oak Broadway,Edgware,,,Al-Burak Grill & Pizza,Restaurant/Cafe/Canteen,1,10,,471053,5,,51.60325500000000,PI/000104979,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.27111800000000,HA8 5EH,2014-10-14,fhrs_4_en-GB,4,,FHRS,5
105138,Alexandra Avenue,Harrow,,,Alexandra School,School/college/university,7845,10,,277095,10,,51.56838200000000,PI/000099246,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36970800000000,HA2 9DX,2011-03-30,fhrs_3_en-GB,3,,FHRS,5
105139,304-306 Northolt Road,South Harrow,,,Al-Falah Halal Foods Ltd,Distributors/Transporters,7,,,607066,,,,PI/000104572,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,HA2 8EF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105140,7 Broadway Parade,Pinner Road,,,Al-Halal,Retailers - other,4613,10,,276671,10,,51.58609400000000,PI/000064230,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36172700000000,HA2 7SY,2010-03-02,fhrs_3_en-GB,3,,FHRS,10
105141,7A Broadway Parade,Pinner Road,,,Al-Halal Meat,Retailers - other,4613,10,,276754,5,,51.58609400000000,PI/000081971,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36172700000000,HA2 7SY,2014-10-08,fhrs_2_en-GB,2,,FHRS,15
105142,79 High Street,Wealdstone,,,Al-Mansoor Halal Meat,Retailers - other,4613,20,,276607,10,,51.59565200000000,PI/000046313,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33552500000000,HA3 5DQ,2012-02-07,fhrs_1_en-GB,1,,FHRS,10
105143,87 Station Road,North Harrow,,,Al-Mecca Supermarket,Retailers - other,4613,20,,276367,10,,51.58464100000000,PI/000039992,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36264500000000,HA2 7SW,2011-09-09,fhrs_1_en-GB,1,,FHRS,15
105144,,,,,Alpa's Desserts,Other catering premises,7841,,,690291,,,,PI/000106024,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105145,38 Bacon Lane,Edgware,,,Alpha Nursery School,Hospitals/Childcare/Caring Premises,5,20,,452027,15,,51.60530500000000,PI/000104897,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.27662900000000,HA8 5AP,2013-04-16,fhrs_1_en-GB,1,,FHRS,5
105146,Alpha Prep School,19-21 Hindes Road,,,Alpha Preparatory School,School/college/university,7845,0,,277019,0,,51.58522800000000,PI/000091877,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33472200000000,HA1 1SH,2012-09-18,fhrs_5_en-GB,5,,FHRS,5
105147,Long Elmes Supermarket,239 - 241,,,Am 2 PM,Retailers - other,4613,10,,276785,15,,51.60423300000000,PI/000082657,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35544200000000,HA3 6LE,2014-12-09,fhrs_2_en-GB,2,,FHRS,10
105148,203 High Road,Harrow,,,AM2PM,Retailers - other,4613,10,,276497,5,,51.59959100000000,PI/000041903,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33803800000000,HA3 5EA,2014-10-17,fhrs_3_en-GB,3,,FHRS,10
105149,33-35 The Arches,Harrow,,,Ama Fitness,Restaurant/Cafe/Canteen,1,,,426938,,,51.56240200000000,PI/000104733,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37678900000000,HA2 9AU,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105150,,,,,American Desserts,Other catering premises,7841,,,690292,,,,PI/000106025,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105151,,,,,Amma's Chutney,Manufacturers/packers,7839,10,,277310,5,,,PI/000103395,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,2013-07-03,fhrs_4_en-GB,4,,FHRS,5
105152,200B Alexandra Avenue,Harrow,,,Amuthheisurbi Taste,Restaurant/Cafe/Canteen,1,10,,528139,10,,51.56520200000000,PI/000105288,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36604200000000,HA2 9BU,2014-01-23,fhrs_3_en-GB,3,,FHRS,10
105153,14 Station Parade,Kenton Lane,,,Angies V Free House,Pub/bar/nightclub,7843,10,,276982,5,,51.60092100000000,PI/000089178,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31904500000000,HA3 8SB,2014-10-15,fhrs_4_en-GB,4,,FHRS,5
105154,25-29 Church Road,Stanmore,,,Apollonia Restaurant,Restaurant/Cafe/Canteen,1,10,,276841,5,,51.61754100000000,PI/000083874,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31236400000000,HA7 4AR,2009-01-30,fhrs_4_en-GB,4,,FHRS,5
105155,44 College Hill Road,Harrow Weald,,,Apple Tree Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,276643,5,,51.60370100000000,PI/000054926,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33114400000000,HA3 7HE,2014-10-03,fhrs_4_en-GB,4,,FHRS,10
105156,Station Kiosk,221 Northolt Road,,,Ark Newsagents,Retailers - other,4613,5,,276919,5,,51.56467500000000,PI/000086967,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35277200000000,HA2 8HN,2012-02-24,fhrs_5_en-GB,5,,FHRS,5
105157,385 Northolt Road,South Harrow,,,Arya Supermarket,Retailers - other,4613,5,,277170,10,,51.56127400000000,PI/000101144,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35716600000000,HA2 8JD,2013-11-12,fhrs_3_en-GB,3,,FHRS,10
105158,469-479 Northolt Road,South Harrow,,,Asda Supermarket,Retailers - supermarkets/hypermarkets,7840,10,,277437,10,,51.55767300000000,PI/000103942,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36071400000000,HA2 8JN,2012-07-23,fhrs_3_en-GB,3,,FHRS,10
105159,39-41 Hindes Road,Harrow,,,Ashgale House,Hospitals/Childcare/Caring Premises,5,5,,276529,5,,51.58510700000000,PI/000044101,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33759900000000,HA1 1SQ,2012-09-18,fhrs_5_en-GB,5,,FHRS,5
105160,378 Rayners Lane,Harrow,,,Ashley Cash & Carry,Retailers - other,4613,20,,276826,10,,51.57677900000000,PI/000083571,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37086500000000,HA5 5DY,2010-03-24,fhrs_1_en-GB,1,,FHRS,10
105161,255 Long Elmes,Harrow Weald,,,Ash's News,Retailers - other,4613,5,,276420,5,,51.60423300000000,PI/000040646,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35544200000000,HA3 6LE,2013-12-04,fhrs_4_en-GB,4,,FHRS,10
105162,230b Northolt Road,South Harrow,,,Asian Pearl Sea Food Ltd,Retailers - other,4613,20,,277363,10,,51.56474200000000,PI/000103640,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35370800000000,HA2 8DU,2011-06-01,fhrs_1_en-GB,1,,FHRS,15
105163,231 Northolt Road,South Harrow,,,Asian Tea Shop,Takeaway/sandwich shop,7844,,,690280,,,51.56467500000000,PI/000105984,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35277200000000,HA2 8HN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105164,,,,,Asvina (UK) Ltd,Importers/Exporters,14,,,579867,,,,PI/000105575,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105165,415 Alexandra Avenue,Harrow,,,Athavan Superstore,Retailers - other,4613,20,,276394,10,,51.57310400000000,PI/000040334,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37168900000000,HA2 9SG,2010-08-23,fhrs_1_en-GB,1,,FHRS,10
105166,75 Uxbridge Road,Stanmore,,,Atlantis Fish & Chips,Takeaway/sandwich shop,7844,5,,277157,0,,51.61354500000000,PI/000101111,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33097100000000,HA7 3NH,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
105167,176 Alexandra Avenue,Harrow,,,ATN Off Licence,Retailers - other,4613,5,,276390,5,,51.56448400000000,PI/000040322,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36551900000000,HA2 9BN,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
105168,,,,,Augustinas Kitchen,Other catering premises,7841,10,,277298,5,,,PI/000103340,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,2011-10-07,fhrs_4_en-GB,4,,FHRS,5
105169,319 Station Road,Harrow,,,Aumkar,Retailers - other,4613,10,,277326,10,,51.58069900000000,PI/000103490,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33432500000000,HA1 2AA,2014-06-13,fhrs_3_en-GB,3,,FHRS,10
105170,,,,,Auntys Tiffin,Other catering premises,7841,,,607079,,,,PI/000105594,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105171,Common Road,Stanmore,,,Avanti House School,School/college/university,7845,,,607065,,,51.62805800000000,PI/000100736,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33790800000000,HA7 3JB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105172,87 High Street,Edgware,,,Aviv Restaurant,Restaurant/Cafe/Canteen,1,10,,276961,10,,51.61142400000000,PI/000088351,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.28061400000000,HA8 7DB,2014-10-23,fhrs_2_en-GB,2,,FHRS,15
105173,100 Marsh Road,Pinner,,,AVS Food Grocery,Retailers - other,4613,10,,277445,5,,51.59255900000000,PI/000104122,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38183600000000,HA5 5NA,2012-06-13,fhrs_3_en-GB,3,,FHRS,10
105174,Pangbourne Drive,Stanmore,,,Aylward First & Middle School,Restaurant/Cafe/Canteen,1,10,,277042,10,,51.61709900000000,PI/000092437,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29732900000000,HA7 4RE,2009-10-16,fhrs_3_en-GB,3,,FHRS,10
105175,Warren House,Wood Lane,,,Azad Paan Hut,Mobile caterer,7846,10,,277117,5,,51.62669600000000,PI/000100081,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31677700000000,HA7 4LQ,2014-02-27,fhrs_3_en-GB,3,,FHRS,10
105176,11 Lanson House,Whitchurch Lane,,,B & K Salt Beef Bar,Restaurant/Cafe/Canteen,1,10,,276493,10,,51.62114100000000,PI/000041873,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29268500000000,HA8 8AX,2014-03-25,fhrs_2_en-GB,2,,FHRS,15
105177,353 Uxbridge Road,Hatch End,,,B & K Salt Beef Bar,Restaurant/Cafe/Canteen,1,10,,277341,10,,51.60810300000000,PI/000103554,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37250300000000,HA5 4JN,2012-08-09,fhrs_3_en-GB,3,,FHRS,10
105178,Ground Floor Kiosk B,St Georges Shopping Centre,,,B & S News (Kiosk A),Retailers - other,4613,,,657927,,,51.58145600000000,PI/000105462,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33885800000000,HA1 1HS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105179,395 Honeypot Lane,Stanmore,,,Baghdad Supermarket,Retailers - supermarkets/hypermarkets,7840,20,,570670,15,,51.59632200000000,PI/000105454,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29510300000000,HA7 1JJ,2014-01-30,fhrs_1_en-GB,1,,FHRS,15
105180,,,,,Bake Me Happy,Other catering premises,7841,10,,277299,5,,,PI/000103348,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,2012-08-24,fhrs_3_en-GB,3,,FHRS,10
105181,4 Cornwall Road,Harrow,,,Baked at 180,Other catering premises,7841,5,,657918,5,,51.58394600000000,PI/000008828,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35349000000000,HA1 4NE,2012-10-17,fhrs_5_en-GB,5,,FHRS,5
105182,Unit 17,Christchurch Industrial Estate,,,Bakkavor Pizzas,Manufacturers/packers,7839,,,276893,,,51.58985900000000,PI/000085980,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.32779700000000,HA3 8NT,2014-08-26,fhrs_exempt_en-GB,Exempt,,FHRS,
105183,30 Headstone Drive,Wealdstone,,,Balta Limited,Restaurant/Cafe/Canteen,1,10,,471055,10,,51.59397400000000,PI/000104995,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33640900000000,HA3 5QH,2014-06-30,fhrs_3_en-GB,3,,FHRS,5
105184,435 Alexandra Avenue,Harrow,,,Balti Hut Restaurant,Restaurant/Cafe/Canteen,1,10,,276393,10,,51.57386600000000,PI/000040329,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37154700000000,HA2 9SE,2012-08-15,fhrs_3_en-GB,3,,FHRS,10
105185,20 Station Parade,Northolt Road,,,Bar L'oli Bistro,Restaurant/Cafe/Canteen,1,,,528134,,,51.55858600000000,PI/000104945,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36107100000000,HA2 8HB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105186,Unit 10,Station Approach,,,Bar Tonino,Restaurant/Cafe/Canteen,1,5,,276584,5,,51.59316600000000,PI/000045608,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38084700000000,HA5 5LZ,2013-06-28,fhrs_4_en-GB,4,,FHRS,10
105187,3 Cumberland Court,Princes Drive,,,Baranis Grocers Off-licence,Retailers - other,4613,20,,276348,15,,51.59331100000000,PI/000039755,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33910400000000,HA1 4UD,2013-06-04,fhrs_1_en-GB,1,,FHRS,15
105188,301 Northolt Road,South Harrow,,,Bargain Booze,Retailers - other,4613,0,,276258,0,,51.56263800000000,PI/000018296,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35563000000000,HA2 8JA,2013-05-23,fhrs_5_en-GB,5,,FHRS,0
105189,1 - 2 Headstone Parade,Headstone Drive,,,Barracuda Restaurant,Restaurant/Cafe/Canteen,1,10,,277257,5,,51.59245200000000,PI/000103172,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34574800000000,HA1 4UW,2012-10-11,fhrs_4_en-GB,4,,FHRS,5
105190,9 Masons Avenue,Harrow,,,Barrett's PH,Pub/bar/nightclub,7843,5,,276413,10,,51.59287400000000,PI/000040526,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33425500000000,HA3 5AH,2013-07-03,fhrs_4_en-GB,4,,FHRS,5
105191,Aspire - Mike Heaffey Centre,Royal National Orthopaedic Hospital Nhs Trust,,,Basilian,Restaurant/Cafe/Canteen,1,5,,277130,5,,51.63030500000000,PI/000100137,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31014200000000,HA7 4AP,2013-09-05,fhrs_4_en-GB,4,,FHRS,10
105192,5 Manor Parade,Sheepcote Road,,,Baskin (31) Robbins,Retailers - other,4613,5,,276721,5,,51.58283100000000,PI/000081302,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33120100000000,HA1 2JN,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
105193,379 Uxbridge Road,Hatch End,,,Baskin Robbins,Retailers - other,4613,5,,277436,5,,51.60810300000000,PI/000103940,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37250300000000,HA5 4JN,2013-06-28,fhrs_5_en-GB,5,,FHRS,5
105194,,,,,BB Food,Mobile caterer,7846,,,607086,,,,PI/000105608,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105195,Belmont School,Hibbert Road,,,Belmont  School,School/college/university,7845,5,,277027,10,,51.59969200000000,PI/000092101,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.32747900000000,HA3 7JT,2011-10-20,fhrs_4_en-GB,4,,FHRS,5
105196,500 Kenton Lane,Harrow,,,Belmont Bay,Restaurant/Cafe/Canteen,1,10,,276430,10,,51.60125400000000,PI/000040805,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31906100000000,HA3 8RD,2014-09-24,fhrs_2_en-GB,2,,FHRS,15
105197,11 Station Parade,Kenton Lane,,,Belmont Express,Retailers - other,4613,5,,457855,5,,51.60092100000000,PI/000104936,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31904500000000,HA3 8SB,2012-09-14,fhrs_4_en-GB,4,,FHRS,10
105198,Belmont Assembly Hall,Kenton Lane,,,Belmont Montessori Nursery,School/college/university,7845,10,,277211,5,,51.60070000000000,PI/000102900,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31746400000000,HA3 8RZ,2013-07-03,fhrs_3_en-GB,3,,FHRS,10
105199,3 Warwick Parade,Kenton Lane,,,Belmont News,Retailers - other,4613,5,,276855,10,,51.60082600000000,PI/000084004,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31806600000000,HA3 8SA,2013-05-23,fhrs_2_en-GB,2,,FHRS,15
