,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
249617,Albert Road,Horley,Surrey,,Albert Road Sports And Social Club,Pub/bar/nightclub,7843,0,,28280,0,,51.17408000000000,08800/4000/6/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16446000000000,RH6 7JA,2011-10-31,fhrs_5_en-GB,5,,FHRS,0
249618,Dean Lane,Redhill,Surrey,,Alderstead Heath Caravan Club Site,Retailers - other,4613,5,,2560,5,,51.28655600000000,00990/4001/6/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.15087200000000,RH1 3AH,2012-10-22,fhrs_5_en-GB,5,,FHRS,0
249619,Domestic Premises,Axes Lane,Surrey,,Alfresco,Mobile caterer,7846,5,,559551,0,,51.20310000000000,13/00036/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.15017900000000,RH1 5QL,2013-06-17,fhrs_5_en-GB,5,,FHRS,0
249620,Domestic Premises,Bletchingley Road,Surrey,,Alfresco Event Catering,Mobile caterer,7846,5,,13408,5,,51.25821700000000,04050/0143/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.13145700000000,RH1 3QN,2013-01-31,fhrs_4_en-GB,4,,FHRS,10
249621,Domestic Premises,Harrowsley Green Lane,Surrey,,All Time Catering Mobile Ltd,Mobile caterer,7846,0,,26081,0,,51.16943100000000,08/00192/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.14450300000000,RH6 9PN,2014-06-10,fhrs_5_en-GB,5,,FHRS,0
249622,Nutfield Lodge Masonic Centre,Nutfield Road,Surrey,,All Time Catering Mobile Ltd,Pub/bar/nightclub,7843,5,,536654,0,,51.23626000000000,13/00026/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.15208700000000,RH1 4ED,2014-10-08,fhrs_5_en-GB,5,,FHRS,0
249623,33 Station Road,Redhill,Surrey,,Alliance Pharmacy,Retailers - other,4613,,,607477,,,51.24069100000000,03470/0033/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16911600000000,RH1 1QH,2013-01-22,fhrs_exempt_en-GB,Exempt,,FHRS,
249624,28 Station Road,Redhill,Surrey,,Als Sandwich Bar,Restaurant/Cafe/Canteen,1,5,,521305,5,,51.24018400000000,13/00007/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16771800000000,RH1 1PD,2014-08-22,fhrs_5_en-GB,5,,FHRS,0
249625,59 Wray Park Road,Reigate,Surrey,,Alvington House,Hospitals/Childcare/Caring Premises,5,5,,65668,5,,51.24453300000000,14780/0059/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.19237500000000,RH2 0EQ,2014-02-19,fhrs_4_en-GB,4,,FHRS,10
249626,215 Fir Tree Road,Epsom Downs,Surrey,,Amani,Restaurant/Cafe/Canteen,1,10,,34273,5,,51.32513400000000,10/00104/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.23351500000000,KT17 3LB,2014-09-17,fhrs_3_en-GB,3,,FHRS,10
249627,The Ambers,7 Vicarage Lane,Surrey,,Ambers Guest House,Hotel/bed & breakfast/guest house,7842,0,,50712,0,,51.17615000000000,11310/0007/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.17260400000000,RH6 8AR,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
249628,287 Court Lodge Road,Horley,Surrey,,Amherst House,Hospitals/Childcare/Caring Premises,5,0,,650232,0,,51.17631200000000,14/00059/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.17431400000000,RH6 8RG,2014-04-14,fhrs_5_en-GB,5,,FHRS,0
249629,Applewood,160 Chetwode Road,Surrey,,Applewood,Hospitals/Childcare/Caring Premises,5,0,,33827,0,,51.30572000000000,10/00069/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.22886600000000,KT20 5PL,2013-01-31,fhrs_5_en-GB,5,,FHRS,0
249630,The Drive,Horley,Surrey,,Archway Theatre,Restaurant/Cafe/Canteen,1,0,,14660,0,,51.16927000000000,05/00034/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16166100000000,RH6 7NQ,2013-10-02,fhrs_5_en-GB,5,,FHRS,0
249631,Ground Floor,28 - 34 High Street,Surrey,,Argos Distributors Ltd,Retailers - other,4613,,,607446,,,51.23966100000000,01770/0028/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16819700000000,RH1 1RH,2015-01-07,fhrs_exempt_en-GB,Exempt,,FHRS,
249632,34 Garratts Lane,Banstead,Surrey,,Arundel House,Hospitals/Childcare/Caring Premises,5,,,607520,,,51.31917300000000,05010/0034/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20814200000000,SM7 2EB,2014-01-16,fhrs_exempt_en-GB,Exempt,,FHRS,
249633,Reigate Road,Tadworth,Surrey,,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,75377,10,,51.30876300000000,17590/4000/6/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.22256500000000,KT20 5NZ,2013-07-23,fhrs_3_en-GB,3,,FHRS,10
249634,1 Wiggie Lane,Redhill,Surrey,,Ashcroft Care Services,Hospitals/Childcare/Caring Premises,5,,,607483,,,51.24642900000000,03820/0001/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16222500000000,RH1 2HJ,2013-02-25,fhrs_exempt_en-GB,Exempt,,FHRS,
249635,10 Ringley Avenue,Horley,Surrey,,Ashcroft Care Services,Hospitals/Childcare/Caring Premises,5,,,607616,,,51.17142400000000,10750/0010/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16829900000000,RH6 7HA,2013-12-17,fhrs_exempt_en-GB,Exempt,,FHRS,
249636,30 Silverlea Gardens,Horley,Surrey,,Ashcroft Care Services,Hospitals/Childcare/Caring Premises,5,,,607618,,,51.17020900000000,10890/0030/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.15337000000000,RH6 9BB,2011-12-12,fhrs_exempt_en-GB,Exempt,,FHRS,
249637,Shrewsbury House,Battlebridge Lane,Surrey,,Ashcroft Care Services,Hospitals/Childcare/Caring Premises,5,0,,1417,0,,51.25628300000000,00190/2005/2/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.15184300000000,RH1 3LH,2011-10-25,fhrs_5_en-GB,5,,FHRS,5
249638,40 Massetts Road,Horley,Surrey,,Ashcroft Care Services - Longford,Hospitals/Childcare/Caring Premises,5,,,607611,,,51.17021300000000,10370/0040/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16960500000000,RH6 7DS,2011-10-31,fhrs_exempt_en-GB,Exempt,,FHRS,
249639,Domestic Premises,Redhill,Surrey,,Ashleigh House Residential Care Home,Hospitals/Childcare/Caring Premises,5,0,,17771,0,,51.23602700000000,06/00030/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16357100000000,RH1 4BG,2013-01-28,fhrs_5_en-GB,5,,FHRS,0
249640,46 High Street,Reigate,Surrey,,ASK Pizza & Pasta,Restaurant/Cafe/Canteen,1,0,,59620,5,,51.23780300000000,13100/0046/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20792400000000,RH2 9AT,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
249641,81 Holmesdale Road,Reigate,Surrey,,Asquith Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,60388,0,,51.24158500000000,13190/0081/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.19889500000000,RH2 0BT,2014-08-19,fhrs_5_en-GB,5,,FHRS,0
249642,Bridge House,Asylum Arch Road,Surrey,,Asquith Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,7237,0,,51.22371800000000,02850/2001/2/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16885900000000,RH1 6GB,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
249643,1A Spencer Way,Redhill,Surrey,,ATSS,Hospitals/Childcare/Caring Premises,5,5,,8802,0,,51.21367200000000,03320/0001/A/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16310000000000,RH1 5LF,2013-10-22,fhrs_5_en-GB,5,,FHRS,0
249644,64 Brighton Road,Horley,Surrey,,Avenue Trust Residential Homes,Hospitals/Childcare/Caring Premises,5,,,607586,,,51.17607500000000,09120/0064/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16778500000000,RH6 7HT,2011-06-27,fhrs_exempt_en-GB,Exempt,,FHRS,
249645,56 Oakwood Road,Horley,Surrey,,Avenues Trust,Hospitals/Childcare/Caring Premises,5,0,,42856,0,,51.17597600000000,10540/0056/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16148000000000,RH6 7BU,2012-10-18,fhrs_5_en-GB,5,,FHRS,0
249646,69 Reigate Road,Hookwood,Surrey,,Avenues Trust,Hospitals/Childcare/Caring Premises,5,0,,51741,0,,51.18429400000000,11610/0069/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.19494700000000,RH6 0HL,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
249647,39-41 Frenches Road,Redhill,Surrey,,B And D News,Retailers - other,4613,0,,4855,0,,51.24813600000000,01360/0039/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16158400000000,RH1 2HR,2013-02-11,fhrs_5_en-GB,5,,FHRS,0
249648,Shabden Park Farm,High Road,Surrey,,Back To Nature Farm Produce,Manufacturers/packers,7839,0,,11262,5,,51.29036000000000,04/00526/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.17264800000000,CR5 3SF,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
249649,Domestic Premises,Epsom Downs,Surrey,,Baker G,Manufacturers/packers,7839,5,,428220,5,,51.32221000000000,12/00071/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.24060200000000,KT17 4JP,2012-07-23,fhrs_5_en-GB,5,,FHRS,5
249650,Merland Rise,Tadworth,Surrey,,Banstead Athletic Football Club,Other catering premises,7841,,,607696,,,51.30278800000000,17210/4004/6/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.23418600000000,KT20 5JG,2011-07-11,fhrs_exempt_en-GB,Exempt,,FHRS,
249651,The Horseshoe,Banstead,Surrey,,Banstead Community Junior School,School/college/university,7845,0,,17456,5,,51.32229300000000,05970/4004/6/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20757500000000,SM7 2BQ,2014-09-29,fhrs_5_en-GB,5,,FHRS,0
249652,Avenue Road,Banstead,Surrey,,Banstead Cricket And Sports Club,Pub/bar/nightclub,7843,5,,13805,5,,51.32220500000000,04420/2002/2/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.19944100000000,SM7 2PD,2014-03-31,fhrs_4_en-GB,4,,FHRS,10
249653,The Day Centre,Banstead Civic Centre,Surrey,,Banstead Day Centre Ltd (Civic Centre),Other catering premises,7841,5,,17458,5,,51.32229300000000,05970/4008/6/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20757500000000,SM7 2BQ,2014-08-27,fhrs_5_en-GB,5,,FHRS,0
249654,21 High Street,Banstead,Surrey,,Banstead Fruitier,Retailers - other,4613,5,,16659,5,,51.32231600000000,05190/0021/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20380000000000,SM7 2NE,2013-02-08,fhrs_5_en-GB,5,,FHRS,5
249655,The Horseshoe,Banstead,Surrey,,Banstead Infant School,School/college/university,7845,10,,17457,0,,51.32229300000000,05970/4006/6/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20757500000000,SM7 2BQ,2013-07-12,fhrs_4_en-GB,4,,FHRS,10
249656,Merland Rise,Tadworth,Surrey,,Banstead Sports Centre,Other catering premises,7841,5,,74550,5,,51.30278800000000,17210/4001/6/001,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.23418600000000,KT20 5JG,2014-04-25,fhrs_4_en-GB,4,,FHRS,10
249657,6 High Street,Banstead,Surrey,,Banstead Tandoori Restaurant,Restaurant/Cafe/Canteen,1,0,,16656,10,,51.32183400000000,05190/0006/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20399100000000,SM7 2LJ,2014-01-28,fhrs_4_en-GB,4,,FHRS,10
249658,Banstead Village Club,Lamborn Place,Surrey,,Banstead Village Club Ltd,Pub/bar/nightclub,7843,5,,30844,5,,51.32183400000000,09/00292/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20399100000000,SM7 2LJ,2012-01-31,fhrs_5_en-GB,5,,FHRS,5
249659,The Horseshoe,Banstead,Surrey,,Banstead Youth Centre,Restaurant/Cafe/Canteen,1,,,607541,,,51.32229300000000,05970/4009/6/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20757500000000,SM7 2BQ,2015-01-08,fhrs_exempt_en-GB,Exempt,,FHRS,
249660,Balcombe Road Post Office,65 Balcombe Road,Surrey,,Bargain Booze,Retailers - other,4613,5,,28396,5,,51.17376800000000,08940/0065/1/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.15832000000000,RH6 9AB,2012-03-26,fhrs_5_en-GB,5,,FHRS,0
249661,24 Upfield,Horley,Surrey,,Barnfield Home/Anchor Trust,Hospitals/Childcare/Caring Premises,5,0,,50636,5,,51.16812900000000,11290/0024/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16632600000000,RH6 7LA,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
249662,The Beeches,3 Oak Road,Surrey,,Beeches Respite Care Centre,Hospitals/Childcare/Caring Premises,5,0,,19081,0,,51.24280800000000,06/00337/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.19774400000000,RH2 0BP,2013-02-04,fhrs_5_en-GB,5,,FHRS,0
249663,Domestic Premises,Horley,Surrey,,Bees Knees,Manufacturers/packers,7839,0,,619620,0,,51.17822300000000,13/00466/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16890200000000,RH6 8BS,2013-12-17,fhrs_5_en-GB,5,,FHRS,0
249664,The Horseshoe,Banstead,Surrey,,Bentley Resource Centre,Other catering premises,7841,5,,17453,0,,51.32317700000000,05970/4001/6/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20774200000000,SM7 2BG,2014-06-26,fhrs_5_en-GB,5,,FHRS,0
249665,62 Massetts Road,Horley,Surrey,,Berrens Guest House,Hotel/bed & breakfast/guest house,7842,0,,41947,0,,51.17021300000000,10370/0062/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16960500000000,RH6 7DS,2011-11-21,fhrs_5_en-GB,5,,FHRS,0
249666,17 Holmesdale Road,Reigate,Surrey,,Beryl And Pegs,Restaurant/Cafe/Canteen,1,5,,688158,5,,51.24235300000000,14/00077/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20442300000000,RH2 0BA,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
249667,40 High Street,Banstead,Surrey,,Bettameats Of Banstead,Manufacturers/packers,7839,10,,16662,5,,51.32228200000000,05190/0040/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20216500000000,SM7 2LX,2014-06-11,fhrs_4_en-GB,4,,FHRS,5
249668,53 Nutfield Road,Merstham,Surrey,,Bica Cafe,Restaurant/Cafe/Canteen,1,10,,612319,0,,51.25883100000000,13/00235/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.15086700000000,RH1 3EN,2013-11-21,fhrs_4_en-GB,4,,FHRS,10
249669,5 Oak Road,Reigate,Surrey,,Birch Grove,Hospitals/Childcare/Caring Premises,5,,,19084,,,51.24280800000000,06/00338/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.19774400000000,RH2 0BP,2013-03-19,fhrs_exempt_en-GB,Exempt,,FHRS,
249670,Dorking Road,Walton On The Hill,Surrey,,Blue Anchor,Pub/bar/nightclub,7843,5,,71772,5,,51.28724400000000,16310/4001/6/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.22791300000000,KT20 5SL,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
249671,11-13 Station Road,Horley,Surrey,,Blue Lake Restaurant,Restaurant/Cafe/Canteen,1,10,,49560,10,,51.17413400000000,11000/0011/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.15987900000000,RH6 9HW,2014-09-30,fhrs_3_en-GB,3,,FHRS,10
249672,4 South Parade,Horley Row,Surrey,,BMP Supermarket,Retailers - other,4613,0,,39748,0,,51.18015000000000,10020/0004/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.17307500000000,RH6 8BH,2011-08-11,fhrs_5_en-GB,5,,FHRS,0
249673,42 Brighton Road,Salfords,Surrey,,BMP Supermarket,Retailers - other,4613,20,,10643,10,,51.20340100000000,04/00260/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16760300000000,RH1 5BX,2013-07-12,fhrs_1_en-GB,1,,FHRS,10
249674,Bolters Lane,Banstead,Surrey,,Bolters Corner Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,13887,5,,51.32758500000000,04510/2003/4/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20844500000000,SM7 2AB,2014-08-15,fhrs_5_en-GB,5,,FHRS,0
249675,9 Woodmansterne Street,Banstead,Surrey,,Bombay Balti,Takeaway/sandwich shop,7844,10,,20606,5,,51.32424900000000,06230/0009/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.17006700000000,SM7 3NW,2014-07-02,fhrs_4_en-GB,4,,FHRS,5
249676,East Surrey Hospital,Canada Avenue,Surrey,,Boots,Retailers - other,4613,0,,463457,0,,51.27199935913090,12/00140/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.40499997138977,RH1 5RH,2012-10-25,fhrs_5_en-GB,5,,FHRS,0
249677,34-36 High Street,Reigate,Surrey,,Boots The Chemists Ltd,Retailers - other,4613,0,,59619,0,,51.23780300000000,13100/0034/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20792400000000,RH2 9AT,2012-03-08,fhrs_5_en-GB,5,,FHRS,0
249678,8 High Street,Horley,Surrey,,Boots The Chemists Ltd,Retailers - other,4613,,,607594,,,51.17187400000000,09920/0008/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16313100000000,RH6 7AY,2012-03-12,fhrs_exempt_en-GB,Exempt,,FHRS,
249679,9 High Street,Redhill,Surrey,,Boots The Chemists Ltd,Retailers - other,4613,,,607445,,,51.23945600000000,01770/0009/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16889300000000,RH1 1RD,2012-03-12,fhrs_exempt_en-GB,Exempt,,FHRS,
249680,163 - 165 High Street,Banstead,Surrey,,Boutique Cakery Limited,Retailers - other,4613,5,,607652,0,,51.32422700000000,13/00165/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.19702300000000,SM7 2NT,2013-10-18,fhrs_5_en-GB,5,,FHRS,0
249681,Highfield Filling Station,Brighton Road,Surrey,,BP Express Shopping Ltd,Retailers - other,4613,0,,13933,0,,51.31683800000000,04530/4003/6/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.21128900000000,SM7 1AZ,2013-02-19,fhrs_5_en-GB,5,,FHRS,0
249682,Oak Tree Service Station,Brighton Road,Surrey,,BP Oak Tree SF Connect,Retailers - other,4613,5,,78173,0,,51.27162800000000,18540/4000/6/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.21283000000000,KT20 6SY,2014-10-27,fhrs_4_en-GB,4,,FHRS,10
249683,Rockshaw Road,Merstham,Surrey,,Brambly House Montessori School,School/college/university,7845,5,,8625,0,,51.26770700000000,03100/2053/2/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.14403100000000,RH1 3BZ,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
249684,Chequers Lane,Walton On The Hill,Surrey,,Bramley School (Educational Trust),School/college/university,7845,5,,71175,5,,51.28092300000000,16120/2013/2/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.25013800000000,KT20 7ST,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
249685,31A Bell Street,Reigate,Surrey,,Bridger News,Retailers - other,4613,5,,53523,5,,51.23718400000000,12060/0031/A/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20512600000000,RH2 7AD,2011-11-14,fhrs_5_en-GB,5,,FHRS,5
