,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
119993,Merton Abbey Primary School,High Path,Colliers Wood,London,After School Club,School/college/university,7845,5,,486446,5,,51.41354200000000,PI/000088620,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.18890900000000,SW19 2JY,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
119994,Baitul Futuh Mosque,181 London Road,Morden,,Ahmadiyya Muslim Association UK,Other catering premises,7841,10,,200032,10,,51.39549000000000,PI/000078835,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20033200000000,SM4 5PT,2015-01-15,fhrs_3_en-GB,3,,FHRS,10
119995,2 The Broadway,Wimbledon,,,Ahmed Restaurant,Restaurant/Cafe/Canteen,1,30,,430955,15,,51.42040200000000,PI/000007810,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20460300000000,SW19 1RF,2014-10-14,fhrs_0_en-GB,0,,FHRS,15
119996,2A Kings Road,Wimbledon,London,,Al Forno Restaurant,Restaurant/Cafe/Canteen,1,10,,200156,5,,51.42058600000000,PI/000036855,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20189200000000,SW19 8QN,2014-04-24,fhrs_4_en-GB,4,,FHRS,5
119997,35 Colwood Gardens,Colliers Wood,London,,Alchemy Cakes,Other catering premises,7841,5,,578954,5,,51.41682800000000,PI/000015999,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.17579300000000,SW19 2DS,2013-08-12,fhrs_5_en-GB,5,,FHRS,5
119998,,,,,Aleksandar Pashov,Mobile caterer,7846,10,,718449,5,,,PI/000013058,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2014-11-11,fhrs_4_en-GB,4,,FHRS,0
119999,12 Clifton Road,Wimbledon Village,London,,Alexander House Residential Care Home,Hospitals/Childcare/Caring Premises,5,0,,199880,5,,51.42145400000000,PI/000076521,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.22284200000000,SW19 4QT,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
120000,37-39 Wimbledon Hill Road,Wimbledon,London,,All Bar One,Pub/bar/nightclub,7843,5,,505245,10,,51.42256000000000,PI/000070887,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20864600000000,SW19 7NA,2014-11-18,fhrs_4_en-GB,4,,FHRS,5
120001,East Road,Colliers Wood,London,,All Saints C Of E Primary School,School/college/university,7845,5,,199919,5,,51.42050500000000,PI/000022782,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.18381600000000,SW19 1AR,2014-06-10,fhrs_4_en-GB,4,,FHRS,10
120002,All Saints Road,South Wimbledon,London,,All Saints Church,Other catering premises,7841,10,,660619,10,,51.41902200000000,PI/000001507,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.18447900000000,SW19 1BU,2014-10-22,fhrs_4_en-GB,4,,FHRS,0
120003,South Wimbledon Community,72-74 Haydon's Road,South Wimbledon,London,All Saints Primary School,School/college/university,7845,0,,455504,5,,51.41705500000000,PI/000100527,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.18753400000000,SW19 1HL,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
120004,52 High Street,Wimbledon,London,,All Seasons Food & Wine,Retailers - other,4613,10,,408457,10,,51.42533000000000,PI/000093687,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.22112400000000,SW19 5AX,2014-02-27,fhrs_3_en-GB,3,,FHRS,10
120005,173 Streatham Road,Mitcham,Surrey,,Ambaal Stores,Retailers - other,4613,20,,654057,10,,51.41562300000000,PI/000063982,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.15340600000000,CR4 2AG,2014-03-25,fhrs_1_en-GB,1,,FHRS,15
120006,12-14 Leopold Road,Wimbledon Park,London,,Ambience Restaurant & Cocktail Bar,Pub/bar/nightclub,7843,10,,552902,5,,51.42731600000000,PI/000082602,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20099500000000,SW19 7BD,2013-05-15,fhrs_3_en-GB,3,,FHRS,10
120007,115 Green Lane,Morden,Surrey,,Ami's,Retailers - other,4613,10,,486412,5,,51.39007500000000,PI/000029683,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19726700000000,SM4 6SE,2014-10-13,fhrs_3_en-GB,3,,FHRS,10
120008,10 Wandle Way,Mitcham,Surrey,,Anchor Distribution Ltd,Distributors/Transporters,7,5,,730188,5,,51.39501300000000,PI/000108925,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.16720200000000,CR4 4NB,2015-01-09,fhrs_5_en-GB,5,,FHRS,5
120009,Hartfield Market Pitch 2,The Broadway,Wimbledon,,And Pasta,Restaurant/Cafe/Canteen,1,10,,688283,10,,51.42700300000000,PI/000105721,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.21002000000000,SW19,2013-11-01,fhrs_3_en-GB,3,,FHRS,10
120010,,,,,And Pasta,Mobile caterer,7846,0,,632499,0,,,PI/000005554,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2014-01-02,fhrs_5_en-GB,5,,FHRS,5
120011,The Tandem Centre,Tandem Way,Colliers Wood,London,And Pasta,Restaurant/Cafe/Canteen,1,10,,660628,10,,51.41368500000000,PI/000105685,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.17721200000000,SW19 2TY,2014-04-15,fhrs_3_en-GB,3,,FHRS,5
120012,,,,,Anna Kinnaird Folkman (Home Caterer),Other catering premises,7841,0,,439704,0,,,PI/000053266,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2012-08-21,fhrs_5_en-GB,5,,FHRS,0
120013,52 Morden Hall Road,Morden,,,Annas Sweet Secret,Other catering premises,7841,10,,718455,10,,51.40016400000000,PI/000048832,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.18909300000000,SM4 5JG,2014-11-17,fhrs_3_en-GB,3,,FHRS,10
120014,249-263 The Broadway,Wimbledon,,,Antoinette Hotel,Hotel/bed & breakfast/guest house,7842,5,,200061,5,,51.41922800000000,PI/000008051,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19489800000000,SW19 1SD,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
120015,Merton Abbey Mills Market Watermill Way,Colliers Wood,London,,Antonias Cakes,Retailers - other,4613,10,,552929,5,,51.41396600000000,PI/000100960,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.18027800000000,SW19 2RF,2013-05-05,fhrs_4_en-GB,4,,FHRS,5
120016,,,,,Anya's Pantry,Other catering premises,7841,5,,688284,5,,,PI/000105727,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2014-07-24,fhrs_5_en-GB,5,,FHRS,5
120017,Aragon Road,Morden,Surrey,,Aragon Primary School,School/college/university,7845,5,,455427,5,,51.38919300000000,PI/000002113,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.22139100000000,SM4 4QU,2013-09-23,fhrs_5_en-GB,5,,FHRS,0
120018,"Unit 13, The Long Shop Market",16 Watermill Way,Colliers Wood,London,Archie Parchie Pudding + Pie,Restaurant/Cafe/Canteen,1,10,,616904,10,,51.41326500000000,PI/000102708,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.18318200000000,SW19 2RD,2013-10-27,fhrs_3_en-GB,3,,FHRS,10
120019,9 Leopold Road,Wimbledon Park,London,,Aromatica Deli,Restaurant/Cafe/Canteen,1,10,,200053,0,,51.42711000000000,PI/000091764,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20101700000000,SW19 7BB,2013-09-17,fhrs_4_en-GB,4,,FHRS,10
120020,,,,,Aromatica Deli (Home Caterer),Other catering premises,7841,10,,200041,10,,,PI/000001932,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2013-09-24,fhrs_4_en-GB,4,,FHRS,0
120021,55 Coniston Close,Lower Morden,Surrey,,Arsenal Bulgogi Ltd,Other catering premises,7841,10,,654048,5,,51.39237700000000,PI/000016449,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.22438600000000,SW20 9NJ,2014-03-05,fhrs_4_en-GB,4,,FHRS,5
120022,110 Arthur Road,Wimbledon,London,,Arthur House,Hospitals/Childcare/Caring Premises,5,5,,232123,0,,51.43459100000000,PI/000002714,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19919800000000,SW19 8AA,2013-09-30,fhrs_5_en-GB,5,,FHRS,0
120023,Cafe,170A Arthur Road,Wimbledon,London,Arthurs,Restaurant/Cafe/Canteen,1,10,,726447,5,,51.43487100000000,PI/000102241,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19751800000000,SW19 8AQ,2014-11-27,fhrs_4_en-GB,4,,FHRS,5
120024,Unit 1,James Estate,Bond Road,Mitcham,Asda,Retailers - supermarkets/hypermarkets,7840,5,,480258,10,,51.40850400000000,PI/000100366,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.16618800000000,CR4 3HG,2013-10-10,fhrs_2_en-GB,2,,FHRS,15
120025,20 St Helier Avenue,Morden,Surrey,,Ashbrook House,Hospitals/Childcare/Caring Premises,5,5,,455452,5,,51.39731900000000,PI/000059156,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.18712100000000,SM4 6LF,2012-09-20,fhrs_5_en-GB,5,,FHRS,0
120026,32 London Road,Morden,,,Ashraf Halal Meat,Retailers - other,4613,20,,564629,15,,51.40316200000000,PI/000101161,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19281300000000,SM4 5BQ,2014-12-09,fhrs_1_en-GB,1,,FHRS,15
120027,The Guardian Centre,65-67 Clarendon Road,Colliers Wood,London,Asian Elderly Group of Merton,Other catering premises,7841,5,,200074,5,,51.41697100000000,PI/000099950,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.17282500000000,SW19 2DX,2014-02-10,fhrs_4_en-GB,4,,FHRS,10
120028,The David Lloyd Club,Bushey Road,Raynes Park,London,Asquith Nurseries Ltd,Hospitals/Childcare/Caring Premises,5,0,,486457,0,,51.40576600000000,PI/000100526,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.22253000000000,SW20 8DE,2012-11-28,fhrs_5_en-GB,5,,FHRS,5
120029,281 Kingston Road,Raynes Park,London,,Aston and Magill,Restaurant/Cafe/Canteen,1,5,,232144,10,,51.41077000000000,PI/000097316,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.21038700000000,SW20 8LB,2013-10-29,fhrs_3_en-GB,3,,FHRS,10
120030,,,,,Athena,Other catering premises,7841,5,,688274,10,,,PI/000051898,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2014-06-30,fhrs_4_en-GB,4,,FHRS,5
120031,18 High Street,Wimbledon,London,,Aubaine,Restaurant/Cafe/Canteen,1,5,,408464,5,,51.42463300000000,PI/000100375,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.21663500000000,SW19 5DX,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
120032,384 London Road,Mitcham,,,Aum Food and Wine,Retailers - other,4613,10,,480195,5,,51.40031600000000,PI/000041995,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.16992300000000,CR4 4EA,2012-11-19,fhrs_4_en-GB,4,,FHRS,5
120033,,,,,Aunt Sallys,Other catering premises,7841,10,,199994,0,,,PI/000014723,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2011-10-12,fhrs_4_en-GB,4,,FHRS,0
120034,,,,,Austins Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,375787,5,,,PI/000020856,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2012-03-01,fhrs_5_en-GB,5,,FHRS,5
120035,55 Cambridge Road,West Wimbledon,London,,Aux Delices de Caroline,Other catering premises,7841,10,,616876,5,,51.41263800000000,PI/000010678,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.23629900000000,SW20 0PX,2013-11-25,fhrs_4_en-GB,4,,FHRS,5
120036,72 The Broadway,Wimbledon,,,Aya,Restaurant/Cafe/Canteen,1,5,,585676,5,,51.42000700000000,PI/000102373,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20284900000000,SW19 1RQ,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
120037,24 Merton High Street,Colliers Wood,London,,Aya Express,Takeaway/sandwich shop,7844,10,,200200,10,,51.41644500000000,PI/000099983,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.18183400000000,SW19 1DN,2013-10-10,fhrs_3_en-GB,3,,FHRS,10
120038,195-197 Merton Road,South Wimbledon,London,,Aya Lebanese Restaurant,Restaurant/Cafe/Canteen,1,20,,480218,10,,51.41666800000000,PI/000079178,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19274100000000,SW19 1EE,2014-07-11,fhrs_1_en-GB,1,,FHRS,15
120039,30 High Street Collier's Wood,Colliers Wood,London,,Ayngaran Enterprises,Retailers - other,4613,10,,531019,5,,51.42146800000000,PI/000100514,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.17522000000000,SW19 2AB,2013-02-15,fhrs_3_en-GB,3,,FHRS,10
120040,349 West Barnes Lane,New Malden,,,Aziz Halal Centre,Retailers - other,4613,10,,578965,5,,51.39489800000000,PI/000068985,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.23824600000000,KT3 6JF,2013-07-30,fhrs_3_en-GB,3,,FHRS,10
120041,47 London Road,Tooting,London,,Aziz Halal Meat,Retailers - other,4613,10,,486438,0,,51.41933200000000,PI/000078787,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.16164200000000,SW17 9JR,2012-12-06,fhrs_1_en-GB,1,,FHRS,20
120042,Shannon Business Centre,Beverley Way,New Malden,,B & Q Cafe,Restaurant/Cafe/Canteen,1,0,,375881,5,,,PI/000097258,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
120043,156 Merton Hall Road,Wimbledon Chase,London,,Baan Aim Thai Restaurant,Restaurant/Cafe/Canteen,1,10,,552892,0,,51.41144900000000,PI/000046886,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.21007300000000,SW19 3PZ,2014-10-16,fhrs_4_en-GB,4,,FHRS,0
120044,Ground Floor Shop,166 Merton Road,South Wimbledon,London,Baie Lekker,Retailers - other,4613,10,,654073,5,,51.41800400000000,PI/000095735,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19248700000000,SW19 1EG,2014-02-25,fhrs_4_en-GB,4,,FHRS,5
120045,153 Worple Road,Raynes Park,London,,Bakeacake4me,Other catering premises,7841,5,,654065,5,,51.41219600000000,PI/000072765,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.22492700000000,SW20 8RQ,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
120046,160 Merton High Street,Colliers Wood,London,,BALANS,Retailers - other,4613,10,,623255,5,,51.41593100000000,PI/000079126,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.18865700000000,SW19 1AZ,2013-11-22,fhrs_3_en-GB,3,,FHRS,10
120047,Unit 23,55-59 Weir Road,Wimbledon,London,Bamboo Baboom,Takeaway/sandwich shop,7844,10,,200075,10,,51.43589600000000,PI/000100199,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19110400000000,SW19 8UG,2014-04-17,fhrs_2_en-GB,2,,FHRS,15
120048,249 London Road,Mitcham,,,Bamboo House,Restaurant/Cafe/Canteen,1,5,,430969,5,,51.40481400000000,PI/000041780,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.16428000000000,CR4 3NH,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
120049,Unit 6,The Long Shop,Watermill Way,Colliers Wood,Ban Yai,Restaurant/Cafe/Canteen,1,5,,199870,5,,51.41326500000000,PI/000091899,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.18318200000000,SW19 2RD,2013-05-09,fhrs_5_en-GB,5,,FHRS,5
120050,33-37 Russell Road,Wimbledon,London,,Banana Moon Nursery,Hospitals/Childcare/Caring Premises,5,5,,726454,0,,51.41814100000000,PI/000108325,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20141200000000,SW19 1QN,2014-12-02,fhrs_5_en-GB,5,,FHRS,0
120051,191 Worple Road,Raynes Park,London,,Bar 191,Pub/bar/nightclub,7843,10,,605027,10,,51.41093200000000,PI/000072853,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.22818300000000,SW20 8RE,2013-09-05,fhrs_3_en-GB,3,,FHRS,10
120052,Merton Abbey Mills Market,Watermill Way,Colliers Wood,London,Barbecue Barn,Takeaway/sandwich shop,7844,10,,578991,5,,51.41326500000000,PI/000101587,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.18318200000000,SW19 2RD,2013-07-19,fhrs_4_en-GB,4,,FHRS,5
120053,,,,,Barbecue Barn [Home Caterer],Other catering premises,7841,10,,578953,5,,,PI/000014541,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2013-07-18,fhrs_4_en-GB,4,,FHRS,5
120054,Barons Lodge Psychiatric Nursing And Rehabilitation,24 Baron Grove,Mitcham,Surrey,Barons Lodge Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,480169,0,,51.39904300000000,PI/000004307,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.16961400000000,CR4 4EH,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
120055,Bond Primary School,Bond Road,Mitcham,Surrey,Bash Club,Hospitals/Childcare/Caring Premises,5,5,,654069,5,,51.40850400000000,PI/000087986,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.16618800000000,CR4 3HG,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
120056,24 High Street,Wimbledon,London,,Bayee Village,Restaurant/Cafe/Canteen,1,5,,199999,10,,51.42463300000000,PI/000088140,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.21663500000000,SW19 5DX,2014-01-16,fhrs_3_en-GB,3,,FHRS,10
120057,60 High Street,Wimbledon,London,,Bayley & Sage,Retailers - other,4613,5,,564621,5,,51.42557000000000,PI/000078078,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.21856900000000,SW19 5EE,2014-12-05,fhrs_5_en-GB,5,,FHRS,0
120058,450 Durnsford Road,Wimbledon Park,London,,BBQ Pasha,Takeaway/sandwich shop,7844,0,,375876,10,,51.43973400000000,PI/000091759,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19741300000000,SW19 8DZ,2013-06-05,fhrs_4_en-GB,4,,FHRS,5
120059,,,,,Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,10,,408440,10,,,PI/000039895,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2012-05-10,fhrs_4_en-GB,4,,FHRS,0
120060,,,,,Bed & Breakfast (Mrs. McCormack),Hotel/bed & breakfast/guest house,7842,10,,375779,5,,,PI/000005512,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2012-02-28,fhrs_4_en-GB,4,,FHRS,0
120061,Edgehill Road,Mitcham,Surrey,,Beecholme Primary School,School/college/university,7845,5,,375836,0,,51.41277700000000,PI/000077059,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.15086000000000,CR4 2HZ,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
120062,1 Sunlight Close,Wimbledon,London,,Beezer Bakes,Other catering premises,7841,10,,616887,5,,51.42181500000000,PI/000064258,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.18887000000000,SW19 8TG,2013-12-03,fhrs_4_en-GB,4,,FHRS,5
120063,The Pavilions,Watermill Way,Colliers Wood,London,Belgian Brasserie,Restaurant/Cafe/Canteen,1,10,,552914,15,,51.41326500000000,PI/000097590,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.18318200000000,SW19 2RD,2014-12-04,fhrs_2_en-GB,2,,FHRS,10
120064,87 London Road,Morden,,,Bella Donna,Restaurant/Cafe/Canteen,1,0,,200126,5,,51.40068900000000,PI/000042326,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19571400000000,SM4 5HP,2013-06-07,fhrs_5_en-GB,5,,FHRS,5
120065,,,,,Bello Gnocco,Mobile caterer,7846,10,,703965,5,,,PI/000069825,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2014-08-12,fhrs_4_en-GB,4,,FHRS,5
120066,Church Road,Mitcham,Surrey,,Benedict Primary School,School/college/university,7845,10,,486434,5,,51.40228200000000,PI/000076396,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.17316600000000,CR4 3BE,2014-03-07,fhrs_4_en-GB,4,,FHRS,5
120067,,,,,Bernie Caterers,Other catering premises,7841,5,,505240,0,,,PI/000058204,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
