,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
165143,,91 Raglan Road,,Burnley,ANT CONVENIENCE STORE,Retailers - other,4613,10,,120367,5,,53.78528100000000,49339,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.25588200000000,BB11 4LB,2013-05-24,fhrs_3_en-GB,3,,FHRS,10
165144,Apollo Cinema,Manchester Road,,Burnley,Apollo Cinema,Restaurant/Cafe/Canteen,1,5,,120063,5,,53.78494000000000,49119,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24725900000000,BB11 2EG,2012-08-08,fhrs_5_en-GB,5,,FHRS,5
165145,,11 Canning Street,,Padiham,Argos Extra Ltd,Retailers - other,4613,,,120868,,,53.79739200000000,49710,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31126200000000,BB12 7EZ,2014-09-23,fhrs_exempt_en-GB,Exempt,,FHRS,
165146,,7-8 Market Square,,Burnley,ARGOS STORE,Retailers - other,4613,,,119420,,,53.79032400000000,48606,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24276700000000,BB11 1AX,2014-09-24,fhrs_exempt_en-GB,Exempt,,FHRS,
165147,Aroma,56 Church Street,,Burnley,Aroma,Restaurant/Cafe/Canteen,1,5,,119998,0,,53.79134700000000,49079,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23894800000000,BB11 2DL,2014-03-17,fhrs_5_en-GB,5,,FHRS,0
165148,ASDA,Princess Way,,Burnley,ASDA CAFÃ & STAFF CANTEEN,Restaurant/Cafe/Canteen,1,0,,120610,10,,53.79442700000000,49538,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24487100000000,BB12 0EQ,2014-03-31,fhrs_4_en-GB,4,,FHRS,5
165149,Asda Stores Ltd,Princess Way,,Burnley,ASDA PHARMACY,Retailers - other,4613,,,120615,,,53.79442700000000,49541,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24487100000000,BB12 0EQ,2014-09-21,fhrs_exempt_en-GB,Exempt,,FHRS,
165150,,Princess Way,,Burnley,ASDA SUPERSTORE,Retailers - supermarkets/hypermarkets,7840,0,,120611,0,,53.79442700000000,49539,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24487100000000,BB12 0EQ,2013-06-21,fhrs_5_en-GB,5,,FHRS,0
165151,,379 Padiham Road,,Burnley,Ashmeade HFE,Hospitals/Childcare/Caring Premises,5,5,,120818,0,,53.79602700000000,49682,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.27390600000000,BB12 6SZ,2014-07-31,fhrs_5_en-GB,5,,FHRS,0
165152,,9 Croft Street,,Burnley,ATLANTIS COFFEE BAR,Restaurant/Cafe/Canteen,1,0,,120042,5,,53.78894500000000,49107,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23999700000000,BB11 2ED,2014-09-24,fhrs_4_en-GB,4,,FHRS,10
165153,,,,,Austins Soft Drinks Mobile Vendor,Mobile caterer,7846,5,,657250,5,,,58527,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,,,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
165154,,Calder Vale Road,,Burnley,B & M Stores,Retailers - other,4613,5,,119369,5,,53.79047300000000,48561,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24917400000000,BB11 1AL,2013-04-01,fhrs_5_en-GB,5,,FHRS,5
165155,,168-170 Colne Road,,Burnley,B & N Bargains,Retailers - other,4613,20,,552487,15,,53.80335400000000,10892,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23520500000000,BB10 1DY,2013-08-22,fhrs_0_en-GB,0,,FHRS,20
165156,,28 Tunnel Street,,Burnley,B&P NEWSAGENTS & GROCERS,Retailers - other,4613,5,,120648,10,,53.79242100000000,49565,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.26284700000000,BB12 0NN,2014-09-22,fhrs_4_en-GB,4,,FHRS,5
165157,Chemist,22-26 Rosegrove Lane,,Burnley,Bailey & Garrett (Chemists),Retailers - other,4613,,,120724,,,53.78846000000000,49615,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.28114300000000,BB12 6HX,2014-09-21,fhrs_exempt_en-GB,Exempt,,FHRS,
165158,Health Centre,Kiddrow Lane,,Burnley,BAILEY & GARRETT(CHEMIST),Retailers - other,4613,,,120767,,,53.79518300000000,49643,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.28864100000000,BB12 6LH,2014-09-21,fhrs_exempt_en-GB,Exempt,,FHRS,
165159,,38 Yorkshire Street,,Burnley,BALTI KING,Takeaway/sandwich shop,7844,20,,120168,10,,53.78918600000000,49197,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23624900000000,BB11 3BN,2014-12-03,fhrs_1_en-GB,1,,FHRS,10
165160,,151 Briercliffe Road,,Burnley,Baltic Butty Bar,Takeaway/sandwich shop,7844,10,,718811,5,,53.80313600000000,58588,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23174200000000,BB10 1XA,2014-12-15,fhrs_4_en-GB,4,,FHRS,5
165161,,163 Briercliffe Road,,Burnley,BALTIC CURRIES,Takeaway/sandwich shop,7844,10,,704464,5,,53.80380300000000,58551,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23068300000000,BB10 1UY,2014-11-24,fhrs_4_en-GB,4,,FHRS,0
165162,Baltic Fleet Inn,48 Briercliffe Road,,Burnley,Baltic Fleet Inn,Pub/bar/nightclub,7843,5,,119020,5,,53.80415300000000,48300,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23074600000000,BB10 1UX,2013-10-07,fhrs_4_en-GB,4,,FHRS,10
165163,,66 Belford Street,,Burnley,BANGLADESH WELFARE ASSOCIATION,Retailers - other,4613,,,120595,,,53.79669000000000,49528,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24608300000000,BB12 0DF,2014-09-22,fhrs_exempt_en-GB,Exempt,,FHRS,
165164,,Colne Road,,Burnley,BANK HALL CARE HOME,Hospitals/Childcare/Caring Premises,5,5,,118903,10,,53.79492200000000,48166,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24030400000000,BB11 2AA,2014-07-22,fhrs_4_en-GB,4,,FHRS,5
165165,Part Basement,13-19 Hammerton Street,,Burnley,BAR ROJO,Pub/bar/nightclub,7843,10,,119706,5,,53.78884400000000,48838,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24570300000000,BB11 1NA,2012-01-25,fhrs_4_en-GB,4,,FHRS,5
165166,,25-29 Hammerton Street,,Burnley,Barcode CafÃ©,Pub/bar/nightclub,7843,10,,119707,5,,53.78884400000000,48839,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24570300000000,BB11 1NA,2012-08-09,fhrs_4_en-GB,4,,FHRS,5
165167,,267 Barden Lane,,Burnley,Barden Lane Chippy,Takeaway/sandwich shop,7844,5,,589177,0,,53.80870700000000,2833,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24134000000000,BB10 1JA,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
165168,,27 Standish Street,,Burnley,Barlows Herblist,Retailers - other,4613,,,119381,,,53.79145600000000,48578,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24318400000000,BB11 1AP,2014-09-22,fhrs_exempt_en-GB,Exempt,,FHRS,
165169,,6 Parker Lane,,Burnley,BARNABY FUDGE,Retailers - other,4613,5,,120017,0,,53.78822400000000,49093,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24125200000000,BB11 2BY,2012-12-14,fhrs_5_en-GB,5,,FHRS,0
165170,,Basnett Street,,Burnley,Basnett Street Nursery School,Hospitals/Childcare/Caring Premises,5,0,,119192,0,,53.80152000000000,48431,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.22567500000000,BB10 3ES,2014-09-22,fhrs_5_en-GB,5,,FHRS,0
165171,,Coal Street,,Burnley,BB 11 CAFÃ BAR,Restaurant/Cafe/Canteen,1,10,,119601,10,,53.78918800000000,48752,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24456700000000,BB11 1DX,2014-09-22,fhrs_3_en-GB,3,,FHRS,5
165172,,322 Padiham Road,,Burnley,BEACH HOUSE,Hospitals/Childcare/Caring Premises,5,5,,120810,0,,53.79373400000000,49678,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.27047600000000,BB12 6ST,2013-06-14,fhrs_5_en-GB,5,,FHRS,0
165173,,,,,Beckys Cake Boutique,Manufacturers/packers,7839,5,,559715,5,,,24332,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,,,2013-08-29,fhrs_5_en-GB,5,,FHRS,5
165174,,6-8 Hammerton Street,,Burnley,Bees Knees,Pub/bar/nightclub,7843,0,,696290,0,,53.78865400000000,45245,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24629400000000,BB11 1LT,2014-11-24,fhrs_5_en-GB,5,,FHRS,0
165175,,2-6 Burnley Road,,Dunnockshaw,Beijing Cantonese Restaurant,Restaurant/Cafe/Canteen,1,0,,696295,0,,53.74938000000000,58548,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.26915900000000,BB11 5PB,2014-10-20,fhrs_5_en-GB,5,,FHRS,5
165176,Bellfields Fish Bar,72 Parliament Street,,Burnley,BELFIELD'S FISH BAR,Takeaway/sandwich shop,7844,5,,120262,0,,53.78405800000000,49260,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23889100000000,BB11 3JZ,2014-12-07,fhrs_5_en-GB,5,,FHRS,5
165177,,3 Parker Lane,,Burnley,Bellissimo,Restaurant/Cafe/Canteen,1,5,,410235,0,,53.78822400000000,45692,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24125200000000,BB11 2BY,2013-09-27,fhrs_5_en-GB,5,,FHRS,0
165178,,21 Green Lane,,Padiham,BELLY BUSTERS,Takeaway/sandwich shop,7844,10,,120831,10,,53.79776200000000,49691,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31392200000000,BB12 7AL,2014-09-22,fhrs_3_en-GB,3,,FHRS,10
165179,,Belmont Grove,,Burnley,Belmont Community Centre,Other catering premises,7841,10,,552497,5,,53.78525400000000,58438,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.21469000000000,BB10 4NR,2013-05-16,fhrs_4_en-GB,4,,FHRS,5
165180,,41-43 Ormerod Road,,Burnley,Benjamin House,Hospitals/Childcare/Caring Premises,5,5,,120137,5,,53.79313200000000,49166,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23657500000000,BB11 2RU,2014-09-22,fhrs_4_en-GB,4,,FHRS,10
165181,Bentley Wood Farm,Accrington Road,,Hapton,BENTLEY WOOD FARM,Pub/bar/nightclub,7843,0,,120511,0,,53.78116800000000,49445,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.30080700000000,BB11 5QH,2014-12-08,fhrs_5_en-GB,5,,FHRS,0
165182,Crow Wood Leisure Limited,Holme Road,,Stoneyholme,Bertrams Restaurant,Restaurant/Cafe/Canteen,1,0,,657247,0,,53.80134800000000,58524,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.25347400000000,BB12 0RT,2014-04-17,fhrs_5_en-GB,5,,FHRS,0
165183,5-9 Central Buildings,Burnley Road,,Padiham,BERTWISTLES (BAKERS) LTD,Manufacturers/packers,7839,10,,121085,10,,53.80212800000000,49853,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31494100000000,BB12 8NB,2014-03-25,fhrs_2_en-GB,2,,FHRS,15
165184,,107 Coal Clough Lane,,Burnley,BEST BOOZE,Retailers - other,4613,10,,120393,10,,53.78446700000000,49361,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.25836600000000,BB11 4NW,2013-12-11,fhrs_3_en-GB,3,,FHRS,5
165185,,102 Burnley Road,,Padiham,Best One,Retailers - other,4613,10,,121111,5,,53.79901200000000,49874,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31025700000000,BB12 8QN,2013-03-14,fhrs_4_en-GB,4,,FHRS,5
165186,,Bethesda Street,,Burnley,Bethesda United Reformed Church,Restaurant/Cafe/Canteen,1,5,,119834,5,,53.79015600000000,48939,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24583200000000,BB11 1PR,2014-08-18,fhrs_5_en-GB,5,,FHRS,5
165187,Burnley Football Club,Harry Potts Way,,Burnley,BFC2U,Other catering premises,7841,5,,121201,0,,53.78847900000000,49953,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23034100000000,BB10 4BX,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
165188,,130 St Jamess Street,,Burnley,BIBI'S KEBAB/PIZZA HOUSE,Takeaway/sandwich shop,7844,5,,119741,5,,53.78958000000000,48869,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24623900000000,BB11 1NL,2013-03-28,fhrs_5_en-GB,5,,FHRS,5
165189,Mobile Vendor,Rossendale Road,,(Layby),Big T's Diner,Mobile caterer,7846,0,,452664,5,,53.77720400000000,49977,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.26684900000000,BB11 5JF,2014-11-29,fhrs_5_en-GB,5,,FHRS,5
165190,The Big Window,13-17 Manchester Road,,Burnley,Big Window,Pub/bar/nightclub,7843,0,,119627,0,,53.78816400000000,48778,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24390800000000,BB11 1HG,2013-02-08,fhrs_5_en-GB,5,,FHRS,5
165191,Travis Perkins Limited Former Horners Garage,Accrington Road,,Burnley,Birchwood Price Tools,Retailers - other,4613,,,696294,,,,58547,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,,BB11 5HA,2014-09-25,fhrs_exempt_en-GB,Exempt,,FHRS,
165192,,197 Todmorden Road,,Burnley,Bistro 197,Restaurant/Cafe/Canteen,1,5,,589184,5,,53.77676200000000,58479,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23322000000000,BB11 3EA,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
165193,,109 Brunshaw Avenue,,Burnley,Bite to Eat Limited,Takeaway/sandwich shop,7844,10,,704466,5,,53.78580800000000,58553,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.21680300000000,BB10 4NP,2014-12-09,fhrs_4_en-GB,4,,FHRS,5
165194,,Ormerod Road,,Burnley,Blessed Trinity RC College,School/college/university,7845,0,,119165,0,,53.79422200000000,48414,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23052400000000,BB10 3AA,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
165195,,117-119 Burnley Road,,Padiham,Blockbuster,Retailers - other,4613,,,120947,,,53.79918500000000,49761,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.30940800000000,BB12 8BA,2011-09-22,fhrs_exempt_en-GB,Exempt,,FHRS,
165196,,72 Victoria Road,,Padiham,Bobs Butchers,Manufacturers/packers,7839,5,,121125,0,,53.79777800000000,49886,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.30780300000000,BB12 8QY,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
165197,,Liverpool Road,,Burnley,Bombay Hut,Restaurant/Cafe/Canteen,1,10,,657249,15,,53.78878400000000,58526,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.28480300000000,BB12 6HH,2014-12-16,fhrs_2_en-GB,2,,FHRS,15
165198,,Gannow Lane,,Burnley,Bookers Cash and Carry,Distributors/Transporters,7,0,,120751,5,,53.78941800000000,49636,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.27535100000000,BB12 6JJ,2013-09-02,fhrs_5_en-GB,5,,FHRS,5
165199,,Boot Way,,Burnley,Bootleggers,Pub/bar/nightclub,7843,5,,120054,5,,53.78853000000000,49112,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24082900000000,BB11 2EE,2014-11-02,fhrs_5_en-GB,5,,FHRS,0
165200,,51 St Jamess Street,,Burnley,BOOTS UK LTD,Retailers - other,4613,0,,119865,0,,53.78942800000000,48974,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24113800000000,BB11 1QL,2014-09-21,fhrs_5_en-GB,5,,FHRS,0
165201,,Shay Lane,,Briercliffe,Borsdane Farm,Retailers - other,4613,0,,119072,0,,53.80884500000000,48345,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.20615500000000,BB10 2DS,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
165202,,Ormerod Street,,Burnley,BRAMBLES TEA ROOMS,Restaurant/Cafe/Canteen,1,0,,119611,0,,53.78820900000000,48762,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24421200000000,BB11 1EP,2013-07-23,fhrs_4_en-GB,4,,FHRS,10
165203,Bridge Inn,68 Burnley Road,,Padiham,Bridge Inn,Pub/bar/nightclub,7843,0,,121101,5,,53.79901200000000,49864,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31025700000000,BB12 8QN,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
165204,,2 Bank Parade,,Burnley,BRIDGE INN BIER HUIS,Pub/bar/nightclub,7843,0,,119912,0,,53.79003900000000,49007,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24127800000000,BB11 1UH,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
165205,,167 Briercliffe Road,,Burnley,Briercliffe Chippy,Takeaway/sandwich shop,7844,5,,119028,0,,53.80380300000000,48309,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23068300000000,BB10 1UY,2014-02-15,fhrs_5_en-GB,5,,FHRS,5
165206,Briercliffe Community Centre,Jubilee Street,,Briercliffe,BRIERCLIFFE COMMUNITY CENTRE,Retailers - other,4613,5,,119109,5,,53.81252100000000,48383,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.20058400000000,BB10 2JD,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
165207,Briercliffe County Primary School,Delamere Road,,Briercliffe,BRIERCLIFFE CTY PRIMARY SCHOOL,School/college/university,7845,0,,119112,0,,53.81367000000000,48386,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.20172900000000,BB10 2JU,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
165208,,Briercliffe Road,,Burnley,Briercliffe Education Centre (Nursery),Hospitals/Childcare/Caring Premises,5,0,,119079,5,,53.81125700000000,48354,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.20940200000000,BB10 2HA,2015-01-27,fhrs_5_en-GB,5,,FHRS,0
165209,Briercliffe Social Club,Holgate Street,,Briercliffe,Briercliffe WMC,Pub/bar/nightclub,7843,5,,119095,5,,53.81236000000000,48375,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.20559500000000,BB10 2HQ,2014-09-22,fhrs_4_en-GB,4,,FHRS,10
165210,,107 Oxford Road,,Burnley,BRITANNIA INN,Pub/bar/nightclub,7843,10,,120254,10,,53.78374500000000,49254,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23359300000000,BB11 3HP,2013-12-16,fhrs_3_en-GB,3,,FHRS,10
165211,Glencairn,391 Padiham Road,,Burnley,BROOK HOUSE,Hospitals/Childcare/Caring Premises,5,5,,120820,5,,53.79602700000000,49684,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.27390600000000,BB12 6SZ,2014-09-22,fhrs_5_en-GB,5,,FHRS,0
165212,,Morse Street,,Burnley,Brunshaw County Primary School,School/college/university,7845,0,,119323,0,,53.78419500000000,48523,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.21916200000000,BB10 4PB,2014-11-10,fhrs_5_en-GB,5,,FHRS,0
165213,,369 Brunshaw Road,,Burnley,BRUNSHAW NEWS,Retailers - other,4613,5,,119195,5,,53.78883000000000,48433,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.21542200000000,BB10 3HX,2013-06-04,fhrs_5_en-GB,5,,FHRS,5
