,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
14530,17 Windhill,Bishops Stortford,Hertfordshire,,Acer Cottage B&B,Hotel/bed & breakfast/guest house,7842,5,,337560,5,,51.86914500000000,PI/000033753,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.15560000000000,CM23 2NE,2007-11-19,fhrs_5_en-GB,5,,FHRS,0
14531,St Josephs Rc Primary School,North Road,Hertford,Hertfordshire,After School And Breakfast Club,School/college/university,7845,5,,337756,0,,51.80080300000000,PI/000038577,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.09373500000000,SG14 2BU,2012-07-03,fhrs_5_en-GB,5,,FHRS,5
14532,Apton Road Day Centre,22a Apton Road,Bishops Stortford,Hertfordshire,Age Concern,Pub/bar/nightclub,7843,10,,336769,5,,51.86951800000000,PI/000000548,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.15785500000000,CM23 3SN,2008-04-28,fhrs_4_en-GB,4,,FHRS,5
14533,Priory Street,Ware,Hertfordshire,,Age Concern,Other catering premises,7841,5,,337575,5,,51.81187900000000,PI/000033934,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.03728400000000,SG12 0DE,2012-01-10,fhrs_5_en-GB,5,,FHRS,5
14534,1 Millside Industrial Estate,Southmill Road,Bishops Stortford,Hertfordshire,Alan Beere Catering,Other catering premises,7841,0,,337316,0,,51.86219900000000,PI/000021212,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.16514500000000,CM23 3DP,2014-11-18,fhrs_4_en-GB,4,,FHRS,10
14535,13 Thorley Centre,Villiers Sur Marne Avenue,Bishops Stortford,Hertfordshire,Albert's,Restaurant/Cafe/Canteen,1,5,,623547,10,,51.85864800000000,PI/000047648,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.14448200000000,CM23 4EG,2013-12-03,fhrs_4_en-GB,4,,FHRS,5
14536,Albury Jmi School,Church End,Albury,Hertfordshire,Albury Primary School,School/college/university,7845,5,,336864,5,,51.90239000000000,PI/000004706,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.08575800000000,SG11 2JQ,2014-07-11,fhrs_5_en-GB,5,,FHRS,5
14537,,,,,Alexandra Catering Specialists,Other catering premises,7841,5,,337473,0,,,PI/000028796,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,,,2014-03-28,fhrs_5_en-GB,5,,FHRS,0
14538,Easneye,Hertfordshire,,,All Nations Christian College,School/college/university,7845,0,,336910,5,,51.80252838134770,PI/000006976,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.00092041585594,SG12 8LX,2013-03-11,fhrs_5_en-GB,5,,FHRS,0
14539,All Saints C Of E Junior Middle And Infant School,Parsonage Lane,Bishops Stortford,Hertfordshire,All Saints C of E Primary School,School/college/university,7845,0,,337237,0,,51.87533600000000,PI/000017859,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.17687500000000,CM23 5BE,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
14540,25 Hollybush Lane,Datchworth,Hertfordshire,,All Saints Church of England School,School/college/university,7845,0,,337101,0,,51.85764100000000,PI/000012407,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.16378400000000,SG3 6RE,2014-11-03,fhrs_5_en-GB,5,,FHRS,0
14541,,,,,All That Jam,Other catering premises,7841,5,,623549,5,,,PI/000073229,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,,,2014-01-07,fhrs_5_en-GB,5,,FHRS,0
14542,,,,,Alley Katsu (pop up restaurant),Restaurant/Cafe/Canteen,1,5,,596045,5,,,PI/000099288,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,,,2013-11-08,fhrs_5_en-GB,5,,FHRS,0
14543,,,,,Al's Dinner,Mobile caterer,7846,5,,337277,5,,,PI/000020145,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,,,2014-03-21,fhrs_5_en-GB,5,,FHRS,0
14544,2 Snowley Parade,Manston Drive,Bishops Stortford,Hertfordshire,Am 2 Pm,Retailers - other,4613,5,,337290,5,,51.87709200000000,PI/000020792,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.17380700000000,CM23 5EP,2008-06-12,fhrs_5_en-GB,5,,FHRS,5
14545,Wengeo Lane,Ware,Hertfordshire,,Ambleside,Hospitals/Childcare/Caring Premises,5,5,,337438,5,,51.81679100000000,PI/000026505,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.04718400000000,SG12 0EQ,2009-01-15,fhrs_5_en-GB,5,,FHRS,5
14546,,,,,Amees Kitchen,Other catering premises,7841,20,,533951,0,,,PI/000042672,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,,,2013-03-18,fhrs_1_en-GB,1,,FHRS,0
14547,St Margaretsbury,Stanstead Abbotts,Hertfordshire,,Amwell View School,School/college/university,7845,0,,337327,0,,51.78583200000000,PI/000021474,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.00231200000000,SG12 8EH,2014-02-26,fhrs_4_en-GB,4,,FHRS,10
14548,18 Amwell End,Ware,Hertfordshire,,Andrews Fish Bar,Takeaway/sandwich shop,7844,5,,336758,5,,51.80912300000000,PI/000000266,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.03003500000000,SG12 9HW,2013-12-17,fhrs_5_en-GB,5,,FHRS,5
14549,,,,,Andy's Brunch Box,Mobile caterer,7846,5,,487027,5,,,PI/000098780,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,,,2012-12-03,fhrs_5_en-GB,5,,FHRS,5
14550,54 Star Street,Ware,Hertfordshire,,Angel Public House,Pub/bar/nightclub,7843,5,,337338,0,,51.80994100000000,PI/000022024,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.02360200000000,SG12 7AQ,2012-05-11,fhrs_5_en-GB,5,,FHRS,5
14551,Christchurch Jmi School,New Road,Ware,Hertfordshire,Angels at Christchurch,Hospitals/Childcare/Caring Premises,5,5,,337732,5,,51.81143300000000,PI/000037896,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.02729400000000,SG12 7BT,2009-05-13,fhrs_5_en-GB,5,,FHRS,5
14552,Park Road,Ware,Hertfordshire,,Angels At Play,Hospitals/Childcare/Caring Premises,5,5,,337228,0,,51.81377200000000,PI/000017681,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.03705700000000,SG12 0AJ,2013-03-07,fhrs_5_en-GB,5,,FHRS,0
14553,Publicity House,Sucklings Yard,Church Street,Ware,Angels at Play,Hospitals/Childcare/Caring Premises,5,0,,337361,0,,51.81184400000000,PI/000022666,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.03090300000000,SG12 9EN,2013-08-16,fhrs_5_en-GB,5,,FHRS,0
14554,,,,,Anitaâs Bar,Mobile caterer,7846,5,,337586,0,,,PI/000034806,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,,,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
14555,17 Skinners Street,Bishops Stortford,Hertfordshire,,Ansells Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,10,,337505,5,,51.85572600000000,PI/000030874,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.13452700000000,CM23 4GS,2007-09-07,fhrs_4_en-GB,4,,FHRS,0
14556,Anstey Jmi School,Anstey,Hertfordshire,,Anstey First School,School/college/university,7845,0,,336768,0,,51.97618000000000,PI/000000425,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.04320100000000,SG9 0BY,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
14557,27 Fordwich Rise,Hertford,Hertfordshire,,Apple Tree B n B,Hotel/bed & breakfast/guest house,7842,0,,337942,5,,51.79601900000000,PI/000068055,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.09650400000000,SG14 2BW,2012-02-24,fhrs_5_en-GB,5,,FHRS,0
14558,Ardeley Jmi School,School Lane,Ardeley,Hertfordshire,Ardeley St Lawrence Primary School,School/college/university,7845,0,,336771,0,,51.92229800000000,PI/000000622,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.07515500000000,SG2 7AT,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
14559,9 Jackson Square,Bishops Stortford,Hertfordshire,,Argos,Retailers - other,4613,5,,337111,0,,51.87108500000000,PI/000012814,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.16067600000000,CM23 3XG,2005-02-02,fhrs_5_en-GB,5,,FHRS,0
14560,,,,,Aroma Brasil,Restaurant/Cafe/Canteen,1,5,,667049,10,,,PI/000097574,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,,,2014-06-30,fhrs_4_en-GB,4,,FHRS,5
14561,6 Ascot Close,Bishops Stortford,Hertfordshire,,Ascot B&B,Hotel/bed & breakfast/guest house,7842,5,,337561,5,,51.87395900000000,PI/000033754,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.18036800000000,CM23 5BP,2007-11-20,fhrs_5_en-GB,5,,FHRS,0
14562,Park Road,Ware,Hertfordshire,,Asda Stores Ltd,Retailers - other,4613,,,715515,,,51.81417500000000,PI/000099593,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.03856300000000,SG12 0AE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
14563,Ash Valley Golf Course,Much Hadham,Hertfordshire,,Ash Valley Golf Club,Pub/bar/nightclub,7843,5,,337193,5,,51.86744100000000,PI/000016111,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.07179400000000,SG10 6HD,2008-05-22,fhrs_4_en-GB,4,,FHRS,10
14564,Ware Road,Widford,Hertfordshire,,Ash View Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,337423,5,,51.82157000000000,PI/000025970,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.05342200000000,SG12 8RQ,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
14565,New Road,Ware,Hertfordshire,,Ashwood Residential Care Home,Hospitals/Childcare/Caring Premises,5,0,,337201,0,,51.81224400000000,PI/000016463,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.02902800000000,SG12 7BU,2013-12-17,fhrs_5_en-GB,5,,FHRS,5
14566,83 Fore Street,Hertford,Hertfordshire,,Ask,Restaurant/Cafe/Canteen,1,0,,336952,5,,51.79677100000000,PI/000008065,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.07585000000000,SG14 1AL,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
14567,"Westfield Pavilion, Allenbury's S&S Club",Harriss Lane,Ware,Hertfordshire,ASSC Cricket Section,Other catering premises,7841,5,,337832,0,,51.81168600000000,PI/000040203,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.03973000000000,SG12 0DJ,2010-08-16,fhrs_5_en-GB,5,,FHRS,0
14568,St Marys J M I School,School Lane,Aston,Hertfordshire,Aston St Mary's Cof E Primary School,School/college/university,7845,0,,337285,0,,51.89027600000000,PI/000020512,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.15015900000000,SG2 7HA,2014-02-24,fhrs_4_en-GB,4,,FHRS,10
14569,52 Thorley Hill,Bishops Stortford,Hertfordshire,,Avery House B&B,Hotel/bed & breakfast/guest house,7842,5,,337562,5,,51.86029500000000,PI/000033755,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.15960700000000,CM23 3NA,2007-10-10,fhrs_5_en-GB,5,,FHRS,5
14570,,,,,Avokado,Other catering premises,7841,0,,447102,0,,,PI/000055330,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,,,2012-08-23,fhrs_5_en-GB,5,,FHRS,5
14571,28 The Street,Braughing,Hertfordshire,,Axe & Compasses,Pub/bar/nightclub,7843,,,337379,,,51.90815300000000,PI/000023965,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.03080700000000,SG11 2QR,2014-09-03,fhrs_3_en-GB,3,,FHRS,
14572,Charles Edwards Pavilion,Cricketfield Lane,Bishops Stortford,Hertfordshire,B/S Sports Trust Ltd,Pub/bar/nightclub,7843,5,,336893,5,,51.87639500000000,PI/000005820,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.15254800000000,CM23 2SR,2013-03-25,fhrs_5_en-GB,5,,FHRS,5
14573,34 St Andrew Street,Hertford,Hertfordshire,,Baan Thitiya,Restaurant/Cafe/Canteen,1,10,,337324,5,,51.79673300000000,PI/000021369,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.08234900000000,SG14 1JA,2014-11-17,fhrs_4_en-GB,4,,FHRS,5
14574,102 London Road,Bishops Stortford,Hertfordshire,,Baan Thitiya Thai Cuisine,Restaurant/Cafe/Canteen,1,5,,337539,10,,51.86165900000000,PI/000032601,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.16615000000000,CM23 3DS,2014-02-28,fhrs_3_en-GB,3,,FHRS,10
14575,Unit 1,Anchor Street,Bishops Stortford,Hertfordshire,Bacchus Bar,Pub/bar/nightclub,7843,0,,337858,0,,51.86727000000000,PI/000041269,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.16223600000000,CM23 3BP,2012-03-06,fhrs_5_en-GB,5,,FHRS,5
14576,5-7 Bircherley Green,Hertford,Hertfordshire,,Bagelette,Restaurant/Cafe/Canteen,1,10,,336819,5,,51.79744700000000,PI/000002062,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.07705400000000,SG14 1BN,2012-11-30,fhrs_4_en-GB,4,,FHRS,0
14577,,,,,Bakes & Bouquets,Other catering premises,7841,5,,431127,0,,,PI/000053801,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,,,2012-06-07,fhrs_5_en-GB,5,,FHRS,0
14578,,,,,Bakes & Bouquets,Other catering premises,7841,5,,431123,0,,,PI/000041595,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,,,2012-06-07,fhrs_5_en-GB,5,,FHRS,0
14579,,,,,Bakey,Other catering premises,7841,10,,337839,5,,,PI/000040668,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,,,2010-08-24,fhrs_4_en-GB,4,,FHRS,5
14580,6 High Oak Road,Ware,Hertfordshire,,Barbara's B & B,Hotel/bed & breakfast/guest house,7842,5,,337563,0,,51.81541000000000,PI/000033756,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.03013800000000,SG12 7PG,2007-08-23,fhrs_5_en-GB,5,,FHRS,0
14581,Sacombe Hill Farm,Watton At Stone,Hertfordshire,,Barker & Borlase Limited,Farmers/growers,7838,5,,337431,5,,51.85898600000000,PI/000026263,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.08070500000000,SG14 3NL,2013-03-08,fhrs_5_en-GB,5,,FHRS,5
14582,Church Lane,Thorley,Bishops Stortford,Hertfordshire,Barnabas Centre,Other catering premises,7841,,,336867,,,51.84930500000000,PI/000004781,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.14247000000000,CM23 4BE,2002-05-10,fhrs_exempt_en-GB,Exempt,,FHRS,
14583,16 Market Square,Bishops Stortford,Hertfordshire,,Baroosh,Pub/bar/nightclub,7843,0,,337975,5,,51.87074100000000,PI/000096869,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.15933700000000,CM23 3XA,2014-06-18,fhrs_5_en-GB,5,,FHRS,0
14584,76-78 Fore Street,Hertford,Hertfordshire,,Baroosh,Pub/bar/nightclub,7843,0,,336950,10,,51.79610000000000,PI/000008060,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.07660400000000,SG14 1BY,2014-10-28,fhrs_4_en-GB,4,,FHRS,10
14585,Haileybury College,Hailey Lane,Hailey,Hertford Heath,Barracudas,Hospitals/Childcare/Caring Premises,5,0,,337721,0,,51.77927300000000,PI/000037590,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.03407500000000,SG13 7NU,2009-08-19,fhrs_5_en-GB,5,,FHRS,0
14586,Bishops Stortford College,Maze Green Road,Bishops Stortford,Hertfordshire,Barracudas Summer Camp,School/college/university,7845,0,,337720,5,,51.87192700000000,PI/000037589,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.14709000000000,CM23 2PJ,2009-07-31,fhrs_5_en-GB,5,,FHRS,5
14587,Bayford J M I School,Ashendene Road,Bayford,Hertfordshire,Bayford (CofE) Primary School,School/college/university,7845,0,,336773,5,,51.75759200000000,PI/000000734,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.10574200000000,SG13 8PX,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
14588,Memorial Hall,37 Ashendene Road,Bayford,Hertfordshire,Bayford Preschool,Hospitals/Childcare/Caring Premises,5,0,,431141,0,,51.75759200000000,PI/000096937,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.10574200000000,SG13 8PX,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
14589,,,,,Beautiful Bakes,Other catering premises,7841,5,,337748,5,,,PI/000038331,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,,,2010-08-24,fhrs_5_en-GB,5,,FHRS,5
14590,,,,,Beautiful Bakes,Other catering premises,7841,5,,337845,5,,,PI/000040978,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,,,2010-08-17,fhrs_5_en-GB,5,,FHRS,5
14591,1 & 3,Railway Street,Hertford,Hertfordshire,Bebo,Takeaway/sandwich shop,7844,5,,682016,5,,51.79688300000000,PI/000099247,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.07722300000000,SG14 1BG,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
14592,7 Church Walk,Sawbridgeworth,Hertfordshire,,Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,337571,5,,51.81224500000000,PI/000033778,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.15439300000000,CM21 9BJ,2007-08-08,fhrs_5_en-GB,5,,FHRS,5
14593,Wheatcroft Jmi School,Stanstead Road,Hertford,Hertfordshire,Before & After School Club,Hospitals/Childcare/Caring Premises,5,10,,337805,0,,51.79987800000000,PI/000039737,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.05539800000000,SG13 7HQ,2010-01-25,fhrs_4_en-GB,4,,FHRS,5
14594,Jackson Wharf,Adderley Road,Bishops Stortford,Hertfordshire,Belgique,Restaurant/Cafe/Canteen,1,5,,431148,10,,51.86944100000000,PI/000096969,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.16250000000000,CM23 3AX,2012-05-14,fhrs_4_en-GB,4,,FHRS,5
14595,12 High Street,Ware,Hertfordshire,,Belgique (Ware) Ltd,Restaurant/Cafe/Canteen,1,10,,337606,5,,51.81032900000000,PI/000035882,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.02902500000000,SG12 9BX,2014-02-17,fhrs_4_en-GB,4,,FHRS,5
14596,9 Amwell End,Ware,Hertfordshire,,Bella Nola,Restaurant/Cafe/Canteen,1,10,,585166,10,,51.80893600000000,PI/000099256,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.02960800000000,SG12 9HP,2013-08-07,fhrs_3_en-GB,3,,FHRS,5
14597,Sacombe Road,Hertford,Hertfordshire,,Bengeo County Primary School,School/college/university,7845,0,,337365,0,,51.80946900000000,PI/000023055,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.08251900000000,SG14 3HL,2013-07-19,fhrs_5_en-GB,5,,FHRS,5
14598,Bengeo County Primary School,Sacombe Road,Hertford,Hertfordshire,Bengeo Playgroup / Busy Lizzies,School/college/university,7845,5,,699564,0,,51.80946900000000,PI/000030334,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.08251900000000,SG14 3HL,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
14599,The Sele School,Welwyn Road,Hertford,Hertfordshire,Bengeo Tigers F.C,Takeaway/sandwich shop,7844,10,,337583,0,,51.79866400000000,PI/000034658,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.10217900000000,SG14 2DG,2014-02-19,fhrs_4_en-GB,4,,FHRS,0
14600,Bengeo County Primary School,Sacombe Road,Hertford,Hertfordshire,Bengeo Time Out Club,School/college/university,7845,10,,337798,5,,51.80946900000000,PI/000039579,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.08251900000000,SG14 3HL,2009-12-15,fhrs_4_en-GB,4,,FHRS,5
14601,Bengeo Street,Bengeo,Hertford,Hertfordshire,Bengeo Working Mens Club,Pub/bar/nightclub,7843,10,,336805,5,,51.80394700000000,PI/000001793,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.08136100000000,SG14 3ES,2007-05-15,fhrs_4_en-GB,4,,FHRS,0
14602,Benington Jmi School,Walkern Road,Benington,Hertfordshire,Benington C of E Primary School,School/college/university,7845,5,,336806,10,,51.89849400000000,PI/000001826,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.11333800000000,SG2 7LP,2013-02-25,fhrs_4_en-GB,4,,FHRS,0
