,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
255570,"Share Care Day Centre, Holton Village Hall",,Holton,OXFORD,Age UK Oxfordshire (Holton Club),Other catering premises,7841,5,,272626,0,,51.75254200000000,AD:95419,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.12402500000000,OX33 1PR,2012-08-08,fhrs_5_en-GB,5,,FHRS,5
255571,135 Thame Road,,Warborough,WALLINGFORD,Aishia Stores,Retailers - other,4613,10,,272050,10,,51.63894200000000,AD:31758,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.13708200000000,OX10 7DD,2013-11-06,fhrs_4_en-GB,4,,FHRS,0
255572,,,,,Allied Care Ltd,Hospitals/Childcare/Caring Premises,5,,,271585,,,,AD:04542,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2014-01-27,fhrs_exempt_en-GB,Exempt,,FHRS,
255573,Alouette,2 Caldicott Close,Shillingford,WALLINGFORD,Alouette B&B,Hotel/bed & breakfast/guest house,7842,10,,318530,5,,51.63148900000000,AD:24905,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.13963600000000,OX10 7HF,2011-12-05,fhrs_4_en-GB,4,,FHRS,5
255574,Chiltern Edge School,Reades Lane,Sonning Common,READING,Alphabet Day Nursery,Other catering premises,7841,5,,272438,0,,51.51346100000000,AD:73800,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.99122400000000,RG4 9LN,2013-09-03,fhrs_5_en-GB,5,,FHRS,5
255575,,,,,Amanda Lavene,Hospitals/Childcare/Caring Premises,5,,,435340,,,,AD:31921,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2012-08-07,fhrs_exempt_en-GB,Exempt,,FHRS,
255576,Ambassador House,Hadden Hill,North Moreton,DIDCOT,Ambassador Catering (Henley) Company Ltd,Other catering premises,7841,5,,271886,5,,51.60666100000000,AD:21449,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.20829200000000,OX11 9BJ,2013-10-15,fhrs_4_en-GB,4,,FHRS,10
255577,218 Broadway,,DIDCOT,Oxon,ANGEL FALLS,Restaurant/Cafe/Canteen,1,10,,272501,10,,51.60668100000000,AD:79280,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.24550400000000,OX11 8RS,2014-04-09,fhrs_3_en-GB,3,,FHRS,10
255578,Thameside,,HENLEY-ON-THAMES,Oxon,Angel on the Bridge,Restaurant/Cafe/Canteen,1,5,,271798,5,,51.53710174560547,AD:14875,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90127879381180,RG9 1BH,2014-01-29,fhrs_4_en-GB,4,,FHRS,10
255579,,,,,Anne Britnell,Other catering premises,7841,5,,272273,5,,,AD:43942,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2011-07-20,fhrs_5_en-GB,5,,FHRS,5
255580,76 High Street,,WALLINGFORD,Oxon,Anokhi Cuisine,Restaurant/Cafe/Canteen,1,10,,271951,10,,51.60104700000000,AD:24668,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.12552700000000,OX10 0BX,2014-10-30,fhrs_3_en-GB,3,,FHRS,10
255581,2 Thame Road,,CHINNOR,Oxon,Ansh Food and Wine,Retailers - other,4613,5,,272261,5,,51.70541000000000,AD:42754,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.91408200000000,OX39 4QS,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
255582,49-51 Market Place,,HENLEY-ON-THAMES,Oxon,Antico's Restaurant,Other catering premises,7841,0,,271819,5,,51.53725200000000,AD:16563,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90577400000000,RG9 2AA,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
255583,B.P. Technology Centre,Whitchurch Hill,Pangbourne,READING,Aramark Ltd,Other catering premises,7841,5,,272680,0,,51.49864500000000,EH:00795,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.08127300000000,RG8 7QR,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
255584,30 Orchard Street,,DIDCOT,Oxon,Argos Ltd,Retailers - other,4613,,,272423,,,51.60695300000000,AD:72529,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.23890000000000,OX11 7LG,2012-01-12,fhrs_exempt_en-GB,Exempt,,FHRS,
255585,London Road,,Wheatley,OXFORD,Asda Stores Ltd,Retailers - other,4613,0,,272087,5,,51.74134000000000,AD:33774,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.11697100000000,OX33 1YZ,2013-07-29,fhrs_5_en-GB,5,,FHRS,5
255586,118 Abbott Road,,DIDCOT,Oxon,Asian Spice,Takeaway/sandwich shop,7844,10,,272304,10,,51.59981500000000,AD:50930,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.24742200000000,OX11 8HZ,2014-03-19,fhrs_3_en-GB,3,,FHRS,10
255587,34 Reading Road,,HENLEY-ON-THAMES,Oxon,Asiana Spice,Other catering premises,7841,20,,271777,15,,51.53557900000000,AD:14481,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90372300000000,RG9 1AG,2014-10-01,fhrs_1_en-GB,1,,FHRS,15
255588,Langtree Secondary School,Reading Road,Woodcote,READING,Aspens Services Ltd,Other catering premises,7841,0,,272347,5,,51.53298100000000,AD:56032,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.06828400000000,RG8 0RA,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
255589,Aston Rowant C of E Primary School,School Lane,Aston Rowant,WATLINGTON,Aston Rowant CE Primary Schoo,School/college/university,7845,,,705711,,,51.68739200000000,AD:44707,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.94477600000000,OX49 5SU,2014-09-23,fhrs_exempt_en-GB,Exempt,,FHRS,
255590,Chinnor Road,,Kingston Blount,CHINNOR,Aston Rowant Cricket Club,Other catering premises,7841,,,272713,,,51.68697100000000,PV:00010,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.93794300000000,OX39 4ST,2013-03-05,fhrs_exempt_en-GB,Exempt,,FHRS,
255591,Thorpe Street,,Aston Upthorpe,DIDCOT,Aston Tirrold & Upthorpe Village Hall,Other catering premises,7841,,,271640,,,51.56963300000000,AD:07542,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.20024900000000,OX11 9DD,2014-01-22,fhrs_exempt_en-GB,Exempt,,FHRS,
255592,"Kebab Van, Car Park",Upper High Street,THAME,Oxon,Atalay Catering Ltd.,Other catering premises,7841,0,,272643,5,,,EH:00093,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2013-02-20,fhrs_5_en-GB,5,,FHRS,0
255593,85 High Street,,WALLINGFORD,Oxon,Avanti,Other catering premises,7841,10,,271960,10,,51.60115100000000,AD:24743,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.12260900000000,OX10 0BW,2014-08-07,fhrs_3_en-GB,3,,FHRS,10
255594,62 Peppard Road,,Sonning Common,READING,B B Wines,Retailers - other,4613,10,,318564,5,,51.51749100000000,AD:90029,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.97682400000000,RG4 9RP,2011-09-06,fhrs_4_en-GB,4,,FHRS,5
255595,Mount Vernon,Bakers Lane,Brightwell-cum-Sotwell,WALLINGFORD,Bach Centre,Restaurant/Cafe/Canteen,1,5,,271883,5,,51.61395400000000,AD:21325,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.15553700000000,OX10 0PZ,2013-01-28,fhrs_5_en-GB,5,,FHRS,5
255596,Badgemore C P School,Hop Gardens,HENLEY-ON-THAMES,Oxon,Badgemore C P School,School/college/university,7845,0,,272531,0,,51.54042300000000,AD:90035,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.91218600000000,RG9 2HL,2013-01-24,fhrs_5_en-GB,5,,FHRS,0
255597,Badgemore Park Golf Club,Badgemore,HENLEY-ON-THAMES,Oxon,Badgemore Park Golf Club,Restaurant/Cafe/Canteen,1,5,,271834,5,,51.54158020019530,AD:17830,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.91977256536484,RG9 4NR,2013-04-09,fhrs_5_en-GB,5,,FHRS,5
255598,168 Broadway,,DIDCOT,Oxon,Balbinka,Retailers - other,4613,10,,272305,10,,51.60656900000000,AD:51093,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.24344100000000,OX11 8RN,2013-04-19,fhrs_4_en-GB,4,,FHRS,0
255599,,,,,Barefoot Kitchen,Other catering premises,7841,,,727402,,,,AD:06340,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
255600,Ludsden Grove,,Thame,Oxon,Barley Hill County Primary School,School/college/university,7845,0,,272330,0,,51.74860100000000,AD:54486,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.97262600000000,OX9 3DH,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
255601,Green Furlong,,Berinsfield,WALLINGFORD,BCA Social Club,Other catering premises,7841,5,,272551,5,,,AD:91814,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2014-09-02,fhrs_4_en-GB,4,,FHRS,10
255602,57 St Marys Street,Wallingford,Oxon,,Bean & Brew,Restaurant/Cafe/Canteen,1,10,,272560,0,,51.60061400000000,AD:92090,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.12409200000000,OX10 0EL,2014-06-20,fhrs_4_en-GB,4,,FHRS,5
255603,High Street,,North Moreton,DIDCOT,Bear-at-Home,Pub/bar/nightclub,7843,10,,271880,10,,51.60076900000000,AD:20968,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.19088100000000,OX11 9AT,2014-06-06,fhrs_2_en-GB,2,,FHRS,15
255604,Church Street,,Beckley,OXFORD,Beckley C E Primary School,School/college/university,7845,5,,272037,5,,51.79799000000000,AD:31090,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.18622600000000,OX3 9UT,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
255605,Woodperry Road,,Beckley,OXFORD,Beckley Village Hall,Other catering premises,7841,,,272036,,,51.79392900000000,AD:31067,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.17629400000000,OX3 9UZ,2012-08-20,fhrs_exempt_en-GB,Exempt,,FHRS,
255606,,,,,Beeton's Magical Cakes,Other catering premises,7841,5,,272623,5,,,AD:95276,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2013-07-08,fhrs_5_en-GB,5,,FHRS,5
255607,26 St Marys Street,,WALLINGFORD,Oxon,Beijing Wallingford,Other catering premises,7841,10,,271924,10,,51.59759100000000,AD:24371,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.12503100000000,OX10 0ET,2014-11-26,fhrs_3_en-GB,3,,FHRS,10
255608,79 The Street,,Crowmarsh Gifford,WALLINGFORD,Bell Inn,Other catering premises,7841,5,,271909,10,,51.59828700000000,AD:22926,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.10883300000000,OX10 8EF,2013-07-26,fhrs_3_en-GB,3,,FHRS,10
255609,73b Bell Street,,HENLEY-ON-THAMES,Oxon,Bell Street Baguette Co.,Retailers - other,4613,5,,272314,5,,51.53990400000000,AD:52792,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90473000000000,RG9 2BD,2013-03-14,fhrs_5_en-GB,5,,FHRS,0
255610,,,,,Ben & Jacobs of Oxford,Other catering premises,7841,,,709454,,,,AD:21350,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
255611,,,,,Ben's Buddies,Hospitals/Childcare/Caring Premises,5,,,318551,,,,AD:66308,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2011-12-02,fhrs_exempt_en-GB,Exempt,,FHRS,
255612,42 High Street,,Benson,WALLINGFORD,Benson Butchers,Retailers - other,4613,20,,272298,10,,51.62095900000000,AD:49803,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.10694400000000,OX10 6RP,2014-10-29,fhrs_1_en-GB,1,,FHRS,10
255613,Oxford Road,,Benson,WALLINGFORD,Benson C of E School,School/college/university,7845,10,,271896,5,,51.62124700000000,AD:22244,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.11291900000000,OX10 6LX,2014-09-25,fhrs_4_en-GB,4,,FHRS,5
255614,Benson Youth Hall,Oxford Road,Benson,WALLINGFORD,Benson Community Pre-School,Other catering premises,7841,10,,271898,5,,51.62124700000000,AD:22422,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.11291900000000,OX10 6LX,2013-02-15,fhrs_4_en-GB,4,,FHRS,5
255615,Sunnyside,,Benson,WALLINGFORD,Benson Parish Hall,Other catering premises,7841,,,271899,,,51.62398700000000,AD:22478,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.11020700000000,OX10 6LZ,2014-01-17,fhrs_exempt_en-GB,Exempt,,FHRS,
255616,29 High Street,,Benson,WALLINGFORD,Benson Wines,Retailers - other,4613,,,271900,,,51.62095900000000,AD:22606,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.10694400000000,OX10 6RP,2012-11-06,fhrs_exempt_en-GB,Exempt,,FHRS,
255617,Wimblestraw Road,,Berinsfield,WALLINGFORD,Berinsfield Adult Learning,Restaurant/Cafe/Canteen,1,10,,272526,5,,51.66153000000000,AD:81066,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.17607900000000,OX10 7LZ,2013-02-15,fhrs_4_en-GB,4,,FHRS,0
255618,Green Furlong,,Berinsfield,WALLINGFORD,Berinsfield Children's Centre,Other catering premises,7841,5,,272394,5,,51.66299600000000,AD:71154,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.17612500000000,OX10 7NR,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
255619,Wimblestraw Road,,Berinsfield,WALLINGFORD,Berinsfield Early Years Pre - School,Other catering premises,7841,5,,272352,0,,51.66153000000000,AD:60100,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.17607900000000,OX10 7LZ,2013-09-05,fhrs_5_en-GB,5,,FHRS,0
255620,Abbey Woods Academy,Wimblestraw Road,Berinsfield,WALLINGFORD,Berinsfield Primary School,School/college/university,7845,5,,271994,0,,51.66153000000000,AD:27146,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.17607900000000,OX10 7LZ,2013-02-05,fhrs_5_en-GB,5,,FHRS,5
255621,Berinsfield News,25 Fane Drive,Berinsfield,WALLINGFORD,Berinsfield Shopper,Retailers - other,4613,10,,318532,10,,51.66341200000000,AD:26386,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.17780900000000,OX10 7ND,2013-03-12,fhrs_2_en-GB,2,,FHRS,15
255622,Cow Pool,,Berrick Salome,WALLINGFORD,Berrick and Roke Village Hall,Other catering premises,7841,,,272047,,,51.63845000000000,AD:31577,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.10492500000000,OX10 6JJ,2013-08-27,fhrs_exempt_en-GB,Exempt,,FHRS,
255623,,,,,Bettyville Gingerbread,Other catering premises,7841,,,715867,,,,AD:09541,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
255624,Arch Hill,,Binfield Heath,HENLEY-ON-THAMES,Binfield Heath Stores,Retailers - other,4613,5,,271709,5,,51.50123500000000,AD:11312,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.92563900000000,RG9 4DU,2012-04-24,fhrs_5_en-GB,5,,FHRS,5
255625,61 Greys Road,,HENLEY-ON-THAMES,Oxon,Bird in Hand,Other catering premises,7841,5,,271814,5,,51.53582300000000,AD:16293,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90487100000000,RG9 1SB,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
255626,Bird In Hand,Peppard Road,Sonning Common,READING,Bird In Hand,Restaurant/Cafe/Canteen,1,5,,435339,5,,51.50717200000000,AD:09942,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.97008100000000,RG4 9NP,2013-12-02,fhrs_5_en-GB,5,,FHRS,5
255627,Horsepond Road,,Gallowstree Common,READING,Bishopswood Day Nursery Ltd.,Other catering premises,7841,0,,272441,5,,51.51584800000000,AD:74038,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.00856600000000,RG4 9BT,2014-10-03,fhrs_5_en-GB,5,,FHRS,5
255628,Bix and Assendon Village Hall,,Bix,HENLEY-ON-THAMES,Bix and Assendon Village Hall,Other catering premises,7841,,,271866,,,51.56317900000000,AD:19908,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.95053800000000,RG9 6BS,2012-03-06,fhrs_exempt_en-GB,Exempt,,FHRS,
255629,11 Cornmarket,,THAME,Oxon,Black Horse Hotel,Other catering premises,7841,10,,272198,5,,51.74693100000000,AD:38778,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.97803800000000,OX9 2BL,2014-11-28,fhrs_4_en-GB,4,,FHRS,5
255630,Black Horse Public House,,Checkendon,READING,Black Horse Public House,Pub/bar/nightclub,7843,10,,271754,10,,51.55128600000000,AD:13928,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.04008900000000,RG8 0TE,2014-11-20,fhrs_3_en-GB,3,,FHRS,5
255631,Lodge Farm,Old Reading Road,Crowmarsh Gifford,WALLINGFORD,Blakes Pet Supplies,Retailers - other,4613,,,272442,,,51.59296700000000,AD:74058,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.11869500000000,OX10 8BW,2013-10-18,fhrs_exempt_en-GB,Exempt,,FHRS,
255632,,,,,Blewbury Jams & preserves,Other catering premises,7841,5,,510185,5,,,AD:06190,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2013-05-17,fhrs_5_en-GB,5,,FHRS,5
255633,"Cherwell House, Highlands Farm",Highlands Lane,Rotherfield Greys,HENLEY-ON-THAMES,Bloc Catering Ltd,Takeaway/sandwich shop,7844,10,,571532,10,,51.52659800000000,AD:79842,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.93229300000000,RG9 4PR,2014-07-15,fhrs_3_en-GB,3,,FHRS,10
255634,53 St Martins Street,,WALLINGFORD,Oxon,Bloomers Sandwich Bar,Other catering premises,7841,5,,272409,10,,51.60056400000000,AD:71682,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.12458400000000,OX10 0AJ,2013-07-29,fhrs_4_en-GB,4,,FHRS,5
255635,Keepers Cottage,,Ipsden,WALLINGFORD,Blue Tin Produce,Retailers - other,4613,5,,272485,5,,51.55550500000000,AD:77496,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.06143500000000,OX10 6QU,2013-02-04,fhrs_5_en-GB,5,,FHRS,5
255636,"Boaters Bar, Thames & Kennet Marina",Henley Road,Caversham,READING,Boaters Bar,Other catering premises,7841,5,,318560,5,,51.46234200000000,AD:79335,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.95017500000000,RG4 6LQ,2013-08-09,fhrs_5_en-GB,5,,FHRS,5
255637,41 Market Place,,HENLEY-ON-THAMES,Oxon,Bodywise Health Foods,Retailers - other,4613,10,,426897,0,,51.53725200000000,AD:16568,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90577400000000,RG9 2AA,2012-07-13,fhrs_4_en-GB,4,,FHRS,0
255638,Newtown Road,,HENLEY-ON-THAMES,Oxon,BOM DIA Cafe,Restaurant/Cafe/Canteen,1,5,,272504,5,,51.52936900000000,AD:79448,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.89554000000000,RG9 1HG,2013-03-19,fhrs_5_en-GB,5,,FHRS,5
255639,Booker (Canteen),Basil Hill Road,DIDCOT,Oxon,Booker (Canteen),Restaurant/Cafe/Canteen,1,5,,507942,0,,51.61945900000000,EH:00521,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.25705000000000,OX11 7HJ,2012-11-13,fhrs_5_en-GB,5,,FHRS,5
255640,5 Lostock Place,,DIDCOT,Oxon,Boots Pharmacy,Retailers - other,4613,,,272363,,,51.61423400000000,AD:60769,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.23581800000000,OX11 7XT,2013-07-29,fhrs_exempt_en-GB,Exempt,,FHRS,
255641,130b Broadway,,DIDCOT,Oxon,Boots The Chemist,Retailers - other,4613,5,,271598,5,,51.60647200000000,AD:04822,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.23968800000000,OX11 8RG,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
255642,5-7 Bell Street,,HENLEY-ON-THAMES,Oxon,Boots the Chemist,Retailers - other,4613,5,,271761,0,,51.53857600000000,AD:14210,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90503500000000,RG9 2BA,2012-08-24,fhrs_5_en-GB,5,,FHRS,0
255643,7-8 Market Place,,WALLINGFORD,Oxon,Boots The Chemist Ltd.,Retailers - other,4613,,,271947,,,51.59985100000000,AD:24640,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.12426500000000,OX10 0EG,2011-09-14,fhrs_exempt_en-GB,Exempt,,FHRS,
255644,4-5 High Street,,THAME,Oxon,Boots The Chemists Ltd,Retailers - other,4613,5,,272193,5,,51.74746800000000,AD:38722,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.97885100000000,OX9 2BU,2012-02-03,fhrs_5_en-GB,5,,FHRS,5
255645,2 Orchard Street,,DIDCOT,Oxon,Boswells Coffee Company,Restaurant/Cafe/Canteen,1,0,,272427,0,,51.60695300000000,AD:72582,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.23890000000000,OX11 7LG,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
