,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
40914,50 Dukes Head Street,Lowestoft,Suffolk,,Adriano's,Restaurant/Cafe/Canteen,1,5,,275846,5,,52.48165100000000,06/02133/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.75509600000000,NR32 1JY,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
40915,15 - 17 Pinbush Road,Gisleham,Lowestoft,Suffolk,Adventure Island Playpark,Restaurant/Cafe/Canteen,1,0,,275709,0,,52.44703900000000,06/01765/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.71556600000000,NR33 7NL,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
40916,Whites Lane,Kessingland,Lowestoft,Suffolk,Africa Alive,Restaurant/Cafe/Canteen,1,5,,275747,5,,52.41858400000000,06/01833/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.70680000000000,NR33 7TF,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
40917,,,,,Ailsa's Cream Fudge,Other catering premises,7841,5,,275729,5,,,06/01801/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,,,2010-09-21,fhrs_5_en-GB,5,,FHRS,5
40918,Fredericks Road,Beccles,Suffolk,,Albert Pye School,School/college/university,7845,5,,275491,5,,52.45211800000000,06/01185/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.56533900000000,NR34 9UL,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
40919,Aldi Store,Millennium Way,Lowestoft,Suffolk,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,276077,5,,52.49396800000000,09/00078/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.72745300000000,NR32 4GG,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
40920,Wine Shop,Market Place,Halesworth,Suffolk,Alexander Carr,Retailers - other,4613,,,275585,,,52.34296600000000,06/01461/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.50085500000000,IP19 8BB,2010-06-18,fhrs_exempt_en-GB,Exempt,,FHRS,
40921,All Hallows Nursing Home,26 St Johns Road,Bungay,Suffolk,All Hallows Health Care Trust,Hospitals/Childcare/Caring Premises,5,5,,275550,0,,52.45065700000000,06/01365/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.44234100000000,NR35 1DL,2014-06-03,fhrs_5_en-GB,5,,FHRS,0
40922,2 Market Place,Halesworth,Suffolk,,Allen's Butchers,Retailers - other,4613,10,,275580,5,,52.34268900000000,06/01451/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.50078900000000,IP19 8BA,2014-08-20,fhrs_4_en-GB,4,,FHRS,5
40923,Waveney Market North,Waveney Road,Lowestoft,Suffolk,Al's Perfect Catch,Retailers - other,4613,5,,276117,0,,52.47545600000000,10/00069/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.75531900000000,NR32 1DB,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
40924,198 Kirkley Run,Lowestoft,Suffolk,,Amanda's Chippy,Takeaway/sandwich shop,7844,20,,275245,0,,52.46832500000000,06/00439/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.72683100000000,NR33 0NN,2014-02-17,fhrs_1_en-GB,1,,FHRS,10
40925,Marlborough House,54 Kirkley Cliff Road,Lowestoft,Suffolk,Amber Care,Hospitals/Childcare/Caring Premises,5,10,,275237,5,,52.46078300000000,06/00431/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.73949000000000,NR33 0DF,2013-10-30,fhrs_4_en-GB,4,,FHRS,5
40926,The Grove,235 Stradbroke Road,Lowestoft,Suffolk,Amber Care,Hospitals/Childcare/Caring Premises,5,0,,275961,5,,52.45361300000000,06/02458/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.71700300000000,NR33 7HS,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
40927,24 North Parade,Southwold,Suffolk,,Amber House,Hotel/bed & breakfast/guest house,7842,5,,275645,5,,52.32902700000000,06/01633/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.68307700000000,IP18 6LT,2011-05-09,fhrs_5_en-GB,5,,FHRS,5
40928,394 - 396 London Road South,Lowestoft,Suffolk,,Amber Lodge,Hospitals/Childcare/Caring Premises,5,5,,275303,5,,52.46151300000000,06/00671/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.73944900000000,NR33 0BQ,2015-01-07,fhrs_5_en-GB,5,,FHRS,0
40929,Crown House,Crown Street West,Lowestoft,Suffolk,Ambercare Day Centre,Hospitals/Childcare/Caring Premises,5,20,,275161,0,,52.48314800000000,06/00227/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.75301300000000,NR32 1SG,2010-02-08,fhrs_1_en-GB,1,,FHRS,0
40930,2 Alexander Close,Beccles,Suffolk,,Amy's Country Kitchen,Mobile caterer,7846,5,,708219,5,,52.44400500000000,14/00191/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.56951100000000,NR34 9EN,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
40931,The Smoke House,Katwijk Way,Lowestoft,Suffolk,Anchor Fisheries (Smokehouse),Manufacturers/packers,7839,5,,275087,5,,52.48006500000000,06/00002/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.75152800000000,NR32 1QZ,2013-05-29,fhrs_5_en-GB,5,,FHRS,0
40932,The Smoke House,Katwijk Way,Lowestoft,Suffolk,Anchor Fisheries (Smokehouse) Mobile,Retailers - other,4613,5,,631546,5,,52.48006500000000,14/00004/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.75152800000000,NR32 1QZ,2014-06-09,fhrs_5_en-GB,5,,FHRS,5
40933,1 Jubilee Buildings,London Road Pakefield,Lowestoft,Suffolk,Anglia Regional Co-Operative,Retailers - supermarkets/hypermarkets,7840,0,,275311,0,,52.45381200000000,06/00686/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.73010900000000,NR33 7AF,2010-01-12,fhrs_5_en-GB,5,,FHRS,5
40934,18 The Esplanade,Lowestoft,Suffolk,,Aphrodite,Restaurant/Cafe/Canteen,1,20,,275170,15,,52.46840700000000,06/00251/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74700000000000,NR33 0QG,2014-05-08,fhrs_1_en-GB,1,,FHRS,5
40935,The Apollo Centre,Harrisons Lane,Halesworth,Suffolk,Apollo Centre,Pub/bar/nightclub,7843,5,,275593,5,,52.34918600000000,06/01480/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.51067300000000,IP19 8PY,2011-05-03,fhrs_4_en-GB,4,,FHRS,10
40936,4B North Quay Retail Park,Peto Way,Lowestoft,Suffolk,Argos,Retailers - other,4613,0,,275945,0,,52.47834200000000,06/02396/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.73320200000000,NR32 2ED,2012-05-31,fhrs_5_en-GB,5,,FHRS,0
40937,Asda Stores Limited,Belvedere Road,Lowestoft,Suffolk,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,275944,5,,52.47045600000000,06/02394/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74194600000000,NR33 0PX,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
40938,95 - 98 High Street,Lowestoft,Suffolk,,Ashby's,Restaurant/Cafe/Canteen,1,5,,705336,0,,52.47985100000000,14/00132/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.75570800000000,NR32 1XW,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
40939,128 High Street,Lowestoft,Suffolk,,Atlantic Fish Bar,Takeaway/sandwich shop,7844,5,,708218,5,,52.48085500000000,14/00168/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.75552900000000,NR32 1HP,2014-10-13,fhrs_5_en-GB,5,,FHRS,0
40940,18 North Parade,Southwold,Suffolk,,Avondale,Hotel/bed & breakfast/guest house,7842,5,,275642,0,,52.32902700000000,06/01630/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.68307700000000,IP18 6LT,2009-08-31,fhrs_5_en-GB,5,,FHRS,0
40941,7 Morton Road,Lowestoft,Suffolk,,B & D Stores,Retailers - other,4613,0,,275333,0,,52.45856400000000,06/00732/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.73741700000000,NR33 0JQ,2013-03-06,fhrs_5_en-GB,5,,FHRS,0
40942,7 Tower Road,Gisleham,Lowestoft,Suffolk,B & M Retail Ltd,Retailers - other,4613,0,,447494,0,,52.44477600000000,06/01768/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.72286800000000,NR33 7NG,2012-09-04,fhrs_5_en-GB,5,,FHRS,5
40943,The Pines,Hall Road,Barsham,Beccles,B C & H Bradshaw,Manufacturers/packers,7839,,,276114,,,52.44547600000000,10/00066/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.52017200000000,NR34 8JN,2011-05-20,fhrs_exempt_en-GB,Exempt,,FHRS,
40944,George Westwood Way,Beccles,Suffolk,,B&M Retail Ltd,Retailers - other,4613,0,,275982,5,,52.23170471191406,06/02539/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.08654403686523,NR34 3EJ,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
40945,2 Hungate,Beccles,Suffolk,,Baileys Of Beccles,Retailers - other,4613,0,,275470,5,,52.45657600000000,06/01108/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.56363800000000,NR34 9TL,2014-01-29,fhrs_5_en-GB,5,,FHRS,0
40946,117 - 117A Bevan Street East,Lowestoft,Suffolk,,Bains Fish Bar And Restaurant Ltd,Takeaway/sandwich shop,7844,10,,275100,5,,52.47559300000000,06/00063/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74930600000000,NR32 2AG,2014-11-19,fhrs_3_en-GB,3,,FHRS,10
40947,3 Shelton Road,Lowestoft,Suffolk,,Bains's Store,Retailers - other,4613,0,,275402,0,,52.45083600000000,06/00874/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.71980200000000,NR33 7EU,2012-05-30,fhrs_5_en-GB,5,,FHRS,5
40948,6 Upper Olland Street,Bungay,Suffolk,,Bairds Of Bungay,Retailers - other,4613,5,,275565,5,,52.45376900000000,06/01407/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.43799100000000,NR35 1BG,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
40949,,,,,Bake A Cake,Other catering premises,7841,5,,631545,0,,,14/00002/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,,,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
40950,,,,,Bake A Cake,Other catering premises,7841,5,,631547,0,,,14/00008/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,,,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
40951,The Balti Raj,122 Bridge Road,Lowestoft,Suffolk,Balti Raj,Restaurant/Cafe/Canteen,1,10,,275124,10,,52.47290800000000,06/00143/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.70983700000000,NR33 9JT,2014-02-04,fhrs_3_en-GB,3,,FHRS,10
40952,3 Commercial Road,Lowestoft,Suffolk,,Bank Stores,Pub/bar/nightclub,7843,0,,275151,0,,52.47391000000000,06/00205/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74848500000000,NR32 2TD,2014-03-03,fhrs_4_en-GB,4,,FHRS,10
40953,Bankside,The Hills,Uggeshall,Beccles,Bankside B And B,Hotel/bed & breakfast/guest house,7842,5,,354838,0,,52.36364000000000,12/00023/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.59434800000000,NR34 8EN,2012-04-11,fhrs_5_en-GB,5,,FHRS,0
40954,Peto Way,Lowestoft,Suffolk,,Bannatynes Health Club,Restaurant/Cafe/Canteen,1,5,,275962,0,,52.47834200000000,06/02459/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.73320200000000,NR32 2ED,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
40955,105-107 Bridge Road,Lowestoft,Suffolk,,Bar And Canteen,Pub/bar/nightclub,7843,5,,275110,0,,52.47604800000000,06/00104/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.71239900000000,NR32 3LN,2014-03-10,fhrs_4_en-GB,4,,FHRS,10
40956,18 Lowestoft Road,Reydon,Southwold,Suffolk,Barbrook Stores,Retailers - other,4613,5,,275771,5,,52.33496400000000,06/01883/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.67324900000000,IP18 6PT,2011-03-24,fhrs_5_en-GB,5,,FHRS,5
40957,Barnards Way,Lowestoft,Suffolk,,Barnards Centre Point,Retailers - other,4613,0,,276116,5,,52.47859200000000,10/00068/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.73269300000000,,2010-09-13,fhrs_5_en-GB,5,,FHRS,0
40958,Barnby And North Cove Primary Schoo,Beccles Road,Barnby,Beccles,Barnby & North Cove Primary School,School/college/university,7845,0,,275662,0,,52.44689100000000,06/01672/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.63532500000000,NR34 7QB,2014-05-20,fhrs_4_en-GB,4,,FHRS,10
40959,Barnby Nursery Centre,Swan Lane,Barnby,Beccles,Barnby Village Cafe,Restaurant/Cafe/Canteen,1,5,,545820,0,,52.45065200000000,13/00015/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.64343700000000,NR34 7QF,2014-06-10,fhrs_5_en-GB,5,,FHRS,0
40960,Spring Farm,Mendham Lane,South Elmham St Cross,Harleston,Barrell & Sellers,Manufacturers/packers,7839,5,,633289,5,,52.40437900000000,13/00035/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.37575100000000,IP20 0NZ,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
40961,,,,,Barrett's Bees,Other catering premises,7841,5,,723623,0,,,14/00214/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,,,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
40962,30 Lyndhurst Road,Lowestoft,Suffolk,,Baytree House,Hotel/bed & breakfast/guest house,7842,10,,276002,5,,52.48974000000000,07/00044/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.75417900000000,NR32 4PD,2013-07-17,fhrs_4_en-GB,4,,FHRS,5
40963,Beach Farm Caravan Park,Arbor Lane,Lowestoft,Suffolk,Beach Farm Residential & Holiday Park Ltd,Retailers - other,4613,5,,275088,0,,52.44656300000000,06/00016/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.72696400000000,NR33 7BD,2009-08-27,fhrs_5_en-GB,5,,FHRS,0
40964,Beacon Bingo,Battery Green Road,Lowestoft,Suffolk,Beacon Bingo,Restaurant/Cafe/Canteen,1,5,,275092,5,,52.47623200000000,06/00025/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.75553200000000,NR32 1DH,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
40965,22 Smallgate,Beccles,Suffolk,,Beales,Restaurant/Cafe/Canteen,1,0,,275513,0,,52.45840600000000,06/01235/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.56412500000000,NR34 9AD,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
40966,Bear And Bells,11 Old Market,Beccles,Suffolk,Bear & Bells,Pub/bar/nightclub,7843,10,,275490,15,,52.45965100000000,06/01182/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.56309200000000,NR34 9AP,2014-03-05,fhrs_2_en-GB,2,,FHRS,15
40967,,,,,Beautiful Buns,Other catering premises,7841,5,,276003,5,,,07/00045/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,,,2010-06-18,fhrs_5_en-GB,5,,FHRS,5
40968,Track Off George Westwood Way,Beccles,Suffolk,,Beccles Amateur Sailing Club,Pub/bar/nightclub,7843,5,,275905,5,,,06/02292/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,,,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
40969,20B Hungate,Beccles,Suffolk,,Beccles Cake Shop,Other catering premises,7841,0,,354833,15,,52.45612000000000,11/00112/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.56357200000000,NR34 9TT,2014-06-23,fhrs_2_en-GB,2,,FHRS,15
40970,Beccles Sport And Social Club,Common Lane,Beccles,Suffolk,Beccles Catering,Pub/bar/nightclub,7843,5,,275849,0,,52.45663400000000,06/02148/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.57244800000000,NR34 9RH,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
40971,Caxton Club,Gaol Lane,Beccles,Suffolk,Beccles Caxton AA & Social Club,Pub/bar/nightclub,7843,10,,275466,5,,52.45866000000000,06/01096/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.56613300000000,NR34 9SJ,2009-03-25,fhrs_4_en-GB,4,,FHRS,5
40972,Suffolk County Council,10 Grange Road,Beccles,Suffolk,Beccles Children's Home,Hospitals/Childcare/Caring Premises,5,5,,275468,5,,52.45333500000000,06/01102/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.56016700000000,NR34 9NR,2009-03-11,fhrs_5_en-GB,5,,FHRS,5
40973,Beccles Conservative Club Ltd,London Road,Beccles,Suffolk,Beccles Conservative Club,Pub/bar/nightclub,7843,5,,275475,5,,52.45441600000000,06/01123/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.56399400000000,NR34 9TZ,2014-09-15,fhrs_4_en-GB,4,,FHRS,10
40974,21 Smallgate,Beccles,Suffolk,,Beccles Fish And Chips Limited,Takeaway/sandwich shop,7844,0,,275511,0,,52.45840600000000,06/01231/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.56412500000000,NR34 9AD,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
40975,The Common,Beccles,Suffolk,,Beccles Golf Club,Pub/bar/nightclub,7843,20,,275459,0,,52.45731200000000,06/01062/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.57113300000000,NR34 9BX,2014-10-27,fhrs_1_en-GB,1,,FHRS,0
40976,Common Lane,Beccles,Suffolk,,Beccles Indoor Bowls Club,Pub/bar/nightclub,7843,5,,275460,5,,52.45663400000000,06/01065/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.57244800000000,NR34 9RH,2011-03-01,fhrs_5_en-GB,5,,FHRS,5
40977,Hungate Lane,Beccles,Suffolk,,Beccles Kebab,Takeaway/sandwich shop,7844,20,,275840,15,,52.45669300000000,06/02105/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.56245500000000,NR34 9TN,2014-03-10,fhrs_1_en-GB,1,,FHRS,15
40978,Beccles Swimming Pool,Puddingmoor,Beccles,Suffolk,Beccles Lido Cafe,Restaurant/Cafe/Canteen,1,5,,276141,5,,52.23170471191406,10/00114/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.08654403686523,NR34 9PL,2014-07-15,fhrs_5_en-GB,5,,FHRS,5
40979,Methodist Reform Church,Hungate,Beccles,Suffolk,Beccles Methodist And United Reformed Church,School/college/university,7845,10,,275924,5,,52.23170471191410,06/02342/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.08654403686523,NR34 9TL,2009-01-09,fhrs_4_en-GB,4,,FHRS,5
40980,Public Hall,Smallgate,Beccles,Suffolk,Beccles Public Hall,Restaurant/Cafe/Canteen,1,0,,545813,0,,52.45840600000000,12/00052/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.56412500000000,NR34 9AD,2013-03-13,fhrs_5_en-GB,5,,FHRS,0
40981,Beccles Sea Cadets,Fen Lane,Beccles,Suffolk,Beccles Sea Cadets TS Brave,Restaurant/Cafe/Canteen,1,,,275495,,,52.46417300000000,06/01196/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.56406100000000,NR34 9BB,2014-09-22,fhrs_exempt_en-GB,Exempt,,FHRS,
40982,Beech Close,Halesworth,Suffolk,,Beech House,Hospitals/Childcare/Caring Premises,5,5,,275568,5,,52.34271200000000,06/01418/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.49757400000000,IP19 8BQ,2013-09-25,fhrs_5_en-GB,5,,FHRS,0
40983,Foxburrow Inn,Yarmouth Road,Lowestoft,Suffolk,Beefeater Grill,Restaurant/Cafe/Canteen,1,10,,275449,5,,52.49947000000000,06/01008/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.73296000000000,NR32 4AA,2013-10-23,fhrs_3_en-GB,3,,FHRS,10
40984,Rose Lane,Bungay,Suffolk,,Beehive Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,276186,0,,52.45309400000000,11/00051/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.43770300000000,NR35 1DQ,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
40985,Blyford Road,Lowestoft,Suffolk,,Benjamin Britten High School,School/college/university,7845,0,,275104,0,,52.49697300000000,06/00089/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.73171700000000,NR32 4PZ,2013-02-12,fhrs_5_en-GB,5,,FHRS,5
40986,Egoes Health And Fitness Club,Whapload Road,Lowestoft,Suffolk,Better Bodies,Retailers - other,4613,,,275445,,,52.48445800000000,06/00986/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.75791300000000,NR32 1UL,2011-05-03,fhrs_exempt_en-GB,Exempt,,FHRS,
