,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
468924,14 Castle Street,Llangollen,Denbighshire,,Baileys,Retailers - other,4613,0,,8665,0,,52.97283400000000,03150/0016/0/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.17564300000000,LL20 8SU,2013-01-23,fhrs_5_en-GB,5,,FHRS,0
468925,236 High Street,Prestatyn,Denbighshire,,Bar 236,Restaurant/Cafe/Canteen,1,0,,46780,0,,,11/00085/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,LL19 9BS,2013-01-09,fhrs_5_en-GB,5,,FHRS,0
468926,13 St Peters Square,Ruthin,Denbighshire,,Bar Llaeth,Restaurant/Cafe/Canteen,1,,,194379,,,53.11477400000000,16700/0013/0/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.31042600000000,LL15 1AA,2013-11-15,fhrs_4_en-GB,4,,FHRS,
468927,96-98 Vale Road,Rhyl,Denbighshire,,Bargain Booze,Retailers - other,4613,5,,310212,0,,53.31705600000000,18450/9698/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.48312800000000,LL18 2BY,2013-08-08,fhrs_5_en-GB,5,,FHRS,5
468928,167 Vale Road,Rhyl,Denbighshire,,Barratts Restaurant,Restaurant/Cafe/Canteen,1,5,,77987,0,,53.31594000000000,18450/0167/0/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.47746000000000,LL18 2PH,2013-03-06,fhrs_5_en-GB,5,,FHRS,0
468929,35 Beach Road West,Prestatyn,Denbighshire,,Beach Court Care Home,Restaurant/Cafe/Canteen,1,0,,2212,5,,53.34118700000000,00740/0035/0/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.41476600000000,LL19 7LL,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
468930,37 Marine Drive,Rhyl,Denbighshire,,Beach House Day Nursery,Restaurant/Cafe/Canteen,1,0,,54015,0,,53.32852400000000,12170/0037/0/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.47535700000000,LL18 3AY,2014-06-12,fhrs_5_en-GB,5,,FHRS,0
468931,Blank,Russell Road,Rhyl,Denbighshire,Beach House Fun Club,Hospitals/Childcare/Caring Premises,5,5,,30565,0,,,09/00216/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
468932,,,,,Becca's Bakes,Restaurant/Cafe/Canteen,1,0,,673041,0,,,13/00184/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,,2014-04-15,fhrs_5_en-GB,5,,FHRS,0
468933,3 Albert Street,Rhyl,Denbighshire,,Bees Knees Day Nursery,Restaurant/Cafe/Canteen,1,0,,1577,0,,53.31819800000000,00290/0003/0/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.48384300000000,LL18 2DA,2013-02-27,fhrs_5_en-GB,5,,FHRS,5
468934,65 Russell Road,Rhyl,Denbighshire,,Belmont House,Restaurant/Cafe/Canteen,1,5,,25128,0,,53.32322100000000,08/00047/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.48613400000000,LL18 3DH,2013-10-11,fhrs_5_en-GB,5,,FHRS,0
468935,High Street,St. Asaph,Denbighshire,,Bengal Village,Takeaway/sandwich shop,7844,10,,136234,10,,,70451/0010/A/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,,2013-09-04,fhrs_3_en-GB,3,,FHRS,10
468936,Bridge Street,Llangollen,Denbighshire,,Bensons Hotel,Pub/bar/nightclub,7843,0,,30081,5,,52.97011100000000,09/00145/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.16912200000000,LL20 8PF,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
468937,Glyndyfrdwy,Corwen,Denbighshire,,Berwyn Arms,Pub/bar/nightclub,7843,10,,47544,5,,52.97450800000000,11/00144/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.26982500000000,LL21 9EY,2014-01-20,fhrs_4_en-GB,4,,FHRS,5
468938,35 River Street,Rhyl,Denbighshire,,Berwyn Guest House,Hotel/bed & breakfast/guest house,7842,5,,447377,5,,53.31771400000000,12/00049/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.49805800000000,LL18 1PY,2012-07-26,fhrs_5_en-GB,5,,FHRS,5
468939,Berwyn Street,Llandrillo,Corwen,Denbighshire,Berwyn Restaurant,Restaurant/Cafe/Canteen,1,5,,358811,0,,,00850/0000/A/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
468940,Colomendy Industrial Estate,Rhyl Road,Denbigh,Denbighshire,Beth's Sandwich Bar,Takeaway/sandwich shop,7844,0,,46645,5,,53.19324300000000,11/00077/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.41430500000000,LL16 5TA,2012-11-20,fhrs_5_en-GB,5,,FHRS,0
468941,Wellington Road,Rhyl,Denbighshire,,Better Buys,Retailers - other,4613,10,,447374,5,,,12/00043/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,,2014-11-26,fhrs_4_en-GB,4,,FHRS,5
468942,Ysgol Betws Gwerfil Goch School,Betws Gwerfil Goch,Corwen,Denbighshire,Betws G G Breakfast Club,School/college/university,7845,0,,609174,0,,53.00980600000000,13/00130/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.44724600000000,LL21 9PY,2013-10-18,fhrs_5_en-GB,5,,FHRS,0
468943,,,,,Bev's Cakes,Restaurant/Cafe/Canteen,1,5,,558536,0,,,13/00028/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,,2013-04-23,fhrs_5_en-GB,5,,FHRS,5
468944,8 Conwy Street,Rhyl,Denbighshire,,Bexley Guest House,Hotel/bed & breakfast/guest house,7842,0,,580414,0,,53.32523300000000,60142/0008/3/001,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.48341200000000,LL18 3ET,2014-10-07,fhrs_5_en-GB,5,,FHRS,0
468945,,,,,Billy The Fish,Mobile caterer,7846,10,,456547,5,,,12/00076/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,,2012-09-26,fhrs_4_en-GB,4,,FHRS,5
468946,34 Parc Y Llan,Llanfair Dyffryn Clwyd,Ruthin,Denbighshire,Blaen Cwm Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,0,,580394,0,,53.08858600000000,13/00088/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.29825200000000,LL15 2YL,2014-11-03,fhrs_5_en-GB,5,,FHRS,0
468947,Tweedmill,Llanerch Park,St. Asaph,Denbighshire,Blas Clwyd,Restaurant/Cafe/Canteen,1,0,,30371,0,,53.23596600000000,09/00185/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.42827000000000,LL17 0UY,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
468948,9 River Street,Rhyl,Denbighshire,,Blenheim House,Hospitals/Childcare/Caring Premises,5,0,,673060,0,,53.31771400000000,14/00060/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.49805800000000,LL18 1PY,2014-05-08,fhrs_5_en-GB,5,,FHRS,0
468949,Cefndy Road,Rhyl,Denbighshire,,Blessed Edward Jones High,School/college/university,7845,5,,8759,5,,53.31447100000000,03250/2009/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.47770900000000,LL18 2EU,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
468950,Cynwyd,Corwen,Denbighshire,,Blue Lion Hotel,Pub/bar/nightclub,7843,10,,580349,5,,52.95861600000000,04630/2169/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.40310600000000,LL21 0LG,2013-06-04,fhrs_3_en-GB,3,,FHRS,10
468951,Blue Lion,The Village,Cwm,Denbighshire,Blue Lion Inn,Pub/bar/nightclub,7843,0,,580403,0,,53.28589400000000,13/00099/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.40405800000000,LL18 5SG,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
468952,Bod Erw,Llandrillo,Corwen,Denbighshire,Bod Erw Country Guest House,Hotel/bed & breakfast/guest house,7842,5,,525834,5,,52.92409700000000,13/00021/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.43446300000000,LL21 0SW,2013-02-07,fhrs_5_en-GB,5,,FHRS,5
468953,Bod Erw,The Roe,St. Asaph,Denbighshire,Bod Erw Hotel,Restaurant/Cafe/Canteen,1,5,,75336,0,,53.26040100000000,17570/2051/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.45338600000000,LL17 0LA,2013-06-14,fhrs_5_en-GB,5,,FHRS,0
468954,Bodelwyddan,Rhyl,Denbighshire,,Bodelwyddan Castle Hotel (Hotel),Restaurant/Cafe/Canteen,1,5,,40064,5,,53.26100600000000,10071/0005/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.50177200000000,LL18 5YA,2012-01-25,fhrs_5_en-GB,5,,FHRS,5
468955,Min Y Morfa Farm,Borth Crossroads,Abergele,Denbighshire,Bodelwyddan Farm Shop,Retailers - other,4613,10,,673042,0,,53.28593200000000,13/00191/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.51124200000000,LL22 9SB,2014-04-17,fhrs_4_en-GB,4,,FHRS,5
468956,Abergele Road,Bodelwyddan,Rhyl,Denbighshire,Bodelwyddan Service Station,Retailers - other,4613,0,,1375,0,,53.26874300000000,00150/2020/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.50702100000000,LL18 5SS,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
468957,Bodfari,Denbigh,Denbighshire,,Bodfari C.P. School (Breakfast Club),School/college/university,7845,0,,589830,0,,53.21977800000000,07/00028/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.36045000000000,LL16 4DA,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
468958,Bodfari,Denbigh,Denbighshire,,Bodfari CP,School/college/university,7845,0,,4509,0,,53.21977800000000,01150/2035/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.36045000000000,LL16 4DA,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
468959,1 Bridge Street,Denbigh,Denbighshire,,Bodidris Beef,Retailers - other,4613,0,,4789,0,,,01350/0001/O/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,LL16 3TG,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
468960,Bod Idris Estate,Llandegla,Wrexham,Denbighshire,Bodidris Hall Hotel,Restaurant/Cafe/Canteen,1,10,,418840,5,,53.07404900000000,12/00101/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.18910200000000,LL11 3AL,2014-02-26,fhrs_3_en-GB,3,,FHRS,10
468961,Marine Road,Prestatyn,Denbighshire,,Bodnant Infants,School/college/university,7845,0,,187468,0,,53.33836000000000,12210/2002/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.40372400000000,LL19 7HD,2013-06-10,fhrs_5_en-GB,5,,FHRS,5
468962,Nant Hall Road,Prestatyn,Denbighshire,,Bodnant Juniors,School/college/university,7845,0,,310204,0,,53.33604000000000,13120/2015/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.39845100000000,LL19 9NW,2014-01-24,fhrs_5_en-GB,5,,FHRS,0
468963,75 High Street,Rhyl,Denbighshire,,Bodycare,Retailers - other,4613,,,194361,,,53.32082000000000,08550/0075/0/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.48978900000000,LL18 1TH,2014-12-30,fhrs_exempt_en-GB,Exempt,,FHRS,
468964,Prestatyn Shopping Park,Nant Hall Road,Prestatyn,Denbighshire,Boots,Retailers - other,4613,0,,580373,0,,,13/00036/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,LL19 9BJ,2013-04-22,fhrs_5_en-GB,5,,FHRS,0
468965,Grange Road,Rhyl,Denbighshire,,Botanical Gardens Cafe,Restaurant/Cafe/Canteen,1,0,,699799,0,,53.32018800000000,14/00068/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.48137500000000,LL18 4RD,2014-07-31,fhrs_5_en-GB,5,,FHRS,0
468966,2 Chester Street,Rhyl,Denbighshire,,Bradshaw Manor Care Home,Restaurant/Cafe/Canteen,1,0,,9032,0,,,03560/0002/0/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,LL18 3GR,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
468967,,,,,Branas Isaf / Pant Glas Uchaf,Restaurant/Cafe/Canteen,1,0,,310193,0,,,11/00123/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,,2012-02-10,fhrs_5_en-GB,5,,FHRS,0
468968,Mill Street,Llangollen,Denbighshire,,Bridge End Hotel,Pub/bar/nightclub,7843,5,,55821,5,,52.97080900000000,12600/2007/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.16762200000000,LL20 8RY,2014-09-23,fhrs_4_en-GB,4,,FHRS,10
468969,Horseshoe Pass,Llangollen,Denbighshire,,Britannia Inn,Pub/bar/nightclub,7843,0,,28287,0,,52.99975600000000,08820/2006/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.19388400000000,LL20 8DW,2013-10-19,fhrs_5_en-GB,5,,FHRS,5
468970,41 Brighton Road,Rhyl,Denbighshire,,Bron Haul,Restaurant/Cafe/Canteen,1,0,,146319,5,,53.32210700000000,88917/4143/0/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.48390400000000,LL18 3HL,2013-02-27,fhrs_5_en-GB,5,,FHRS,5
468971,London Road,Corwen,Denbighshire,,Bron Y Graig 1888,Hotel/bed & breakfast/guest house,7842,0,,44123,0,,52.97976400000000,10720/2022/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.36965300000000,LL21 0DR,2013-10-19,fhrs_5_en-GB,5,,FHRS,5
468972,Brookhouse,Denbigh,Denbighshire,,Brookhouse Mill,Pub/bar/nightclub,7843,5,,358812,0,,53.18106500000000,01700/2010/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.39036500000000,LL16 4RD,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
468973,13 Kinmel Street,Rhyl,Denbighshire,,Brothers Cafe Takeaway,Restaurant/Cafe/Canteen,1,5,,310188,5,,53.31934300000000,10/00019/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.48931700000000,LL18 1AE,2013-11-25,fhrs_4_en-GB,4,,FHRS,10
468974,Clawddnewydd,Ruthin,Denbighshire,,Bryn Coch,Hotel/bed & breakfast/guest house,7842,,,580346,,,53.06258100000000,03780/2064/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.36786200000000,LL15 2NA,2013-06-17,fhrs_exempt_en-GB,Exempt,,FHRS,
468975,Llangollen,Denbighshire,,,Bryn Collen CP,School/college/university,7845,0,,32503,0,,52.96057100000000,09670/2098/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.14998700000000,LL20 8AR,2013-11-06,fhrs_5_en-GB,5,,FHRS,0
468976,Bryn Derwen,Bryn Gobaith,St Asaph,Denbighshire,Bryn Derwen Residential Care Home,Restaurant/Cafe/Canteen,1,5,,194350,5,,53.25905300000000,07/00044/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.44151200000000,LL17 0DN,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
468977,Bryn Dinas Hotel,Chester Street,St. Asaph,Denbighshire,Bryn Dinas,Pub/bar/nightclub,7843,10,,622479,5,,53.25783200000000,13/00207/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.44069100000000,LL17 0RE,2013-11-27,fhrs_2_en-GB,2,,FHRS,15
468978,85 Russell Road,Rhyl,Denbighshire,,Bryn Estyn Residential Care Home,Restaurant/Cafe/Canteen,1,0,,70355,0,,53.32422200000000,15970/0085/0/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.48303100000000,LL18 3DS,2014-04-28,fhrs_5_en-GB,5,,FHRS,0
468979,Ysgol Brynheddyd,Spruce Avenue,Rhyl,Denbighshire,Bryn Hedydd (Cool Cats Out Of School Club),School/college/university,7845,0,,10180,0,,,04/00139/FOOD,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
468980,Ysgol Bryn Heddyd,Tynewydd Road,Rhyl,Denbighshire,Bryn Hedydd CP,School/college/university,7845,0,,77595,0,,53.32561400000000,18250/0000/0/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.46929600000000,LL18 3SU,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
468981,Bryn Howell Lane,Llangollen,Denbighshire,,Bryn Howel Hotel,Restaurant/Cafe/Canteen,1,0,,493511,5,,52.96865200000000,12/00084/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.11808300000000,LL20 7UW,2014-05-30,fhrs_5_en-GB,5,,FHRS,5
468982,Abbey Road,Llangollen,Denbighshire,,Bryn Meirion Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,0,,9708,0,,52.97972400000000,04/00050/FOOD,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.17880900000000,LL20 8EF,2011-10-05,fhrs_5_en-GB,5,,FHRS,0
