,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
162984,,190 Greenmount Lane,Bolton,,Abacus Playschool,Hospitals/Childcare/Caring Premises,5,0,,51685,0,,53.58292300000000,11598,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.46890100000000,BL1 5JE,2009-02-27,fhrs_5_en-GB,5,,FHRS,0
162985,,9 Bromwich Street,Bolton,,Abafields Residential Home,Hospitals/Childcare/Caring Premises,5,5,,135941,5,,53.57543800000000,6990,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.41736600000000,BL2 1JF,2015-01-20,fhrs_4_en-GB,4,,FHRS,10
162986,,389 St Helens Road,Bolton,,Abbey News,Retailers - other,4613,,,52538,,,53.55918400000000,11877,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.45761800000000,BL3 3QD,2013-10-21,fhrs_exempt_en-GB,Exempt,,FHRS,
162987,,11 Deansgate,Bolton,,ABM News,Retailers - other,4613,,,76996,,,53.57950100000000,18000,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.42746500000000,BL1 1HH,2010-02-17,fhrs_exempt_en-GB,Exempt,,FHRS,
162988,c/o Robert Watson,Lostock Lane,Lostock,Bolton,ACE Catering,Restaurant/Cafe/Canteen,1,0,,73691,0,,53.60539800000000,16983,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.54868300000000,BL6 4TB,2013-08-29,fhrs_5_en-GB,5,,FHRS,5
162989,,148 Crook Street,Bolton,,Achari Restaurant,Restaurant/Cafe/Canteen,1,10,,60572,10,,53.57331200000000,13229,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.42637500000000,BL3 6AS,2013-12-09,fhrs_3_en-GB,3,,FHRS,10
162990,,Lostock Lane,Lostock,Bolton,Acorns Nursery,Hospitals/Childcare/Caring Premises,5,0,,66714,0,,53.57727300000000,149786,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.52641100000000,BL6 4BL,2011-09-09,fhrs_5_en-GB,5,,FHRS,0
162991,Bethel URC,Leigh Road,Westhoughton,Bolton,Active Minds Drop-In,Restaurant/Cafe/Canteen,1,10,,77152,0,,53.54708200000000,18061,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.51793100000000,BL5 2LW,2014-03-18,fhrs_4_en-GB,4,,FHRS,10
162992,,61 Lena Street,Bolton,,Adam & Sons,Retailers - other,4613,20,,90172,15,,53.59361700000000,2444,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.42890700000000,BL1 8LU,2014-05-07,fhrs_0_en-GB,0,,FHRS,20
162993,"Unit 8, Moses Gate Workshops",Gladys Street,Bolton,,Adam's Food,Manufacturers/packers,7839,10,,504635,0,,53.55689100000000,150518,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.40027600000000,BL3 2QB,2014-05-08,fhrs_2_en-GB,2,,FHRS,15
162994,Kiosk 2,Exchange Street,Bolton,,Adams News,Retailers - other,4613,,,131980,,,53.57846500000000,6357,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.42825500000000,BL1 1EA,2010-05-28,fhrs_exempt_en-GB,Exempt,,FHRS,
162995,,12 Market Street,Bolton,,ADM Newsagents,Retailers - other,4613,,,66071,,,53.57920700000000,148793,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.42921400000000,BL1 1BU,2010-06-03,fhrs_exempt_en-GB,Exempt,,FHRS,
162996,"Unit 3, Provincial House",Nelson Square,Bolton,,After Dark Nightclub,Pub/bar/nightclub,7843,5,,588767,5,,53.57747200000000,151039,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.42684000000000,BL1 1JT,2014-09-10,fhrs_4_en-GB,4,,FHRS,10
162997,,Cross Street,Farnworth,Bolton,Age Concern,Other catering premises,7841,0,,50850,0,,53.54899300000000,11344,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.39667000000000,BL4 7AG,2012-06-14,fhrs_5_en-GB,5,,FHRS,0
162998,Hulton Lane Community Centre,Eldercot Road,Bolton,,Age Concern Lunch Club,Other catering premises,7841,5,,73321,0,,53.56374400000000,16828,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.46390300000000,BL3 4JJ,2010-02-05,fhrs_5_en-GB,5,,FHRS,0
162999,,BL3 3FE,,,AHM Cakes & Henna,Other catering premises,7841,0,,536010,0,,,46862,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,,,2013-05-09,fhrs_5_en-GB,5,,FHRS,0
163000,unit 1,Sandhurst Drive,Bolton,,AHZ News,Retailers - other,4613,10,,616027,5,,,151228,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,,BL2 6DZ,2014-01-29,fhrs_2_en-GB,2,,FHRS,15
163001,,168 Blackburn Road,Bolton,,AIG News,Retailers - other,4613,,,75341,,,53.59113900000000,17576,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43058900000000,BL1 8DR,2011-01-25,fhrs_exempt_en-GB,Exempt,,FHRS,
163002,,606 Halliwell Road,Bolton,,Ainsworth Arms,Pub/bar/nightclub,7843,0,,661492,5,,53.59618100000000,151473,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.45019200000000,BL1 8BY,2014-08-04,fhrs_4_en-GB,4,,FHRS,10
163003,,67-69 Albert Road,Farnworth,Bolton,AJ's,Restaurant/Cafe/Canteen,1,5,,66535,5,,53.54916600000000,149572,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.40135000000000,BL4 7BA,2011-09-29,fhrs_5_en-GB,5,,FHRS,5
163004,,4 Lowther Street,Bolton,,AK Grocers,Retailers - other,4613,10,,49919,10,,53.56035400000000,11095,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.41801700000000,BL3 2HP,2013-08-07,fhrs_3_en-GB,3,,FHRS,10
163005,,166 Paulhan Street,Bolton,,Akbari Bar,Restaurant/Cafe/Canteen,1,,,717972,,,53.56141900000000,156538,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43917900000000,BL3 3DX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
163006,,Willows Lane,Bolton,,Al Jamiah Al Islamiyah,School/college/university,7845,10,,65853,10,,53.56430500000000,14830,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.42556900000000,BL3 4HF,2014-09-04,fhrs_2_en-GB,2,,FHRS,15
163007,,6 Windsor Gardens,Devonshire Park,BOLTON,Al Nabvi Enterprise Ltd,Retailers - other,4613,,,729462,,,53.58635000000000,156624,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.45910500000000,BL1 4EY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
163008,,136 Derby Street,Bolton,,Al Noor Keema Nan,Restaurant/Cafe/Canteen,1,5,,73581,10,,53.57106800000000,16937,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43802500000000,BL3 6JR,2013-02-18,fhrs_3_en-GB,3,,FHRS,10
163009,,232-234 Halliwell Road,Bolton,,Al Noor Superstores Ltd,Retailers - other,4613,,,726662,,,53.59245300000000,156593,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43746100000000,BL1 3QD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
163010,,350 Derby Street,Bolton,,Al Qiuds Steak House,Takeaway/sandwich shop,7844,10,,681551,10,,53.56667500000000,151546,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.44462400000000,BL3 6LS,2014-08-12,fhrs_3_en-GB,3,,FHRS,10
163011,,187b Albert Road,Farnworth,Bolton,Albert Off Licence,Retailers - other,4613,10,,552175,5,,53.54414800000000,150857,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.39941600000000,BL4 9HZ,2015-01-07,fhrs_2_en-GB,2,,FHRS,15
163012,,34-36 Moor Lane,Bolton,,Albion Inn,Pub/bar/nightclub,7843,10,,106941,15,,53.57756000000000,375,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43489100000000,BL1 4TH,2014-12-17,fhrs_2_en-GB,2,,FHRS,15
163013,,Melville Road,Kearsley,Bolton,Alderbank Comm. Care Centre,Hospitals/Childcare/Caring Premises,5,5,,136191,5,,53.53807500000000,7037,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.38194700000000,BL4 8JD,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
163014,,Higher Bridge Street,Bolton,,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,145093,0,,53.58557800000000,8506,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.42989800000000,BL1 2HJ,2010-05-26,fhrs_5_en-GB,5,,FHRS,5
163015,,Mason Street,Horwich,Bolton,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,136362,0,,53.59665600000000,7067,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.54952800000000,BL6 5QH,2010-02-11,fhrs_5_en-GB,5,,FHRS,0
163016,,Trinity Street,Bolton,,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,70905,5,,53.57244000000000,16031,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43159200000000,BL3 6DH,2010-01-06,fhrs_5_en-GB,5,,FHRS,5
163017,,280-282 Blackburn Road,Bolton,,Aleef Foodstore,Retailers - other,4613,20,,89084,15,,53.59498300000000,2368,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43144400000000,BL1 8DU,2014-02-10,fhrs_1_en-GB,1,,FHRS,15
163018,,Blackledge Street,Bolton,,Alexandra Children's Centre,Hospitals/Childcare/Caring Premises,5,10,,56905,5,,53.56551400000000,12875,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.45223600000000,BL3 4BL,2014-03-04,fhrs_3_en-GB,3,,FHRS,10
163019,,619-621 Hindley Road,Westhoughton,Bolton,Alexandra Hotel,Pub/bar/nightclub,7843,5,,406976,5,,53.53079400000000,150178,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.54242800000000,WN2 4EX,2013-06-06,fhrs_4_en-GB,4,,FHRS,10
163020,,134 Chorley Old Road,Bolton,,Al-Halal Meats,Retailers - other,4613,10,,624944,10,,53.58433200000000,151214,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.44606300000000,BL1 3AT,2014-02-27,fhrs_2_en-GB,2,,FHRS,15
163021,,58 Starcliffe Street,Bolton,,Ali General Store,Retailers - other,4613,,,726664,,,53.55782400000000,156596,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.39811100000000,BL3 2PU,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
163022,,BL2 1HT,,,Ali Raza Ashraf,Mobile caterer,7846,,,707972,,,,8330,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
163023,,30-32 Higher Market Street,Farnworth,Bolton,Alibaba,Takeaway/sandwich shop,7844,10,,695950,10,,53.54652800000000,156398,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.39205900000000,BL4 9AJ,2014-10-15,fhrs_2_en-GB,2,,FHRS,15
163024,,170 New Street,Blackrod,Bolton,Alif Takeaway,Takeaway/sandwich shop,7844,5,,74370,10,,53.59249800000000,17133,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.58114100000000,BL6 5AQ,2012-08-01,fhrs_4_en-GB,4,,FHRS,0
163025,,BL5 2RP,,,Alisons Bespoke Cakes,Other catering premises,7841,5,,638933,0,,,46922,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,,,2014-08-19,fhrs_5_en-GB,5,,FHRS,0
163026,,56-58 Bridge Street,Bolton,,All About Kids Ltd,Restaurant/Cafe/Canteen,1,0,,510404,0,,53.58140300000000,150627,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.42848100000000,BL1 2EG,2013-04-17,fhrs_5_en-GB,5,,FHRS,0
163027,,Devon Street,Farnworth,Bolton,All Saints C of E School,School/college/university,7845,5,,84641,0,,53.55487000000000,210,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.39719300000000,BL4 7PY,2013-02-25,fhrs_4_en-GB,4,,FHRS,10
163028,Rose Hill United Reform Church,Bradford Road,Bolton,,All Smiles Pre School,Hospitals/Childcare/Caring Premises,5,10,,65556,5,,53.56138200000000,14734,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.41949200000000,BL3 2JZ,2006-05-24,fhrs_4_en-GB,4,,FHRS,5
163029,All Souls Church,Astley Street,Bolton,,All Souls Church,Restaurant/Cafe/Canteen,1,,,727944,,,53.59302200000000,156609,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43444500000000,BL1 3QQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
163030,,BL2 4NE,,,All Things Sausage,Retailers - other,4613,5,,282105,0,,53.61213302612305,150055,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.39744329452515,,2012-05-11,fhrs_5_en-GB,5,,FHRS,0
163031,,826 Bury Road,Bolton,,Allen's Bakery,Retailers - other,4613,5,,71164,0,,53.58068600000000,16118,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.38566900000000,BL2 6PA,2014-04-15,fhrs_5_en-GB,5,,FHRS,5
163032,,812-814 Bury Road,Bolton,,Allens Cafe Ltd,Restaurant/Cafe/Canteen,1,0,,74703,0,,53.58068600000000,17276,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.38566900000000,BL2 6PA,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
163033,,55 Market Street,Farnworth,Bolton,Allens Fried Chicken,Takeaway/sandwich shop,7844,10,,571898,10,,53.54980000000000,150982,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.39450400000000,BL4 7NS,2013-11-26,fhrs_3_en-GB,3,,FHRS,10
163034,,90-92 Bradshawgate,Bolton,,Allens Fried Chicken,Takeaway/sandwich shop,7844,10,,552162,10,,53.57734800000000,150824,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.42647600000000,BL1 1QQ,2014-11-06,fhrs_3_en-GB,3,,FHRS,10
163035,,300 Chorley Old Road,Bolton,,Allen's Fried Chicken,Takeaway/sandwich shop,7844,20,,137679,15,,53.58729800000000,727,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.45340500000000,BL1 4JU,2014-09-24,fhrs_0_en-GB,0,,FHRS,25
163036,,333 Bury Road,Bolton,,Allen's Fried Chicken,Takeaway/sandwich shop,7844,5,,141992,5,,53.58071100000000,785,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.40544000000000,BL2 6BB,2013-12-10,fhrs_4_en-GB,4,,FHRS,10
163037,The Hurst Building,Chorley New Road,Horwich,Bolton,Alliance Learning Ltd,Restaurant/Cafe/Canteen,1,10,,57215,5,,53.59350000000000,12903,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.54782500000000,BL6 5UE,2014-04-16,fhrs_4_en-GB,4,,FHRS,5
163038,,152-154 Bradshawgate,Bolton,,Alma Inn,Pub/bar/nightclub,7843,10,,112993,10,,53.57580600000000,421,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.42535800000000,BL2 1BA,2009-12-02,fhrs_3_en-GB,3,,FHRS,10
163039,,217 Deepdale Road,Bolton,,Alternative Care Team,Hospitals/Childcare/Caring Premises,5,,,136072,,,53.59189700000000,7014,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.38220600000000,BL2 5HZ,2013-09-02,fhrs_exempt_en-GB,Exempt,,FHRS,
163040,,BL3 2BB,,,Aman Whippy Ice Cream,Mobile caterer,7846,0,,507812,0,,,77382,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,,,2013-09-27,fhrs_5_en-GB,5,,FHRS,0
163041,,77 Market Street,Farnworth,Bolton,American Fried Chicken,Takeaway/sandwich shop,7844,5,,149682,0,,53.54980000000000,965,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.39450400000000,BL4 7NS,2013-02-21,fhrs_5_en-GB,5,,FHRS,5
163042,,207 Darwen Road,Bromley Cross,Bolton,Amigos,Takeaway/sandwich shop,7844,0,,128571,5,,53.61533700000000,5863,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.42017800000000,BL7 9BS,2013-09-02,fhrs_4_en-GB,4,,FHRS,10
163043,"Unit 2, Halliwell Mills",Bertha Street,Bolton,,AMKO - Martindale Foods,Manufacturers/packers,7839,20,,707959,5,,53.59378500000000,15392,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43965100000000,BL1 8AH,2014-09-24,fhrs_1_en-GB,1,,FHRS,15
163044,,BL3 3AA,,,Amore Amore Truffles,Other catering premises,7841,,,726658,,,,156589,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
163045,,448 Radcliffe Road,Bolton,,AM-PM News,Retailers - other,4613,,,73118,,,53.57047000000000,16745,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.39543600000000,BL3 1SY,2008-07-25,fhrs_exempt_en-GB,Exempt,,FHRS,
163046,,152 Lower Leigh Road,Westhoughton,Bolton,Andiamo Ristorante Pizzeria,Restaurant/Cafe/Canteen,1,10,,57695,5,,53.53187200000000,12945,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.51631200000000,BL5 2EH,2014-11-19,fhrs_4_en-GB,4,,FHRS,5
163047,,291 Plodder Lane,Farnworth,Bolton,Andy's Fish Bar,Takeaway/sandwich shop,7844,5,,66057,5,,53.54885100000000,148762,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.41982100000000,BL4 0BR,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
163048,,BL4 8AB,,,Angel Cakes,Retailers - other,4613,0,,712566,0,,,156492,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,,,2015-01-06,fhrs_4_en-GB,4,,FHRS,10
163049,,160a Blackburn Road,Egerton,Bolton,Angelo's Cafe Bar & Pizzeria,Restaurant/Cafe/Canteen,1,5,,414990,5,,53.62590500000000,150230,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43823100000000,BL7 9SB,2014-06-25,fhrs_4_en-GB,4,,FHRS,10
163050,,15 Netherfield Road,Bolton,,Angielicious Bakes,Other catering premises,7841,10,,552177,0,,53.55736700000000,80374,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43625300000000,BL3 3EX,2013-08-15,fhrs_4_en-GB,4,,FHRS,0
163051,,215 Fletcher Street,Bolton,,Apna Superstore,Manufacturers/packers,7839,10,,608483,10,,53.56809800000000,151204,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.42911600000000,BL3 6NG,2014-04-24,fhrs_3_en-GB,3,,FHRS,10
163052,,85 Tonge Moor Road,Bolton,,Appletrees,Restaurant/Cafe/Canteen,1,10,,504637,15,,53.58735000000000,150583,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.41417500000000,BL2 2DL,2014-08-19,fhrs_2_en-GB,2,,FHRS,15
163053,,321 Derby Street,Bolton,,Arabian Lounge,Restaurant/Cafe/Canteen,1,10,,66631,5,,53.56744700000000,149676,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.44250300000000,BL3 6LH,2014-02-14,fhrs_4_en-GB,4,,FHRS,5
163054,The Bunker,Gilnow Lane,Bolton,,Arabian Mist,Restaurant/Cafe/Canteen,1,20,,376025,15,,53.57338900000000,150147,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.44708000000000,BL3 5EL,2014-05-14,fhrs_0_en-GB,0,,FHRS,20
163055,,18-20 Bank Street,Bolton,,Arabisque - Taboosh,Takeaway/sandwich shop,7844,10,,68865,10,,53.58008000000000,15418,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.42642800000000,BL1 1TS,2010-09-27,fhrs_3_en-GB,3,,FHRS,10
163056,,38 Bridge Street,Bolton,,Argos Superstore PLC,Restaurant/Cafe/Canteen,1,10,,43474,5,,53.58076600000000,10584,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.42832300000000,BL1 2EH,2009-08-05,fhrs_4_en-GB,4,,FHRS,5
