,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
43682,"Units 11, 12 Indoor Market",The Idlewells,Sutton In Ashfield,,Alans Family Butchers,Retailers - other,4613,0,,68675,5,,,15364,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,,,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
43683,Sps Aerostructures,21a Willow Drive,Annesley,,Albion Catering,Other catering premises,7841,5,,88684,0,,53.07085800000000,2337,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.25932400000000,NG15 0DP,2013-07-31,fhrs_5_en-GB,5,,FHRS,5
43684,Aldercar,Wood Lane,Hucknall,,Aldercar,Hospitals/Childcare/Caring Premises,5,5,,89180,5,,53.03853500000000,2374,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.21609000000000,NG15 6LR,2014-07-24,fhrs_5_en-GB,5,,FHRS,5
43685,,Station Road,Sutton-In-Ashfield,,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,55864,5,,53.12358700000000,12612,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.25614600000000,NG17 5FF,2013-02-13,fhrs_5_en-GB,5,,FHRS,0
43686,Aldi Foodstore Ltd,Ashgate Road,Hucknall,,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,87800,0,,53.03252700000000,2283,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.20616300000000,NG15 7LZ,2013-04-15,fhrs_5_en-GB,5,,FHRS,0
43687,Aldi,Urban Road,Kirkby In Ashfield,,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,0,,66127,0,,53.10041800000000,14888,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.24981000000000,NG17 8DA,2013-12-13,fhrs_5_en-GB,5,,FHRS,5
43688,,40 The Drift,Hucknall,,Alexander Chapman,Other catering premises,7841,,,729648,,,53.04654500000000,16694,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.20140100000000,NG15 8DT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
43689,,139 Sutton Road,Huthwaite,,Alice's Cobs,Takeaway/sandwich shop,7844,5,,376227,0,,53.12887600000000,15746,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.29809600000000,NG17 2NF,2014-02-27,fhrs_5_en-GB,5,,FHRS,0
43690,,,,,Alison Wonderland Cakes,Other catering premises,7841,0,,572043,0,,,16138,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,,,2013-05-22,fhrs_5_en-GB,5,,FHRS,0
43691,,,,,Alison's Bakery,Other catering premises,7841,0,,687837,0,,,16559,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,,,2014-06-23,fhrs_5_en-GB,5,,FHRS,0
43692,Huthwaite All Saints Church Of,Common Road,Sutton-In-Ashfield,,All Saints  C of E Infant,School/college/university,7845,5,,97688,0,,53.12572800000000,3046,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.30237600000000,NG17 2JT,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
43693,All Saints Church,Common Road,Huthwaite,,All Saints Centre,Other catering premises,7841,0,,126314,5,,,5524,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,,,2014-06-04,fhrs_5_en-GB,5,,FHRS,0
43694,,134 Outram Street,Sutton In Ashfield,,Amigo's Pizza,Other catering premises,7841,,,729646,,,53.12940500000000,16666,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.25503000000000,NG17 4FT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
43695,,8 Low Street,Sutton-In-Ashfield,,Andrews News & Booze,Retailers - other,4613,5,,59308,5,,53.12464500000000,1307,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.26144800000000,NG17 1DG,2012-08-09,fhrs_5_en-GB,5,,FHRS,5
43696,,,,,Angel Cakes,Other catering premises,7841,5,,376214,0,,,15703,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,,,2012-03-08,fhrs_5_en-GB,5,,FHRS,0
43697,,99 Lowmoor Road,Kirkby In Ashfield,,Angies Cafe,Restaurant/Cafe/Canteen,1,5,,67644,0,,53.10136300000000,15104,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.24559700000000,NG17 7BH,2014-10-02,fhrs_5_en-GB,5,,FHRS,0
43698,Hall,Annesley Cutting,Annesley,,Annesley Church Hall,Other catering premises,7841,5,,54932,5,,53.07791800000000,1239,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.24125900000000,NG15 0AY,2013-11-01,fhrs_5_en-GB,5,,FHRS,5
43699,Annesley House,Mansfield Road,Annesley,,Annesley House,Other catering premises,7841,0,,73562,0,,53.07045000000000,1693,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.24582300000000,NG15 0AR,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
43700,Annesley Lodge Nursing And Res,Annesley Road,Hucknall,,Annesley Lodge,Hospitals/Childcare/Caring Premises,5,0,,54995,0,,53.04798500000000,1240,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.21511300000000,NG15 8AY,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
43701,Annesley Primary School,Forest Road,Kirkby-in-Ashfield,,Annesley Primary School,School/college/university,7845,0,,64738,0,,53.07888800000000,1445,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.24391400000000,NG17 9BW,2013-05-07,fhrs_5_en-GB,5,,FHRS,0
43702,,48 Annesley Road,Hucknall,,Annesley Road Fish Bar,Takeaway/sandwich shop,7844,5,,57868,5,,53.04079100000000,1296,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.20926300000000,NG15 7DQ,2013-12-02,fhrs_5_en-GB,5,,FHRS,5
43703,Annesley Woodhouse Post Office,184-186 Forest Road,Annesley Woodhouse,,Annesley Woodhouse Post Office,Retailers - other,4613,5,,64693,0,,53.07652800000000,1443,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.25600200000000,NG17 9JB,2013-06-20,fhrs_5_en-GB,5,,FHRS,5
43704,Annesley Woodhouse Working Men,Forest Road,Annesley Woodhouse,,Annesley Woodhouse W.M.C,Pub/bar/nightclub,7843,5,,61946,0,,53.07670300000000,1365,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.25519300000000,NG17 9HW,2013-02-21,fhrs_5_en-GB,5,,FHRS,5
43705,Annie Holgate Infants School,High Leys Road,Hucknall,,Annie Holgate Infants School,School/college/university,7845,5,,65390,5,,53.03102600000000,1469,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.21433200000000,NG15 6EZ,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
43706,Annie Holgate Junior School,High Leys Road,Hucknall,,Annie Holgate Junior School,School/college/university,7845,0,,65318,5,,53.03102600000000,1466,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.21433200000000,NG15 6EZ,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
43707,,2 Laurel Grove,Kirkby-in-Ashfield,,Anns Superstore2,Retailers - other,4613,5,,69127,5,,53.10294500000000,1551,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.23711500000000,NG17 7GY,2014-04-25,fhrs_5_en-GB,5,,FHRS,5
43708,Applegarth Day Nursery,Robey Close,Hucknall,,Applegarth Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,44543,5,,53.04814800000000,10804,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.20308600000000,NG15 8AA,2014-04-22,fhrs_5_en-GB,5,,FHRS,5
43709,,24 The Idlewells,Sutton-In-Ashfield,,Arden News,Retailers - other,4613,,,86223,,,53.12494600000000,2198,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.26219000000000,NG17 1BN,2013-04-05,fhrs_exempt_en-GB,Exempt,,FHRS,
43710,Unit 2,Farleys Lane,Hucknall,,Arunothai,Restaurant/Cafe/Canteen,1,5,,572046,5,,53.02991000000000,16176,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.20740400000000,NG15 6DY,2013-06-04,fhrs_5_en-GB,5,,FHRS,0
43711,Asda,Priestsic Road,Sutton-in-Ashfield,,Asda,Retailers - supermarkets/hypermarkets,7840,0,,94299,5,,53.12760900000000,2749,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.26247300000000,NG17 2AH,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
43712,Asda Stores Ltd,Priestsic Road,Sutton In Ashfield,,Asda Cafe Eurest,Other catering premises,7841,5,,712549,0,,53.12760900000000,16646,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.26247300000000,NG17 2AH,2014-10-16,fhrs_5_en-GB,5,,FHRS,0
43713,Ashcroft Care Home,Langton Road,Sutton In Ashfield,,Ashcroft Care Home,Hospitals/Childcare/Caring Premises,5,0,,69292,0,,53.12303700000000,15569,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.26588400000000,NG17 1ER,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
43714,Ashfield College,Huthwaite Road,Sutton-in-Ashfield,,Ashfield College,Other catering premises,7841,5,,101245,0,,53.12452500000000,3300,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.27401800000000,NG17 2EL,2014-07-16,fhrs_5_en-GB,5,,FHRS,0
43715,Ashfield School,Sutton Road,Kirkby-in-Ashfield,,Ashfield Comprehensive School,School/college/university,7845,5,,87937,5,,53.11013700000000,2294,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.27033100000000,NG17 8HP,2014-07-15,fhrs_5_en-GB,5,,FHRS,5
43716,,Sheepwash Lane,Sutton In Ashfield,,Ashfield Day & Community Support Service,Other catering premises,7841,0,,65553,5,,53.12232700000000,14732,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.24588700000000,NG17 5GE,2015-02-02,fhrs_5_en-GB,5,,FHRS,0
43717,Ashfield D C  Central Depot,Station Road,Sutton-In-Ashfield,,Ashfield District Council,Other catering premises,7841,5,,109232,5,,53.12095900000000,3937,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.24272800000000,NG17 5HG,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
43718,Ashfield District Council,Urban Road,Kirkby-In-Ashfield,,Ashfield District Council  Central Offices Canteen,Restaurant/Cafe/Canteen,1,5,,56272,0,,53.10041800000000,12715,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.24981000000000,NG17 8DA,2014-10-01,fhrs_5_en-GB,5,,FHRS,0
43719,Recreation Centre,Urban Road,Kirkby-in-Ashfield,,Ashfield Evergreens Recreation Centre,Other catering premises,7841,5,,89255,5,,53.09955700000000,2379,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.25012400000000,NG17 8AH,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
43720,,25 Sutton Road,Huthwaite,,"Ashfield fish bar,",Takeaway/sandwich shop,7844,5,,88206,0,,53.12824500000000,2301,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.29317400000000,NG17 2NZ,2014-05-14,fhrs_5_en-GB,5,,FHRS,0
43721,Storewise,Southwell Lane,Kirkby In Ashfield,,Ashfield Hog Roast,Mobile caterer,7846,10,,68966,5,,53.10615200000000,15456,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.25665600000000,NG17 8FN,2013-02-19,fhrs_4_en-GB,4,,FHRS,5
43722,Lammas Compound,Lammas Road,Sutton In Ashfield,,Ashfield Play Care Scheme,Other catering premises,7841,5,,572041,0,,53.12609800000000,16125,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.26666900000000,NG17 2AD,2013-06-11,fhrs_5_en-GB,5,,FHRS,0
43723,Ashfield Comprehensive School,Sutton Road,Kirkby In Ashfield,,Ashfield Plaza Day Nursery Ltd,Hospitals/Childcare/Caring Premises,5,5,,64887,5,,53.11013700000000,14513,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.27033100000000,NG17 8HP,2013-07-04,fhrs_5_en-GB,5,,FHRS,0
43724,,5 Stoney Street,Sutton-In-Ashfield,,Ashfield Stores & Newagents,Retailers - other,4613,10,,54591,0,,53.12885500000000,12308,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.25469500000000,NG17 4GH,2013-11-13,fhrs_4_en-GB,4,,FHRS,5
43725,Aspley Court,Aspley Road,Sutton-In-Ashfield,,Aspley Court,Other catering premises,7841,0,,56085,0,,53.12739400000000,1267,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.26953800000000,,2013-05-21,fhrs_5_en-GB,5,,FHRS,0
43726,,57A Watnall Road,Hucknall,,Atlantis Fish Bar,Takeaway/sandwich shop,7844,5,,44261,0,,53.03555100000000,10747,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.20406400000000,NG15 7JQ,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
43727,Ashfield Gateway,Kings Mill Road East,Sutton In Ashfield,,Autograph the Food People B&Q Cafe,Restaurant/Cafe/Canteen,1,0,,67384,5,,53.13494200000000,15031,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.23511400000000,NG17 4NA,2013-04-18,fhrs_5_en-GB,5,,FHRS,5
43728,,,,,Awesome Cakes,Other catering premises,7841,5,,410394,0,,,15831,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,,,2012-06-28,fhrs_5_en-GB,5,,FHRS,0
43729,,36 The Idlewells,Sutton In Ashfield,,B & M Retail Limited,Retailers - other,4613,5,,528728,0,,53.12533900000000,14218,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.26309500000000,NG17 1BP,2013-02-15,fhrs_5_en-GB,5,,FHRS,5
43730,,179a Sutton Road,Huthwaite,,B & R Fruit And Veg,Retailers - other,4613,5,,87863,0,,53.12867800000000,2288,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.29959400000000,NG17 2NE,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
43731,Chapel Street,High Street,Hucknall,,B and M Bargains,Retailers - supermarkets/hypermarkets,7840,5,,61640,5,,53.03807200000000,13558,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.20333200000000,NG15 7AW,2014-04-07,fhrs_4_en-GB,4,,FHRS,10
43732,The Badger Box,Derby Road,Kirkby-in-Ashfield,,Badger Box,Pub/bar/nightclub,7843,5,,65536,0,,53.08080300000000,1473,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.24258200000000,NG17 9BX,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
43733,,109 Stoneyford Road,Sutton-In-Ashfield,,Bamboo House,Takeaway/sandwich shop,7844,5,,86239,0,,53.13489000000000,2199,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.26674300000000,NG17 2DR,2013-09-19,fhrs_5_en-GB,5,,FHRS,0
43734,Bank House,Church Street,Sutton-in-Ashfield,,Bank House Residential Home,Hospitals/Childcare/Caring Premises,5,0,,64606,0,,53.12424300000000,1439,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.26768600000000,NG17 1EX,2014-04-11,fhrs_5_en-GB,5,,FHRS,5
43735,,151 Nuncargate Road,Kirkby-In-Ashfield,,Bargain Booze,Retailers - other,4613,5,,89801,0,,53.08215400000000,2416,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.25575600000000,NG17 9EL,2014-04-15,fhrs_5_en-GB,5,,FHRS,0
43736,,69 Church Street,Sutton-In-Ashfield,,Bargain Booze,Retailers - other,4613,5,,90535,5,,53.12367400000000,2470,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.27016200000000,NG17 1FE,2013-01-02,fhrs_5_en-GB,5,,FHRS,5
43737,,29A High Street,Hucknall,,Bargain Booze,Retailers - other,4613,5,,65902,0,,53.03753200000000,1484,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.20189500000000,NG15 7HJ,2014-10-28,fhrs_4_en-GB,4,,FHRS,10
43738,,Outram Street,Sutton In Ashfield,,Barista,Restaurant/Cafe/Canteen,1,0,,68928,0,,53.12725000000000,15442,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.25797000000000,,2013-08-05,fhrs_5_en-GB,5,,FHRS,5
43739,Sd Barlow Butchers Ltd,182 Nuncargate Road,Kirkby In Ashfield,,Barlows Crackling Pig,Mobile caterer,7846,0,,66540,5,,53.08279900000000,14958,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.25116100000000,NG17 9EA,2013-04-18,fhrs_5_en-GB,5,,FHRS,0
43740,Barn Farm Butchers Ltd.,Kirkby Market Place,Kirkby-in-Ashfield,,Barn Farm Butchers Ltd.,Retailers - other,4613,0,,146587,5,,,8980,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,,,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
43741,Penniment House Farm,Penniment Lane,Mansfield,,Bates Farm Shop,Farmers/growers,7838,0,,376255,0,,53.15334400000000,1782,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.24081300000000,NG19 6PH,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
43742,,Sentinel Drive,Annesley,,Baxter storey (L'Oreal),Other catering premises,7841,5,,55485,5,,,12517,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,,NG17 0DF,2014-09-05,fhrs_5_en-GB,5,,FHRS,5
43743,Beardall Street Primary School,Beardall Street,Hucknall,,Beardall Primary School,School/college/university,7845,,,56536,,,53.03555300000000,1279,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.20297600000000,NG15 7JU,2013-05-16,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
43744,,52 Church Lane,Selston,,Beech Court Care Home,Hospitals/Childcare/Caring Premises,5,5,,63966,5,,53.07417200000000,1414,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.31888200000000,NG16 6EW,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
43745,,1 Derbyshire Lane,Hucknall,,Beer Shack,Retailers - other,4613,5,,590760,0,,53.03603000000000,16147,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.20438400000000,NG15 7JW,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
43746,,83 Outram Street,Sutton-In-Ashfield,,Bekash Tandoori,Restaurant/Cafe/Canteen,1,5,,75525,5,,53.12881000000000,1766,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.25617600000000,NG17 4BG,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
43747,Bella Mia,150 Annesley Road,Hucknall,,Bella Mia,Pub/bar/nightclub,7843,5,,93811,5,,53.04805800000000,2702,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.21521600000000,NG15 8AY,2013-08-06,fhrs_5_en-GB,5,,FHRS,0
43748,,,,,Belle & Olive,Other catering premises,7841,5,,376243,5,,,15794,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,,,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
43749,,87 Belmont Road,Kirkby In Ashfield,,Belmont Care Home,Hospitals/Childcare/Caring Premises,5,0,,68770,0,,53.08191700000000,15394,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.24665300000000,NG17 9DY,2014-10-07,fhrs_5_en-GB,5,,FHRS,0
43750,,49 Station Street,Kirkby-in-Ashfield,,Beltons Bakery,Manufacturers/packers,7839,10,,86211,10,,53.09915800000000,2197,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.24521700000000,NG17 7AN,2014-10-14,fhrs_3_en-GB,3,,FHRS,10
43751,,5 Portland Road,Hucknall,,Bentinck Conservative Club,Pub/bar/nightclub,7843,5,,62419,0,,53.03605700000000,1379,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.19899900000000,NG15 7SL,2014-05-23,fhrs_5_en-GB,5,,FHRS,0
43752,Bentinck Miners Welfare,Sutton Road,Kirkby-in-Ashfield,,Bentinck Miners Welfare,Pub/bar/nightclub,7843,5,,91176,0,,53.10191400000000,2507,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.26908100000000,NG17 8GS,2012-08-23,fhrs_5_en-GB,5,,FHRS,5
43753,,130 Watnall Road,Hucknall,,Best 1,Retailers - supermarkets/hypermarkets,7840,10,,88533,5,,53.03498700000000,2325,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.20571500000000,NG15 7JP,2014-08-21,fhrs_4_en-GB,4,,FHRS,5
43754,,19 Station Street,Kirkby-In-Ashfield,,Best Food & Wine,Retailers - other,4613,10,,115707,15,,53.09935600000000,4490,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.24672200000000,NG17 7AQ,2013-06-04,fhrs_2_en-GB,2,,FHRS,15
43755,,,,,Best Of British,Mobile caterer,7846,5,,149754,0,,,9659,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,,,2013-06-07,fhrs_5_en-GB,5,,FHRS,0
43756,,37-39 Downing Street,Sutton In Ashfield,,Best one Supermarket   Emmanuel & Partners Ltd,Retailers - other,4613,20,,67618,10,,53.13041800000000,1510,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.25602800000000,NG17 4EF,2014-10-20,fhrs_1_en-GB,1,,FHRS,10
43757,,,,,Bestwood Independant Hospital,Hospitals/Childcare/Caring Premises,5,,,664691,,,,16483,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,,,2014-04-03,fhrs_exempt_en-GB,Exempt,,FHRS,
