,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
350383,Quince,Amington,,Tamworth,Amington Heath Community School,School/college/university,7845,10,,555693,0,,52.62880900000000,42401,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.65177700000000,B77 4EN,2014-11-25,fhrs_4_en-GB,4,,FHRS,5
350384,31 Kerria Centre,Kerria Road,Amington,Tamworth,Amington House,Takeaway/sandwich shop,7844,10,,535320,5,,52.63039000000000,41489,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.65471900000000,B77 4EW,2013-10-23,fhrs_4_en-GB,4,,FHRS,5
350385,Kerria Community Hall,Kerria Road,Amington,Tamworth,Amington One Stop Community Centre,Other catering premises,7841,5,,635314,0,,52.63039000000000,44781,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.65471900000000,B77 4EW,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
350386,Anker Valley Football Pitches,Moor Lane,Amington,Tamworth,Anker Valley Football Pitches,Other catering premises,7841,,,669851,,,52.63940500000000,47125,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66013100000000,B77 3AX,,fhrs_exempt_en-GB,Exempt,,FHRS,
350387,Rene Road,,,Tamworth,Ankermoor County Primary School,School/college/university,7845,0,,390023,0,,52.63483400000000,4187,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67476500000000,B77 3NW,2012-07-17,fhrs_5_en-GB,5,,FHRS,0
350388,Arriva Bus Depot,Aldergate,,Tamworth,Arriva Staff Canteen,Restaurant/Cafe/Canteen,1,10,,390089,10,,52.63585000000000,7005,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69492700000000,B79 7DX,2013-01-29,fhrs_3_en-GB,3,,FHRS,5
350389,Asda Stores Plc,Ventura Park Road,,Tamworth,Asda,Retailers - supermarkets/hypermarkets,7840,5,,390137,5,,52.62746200000000,7454,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70182600000000,B78 3HB,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
350390,Mildenhall,,,Tamworth,Ashcroft County Primary School,School/college/university,7845,0,,390061,0,,52.64695358276367,6107,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68828773498535,B79 8RU,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
350391,"5, The Precinct",Fontenaye Road,,Tamworth,Atlantic Fish Bar,Takeaway/sandwich shop,7844,5,,390190,0,,52.64557700000000,840,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70958000000000,B79 8JT,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
350392,Post Office,1 Willington Road,,Tamworth,B & G News,Retailers - other,4613,20,,674271,10,,52.64475800000000,47177,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69146600000000,B79 8AS,2014-06-18,fhrs_1_en-GB,1,,FHRS,5
350393,21 Napier,,,Tamworth,Bake 180 Cookies And Cupcakes,Other catering premises,7841,5,,390049,5,,52.62475500000000,5785,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67421900000000,B77 2RN,2010-11-24,fhrs_5_en-GB,5,,FHRS,5
350394,20 Ankerside Shopping Centre,George Street,,Tamworth,Bakers Oven,Restaurant/Cafe/Canteen,1,0,,447091,0,,52.63266300000000,38346,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69339800000000,B79 7LG,2012-09-11,fhrs_5_en-GB,5,,FHRS,0
350395,332a Tamworth Road,Kettlebrook,,Tamworth,Balti 2000,Takeaway/sandwich shop,7844,20,,390027,15,,52.62178100000000,46,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68498000000000,B77 1DH,2014-11-06,fhrs_1_en-GB,1,,FHRS,10
350396,1B East View,Glascote,,Tamworth,Baltic Food Store,Retailers - other,4613,10,,447092,0,,52.62752300000000,38374,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67378500000000,B77 2BQ,2012-08-14,fhrs_4_en-GB,4,,FHRS,10
350397,207a Bancroft,,,Tamworth,Bancroft Community Association (Croft Caf̩),Restaurant/Cafe/Canteen,1,5,,390018,0,,52.62425200000000,3846,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66479800000000,B77 2EX,2013-01-10,fhrs_5_en-GB,5,,FHRS,5
350398,Bargain Booze,231 - 233 Glascote Road,,Tamworth,Bargain Booze,Retailers - other,4613,10,,390111,15,,52.62857000000000,7346,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67559400000000,B77 2AZ,2013-03-28,fhrs_2_en-GB,2,,FHRS,0
350399,"60, Raygill",,,Tamworth,Becky's Creative Cakes,Other catering premises,7841,0,,390064,0,,52.61227600000000,6142,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.64876200000000,B77 4JY,2014-07-08,fhrs_5_en-GB,5,,FHRS,0
350400,305 Wilnecote Lane,Belgrave,,Tamworth,Belgrave Fish Bar,Takeaway/sandwich shop,7844,0,,479406,0,,52.61564600000000,39798,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67343000000000,B77 2LF,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
350401,Belgrave Sports & Social Club,Wilnecote Lane,Belgrave,Tamworth,Belgrave Sports And Social Club,Pub/bar/nightclub,7843,5,,638504,0,,52.61564600000000,45249,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67343000000000,B77 2LF,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
350402,"56, Upper Gungate",,,Tamworth,Belmont Guest House,Hotel/bed & breakfast/guest house,7842,5,,389923,5,,52.63971200000000,1457,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69380700000000,B79 8AA,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
350403,Unit 19a,Beauchamp Industrial Park,Watling Street,Tamworth,Bengal Massala,Takeaway/sandwich shop,7844,10,,609328,10,,52.61140000000000,43461,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67894100000000,B77 5BZ,2014-12-22,fhrs_3_en-GB,3,,FHRS,10
350404,Brent House,Brent,Tame Valley Industrial Estate,Tamworth,Bfp Wholesale,Distributors/Transporters,7,,,638502,,,52.60784000000000,45229,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67545200000000,B77 5DF,,fhrs_exempt_en-GB,Exempt,,FHRS,
350405,Birds Bush Road,,,Tamworth,Birds Bush County Primary School,School/college/university,7845,0,,389987,5,,52.61440700000000,2941,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67079600000000,B77 2NE,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
350406,5 Middle Entry,,,Tamworth,Birds The Confectioners,Retailers - other,4613,5,,454441,5,,52.63340500000000,38673,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69510700000000,B79 7NJ,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
350407,4 Cedar Drive,,,Tamworth,Bite2 Go,Takeaway/sandwich shop,7844,20,,668328,0,,52.64782200000000,45821,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70127400000000,B79 8QL,2014-05-07,fhrs_1_en-GB,1,,FHRS,5
350408,5 Bitterscote Lane,,,Tamworth,Bitterscakes,Other catering premises,7841,10,,700974,10,,52.61814100000000,48249,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69892000000000,B78 3LG,2014-09-09,fhrs_3_en-GB,3,,FHRS,10
350409,Unit H,Ventura Retail Park,Ventura Park Road,Tamworth,Blacks Outdoor Retail,Retailers - other,4613,,,621617,,,52.62694600000000,44325,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70052900000000,B78 3JD,,fhrs_exempt_en-GB,Exempt,,FHRS,
350410,6 - 7 King Street,,,Tamworth,Blake's,Pub/bar/nightclub,7843,0,,697349,0,,52.63359700000000,48129,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69655400000000,B79 7DB,2014-08-27,fhrs_5_en-GB,5,,FHRS,0
350411,105 Amington Road,,,Tamworth,Bolehall Fishbar,Takeaway/sandwich shop,7844,0,,390019,0,,52.63315600000000,3898,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67925400000000,B77 3LN,2013-10-09,fhrs_5_en-GB,5,,FHRS,0
350412,137,Amington Road,,Tamworth,"Bolehall Food, News & Wine",Retailers - other,4613,10,,390109,0,,52.63320200000000,7338,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67625500000000,B77 3LW,2013-02-18,fhrs_4_en-GB,4,,FHRS,0
350413,Amington Rd,,,Tamworth,Bolehall Manor Club Ltd,Pub/bar/nightclub,7843,10,,390043,5,,52.63203700000000,5574,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68440400000000,B77 3LH,2013-10-07,fhrs_4_en-GB,4,,FHRS,5
350414,Rene Road,,,Tamworth,Bolehall Swifts 2010 Ltd,Restaurant/Cafe/Canteen,1,0,,390068,0,,52.63483400000000,6231,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67476500000000,B77 3NW,2013-01-13,fhrs_5_en-GB,5,,FHRS,5
350415,"12, Church Street",,,Tamworth,Bonds,Pub/bar/nightclub,7843,5,,389976,10,,52.63404700000000,2594,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69649100000000,B79 7DH,2014-10-07,fhrs_3_en-GB,3,,FHRS,10
350416,Apollo,Lichfield Road Industrial Estate,,Tamworth,Booker Cash & Carry,Retailers - supermarkets/hypermarkets,7840,0,,668329,5,,52.63870000000000,46501,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70579800000000,B79 7TS,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
350417,Store A Boots The Chemists Plc,Ankerside Shopping Centre,,Tamworth,Boots,Retailers - other,4613,0,,390157,0,,52.63266300000000,7534,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69339800000000,B79 7LQ,2013-07-24,fhrs_5_en-GB,5,,FHRS,0
350418,Unit A,Ventura Retail Park,,Tamworth,Boots,Retailers - other,4613,0,,390161,0,,52.62694600000000,7550,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70052900000000,B78 3JD,2013-10-21,fhrs_5_en-GB,5,,FHRS,0
350419,7 Bowling Green Avenue,,Wilnecote,Tamworth,Bowling Green Stores,Retailers - other,4613,5,,426709,0,,52.60671700000000,37430,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66917000000000,B77 5ED,2012-07-10,fhrs_5_en-GB,5,,FHRS,0
350420,Upper Gungate,,,Tamworth,Bp Tamworth / Spar Shop,Retailers - other,4613,20,,390141,0,,52.63712600000000,7470,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69484500000000,B79 7NZ,2013-03-06,fhrs_1_en-GB,1,,FHRS,0
350421,Located at Topps Tiles car park,Forties,Tame Valley Indus Estate,Tamworth,Bubbly Baps,Mobile caterer,7846,20,,668331,5,,,46509,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,,,2014-05-08,fhrs_1_en-GB,1,,FHRS,0
350422,staff canteen c/o Buckingham Foods,Olive House,Magnus,Tamworth,Buckingham Foods Staff Canteen,Restaurant/Cafe/Canteen,1,0,,389935,0,,52.60431700000000,1931,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67252500000000,B77 5BY,2013-10-08,fhrs_5_en-GB,5,,FHRS,0
350423,Bullit Bar,13 Silver Street,,Tamworth,Bullit Bar,Pub/bar/nightclub,7843,5,,390133,5,,52.63345500000000,7438,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69732300000000,B79 7NH,2011-01-21,fhrs_4_en-GB,4,,FHRS,10
350424,Bolehall Swifts Supporters Club,Rene Road,Bolehall,Tamworth,C & M Catering,Restaurant/Cafe/Canteen,1,10,,499493,0,,52.63483400000000,40441,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67476500000000,B77 3NW,2013-01-13,fhrs_4_en-GB,4,,FHRS,5
350425,Marks & Spencer,Ventura Park Road,,Tamworth,Cafe Revive,Restaurant/Cafe/Canteen,1,0,,624845,5,,52.62694600000000,44505,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70052900000000,B78 3JD,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
350426,5 Sunningdale,Amington,,Tamworth,Cake 4 Occasions,Other catering premises,7841,0,,629174,0,,52.63425800000000,44581,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.64628100000000,B77 4NW,2014-01-24,fhrs_5_en-GB,5,,FHRS,0
350427,61 Browns Lane,,,Tamworth,Cakes By Kelly,Other catering premises,7841,0,,409270,0,,52.64913900000000,36978,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68905600000000,B79 8TA,2012-06-19,fhrs_5_en-GB,5,,FHRS,0
350428,,,,,Cakes By Lp,Other catering premises,7841,0,,621616,0,,,44321,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,,,2014-01-03,fhrs_5_en-GB,5,,FHRS,0
350429,61 Caledonian,Glascote,,Tamworth,Caledonian Fish Bar,Takeaway/sandwich shop,7844,5,,390004,5,,52.62197500000000,3270,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66382600000000,B77 2ED,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
350430,14 Hopleys Close,,,Tamworth,Cameo Residential Home,Hospitals/Childcare/Caring Premises,5,5,,389973,10,,52.62954100000000,2568,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66896800000000,B77 3JU,2013-03-27,fhrs_4_en-GB,4,,FHRS,5
350431,Corporation Street,,,Tamworth,Carnegie Centre,Other catering premises,7841,0,,426713,0,,52.63476400000000,37462,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69568800000000,B79 7DN,2012-07-10,fhrs_5_en-GB,5,,FHRS,0
350432,Lower Gungate,,,Tamworth,Casa Bar,Pub/bar/nightclub,7843,5,,482889,5,,52.63524500000000,39990,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69395600000000,B79 7AT,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
350433,Unit 3,39-41 Lower Gungate,,Tamworth,Celebration Cakes,Retailers - other,4613,0,,390058,0,,52.63579400000000,5970,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69424800000000,B79 7AS,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
350434,Central Library,Corporation Street,,Tamworth,Central Library,Retailers - other,4613,,,390173,,,52.63479700000000,7598,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69483100000000,B79 7DW,2014-09-10,fhrs_exempt_en-GB,Exempt,,FHRS,
350435,Champagne Indian Fusion,7a Aldergate,Tamworth,Tamworth,Champagne Indian Fusion,Restaurant/Cafe/Canteen,1,0,,454443,5,,52.63560100000000,38693,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69615600000000,B79 7DL,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
350436,"108, Glascote Road",,,Tamworth,Chefs Inn,Takeaway/sandwich shop,7844,10,,390071,15,,52.62902500000000,6364,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68070300000000,B77 2AF,2014-05-01,fhrs_2_en-GB,2,,FHRS,10
350437,188 Hockley Road,,,Tamworth,China Cottage,Takeaway/sandwich shop,7844,0,,389944,5,,52.60234300000000,2216,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66741600000000,B77 5EQ,2013-09-23,fhrs_5_en-GB,5,,FHRS,0
350438,65 High Street,Dosthill,,Tamworth,Cinnamon Indian Takeaway,Takeaway/sandwich shop,7844,5,,633710,10,,52.59945600000000,44733,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68367900000000,B77 1LG,2014-11-06,fhrs_4_en-GB,4,,FHRS,5
350439,15 Longfield Close,Amington,,Tamworth,Clare Sansom,Other catering premises,7841,10,,668341,5,,52.63243400000000,46597,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67484200000000,B77 3BJ,2012-02-08,fhrs_4_en-GB,4,,FHRS,5
350440,20 Field Close,Kettlebrook,,Tamworth,Clean Cut Catering,Other catering premises,7841,0,,390057,0,,52.62074500000000,5967,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68379100000000,B77 1BW,2013-02-25,fhrs_5_en-GB,5,,FHRS,0
350441,107A Amington Road,Bolehall,,Tamworth,Co Op  Bolehall,Retailers - other,4613,0,,390155,0,,52.63315600000000,7526,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67925400000000,B77 3LN,2013-07-17,fhrs_5_en-GB,5,,FHRS,0
350442,249 Glascote Road,Glascote,,Tamworth,Co Op  Glascote,Retailers - other,4613,10,,390185,10,,52.62828100000000,7650,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67485800000000,B77 2AU,2010-08-25,fhrs_3_en-GB,3,,FHRS,5
350443,264 Tamworth Road,Amington,,Tamworth,Co Op Amington,Retailers - supermarkets/hypermarkets,7840,0,,390148,0,,52.63596900000000,7498,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.65949300000000,B77 3DQ,2013-08-28,fhrs_5_en-GB,5,,FHRS,0
350444,Midland Co-op Extra,Brent,,Tamworth,Co Op Superstore,Retailers - supermarkets/hypermarkets,7840,0,,390143,0,,52.60716900000000,7478,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67340500000000,B77 5DL,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
350445,35 - 37 Upper Gungate,,,Tamworth,Co Operative Funeral Service,Other catering premises,7841,5,,390144,0,,52.63712600000000,7482,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69484500000000,B79 7NZ,2013-05-22,fhrs_5_en-GB,5,,FHRS,0
350446,5 Lower Gungate,,,Tamworth,Coates Of Alrewas,Retailers - other,4613,5,,390097,10,,52.67214500000000,7051,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.64607700000000,B79 7AE,2014-02-06,fhrs_4_en-GB,4,,FHRS,0
350447,Colin Grazier Hotel,21 - 22 Church Street,,Tamworth,Colin Grazier Hotel,Pub/bar/nightclub,7843,10,,715632,10,,52.63412000000000,49025,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69372800000000,B79 7BX,2014-10-02,fhrs_3_en-GB,3,,FHRS,10
350448,Torc Campus,Silver Link Road,Glascote,Tamworth,Community Cafe,Restaurant/Cafe/Canteen,1,0,,409271,0,,52.61616500000000,36990,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66299900000000,B77 2HJ,2014-06-18,fhrs_5_en-GB,5,,FHRS,0
350449,Marlborough Way,,Belgrave,Tamworth,Community Cafe (Fire Station),Restaurant/Cafe/Canteen,1,0,,406750,0,,52.61778700000000,36782,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67404900000000,B77 2NW,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
350450,Youth Centre,New Road,Wilnecote,Tamworth,Community Cafe Wilnecote,Restaurant/Cafe/Canteen,1,0,,406752,0,,52.60669800000000,36914,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66562600000000,B77 5DH,2014-03-11,fhrs_5_en-GB,5,,FHRS,0
350451,Hanson Building Products Ltd,Hedging Lane,Wilnecote,Tamworth,Compact (Dine) Catering,Restaurant/Cafe/Canteen,1,0,,454448,0,,52.60015500000000,38721,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67601100000000,B77 5EU,2012-09-24,fhrs_5_en-GB,5,,FHRS,0
350452,Orchard Street,,,Tamworth,Cornerpost Education Centre,Other catering premises,7841,20,,542920,0,,52.63569600000000,41749,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69809100000000,B79 7RH,2013-04-17,fhrs_1_en-GB,1,,FHRS,10
350453,69 - 70 Fazeley Road,,,Tamworth,Cost Cutter,Retailers - other,4613,10,,486755,5,,52.62326300000000,40150,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69813200000000,B78 3JN,2014-04-07,fhrs_4_en-GB,4,,FHRS,5
350454,479 Glascote Road,,,Tamworth,Cost Cutters,Retailers - other,4613,5,,390100,5,,52.62766900000000,7055,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66805200000000,B77 2BZ,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
350455,14 George Street,,,Tamworth,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,389945,10,,52.63266300000000,2323,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69339800000000,B79 7LQ,2013-12-04,fhrs_4_en-GB,4,,FHRS,0
350456,"Unit 2, Ventura Park Road",,,Tamworth,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,390039,5,,52.62694600000000,5473,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70052900000000,B78 3JD,2013-07-24,fhrs_5_en-GB,5,,FHRS,0
350457,Costa Coffee,Unit 2 Bitterscote,Ventura Park Road,Tamworth,Costa Coffee B78 3 Hb,Restaurant/Cafe/Canteen,1,0,,736072,0,,52.62746100000000,50554,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70182500000000,B78 3HB,2015-02-02,fhrs_5_en-GB,5,,FHRS,0
350458,Coton Green Community Centre,Kipling Rise,,Tamworth,Coton Green Community Centre,Other catering premises,7841,,,638505,,,52.64826100000000,45253,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.71144000000000,B79 8LX,,fhrs_exempt_en-GB,Exempt,,FHRS,
350459,Kipling Rise,,,Tamworth,Coton Green Pre School,Hospitals/Childcare/Caring Premises,5,0,,426715,0,,52.64826100000000,37470,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.71144000000000,B79 8LX,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
350460,Kipling Rise,,,Tamworth,Coton Green Primary School,School/college/university,7845,0,,389978,0,,52.64826100000000,2751,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.71144000000000,B79 8LX,2013-06-13,fhrs_5_en-GB,5,,FHRS,0
350461,33 Kerria Centre,Kerria Road,,Tamworth,Cousins Kebab House,Takeaway/sandwich shop,7844,10,,390052,10,,52.63039000000000,5865,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.65471900000000,B77 4EW,2014-11-06,fhrs_3_en-GB,3,,FHRS,10
