,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
397447,,52 Scarcroft Hill,,York,Acer Guest House,Hotel/bed & breakfast/guest house,7842,5,,246173,5,,53.95068700000000,21856,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.09358500000000,YO24 1DE,2008-08-27,fhrs_5_en-GB,5,,FHRS,5
397448,,9 St Martins Lane,,York,Ackhorne Inn,Pub/bar/nightclub,7843,10,,245010,5,,53.95694100000000,23132,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08738400000000,YO1 6LN,2013-01-31,fhrs_4_en-GB,4,,FHRS,5
397449,,12A Front Street,,York,Acomb & District Conservative Club,Pub/bar/nightclub,7843,0,,245571,5,,53.95441200000000,188,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.12693900000000,YO24 3BZ,2010-10-26,fhrs_5_en-GB,5,,FHRS,5
397450,,2 Oak Rise,,York,Acomb Gables & Community Unit,Hospitals/Childcare/Caring Premises,5,10,,244969,5,,53.95615400000000,3173,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.12667400000000,YO24 4LJ,2014-02-13,fhrs_4_en-GB,4,,FHRS,0
397451,,2 Front Street,,York,Acomb Kebab House,Takeaway/sandwich shop,7844,5,,245215,0,,53.95441200000000,23780,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.12693900000000,YO24 3BZ,2013-01-31,fhrs_5_en-GB,5,,FHRS,5
397452,,Front Street,,York,Acomb Library,Restaurant/Cafe/Canteen,1,0,,246360,5,,53.95441200000000,4314,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.12693900000000,YO24 3BZ,2013-09-16,fhrs_5_en-GB,5,,FHRS,0
397453,,Front Street,,York,Acomb Methodist Church,Other catering premises,7841,5,,245184,5,,53.95316500000000,513,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.13088100000000,YO24 3BX,2010-11-09,fhrs_5_en-GB,5,,FHRS,5
397454,,65 Front Street,,York,Acomb Post Office,Retailers - other,4613,,,245079,,,53.95427400000000,12892,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.12896800000000,YO24 3BR,2010-08-31,fhrs_exempt_en-GB,Exempt,,FHRS,
397455,Acomb Primary School,West Bank,,York,Acomb Primary School,School/college/university,7845,0,,246308,0,,53.96658706665039,416,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.07468152046204,YO24 4ES,2014-01-10,fhrs_5_en-GB,5,,FHRS,0
397456,,The Green,,Acomb,Acomb Sports & Social Club,Other catering premises,7841,10,,245546,5,,54.00863500000000,3319,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.22689400000000,YO26 5GL,2013-02-28,fhrs_4_en-GB,4,,FHRS,0
397457,,12 Front Street,,York,Acomb W.M.C & Institute,Pub/bar/nightclub,7843,5,,245082,5,,53.95441200000000,217,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.12693900000000,YO24 3BZ,2009-12-17,fhrs_5_en-GB,5,,FHRS,5
397458,Acorn A R L Sports And Social Club,Thanet Road,,York,Acorn ARL Sports & Social Club,Other catering premises,7841,10,,245282,0,,53.94305400000000,194,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.12112700000000,YO24 2NW,2014-01-29,fhrs_4_en-GB,4,,FHRS,5
397459,HM Prison Askham Grange,Main Street,,Askham Richard,Acorn Family Centre,Hospitals/Childcare/Caring Premises,5,0,,244826,0,,53.92591800000000,44599,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.18415300000000,YO23 3FT,2010-12-10,fhrs_5_en-GB,5,,FHRS,5
397460,,7 Front Street,,York,Acorn Meat Products,Retailers - other,4613,5,,245371,5,,53.95495900000000,1718,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.12665300000000,YO24 3BW,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
397461,,5 Main Street,,Fulford,Adams House,Hotel/bed & breakfast/guest house,7842,5,,246005,5,,53.93898000000000,23168,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.07292300000000,YO10 4HJ,2009-10-07,fhrs_5_en-GB,5,,FHRS,5
397462,Unit 2,Audax Close,,York,Advanced Sports Nutrition,Retailers - other,4613,0,,246353,0,,53.99042100000000,49600,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.09682500000000,YO30 4RA,2013-10-29,fhrs_5_en-GB,5,,FHRS,0
397463,,37 Hospital Fields Road,,York,Adventurers Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,244877,0,,53.94578100000000,27134,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.07839400000000,YO10 4DZ,2014-04-17,fhrs_5_en-GB,5,,FHRS,5
397464,,1 St Marys,,York,Airden House,Hotel/bed & breakfast/guest house,7842,5,,245909,0,,53.96364800000000,3098,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08998100000000,YO30 7DD,2009-10-08,fhrs_5_en-GB,5,,FHRS,0
397465,,10 North Street,,York,Akash Tandoori Restaurant,Restaurant/Cafe/Canteen,1,5,,246411,5,,53.95817100000000,278,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08609200000000,YO1 6JD,2014-05-27,fhrs_4_en-GB,4,,FHRS,10
397466,,6-8 George Hudson Street,,York,Akbar Balti Restaurants Ltd,Restaurant/Cafe/Canteen,1,0,,245205,5,,53.95789600000000,35925,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08660100000000,YO1 6LP,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
397467,,17 Coppergate,,York,Al Fresco,Takeaway/sandwich shop,7844,5,,245773,5,,53.95795600000000,20681,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08137200000000,YO1 9NW,2014-05-01,fhrs_4_en-GB,4,,FHRS,10
397468,,,,,Alatarte,Other catering premises,7841,5,,245094,0,,,6682,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,,,2014-08-21,fhrs_5_en-GB,5,,FHRS,0
397469,,69 Monkton Road,,York,Alberts Butties,Retailers - other,4613,10,,245689,10,,53.97772100000000,20603,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.06286900000000,YO31 9AL,2013-10-23,fhrs_3_en-GB,3,,FHRS,10
397470,Alcuin Lodge,15 Sycamore Place,,York,Alcuin Lodge,Hotel/bed & breakfast/guest house,7842,5,,439216,0,,53.96349400000000,2983,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.09225500000000,YO30 7DW,2012-10-01,fhrs_5_en-GB,5,,FHRS,0
397471,,Kathryn Avenue,,Huntington,ALDI,Retailers - supermarkets/hypermarkets,7840,0,,244612,0,,53.98489900000000,41049,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.05090400000000,YO32 9JS,2012-10-11,fhrs_5_en-GB,5,,FHRS,0
397472,,Fulford Road,,York,ALDI,Retailers - supermarkets/hypermarkets,7840,0,,245442,5,,53.94336800000000,7120,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.07441000000000,YO10 4PA,2009-12-24,fhrs_5_en-GB,5,,FHRS,5
397473,,St Aelreds Close,,York,Alex Lyon House,Hospitals/Childcare/Caring Premises,5,0,,244806,0,,53.95994200000000,17700,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.05930500000000,YO31 0YB,2013-04-03,fhrs_5_en-GB,5,,FHRS,0
397474,,94 Bishopthorpe Road,,York,Alexander House,Hotel/bed & breakfast/guest house,7842,5,,244837,5,,53.94976400000000,24556,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08450800000000,YO23 1JS,2009-10-12,fhrs_5_en-GB,5,,FHRS,0
397475,,31 St Marys,,York,Alhambra Court Hotel,Hotel/bed & breakfast/guest house,7842,5,,245542,5,,53.96364800000000,2926,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08998100000000,YO30 7DD,2014-08-04,fhrs_5_en-GB,5,,FHRS,5
397476,,11A Tower Street,,York,Ali G's Pizza House,Takeaway/sandwich shop,7844,5,,246369,10,,53.95559800000000,27015,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08099700000000,YO1 9SA,2014-07-03,fhrs_4_en-GB,4,,FHRS,5
397477,,High Ousegate,,York,Alim Kebab,Mobile caterer,7846,10,,246143,5,,53.95810700000000,26396,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08126700000000,YO,2013-12-14,fhrs_3_en-GB,3,,FHRS,10
397478,,,,,Ali's Ices,Mobile caterer,7846,0,,245110,0,,,46001,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,,,2010-08-16,fhrs_5_en-GB,5,,FHRS,0
397479,,200 Melrosegate,,York,Alishaan Bengal Balti House,Takeaway/sandwich shop,7844,10,,245606,5,,53.95558300000000,24181,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.05938800000000,YO10 3SW,2013-01-02,fhrs_3_en-GB,3,,FHRS,10
397480,,13-17 New Street,,York,All Bar One,Pub/bar/nightclub,7843,5,,245908,0,,53.95957400000000,23368,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08374400000000,YO1 8RA,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
397481,,The Green,,Upper Poppleton,All Saints Church Hall,Other catering premises,7841,5,,245066,5,,53.97933500000000,9029,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.15311700000000,YO26 6DD,2009-10-20,fhrs_5_en-GB,5,,FHRS,5
397482,All Saints Roman Catholic Uppe,Mill Mount,,York,All Saints RC School,School/college/university,7845,0,,244636,5,,53.95188600000000,423,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.09531100000000,YO24 1BH,2013-10-08,fhrs_5_en-GB,5,,FHRS,0
397483,,,,,All Things Nice Home Bakery,Other catering premises,7841,5,,516987,5,,,51084,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,,,2013-01-22,fhrs_5_en-GB,5,,FHRS,5
397484,,104 Fishergate,,York,Alligator Wholefoods Ltd,Retailers - other,4613,5,,245480,10,,53.95065100000000,2081,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.07586400000000,YO10 4BB,2013-11-27,fhrs_4_en-GB,4,,FHRS,5
397485,,14 Goodramgate,,York,Ambiente Tapas Restaurant,Restaurant/Cafe/Canteen,1,10,,245697,10,,53.96269100000000,33307,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.07879900000000,YO1 7LQ,2014-11-11,fhrs_1_en-GB,1,,FHRS,20
397486,,31 Fossgate,,York,Ambiente Tapas Restaurant,Restaurant/Cafe/Canteen,1,10,,701559,5,,53.95835500000000,36485,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.07836100000000,YO1 9TA,2014-10-17,fhrs_4_en-GB,4,,FHRS,0
397487,,25 Horseman Lane,,Copmanthorpe,Ambleside Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,245668,5,,53.91762900000000,33529,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.14262700000000,YO23 3UD,2010-08-24,fhrs_5_en-GB,5,,FHRS,5
397488,,62 Bootham Crescent,,York,Ambleside Guest House,Hotel/bed & breakfast/guest house,7842,5,,245338,5,,53.96726700000000,3046,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08845400000000,YO30 7AH,2009-10-19,fhrs_5_en-GB,5,,FHRS,0
397489,,Coningham Avenue,,York,Amelia House Care Home,Hospitals/Childcare/Caring Premises,5,5,,245116,5,,53.98720600000000,38810,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.11300000000000,YO30 5NH,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
397490,York District Hospital,Wigginton Road,,York,Amigos,Retailers - other,4613,0,,246434,0,,53.97055600000000,23040,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08365600000000,YO31 8HE,2011-12-13,fhrs_5_en-GB,5,,FHRS,0
397491,7 Mansfield House,Lowther Street,,York,Ammas Oven,Retailers - other,4613,20,,245291,10,,53.96739800000000,14486,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.07965500000000,YO31 7NB,2014-06-16,fhrs_1_en-GB,1,,FHRS,15
397492,,38 Eastholme Drive,,York,Ammas Oven - Toby P John,Farmers/growers,7838,,,701563,,,53.98072300000000,60249,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.10897500000000,YO30 5ST,2014-10-13,fhrs_exempt_en-GB,Exempt,,FHRS,
397493,,2 Park Grove,,York,Amor Matris,Hotel/bed & breakfast/guest house,7842,10,,246158,5,,53.96730200000000,48887,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.07418500000000,YO31 8LG,2012-02-20,fhrs_4_en-GB,4,,FHRS,5
397494,Millfield Business Centre,Millfield Lane,,Nether Poppleton,AMR Catering,Mobile caterer,7846,10,,245016,5,,53.97514000000000,43040,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.13463200000000,YO26 6PB,2013-10-08,fhrs_4_en-GB,4,,FHRS,0
397495,York Station,Station Road,,York,AMT Coffee Ltd,Mobile caterer,7846,10,,246132,0,,53.95830500000000,36213,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.09303900000000,YO24 1AY,2013-10-23,fhrs_4_en-GB,4,,FHRS,5
397496,,63 York Road,,Acomb,Andersons of Acomb,Retailers - other,4613,10,,244945,15,,53.95575100000000,1785,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.12313100000000,YO24 4LN,2014-06-13,fhrs_2_en-GB,2,,FHRS,15
397497,Fulford Golf Club,Heslington Lane,,Heslington,Andrew Flint Catering Limited (Fulford Golf Club),Other catering premises,7841,5,,246394,5,,53.93910100000000,42527,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.05847900000000,YO10 5DY,2013-09-19,fhrs_5_en-GB,5,,FHRS,5
397498,B & Q,Hurricane Way,,York,Andy Hill's,Mobile caterer,7846,0,,683079,0,,53.99032400000000,53312,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.11038600000000,YO30 4XU,2014-08-05,fhrs_5_en-GB,5,,FHRS,0
397499,,,,,Angela Padfield,Other catering premises,7841,,,245446,,,,42374,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,,,2009-04-20,fhrs_exempt_en-GB,Exempt,,FHRS,
397500,,,,,Angelas Angel Cakes,Other catering premises,7841,5,,245562,0,,,40648,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,,,2010-03-02,fhrs_5_en-GB,5,,FHRS,0
397501,,19 High Ousegate,,York,Ann Summers,Retailers - other,4613,,,244669,,,53.95794700000000,26499,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08147900000000,YO1 8RX,2010-05-27,fhrs_exempt_en-GB,Exempt,,FHRS,
397502,,,,,Anne Chalk,Other catering premises,7841,5,,246313,0,,,42274,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,,,2009-04-20,fhrs_5_en-GB,5,,FHRS,0
397503,,74 Holgate Road,,York,Apple House (York) Ltd,Hotel/bed & breakfast/guest house,7842,5,,244634,5,,53.95403100000000,27136,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.09604200000000,YO24 4AB,2009-10-09,fhrs_5_en-GB,5,,FHRS,5
397504,Applefields School,Bad Bargain Lane,,York,Applefields School,School/college/university,7845,0,,244824,5,,53.96457600000000,438,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.04968900000000,YO31 0LW,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
397505,,Union Terrace,,York,Arc Light,Other catering premises,7841,5,,244851,0,,53.96746700000000,42737,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08280900000000,YO31 7ES,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
397506,Archbishop Holgates School,Hull Road,,York,Archbishop Holgate's School,School/college/university,7845,0,,244766,5,,53.95236500000000,394,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.04109800000000,YO10 5ZA,2013-09-19,fhrs_5_en-GB,5,,FHRS,5
397507,Archbishop Of Yorks C Of E Jun,Copmanthorpe Lane,,Bishopthorpe,Archbishop of York's CE Junior,School/college/university,7845,0,,245946,0,,53.92088100000000,8839,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.10172200000000,YO23 2QT,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
397508,,1-26 Clarendon Court,,York,Archways Intermediate Care Unit,Hospitals/Childcare/Caring Premises,5,5,,245034,5,,53.97233000000000,17796,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08056800000000,YO31 8YZ,2014-07-04,fhrs_5_en-GB,5,,FHRS,0
397509,,31 Claremont Terrace,,York,Ardmore,Hotel/bed & breakfast/guest house,7842,10,,244731,5,,53.96549900000000,10113,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08405700000000,YO31 7EJ,2010-09-07,fhrs_4_en-GB,4,,FHRS,5
397510,,11 Piccadilly,,York,Argos Ltd,Retailers - other,4613,,,245053,,,53.95816600000000,966,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.07952300000000,YO1 9PB,2010-08-27,fhrs_exempt_en-GB,Exempt,,FHRS,
397511,Unit 3,Monks Cross Drive,,Huntington,Argos Ltd,Retailers - other,4613,,,245772,,,53.98859300000000,33419,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.04528400000000,YO32 9GX,2010-08-27,fhrs_exempt_en-GB,Exempt,,FHRS,
397512,,Hurricane Way,,York,Argos Superstore,Retailers - other,4613,,,244632,,,53.99032400000000,10731,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.11038600000000,YO30 4XU,2010-08-24,fhrs_exempt_en-GB,Exempt,,FHRS,
397513,,17 Grosvenor Terrace,,York,Arnot House,Hotel/bed & breakfast/guest house,7842,0,,244713,5,,53.96748600000000,2988,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08774800000000,YO30 7AG,2008-08-22,fhrs_5_en-GB,5,,FHRS,5
397514,,30 The Village,,Haxby,Aroma Coffee Shop,Restaurant/Cafe/Canteen,1,10,,245397,5,,54.01669800000000,17044,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.07389800000000,YO32 3HT,2014-09-08,fhrs_4_en-GB,4,,FHRS,0
397515,,47 Micklegate,,York,Artful Dodger,Pub/bar/nightclub,7843,0,,245894,0,,53.95711700000000,35085,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08817200000000,YO1 6LJ,2013-07-30,fhrs_5_en-GB,5,,FHRS,0
397516,,80 East Parade,,York,Ascot House Guest House,Hotel/bed & breakfast/guest house,7842,0,,245307,5,,53.96543300000000,3062,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.06267200000000,YO31 7YH,2010-08-24,fhrs_5_en-GB,5,,FHRS,0
397517,Monks Cross Shopping Park,Monks Cross Drive,,Huntington,Asda,Retailers - supermarkets/hypermarkets,7840,0,,246426,0,,53.98647700000000,11091,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.04363900000000,YO32 9LF,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
397518,"Asda, Monks Cross Shopping Park",Monks Cross Drive,,Huntington,Asda Staff Restaurant - Eurest,Restaurant/Cafe/Canteen,1,5,,629327,5,,53.98647700000000,52516,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.04363900000000,YO32 9LF,2014-01-02,fhrs_5_en-GB,5,,FHRS,0
397519,"Asda Superstore, Monks Cross S",Monks Cross Drive,,Huntington,Asda Store Cafe - Eurest,Restaurant/Cafe/Canteen,1,5,,245295,0,,53.98647700000000,30385,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.04363900000000,YO32 9LF,2014-01-02,fhrs_5_en-GB,5,,FHRS,5
397520,,77 Layerthorpe,,York,Asda Supermarket York Layerthorpe,Retailers - supermarkets/hypermarkets,7840,0,,245217,0,,53.96255500000000,6137,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.07282700000000,YO31 7UZ,2014-02-28,fhrs_5_en-GB,5,,FHRS,0
397521,,139 Fulford Road,,York,Ashbourne House,Hotel/bed & breakfast/guest house,7842,10,,244712,0,,53.94131400000000,2847,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.07373900000000,YO10 4HG,2010-09-16,fhrs_4_en-GB,4,,FHRS,0
397522,,Hagg Lane,,Dunnington,Ashfield Caravan Park,Retailers - other,4613,0,,246366,0,,53.95892300000000,9084,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-0.96491000000000,YO19 5PE,2010-10-28,fhrs_5_en-GB,5,,FHRS,0
397523,York College,Sim Balk Lane,,York,Ashfields - York College,School/college/university,7845,5,,245595,5,,53.92965400000000,430,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.11274300000000,YO23 2BB,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
397524,,76 Scott Street,,York,Ashley Guesthouse,Hotel/bed & breakfast/guest house,7842,5,,246034,5,,53.95012100000000,18889,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08652700000000,YO23 1NS,2010-11-08,fhrs_5_en-GB,5,,FHRS,5
397525,,61 Gillygate,,York,Asia Gourmet,Restaurant/Cafe/Canteen,1,10,,246359,10,,53.96401000000000,1537,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08440900000000,YO31 7EA,2014-05-22,fhrs_3_en-GB,3,,FHRS,5
397526,Assembly Rooms,Blake Street,,York,ASK,Restaurant/Cafe/Canteen,1,5,,246332,0,,53.96081300000000,22363,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08484500000000,YO1 8QG,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
397527,Askham Bar,Tadcaster Road,,Dringhouses,Askham Bar Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,245204,0,,53.93358900000000,3316,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.11374100000000,YO24 1LW,2014-06-20,fhrs_5_en-GB,5,,FHRS,0
397528,,,,Askham Bryan,Askham Bryan College,Restaurant/Cafe/Canteen,1,5,,245058,5,,53.92032200000000,12585,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.16376700000000,YO23 3PR,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
397529,HM Prison Askham Grange,Main Street,,Askham Richard,Askham Grange  Prison,Other catering premises,7841,5,,246367,5,,53.92410600000000,12452,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.18333600000000,YO23 3PT,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
