,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
354653,African Caribbean Community Initati,217 Waterloo Terrace,Newhampton Road East,Wolverhampton,African Caribbean Community Initiative,Other catering premises,7841,0,,584875,0,,52.59217500000000,26112,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13715100000000,WV1 4BA,2013-03-19,fhrs_5_en-GB,5,,FHRS,0
354654,165 Dudley Road,Wolverhampton,West Midlands,,Aibe Mini Market,Retailers - other,4613,5,,585118,5,,52.57215000000000,38761,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12509300000000,WV2 3DN,2013-04-29,fhrs_4_en-GB,4,,FHRS,10
354655,175 Wellington Road,Wolverhampton,West Midlands,,Aimee's Cafe,Restaurant/Cafe/Canteen,1,5,,661532,5,,52.57193700000000,39873,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09263100000000,WV14 6RN,2014-04-29,fhrs_4_en-GB,4,,FHRS,10
354656,10 Craddock Street,Wolverhampton,West Midlands,,Al Medinah Halal Meat Centre,Retailers - other,4613,0,,585053,0,,52.59752900000000,36416,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14015000000000,WV6 0QJ,2013-01-02,fhrs_5_en-GB,5,,FHRS,0
354657,Alan Garbett Butchers,1 Hilton Street,Wolverhampton,West Midlands,Alan Garbett & Son,Retailers - other,4613,5,,609064,5,,52.59368800000000,592,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11795000000000,WV10 0LF,2013-08-27,fhrs_5_en-GB,5,,FHRS,5
354658,,,,,Alan Graham,Mobile caterer,7846,5,,653419,5,,,39869,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,,2014-04-17,fhrs_5_en-GB,5,,FHRS,5
354659,280A Penn Road,Wolverhampton,West Midlands,,Aldergrove Manor Nursing Home - HC-One,Hospitals/Childcare/Caring Premises,5,0,,584700,0,,52.56629100000000,13573,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14664500000000,WV4 4AD,2013-06-25,fhrs_5_en-GB,5,,FHRS,0
354660,Christ The King Church,Pendeford Avenue,Wolverhampton,West Midlands,Aldersley Church Playgroup,Hospitals/Childcare/Caring Premises,5,5,,608793,0,,52.61119400000000,17337,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.16076600000000,WV6 9EJ,2013-05-13,fhrs_5_en-GB,5,,FHRS,5
354661,Barnhurst Lane,Wolverhampton,West Midlands,,Aldersley High School,School/college/university,7845,0,,608830,0,,52.61782600000000,24104,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.16300500000000,WV8 1RT,2013-10-21,fhrs_5_en-GB,5,,FHRS,0
354662,Aldersley Stadium,Aldersley Road,Wolverhampton,West Midlands,Aldersley Leisure Village,Other catering premises,7841,0,,585137,0,,52.60548100000000,492,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.15074800000000,WV6 9NW,2014-03-28,fhrs_5_en-GB,5,,FHRS,0
354663,All In One,327 - 329 Bushbury Lane,Wolverhampton,West Midlands,All In One Supersave,Retailers - other,4613,0,,584689,0,,52.61589300000000,12344,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11796600000000,WV10 9UJ,2012-12-20,fhrs_5_en-GB,5,,FHRS,0
354664,55 Vicarage Road,Parkfield,Wolverhampton,West Midlands,All Saints Chip Shop,Takeaway/sandwich shop,7844,10,,608798,5,,52.57913900000000,18940,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12139400000000,WV2 1DF,2013-01-10,fhrs_4_en-GB,4,,FHRS,5
354665,114 - 115 Newhampton Road West,Wolverhampton,West Midlands,,Aman News,Retailers - other,4613,,,584985,,,52.59504200000000,33151,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.15193700000000,WV6 0RR,2012-12-07,fhrs_exempt_en-GB,Exempt,,FHRS,
354666,3 Raynor Road,Wolverhampton,West Midlands,,Amba's Authentic Carribean Cuisine,Takeaway/sandwich shop,7844,5,,585095,0,,52.60494500000000,37841,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.10597600000000,WV10 9QY,2014-06-02,fhrs_5_en-GB,5,,FHRS,5
354667,72 Leicester Street,Wolverhampton,West Midlands,,Amin Mini Market,Retailers - other,4613,5,,584908,0,,52.59463000000000,28514,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13588900000000,WV6 0PS,2013-05-14,fhrs_5_en-GB,5,,FHRS,0
354668,7 New Street,Ettingshall,Wolverhampton,West Midlands,Angie's Cafe,Other catering premises,7841,,,680874,,,52.56994500000000,30266,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09863200000000,WV2 2LR,2014-06-10,fhrs_5_en-GB,5,,FHRS,
354669,41B Dunkley Street,Wolverhampton,West Midlands,,Anna Mini-Market,Retailers - other,4613,5,,609019,5,,52.59161300000000,39406,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13308900000000,WV1 4AN,2013-08-12,fhrs_5_en-GB,5,,FHRS,5
354670,Goldthorn Hill,Wolverhampton,West Midlands,,Anville Court Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,622855,0,,52.56859800000000,11683,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14140000000000,WV2 4PZ,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
354671,451-473 Cannock Road,Wolverhampton,,,Applegreen,Retailers - other,4613,0,,585013,0,,52.60011600000000,34668,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.10844400000000,WV10 0RJ,2013-07-01,fhrs_5_en-GB,5,,FHRS,0
354672,Municipal Art Gallery,Lichfield Street,City Centre,Wolverhampton,Art Gallery,Other catering premises,7841,0,,584731,0,,52.58686400000000,15530,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12703900000000,WV1 1DU,2013-03-06,fhrs_5_en-GB,5,,FHRS,0
354673,164 Dunstall Road,Wolverhampton,West Midlands,,Aryana Super,Retailers - other,4613,5,,584933,0,,52.59593400000000,29828,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13590800000000,WV6 0NR,2012-06-25,fhrs_5_en-GB,5,,FHRS,5
354674,Asda Stores Limited,Jack Hayward Way,Wolverhampton,West Midlands,Asda,Retailers - supermarkets/hypermarkets,7840,0,,608815,0,,52.59266100000000,2279,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12876800000000,WV1 4DE,2013-07-05,fhrs_5_en-GB,5,,FHRS,0
354675,Asda Stores Limited,Wolverhampton Road,Heath Town,Wolverhampton,Asda Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,585048,0,,,36290,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,WV10 0QR,2013-01-30,fhrs_5_en-GB,5,,FHRS,5
354676,21A Chapel Ash,Wolverhampton,West Midlands,,Ash Spice,Takeaway/sandwich shop,7844,10,,585052,10,,52.58502500000000,36388,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13892900000000,WV3 0TZ,2013-05-14,fhrs_3_en-GB,3,,FHRS,10
354677,251 Penn Road,Wolverhampton,West Midlands,,Ashley Court Care,Hospitals/Childcare/Caring Premises,5,0,,608792,0,,52.56480700000000,17290,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14715600000000,WV4 5SF,2013-07-19,fhrs_5_en-GB,5,,FHRS,5
354678,44 Griffiths Drive,Wolverhampton,West Midlands,,Ashmore Chippy,Takeaway/sandwich shop,7844,5,,584774,10,,52.61440700000000,17197,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.06163200000000,WV11 2JW,2014-02-01,fhrs_4_en-GB,4,,FHRS,5
354679,The Ashmore,Griffiths Drive,Wolverhampton,West Midlands,Ashmore Inn,Pub/bar/nightclub,7843,0,,608996,0,,52.61296000000000,38588,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.06111300000000,WV11 2LJ,2013-07-09,fhrs_5_en-GB,5,,FHRS,0
354680,80 Griffiths Drive,Wolverhampton,West Midlands,,Ashmore's Kandy Box,Retailers - other,4613,,,697179,,,52.61440700000000,39904,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.06163200000000,WV11 2JW,2014-06-17,fhrs_exempt_en-GB,Exempt,,FHRS,
354681,Asia Takeaway And Restaurant,Great Hampton Street,Wolverhampton,West Midlands,Asia Restaurant,Other catering premises,7841,5,,622901,0,,52.59359800000000,26098,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13473400000000,WV1 4AY,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
354682,213 Staveley Road,Wolverhampton,West Midlands,,Astera Bakery,Retailers - other,4613,5,,585049,0,,52.59475800000000,36293,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13439800000000,WV1 4RS,2013-04-16,fhrs_5_en-GB,5,,FHRS,5
354683,Nursing Home 98 To 100,Richmond Road,Wolverhampton,West Midlands,Atholl Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,626325,0,,52.58581100000000,28247,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.15829600000000,WV3 9JJ,2013-11-28,fhrs_5_en-GB,5,,FHRS,0
354684,173 Stafford Street,Whitmore Reans,Wolverhampton,West Midlands,Atlanta,Restaurant/Cafe/Canteen,1,0,,680890,0,,,39876,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,,2014-06-27,fhrs_5_en-GB,5,,FHRS,0
354685,29 - 31 Temple Street,City Centre,Wolverhampton,West Midlands,Atrium & City Tots,Other catering premises,7841,0,,584771,0,,52.58194400000000,17129,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12981400000000,WV2 4AN,2012-11-27,fhrs_5_en-GB,5,,FHRS,0
354686,112 Salop Street,City Centre,Wolverhampton,West Midlands,Augira,Retailers - other,4613,0,,626336,0,,52.58389100000000,39799,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13281500000000,WV3 0SR,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
354687,25 Broad Street,City Centre,Wolverhampton,West Midlands,Aunt Sallys,Takeaway/sandwich shop,7844,5,,584924,0,,52.58761300000000,29552,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12479700000000,WV1 1HZ,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
354688,113 Salop Street,City Centre,Wolverhampton,West Midlands,Ausra,Retailers - other,4613,0,,626324,0,,52.58389100000000,27026,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13281500000000,WV3 0SR,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
354689,26 Clifton Road,Wolverhampton,West Midlands,,Avenue House,Hospitals/Childcare/Caring Premises,5,5,,622895,5,,52.59987900000000,24340,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.16556700000000,WV6 9AP,2013-12-05,fhrs_5_en-GB,5,,FHRS,0
354690,2 Bargate Drive,Wolverhampton,West Midlands,,Avion Grill,Takeaway/sandwich shop,7844,5,,622994,5,,52.59424500000000,39746,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14290000000000,WV6 0QW,2013-11-07,fhrs_5_en-GB,5,,FHRS,0
354691,143 Dudley Road,Wolverhampton,West Midlands,,Aylin Supermarket,Retailers - other,4613,10,,622986,10,,52.57280500000000,39738,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12571400000000,WV2 3DH,2013-12-10,fhrs_3_en-GB,3,,FHRS,10
354692,B & M Home Bargains,Unit B6,Bentley Bridge Retail Park,Bentleybridge Way,B & M Bargains,Retailers - other,4613,,,584905,,,52.59692200000000,28259,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09029200000000,WV11 1BP,2013-01-28,fhrs_exempt_en-GB,Exempt,,FHRS,
354693,BHS,44 - 45 Dudley Street,City Centre,Wolverhampton,B H S,Other catering premises,7841,0,,585135,5,,52.58468900000000,4410,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12685500000000,WV1 3ER,2013-01-15,fhrs_5_en-GB,5,,FHRS,0
354694,46 Park Street South,Wolverhampton,West Midlands,,Bagri Food Store,Retailers - other,4613,5,,629697,5,,52.56889900000000,1465,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13067500000000,WV2 3JG,2014-01-29,fhrs_5_en-GB,5,,FHRS,0
354695,3 Rookery Street,Wolverhampton,West Midlands,,Bajwa Sweet Centre,Takeaway/sandwich shop,7844,0,,584980,5,,52.59888500000000,32733,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.08586700000000,WV11 1UN,2014-02-27,fhrs_5_en-GB,5,,FHRS,0
354696,1 Upper Green,Wolverhampton,West Midlands,,Baked In Tettenhall,Other catering premises,7841,0,,609016,0,,52.59801300000000,39344,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.16885200000000,WV6 8QQ,2013-07-02,fhrs_5_en-GB,5,,FHRS,0
354697,76 Old Heath Road,Wolverhampton,West Midlands,,Bal News & Off Licence Ltd,Retailers - other,4613,0,,689573,5,,52.58763400000000,39905,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.10307000000000,WV1 2SQ,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
354698,9 High Street,Tettenhall,Wolverhampton,West Midlands,Balti Hut Indian Takeaway,Takeaway/sandwich shop,7844,5,,653413,5,,52.59788900000000,39788,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.16787700000000,WV6 8QS,2014-04-08,fhrs_5_en-GB,5,,FHRS,0
354699,231A Trysull Road,Wolverhampton,West Midlands,,Balti Palace,Other catering premises,7841,5,,608995,10,,52.57149500000000,38553,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.16740700000000,WV3 7JP,2013-08-14,fhrs_4_en-GB,4,,FHRS,5
354700,180 Newhampton Road East,Wolverhampton,West Midlands,,Banga Stores,Retailers - other,4613,,,584678,,,52.59287100000000,11074,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14112400000000,WV1 4PQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
354701,337 Cannock Road,Wolverhampton,West Midlands,,Banga Stores,Retailers - other,4613,5,,585150,10,,52.59712700000000,7237,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11298400000000,WV10 0BG,2012-11-27,fhrs_4_en-GB,4,,FHRS,5
354702,16 Trysull Road,Wolverhampton,West Midlands,,Bantock Balti,Takeaway/sandwich shop,7844,10,,608804,10,,52.57632900000000,19480,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.15662400000000,WV3 7HU,2013-01-17,fhrs_3_en-GB,3,,FHRS,10
354703,Bantock House,Finchfield Road,Wolverhampton,West Midlands,Bantock House & Park,Other catering premises,7841,0,,680846,0,,52.58096900000000,10376,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.15497300000000,WV3 9LQ,2012-07-03,fhrs_5_en-GB,5,,FHRS,5
354704,9 Showell Circus,Low Hill,Wolverhampton,,Bargain Beerz,Retailers - other,4613,,,626313,,,52.61019800000000,1827,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11275200000000,WV10 9BA,2014-01-07,fhrs_exempt_en-GB,Exempt,,FHRS,
354705,21 Broad Street,City Centre,Wolverhampton,West Midlands,Bargain Grill,Takeaway/sandwich shop,7844,5,,700376,0,,52.58761200000000,39256,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12479700000000,WV1 1HZ,2014-09-03,fhrs_5_en-GB,5,,FHRS,0
354706,Unit 1,Cross Street North,Heath Town,Wolverhampton,Bargain Grill Cafe,Other catering premises,7841,5,,585008,0,,52.59440900000000,34498,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12430000000000,WV1 1PP,2012-12-17,fhrs_5_en-GB,5,,FHRS,5
354707,142 Goldthorn Hill,Wolverhampton,West Midlands,,Barons Court Hotel,Hotel/bed & breakfast/guest house,7842,0,,697158,5,,52.56788100000000,34672,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13208800000000,WV2 3JE,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
354708,57 Pendeford Avenue,Wolverhampton,West Midlands,,Bates Butchers,Manufacturers/packers,7839,0,,609067,5,,52.61116700000000,672,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.16141500000000,WV6 9EH,2013-08-09,fhrs_5_en-GB,5,,FHRS,0
354709,26 Birches Barn Avenue,Wolverhampton,West Midlands,,Beans & Leaves,Mobile caterer,7846,0,,697127,0,,52.57426500000000,19279,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.15353300000000,WV3 7BT,2011-03-24,fhrs_5_en-GB,5,,FHRS,0
354710,Neachells Lane,Wolverhampton,West Midlands,,Beddoes Service Station,Retailers - other,4613,0,,608832,0,,52.59165300000000,24162,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.07907800000000,WV13 3SJ,2013-07-29,fhrs_5_en-GB,5,,FHRS,0
354711,Chalet Tea Rooms,West Park,Park Road West,Wolverhampton,Beeches Catering Services,Other catering premises,7841,0,,584825,0,,52.58879700000000,22662,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14311800000000,WV1 4PN,2012-08-24,fhrs_5_en-GB,5,,FHRS,0
354712,82 Chapel Ash,Wolverhampton,West Midlands,,Bella,Other catering premises,7841,0,,584717,0,,52.58577100000000,14724,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14006800000000,WV3 0TY,2013-06-12,fhrs_5_en-GB,5,,FHRS,0
