,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
39588,,,,,Anna Shutes Catering,Restaurant/Cafe/Canteen,1,5,,478452,0,,,08007999019,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
39589,Unit 5A,Shire Hill,Saffron Walden,Essex,Antique Attic,Restaurant/Cafe/Canteen,1,0,,482224,0,,52.02070400000000,12/00169/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.25581300000000,CB11 3AQ,2012-11-20,fhrs_5_en-GB,5,,FHRS,5
39590,Stansted Hall,Burton End,Stansted,Essex,Arthur Findlay College,Restaurant/Cafe/Canteen,1,0,,92399,5,,51.89485000000000,26004999369,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.21252700000000,CM24 8UD,2014-07-22,fhrs_4_en-GB,4,,FHRS,10
39591,Ashdon Post Office Stores,5 Crown Hill,Bartlow Road,Ashdon,Ashdon  Stores,Retailers - other,4613,0,,6163,5,,,0200700500X,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
39592,Hill Farm Nursery School,Ashdon,Saffron Walden,Essex,Ashdon Childrens Nursery,School/college/university,7845,5,,478419,5,,52.05260100000000,0201599950,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.31420300000000,CB10 2ET,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
39593,Crown Hill,Ashdon,Saffron Walden,Essex,Ashdon Primary School,School/college/university,7845,0,,6164,0,,52.05432500000000,0200799903X,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.31204600000000,CB10 2HB,2015-01-29,fhrs_5_en-GB,5,,FHRS,0
39594,Crown Hill,Ashdon,Saffron Walden,Essex,Ashdon Village Hall,Restaurant/Cafe/Canteen,1,,,615791,,,52.05489200000000,0200799904,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.31290700000000,CB10 2HA,2013-12-02,fhrs_exempt_en-GB,Exempt,,FHRS,
39595,Ashfields Carriage Centre,Cuckoos Lane,Great Canfield,Dunmow,Ashfields Carriage Centre,Restaurant/Cafe/Canteen,1,5,,115827,5,,51.84759000000000,4500199902,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.30314800000000,CM6 1LD,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
39596,62 High Street,Saffron Walden,Essex,,Ask Italian,Restaurant/Cafe/Canteen,1,0,,107639,0,,52.02195000000000,38090062018,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.23955100000000,CB10 1EE,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
39597,Audley End House Restaurant,Audley End House,Saffron Walden,Essex,Audley End House Restaurant,Restaurant/Cafe/Canteen,1,5,,107536,10,,52.02083400000000,3801199905,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.22059100000000,CB11 4JF,2013-04-25,fhrs_4_en-GB,4,,FHRS,5
39598,The Station,Station Road,Wendens Ambo,Saffron Walden,Audley End News,Retailers - other,4613,10,,478550,5,,52.00565200000000,29012999081,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.20829900000000,CB11 4LB,2013-03-11,fhrs_4_en-GB,4,,FHRS,0
39599,Audley End Miniature Railway,C/O Audley End Estate Office,Bruncketts,Wendens Ambo,Audley End Railway Shop,Retailers - other,4613,5,,77005,0,,52.01881200000000,18001999149,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.22052000000000,CB11 4JB,2012-10-30,fhrs_5_en-GB,5,,FHRS,0
39600,The Axe & Compasses,Dunmow Road,Aythorpe Roding,Dunmow,Axe And Compasses,Pub/bar/nightclub,7843,5,,111693,5,,51.81286100000000,41002999332,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.30818100000000,CM6 1PP,2014-05-29,fhrs_4_en-GB,4,,FHRS,10
39601,The Axe & Compasses,Main Street,Arkesden,Saffron Walden,Axe And Compasses,Pub/bar/nightclub,7843,0,,478415,5,,51.98822600000000,01001999231,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.15882400000000,CB11 4EX,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
39602,Rumbles Cottage,Braintree Road,Felsted,Dunmow,Bakers Deli Tearoom,Restaurant/Cafe/Canteen,1,5,,369159,5,,51.85672600000000,5200599958X,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.43446400000000,CM6 3DJ,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
39603,2A Market Place,Dunmow,,,Bakewell,Retailers - other,4613,5,,536247,5,,51.87322500000000,13/00008/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.36227900000000,CM6 1AT,2013-03-20,fhrs_5_en-GB,5,,FHRS,0
39604,55 High Street,Dunmow,Essex,,Balti Spice,Restaurant/Cafe/Canteen,1,20,,118718,20,,51.87096200000000,48037055000,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.36480400000000,CM6 1AE,2014-10-29,fhrs_0_en-GB,0,,FHRS,20
39605,14B Hill Street,Saffron Walden,Essex,,Bangkok Thai Restaurant,Restaurant/Cafe/Canteen,1,5,,107647,10,,52.02345000000000,38093014020,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.24200200000000,CB10 1JD,2014-11-13,fhrs_3_en-GB,3,,FHRS,10
39606,Park Street,Thaxted,Great Dunmow,Essex,Baptist Church,Restaurant/Cafe/Canteen,1,,,478665,,,,63026999210,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,,2011-09-23,fhrs_exempt_en-GB,Exempt,,FHRS,
39607,25 Barnards Field,Thaxted,Dunmow,Essex,Barn Babies Nursery School,School/college/university,7845,0,,131538,5,,51.95363400000000,6305502500,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.35119300000000,CM6 2LY,2013-03-07,fhrs_5_en-GB,5,,FHRS,0
39608,Pledgdon Barn,Pledgdon Hall,Henham,Bishop's Stortford,Barn Services Ltd,Restaurant/Cafe/Canteen,1,5,,67338,5,,51.92398700000000,1501999925,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.25602100000000,CM22 6BJ,2013-04-16,fhrs_5_en-GB,5,,FHRS,5
39609,C/O Mr R Tyler,52 Watts Close,Barnston Dunmow,Essex,Barnston Football Club,Pub/bar/nightclub,7843,0,,478592,0,,,43016052008,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,,2013-11-25,fhrs_5_en-GB,5,,FHRS,5
39610,Chelmsford Road,Barnston,Dunmow,Essex,Barnston Village Hall,Restaurant/Cafe/Canteen,1,,,478589,,,51.85333600000000,43004999218,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.38525600000000,CM6 1LR,2012-09-07,fhrs_exempt_en-GB,Exempt,,FHRS,
39611,81B High Street,Great Dunmow,Essex,,Bay Leaf Tandoori,Restaurant/Cafe/Canteen,1,10,,118723,10,,51.87096200000000,48037081028,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.36480400000000,CM6 1AE,2012-03-20,fhrs_3_en-GB,3,,FHRS,10
39612,6 - 7 Market Place,Saffron Walden,Essex,,Beales,Restaurant/Cafe/Canteen,1,5,,482220,10,,52.02409600000000,12/00079/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.24161100000000,CB10 1HR,2014-01-06,fhrs_4_en-GB,4,,FHRS,5
39613,Bell Language School,South Road,Saffron Walden,Essex,Bell Day Nursery,School/college/university,7845,5,,107806,0,,52.01604000000000,38175999055A,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.25049200000000,CB11 3ED,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
39614,Bendysh Hall,Ashdon Road,Radwinter,Saffron Walden,Bendysh Hall Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,5,,637178,0,,52.02591400000000,14/00012/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.33998300000000,CB10 2UA,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
39615,Bentfield Cp School,Rainsford Road,Stansted,Essex,Bentfield Primary School,School/college/university,7845,0,,91150,0,,51.91006100000000,25054999019,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.19496900000000,CM24 8DX,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
39616,Bentfield Cp School,Rainsford Road,Stansted,Essex,Bentfield Primary School Nursery,School/college/university,7845,0,,704736,5,,51.91006100000000,14/00123/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.19496900000000,CM24 8DX,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
39617,Village Hall,Berden,Bishops Stortford,Herts,Berden Village Hall,Restaurant/Cafe/Canteen,1,,,478425,,,,03014999016,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,,2012-08-20,fhrs_exempt_en-GB,Exempt,,FHRS,
39618,,,,,Big D's Diner,Mobile caterer,7846,10,,637177,5,,,14/00011/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,,2014-10-23,fhrs_3_en-GB,3,,FHRS,10
39619,,,,,Bigods Hall Farm Produce,Restaurant/Cafe/Canteen,1,5,,587010,0,,,13/00211/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
39620,Chelmsford Road,Felsted,Dunmow,Essex,Bings Hall Residential Home,Hospitals/Childcare/Caring Premises,5,5,,123623,5,,51.85505500000000,5201199937,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.43392400000000,CM6 3EP,2014-07-23,fhrs_4_en-GB,4,,FHRS,10
39621,Village Hall,207 Birchanger Lane,Birchanger,Bishops Stortford,Birchanger Buddies,Hospitals/Childcare/Caring Premises,5,5,,478427,5,,51.88363900000000,04001207001,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.19125500000000,CM23 5QJ,2012-08-01,fhrs_5_en-GB,5,,FHRS,5
39622,Birchanger Primary School,Birchwood,Birchanger,Bishops Stortford,Birchanger C Of E (VC) Primary School,School/college/university,7845,5,,478429,0,,51.88443700000000,04002999017,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.19282000000000,CM23 5QL,2013-09-19,fhrs_5_en-GB,5,,FHRS,0
39623,R/O Birchanger Primary School,Birchwood,Birchanger,Bishops Stortford,Birchanger Nursery School,School/college/university,7845,0,,478430,0,,51.88443700000000,04002999018,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.19282000000000,CM23 5QL,2012-02-28,fhrs_5_en-GB,5,,FHRS,0
39624,229 Birchanger Lane,Birchanger,Bishops Stortford,Hertfordshire,Birchanger Social Club,Pub/bar/nightclub,7843,10,,13354,10,,51.88363900000000,0400199903X,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.19125500000000,CM23 5QJ,2013-09-13,fhrs_3_en-GB,3,,FHRS,10
39625,Unit 1,Zone A,Chelmsford Road Industrial Estate,Dunmow,Birchwood Price Tools,Retailers - other,4613,,,704727,,,51.86485800000000,14/00100/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.37362000000000,CM6 1XG,2014-09-18,fhrs_exempt_en-GB,Exempt,,FHRS,
39626,7 George Street,Saffron Walden,Essex,,Bites Sandwich Bar,Restaurant/Cafe/Canteen,1,5,,107610,5,,52.02278600000000,38079007004,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.23953400000000,CB10 1EW,2013-08-05,fhrs_5_en-GB,5,,FHRS,5
39627,Sworders Fine Art Auctioneers,Cambridge Road,Stansted,Essex,Bizzi Beans,Restaurant/Cafe/Canteen,1,0,,91060,0,,51.91543900000000,2501199927,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.20168800000000,CM24 8GE,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
39628,Bed & Breakfast,Blatches Farm,Braintree Road,Little Dunmow,Blatches Farm B & B,Hotel/bed & breakfast/guest house,7842,5,,595418,5,,51.87620500000000,13/00198/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.42398000000000,CM6 3AL,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
39629,High Street,Hempstead,Saffron Walden,Essex,Bluebell Inn,Pub/bar/nightclub,7843,5,,63515,5,,52.01658200000000,14008999353,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.37849700000000,CB10 2PD,2014-09-24,fhrs_2_en-GB,2,,FHRS,15
39630,Folly Farmhouse,Stortford Road,Great Dunmow,Essex,Bob The Burger (Trading On A120 West Bound),Retailers - other,4613,5,,612647,5,,51.87193000000000,13/00248/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.34787200000000,CM6 1SG,2014-02-27,fhrs_5_en-GB,5,,FHRS,0
39631,5 Bolford Street,Thaxted,Dunmow,Essex,Bolford Street Hall,Restaurant/Cafe/Canteen,1,,,478661,,,51.95357300000000,6300400500X,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.33982300000000,CM6 2PY,2013-06-20,fhrs_exempt_en-GB,Exempt,,FHRS,
39632,Unit 7 Building 3070,The Undercroft,Terminal Road North,Stansted,Boots The Chenist,Retailers - other,4613,0,,729258,0,,51.88994900000000,14/00092/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.26172800000000,CM24 1RW,2015-01-07,fhrs_5_en-GB,5,,FHRS,0
39633,13 Market Place,Saffron Walden,Essex,,Boots UK Ltd,Retailers - other,4613,,,107696,,,52.02409600000000,3811901300X,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.24161100000000,CB10 1HR,2012-05-04,fhrs_exempt_en-GB,Exempt,,FHRS,
39634,48 High Street,Dunmow,Essex,,Bosphorus Takeaway,Takeaway/sandwich shop,7844,5,,118716,5,,51.87069900000000,48037048024,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.36447100000000,CM6 1AW,2014-10-26,fhrs_5_en-GB,5,,FHRS,5
39635,Petrol Filling Station,Southgate,Thremhall Avenue,Stansted Airport,BP Service Station,Retailers - other,4613,0,,92429,0,,,2602199903,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,CM24 1AA,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
39636,Hft Bradley Resource Centre,Pound Lane,Ugley,Bishops Stortford,Bradbury Resource Centre,Restaurant/Cafe/Canteen,1,5,,586905,0,,51.92219600000000,13/00163/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.20533500000000,CM22 6HP,2013-09-19,fhrs_5_en-GB,5,,FHRS,5
39637,6 Browns End Road,Broxted,Dunmow,Essex,Brenda's Buns,Restaurant/Cafe/Canteen,1,,,667219,,,51.90887800000000,14/00068/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.28594200000000,CM6 2BQ,2014-05-28,fhrs_exempt_en-GB,Exempt,,FHRS,
39638,Bretts Farm Market,Chelmsford Road,White Roding,Dunmow,Bretts Bar And Bistro,Restaurant/Cafe/Canteen,1,10,,132823,5,,51.79910000000000,65003999216,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.26857800000000,CM6 1RF,2014-02-06,fhrs_4_en-GB,4,,FHRS,5
39639,,,,,Brick House Farm Produce,Manufacturers/packers,7839,5,,536886,0,,,52013999364,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
39640,Passenger Terminal,Terminal Road North,Stansted Airport,Essex,Bridge Bar,Restaurant/Cafe/Canteen,1,0,,130751,5,,,62069999025,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,CM24 8QT,2015-01-07,fhrs_4_en-GB,4,,FHRS,10
39641,Post Office Stores,1 High Street,Hatfield Broad Oak,Bishops Stortford,Broad Oak Stores,Retailers - other,4613,10,,126162,10,,51.82616800000000,55019001007,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.24181300000000,CM22 7HF,2013-09-02,fhrs_3_en-GB,3,,FHRS,5
39642,Broome End House,Pines Hill,Birchanger,Bishops Stortford,Broome End Care Centre,Hospitals/Childcare/Caring Premises,5,5,,478435,5,,51.89870000000000,04011999105,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.18937200000000,CM24 8EX,2015-01-23,fhrs_5_en-GB,5,,FHRS,0
39643,Market Place,Saffron Walden,Essex,,Brown Bread,Retailers - other,4613,10,,478495,5,,,12/00126/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,,2012-06-19,fhrs_4_en-GB,4,,FHRS,0
39644,,,,,Buffy Play Bus,Mobile caterer,7846,0,,644220,0,,,14/00036/MOB,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,,2014-04-03,fhrs_5_en-GB,5,,FHRS,0
39645,Burger King,Landside Terminal Building,Bassingbourn Road,Stansted Airport,Burger King,Restaurant/Cafe/Canteen,1,5,,130767,5,,,6206999957,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,CM24 8QW,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
39646,Stansted Airport,Terminal Road North,Stansted,Bishops Stortford,Burger King,Restaurant/Cafe/Canteen,1,0,,729262,0,,51.88816100000000,15/00001/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.25835400000000,CM24 1QW,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
39647,Welcome Break,Old Dunmow Road,Birchanger,"Bishops Stortford, Herts",Burger King,Restaurant/Cafe/Canteen,1,0,,13357,0,,51.87160200000000,0400599914B,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.19488300000000,CM23 5QZ,2014-02-14,fhrs_4_en-GB,4,,FHRS,10
39648,Buriton House,Station Road,Newport,Saffron Walden,Buriton House B & B,Hotel/bed & breakfast/guest house,7842,5,,622700,0,,51.98007900000000,13/00254/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.21403100000000,CB11 3PL,2013-12-16,fhrs_5_en-GB,5,,FHRS,0
39649,9 King Street,Saffron Walden,Essex,,Burton & Son Family Butchers,Manufacturers/packers,7839,5,,107671,0,,52.02340300000000,38100009007,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.24070200000000,CB10 1HE,2013-02-07,fhrs_4_en-GB,4,,FHRS,10
39650,Bury Lodge Restaurant,Bury Lodge Lane,Stansted,Essex,Bury Lodge Hotel,Hotel/bed & breakfast/guest house,7842,5,,92398,5,,51.88616600000000,26004999342,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.21332100000000,CM24 8QE,2014-06-16,fhrs_4_en-GB,4,,FHRS,10
39651,Bush House,Bush Road,Little Sampford,Saffron Walden,Bush Farm B & B,Hotel/bed & breakfast/guest house,7842,5,,585651,5,,51.98661800000000,13/00174/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.37185500000000,CB10 2RY,2013-08-20,fhrs_5_en-GB,5,,FHRS,0
39652,Carver Barracks,Wimbish,Saffron Walden,Essex,Busy Bees Childcare Centre,School/college/university,7845,5,,101256,0,,51.98757900000000,3300199908,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.28415100000000,CB10 2YA,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
39653,Butlers,Stansted Business Park,First Avenue,Stansted,Butlers Mobile,Mobile caterer,7846,10,,130773,10,,51.88301400000000,6207399905,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.21884800000000,CM24 1RY,2014-01-28,fhrs_3_en-GB,3,,FHRS,10
39654,,,,,Butterflies Cup Cakes And Pies,Restaurant/Cafe/Canteen,1,5,,681297,10,,,14/00078/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,,2014-06-24,fhrs_4_en-GB,4,,FHRS,5
39655,Unit 2,Stansted House,Shire Hill,Saffron Walden,Cafe & Pizzeria  Buon Appetito,Restaurant/Cafe/Canteen,1,10,,612327,10,,52.02070400000000,13/00235/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.25581300000000,CB11 3AQ,2013-11-19,fhrs_3_en-GB,3,,FHRS,5
39656,Passenger Terminal,Terminal Road North,Stansted,Bishops Stortford,Cafe Balzar,Restaurant/Cafe/Canteen,1,5,,637181,5,,51.88994900000000,14/00030/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.26172800000000,CM24 1RW,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
39657,17 George Street,Saffron Walden,Essex,,Cafe Coucou,Restaurant/Cafe/Canteen,1,5,,107613,5,,52.02278600000000,3807901700X,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.23953400000000,CB10 1EW,2014-03-25,fhrs_4_en-GB,4,,FHRS,10
39658,Coach Station,Stansted Airport,Essex,,Cafe Nero,Restaurant/Cafe/Canteen,1,0,,216294,0,,51.88816100000000,6204399935,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.25835400000000,CM24 1QW,2014-01-02,fhrs_5_en-GB,5,,FHRS,5
