,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
442157,2 Sinclair Street GREENOCK,,,,Babylon,Takeaway/sandwich shop,7844,,,635258,,,55.94192400000000,13/00072/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.72585500000000,PA15 2TU,2014-03-27,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442158,47 Eldon Street Greenock,,,,Bagatelle,Hospitals/Childcare/Caring Premises,5,,,155,,,55.90966700000000,00/00227/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.81439000000000,PA16 7RB,2014-02-26,fhis_pass_en-GB,Pass,,FHIS,
442159,54 West Blackhall Street Greenock,,,,Baguette Express,Takeaway/sandwich shop,7844,,,495,,,55.95031700000000,00/06045/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76104800000000,PA15 1UY,2012-11-02,fhis_pass_en-GB,Pass,,FHIS,
442160,1A Newton Street GREENOCK,,,,Baker's Fayre,Takeaway/sandwich shop,7844,,,579813,,,55.94730300000000,13/00034/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76877900000000,PA16 8UH,2013-11-06,fhis_pass_en-GB,Pass,,FHIS,
442161,Forsyth Street Greenock,,,,Balclutha Court,Hospitals/Childcare/Caring Premises,5,,,162,,,55.95385900000000,00/00248/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.77461400000000,PA16 8DY,2014-10-21,fhis_pass_en-GB,Pass,,FHIS,
442162,3 - 5 John Street Gourock,,,,Bambinos Nursery,Hospitals/Childcare/Caring Premises,5,,,46501,,,55.95958500000000,11/00069/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.81659000000000,PA19 1PR,2014-01-09,fhis_pass_en-GB,Pass,,FHIS,
442163,76 Inverkip Road Greenock,,,,Barrs Cottage Chip Shop,Takeaway/sandwich shop,7844,,,181,,,55.94304500000000,00/00316/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.78538900000000,PA16 9AP,2014-03-26,fhis_pass_en-GB,Pass,,FHIS,
442164,BASK (Before And After School) Kilmacolm Primary Churchill Road Kilmacolm,,,,BASK,Hospitals/Childcare/Caring Premises,5,,,550797,,,55.89092600000000,12/00034/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.63323300000000,PA13 4LH,2013-06-19,fhis_pass_en-GB,Pass,,FHIS,
442165,Private School Knockbuckle Road Kilmacolm,,,,BASK Home Time,Hospitals/Childcare/Caring Premises,5,,,550799,,,55.89244100000000,12/00084/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.63512700000000,PA13 4EQ,2013-06-19,fhis_pass_en-GB,Pass,,FHIS,
442166,6 - 8 Bath Street Gourock,,,,Bath Street Arches,Restaurant/Cafe/Canteen,1,,,479338,,,55.96127700000000,12/00109/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.81805900000000,PA19 1PA,2014-03-25,fhis_pass_en-GB,Pass,,FHIS,
442167,Eldon Street GREENOCK,,,,Battery Park Nursery,Hospitals/Childcare/Caring Premises,5,,,579816,,,55.96054300000000,13/00046/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.79703000000000,PA16 7QG,2014-10-06,fhis_pass_en-GB,Pass,,FHIS,
442168,c/o 40 West Stewart Street Greenock,,,,Bay Ices (H6 RKY),Mobile caterer,7846,,,209041,,,55.95214800000000,00/03193/STTRAD,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76399800000000,PA15 1YA,2015-02-09,fhis_pass_en-GB,Pass,,FHIS,
442169,c/o 40 West Stewart Street Greenock,,,,Bay Ices (Reg M99 EAT),Mobile caterer,7846,,,209042,,,55.95214800000000,09/00044/STTRAD,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76399800000000,PA15 1YA,2010-03-23,fhis_pass_en-GB,Pass,,FHIS,
442170,Ashlea  Shore Road Wemyss Bay,,,,Bay Newsagents,Retailers - other,4613,,,460,,,55.87606800000000,00/05845/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.88838900000000,PA18 6AR,2010-03-23,fhis_pass_en-GB,Pass,,FHIS,
442171,13 Beatock Place Inverkip,,,,Belle Vue,Hotel/bed & breakfast/guest house,7842,,,33153,,,55.90620800000000,10/00028/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.86685200000000,PA16 0DZ,2011-11-14,fhis_pass_en-GB,Pass,,FHIS,
442172,27 Newark Street Greenock,,,,Belleaire House,Hospitals/Childcare/Caring Premises,5,,,520,,,55.95818200000000,00/06121/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.77984300000000,PA16 7UN,2014-07-14,fhis_pass_en-GB,Pass,,FHIS,
442173,34 - 36 Sinclair Street Greenock,,,,Ben & Sues,Takeaway/sandwich shop,7844,,,391,,,55.93917200000000,00/04799/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.72713500000000,PA15 2EY,2014-07-23,fhis_pass_en-GB,Pass,,FHIS,
442174,Turnberry Avenue Gourock,,,,Berghaus Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,,,441,,,55.95127700000000,00/05473/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.84330100000000,PA19 1JA,2010-03-12,fhis_pass_en-GB,Pass,,FHIS,
442175,Greenock West Station Inverkip Street Greenock,,,,Bica,Restaurant/Cafe/Canteen,1,,,46912,,,55.94754300000000,11/00093/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76488700000000,PA15 1TF,2014-03-20,fhis_pass_en-GB,Pass,,FHIS,
442176,10 Moss Road Port Glasgow,,,,Big Bites,Takeaway/sandwich shop,7844,,,457,,,55.92323100000000,00/05833/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.65871600000000,PA14 6HF,2014-04-08,fhis_pass_en-GB,Pass,,FHIS,
442177,Gamble Halls Shore Street Gourock,,,,Binnie St Lunch Club,Other catering premises,7841,,,392,,,55.95752000000000,00/04807/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.81371600000000,PA19 1RG,2013-10-23,fhis_pass_en-GB,Pass,,FHIS,
442178,Binnie Street Gourock,,,,Binnie Street Children's Centre,Hospitals/Childcare/Caring Premises,5,,,452654,,,55.95795800000000,12/00070/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.81696800000000,PA19 1PZ,2014-03-18,fhis_pass_en-GB,Pass,,FHIS,
442179,Birkmyre Park Fitness Gym Broomknowe Road Kilmacolm,,,,Birkmyre Cafe By Nardini,Restaurant/Cafe/Canteen,1,,,533917,,,55.89366800000000,13/00033/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.63660200000000,PA13 4HX,2014-11-13,fhis_pass_en-GB,Pass,,FHIS,
442180,7  Laird Street Greenock,,,,Black Cat,Pub/bar/nightclub,7843,,,209,,,55.95085700000000,00/00392/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76100700000000,PA15 1LB,2010-06-10,fhis_pass_en-GB,Pass,,FHIS,
442181,45 Hamilton Way Greenock,,,,Blacks,Retailers - other,4613,,,353,,,55.94857900000000,00/01515/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76039600000000,PA15 1RQ,2010-09-24,fhis_pass_en-GB,Pass,,FHIS,
442182,15 St James Terrace Lochwinnoch Road Kilmacolm,,,,Blackwood Of Kilmacolm Ltd,Manufacturers/packers,7839,,,290,,,55.89383900000000,00/00648/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.62815200000000,PA13 4HB,2014-03-24,fhis_pass_en-GB,Pass,,FHIS,
442183,Blairmore Road Greenock,,,,Blairmore Nursery School,Hospitals/Childcare/Caring Premises,5,,,33503,,,55.93458900000000,10/00048/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.73802200000000,PA15 3JS,2015-01-21,fhis_pass_en-GB,Pass,,FHIS,
442184,73 West Blackhall Street Greenock,,,,Blockbuster Video Hire Ltd.,Retailers - other,4613,,,300,,,55.93664900000000,00/00688/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.73988300000000,PA15 1XJ,2012-02-07,fhis_pass_en-GB,Pass,,FHIS,
442185,Wren Road Greenock,,,,Bluebird Centre,Restaurant/Cafe/Canteen,1,,,389,,,55.94419500000000,00/04786/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.79774000000000,PA16 7NH,2012-02-03,fhis_pass_en-GB,Pass,,FHIS,
442186,117 Grieve Road GREENOCK,,,,Bobby's,Takeaway/sandwich shop,7844,,,682940,,,55.94996100000000,14/00041/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.79474400000000,PA16 7AW,2014-08-26,fhis_pass_en-GB,Pass,,FHIS,
442187,43 Hamilton Way Greenock,,,,Boots The Chemist,Retailers - other,4613,,,173,,,55.94857900000000,00/00294/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76039600000000,PA15 1RQ,2010-09-02,fhis_pass_en-GB,Pass,,FHIS,
442188,28 - 30 Bow Road GREENOCK,,,,Bow Road Post Office,Retailers - other,4613,,,729971,,,55.94488700000000,14/00057/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.78659400000000,PA16 7ED,2015-01-13,fhis_pass_en-GB,Pass,,FHIS,
442189,Inverkip Road Greenock,,,,BP Branchton,Retailers - other,4613,,,184,,,55.93801800000000,00/00325/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.81122800000000,PA16 0PX,2010-09-14,fhis_pass_en-GB,Pass,,FHIS,
442190,Branchton Road Greenock,,,,Branchton Community Resource & Family Centre,Other catering premises,7841,,,395,,,55.93746600000000,00/04842/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.80901000000000,PA16 0XX,2013-01-24,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442191,9C Brisbane Street Greenock,,,,"Brisbane Street, Post Office",Retailers - other,4613,,,80,,,55.94927200000000,00/00085/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76794200000000,PA16 8LH,2010-03-23,fhis_pass_en-GB,Pass,,FHIS,
442192,15 Terrace Road Greenock,,,,Britannia Social Club,Pub/bar/nightclub,7843,,,291,,,55.94517300000000,00/00653/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75352200000000,PA15 1DJ,2009-10-09,fhis_pass_en-GB,Pass,,FHIS,
