,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
371814,8 Back High Street,Pateley Bridge,North Yorkshire,,A & P Dine In Ltd,Retailers - other,4613,0,,439602,0,,54.08629000000000,PI/000046593,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.76068100000000,HG3 5JT,2014-04-15,fhrs_5_en-GB,5,,FHRS,5
371815,25 Westgate,Ripon,North Yorkshire,,A A Swarbrick Butchers,Retailers - other,4613,0,,224490,0,,54.13613900000000,PI/000014802,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.52532000000000,HG4 2BQ,2012-07-11,fhrs_5_en-GB,5,,FHRS,5
371816,,,,,A Load O' Crepe,Mobile caterer,7846,5,,459726,0,,,PI/000025848,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,,,2014-06-18,fhrs_5_en-GB,5,,FHRS,0
371817,Fountains Abbey Visitors Centre Swanley Grange,Fountains,North Yorkshire,,Abbey Kiosk,Restaurant/Cafe/Canteen,1,0,,224260,0,,54.11119300000000,PI/000017018,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.58483200000000,HG4 3DZ,2013-12-17,fhrs_5_en-GB,5,,FHRS,5
371818,Church Lane,Ripon,North Yorkshire,,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,0,,223834,0,,54.13735600000000,PI/000013298,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.52852100000000,HG4 2ES,2014-12-04,fhrs_5_en-GB,5,,FHRS,0
371819,38 Beulah Street,Harrogate,North Yorkshire,,ABC of Health Ltd,Retailers - other,4613,5,,555461,5,,53.99417900000000,PI/000102408,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.53912300000000,HG1 1QH,2013-07-01,fhrs_5_en-GB,5,,FHRS,0
371820,49-51 Tewit Well Road,Harrogate,North Yorkshire,,Abdale House,Other catering premises,7841,0,,225197,0,,53.98048200000000,PI/000009552,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.53244300000000,HG2 8JJ,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
371821,6 Franklin Road,Harrogate,North Yorkshire,,Acomb Lodge,Hotel/bed & breakfast/guest house,7842,5,,225063,0,,53.99759900000000,PI/000003400,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.53804800000000,HG1 5EE,2012-05-03,fhrs_5_en-GB,5,,FHRS,5
371822,101A Station Parade,Harrogate,North Yorkshire,,Acorn Centre,Other catering premises,7841,,,223799,,,53.98920500000000,PI/000041443,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.53605100000000,HG1 1HB,2013-10-08,fhrs_exempt_en-GB,Exempt,,FHRS,
371823,1 Studley Road,Harrogate,North Yorkshire,,Acorn Lodge,Hotel/bed & breakfast/guest house,7842,0,,225109,0,,53.99879000000000,PI/000009369,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.53933100000000,HG1 5JU,2014-06-12,fhrs_5_en-GB,5,,FHRS,0
371824,Mashamshire Community Office,7 Little Market Place,Masham,North Yorkshire,Acorns Pre-School (Masham),Hospitals/Childcare/Caring Premises,5,0,,225277,0,,54.22226900000000,PI/000017151,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.65603400000000,HG4 4DY,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
371825,21 Westmoreland Street,Harrogate,North Yorkshire,,Adams Balti & Pizza,Takeaway/sandwich shop,7844,10,,223668,10,,53.99744200000000,PI/000010469,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.53010200000000,HG1 5AY,2013-06-26,fhrs_3_en-GB,3,,FHRS,10
371826,20 Commercial Street,Harrogate,North Yorkshire,,Addyman's,Retailers - other,4613,5,,225002,5,,53.99522100000000,PI/000001932,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.53900500000000,HG1 1TY,2014-03-18,fhrs_4_en-GB,4,,FHRS,10
371827,Cliff House,Hilton Lane,Knaresborough,North Yorkshire,Age UK Knaresborough & District,Other catering premises,7841,5,,224464,0,,54.00905500000000,PI/000035235,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.46963900000000,HG5 8BX,2013-10-28,fhrs_5_en-GB,5,,FHRS,0
371828,Ainsty Farm Shop,York Road,Kirk Hammerton,North Yorkshire,Ainsty Farms Direct,Retailers - other,4613,0,,225039,0,,53.99848800000000,PI/000019052,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.27252700000000,YO26 8EQ,2013-04-11,fhrs_5_en-GB,5,,FHRS,0
371829,6 West Cliffe Grove,Harrogate,North Yorkshire,,Aire House,Hospitals/Childcare/Caring Premises,5,0,,225304,0,,53.98779200000000,PI/000010376,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.55212600000000,HG2 0PL,2013-03-13,fhrs_5_en-GB,5,,FHRS,0
371830,57 High Street,Knaresborough,North Yorkshire,,Akaash Balti,Takeaway/sandwich shop,7844,10,,225166,5,,54.00877700000000,PI/000045048,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.46791800000000,HG5 0HB,2014-10-22,fhrs_4_en-GB,4,,FHRS,5
371831,The Lenz,Hornbeam Park Avenue,Harrogate,North Yorkshire,Al Bivio (Hornbeam Park) Ltd,Restaurant/Cafe/Canteen,1,0,,225167,5,,53.97746600000000,PI/000043112,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.52186500000000,HG2 8QT,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
371832,88 Kings Road,Harrogate,North Yorkshire,,Alamah Guest House,Hotel/bed & breakfast/guest house,7842,0,,224959,0,,53.99850700000000,PI/000005217,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.54049400000000,HG1 5JX,2013-10-02,fhrs_5_en-GB,5,,FHRS,0
371833,,,,,Alan's Snacks,Mobile caterer,7846,0,,224422,5,,,PI/000027488,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,,,2013-12-06,fhrs_5_en-GB,5,,FHRS,0
371834,York Road,Boroughbridge,North Yorkshire,,Aldborough And Boroughbridge County Primary School,School/college/university,7845,0,,224032,0,,54.09394200000000,PI/000015883,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.39314700000000,YO51 9EB,2013-05-02,fhrs_5_en-GB,5,,FHRS,0
371835,26 Ripon Road,Harrogate,North Yorkshire,,Alexa House,Hotel/bed & breakfast/guest house,7842,5,,224762,0,,53.99973500000000,PI/000007794,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.54670400000000,HG1 2JJ,2013-02-14,fhrs_5_en-GB,5,,FHRS,0
371836,3 Ash Tree Road,Knaresborough,North Yorkshire,,Alexander House,Hospitals/Childcare/Caring Premises,5,0,,225252,5,,54.01083600000000,PI/000021888,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.46589300000000,HG5 0UB,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
371837,8 Alexandra Road,Harrogate,North Yorkshire,,Alexandra Court,Hotel/bed & breakfast/guest house,7842,0,,224734,0,,53.99764100000000,PI/000000149,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.53963400000000,HG1 5JS,2014-06-10,fhrs_5_en-GB,5,,FHRS,0
371838,7 Cheltenham Crescent,Harrogate,North Yorkshire,,Ali Raj Tandoori,Restaurant/Cafe/Canteen,1,5,,225126,10,,53.99487400000000,PI/000001531,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.54225700000000,HG1 1DH,2014-09-23,fhrs_4_en-GB,4,,FHRS,5
371839,17 Farndale Road,Knaresborough,North Yorkshire,,Alison Furness,Hospitals/Childcare/Caring Premises,5,,,243691,,,54.01023100000000,PI/000045585,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.44740600000000,HG5 0NY,2012-03-05,fhrs_exempt_en-GB,Exempt,,FHRS,
371840,Follifoot Lane,Kirkby Overblow,North Yorkshire,,All Saints Church Of England Primary School,School/college/university,7845,0,,223956,0,,53.93900300000000,PI/000042978,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.50544100000000,HG3 1HD,2013-10-09,fhrs_5_en-GB,5,,FHRS,0
371841,87-93 Station Parade,Harrogate,North Yorkshire,,Alliance Pharmacy,Retailers - other,4613,,,224954,,,53.99007000000000,PI/000039465,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.53643800000000,HG1 1HD,2009-01-13,fhrs_exempt_en-GB,Exempt,,FHRS,
371842,Harrogate Road,North Rigton,North Yorkshire,,Almscliffe Hall,Other catering premises,7841,,,224440,,,53.92381900000000,PI/000018173,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.58255000000000,LS17 0EG,2013-03-13,fhrs_exempt_en-GB,Exempt,,FHRS,
371843,76 Kings Road,Harrogate,North Yorkshire,,Alvera Court Hotel,Hotel/bed & breakfast/guest house,7842,0,,224889,5,,53.99850700000000,PI/000005204,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.54049400000000,HG1 5JX,2014-08-19,fhrs_5_en-GB,5,,FHRS,0
371844,New Road,Whixley,North Yorkshire,,Anchor Inn,Pub/bar/nightclub,7843,0,,223851,0,,54.01305300000000,PI/000018305,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.31781000000000,YO26 8AG,2015-02-05,fhrs_5_en-GB,5,,FHRS,5
371845,,,,,Andy's Catering,Mobile caterer,7846,,,459739,,,,PI/000043881,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,,,2014-07-02,fhrs_4_en-GB,4,,FHRS,
371846,12 Tunstall Road,Harrogate,North Yorkshire,,Angela Warters,Hospitals/Childcare/Caring Premises,5,,,224093,,,53.99499300000000,PI/000028310,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.51086400000000,HG2 7RG,2013-04-19,fhrs_exempt_en-GB,Exempt,,FHRS,
371847,Byways,Marton Cum Grafton,North Yorkshire,,Angela's Home Baking,Other catering premises,7841,5,,224737,5,,54.05965800000000,PI/000043107,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.38698600000000,YO51 9QQ,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
371848,Horsefair Newsagents,Horsefair,Boroughbridge,North Yorkshire,Anne's,Retailers - other,4613,5,,224976,0,,54.09570400000000,PI/000015734,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.39697500000000,YO51 9AD,2012-06-14,fhrs_5_en-GB,5,,FHRS,0
371849,35 Oatlands Drive,Harrogate,North Yorkshire,,Apley Grange,Hospitals/Childcare/Caring Premises,5,0,,224615,0,,53.98663800000000,PI/000006659,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.52310200000000,HG2 8JT,2014-12-11,fhrs_5_en-GB,5,,FHRS,0
371850,37 High Street,Pateley Bridge,North Yorkshire,,Apothecary's House,Restaurant/Cafe/Canteen,1,0,,224586,5,,54.08652000000000,PI/000015422,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.75878400000000,HG3 5JZ,2013-02-07,fhrs_4_en-GB,4,,FHRS,10
371851,6 Market Place,Ripon,North Yorkshire,,Appleton's,Retailers - other,4613,10,,224911,10,,54.13651600000000,PI/000014074,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.52300500000000,HG4 1BP,2014-08-13,fhrs_3_en-GB,3,,FHRS,5
371852,6 Market Place,Ripon,North Yorkshire,,Appleton's Catering,Mobile caterer,7846,5,,421861,5,,54.13651600000000,PI/000046159,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.52300500000000,HG4 1BP,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
371853,Woodlands,Green Lane,Littlethorpe,North Yorkshire,Appletrees Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,224758,0,,54.11149800000000,PI/000039666,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.50166300000000,HG4 3LR,2014-08-05,fhrs_5_en-GB,5,,FHRS,0
371854,55 St Georges Road,Harrogate,North Yorkshire,,Applewood House,Hotel/bed & breakfast/guest house,7842,5,,224491,0,,53.98092900000000,PI/000026038,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.53872000000000,HG2 9BP,2011-03-10,fhrs_5_en-GB,5,,FHRS,0
371855,3 Studley Road,Harrogate,North Yorkshire,,April House,Hotel/bed & breakfast/guest house,7842,10,,225129,0,,53.99879000000000,PI/000009375,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.53933100000000,HG1 5JU,2012-01-04,fhrs_4_en-GB,4,,FHRS,0
371856,31-33 Springfield Avenue,Harrogate,North Yorkshire,,AQA,Restaurant/Cafe/Canteen,1,0,,224051,0,,53.99807000000000,PI/000009002,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.54139900000000,HG1 2HW,2013-03-14,fhrs_5_en-GB,5,,FHRS,0
371857,14 Iles Lane,Knaresborough,North Yorkshire,,Aragon Fisheries,Takeaway/sandwich shop,7844,0,,225087,0,,54.00621600000000,PI/000011989,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.46381600000000,HG5 8DY,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
371858,146 Kings Road,Harrogate,North Yorkshire,,Arcimboldo's Delicatessen,Retailers - other,4613,0,,224379,5,,54.00197400000000,PI/000005110,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.53755700000000,HG1 5HY,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
371859,69-71 Franklin Road,Harrogate,North Yorkshire,,Arden House,Hotel/bed & breakfast/guest house,7842,0,,224054,5,,53.99823700000000,PI/000003410,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.53817800000000,HG1 5EH,2012-07-05,fhrs_5_en-GB,5,,FHRS,0
371860,R R Donnelly's,Flaxby Moor Works,Flaxby,North Yorkshire,Argent Catering,Restaurant/Cafe/Canteen,1,,,734038,,,54.00453700000000,PI/000059401,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.38723100000000,HG5 0XJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
371861,80 Kings Road,Harrogate,North Yorkshire,,Argyle Guest House,Hotel/bed & breakfast/guest house,7842,0,,223980,5,,53.99850700000000,PI/000005209,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.54049400000000,HG1 5JX,2011-08-17,fhrs_4_en-GB,4,,FHRS,10
371862,53 Kings Road,Harrogate,North Yorkshire,,Ascot House Hotel & Restaurant,Hotel/bed & breakfast/guest house,7842,0,,224025,0,,54.00028300000000,PI/000005187,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.53966600000000,HG1 5HJ,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
371863,Bower Road,Harrogate,North Yorkshire,,Asda Stores Limited,Retailers - supermarkets/hypermarkets,7840,0,,224089,0,,53.99608300000000,PI/000000977,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.53658500000000,HG1 5DE,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
371864,72 Kings Road,Harrogate,North Yorkshire,,Ash Grove Guest House,Hotel/bed & breakfast/guest house,7842,0,,223882,5,,53.99679900000000,PI/000005200,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.54036000000000,HG1 5JR,2012-03-06,fhrs_5_en-GB,5,,FHRS,5
371865,Ashbrooke House,140 Valley Drive,Harrogate,North Yorkshire,Ashbrooke Hotel,Hotel/bed & breakfast/guest house,7842,10,,225284,0,,53.98904200000000,PI/000009774,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.54976400000000,HG2 0JS,2011-11-16,fhrs_4_en-GB,4,,FHRS,0
371866,3 Tewit Well Road,Harrogate,North Yorkshire,,Ashfield Court Care Home,Hospitals/Childcare/Caring Premises,5,5,,223950,5,,53.98449600000000,PI/000009546,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.53377000000000,HG2 8JG,2014-11-13,fhrs_5_en-GB,5,,FHRS,0
371867,Green Lane,Harrogate,North Yorkshire,,Ashville College,School/college/university,7845,10,,225057,5,,53.97457200000000,PI/000003706,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.55240500000000,HG2 9JP,2014-02-03,fhrs_4_en-GB,4,,FHRS,5
371868,Askwith Lane,Askwith,North Yorkshire,,Askwith County Primary School,School/college/university,7845,0,,224173,0,,53.93142300000000,PI/000021250,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.74281800000000,LS21 2JB,2012-05-21,fhrs_5_en-GB,5,,FHRS,5
371869,Grimbald Road,Knaresborough,North Yorkshire,,Aspin Park County Primary School,School/college/university,7845,0,,224556,0,,54.00288600000000,PI/000012857,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.45485700000000,HG5 8HD,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
371870,Hollins Hall,Lund Lane,Killinghall,North Yorkshire,Audley Court Estates Limited,Restaurant/Cafe/Canteen,1,0,,224561,0,,54.01804100000000,PI/000020690,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.59148200000000,HG3 2GP,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
371871,46 Church Avenue,Harrogate,North Yorkshire,,Avenue Bakery,Retailers - other,4613,0,,223717,5,,54.00602900000000,PI/000001673,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.53575700000000,HG1 4HG,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
371872,47B St Winifreds Avenue West,Harrogate,North Yorkshire,,Avenue Bakery,Retailers - other,4613,5,,223787,0,,53.99098900000000,PI/000008568,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.52100800000000,HG2 8LS,2015-01-07,fhrs_4_en-GB,4,,FHRS,10
371873,Broadway Filling Station,30 North Street,Ripon,North Yorkshire,B P Broadway,Retailers - other,4613,5,,223945,10,,54.13955600000000,PI/000014215,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.52362800000000,HG4 1HJ,2012-08-23,fhrs_4_en-GB,4,,FHRS,0
371874,Unit 3,North Hill Road,Dishforth Airfield,North Yorkshire,B.A.D. Co,Manufacturers/packers,7839,,,698582,,,54.13454600000000,PI/000103403,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.40357400000000,YO7 3DH,2014-09-01,fhrs_exempt_en-GB,Exempt,,FHRS,
371875,Goldsborough Hall,Church Street,Goldsborough,North Yorkshire,B18,Hotel/bed & breakfast/guest house,7842,5,,223575,5,,54.00014700000000,PI/000031714,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.41530500000000,HG5 8NR,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
371876,2 Market Place,Masham,North Yorkshire,,Bah Humbugs,Retailers - other,4613,5,,224241,5,,54.22165200000000,PI/000025387,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.65708200000000,HG4 4EB,2012-05-16,fhrs_5_en-GB,5,,FHRS,5
371877,Park View Stores,Pateley Bridge,North Yorkshire,,Bakehouse,Manufacturers/packers,7839,0,,628619,0,,54.08401200000000,PI/000060540,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.76323100000000,HG3 5HG,2013-01-21,fhrs_5_en-GB,5,,FHRS,5
371878,68A High Street,Harrogate,North Yorkshire,,Bakewell,Restaurant/Cafe/Canteen,1,0,,375643,5,,54.00142700000000,PI/000046051,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.49533500000000,HG2 7LW,2012-05-29,fhrs_5_en-GB,5,,FHRS,5
371879,Harrogate Cricket Club,St Georges Road,Harrogate,North Yorkshire,Balcony,Other catering premises,7841,5,,225135,5,,53.98092900000000,PI/000008261,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.53872000000000,HG2 9BP,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
371880,Wide Howe Lane,Baldersby St James,North Yorkshire,,Baldersby St James Church Of England Primary School,School/college/university,7845,0,,223963,0,,54.18714800000000,PI/000018261,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.44445300000000,YO7 4PT,2013-04-25,fhrs_5_en-GB,5,,FHRS,5
371881,16-18 Franklin Mount,Harrogate,North Yorkshire,,Balmoral Hotel,Hotel/bed & breakfast/guest house,7842,10,,224457,10,,53.99894000000000,PI/000003336,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.53849100000000,HG1 5EJ,2014-06-10,fhrs_3_en-GB,3,,FHRS,10
371882,14 North Street,Ripon,North Yorkshire,,Baltic Coast,Retailers - other,4613,5,,224694,0,,54.13825300000000,PI/000043617,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.52367400000000,HG4 1JY,2012-07-11,fhrs_5_en-GB,5,,FHRS,5
371883,22 Oxford Street,Harrogate,North Yorkshire,,Baltzersens Ltd,Restaurant/Cafe/Canteen,1,5,,459765,5,,53.99418500000000,PI/000046526,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.54078500000000,HG1 1PU,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
371884,6 Kings Road,Harrogate,North Yorkshire,,Bambino's,Takeaway/sandwich shop,7844,10,,225044,10,,53.99493200000000,PI/000035659,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.54344700000000,HG1 1BT,2014-03-20,fhrs_2_en-GB,2,,FHRS,15
