,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
462776,,Star Street,Adamsdown,Cardiff,A D C P St Germans Church Hall,Hospitals/Childcare/Caring Premises,5,10,,117249,10,,51.48451000000000,46481,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.16050800000000,CF24 0JY,2014-07-02,fhrs_3_en-GB,3,,FHRS,5
462777,Wholesale Fruit Centre,Bessemer Road,Leckwith,"Cardiff,",A J Holmes Catering Ltd,Mobile caterer,7846,10,,119738,10,,51.46588600000000,48867,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.19827100000000,CF11 8BB,2011-11-19,fhrs_4_en-GB,4,,FHRS,0
462778,,Unit 3 Seawall Road,Tremorfa,Cardiff,A J's Catering,Mobile caterer,7846,20,,710690,10,,51.48139500000000,57064,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.13980700000000,CF24 5TH,2014-10-21,fhrs_1_en-GB,1,,FHRS,15
462779,,1 Hunter Street,Butetown,"Cardiff,",A K General Store Off Licence,Retailers - other,4613,10,,352641,10,,51.46384800000000,4978,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.17207600000000,CF10 5GX,2014-02-22,fhrs_3_en-GB,3,,FHRS,10
462780,Rookwood Hospital,18-20 Fairwater Road,Llandaff,"Cardiff,",A La Carte,Restaurant/Cafe/Canteen,1,5,,121214,10,,51.49442700000000,49961,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.22512200000000,CF5 2YN,2013-09-27,fhrs_3_en-GB,3,,FHRS,10
462781,,503 Newport Road,Penylan,"Cardiff,",A P Catering (trading as Snacks),Mobile caterer,7846,0,,117562,0,,51.49759600000000,46792,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.14281800000000,CF23 9AD,2011-11-02,fhrs_5_en-GB,5,,FHRS,0
462782,A Shot In The Dark,12 City Road,Roath,"Cardiff,",A Shot in the Dark,Restaurant/Cafe/Canteen,1,0,,115219,5,,51.48631000000000,44369,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.16579600000000,CF24 3DL,2015-02-02,fhrs_5_en-GB,5,,FHRS,5
462783,,125 Caerphilly Road,Birchgrove,Cardiff,A Taste Of Malta,Restaurant/Cafe/Canteen,1,,,616001,,,51.51187900000000,56011,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.20006900000000,CF14 4QA,2014-02-06,fhrs_5_en-GB,5,,FHRS,
462784,Private Address,,,,A. Js Mobile Catering,Mobile caterer,7846,,,605779,,,,55614,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,,,2013-12-20,fhrs_4_en-GB,4,,FHRS,
462785,,191 Burnham Street,Llanrumney,Cardiff,A1 Off Licence,Retailers - other,4613,5,,539772,0,,51.52653100000000,55494,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.12529300000000,CF3 5NZ,2013-04-18,fhrs_4_en-GB,4,,FHRS,10
462786,,114 Woodville Road,Cathays,"Cardiff,",Ab Fab,Takeaway/sandwich shop,7844,0,,118108,0,,51.49378000000000,47402,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.17681900000000,CF24 4EE,2012-05-18,fhrs_5_en-GB,5,,FHRS,0
462787,Private Address,,,,ABC Bakery,Restaurant/Cafe/Canteen,1,0,,633129,0,,,55959,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,,,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
462788,"Aberconway Snack Bar, Cardiff",Colum Drive,Cathays Park,"Cardiff,",Aberconway Snack Bar,Restaurant/Cafe/Canteen,1,5,,112644,5,,51.49235800000000,41807,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.18582800000000,CF10 3EU,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
462789,Aberdare Hall,5 Corbett Road,Cathays Park,"Cardiff,",Aberdare Hall of Residence,Other catering premises,7841,5,,102765,5,,51.48915800000000,3422,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.18397400000000,CF10 3UP,2013-02-21,fhrs_5_en-GB,5,,FHRS,0
462790,,222-224 City Road,Roath,Cardiff,Abo Ali Ltd,Restaurant/Cafe/Canteen,1,5,,571683,5,,51.49181600000000,54813,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.17090600000000,CF24 3JH,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
462791,Private Address,,,,Ace Foods,Restaurant/Cafe/Canteen,1,5,,696527,5,,,56920,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,,,2014-08-15,fhrs_5_en-GB,5,,FHRS,0
462792,,Penlline Road,Cardiff,,Acorns Actionpak,Hospitals/Childcare/Caring Premises,5,0,,531576,5,,51.51342000000000,54317,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.22323900000000,CF14 2XJ,2013-03-26,fhrs_5_en-GB,5,,FHRS,0
462793,Acorn Nurseries,5-7 Park Grove,Cathays Park,"Cardiff,",Acorns House Nursery,Hospitals/Childcare/Caring Premises,5,5,,134709,0,,51.48626200000000,6820,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.17514200000000,CF10 3BJ,2013-06-27,fhrs_5_en-GB,5,,FHRS,0
462794,St Mellons Enterprise Centre,Crickhowell Road,St Mellons,"Cardiff,",Acorns Nurseries St Mellons,Hospitals/Childcare/Caring Premises,5,0,,112042,0,,51.52354000000000,41336,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.10028300000000,CF3 0EX,2013-07-15,fhrs_5_en-GB,5,,FHRS,0
462795,Baby Acorns,14-16 Oakfield Street,Roath,"Cardiff,",Acorns Nursery,Hospitals/Childcare/Caring Premises,5,5,,134795,10,,51.48942100000000,6829,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.15949500000000,CF24 3RD,2014-11-13,fhrs_4_en-GB,4,,FHRS,0
462796,Acorn Nurseries Priory House,Lisvane Road,Lisvane,"Cardiff,",Acorns Nursery Llanishen,Hospitals/Childcare/Caring Premises,5,0,,144976,5,,51.53291700000000,8475,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.18081300000000,CF14 0SA,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
462797,,15 Church Road,Whitchurch,"Cardiff,",Acorns Whitchurch,Hospitals/Childcare/Caring Premises,5,5,,107165,0,,51.51197600000000,37695,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.22204700000000,CF14 2DX,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
462798,Act Skills Academy,Hadfield Road,Leckwith,"Cardiff,",Act Skills Academy,Restaurant/Cafe/Canteen,1,0,,120275,10,,51.46683000000000,49273,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.20083000000000,CF11 8AQ,2014-05-01,fhrs_2_en-GB,2,,FHRS,15
462799,,11 Sanquhar Street,Cardiff,,ACW Catering,Restaurant/Cafe/Canteen,1,5,,633155,10,,51.48024400000000,56430,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.15904600000000,CF24 2AA,2014-02-11,fhrs_4_en-GB,4,,FHRS,5
462800,,93 Cathays Terrace,Cathays,"Cardiff,",Adams Fish Bar,Takeaway/sandwich shop,7844,5,,114409,5,,51.49340600000000,43459,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.18180800000000,CF24 4HT,2013-09-03,fhrs_4_en-GB,4,,FHRS,10
462801,,1a Mount Pleasant Lane,Llanrumney,Cardiff,Adams Kebabs,Takeaway/sandwich shop,7844,10,,197471,10,,51.52030400000000,54220,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.12005200000000,CF3 5SP,2014-12-23,fhrs_3_en-GB,3,,FHRS,10
462802,,North Luton place,Adamsdown,Cardiff,Adamscourt Stay & Play,Hospitals/Childcare/Caring Premises,5,0,,478950,5,,51.48976100000000,54266,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.15783200000000,CF24 1AJ,2012-11-19,fhrs_5_en-GB,5,,FHRS,5
462803,Cardiff Community Housing Asso,9-10 Moira Terrace,Adamsdown,"Cardiff,",Adamsdown Communities,Other catering premises,7841,0,,121695,0,,51.48305600000000,50345,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.16391300000000,CF24 0EJ,2012-09-11,fhrs_5_en-GB,5,,FHRS,0
462804,,23 Meteor Street,Adamsdown,"Cardiff,",Adamsdown Fish Bar,Takeaway/sandwich shop,7844,10,,134249,10,,51.48248000000000,6753,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.16206900000000,CF24 0HX,2011-10-25,fhrs_4_en-GB,4,,FHRS,0
462805,Adamsdown Primary School,System Street,Adamsdown,"Cardiff,",Adamsdown Infants & Junior School,School/college/university,7845,0,,113506,10,,51.48380900000000,4254,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.16046100000000,CF24 0JF,2013-02-21,fhrs_4_en-GB,4,,FHRS,5
462806,Adamsdown Adventure Play Centr,Howard Gardens,Adamsdown,"Cardiff,",Adamsdown Play Centre,Hospitals/Childcare/Caring Premises,5,5,,122955,5,,51.48343200000000,51410,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.16491600000000,CF24 0EF,2013-03-20,fhrs_4_en-GB,4,,FHRS,10
462807,Adamsdown Primary School,System Street,Adamsdown,"Cardiff,",Adamsdown Primary School Breakfast Club,Hospitals/Childcare/Caring Premises,5,5,,531566,5,,51.48380900000000,52071,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.16046100000000,CF24 0JF,2013-02-21,fhrs_5_en-GB,5,,FHRS,5
462808,Adamsdown Children's Centre,System Street,Cardiff,,Adamsdown Stay & Play,Hospitals/Childcare/Caring Premises,5,0,,478952,10,,51.48380900000000,54297,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.16046100000000,CF24 0JF,2012-11-09,fhrs_4_en-GB,4,,FHRS,10
462809,Admiral Napier Hotel,239 Cowbridge Road East,Canton,"Cardiff,",Admiral Napier,Pub/bar/nightclub,7843,0,,93314,5,,51.48134200000000,2675,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.19920900000000,CF11 9AL,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
462810,,51 Donald Street,Roath,Cardiff,Adnan Continental Stores,Retailers - supermarkets/hypermarkets,7840,10,,710707,10,,51.49414800000000,57189,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.16972700000000,CF24 4TJ,2014-10-30,fhrs_3_en-GB,3,,FHRS,10
462811,,72-74 Whitchurch Road,Gabalfa,Cardiff,Aegean Restaurant,Restaurant/Cafe/Canteen,1,5,,293279,10,,51.50025600000000,53332,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.18643700000000,CF14 3LX,2013-08-20,fhrs_4_en-GB,4,,FHRS,0
462812,Aeon Wines Ltd,4 Beulah Road,Rhiwbina,Cardiff,Aeon Wines Ltd,Retailers - other,4613,0,,719339,0,,51.52259300000000,52832,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.21012300000000,CF14 6LX,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
462813,,324 Cowbridge Road East,Canton,Cardiff,Afro Caribean UK Ltd,Retailers - other,4613,10,,478980,0,,51.48275900000000,54770,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.21186200000000,CF5 1HD,2014-09-03,fhrs_4_en-GB,4,,FHRS,5
462814,Victoria House Unit 4,Clare Road,Grangetown,Cardiff,Afro Shop,Retailers - other,4613,0,,125086,0,,51.47655700000000,53597,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.18786600000000,CF11 6AA,2011-11-18,fhrs_5_en-GB,5,,FHRS,0
462815,,207 Bute Street,Butetown,"Cardiff,",Ahmed Sala Mohammed & Sons,Retailers - other,4613,5,,213089,0,,51.46965300000000,54057,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.16891300000000,CF10 5HR,2012-02-09,fhrs_5_en-GB,5,,FHRS,5
462816,,58 Clearwater Way,Lakeside,"Cardiff,",AJ's Best Bargains,Retailers - other,4613,20,,125088,5,,51.51389400000000,53598,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.17060700000000,CF23 6DJ,2014-04-23,fhrs_1_en-GB,1,,FHRS,10
462817,,67 Splott Road,Splott,"Cardiff,",AJ's Best Bargains,Retailers - other,4613,20,,124581,10,,51.48328400000000,53094,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.15079900000000,CF24 2BW,2013-11-14,fhrs_1_en-GB,1,,FHRS,5
462818,,20 City Road,Roath,"Cardiff,",AJ's Coffee House,Restaurant/Cafe/Canteen,1,0,,111054,5,,51.48631000000000,40585,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.16579600000000,CF24 3DL,2011-11-08,fhrs_5_en-GB,5,,FHRS,0
462819,Akash Restaurant,49 Crwys Road,Cathays,Cardiff,Akash,Restaurant/Cafe/Canteen,1,5,,619820,5,,51.49477400000000,56233,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.17720500000000,CF24 4ND,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
462820,,52 Tudor Street,Riverside,"Cardiff,",Al Islah Foods,Retailers - other,4613,5,,93845,10,,51.47684400000000,2705,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.18706700000000,CF11 6AJ,2010-10-21,fhrs_3_en-GB,3,,FHRS,10
462821,,218 City Road,Roath,Cardiff,Aladdin,Restaurant/Cafe/Canteen,1,10,,641409,10,,51.49181600000000,55779,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.17090600000000,CF24 3JH,2014-03-12,fhrs_3_en-GB,3,,FHRS,10
462822,,129a-129b Albany Road,Roath,"Cardiff,",Albany Convenience Store,Retailers - supermarkets/hypermarkets,7840,10,,117493,10,,51.49432900000000,46732,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.16506400000000,CF24 3NS,2014-12-09,fhrs_3_en-GB,3,,FHRS,10
462823,Albany Primary School,Albany Road,Roath,"Cardiff,",Albany County Primary School,School/college/university,7845,5,,115710,5,,51.49350400000000,4490,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.16753500000000,CF24 3RR,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
462824,,18 Albany Road,Roath,"Cardiff,",Albany Fish Bar,Takeaway/sandwich shop,7844,0,,101109,0,,51.49304500000000,3289,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.16942500000000,CF24 3RQ,2013-07-18,fhrs_5_en-GB,5,,FHRS,0
462825,Albany Primary School,Albany Road,Roath,"Cardiff,",Albany Primary School Breakfast Club,Hospitals/Childcare/Caring Premises,5,5,,122378,5,,51.49350400000000,50914,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.16753500000000,CF24 3RR,2011-04-05,fhrs_4_en-GB,4,,FHRS,10
462826,Albany Road Baptist Church,Albany Road,Roath,"Cardiff,",Albany Road Baptist Church Hall,Other catering premises,7841,5,,108142,5,,51.49375500000000,38460,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.16131900000000,CF24 3NU,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
462827,,222-224 City Road,Roath,Cardiff,Albasha Shisha,Restaurant/Cafe/Canteen,1,5,,706983,5,,51.49181600000000,57098,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.17090600000000,CF24 3JH,2014-09-29,fhrs_4_en-GB,4,,FHRS,10
462828,B & Q Warehouse,499 Cowbridge Road West,Caerau,"Cardiff,",Alfresco Cuisine,Mobile caterer,7846,10,,124211,15,,51.46793700000000,52726,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.26574500000000,CF5 5TG,2014-12-30,fhrs_2_en-GB,2,,FHRS,15
462829,,102 Clifton Street,Splott,Cardiff,Ali Baba Shop,Retailers - other,4613,10,,486126,5,,51.48459700000000,54654,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.15716900000000,CF24 1LU,2012-11-28,fhrs_3_en-GB,3,,FHRS,10
462830,All Nations Centre,Sachville Avenue,Heath,"Cardiff,",All Nations Centre,Other catering premises,7841,5,,213001,10,,51.50394500000000,42909,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.19156100000000,CF14 3NY,2014-04-23,fhrs_4_en-GB,4,,FHRS,5
462831,All Saints Ciw Primary School,Ael-Y-Bryn,Llanedeyrn,"Cardiff,",All Saints Primary School,School/college/university,7845,5,,115721,5,,51.50905800000000,4491,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.15781700000000,CF23 9LF,2013-04-30,fhrs_5_en-GB,5,,FHRS,5
462832,,376 Cowbridge Road East,Canton,"Cardiff,",Allen Rees Butchers,Retailers - other,4613,10,,75682,5,,51.48284900000000,1772,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.21441300000000,CF5 1JJ,2014-05-02,fhrs_4_en-GB,4,,FHRS,5
462833,Rear Of 11,Arran Place,Roath,"Cardiff,",Allen's Bakery,Manufacturers/packers,7839,5,,42409,5,,51.49289300000000,1046,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.16027400000000,CF24 3SA,2014-01-09,fhrs_4_en-GB,4,,FHRS,10
462834,Allensbank Primary School,Llanishen Street,Heath,"Cardiff,",Allensbank School,School/college/university,7845,5,,114113,5,,51.50209900000000,4312,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.18556300000000,CF14 3QE,2014-07-14,fhrs_5_en-GB,5,,FHRS,5
462835,,30 Clos Llysfaen,Lisvane,,Allsorts of occasions,Mobile caterer,7846,0,,726346,0,,,57155,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,,CF14 OUP,2014-12-19,fhrs_5_en-GB,5,,FHRS,0
462836,Private Address,,,,Allys Confectionary,Retailers - other,4613,10,,531564,0,,,49920,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,,,2013-03-12,fhrs_4_en-GB,4,,FHRS,5
462837,Al-Manar Islamic & Cultural Ce,2 Glynrhondda Street,Cathays,"Cardiff,",Al-Manar Centre Trust,Other catering premises,7841,0,,213077,10,,51.48820300000000,52089,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.17520600000000,CF24 4AN,2013-02-22,fhrs_4_en-GB,4,,FHRS,5
462838,,52 Corporation Road,Grangetown,Cardiff,Alnoor Butchers and Green Grocer,Retailers - other,4613,10,,605788,10,,51.46880700000000,55797,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.18418100000000,CF11 7AU,2014-04-14,fhrs_4_en-GB,4,,FHRS,0
462839,Al-Sheenal Food Store,15 Salisbury Road,Cathays,"Cardiff,",Al-Sheemal,Retailers - other,4613,10,,124995,5,,51.48788400000000,53496,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.17385900000000,CF24 4AA,2014-05-08,fhrs_3_en-GB,3,,FHRS,10
462840,,36-38 City Road,Roath,Cardiff,Amaizing Bargains,Retailers - other,4613,20,,703940,10,,51.48631000000000,57048,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.16579600000000,CF24 3DL,2014-09-24,fhrs_1_en-GB,1,,FHRS,10
462841,,Queens Arcade,Cardiff,,Americandy,Retailers - other,4613,5,,571680,5,,51.48135700000000,54622,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.17730600000000,CF10 2BY,2013-07-18,fhrs_5_en-GB,5,,FHRS,0
462842,,24 Churchill Way,Cardiff,,Amici (Cardiff) Ltd,Restaurant/Cafe/Canteen,1,5,,508997,10,,51.48120700000000,54598,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.17256400000000,CF10 2DY,2013-01-23,fhrs_4_en-GB,4,,FHRS,5
462843,Private Address,,,,An Indian Affair,Other catering premises,7841,5,,120252,0,,,49252,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,,,2014-09-24,fhrs_4_en-GB,4,,FHRS,10
462844,,25 Clearwater Way,Lakeside,"Cardiff,",Anatoni's,Restaurant/Cafe/Canteen,1,,,478974,,,51.51474500000000,54708,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.17003800000000,CF23 6DL,2013-11-22,fhrs_4_en-GB,4,,FHRS,
462845,,190 City Road,Roath,"Cardiff,",Andalucia Kebab House,Takeaway/sandwich shop,7844,10,,494180,5,,51.49079900000000,55231,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.17014500000000,CF24 3JF,2014-02-20,fhrs_3_en-GB,3,,FHRS,10
462846,Private Address,,,,Andrea Pontis,Mobile caterer,7846,0,,558911,0,,,55665,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,,,2013-06-12,fhrs_5_en-GB,5,,FHRS,0
462847,,144 Clifton Street,,Cardiff,Ania Polski Sklep,Retailers - other,4613,5,,509012,5,,51.48675200000000,55126,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.15926800000000,CF24 1LZ,2014-08-26,fhrs_4_en-GB,4,,FHRS,10
462848,,46 Clifton Street,Adamsdown,"Cardiff,",Ania Polski Sklep,Retailers - other,4613,5,,124786,0,,51.48456600000000,53231,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.15666400000000,CF24 1LS,2013-06-26,fhrs_4_en-GB,4,,FHRS,10
462849,,103a Caerphilly Road,Birchgrove,Cardiff,Anna's Cafe,Restaurant/Cafe/Canteen,1,5,,730442,5,,51.51065600000000,57019,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.20000700000000,CF14 4AE,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
