,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
409786,Broadway,,Larne,County Antrim,Broadways Private Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,402843,5,,54.85115300000000,163,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81911300000000,BT40 1LT,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
409787,59a Drumahoe Road,Millbrook,Larne,County Antrim,Brookies Korner After School Club,Hospitals/Childcare/Caring Premises,5,10,,403097,5,,54.84051300000000,964,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.86190700000000,BT40 2PF,2011-07-29,fhrs_4_en-GB,4,,FHRS,0
409788,1 Redlands Road,,Larne,County Antrim,Cafe Riva,Restaurant/Cafe/Canteen,1,5,,403106,5,,54.84601300000000,980,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.80710600000000,BT40 1FD,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
409789,Coast Road,Carnfunnock,Larne,County Antrim,Caffe Spice,Restaurant/Cafe/Canteen,1,10,,403038,5,,54.89342000000000,68,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.84942500000000,BT40 2QG,2014-09-29,fhrs_4_en-GB,4,,FHRS,5
409790,7 Upper Cross Street,,Larne,County Antrim,Caffe Spice & Spezia,Restaurant/Cafe/Canteen,1,5,,403028,5,,54.85178700000000,607,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82188200000000,BT40 1SZ,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
409791,Cairncastle Road,Ballygally,Larne,County Antrim,Cairncastle Primary School,School/college/university,7845,5,,402911,0,,54.89776100000000,377,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.87248400000000,BT40 2RB,2014-05-14,fhrs_5_en-GB,5,,FHRS,0
409792,192-196 Coast Road,,Larne,County Antrim,Cairndhu Golf Club Ltd,Pub/bar/nightclub,7843,0,,403068,5,,54.89342000000000,873,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.84942500000000,BT40 2QG,2012-01-17,fhrs_5_en-GB,5,,FHRS,5
409793,14a Linn Road,,Larne,County Antrim,Cape Cod,Takeaway/sandwich shop,7844,5,,403075,10,,54.85044000000000,893,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.83955000000000,BT40 2BT,2014-02-04,fhrs_4_en-GB,4,,FHRS,0
409794,1 Glenview Road,Glenarm,Ballymena,County Antrim,Carnalbanagh Primary School,School/college/university,7845,0,,402893,0,,54.90125700000000,345,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-6.00985900000000,BT44 0DL,2014-06-24,fhrs_5_en-GB,5,,FHRS,0
409795,"Unit 2 Laharna Retail Park, 63 Circular Road",,Larne,County Antrim,Carnival Bingo,Restaurant/Cafe/Canteen,1,20,,403023,10,,54.85101100000000,596,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81871600000000,BT40 1JS,2014-10-23,fhrs_1_en-GB,1,,FHRS,0
409796,9 Harbour Road,Carnlough,Ballymena,County Antrim,Carnlough Controlled Integrated Primary School,School/college/university,7845,5,,402947,0,,54.99271400000000,443,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.98992700000000,BT44 0EU,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
409797,7 Harbour Road,,Carnlough,County Antrim,Carnlough Pharmacy,Retailers - other,4613,,,402878,,,54.99271400000000,293,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.98992700000000,BT44 0EU,2013-03-28,fhrs_exempt_en-GB,Exempt,,FHRS,
409798,6 Moss Road,,Ballyclare,County Antrim,Carrageenan Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,403066,0,,54.79897900000000,859,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.91111300000000,BT39 9UT,2012-04-27,fhrs_5_en-GB,5,,FHRS,0
409799,105 Main Street,,Larne,County Antrim,Carriages,Restaurant/Cafe/Canteen,1,0,,402963,10,,54.85125700000000,465,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82091400000000,BT40 1JQ,2014-04-30,fhrs_4_en-GB,4,,FHRS,5
409800,127 Old Glenarm Road,,Larne,County Antrim,Centra Larne,Retailers - other,4613,5,,402991,10,,54.85633100000000,516,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81576600000000,BT40 1NQ,2015-01-06,fhrs_4_en-GB,4,,FHRS,5
409801,32-34 Pound Street,,Larne,County Antrim,Centre Point Cafe,Restaurant/Cafe/Canteen,1,10,,546656,5,,54.85208600000000,1034,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82456000000000,BT40 1SQ,2014-11-11,fhrs_4_en-GB,4,,FHRS,5
409802,27-31 Lower Cross Street,,Larne,County Antrim,Chekkers Wine Bar,Pub/bar/nightclub,7843,5,,402996,5,,54.85103900000000,525,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82123700000000,BT40 1JW,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
409803,7 Marine Road,Carnlough,Ballymena,County Antrim,Cheng Du,Takeaway/sandwich shop,7844,5,,402976,5,,54.99136700000000,487,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.99104100000000,BT44 0HE,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
409804,1a Victoria Road,,Larne,County Antrim,China Inn,Takeaway/sandwich shop,7844,10,,546659,10,,54.85224300000000,1037,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82078300000000,BT40 1RY,2014-12-17,fhrs_3_en-GB,3,,FHRS,10
409805,24 Dunluce Street,,Larne,County Antrim,Circle K,Takeaway/sandwich shop,7844,20,,402842,10,,54.85077700000000,161,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82217000000000,BT40 1JG,2014-08-27,fhrs_1_en-GB,1,,FHRS,15
409806,128 Glenarm Road,,Larne,County Antrim,Clanrye Private Residential Home,Hospitals/Childcare/Caring Premises,5,10,,402871,5,,54.85875600000000,262,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.80971600000000,BT40 1DZ,2014-03-11,fhrs_4_en-GB,4,,FHRS,5
409807,,,,,Clare Agnew,Other catering premises,7841,0,,732101,0,,,1090,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,,,2014-11-13,fhrs_5_en-GB,5,,FHRS,0
409808,12 Andrew Avenue,,Larne,County Antrim,Clogrennan Hostel,Hospitals/Childcare/Caring Premises,5,,,402894,,,54.85868800000000,346,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81091900000000,BT40 1EB,2012-09-26,fhrs_exempt_en-GB,Exempt,,FHRS,
409809,3 Toberwine Street,Glenarm,Ballymena,County Antrim,Coast Road Inn,Pub/bar/nightclub,7843,5,,402898,0,,54.96679300000000,36,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.95322800000000,BT44 0AP,2013-05-21,fhrs_5_en-GB,5,,FHRS,5
409810,111 The Roddens,,Larne,County Antrim,Colebrooke House,Hospitals/Childcare/Caring Premises,5,5,,402892,5,,54.85666000000000,344,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82305200000000,BT40 1PY,2014-05-14,fhrs_5_en-GB,5,,FHRS,0
409811,Blackcave North,,Larne,County Antrim,Corran Integrated Primary School,School/college/university,7845,5,,402848,0,,54.87125000000000,169,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82298200000000,BT40 1TP,2012-03-14,fhrs_5_en-GB,5,,FHRS,5
409812,2 Upper Waterloo Road,,Larne,County Antrim,Costcutter,Retailers - other,4613,10,,403101,10,,54.85814500000000,975,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81272400000000,BT40 1HD,2014-10-30,fhrs_3_en-GB,3,,FHRS,10
409813,,,,,Country Diner (Big Van),Mobile caterer,7846,5,,402821,5,,,1007,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,,,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
409814,Point Street,,Larne,County Antrim,Country Kitchen,Restaurant/Cafe/Canteen,1,5,,402888,5,,54.85072100000000,338,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82008600000000,BT40 1HU,2013-06-19,fhrs_5_en-GB,5,,FHRS,5
409815,35 Upper Cairncastle Road,,Larne,County Antrim,Country Kitchen (Bake),Manufacturers/packers,7839,10,,403036,0,,54.85854400000000,66,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.83293400000000,BT40 2EF,2014-12-04,fhrs_4_en-GB,4,,FHRS,10
409816,Churchill Road,,Larne,County Antrim,Craigyhill Presbyterian Church Halls,Other catering premises,7841,,,403029,,,54.85737800000000,608,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.83808900000000,BT40 2EW,2013-10-18,fhrs_exempt_en-GB,Exempt,,FHRS,
409817,91 Raloo Road,Raloo,Larne,County Antrim,Crossways Bar,Pub/bar/nightclub,7843,0,,402926,0,,54.80470200000000,406,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.86207200000000,BT40 3DU,2013-06-25,fhrs_5_en-GB,5,,FHRS,5
409818,6 Redlands Road,,Larne,County Antrim,Curran Court Hotel,Hotel/bed & breakfast/guest house,7842,,,403055,,,54.84601300000000,826,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.80710600000000,BT40 1FD,2014-06-18,fhrs_5_en-GB,5,,FHRS,
409819,Curran Road,,Larne,County Antrim,Curran Fold,Hospitals/Childcare/Caring Premises,5,5,,402946,5,,54.85207900000000,441,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.80964200000000,BT40 1BU,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
409820,9-11 Upper Main Street,,Larne,County Antrim,D Watt Quality Butcher + Deli,Manufacturers/packers,7839,10,,402874,5,,54.85125700000000,286,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82091400000000,BT40 1JQ,2014-02-19,fhrs_4_en-GB,4,,FHRS,5
409821,1 Waterfall Road,,Larne,County Antrim,Dairyside Stores Limited,Retailers - other,4613,5,,402904,5,,54.80608700000000,366,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.83230500000000,BT40 3LE,2011-12-07,fhrs_5_en-GB,5,,FHRS,0
409822,2 Bridge Street,,Larne,County Antrim,Dan Campbell's,Pub/bar/nightclub,7843,5,,403003,10,,54.85048800000000,536,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82262100000000,BT40 1LW,2014-08-15,fhrs_4_en-GB,4,,FHRS,5
409823,90 Hillhead Road,Ballycarry,Carrickfergus,County Antrim,Daneilfarm,Hotel/bed & breakfast/guest house,7842,5,,403054,5,,54.78399100000000,823,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.75755900000000,BT38 9JF,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
409824,,,,,David Speers,Retailers - other,4613,5,,403108,0,,,984,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,,,2012-02-02,fhrs_5_en-GB,5,,FHRS,0
409825,22 Toberwine Street,Glenarm,Ballymena,County Antrim,Day Today,Retailers - other,4613,,,402881,,,54.96679300000000,319,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.95322800000000,BT44 0AP,2014-08-19,fhrs_4_en-GB,4,,FHRS,
409826,2 Princes Gardens,,Larne,County Antrim,Derrin House,Hotel/bed & breakfast/guest house,7842,0,,402954,5,,54.85317200000000,455,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81347600000000,BT40 1RQ,2014-04-15,fhrs_5_en-GB,5,,FHRS,0
409827,,,,,Dinner Belle,Other catering premises,7841,0,,655792,0,,,1072,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,,,2014-04-01,fhrs_5_en-GB,5,,FHRS,0
409828,,,,,Doagh Sea Herbs,Manufacturers/packers,7839,20,,403077,5,,,897,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,,,2014-11-24,fhrs_1_en-GB,1,,FHRS,10
409829,1 Redlands Road,,Larne,County Antrim,Dominos Pizza,Takeaway/sandwich shop,7844,5,,403089,5,,54.84601300000000,941,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.80710600000000,BT40 1FD,2014-06-17,fhrs_4_en-GB,4,,FHRS,10
409830,1 Harbour Road,Carnlough,Ballymena,County Antrim,Dragon Sun,Takeaway/sandwich shop,7844,0,,403044,0,,54.99271400000000,770,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.98992700000000,BT44 0EU,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
409831,47 Glenarm Road,,Larne,County Antrim,Drumalis Retreat + Conference Centre,Hotel/bed & breakfast/guest house,7842,5,,402896,5,,54.85598200000000,357,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.80882300000000,BT40 1DT,2013-06-19,fhrs_5_en-GB,5,,FHRS,0
409832,48 Hillhead Road,Ballycarry,Carrickfergus,County Antrim,Drumgart B & B,Hotel/bed & breakfast/guest house,7842,5,,403063,5,,54.77625000000000,854,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.75293600000000,BT38 9HE,2012-07-10,fhrs_5_en-GB,5,,FHRS,5
409833,35-41 Main Street,,Larne,County Antrim,Dunnes Stores (Bangor) Ltd,Retailers - supermarkets/hypermarkets,7840,0,,402929,0,,54.85142100000000,410,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81754100000000,BT40 1JE,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
409834,4 High Street,,Larne,County Antrim,Duo's Fast Food,Takeaway/sandwich shop,7844,0,,402824,0,,54.85106300000000,132,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82307300000000,BT40 1JN,2014-02-17,fhrs_5_en-GB,5,,FHRS,5
409835,32a Mullaghboy Road,Islandmagee,Larne,County Antrim,Earl's,Restaurant/Cafe/Canteen,1,10,,668066,5,,54.83299000000000,1071,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.72153400000000,BT40 3TT,2014-05-21,fhrs_4_en-GB,4,,FHRS,5
409836,2-3 Curran Point,,Larne,County Antrim,East Antrim Boat Club,Pub/bar/nightclub,7843,5,,402928,5,,54.84575100000000,408,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.80156100000000,BT40 1AU,2012-06-26,fhrs_5_en-GB,5,,FHRS,5
409837,7 Doric Way,,Larne,County Antrim,Eatwell,Takeaway/sandwich shop,7844,10,,402906,10,,54.85235000000000,369,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.84080300000000,BT40 2BH,2014-10-06,fhrs_3_en-GB,3,,FHRS,5
409838,48b Hillhead Road,Ballycarry,Carrickfergus,County Antrim,Eleanor Craigs Fudge,Manufacturers/packers,7839,0,,403115,0,,54.77632300000000,999,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.75299400000000,BT38 9HE,2014-09-19,fhrs_5_en-GB,5,,FHRS,0
409839,77 Pound Street,,Larne,County Antrim,Emerald City,Takeaway/sandwich shop,7844,5,,402918,5,,54.85189400000000,392,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82235900000000,BT40 1SD,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
409840,,,,,Englewood Residential Home,Hospitals/Childcare/Caring Premises,5,10,,402837,10,,,153,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,,,2013-06-14,fhrs_4_en-GB,4,,FHRS,0
409841,,,,,Entice Cake Design,Manufacturers/packers,7839,10,,403076,0,,,894,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,,,2013-10-02,fhrs_4_en-GB,4,,FHRS,0
409842,Forest Glen Mark Street,Glenarm,Ballymena,County Antrim,Forest Glen Fold,Hospitals/Childcare/Caring Premises,5,5,,403072,0,,54.96625300000000,886,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.95210000000000,BT44 0AN,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
409843,1 Redlands Road,,Larne,County Antrim,Funky Monkeys,Restaurant/Cafe/Canteen,1,5,,403088,5,,54.84601300000000,940,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.80710600000000,BT40 1FD,2013-08-12,fhrs_5_en-GB,5,,FHRS,0
409844,206 Old Glenarm Road,,Larne,County Antrim,Gangnam Takeaway,Takeaway/sandwich shop,7844,5,,668064,10,,54.86144100000000,1053,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81860500000000,BT40 1TS,2014-05-21,fhrs_4_en-GB,4,,FHRS,5
409845,134 The Roddens,,Larne,County Antrim,Gillaroo Lodge,Hospitals/Childcare/Caring Premises,5,0,,403020,0,,54.85778400000000,587,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82713400000000,BT40 1PN,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
409846,2 Greenland Drive,,Larne,County Antrim,Glasgow Rangers Supporters Club - Larne Branch,Pub/bar/nightclub,7843,10,,402831,10,,54.85895700000000,147,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81487600000000,BT40 1EY,2012-10-25,fhrs_3_en-GB,3,,FHRS,10
409847,Mark Street,Glenarm,Ballymena,County Antrim,Glenarm Community Pre-School,Other catering premises,7841,5,,402934,0,,54.96625300000000,416,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.95210000000000,BT44 0AN,2013-10-08,fhrs_5_en-GB,5,,FHRS,0
409848,8&10 Vennel Street,Glenarm,Ballymena,County Antrim,Glenarm Pharmacy,Retailers - other,4613,,,403016,,,54.96581300000000,568,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.95265300000000,BT44 0AS,2012-03-22,fhrs_exempt_en-GB,Exempt,,FHRS,
