,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
444260,,98 Eglinton Road,Ardrossan,Ayrshire,Abbotsford Nursing Home,Hospitals/Childcare/Caring Premises,5,,,529766,,,55.65263600000000,73308,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.82021900000000,KA22 8NN,2014-05-20,fhis_pass_en-GB,Pass,,FHIS,
444261,,48 Main Street,Kilwinning,Ayrshire,Abid's Kebab Shop,Takeaway/sandwich shop,7844,,,529117,,,55.65410200000000,72187,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.69671400000000,KA13 6AQ,2014-01-28,fhis_pass_en-GB,Pass,,FHIS,
444262,,2 Courthill Street,Dalry,Ayrshire,Abid's Takeaway,Takeaway/sandwich shop,7844,,,529076,,,55.70936800000000,72132,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.71938800000000,KA24 5AP,2014-10-30,fhis_pass_en-GB,Pass,,FHIS,
444263,,Nelson Road,Saltcoats,Ayrshire,Achnamara Child Care Unit,Hospitals/Childcare/Caring Premises,5,,,529824,,,55.63957800000000,74671,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.77242800000000,KA21 5RF,2014-08-20,fhis_pass_en-GB,Pass,,FHIS,
444264,,3 Nineyard Street,Saltcoats,Ayrshire,Adelaide College,School/college/university,7845,,,529587,,,55.63302900000000,73027,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.78332700000000,KA21 5HS,2013-05-29,fhis_pass_en-GB,Pass,,FHIS,
444265,,6 Glasgow Vennel,Irvine,Ayrshire,Adesso,Restaurant/Cafe/Canteen,1,,,529334,,,55.61435700000000,72482,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.66285400000000,KA12 0BD,2015-01-13,fhis_pass_en-GB,Pass,,FHIS,
444266,,17 Lade Street,Largs,Ayrshire,Age Concern,Restaurant/Cafe/Canteen,1,,,529533,,,55.79503400000000,72878,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.86789500000000,KA30 8AZ,2014-07-10,fhis_pass_en-GB,Pass,,FHIS,
444267,,Lower Vennel,Bourtreehill South,Irvine,Age Concern Drop In Centre,Restaurant/Cafe/Canteen,1,,,529517,,,55.61847700000000,72844,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.63020700000000,KA11 1ND,2014-07-30,fhis_pass_en-GB,Pass,,FHIS,
444268,,35 Glasgow Street,Ardrossan,Ayrshire,Albert's,Takeaway/sandwich shop,7844,,,529207,,,55.64117700000000,72302,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.81426100000000,KA22 8EP,2014-01-29,fhis_pass_en-GB,Pass,,FHIS,
444269,,The Braes,Saltcoats,Ayrshire,Aldi,Retailers - other,4613,,,529408,,,55.63238000000000,72597,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.78777700000000,KA21 5EP,2013-06-06,fhis_pass_en-GB,Pass,,FHIS,
444270,,84-92 East Road,Irvine,Ayrshire,Aldi,Retailers - supermarkets/hypermarkets,7840,,,529798,,,,73354,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,,KA12 0AF,2011-06-14,fhis_pass_en-GB,Pass,,FHIS,
444271,,129 High Street,Irvine,Ayrshire,Aldo's,Takeaway/sandwich shop,7844,,,529904,,,55.61525100000000,75752,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.66804500000000,KA12 8AA,2014-01-22,fhis_pass_en-GB,Pass,,FHIS,
444272,,29 Boyd Street,Largs,Ayrshire,Aldo's,Retailers - other,4613,,,529530,,,55.79616200000000,72871,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.86655800000000,KA30 8LE,2014-02-05,fhis_pass_en-GB,Pass,,FHIS,
444273,,1 Byres Road,Kilwinning,Ayrshire,Aldo's,Takeaway/sandwich shop,7844,,,529114,,,55.65356200000000,72184,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.70534100000000,KA13 6JY,2014-07-15,fhis_pass_en-GB,Pass,,FHIS,
444274,,158 Main Street,Kilwinning,Ayrshire,"Alex Bicket Ltd.,",Manufacturers/packers,7839,,,529028,,,55.65368000000000,72067,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.70118400000000,KA13 6EE,2014-11-27,fhis_pass_en-GB,Pass,,FHIS,
444275,,38 Mountcastle Wynd,Kilwinning,Ayrshire,All That's Delicious,Retailers - other,4613,,,666716,,,55.66500500000000,76302,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.71099700000000,KA13 6DH,2012-01-24,fhis_pass_en-GB,Pass,,FHIS,
444276,,Corriegills Road,Corriegills,Isle Of Arran,Allandale House,Hotel/bed & breakfast/guest house,7842,,,529443,,,55.57182100000000,72675,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-5.13710800000000,KA27 8BJ,2013-06-18,fhis_pass_en-GB,Pass,,FHIS,
444277,,2 Dalry Road,Ardrossan,Ayrshire,Alpine Stores,Retailers - other,4613,,,529566,,,55.64971900000000,72976,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.80988300000000,KA22 8LQ,2014-02-11,fhis_pass_en-GB,Pass,,FHIS,
444278,,Lamlash,Isle Of Arran,,ALTACHORVIE HOTEL,Hotel/bed & breakfast/guest house,7842,,,734473,,,55.54351500000000,72050,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-5.11401700000000,KA27 8LQ,2012-04-24,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
444279,,24 Bank Street,Irvine,Ayrshire,Ambassador Restaurant,Restaurant/Cafe/Canteen,1,,,529330,,,55.61509300000000,72477,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.66538200000000,KA12 0AD,2014-02-07,fhis_pass_en-GB,Pass,,FHIS,
444280,,,,,Amicasa,Retailers - other,4613,,,715588,,,,77530,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,,,2014-09-30,fhis_pass_en-GB,Pass,,FHIS,
444281,,25 Montgomery Court,Kilbirnie,Ayrshire,Anam Cara,Hospitals/Childcare/Caring Premises,5,,,529869,,,55.75642200000000,75202,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.68150700000000,KA25 7JE,2014-11-11,fhis_pass_en-GB,Pass,,FHIS,
444282,,,,,Andy's Ices,Retailers - other,4613,,,529942,,,,76683,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,,,2013-08-15,fhis_pass_en-GB,Pass,,FHIS,
444283,,22 Burns Street,Irvine,Ayrshire,Anne's Store,Retailers - other,4613,,,529492,,,55.61857900000000,72789,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.66919200000000,KA12 8RP,2014-10-01,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
444284,,Corsehill Mount Road,Dreghorn,"Irvine, Ayrshire",Annick Filling Station,Retailers - other,4613,,,529124,,,55.60897700000000,72194,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.63855900000000,KA11 4HJ,2013-10-04,fhis_pass_en-GB,Pass,,FHIS,
444285,,Bensley Rise,Girdle Toll,"Irvine, Ayrshire",Annick Primary School,School/college/university,7845,,,529714,,,55.62551500000000,73232,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.63733500000000,KA11 1BQ,2014-05-08,fhis_pass_en-GB,Pass,,FHIS,
444286,,26 Townfoot,Dreghorn,"Irvine, Ayrshire",Annick Tavern,Pub/bar/nightclub,7843,,,529138,,,55.60920200000000,72211,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.61926400000000,KA11 4EG,2014-09-11,fhis_pass_en-GB,Pass,,FHIS,
444287,,138 Hayocks Road,Stevenston,Ayrshire,Annie Drummy's,Restaurant/Cafe/Canteen,1,,,612564,,,55.64930200000000,72593,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.74370700000000,KA20 4DT,2013-11-21,fhis_pass_en-GB,Pass,,FHIS,
444288,,,,,Ann's Fruit Deals (SH56 GGJ),Retailers - other,4613,,,631892,,,,76954,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,,,2013-04-30,fhis_pass_en-GB,Pass,,FHIS,
444289,,37 Boglemart Street,Stevenston,Ayrshire,Antalya,Takeaway/sandwich shop,7844,,,529218,,,55.63994200000000,72314,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.75827700000000,KA20 3EL,2014-03-07,fhis_pass_en-GB,Pass,,FHIS,
444290,,,Lochranza,Brodick,Apple Lodge,Hotel/bed & breakfast/guest house,7842,,,529447,,,55.69949200000000,72680,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-5.27965900000000,KA27 8HJ,2013-04-25,fhis_pass_en-GB,Pass,,FHIS,
444291,,1 Glencairn Street,Stevenston,Ayrshire,Ardeer Filling Station,Retailers - other,4613,,,529048,,,55.64202800000000,72095,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.75101800000000,KA20 3BE,2014-08-26,fhis_pass_en-GB,Pass,,FHIS,
444292,,1 Greenhead Avenue,Stevenston,Ayrshire,Ardeer Golf Club,Pub/bar/nightclub,7843,,,528994,,,55.64766700000000,72016,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.74728000000000,KA20 4EE,2014-07-16,fhis_pass_en-GB,Pass,,FHIS,
444293,,Shore Road,Stevenston,Ayrshire,Ardeer Neighbourhood Centre Out of School Care and Creche,School/college/university,7845,,,593779,,,55.63295300000000,73345,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.75125500000000,KA20 3LA,2013-10-08,fhis_pass_en-GB,Pass,,FHIS,
444294,,Clark Crescent,Stevenston,Ayrshire,Ardeer Primary School,School/college/university,7845,,,529789,,,55.63285700000000,73341,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.75312400000000,KA20 3LZ,2013-08-28,fhis_pass_en-GB,Pass,,FHIS,
444295,,Sorbie Road,Ardrossan,Ayrshire,Ardrossan Academy,School/college/university,7845,,,529778,,,55.64446400000000,73329,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.80027100000000,KA22 8AR,2014-06-19,fhis_pass_en-GB,Pass,,FHIS,
444296,,Kilmeny Terrace,Ardrossan,Ayrshire,Ardrossan Outdoor Bowling,Pub/bar/nightclub,7843,,,546184,,,55.64158400000000,72564,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.80477000000000,KA22 8DX,2013-05-03,fhis_pass_en-GB,Pass,,FHIS,
444297,,Campbell Avenue,Saltcoats,Ayrshire,Argyle Community Centre,Restaurant/Cafe/Canteen,1,,,657955,,,55.63765700000000,73012,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.79050400000000,KA21 5AF,2013-12-10,fhis_pass_en-GB,Pass,,FHIS,
444298,,Corsehill Mount Road,Dreghorn,Irvine,Army Reserve Centre,Restaurant/Cafe/Canteen,1,,,608605,,,55.60775300000000,73160,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.63611100000000,KA11 4JZ,2013-10-23,fhis_exempt_en-GB,Exempt,,FHIS,
444299,,Cladach Access Road,Brodick,Isle Of Arran,Arran Active Outdoor Centre,Retailers - other,4613,,,529435,,,55.59218000000000,72637,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-5.15684800000000,KA27 8DE,2013-06-18,fhis_exempt_en-GB,Exempt,,FHIS,
444300,,Cladach Access Road,Brodick,Isle Of Arran,"Arran Brew Ltd.,",Manufacturers/packers,7839,,,529622,,,55.59218000000000,73082,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-5.15684800000000,KA27 8DE,2014-12-03,fhis_pass_en-GB,Pass,,FHIS,
444301,,,Kilmory,Brodick,Arran Creamery Cheese Shop,Retailers - other,4613,,,529908,,,55.44691700000000,75774,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-5.21608800000000,KA27 8PH,2014-03-18,fhis_pass_en-GB,Pass,,FHIS,
444302,,The Pier,Brodick,Isle Of Arran,Arran Graphics,Retailers - other,4613,,,665993,,,55.57595000000000,72658,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-5.13699300000000,KA27 8AU,2014-05-20,fhis_pass_en-GB,Pass,,FHIS,
444303,,Main Street,Lamlash,Isle Of Arran,Arran High School,School/college/university,7845,,,529837,,,55.53039000000000,74811,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-5.13339400000000,KA27 8NG,2014-11-11,fhis_pass_en-GB,Pass,,FHIS,
444304,,,Brodick,Isle Of Arran,Arran on a Plate,Restaurant/Cafe/Canteen,1,,,529891,,,55.57681200000000,75541,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-5.14721800000000,KA27 8AJ,2013-06-27,fhis_pass_en-GB,Pass,,FHIS,
444305,,Shore Road,Lamlash,Isle Of Arran,Arran Outdoor Centre,Hotel/bed & breakfast/guest house,7842,,,529838,,,55.54570700000000,74828,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-5.10099800000000,KA27 8PL,2014-05-02,fhis_pass_en-GB,Pass,,FHIS,
444306,,Shore Road,Brodick,Isle Of Arran,"Arran Pharmacy Ltd.,",Retailers - other,4613,,,546186,,,55.57634900000000,72657,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-5.14667400000000,KA27 8AJ,2013-04-24,fhis_exempt_en-GB,Exempt,,FHIS,
444307,,Main Street Brodick,Brodick,Isle Of Arran,Arran Tandoori,Takeaway/sandwich shop,7844,,,689482,,,55.57681200000000,75246,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-5.14721800000000,KA27 8AJ,2014-06-30,fhis_pass_en-GB,Pass,,FHIS,
444308,,82 Burns Avenue,Saltcoats,Ayrshire,Arranview Nursing Home,Hospitals/Childcare/Caring Premises,5,,,529769,,,55.64979500000000,73312,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.78329300000000,KA21 6EU,2014-11-28,fhis_pass_en-GB,Pass,,FHIS,
444309,,19 Almswall Road,Kilwinning,Ayrshire,Artastic,Restaurant/Cafe/Canteen,1,,,529965,,,55.65288500000000,76903,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.70057300000000,KA13 6BL,2013-05-28,fhis_pass_en-GB,Pass,,FHIS,
444310,,Rivergate,Irvine,Ayrshire,Asda,Retailers - supermarkets/hypermarkets,7840,,,529036,,,55.61252600000000,72078,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.67097300000000,KA12 8AU,2013-09-11,fhis_pass_en-GB,Pass,,FHIS,
