,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
412374,74 Doagh Road,Ballyclare,Ballyclare,Antrim,Abbeyfield,Other catering premises,7841,0,,396346,0,,54.75097500000000,427,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.00787100000000,BT39 9EF,2014-08-26,fhrs_5_en-GB,5,,FHRS,0
412375,Merville Garden Village,Drumnadrough,Newtownabbey,Antrim,Abbeyfield Merville,Other catering premises,7841,5,,396280,5,,54.65602700000000,328,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91098500000000,BT37 9TF,2014-03-26,fhrs_4_en-GB,4,,FHRS,10
412376,441 Shore Road,White Abbey,Newtownabbey,Antrim,Abbeylands Care Home,Hospitals/Childcare/Caring Premises,5,0,,396062,5,,54.67021300000000,1,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.89948300000000,BT37 9SE,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
412377,91 Doagh Road,White Abbey,Newtownabbey,Antrim,Abbots Cross Presbyterian Church,Other catering premises,7841,5,,396154,0,,54.67067300000000,17020,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91260500000000,BT37 9QN,2014-07-10,fhrs_5_en-GB,5,,FHRS,0
412378,86 Doagh Road,White House,Newtownabbey,Antrim,Abbots Cross Primary School Meals Kitchen,School/college/university,7845,0,,396181,0,,54.66907500000000,2,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91319900000000,BT37 9QW,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
412379,82 Mallusk Road,Grange Of Mallusk,Newtownabbey,Antrim,Academy Sports Club,Pub/bar/nightclub,7843,5,,396383,0,,54.67892400000000,596,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.00335400000000,BT36 4QE,2013-01-24,fhrs_5_en-GB,5,,FHRS,0
412380,,,,,Ace Cakes,Manufacturers/packers,7839,0,,410489,0,,,17130,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,,,2012-06-28,fhrs_5_en-GB,5,,FHRS,0
412381,126 Doagh Road,White Abbey,Newtownabbey,Antrim,Acorns After School Club,Hospitals/Childcare/Caring Premises,5,10,,396475,5,,54.67157100000000,6936,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91361300000000,BT37 9QR,2006-06-06,fhrs_4_en-GB,4,,FHRS,0
412382,64 Doagh Road,White House,Newtownabbey,Antrim,Acorns Day Nursery & After Schools Club,Hospitals/Childcare/Caring Premises,5,0,,396417,0,,54.66384100000000,6609,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91135900000000,BT37 9NY,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
412383,4 Main Street,Doagh,,Antrim,Alexander McConnell Ltd,Pub/bar/nightclub,7843,5,,396167,10,,54.73807800000000,179,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.04238600000000,BT39 0QL,2014-02-19,fhrs_4_en-GB,4,,FHRS,5
412384,,,,,Alice Andrew Catering,Other catering premises,7841,5,,396334,5,,,4,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,,,2014-06-04,fhrs_5_en-GB,5,,FHRS,0
412385,,,,,Aly T Cakes,Manufacturers/packers,7839,0,,410494,0,,,17153,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,,,2014-09-18,fhrs_5_en-GB,5,,FHRS,0
412386,,,,,AM Cake Design,Manufacturers/packers,7839,10,,396631,0,,,9091,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,,,2011-11-03,fhrs_4_en-GB,4,,FHRS,0
412387,557 Doagh Road,Carntall,Newtownabbey,Antrim,Apprentice Boys Memorial Hall,Other catering premises,7841,,,396218,,,54.69704100000000,2554,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.94289700000000,BT36 5BT,2014-06-17,fhrs_exempt_en-GB,Exempt,,FHRS,
412388,370 Doagh Road,Croghfern,Newtownabbey,Antrim,Aramark @ FG Wilsons,Restaurant/Cafe/Canteen,1,5,,396106,10,,54.68421500000000,1530,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.92160200000000,BT36 6XL,2013-10-14,fhrs_4_en-GB,4,,FHRS,5
412389,Northcott Shopping Centre Ballyclare Road,,Newtownabbey,Antrim,Aramark @ Tesco Restaurant,Restaurant/Cafe/Canteen,1,5,,396683,0,,54.67679900000000,9339,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.96260400000000,BT36 5HD,2013-07-23,fhrs_5_en-GB,5,,FHRS,0
412390,Sally Gardens,,Newtownabbey,,Ardrigh Fold,Other catering premises,7841,0,,655818,0,,54.67593500000000,10254,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95934500000000,BT36 5RX,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
412391,11 Park Street,Ballyclare,Ballyclare,Antrim,Asda,Retailers - supermarkets/hypermarkets,7840,10,,396546,10,,54.75294800000000,8218,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.99999200000000,BT39 9DQ,2014-06-11,fhrs_4_en-GB,4,,FHRS,0
412392,20 Abbots Cross,White Abbey,Newtownabbey,Antrim,Ashers,Retailers - other,4613,10,,396112,5,,54.66871900000000,1550,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91180600000000,BT37 9QU,2013-09-26,fhrs_3_en-GB,3,,FHRS,10
412393,11 Kings Crescent,Croghfern,Newtownabbey,Antrim,Ashers Baking Company,Retailers - other,4613,5,,396063,0,,54.67829600000000,10,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91071000000000,BT37 0DH,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
412394,24 Ballyeaston Road,Ballyclare,Ballyclare,Antrim,Ashers Baking Company,Retailers - other,4613,5,,396377,0,,54.75452900000000,572,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.00165400000000,BT39 9BW,2014-01-24,fhrs_5_en-GB,5,,FHRS,5
412395,28 Mallusk Road,Grange Of Mallusk,Newtownabbey,Antrim,Ashers Baking Company,Retailers - other,4613,5,,485880,5,,54.67452000000000,17671,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.98643900000000,BT36 4PP,2014-07-29,fhrs_5_en-GB,5,,FHRS,0
412396,9 Monkstown Village Centre,Monkstown,Newtownabbey,Antrim,Ashers Baking Company,Retailers - other,4613,5,,396545,10,,54.68915600000000,8206,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91733300000000,BT37 0HS,2014-01-07,fhrs_3_en-GB,3,,FHRS,10
412397,581 Doagh Road,Ballyearl,Newtownabbey,Antrim,Ashers Baking Company Cafe,Retailers - other,4613,10,,700464,10,,54.70151300000000,18299,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.96029500000000,BT36 5RZ,2014-08-18,fhrs_4_en-GB,4,,FHRS,0
412398,279 Carnmoney Road,Carnmoney,Newtownabbey,Antrim,Ashers Carnmoney,Retailers - other,4613,5,,396384,0,,54.68297200000000,60,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95091200000000,BT36 6JS,2013-08-06,fhrs_5_en-GB,5,,FHRS,0
412399,57 Ashgrove Road,Carnmoney,Newtownabbey,Antrim,Ashgrove Nursery School Dining,School/college/university,7845,5,,396495,0,,54.67554300000000,7,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95100800000000,BT36 6LJ,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
412400,Ashgrove Road,Carnmoney,Newtownabbey,Antrim,Ashgrove Primary School Meals,School/college/university,7845,0,,396390,0,,54.67554300000000,629,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95100800000000,BT36 6LJ,2015-02-10,fhrs_5_en-GB,5,,FHRS,5
412401,2-10 Ashgrove Road,Carnmoney,Newtownabbey,Antrim,Ashwood Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,396075,5,,54.67554300000000,12,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95100800000000,BT36 6LJ,2013-09-17,fhrs_5_en-GB,5,,FHRS,0
412402,288 Antrim Road,Collinward,Newtownabbey,Antrim,Asian Kitchen,Takeaway/sandwich shop,7844,10,,396660,10,,54.66958000000000,9208,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95707500000000,BT36 7QT,2013-10-15,fhrs_3_en-GB,3,,FHRS,10
412403,Unit 4 Church Road,Drumnadrough,Newtownabbey,Antrim,Autograph the Food People @ B&Q,Restaurant/Cafe/Canteen,1,0,,396310,0,,54.65847700000000,3707,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.92493200000000,BT36 7GU,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
412404,16 Doagh Road,Ballyclare,Ballyclare,Antrim,Ballyclare Free Presbyterian Church,Other catering premises,7841,0,,396584,5,,54.75132800000000,8683,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.00477800000000,BT39 9BG,2013-01-31,fhrs_5_en-GB,5,,FHRS,5
412405,25 Springvale Road,Rashee,,Antrim,Ballyclare Golf Club Bar,Pub/bar/nightclub,7843,5,,396401,5,,54.77122400000000,6494,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.03029600000000,BT39 9JW,2009-02-26,fhrs_5_en-GB,5,,FHRS,0
412406,31 Rashee Road,Ballyclare,Ballyclare,Antrim,Ballyclare High School,School/college/university,7845,5,,396175,5,,54.75444400000000,19,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.00248100000000,BT39 9HJ,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
412407,Main Street,Ballyclare,Ballyclare,Antrim,Ballyclare Methodist Church,Other catering premises,7841,,,396228,,,54.75067300000000,2587,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.99715300000000,BT39 9AB,2014-01-21,fhrs_exempt_en-GB,Exempt,,FHRS,
412408,Grange Drive,Ballyclare,Ballyclare,Antrim,Ballyclare Nursery School,Hospitals/Childcare/Caring Premises,5,5,,396281,0,,54.75228400000000,330,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.01097600000000,BT39 9EY,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
412409,6 Foundry Lane,Ballyclare,Ballyclare,Antrim,Ballyclare Presbyterian Church Hall,Other catering premises,7841,,,396219,,,54.75227100000000,2559,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.00526000000000,BT39 9BQ,2014-06-06,fhrs_5_en-GB,5,,FHRS,
412410,Doagh Road,Ballyclare,Ballyclare,Antrim,Ballyclare Primary/Secondary School,School/college/university,7845,0,,396329,0,,54.75132800000000,392,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.00477800000000,BT39 9BG,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
412411,107a Doagh Road,Ballyclare,Ballyclare,Antrim,Ballyclare Private Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,632394,0,,54.74999800000000,18151,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.01239300000000,BT39 9ES,2015-01-26,fhrs_5_en-GB,5,,FHRS,0
412412,18 Ballycorr Road,Ballyclare,Ballyclare,Antrim,Ballyclare Reformed Presbyterian Church,Other catering premises,7841,0,,396513,0,,54.75477400000000,7444,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.00016600000000,BT39 9DD,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
412413,2 Avondale Drive,Ballyclare,Ballyclare,Antrim,Ballyclare Royal British Legion,Pub/bar/nightclub,7843,5,,396357,10,,54.74833600000000,478,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.00313900000000,BT39 9EA,2014-01-29,fhrs_4_en-GB,4,,FHRS,5
412414,Claughlin Lane,,Ballyclare,,Ballyclare Rugby Football Club,Pub/bar/nightclub,7843,10,,396358,0,,54.75850100000000,481,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.01648100000000,BT39 9JD,2014-06-17,fhrs_4_en-GB,4,,FHRS,0
412415,23 The Square,Ballyclare,Ballyclare,Antrim,Ballyclare Sports and Social Club,Pub/bar/nightclub,7843,10,,396537,0,,54.75272000000000,802,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.00143200000000,BT39 9BB,2012-05-17,fhrs_4_en-GB,4,,FHRS,10
412416,Ballycraigy Rd,,Newtownabbey,Antrim,Ballycraigy Congregational Church,Other catering premises,7841,5,,396413,0,,54.68792600000000,6573,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.97194100000000,BT36 5ZZ,2013-12-06,fhrs_5_en-GB,5,,FHRS,0
412417,585 Doagh Road,Ballyearl,Newtownabbey,Antrim,Ballyearl Squash & Social Club,Pub/bar/nightclub,7843,10,,396209,0,,54.70151300000000,25,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.96029500000000,BT36 5RZ,2013-12-17,fhrs_4_en-GB,4,,FHRS,10
412418,44 Ballyhenry Avenue,Ballyhenry,Newtownabbey,Antrim,Ballyhenry Nursery Dining Centre,Hospitals/Childcare/Caring Premises,5,5,,396284,0,,54.68052600000000,333,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.97052700000000,BT36 5AZ,2013-06-04,fhrs_5_en-GB,5,,FHRS,5
412419,11 Ballyhenry Road,Ballyvesey,Newtownabbey,Antrim,Ballyhenry Presbyterian Church,Other catering premises,7841,,,396240,,,54.68048000000000,2694,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.97586300000000,BT36 5AX,2014-07-03,fhrs_exempt_en-GB,Exempt,,FHRS,
412420,44 Ballyhenry Avenue,Ballyhenry,Newtownabbey,Antrim,Ballyhenry Primary School Meals,School/college/university,7845,5,,396285,0,,54.68052600000000,334,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.97052700000000,BT36 5AZ,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
412421,12 Ballylagan Road,Straid,Ballyclare,Antrim,Ballylagan Organic Farm,Retailers - other,4613,0,,396100,5,,54.75732100000000,1500,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.92237900000000,BT39 9NF,2013-08-13,fhrs_5_en-GB,5,,FHRS,5
412422,10 Ballylagan Road,Straid,Ballyclare,Antrim,Ballylagan Organic Farm Tea Room,Restaurant/Cafe/Canteen,1,10,,396678,10,,54.75732100000000,9308,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.92237900000000,BT39 9NF,2013-08-13,fhrs_3_en-GB,3,,FHRS,5
412423,Ballylinney Road,Ballylinny,Ballyclare,Antrim,Ballylinney Presbyterian Church,Other catering premises,7841,,,396226,,,54.73371300000000,2583,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.99246300000000,BT39 9PB,2013-09-24,fhrs_exempt_en-GB,Exempt,,FHRS,
412424,Larne Road,Toberdowney,,Antrim,Ballynure Methodist Church Hall,Other catering premises,7841,,,396269,,,54.77677100000000,2979,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.94918800000000,BT39 9UA,2013-02-04,fhrs_exempt_en-GB,Exempt,,FHRS,
412425,Main Street,Dunturky,,Antrim,Ballynure Play Group @ Ballynure Methodist Church,Hospitals/Childcare/Caring Premises,5,0,,396603,0,,54.77157400000000,8837,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95268400000000,BT39 9TU,2014-03-14,fhrs_5_en-GB,5,,FHRS,0
412426,37 Main Street,Dunturky,,Antrim,Ballynure Presbyterian Church,Other catering premises,7841,10,,396221,0,,54.77190800000000,2561,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95170300000000,BT39 9QA,2014-03-13,fhrs_4_en-GB,4,,FHRS,10
412427,2 Lismenary Road,Toberdowney,,Antrim,Ballynure Primary Meals Kitchen,School/college/university,7845,5,,396232,0,,54.77956700000000,26,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95566800000000,BT39 9UE,2014-06-13,fhrs_5_en-GB,5,,FHRS,0
412428,154 Ballyrobert Road,Lisnalinchy,Ballyclare,Antrim,Ballyrobert Cottage Garden Nursery,Restaurant/Cafe/Canteen,1,0,,396643,0,,54.72030100000000,9160,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.00512300000000,BT39 9RT,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
412429,47 Mossley Road,,Ballyclare,,Ballyrobert Vivo,Retailers - other,4613,10,,687319,10,,54.71644300000000,18291,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.00057900000000,BT39 9RX,2014-07-23,fhrs_3_en-GB,3,,FHRS,5
412430,91 Templepatrick Road,Ballygallagh,,Antrim,Bambou,Restaurant/Cafe/Canteen,1,,,396457,,,54.74285400000000,6857,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.00628200000000,BT39 9RQ,2015-01-20,fhrs_4_en-GB,4,,FHRS,
412431,Unit 3 Longwood Retail Park,,Newtownabbey,Antrim,Bargain Buys,Retailers - other,4613,0,,396663,5,,54.65282300000000,9225,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91852600000000,BT37 9UF,2014-06-05,fhrs_5_en-GB,5,,FHRS,0
412432,Shore Road,Jordanstown,Newtownabbey,Antrim,Barista,Restaurant/Cafe/Canteen,1,5,,396647,5,,54.68412900000000,9170,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.87772000000000,BT37 0PY,2014-03-28,fhrs_5_en-GB,5,,FHRS,0
412433,153 Ballyrobert Road,Grange Of Ballyrobert,Ballyclare,Antrim,Barnaby's,Restaurant/Cafe/Canteen,1,5,,396098,5,,54.72030100000000,1495,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.00512300000000,BT39 9RT,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
412434,The Square,Ballyclare,Ballyclare,Antrim,Beatties Fish & Chips,Takeaway/sandwich shop,7844,5,,480899,0,,54.75272000000000,17657,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.00143200000000,BT39 9BB,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
412435,Innis Walk,White House,Newtownabbey,Antrim,Belfast City Mission,Other catering premises,7841,5,,610413,0,,54.66698600000000,18109,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91975400000000,BT37 9EZ,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
412436,740 Shore Road,,Newtownabbey,Antrim,Belfast High School,School/college/university,7845,,,396323,,,54.68682800000000,38,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.87643100000000,BT37 0PX,2014-05-08,fhrs_5_en-GB,5,,FHRS,
412437,129 Antrim Road,Collinward,Newtownabbey,Antrim,Bellevue Arms,Restaurant/Cafe/Canteen,1,10,,396327,10,,54.66451600000000,39,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.94824600000000,BT36 7QS,2014-01-23,fhrs_3_en-GB,3,,FHRS,10
412438,36 Mill Road,Ballygolan,Newtownabbey,Antrim,Ben Madigan Care Home,Hospitals/Childcare/Caring Premises,5,5,,396572,5,,54.65121600000000,8583,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.92173800000000,BT36 7BH,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
412439,Church Road,Dunanney,Newtownabbey,Antrim,Bernie's Burgers,Mobile caterer,7846,0,,396210,5,,54.66782000000000,2504,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.93329100000000,BT36 7LS,2013-06-05,fhrs_5_en-GB,5,,FHRS,5
412440,Longwood Road,,Newtownabbey,Antrim,BHS,Restaurant/Cafe/Canteen,1,5,,396395,0,,,6448,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,,BT37 9UJ,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
412441,Unit 1 Central Park,,Newtownabbey,Antrim,Bite Snack Foods Limited,Mobile caterer,7846,0,,691341,0,,54.67283900000000,18280,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.98801000000000,BT36 4FS,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
412442,,,,,Blue Riband Catering 1,Mobile caterer,7846,0,,396315,0,,,3729,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,,,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
412443,,,,,Bobs Popcorn,Retailers - other,4613,5,,396527,5,,,7957,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,,,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
412444,75a Doagh Road,White House,Newtownabbey,Antrim,Bombay Dreams,Takeaway/sandwich shop,7844,,,396093,,,54.66618400000000,1441,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91176600000000,BT37 9QJ,2014-08-27,fhrs_4_en-GB,4,,FHRS,
412445,14 North End,Ballyclare,Ballyclare,Antrim,Boots Chemist,Retailers - other,4613,,,668541,,,54.75348000000000,18260,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.00175200000000,BT39 9BN,2014-04-04,fhrs_exempt_en-GB,Exempt,,FHRS,
