,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
4473,The Oaks Access Off,Watton Road,Ashill,Norfolk,Ashill VC Primary School,School/college/university,7845,5,,124472,5,,52.60401100000000,530,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.78553100000000,IP25 7AP,2011-03-04,fhrs_5_en-GB,5,,FHRS,5
4474,The Call In Centre,The Green,Ashill,Norfolk,Ashill Village Aid,Other catering premises,7841,10,,133474,5,,52.71421432495120,662,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.99393051862717,IP25 7AT,2011-03-11,fhrs_4_en-GB,4,,FHRS,5
4475,Fairland House,Station Road,Attleborough,Norfolk,Ashley Care Homes Ltd,Hospitals/Childcare/Caring Premises,5,5,,144031,5,,52.51463800000000,820,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,1.02091000000000,NR17 2AS,2013-05-13,fhrs_4_en-GB,4,,FHRS,10
4476,Assembly Rooms,1 Market Place,Swaffham,Norfolk,Assembly Rooms,Other catering premises,7841,0,,138659,0,,52.64819900000000,740,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.68793500000000,PE37 7AB,2011-03-23,fhrs_5_en-GB,5,,FHRS,0
4477,,29 Market Place,Swaffham,Norfolk,Atlantic Fish Bar,Takeaway/sandwich shop,7844,10,,93608,5,,52.64872000000000,26978,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.68713900000000,PE37 7LA,2014-04-16,fhrs_4_en-GB,4,,FHRS,5
4478,,27 Admirals Way,Thetford,Norfolk,Atlantis Fish Bar,Takeaway/sandwich shop,7844,20,,89869,15,,52.42303200000000,24211,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.76224700000000,IP24 2LB,2015-01-16,fhrs_1_en-GB,1,,FHRS,10
4479,,Church Street,Attleborough,Norfolk,Attleborough Community & Enterprise Centre,Other catering premises,7841,10,,94415,5,,52.51832200000000,2760,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,1.01787500000000,NR17 2AH,2012-08-21,fhrs_4_en-GB,4,,FHRS,5
4480,Ncc Attleborough Day Services,Station Road,Attleborough,Norfolk,Attleborough Community Hub,Restaurant/Cafe/Canteen,1,5,,555276,5,,52.51401500000000,48041,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,1.02310800000000,NR17 2AT,2013-06-06,fhrs_5_en-GB,5,,FHRS,0
4481,"Memorial Hall, St Marys Church",Church Street,Attleborough,Norfolk,Attleborough Day Care Centre,Hospitals/Childcare/Caring Premises,5,5,,63715,5,,52.51832199096680,14064,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,1.01787495613098,NR17 2AH,2014-06-10,fhrs_5_en-GB,5,,FHRS,0
4482,Attleborough Football Club,Station Road,Attleborough,Norfolk,Attleborough Football Club,Pub/bar/nightclub,7843,10,,103211,5,,52.51463800000000,346,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,1.02091000000000,NR17 2AS,2012-01-23,fhrs_4_en-GB,4,,FHRS,5
4483,Attleborough Junior School,18-20 Besthorpe Road,Attleborough,Norfolk,Attleborough Junior School,School/college/university,7845,10,,125660,5,,52.51852600000000,542,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,1.02327000000000,NR17 2NA,2013-07-16,fhrs_4_en-GB,4,,FHRS,0
4484,Attleborough Kebab House,23A Exchange Street,Attleborough,Norfolk,Attleborough Kebab House,Takeaway/sandwich shop,7844,5,,54078,5,,52.51685300000000,12186,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,1.01482600000000,NR17 2AB,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
4485,"Attleborough Snooker Centre, A",London Road,Attleborough,Norfolk,Attleborough Snooker Centre,Pub/bar/nightclub,7843,5,,102588,5,,52.51459300000000,341,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,1.00999800000000,NR17 2BX,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
4486,Gaymers Recreational Ground,Maurice Gaymer Road,Attleborough,Norfolk,Attleborough Town YFC,Other catering premises,7841,0,,95064,5,,52.51138100000000,28045,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,1.01884400000000,NR17 2QZ,2012-11-16,fhrs_5_en-GB,5,,FHRS,5
4487,Village Hall,Bintree Road,Billingford,Norfolk,Auction Cafe,Other catering premises,7841,30,,137101,15,,52.74512500000000,718,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.98092600000000,NR20 4AJ,2013-06-08,fhrs_0_en-GB,0,,FHRS,10
4488,Whitstone House,49 Norwich Road,Dereham,Norfolk,Autism Anglia,Hospitals/Childcare/Caring Premises,5,5,,119330,5,,52.67983600000000,4853,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.95260900000000,NR20 3AS,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
4489,Robertson Barracks,,Swanton Morley,Norfolk,Avenance Defence Contracts,Other catering premises,7841,0,,69851,5,,52.72585700000000,15782,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.97469300000000,NR20 4TX,2013-03-12,fhrs_5_en-GB,5,,FHRS,5
4490,,5 Stone Road,Dereham,Norfolk,B&P News,Retailers - other,4613,5,,78337,5,,52.66362100000000,1862,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.93820400000000,NR19 1JS,2012-04-19,fhrs_5_en-GB,5,,FHRS,5
4491,,62 High Street,Watton,Norfolk,Babaco,Restaurant/Cafe/Canteen,1,0,,86985,0,,52.57143300000000,2232,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.82152900000000,IP25 6AH,2013-04-30,fhrs_5_en-GB,5,,FHRS,5
4492,,Queens Square,Attleborough,Norfolk,Bailey's,Restaurant/Cafe/Canteen,1,5,,112014,10,,52.51771100000000,41306,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,1.01609400000000,NR17 2AE,2014-07-23,fhrs_4_en-GB,4,,FHRS,5
4493,,45 High Street,Watton,Norfolk,Baker's Treat,Restaurant/Cafe/Canteen,1,10,,115170,5,,52.57122300000000,44315,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.82504300000000,IP25 6AB,2013-10-22,fhrs_3_en-GB,3,,FHRS,10
4494,4/5 Connaught House,Connaught Road,Attleborough,Norfolk,Baltic Foods,Retailers - other,4613,5,,96828,5,,52.51628800000000,29767,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,1.01580400000000,NR17 2BN,2013-09-25,fhrs_5_en-GB,5,,FHRS,0
4495,The Appleyard,Kenninghall Road,Banham,Norfolk,Banham Barrell,Pub/bar/nightclub,7843,10,,99560,5,,52.44650300000000,3155,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,1.02417600000000,NR16 2HE,2012-09-03,fhrs_4_en-GB,4,,FHRS,5
4496,The Appleyard,Kenninghall Road,Banham,Norfolk,Banham Butchers,Retailers - other,4613,5,,594692,5,,52.44650300000000,26921,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,1.02417600000000,NR16 2HE,2014-09-25,fhrs_5_en-GB,5,,FHRS,0
4497,Community Centre,Kenninghall Road,Banham,Norfolk,Banham Community Centre,Other catering premises,7841,5,,117219,0,,52.44797700000000,4645,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,1.03157700000000,NR16 2HB,2013-04-26,fhrs_5_en-GB,5,,FHRS,0
4498,Banham Community Primary Schoo,Crown Street,Banham,Norfolk,Banham County Primary School,School/college/university,7845,5,,126138,0,,52.45101400000000,550,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,1.03693800000000,NR16 2EX,2013-09-10,fhrs_5_en-GB,5,,FHRS,0
4499,Heath Lodge,Heath Road,Banham,Norfolk,Banham Kippers,Retailers - other,4613,5,,112175,10,,52.45188600000000,41438,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,1.04502000000000,NR16 2HS,2014-02-03,fhrs_4_en-GB,4,,FHRS,0
4500,Heath Lodge,Heath Road,Banham,Norfolk,Banham Kippers,Manufacturers/packers,7839,5,,51684,0,,52.45188600000000,11598,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,1.04502000000000,NR16 2HS,2014-05-09,fhrs_5_en-GB,5,,FHRS,0
4501,Banham Post Office and Store,The Green,Banham,Norfolk,Banham Post Office Stores,Retailers - other,4613,5,,74410,10,,52.45231800000000,1715,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,1.03626200000000,NR16 2AA,2014-03-18,fhrs_4_en-GB,4,,FHRS,5
4502,,,,,Banyards Farm Shop,Other catering premises,7841,10,,688362,10,,,39831,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,,,2014-08-12,fhrs_3_en-GB,3,,FHRS,10
4503,"Unit 3-4, Defiant Precinct",Church Street,Attleborough,Norfolk,Bar 33 Ltd,Restaurant/Cafe/Canteen,1,5,,97824,5,,52.51783400000000,30563,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,1.01726700000000,NR17 2QE,2013-08-14,fhrs_4_en-GB,4,,FHRS,10
4504,Ford Place Care Home,Ford Street,Thetford,Norfolk,Barchester Healthcare Ltd.,Hospitals/Childcare/Caring Premises,5,5,,61917,5,,52.41016200000000,13640,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.75304600000000,IP24 2EP,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
4505,,,,,Barn Cottage B & B,Hotel/bed & breakfast/guest house,7842,5,,93819,0,,,27027,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,,,2013-11-22,fhrs_5_en-GB,5,,FHRS,5
4506,102 New Green Business Park,Norwich Road,Watton,Norfolk,Barnies Foods Ltd,Manufacturers/packers,7839,5,,116704,5,,52.57143300000000,4593,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.85526900000000,IP25 6JU,2013-11-06,fhrs_5_en-GB,5,,FHRS,0
4507,Bartles Lodge,Church Street,Elsing,Norfolk,Bartles Lodge,Hotel/bed & breakfast/guest house,7842,10,,135625,5,,52.70769200000000,6943,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,1.03670800000000,NR20 3EA,2012-08-21,fhrs_4_en-GB,4,,FHRS,0
4508,Bawdeswell Cp School,Fakenham Road,Bawdeswell,Norfolk,Bawdeswell C.P School,School/college/university,7845,5,,120838,5,,52.74629900000000,497,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,1.02616000000000,NR20 4RR,2012-12-03,fhrs_5_en-GB,5,,FHRS,5
4509,Bawdeswell Garden Centre,Norwich Road,Bawdeswell,Norfolk,Bawdeswell Garden Centre,Other catering premises,7841,10,,93795,5,,52.74501900000000,2701,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,1.03263600000000,NR20 4RZ,2014-06-09,fhrs_4_en-GB,4,,FHRS,5
4510,"Hall, Recreation Ground",Reepham Road,Bawdeswell,Norfolk,Bawdeswell Village Hall,Other catering premises,7841,5,,122595,5,,52.74896700000000,5104,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,1.03400700000000,NR20 4RU,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
4511,2 Tanner Court,Tanner Street,Thetford,Norfolk,Bayram Kebab,Restaurant/Cafe/Canteen,1,10,,59250,5,,52.41300100000000,13064,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.74856100000000,IP24 2BQ,2015-01-19,fhrs_4_en-GB,4,,FHRS,5
4512,,5 Kings Park,Dereham,Norfolk,Beanbaking,Retailers - other,4613,5,,116354,0,,52.68321700000000,45547,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.94650400000000,NR19 2AH,2014-04-30,fhrs_5_en-GB,5,,FHRS,0
4513,Rose Cottage,Bow Street,Great Ellingham,Attleborough,Beckett-Reid Catering,Other catering premises,7841,0,,111009,0,,52.54521900000000,40554,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.97173500000000,NR17 1JB,2013-02-12,fhrs_5_en-GB,5,,FHRS,0
4514,Bedingfeld Arms,The Green,Oxborough,Norfolk,Bedingfeld Arms,Pub/bar/nightclub,7843,5,,87884,5,,52.58326800000000,229,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.57204200000000,PE33 9PS,2012-04-25,fhrs_5_en-GB,5,,FHRS,5
4515,Beeston Primary School,Chapel Lane,Beeston,Norfolk,Beeston C. Primary School,School/college/university,7845,5,,120173,5,,52.70412300000000,492,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.82586500000000,PE32 2NQ,2013-05-17,fhrs_5_en-GB,5,,FHRS,5
4516,St Marys School,Elmham Road,Beetley,Norfolk,Beetley & District Pre school,Hospitals/Childcare/Caring Premises,5,5,,144463,5,,52.71866700000000,832,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.92503600000000,NR20 4BW,2012-12-05,fhrs_5_en-GB,5,,FHRS,0
4517,,21 Lynn Street,Swaffham,Norfolk,Bei Jing,Takeaway/sandwich shop,7844,5,,88682,5,,52.64926500000000,2337,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.68452600000000,PE37 7AU,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
4518,,44a High Street,Watton,Norfolk,Beijing Diner,Restaurant/Cafe/Canteen,1,20,,97789,15,,52.57155500000000,30534,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.82546300000000,IP25 6AE,2014-04-11,fhrs_1_en-GB,1,,FHRS,10
4519,,Lynn Road,Weeting,Norfolk,Best One,Retailers - other,4613,5,,594693,5,,52.46830800000000,48138,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.60953400000000,IP27 0QW,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
