,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
122306,,1179 High Road,,Chadwell Heath,Aiysha's Grill,Restaurant/Cafe/Canteen,1,0,,443687,5,,51.57063200000000,165466,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.12874900000000,RM6 4AL,2011-01-19,fhrs_5_en-GB,5,,FHRS,0
122307,,,,,Ajanta Catering,Other catering premises,7841,5,,444133,0,,,55104,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,,,2014-02-25,fhrs_4_en-GB,4,,FHRS,10
122308,,156 George Lane,,South Woodford,Ajanta Restaurant,Restaurant/Cafe/Canteen,1,10,,444216,5,,51.59384200000000,72162,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.02456700000000,E18 1AY,2013-11-11,fhrs_4_en-GB,4,,FHRS,5
122309,Unit B,193-207 High Road,,Ilford,Al Baik,Restaurant/Cafe/Canteen,1,10,,727286,10,,51.55972100000000,180687,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.07566700000000,IG1 1LX,2014-12-11,fhrs_3_en-GB,3,,FHRS,10
122310,,786b High Road,,Goodmayes,Al Noor Halal Butchers,Retailers - other,4613,5,,443546,10,,51.56651800000000,164694,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.11008800000000,IG3 8TH,2010-01-22,fhrs_4_en-GB,4,,FHRS,5
122311,,308 Ley Street,,Ilford,Al Qasr Restaurant,Restaurant/Cafe/Canteen,1,,,733407,,,51.56362200000000,180307,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.08241000000000,IG1 4BS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
122312,,36 Woodford Avenue,,Ilford,Al Souk,Restaurant/Cafe/Canteen,1,0,,623633,0,,51.57832200000000,180258,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.06473700000000,IG2 6XQ,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
122313,,374-376 High Road,,Ilford,Aladdins,Restaurant/Cafe/Canteen,1,,,657130,,,51.56075400000000,164699,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.08337500000000,IG1 1QP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
122314,,83 Belgrave Road,,Ilford,Alans News  & Wines,Retailers - other,4613,5,,443026,5,,51.56251200000000,137286,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.06327100000000,IG1 3AL,2011-08-23,fhrs_5_en-GB,5,,FHRS,5
122315,,Aldborough Road South,,Seven Kings,Aldborough E-Act Free School,School/college/university,7845,0,,443911,0,,51.57038900000000,176139,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.09527400000000,IG3 8HZ,2012-06-25,fhrs_5_en-GB,5,,FHRS,5
122316,1 Aldborough Parade,Aldborough Road North,,Newbury Park,Aldborough Stores,Retailers - other,4613,5,,443223,5,,51.57913700000000,151109,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.10043900000000,IG2 7SU,2008-09-02,fhrs_5_en-GB,5,,FHRS,5
122317,,Ingatestone Road,,Wanstead,Aldersbrook After School Club,Hospitals/Childcare/Caring Premises,5,0,,443747,5,,51.56420100000000,166191,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.03400000000000,E12 5HE,2011-03-22,fhrs_5_en-GB,5,,FHRS,0
122318,Aldersbrook Baptist Church,Aldersbrook Road,,Wanstead,Aldersbrook Baptist Church Hall,Other catering premises,7841,0,,443545,5,,51.56155900000000,164691,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.03647900000000,E12 5DY,2010-02-25,fhrs_5_en-GB,5,,FHRS,0
122319,,34 Aldersbrook Road,,Wanstead,Aldersbrook Bowls Club Limited,Pub/bar/nightclub,7843,0,,444331,5,,51.56155900000000,94987,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.03647900000000,E12 5DY,2012-06-25,fhrs_5_en-GB,5,,FHRS,0
122320,,Ingatestone Road,,Wanstead,Aldersbrook Primary School,School/college/university,7845,0,,443147,0,,51.56439400000000,150801,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.03687900000000,E12 5HL,2010-11-15,fhrs_5_en-GB,5,,FHRS,5
122321,,700 High Road,,Seven Kings,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,0,,443308,0,,51.56538200000000,154295,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.10469600000000,IG3 8RS,2009-11-18,fhrs_5_en-GB,5,,FHRS,0
122322,St Albans Vicarage,99 Albert Road,,Ilford,Al-Falah Sunflower Pre-School,Hospitals/Childcare/Caring Premises,5,5,,570099,5,,51.55795700000000,178452,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.08083800000000,IG1 1HS,2013-07-08,fhrs_5_en-GB,5,,FHRS,5
122323,,354 Ilford Lane,,Ilford,Ali Cash & Carry,Retailers - other,4613,,,732376,,,51.54844800000000,180777,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.07550000000000,IG1 2LX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
122324,,303 High Road,,Ilford,Ali Curry House Limited,Restaurant/Cafe/Canteen,1,10,,443016,5,,51.56067300000000,13516,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.08083200000000,IG1 1NR,2014-08-19,fhrs_4_en-GB,4,,FHRS,5
122325,,21 Green Lane,,Ilford,Ali Halal  Poultry UK,Retailers - other,4613,10,,443611,10,,51.55913600000000,165141,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.08436900000000,IG1 1XG,2010-10-05,fhrs_3_en-GB,3,,FHRS,5
122326,,277-289 High Road,,Ilford,Al-Ihsan,Retailers - other,4613,10,,443417,5,,51.56067300000000,158085,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.08083200000000,IG1 1NR,2010-02-24,fhrs_4_en-GB,4,,FHRS,5
122327,,380 Cranbrook Road,,Ilford,Ali's Bagel,Takeaway/sandwich shop,7844,10,,668386,10,,51.57570800000000,180445,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.06661000000000,IG2 6HW,2014-08-06,fhrs_3_en-GB,3,,FHRS,5
122328,,,,,Alka Khan,Other catering premises,7841,10,,444190,0,,,65943,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,,,2008-07-30,fhrs_4_en-GB,4,,FHRS,0
122329,,Goodmayes Lane,,Goodmayes,All Saints Church,Other catering premises,7841,5,,443249,5,,51.56181100000000,151312,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.10976900000000,IG3 9PB,2013-07-05,fhrs_5_en-GB,5,,FHRS,5
122330,,173-175 High Street,,Barkingside,All Seasons Express,Retailers - other,4613,10,,641194,10,,51.59274100000000,172033,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.08385700000000,IG6 2AJ,2014-07-25,fhrs_3_en-GB,3,,FHRS,10
122331,,237 Cranbrook Road,,Ilford,Al-Mustafa Spicy Chicken & Pizza,Restaurant/Cafe/Canteen,1,5,,444120,5,,51.56321600000000,5162,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.06722700000000,IG1 4TD,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
122332,,84-88 Belgrave Road,,Ilford,AM & Son's Halal Meat,Retailers - other,4613,5,,443525,5,,51.56251200000000,164495,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.06327100000000,IG1 3AL,2010-05-25,fhrs_5_en-GB,5,,FHRS,5
122333,,,,,Amanda's Childminding Service,Hospitals/Childcare/Caring Premises,5,,,733414,,,,93692,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
122334,,2 Malmesbury Road,,South Woodford,Amazing Footprints Nursery,Hospitals/Childcare/Caring Premises,5,5,,443973,5,,51.59717000000000,25961,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.01722200000000,E18 2NN,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
122335,,98 Cranbrook Road,,Ilford,Ambala Foods Ltd,Takeaway/sandwich shop,7844,5,,654128,5,,51.56122200000000,180373,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.06960400000000,IG1 4NH,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
122336,,116 Ilford Lane,,Ilford,Anand Pan Centre,Takeaway/sandwich shop,7844,5,,443534,5,,51.55369500000000,164615,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.07271000000000,IG1 2LE,2011-09-13,fhrs_5_en-GB,5,,FHRS,5
122337,,536 Chigwell Road,,Woodford Green,Ancient Chef Restaurant,Restaurant/Cafe/Canteen,1,5,,444302,5,,51.60425500000000,89167,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.04688000000000,IG8 8PA,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
122338,,273-275 Ilford Lane,,Ilford,Angel Supermarket,Retailers - other,4613,5,,443398,5,,51.55031700000000,156959,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.07508000000000,IG1 2SD,2011-07-08,fhrs_5_en-GB,5,,FHRS,5
122339,,223 Ley Street,,Ilford,Ankur (G.B. Foods),Retailers - other,4613,10,,443526,5,,51.56227600000000,164505,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.07764500000000,IG1 4BL,2013-11-05,fhrs_4_en-GB,4,,FHRS,5
122340,68 The Exchange,High Road,,Ilford,Ann Summers,Retailers - other,4613,,,443745,,,51.56034000000000,166172,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.07168500000000,IG1 1AS,2010-05-05,fhrs_exempt_en-GB,Exempt,,FHRS,
122341,,86 Nightingale Lane,,Wanstead,Anns News & Off Licence,Retailers - other,4613,5,,442901,5,,51.58156000000000,113707,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.02809200000000,E11 2EZ,2013-12-06,fhrs_5_en-GB,5,,FHRS,5
122342,,20 Cameron Road,,Seven Kings,Apna Punjab Meat Market,Retailers - other,4613,5,,444059,5,,51.56458000000000,41134,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.09624700000000,IG3 8LB,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
122343,,,,,Apple & Sons,Other catering premises,7841,5,,444285,0,,,85964,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,,,2009-02-16,fhrs_5_en-GB,5,,FHRS,0
122344,,3 Claybury Broadway,,Clayhall,Archies,Retailers - other,4613,,,443632,,,51.59012100000000,165214,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.04982500000000,IG5 0LQ,2008-12-19,fhrs_exempt_en-GB,Exempt,,FHRS,
122345,"Kiosk, Newbury Park Underground Station",Eastern Avenue,,Ilford,Areeba,Retailers - other,4613,10,,656804,10,,51.57565800000000,180418,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.09026300000000,IG2 7RN,2014-07-23,fhrs_3_en-GB,3,,FHRS,5
122346,,187-191 High Road,,Ilford,Argos Distributors Ltd,Retailers - other,4613,,,444056,,,51.55940200000000,40691,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.07387800000000,IG1 1DG,2008-03-13,fhrs_exempt_en-GB,Exempt,,FHRS,
122347,,9 Argyle Road,,Ilford,Argyle Guest House,Hotel/bed & breakfast/guest house,7842,10,,443029,5,,51.56078300000000,137513,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.06646700000000,IG1 3BH,2013-10-09,fhrs_4_en-GB,4,,FHRS,5
122348,,827-829 High Road,,Goodmayes,Ariana Restaurant,Restaurant/Cafe/Canteen,1,5,,504079,5,,51.56653400000000,177672,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.10864500000000,IG3 8TD,2013-09-03,fhrs_5_en-GB,5,,FHRS,5
122349,Redbridge Night Shelter,50 Mansfield Road,,Ilford,Arinza Hotel,Hotel/bed & breakfast/guest house,7842,10,,443974,5,,51.56313000000000,25976,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.06645800000000,IG1 3BD,2013-10-23,fhrs_4_en-GB,4,,FHRS,5
122350,,831 High Road,,Goodmayes,Ariyana Halal Meats,Retailers - other,4613,5,,444250,5,,51.56653400000000,78787,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.10864500000000,IG3 8TD,2010-04-07,fhrs_5_en-GB,5,,FHRS,5
122351,,7 Argyle Road,,Ilford,Arran Guest House,Hotel/bed & breakfast/guest house,7842,10,,444219,10,,51.56078300000000,72706,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.06646700000000,IG1 3BH,2014-06-03,fhrs_3_en-GB,3,,FHRS,5
122352,,23 Green Lane,,Ilford,Aruljanee Market,Retailers - other,4613,5,,570081,5,,51.55912900000000,178108,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.08425300000000,IG1 1XG,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
122353,,89 Belgrave Road,,Ilford,Asfand Halal Meat and Groceries Ltd,Retailers - other,4613,10,,570105,10,,51.56251200000000,178698,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.06327100000000,IG1 3AL,2013-10-16,fhrs_2_en-GB,2,,FHRS,15
122354,Ethelbert House,110 Beehive Lane,,Gants Hill,Ashleys News,Retailers - other,4613,,,443624,,,51.57778000000000,165189,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.05976200000000,IG4 5EF,2008-11-17,fhrs_exempt_en-GB,Exempt,,FHRS,
122355,Ashurst Drive Baptist Church,Ashurst Drive,,Ilford,Ashurst Drive Baptist Church,Other catering premises,7841,5,,570059,5,,51.57623500000000,13462,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.07551000000000,IG2 6QH,2014-10-28,fhrs_5_en-GB,5,,FHRS,0
122356,,23 Mansfield Road,,Ilford,Ashwood House Residential Care Home,Hospitals/Childcare/Caring Premises,5,0,,444221,0,,51.56060700000000,72798,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.06781600000000,IG1 3BA,2010-01-07,fhrs_5_en-GB,5,,FHRS,0
122357,,,,,Asian Food,Other catering premises,7841,5,,444092,10,,,47413,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,,,2013-05-09,fhrs_3_en-GB,3,,FHRS,10
122358,,18 Barrington Close,,Clayhall,Auntie Ann's Catering,Other catering premises,7841,5,,635643,5,,51.59625600000000,128991,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.06309600000000,IG5 0RH,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
122359,,43 York Road,,Ilford,Aunty Ji's (No.1) Ltd,Restaurant/Cafe/Canteen,1,5,,510393,5,,51.55936800000000,177713,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.06819200000000,IG1 3AD,2014-10-20,fhrs_5_en-GB,5,,FHRS,5
122360,Avanti Court Primary School,Carlton Drive,,Barkingside,Avanti Court Primary School,School/college/university,7845,5,,707760,5,,51.58737100000000,180427,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.08802800000000,IG6 1LZ,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
122361,,490-492 High Road,,Woodford Green,Avon House School,School/college/university,7845,0,,444293,0,,51.61564800000000,87521,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.02569600000000,IG8 0PN,2011-12-12,fhrs_5_en-GB,5,,FHRS,5
122362,,26 Snakes Lane West,,Woodford Green,Avondale Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,443298,0,,51.60884000000000,154164,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.02623100000000,IG8 0BS,2009-02-27,fhrs_5_en-GB,5,,FHRS,0
122363,,411-413 High Road,,Ilford,Azad Food Centre,Retailers - supermarkets/hypermarkets,7840,5,,570065,5,,51.56149700000000,174448,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.08454900000000,IG1 1TJ,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
122364,,195 Ilford Lane,,Ilford,B & B Cash & Carry,Retailers - other,4613,0,,442869,5,,51.55224100000000,108119,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.07405700000000,IG1 2RU,2010-06-22,fhrs_5_en-GB,5,,FHRS,0
