,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
223906,55 High Street,Swanscombe,Kent,,Best Kebab,Takeaway/sandwich shop,7844,10,,647122,10,,51.44730800000000,14/00042/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.31042000000000,DA10 0AQ,2014-04-23,fhrs_3_en-GB,3,,FHRS,10
223907,13 Old Bexley Lane,Bexley,Kent,,Bexley Food And Wine,Retailers - other,4613,20,,197312,5,,51.43529500000000,09/00342/HSPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.17062200000000,DA5 2BL,2014-01-30,fhrs_1_en-GB,1,,FHRS,5
223908,Bexley Park,Calvert Drive,Dartford,Kent,Bexley Park Sports And Social Club,Other catering premises,7841,0,,7456,0,,51.42627400000000,03/00029/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.19768500000000,DA2 7AG,2011-07-28,fhrs_5_en-GB,5,,FHRS,0
223909,3 Hawley Road,Dartford,Kent,,Bhojan,Takeaway/sandwich shop,7844,10,,535089,15,,51.43380400000000,13/00039/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21570000000000,DA1 1NP,2015-01-08,fhrs_2_en-GB,2,,FHRS,15
223910,73 Hythe Street,Dartford,Kent,,Big Appetite,Takeaway/sandwich shop,7844,,,622816,,,51.44614100000000,14/00002/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21671500000000,DA1 1BG,2014-03-10,fhrs_4_en-GB,4,,FHRS,
223911,Birchwood Road,Wilmington,Kent,,Birchwood Park Golf Club (Catering),Other catering premises,7841,0,,9058,0,,51.41265900000000,03580/5001/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.16043200000000,DA2 7HJ,2013-06-18,fhrs_5_en-GB,5,,FHRS,0
223912,Bird In Hand,242 Dartford Road,Dartford,Kent,Bird In Hand PH,Pub/bar/nightclub,7843,10,,693323,5,,51.44875000000000,14/00067/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.19421600000000,DA1 3EY,2014-08-07,fhrs_3_en-GB,3,,FHRS,10
223913,Black Horse Cottage,High Street,Bean,Kent,Black Horse Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,10,,564024,5,,51.42531900000000,13/00080/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.28475500000000,DA2 8AS,2013-06-25,fhrs_4_en-GB,4,,FHRS,5
223914,Blossoms,Mounts Road,Greenhithe,Kent,Blossoms Care Home,Hospitals/Childcare/Caring Premises,5,10,,729500,0,,51.44714200000000,14/00105/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.28309600000000,DA9 9ND,2014-12-23,fhrs_4_en-GB,4,,FHRS,10
223915,41 Dartford Road,Dartford,Kent,,Blue Sky Chinese Take Away,Takeaway/sandwich shop,7844,10,,486876,10,,51.44657900000000,12/00166/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.20304900000000,DA1 3EG,2014-06-16,fhrs_3_en-GB,3,,FHRS,10
223916,Unit U090b,Upper Thames Walk,Bluewater,Greenhithe,Boost Juice Bar,Retailers - other,4613,0,,611393,0,,51.43917300000000,13/00123/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.27016500000000,DA9 9SR,2013-11-13,fhrs_5_en-GB,5,,FHRS,0
223917,46 - 52 High Street,Dartford,Kent,,Boots,Retailers - other,4613,,,4419,,,51.44415400000000,01105/0029/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21956900000000,DA1 1DE,2013-11-19,fhrs_exempt_en-GB,Exempt,,FHRS,
223918,Unit MSU2,Upper Thames Walk,Bluewater,Greenhithe,Boots The Chemist,Retailers - other,4613,0,,16930,0,,51.43795400000000,05385/3002/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.26996100000000,DA9 9SJ,2013-05-22,fhrs_5_en-GB,5,,FHRS,0
223919,Unit MSU2,Upper Thames Walk,Bluewater,Greenhithe,Boots The Chemist,Restaurant/Cafe/Canteen,1,0,,16924,5,,51.43795400000000,05384/3002/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.26996100000000,DA9 9SJ,2012-02-28,fhrs_5_en-GB,5,,FHRS,5
223920,84 London Road,Stone,Kent,,Bow Jangles,Restaurant/Cafe/Canteen,1,5,,668959,10,,51.44290000000000,14/00046/FHREG/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.24338200000000,DA2 6AX,2014-04-17,fhrs_4_en-GB,4,,FHRS,5
223921,Bracton Lane,Wilmington,Kent,,Bracton Centre,Other catering premises,7841,5,,467585,5,,51.43346800000000,01960/9006/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.17893800000000,DA2 7AF,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
223922,98 Dartford Road,Dartford,Kent,,Breadwinner,Takeaway/sandwich shop,7844,5,,45722,0,,51.44747500000000,11/00023/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.19939400000000,DA1 3ER,2014-06-26,fhrs_4_en-GB,4,,FHRS,10
223923,Fleetdown Community Primary School,Lunedale Road,Dartford,Kent,Breakfast Club,School/college/university,7845,0,,197285,0,,51.43470000000000,11/00168/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.24656300000000,DA2 6JX,2012-01-23,fhrs_5_en-GB,5,,FHRS,0
223924,The Brent County Primary Junior And,London Road,Stone,Kent,Brent County Primary School,School/college/university,7845,0,,637445,0,,51.44327300000000,11/00011/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.24597600000000,DA2 6BA,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
223925,London Road,Stone,Kent,,Brent School Old Boys Social Club,Other catering premises,7841,10,,7277,5,,51.44327300000000,02890/5002/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.24597600000000,DA2 6BA,2013-07-25,fhrs_3_en-GB,3,,FHRS,10
223926,Oakfield Lane,Wilmington,Kent,,Bright Beginnings Nursery,Hospitals/Childcare/Caring Premises,5,,,7726,,,51.43231400000000,03/00182/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.20219000000000,DA1 2JT,2015-01-05,fhrs_5_en-GB,5,,FHRS,
223927,,,,,Brit Asia,Mobile caterer,7846,5,,521219,5,,,13/00032/FHREG/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,,,2013-03-11,fhrs_5_en-GB,5,,FHRS,5
223928,139 Dartford Road,Dartford,Kent,,Britannia Grill,Takeaway/sandwich shop,7844,5,,449865,10,,51.44729800000000,01610/0139/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.19824800000000,DA1 3EN,2014-09-22,fhrs_4_en-GB,4,,FHRS,5
223929,227 London Road,Stone,Kent,,British Raj Restaurant,Restaurant/Cafe/Canteen,1,10,,682586,10,,51.44550100000000,12/00048/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.26010300000000,DA9 9DF,2014-07-03,fhrs_3_en-GB,3,,FHRS,10
223930,137 Dartford Road,Dartford,Kent,,Brittania Fish Bar,Takeaway/sandwich shop,7844,5,,5178,10,,51.44729800000000,01610/0137/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.19824800000000,DA1 3EN,2014-09-22,fhrs_4_en-GB,4,,FHRS,5
223931,Broad Ditch Farm,New Barn Road,Southfleet,Kent,Broad Ditch Farm Shop,Retailers - other,4613,5,,197319,0,,51.41346500000000,04365/9020/3/001,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.32867500000000,DA13 9PU,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
223932,Broadoak Close,Off Arnolds Lane,Sutton At Hone,Kent,Broad Oak Manor Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,13610,10,,51.41641000000000,04220/9007/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.23091000000000,DA4 9HF,2014-11-12,fhrs_4_en-GB,4,,FHRS,0
223933,Lutonia Hall Adjacent 7,Broomhill Road,Dartford,Kent,Broomhill Playgroup,Other catering premises,7841,10,,702503,10,,51.44639900000000,07/01533/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.19538400000000,DA1 3HT,2014-09-22,fhrs_4_en-GB,4,,FHRS,0
223934,Unit SVL06,Watercircus - Lower,Bluewater,Greenhithe,Browns,Restaurant/Cafe/Canteen,1,5,,332080,0,,51.43774600000000,11/00190/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.27143300000000,DA9 9SG,2013-10-21,fhrs_4_en-GB,4,,FHRS,10
223935,,,,,Buffet Belles,Hospitals/Childcare/Caring Premises,5,0,,449999,0,,,10/00159/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,,,2014-01-20,fhrs_5_en-GB,5,,FHRS,0
223936,Priory Mews,Watling Street,Dartford,Kent,Bupa Care Homes Priory Mews,Hospitals/Childcare/Caring Premises,5,0,,16636,0,,51.43916100000000,05140/9003/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.24747200000000,DA2 6EG,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
223937,Charles Street,Stone,Greenhithe,Kent,Burger King,Restaurant/Cafe/Canteen,1,0,,197323,0,,51.45181900000000,06710/9005/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.26497800000000,DA9 9AP,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
223938,Unit L057,Lower Thames Walk,Bluewater,Greenhithe,Burger King,Restaurant/Cafe/Canteen,1,0,,16934,0,,51.43917300000000,05385/3057/B/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.27016500000000,DA9 9SL,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
223939,The Thrift,Watling Street,Bean,Kent,Burger Van,Mobile caterer,7846,0,,450057,0,,51.43189300000000,12/00094/FHREG/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.28846400000000,DA2 8AH,2013-08-27,fhrs_5_en-GB,5,,FHRS,5
223940,103 Burnham Road,Dartford,Kent,,Burnham General Stores Off Licence,Retailers - other,4613,20,,332016,0,,51.45437300000000,00060/0103/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.20749800000000,DA1 5AZ,2014-02-03,fhrs_1_en-GB,1,,FHRS,10
223941,Village Hall,63 Main Road,Sutton-At-Hone,Kent,Busy Bees,Hospitals/Childcare/Caring Premises,5,0,,583292,0,,51.40893100000000,04310/0063/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.23737600000000,DA4 9HQ,2013-09-09,fhrs_5_en-GB,5,,FHRS,0
223942,,,,,Buttercream Bakers,Other catering premises,7841,0,,564027,0,,,13/00084/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,,,2013-07-02,fhrs_5_en-GB,5,,FHRS,0
223943,Unit KL013,Lower Guild Hall,Bluewater,Greenhithe,Buttercup Cake Shop,Retailers - other,4613,0,,30562,0,,51.44054100000000,09/00215/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.27152800000000,DA9 9SA,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
223944,Unit WVL15,The Village - Lower,Bluewater,Greenhithe,Byron,Restaurant/Cafe/Canteen,1,0,,450039,0,,51.43940900000000,12/00013/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.26917000000000,DA9 9SE,2014-05-27,fhrs_5_en-GB,5,,FHRS,0
223945,Greenhithe Railway Station,Station Road,Greenhithe,Kent,Cafe De Dawn,Restaurant/Cafe/Canteen,1,10,,721990,5,,,14/00100/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,,DA9 9NQ,2014-11-28,fhrs_4_en-GB,4,,FHRS,5
