,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
47272,Lucy And Vincent Brown Village Hall,128 Attenborough Lane,Chilwell,Nottinghamshire,Attenborough Pre-School,Hospitals/Childcare/Caring Premises,5,5,,566544,5,,52.90947600000000,12/06084/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.23587800000000,NG9 5HZ,2012-09-17,fhrs_5_en-GB,5,,FHRS,5
47273,Barton Lane,Attenborough,Nottinghamshire,,Attenborough Sailing Club,Pub/bar/nightclub,7843,5,,565965,5,,52.90184200000000,00/01161/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.23839100000000,NG9 6DY,2007-10-05,fhrs_4_en-GB,4,,FHRS,10
47274,Service Station,9 Nottingham Road,Attenborough,Nottinghamshire,Attenborough Service Station,Retailers - other,4613,5,,566424,5,,52.90743500000000,12/02339/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.23581000000000,NG9 6DN,2012-10-31,fhrs_5_en-GB,5,,FHRS,5
47275,Awsworth Junior And Infant School,The Lane,Awsworth,Nottinghamshire,Awsworth Childrens Cntr (Surestart),Hospitals/Childcare/Caring Premises,5,0,,566321,0,,52.99130000000000,11/03910/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.28225700000000,NG16 2QS,2011-06-16,fhrs_5_en-GB,5,,FHRS,0
47276,The Lane,Awsworth,Nottinghamshire,,Awsworth Junior And Infant School,School/college/university,7845,5,,566797,5,,52.99130000000000,92/00354/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.28225700000000,NG16 2QS,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
47277,8 Main Street,Awsworth,Nottinghamshire,,Awsworth Post Office,Retailers - other,4613,0,,566769,0,,52.99299900000000,92/00074/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.28236300000000,NG16 2QT,2012-08-08,fhrs_5_en-GB,5,,FHRS,5
47278,The Lane,Awsworth,Nottinghamshire,,Awsworth Schoolhouse Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,566306,0,,52.98991100000000,11/02563/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.28295000000000,NG16 2QQ,2014-02-17,fhrs_5_en-GB,5,,FHRS,5
47279,Village Hall,The Lane,Awsworth,Nottinghamshire,Awsworth Village Hall,Other catering premises,7841,10,,566484,5,,52.98991100000000,12/04196/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.28295000000000,NG16 2QQ,2011-03-09,fhrs_3_en-GB,3,,FHRS,10
47280,19 - 22 The Square,Beeston,Nottinghamshire,,B & M Retail Ltd,Retailers - other,4613,5,,566253,5,,52.92638600000000,10/05043/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21529000000000,NG9 2JG,2012-02-27,fhrs_5_en-GB,5,,FHRS,5
47281,5 Giltbrook Retail Park,Ikea Way,Giltbrook,Nottinghamshire,B.H.S. Ltd,Restaurant/Cafe/Canteen,1,5,,566287,10,,53.00294000000000,11/01638/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.28213800000000,NG16 2RP,2014-01-21,fhrs_3_en-GB,3,,FHRS,10
47282,Babbington Hall,Westby Lane,Babbington Village,Nottingham,Babbington Hall Kennels & Rescue (Cafe),Restaurant/Cafe/Canteen,1,5,,566243,5,,52.98737700000000,10/03290/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.26839400000000,NG16 2SS,2010-08-03,fhrs_5_en-GB,5,,FHRS,5
47283,1 Highgrove Avenue,Chilwell,Nottinghamshire,,Bains News,Retailers - other,4613,10,,565978,5,,52.92655900000000,01/00166/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.22935900000000,NG9 4DN,2011-05-09,fhrs_4_en-GB,4,,FHRS,5
47284,,,,,Bake Us A Cake,Other catering premises,7841,5,,629681,5,,,10/06231/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
47285,42 Derby Road,Stapleford,Nottinghamshire,,Bamfords Family Butchers Ltd,Retailers - other,4613,5,,565989,5,,52.92927900000000,01/02085/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27581500000000,NG9 7AA,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
47286,Banks Road,Toton,Nottinghamshire,,Banks Road Infant & Nursery School,School/college/university,7845,5,,566785,5,,52.90698800000000,92/00302/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.26466300000000,NG9 6HE,2013-11-07,fhrs_5_en-GB,5,,FHRS,0
47287,225 Toton Lane,Stapleford,Nottinghamshire,,Bardills Coffee Shop,Restaurant/Cafe/Canteen,1,10,,566070,10,,52.92063100000000,03/05049/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.26276600000000,NG9 7JB,2015-01-20,fhrs_3_en-GB,3,,FHRS,10
47288,225 Toton Lane,Stapleford,Nottinghamshire,,Bardills Garden And Aquatic Centre,Retailers - other,4613,5,,566270,5,,52.92063100000000,10/06901/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.26276600000000,NG9 7JB,2012-07-25,fhrs_5_en-GB,5,,FHRS,5
47289,5 The Hollies,Nottingham Road,Eastwood,Nottinghamshire,Bargain Booze Plus,Retailers - other,4613,10,,566753,0,,53.01815400000000,13/01560/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.30402300000000,NG16 3BT,2013-03-25,fhrs_4_en-GB,4,,FHRS,10
47290,46 Derby Road,Stapleford,Nottinghamshire,,Bargain Buys,Retailers - other,4613,10,,566186,5,,52.92927900000000,08/01418/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27581500000000,NG9 7AA,2014-07-04,fhrs_3_en-GB,3,,FHRS,10
47291,120 Nottingham Road,Eastwood,Nottinghamshire,,Bargain Corner,Retailers - other,4613,5,,566744,5,,53.01745200000000,13/01529/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.30388500000000,NG16 3NP,2013-03-04,fhrs_5_en-GB,5,,FHRS,5
47292,St Barnabas Church Hall,Barn Croft,Chilwell,Nottinghamshire,Barney's Under 5's Toddler Group,Hospitals/Childcare/Caring Premises,5,10,,566575,5,,52.92380900000000,12/06524/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24770400000000,NG9 4HU,2012-09-24,fhrs_4_en-GB,4,,FHRS,0
47293,J A Barnsdale,72 High Road,Beeston,Nottinghamshire,Barnsdale Butchers,Retailers - other,4613,10,,566148,10,,52.92817000000000,06/00792/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21308600000000,NG9 2LF,2014-03-18,fhrs_3_en-GB,3,,FHRS,5
47294,Unit 9,West Point Shopping Centre,Ranson Road,Chilwell,Bean Espresso Coffee Bar,Restaurant/Cafe/Canteen,1,5,,566249,5,,52.90535300000000,10/04563/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24194200000000,NG9 6DX,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
47295,Dovecote Road,Newthorpe,Nottinghamshire,,Beauvale Methodist Church,Other catering premises,7841,5,,566800,5,,53.01671500000000,92/00385/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.29015300000000,NG16 3QL,2011-03-31,fhrs_5_en-GB,5,,FHRS,5
47296,Beauvale Abbey Farm,New Road,Greasley,Nottinghamshire,Beauvale Priory Gatehouse,Restaurant/Cafe/Canteen,1,5,,566692,5,,53.03374800000000,13/01130/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.26471600000000,NG16 2AA,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
47297,107 Central Avenue,Beeston,Nottinghamshire,,Bee Thai Takeaway,Takeaway/sandwich shop,7844,5,,708651,5,,52.93550400000000,14/00120/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21966300000000,NG9 2QS,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
47298,2 Wollaton Road,Beeston,Nottinghamshire,,Beeston Break,Takeaway/sandwich shop,7844,10,,566415,10,,52.92774000000000,12/01760/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21608400000000,NG9 2NR,2014-09-17,fhrs_3_en-GB,3,,FHRS,10
47299,Salthouse Lane,Beeston,Nottinghamshire,,Beeston Evangelical Free Church,Other catering premises,7841,0,,566358,0,,52.93266900000000,11/06463/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.20836300000000,NG9 2FY,2013-10-10,fhrs_5_en-GB,5,,FHRS,0
47300,Boundary Road,Beeston,Nottinghamshire,,Beeston Fields Infants School,School/college/university,7845,5,,566133,5,,52.93498500000000,05/05323/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21595300000000,NG9 2RG,2014-01-31,fhrs_4_en-GB,4,,FHRS,10
47301,46 Lilac Crescent,Beeston,Nottinghamshire,,Beeston Food And Wines,Retailers - other,4613,10,,583793,5,,52.92175400000000,13/00089/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.20264200000000,NG9 1PX,2013-08-27,fhrs_3_en-GB,3,,FHRS,10
47302,140A Queens Road,Beeston,Nottinghamshire,,Beeston Food Station,Takeaway/sandwich shop,7844,10,,566746,5,,52.92632000000000,13/01532/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.20525000000000,NG9 2FF,2013-04-26,fhrs_4_en-GB,4,,FHRS,5
47303,42 Chilwell Road,Beeston,Nottinghamshire,,Beeston General Store & Off Licence,Retailers - other,4613,10,,669329,0,,52.92490300000000,14/00074/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21806900000000,NG9 1EJ,2014-06-02,fhrs_4_en-GB,4,,FHRS,10
47304,91 Humber Road,Beeston,Nottinghamshire,,Beeston Gym,Hotel/bed & breakfast/guest house,7842,0,,566411,0,,52.92760500000000,12/01663/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.20524200000000,NG9 2ET,2012-03-30,fhrs_5_en-GB,5,,FHRS,0
47305,Beeston Lodge Nursing Home,15-17 Meadow Road,Beeston,Nottinghamshire,Beeston Lodge Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,566210,10,,52.91977100000000,08/07474/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.20464100000000,NG9 1JP,2014-02-19,fhrs_4_en-GB,4,,FHRS,5
47306,Chandlery,Beeston Marina,Riverside Road,Beeston,Beeston Marina Chandlery,Retailers - other,4613,5,,566221,5,,52.91320100000000,09/06527/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.20483600000000,NG9 1NR,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
47307,126 Chilwell Road,Beeston,Nottinghamshire,,Beeston Mini Market,Retailers - other,4613,5,,566395,5,,52.92294900000000,12/01125/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.22017100000000,NG9 1ES,2012-02-20,fhrs_5_en-GB,5,,FHRS,5
47308,86 High Road,Beeston,Nottinghamshire,,Beeston News,Retailers - other,4613,10,,566144,10,,52.92817000000000,05/06949/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21308600000000,NG9 2LF,2014-06-10,fhrs_3_en-GB,3,,FHRS,10
47309,211 Station Road,Beeston,Nottinghamshire,,Beeston Nursery,Hospitals/Childcare/Caring Premises,5,5,,566515,5,,52.92210600000000,12/04945/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.20834700000000,NG9 2AB,2013-10-28,fhrs_4_en-GB,4,,FHRS,10
47310,132 Queens Road,Beeston,Nottinghamshire,,Beeston Service Station,Retailers - other,4613,10,,566758,5,,52.92734700000000,13/01592/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.20420500000000,NG9 2FD,2013-11-05,fhrs_4_en-GB,4,,FHRS,0
47311,Bowling Green,Broadgate Recreation Ground,Humber Road,Beeston,Beeston Unity Bowling Club,Restaurant/Cafe/Canteen,1,5,,566269,5,,,10/06827/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2010-07-06,fhrs_5_en-GB,5,,FHRS,5
47312,211 Queens Road,Beeston,Nottinghamshire,,Beeston Wine Store,Retailers - other,4613,10,,566869,0,,52.92451600000000,99/02068/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.20700900000000,NG9 2BT,2013-02-26,fhrs_4_en-GB,4,,FHRS,0
47313,Beeston Youth And Community Centre,West End,Beeston,Nottinghamshire,Beeston Young Peoples Centre,Other catering premises,7841,10,,566385,10,,53.14605712890630,12/00599/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-0.99268501996994,NG9 1GL,2012-01-24,fhrs_3_en-GB,3,,FHRS,5
47314,198 Derby Road,Stapleford,Nottinghamshire,,Bel Paese Restaurant,Restaurant/Cafe/Canteen,1,10,,566072,5,,52.92548800000000,03/05515/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.28074200000000,NG9 7AY,2013-12-18,fhrs_3_en-GB,3,,FHRS,10
47315,,,,,Bellas Baking Boutique,Other catering premises,7841,0,,566307,5,,,11/02692/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2011-06-06,fhrs_5_en-GB,5,,FHRS,5
47316,66 High Road,Beeston,Nottinghamshire,,Belle & Jerome,Restaurant/Cafe/Canteen,1,10,,566457,10,,52.92817000000000,12/03913/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21308600000000,NG9 2LF,2013-07-30,fhrs_3_en-GB,3,,FHRS,10
47317,Breedon House,5-7 Banks Road,Toton,Nottinghamshire,Benjamin's,Hospitals/Childcare/Caring Premises,5,5,,566152,0,,52.90715900000000,06/01635/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.26620600000000,NG9 6HE,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
47318,Central Avenue,Beeston,Nottinghamshire,,Bexhill Court,Hospitals/Childcare/Caring Premises,5,5,,566822,5,,,92/00710/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2012-09-10,fhrs_5_en-GB,5,,FHRS,5
47319,101 Central Avenue,Beeston,Nottinghamshire,,Biants Mini-Market,Retailers - other,4613,10,,566554,10,,52.93550400000000,12/06269/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21966300000000,NG9 2QS,2014-04-30,fhrs_3_en-GB,3,,FHRS,10
