,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
6247,Old Bank House,The Street,,Acle,Acle Spice,Takeaway/sandwich shop,7844,10,,147090,15,,52.63853100000000,90995,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.54781900000000,NR13 3DY,2012-11-28,fhrs_2_en-GB,2,,FHRS,10
6248,Acle Methodist Church,Bridewell Lane,,Acle,Acle Voluntary Aid Scheme,Other catering premises,7841,5,,62210,0,,52.64098000000000,1373,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.54865400000000,NR13 3RA,2014-10-15,fhrs_5_en-GB,5,,FHRS,0
6249,Recreation Centre,Bridewell Lane,,Acle,Acle War Memorial Recreation Centre & Social Club,Other catering premises,7841,10,,50147,10,,52.64098000000000,1116,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.54865400000000,NR13 3RA,2014-02-20,fhrs_2_en-GB,2,,FHRS,15
6250,,44 Jubilee Close,,Cawston,ACT Luncheon Club,Other catering premises,7841,5,,134099,5,,52.76762400000000,6724,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.16720300000000,NR10 4AF,2013-06-06,fhrs_5_en-GB,5,,FHRS,0
6251,,,,,Adams Cafe,Mobile caterer,7846,10,,638009,5,,,95893,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,,,2014-03-10,fhrs_4_en-GB,4,,FHRS,5
6252,Drayton Old Lodge,146 Drayton High Road,,Drayton,Alex Chef,Restaurant/Cafe/Canteen,1,5,,700840,5,,52.67252300000000,96572,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.23233700000000,NR8 6AN,2014-09-11,fhrs_5_en-GB,5,,FHRS,0
6253,,28 High Street,,Coltishall,Ali Spice,Takeaway/sandwich shop,7844,10,,147379,15,,52.72872600000000,91773,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.35739500000000,NR12 7AA,2014-12-04,fhrs_2_en-GB,2,,FHRS,15
6254,,,,,All Seasons Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,690614,0,,,13478,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,,,2014-08-01,fhrs_5_en-GB,5,,FHRS,0
6255,,9 High Street,,Cawston,All Things Nice,Restaurant/Cafe/Canteen,1,5,,96132,10,,52.77044300000000,2900,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.16368600000000,NR10 4AE,2014-02-07,fhrs_4_en-GB,4,,FHRS,5
6256,,,,,All Weather BBQ,Other catering premises,7841,5,,438546,5,,,93900,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,,,2014-05-02,fhrs_5_en-GB,5,,FHRS,0
6257,,Homelea Crescent Luncheon Club,,Lingwood And Burlingham,Andrew Frederick Adult Support,Hospitals/Childcare/Caring Premises,5,5,,134089,5,,52.61940700000000,6722,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.48708500000000,NR13 4BW,2015-01-23,fhrs_5_en-GB,5,,FHRS,0
6258,,,,,Andy Parle,Other catering premises,7841,5,,627812,5,,,92127,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,,,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
6259,,,,,Angry Onions Snack Bar,Mobile caterer,7846,5,,559048,5,,,14730,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,,,2013-06-10,fhrs_5_en-GB,5,,FHRS,5
6260,Asda,Drayton High Road,,Hellesdon,Asda,Retailers - supermarkets/hypermarkets,7840,5,,95151,10,,52.65302800000000,2817,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.26207200000000,NR6 5DT,2013-04-30,fhrs_4_en-GB,4,,FHRS,5
6261,Ashwood House,Coltishall Road,,Buxton,Ashwood House,Hospitals/Childcare/Caring Premises,5,5,,687691,10,,52.75446700000000,42936,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.30872500000000,NR10 5HB,2014-07-24,fhrs_4_en-GB,4,,FHRS,5
6262,"The Stable, Church Farm",Old Fakenham Road,,Attlebridge,Attlebridge Montessori Nursery School,Hospitals/Childcare/Caring Premises,5,5,,731505,0,,52.70673700000000,93704,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.15078100000000,NR9 5ST,2015-01-15,fhrs_5_en-GB,5,,FHRS,0
6263,,,,,Aunty's,Other catering premises,7841,5,,147434,5,,,91965,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,,,2012-11-07,fhrs_5_en-GB,5,,FHRS,0
6264,,,,,Avi's Bread,Other catering premises,7841,5,,726226,5,,,96603,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,,,2014-12-10,fhrs_5_en-GB,5,,FHRS,0
6265,,26 White Hart Street,,Aylsham,Aylsham & District Care Trust at Aylsham Methodist Church Hall,Other catering premises,7841,5,,62492,5,,52.79644300000000,1380,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.25303800000000,NR11 6HG,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
6266,Maingay House,Abbots Close,,Aylsham,Aylsham Care Trust Luncheon Club at Maingay House,Hospitals/Childcare/Caring Premises,5,5,,103450,5,,52.79701100000000,3477,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.25463900000000,NR11 6HQ,2013-09-09,fhrs_5_en-GB,5,,FHRS,0
6267,,64 Hungate Street,,Aylsham,Aylsham Ex Service & Social C,Pub/bar/nightclub,7843,5,,731504,5,,52.79397200000000,1135,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.25033100000000,NR11 6AA,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
6268,,Norwich Road,,Aylsham,Aylsham Garden Centre Coffee Shop,Retailers - other,4613,10,,96629,5,,52.78148000000000,2954,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.25591100000000,NR11 6UD,2014-06-26,fhrs_4_en-GB,4,,FHRS,5
6269,,149 Norwich Road,,Aylsham,Aylsham Lodge Hotel,Restaurant/Cafe/Canteen,1,5,,102017,5,,52.78727400000000,3363,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.25484600000000,NR11 6JH,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
6270,Aylsham Manor,Norwich Road,,Aylsham,Aylsham Manor Residential Home,Hospitals/Childcare/Caring Premises,5,5,,103331,5,,52.79412300000000,3470,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.25172300000000,NR11 6BN,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
6271,Town Hall,Market Place,,Aylsham,Aylsham Town Hall,Other catering premises,7841,,,64529,,,52.79548200000000,1436,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.25136400000000,NR11 6EL,2013-03-08,fhrs_exempt_en-GB,Exempt,,FHRS,
6272,,Mile Cross Lane,,Hellesdon,B&M Stores Ltd,Retailers - other,4613,0,,659032,5,,52.65895400000000,94881,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.28129700000000,NR6 6RY,2014-04-23,fhrs_5_en-GB,5,,FHRS,0
6273,,Boundary Road,,Hellesdon,B&Q cafe,Restaurant/Cafe/Canteen,1,5,,106908,5,,52.65438700000000,37468,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.26856200000000,NR6 5JB,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
6274,,18 Wendover Road,,Rackheath Industrial Estate,B24 Business Lounge,Restaurant/Cafe/Canteen,1,5,,482077,5,,,94205,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,,NR13 6LR,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
6275,Badgers Wood Nursing Home,29 School Road,,Drayton,Badgers Wood Residential Home,Hospitals/Childcare/Caring Premises,5,5,,102883,5,,52.67908900000000,3432,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.22471300000000,NR8 6EF,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
6276,,,,,Baileys Ice Creams,Mobile caterer,7846,5,,395949,5,,,93685,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,,,2012-06-01,fhrs_5_en-GB,5,,FHRS,5
6277,St Andrews Business Park,Northside,,Thorpe St Andrew,Bannatynes Health Spa,Restaurant/Cafe/Canteen,1,5,,93942,5,,52.63240100000000,27140,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.36854600000000,NR7 0HT,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
6278,Heath Farm,Plumstead Road,,Little Plumstead,Barchester Healthcare Ltd,Hospitals/Childcare/Caring Premises,5,0,,117548,5,,52.66059100000000,4678,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.40489800000000,NR13 5JG,2013-02-21,fhrs_5_en-GB,5,,FHRS,0
6279,,31 Salhouse Road,,Rackheath,Barchester Healthcare Ltd at Ashfields Residential Home,Hospitals/Childcare/Caring Premises,5,5,,103103,5,,52.66448200000000,3451,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.38178400000000,NR13 6PD,2014-01-31,fhrs_5_en-GB,5,,FHRS,0
6280,Barnacres,3 Cromer Road,,Hainford,Barnacres,Other catering premises,7841,,,147350,,,52.71938300000000,91678,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.27539300000000,NR10 3AT,2013-03-08,fhrs_exempt_en-GB,Exempt,,FHRS,
6281,,163 Reepham Road,,Hellesdon,Barretts Fish & Chip Shop,Takeaway/sandwich shop,7844,5,,94516,0,,52.66384200000000,2769,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.26423800000000,NR6 5NZ,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
6282,26 Horsbeck Industrial Estate,Horsbeck Way,,Horsford,Base Line Sporting Opportunities,Restaurant/Cafe/Canteen,1,5,,619179,0,,52.69491400000000,95170,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.24263700000000,NR10 3SS,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
6283,Cantley Sugar Factory,Staff Canteen,,Cantley,Baxter Storey,Restaurant/Cafe/Canteen,1,0,,112187,0,,53.50915145874023,4145,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,-1.02828001976013,NR13 3ST,2010-12-07,fhrs_5_en-GB,5,,FHRS,5
6284,,,,,Beautiful Bakes,Other catering premises,7841,5,,147431,0,,,91943,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,,,2013-05-17,fhrs_5_en-GB,5,,FHRS,0
6285,,105 Holt Road,,Horsford,Beckland Guest House,Hotel/bed & breakfast/guest house,7842,10,,102218,10,,52.69669500000000,3381,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.24460500000000,NR10 3AB,2014-06-12,fhrs_4_en-GB,4,,FHRS,0
6286,Beehive Butchery,51 Cannerby Lane,,Sprowston,Beehive Butchery,Retailers - other,4613,5,,95826,5,,52.65447700000000,2876,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.32348000000000,NR7 8NG,2014-08-04,fhrs_5_en-GB,5,,FHRS,0
6287,,81 Norwich Road,,Salhouse,Beeshaw Care Ltd,Hospitals/Childcare/Caring Premises,5,5,,146113,0,,52.66992700000000,88320,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.39516500000000,NR13 6QQ,2011-01-26,fhrs_5_en-GB,5,,FHRS,0
6288,Foxhill,Bell Lane,,Salhouse,Beeshaw Care Ltd at Foxhill,Hospitals/Childcare/Caring Premises,5,5,,509104,0,,52.67762900000000,94515,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.40881400000000,NR13 6RR,2013-02-06,fhrs_5_en-GB,5,,FHRS,0
6289,Farm Shop,North Walsham Road,,Crostwick,Beeston Farm Shop Limited,Retailers - other,4613,10,,96510,5,,52.67912200000000,2940,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.33013200000000,NR12 7BY,2013-10-08,fhrs_4_en-GB,4,,FHRS,5
6290,,3 Lower Street,,Salhouse,Bell Inn,Pub/bar/nightclub,7843,10,,41143,10,,52.67774400000000,1022,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.41170800000000,NR13 6RW,2014-07-31,fhrs_3_en-GB,3,,FHRS,10
6291,,16 Market Place,,Aylsham,Biddys Kitchen,Restaurant/Cafe/Canteen,1,5,,52162,5,,52.79530100000000,1175,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.25075700000000,NR11 6EH,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
6292,,8 School Lane,,Sprowston,Billys Fish & Chip Shop,Takeaway/sandwich shop,7844,5,,94425,5,,52.65609900000000,2761,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.30635900000000,NR7 8TB,2013-02-07,fhrs_5_en-GB,5,,FHRS,5
6293,Bircham Centre,Market Place,,Reepham,Bircham Centre,Retailers - other,4613,,,726220,,,52.76269800000000,3024,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.11073200000000,NR10 4JJ,2014-12-10,fhrs_exempt_en-GB,Exempt,,FHRS,
6294,Black Boys,Market Place,,Aylsham,Black Boys Public House,Pub/bar/nightclub,7843,5,,44514,5,,52.79530100000000,1080,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.25075700000000,NR11 6EH,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
6295,The Black Lion,Lion Road,,Buxton With Lamas,Black Lion Public House,Pub/bar/nightclub,7843,5,,729381,5,,52.75348200000000,1085,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.29986000000000,NR10 5HH,2014-12-30,fhrs_5_en-GB,5,,FHRS,5
6296,,Norwich Road,,Horsham St Faith,Black Swan Public House,Pub/bar/nightclub,7843,5,,49602,10,,52.69111000000000,1101,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.28245200000000,NR10 3HJ,2014-09-12,fhrs_4_en-GB,4,,FHRS,5
6297,Hobsons,Fox Lane,,Blofield,Blofield Day Nursery,School/college/university,7845,5,,125381,5,,52.63353500000000,5388,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.45372100000000,NR13 4LW,2014-10-31,fhrs_5_en-GB,5,,FHRS,0
6298,The Leisure Village,58 Yarmouth Road,,Blofield,Blofield Farm Shop,Retailers - other,4613,5,,98899,5,,52.63602100000000,3120,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.45637100000000,NR13 4LQ,2013-05-24,fhrs_5_en-GB,5,,FHRS,5
6299,,North Street,,Blofield,Blofield Fish Shop,Takeaway/sandwich shop,7844,10,,94443,5,,52.63454600000000,2763,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.44370400000000,NR13 4JR,2013-07-05,fhrs_4_en-GB,4,,FHRS,5
6300,Blofield Heath Post Office,Woodbastwick Road,,Blofield,Blofield Heath P O Stores,Retailers - other,4613,10,,98445,5,,52.65102000000000,3102,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.44102100000000,NR13 4AB,2011-10-19,fhrs_4_en-GB,4,,FHRS,0
6301,,Church Road,,Blofield,Blofield Parochial Church Council,Other catering premises,7841,5,,659030,0,,52.63062900000000,82764,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.45095000000000,NR13 4NA,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
6302,,The Street,,Blofield,Blofield Post Office & Stores,Retailers - other,4613,5,,97997,10,,52.63397200000000,3071,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.44765000000000,NR13 4AA,2013-11-11,fhrs_4_en-GB,4,,FHRS,5
6303,,259 Wroxham Road,,Sprowston,Blue Boar Inn,Pub/bar/nightclub,7843,5,,40477,10,,52.66150100000000,1013,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.33052200000000,NR7 8RL,2014-08-15,fhrs_4_en-GB,4,,FHRS,5
6304,,Layby on North Walsham Road,,Beeston St Andrew,Blues,Mobile caterer,7846,10,,591354,15,,52.67912200000000,95186,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.33013200000000,NR12 7BY,2013-10-14,fhrs_2_en-GB,2,,FHRS,5
6305,,School Road,,Drayton,Bob Carter Leisure Centre Trust,Pub/bar/nightclub,7843,5,,50922,10,,52.67680000000000,1137,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.22488500000000,NR8 6DN,2014-12-16,fhrs_4_en-GB,4,,FHRS,5
6306,Budgens,Norwich Road,,Acle,Bolster Ltd,Retailers - supermarkets/hypermarkets,7840,5,,93936,5,,52.63611500000000,27139,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.54651500000000,NR13 3BY,2013-03-07,fhrs_5_en-GB,5,,FHRS,0
6307,,,,,Bon Bakery,Other catering premises,7841,5,,703911,0,,,95982,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,,,2014-09-25,fhrs_5_en-GB,5,,FHRS,0
6308,,28 Red Lion Street,,Aylsham,Bonds Fish Shop,Retailers - other,4613,10,,94547,5,,52.79563000000000,2771,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.25219100000000,NR11 6ER,2014-03-19,fhrs_3_en-GB,3,,FHRS,10
6309,Acle Service Station,New Road,,Acle,BP Acle Simply Food Connect,Retailers - other,4613,5,,729384,5,,52.63829100000000,97188,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.55072700000000,NR13 3BE,2014-12-17,fhrs_5_en-GB,5,,FHRS,0
6310,Education Centre,Dog Lane,,Horsford,Bramley Lakes,Restaurant/Cafe/Canteen,1,5,,143759,5,,52.69445000000000,814,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.23989400000000,NR10 3DH,2013-07-08,fhrs_5_en-GB,5,,FHRS,5
6311,,,,,Braydeston House B & B,Hotel/bed & breakfast/guest house,7842,10,,687690,10,,,3380,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,,,2014-07-15,fhrs_3_en-GB,3,,FHRS,10
6312,,13 Red Lion Street,,Aylsham,Bread Source,Retailers - other,4613,0,,659028,0,,52.79563000000000,4221,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.25219100000000,NR11 6ER,2014-04-02,fhrs_5_en-GB,5,,FHRS,5
6313,,Hungate Street,,Aylsham,Breakfast & Tea Clubs at Bure Valley Junior School,School/college/university,7845,10,,726225,15,,52.78860700000000,96542,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.24988700000000,NR11 6JZ,2014-12-10,fhrs_2_en-GB,2,,FHRS,5
6314,Buxton County Primary School,Aylsham Road,,Buxton With Lamas,Breakfast Club at Buxton Primary School,School/college/university,7845,5,,638007,0,,52.75578600000000,95869,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.30691300000000,NR10 5EZ,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
6315,Broadland View,Old Chapel Way,,Postwick,Brewers Fayre,Restaurant/Cafe/Canteen,1,10,,145010,5,,52.62936800000000,84812,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.37175700000000,NR7 0WG,2014-07-30,fhrs_2_en-GB,2,,FHRS,15
6316,Brick Kilns,Norwich Road,,Great Little Plumstead,Brick Kilns Public House,Pub/bar/nightclub,7843,5,,41628,5,,52.66206600000000,1031,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.41863600000000,NR13 5JH,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
6317,The Brambles,218 Holt Road,,Horsford,Brickmakers,Pub/bar/nightclub,7843,5,,45146,5,,52.70415900000000,1096,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.23969500000000,NR10 3ER,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
6318,,,,,Bridge House Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,682633,5,,,16405,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,,,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
6319,,232 Norwich Road,,Wroxham,Broadland Motor Co Ltd / TA Roys,Retailers - other,4613,5,,90772,0,,52.70184300000000,2488,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.39902000000000,NR12 8SL,2012-08-29,fhrs_5_en-GB,5,,FHRS,0
6320,The Corner House,Back Lane,,Cawston,Broadland Veg Boxes,Retailers - other,4613,,,447479,,,52.76411000000000,94023,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.18322700000000,NR10 4HL,2012-08-28,fhrs_exempt_en-GB,Exempt,,FHRS,
6321,,27 The Green,,Upton,Broadlands Park,Hospitals/Childcare/Caring Premises,5,,,103385,,,52.65772600000000,3473,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.54447900000000,NR13 6BA,2014-06-03,fhrs_5_en-GB,5,,FHRS,
6322,Brooklands,Costessey Lane,,Drayton,Brooklands Care Home,Hospitals/Childcare/Caring Premises,5,5,,125021,0,,52.67379700000000,5352,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.21890800000000,NR8 6HB,2013-08-27,fhrs_5_en-GB,5,,FHRS,5
6323,,5a The Street,,Brundall,Brundall Chip Shop Ltd,Takeaway/sandwich shop,7844,5,,95290,5,,52.62148000000000,2828,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.44023900000000,NR13 5JY,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
6324,,Units 2/3 Links Avenue,,Brundall,Brundall Home Hardware,Retailers - other,4613,0,,693906,0,,52.62526100000000,2916,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.43296900000000,NR13 5LL,2014-08-08,fhrs_5_en-GB,5,,FHRS,0
6325,,Highfield Avenue,,Brundall,Brundall Luncheon Club,Other catering premises,7841,5,,63142,0,,52.62410000000000,1399,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.43982400000000,NR13 5LE,2013-06-24,fhrs_5_en-GB,5,,FHRS,0
6326,Brundall Memorial Hall,Links Avenue,,Brundall,Brundall Memorial Hall,Other catering premises,7841,,,63905,,,52.62526100000000,1412,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.43296900000000,NR13 5LL,2011-02-07,fhrs_exempt_en-GB,Exempt,,FHRS,
6327,Brundall Motor Company,122 The Street,,Brundall,Brundall Motor Company,Retailers - other,4613,,,80909,,,52.62541500000000,19674,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.42766000000000,NR13 5LP,2011-03-14,fhrs_exempt_en-GB,Exempt,,FHRS,
6328,,Brundall Bay Marina,,Brundall,Brundall Motor Yacht Club,Restaurant/Cafe/Canteen,1,5,,323772,5,,52.61908600000000,1128,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.43873600000000,NR13 5PL,2013-08-30,fhrs_5_en-GB,5,,FHRS,0
6329,,,,,Brush Strokes,Other catering premises,7841,5,,145354,0,,,85968,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,,,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
