,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
388847,Norton Road,Norton,Malton,,Asda Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,285237,0,,54.13232400000000,PI/000011211,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.79698600000000,YO17 9RD,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
388848,Kirby Misperton,Malton,North Yorkshire,,Ashfield Country Manor,Restaurant/Cafe/Canteen,1,5,,285082,5,,54.21019363403320,PI/000005743,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.81222087144852,YO17 6UU,2014-03-25,fhrs_4_en-GB,4,,FHRS,10
388849,Old Malton Road,Old Malton,Malton,,Ashfield Elderly Persons Home,Hospitals/Childcare/Caring Premises,5,0,,285251,0,,54.13996800000000,PI/000012071,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.78845300000000,YO17 7EY,2013-10-01,fhrs_5_en-GB,5,,FHRS,5
388850,Ruffa Lane,Pickering,North Yorkshire,,Ashfield House,Hotel/bed & breakfast/guest house,7842,0,,285439,0,,54.24422200000000,PI/000021678,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.77007000000000,YO18 7HN,2014-11-24,fhrs_5_en-GB,5,,FHRS,0
388851,3 Plane Trees,Rosedale East,Pickering,,August Guest House,Hotel/bed & breakfast/guest house,7842,5,,285348,5,,54.36569100000000,PI/000015221,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.90025700000000,YO18 8RF,2012-04-16,fhrs_5_en-GB,5,,FHRS,5
388852,12A Castlegate,Helmsley,York,,Auntie Anne's Castlegate Bakery,Retailers - other,4613,5,,285473,5,,54.24555200000000,PI/000024060,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-1.06193600000000,YO62 5AB,2014-01-24,fhrs_5_en-GB,5,,FHRS,5
388853,Bondgate,Helmsley,York,,B A T A Garage,Retailers - other,4613,5,,285040,5,,53.96658706665040,PI/000004066,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-1.07468152046204,YO62 5EZ,2013-02-12,fhrs_5_en-GB,5,,FHRS,5
388854,Pizzaland Take Away,4 Pickering Road,Thornton-Le-Dale,Pickering,Balaker Limited,Takeaway/sandwich shop,7844,10,,285400,15,,54.23643100000000,PI/000018228,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.72266000000000,YO18 7LG,2014-03-26,fhrs_2_en-GB,2,,FHRS,10
388855,Bakery & Gift Shop,Chestnut Avenue,Thornton-Le-Dale,Pickering,Balderson's Cafe,Restaurant/Cafe/Canteen,1,5,,285494,5,,54.23645600000000,PI/000025237,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.72080300000000,YO18 7RW,2013-07-01,fhrs_5_en-GB,5,,FHRS,5
388856,Roxby Road,Thornton-Le-Dale,Pickering,,Banavie,Hotel/bed & breakfast/guest house,7842,5,,285506,5,,54.23528800000000,PI/000025279,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.72424500000000,YO18 7SX,2012-05-09,fhrs_5_en-GB,5,,FHRS,5
388857,Lendales Lane,Pickering,North Yorkshire,,Barker Stakes Farm,Hotel/bed & breakfast/guest house,7842,10,,285290,5,,54.22742100000000,PI/000013414,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.79020400000000,YO18 8EE,2011-11-24,fhrs_4_en-GB,4,,FHRS,5
388858,Unit 3,38 Beverley Road,Norton,Malton,Barneys Sarnies,Takeaway/sandwich shop,7844,0,,528479,0,,,PI/000020998,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,,,2014-07-25,fhrs_5_en-GB,5,,FHRS,5
388859,Burythorpe,Malton,North Yorkshire,,Bay Horse,Pub/bar/nightclub,7843,10,,284979,5,,54.07251358032230,PI/000001210,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.79312252998352,YO17 9LJ,2013-07-09,fhrs_3_en-GB,3,,FHRS,10
388860,Market Place,Pickering,North Yorkshire,,Bay Horse Inn,Pub/bar/nightclub,7843,5,,285305,10,,54.24600500000000,PI/000013619,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.77749100000000,YO18 7AA,2014-08-08,fhrs_3_en-GB,3,,FHRS,10
388861,Pockley,Beadlam,Nawton,York,Beadlam Grange Farmshop & Tearoom,Restaurant/Cafe/Canteen,1,5,,285437,5,,54.25565338134766,PI/000021438,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-1.02133631706238,YO62 7TD,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
388862,Malton Road,Pickering,North Yorkshire,,Beansheaf Hotel,Restaurant/Cafe/Canteen,1,5,,285291,5,,54.13346481323240,PI/000013458,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-1.31587803363800,YO17 0UE,2014-08-15,fhrs_4_en-GB,4,,FHRS,10
388863,The Old Hall,Bridge Street,Pickering,North Yorkshire,Beckside Tearooms,Restaurant/Cafe/Canteen,1,0,,516921,0,,54.24653400000000,13/00031/FOOD,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.77910200000000,YO18 8DT,2013-02-25,fhrs_5_en-GB,5,,FHRS,0
388864,16 Yorkersgate,Malton,North Yorkshire,,Beechams,Retailers - other,4613,5,,285194,5,,54.12353400000000,PI/000008699,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.69032300000000,YO17 0AB,2012-03-27,fhrs_5_en-GB,5,,FHRS,5
388865,Nursing Home,Welham Road,Norton,Malton,Beechwood Place,Hospitals/Childcare/Caring Premises,5,5,,285241,5,,54.13045000000000,PI/000011840,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.79203600000000,YO17 9DP,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
388866,14 Birdgate,Pickering,North Yorkshire,,Birdgate Chocolatiers,Manufacturers/packers,7839,0,,285493,0,,54.24539600000000,PI/000025233,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.77589700000000,YO18 7AL,2013-06-27,fhrs_5_en-GB,5,,FHRS,5
388867,7 Burgate,Pickering,North Yorkshire,,Bits & Pizzas,Takeaway/sandwich shop,7844,5,,285268,10,,54.24641100000000,PI/000012696,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.77666500000000,YO18 7AU,2013-11-27,fhrs_3_en-GB,3,,FHRS,10
388868,Malton Road,Pickering,North Yorkshire,,Black Bull Inn,Pub/bar/nightclub,7843,5,,285292,0,,54.22200800000000,PI/000013461,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.77048500000000,YO18 8EA,2013-07-02,fhrs_4_en-GB,4,,FHRS,10
388869,Market Place,Kirkbymoorside,York,,Black Swan,Pub/bar/nightclub,7843,5,,285119,5,,54.26979000000000,PI/000006270,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.93200200000000,YO62 6AA,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
388870,Market Place,Helmsley,York,,Black Swan Hotel,Restaurant/Cafe/Canteen,1,5,,285062,0,,54.24694700000000,PI/000004345,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-1.06101400000000,YO62 5BJ,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
388871,Birdgate,Pickering,North Yorkshire,,Black Swan Inn,Pub/bar/nightclub,7843,10,,285260,10,,54.24539566040039,PI/000012646,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.77589732408524,YO18 7AL,2014-05-02,fhrs_3_en-GB,3,,FHRS,5
388872,Flaxton,York,North Yorkshire,,Blacksmiths Arms,Pub/bar/nightclub,7843,0,,285004,0,,54.05389404296875,PI/000002495,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.96542346477509,YO60 7RJ,2013-02-20,fhrs_5_en-GB,5,,FHRS,5
388873,Lastingham,York,North Yorkshire,,Blacksmiths Arms,Pub/bar/nightclub,7843,0,,285130,0,,54.30532073974609,PI/000006735,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.88251698017120,YO62 6TN,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
388874,Westow,York,North Yorkshire,,Blacksmiths Arms,Pub/bar/nightclub,7843,0,,285471,5,,54.07738113403320,PI/000023851,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.84748607873917,YO60 7NE,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
388875,Hartoft End,Rosedale East,Pickering,North Yorkshire,Blacksmiths Arms Hotel,Hotel/bed & breakfast/guest house,7842,5,,285344,5,,54.32916000000000,PI/000015182,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.85237600000000,YO18 8EN,2014-05-30,fhrs_5_en-GB,5,,FHRS,0
388876,14 Newbiggin,Malton,North Yorkshire,,Blue Ball,Pub/bar/nightclub,7843,10,,285168,5,,54.13780000000000,PI/000008040,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.79995000000000,YO17 7JF,2014-12-05,fhrs_4_en-GB,4,,FHRS,5
388877,Weaverthorpe,Malton,North Yorkshire,,Blue Bell Inn,Pub/bar/nightclub,7843,0,,285409,0,,54.12405776977539,PI/000018610,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.52634960412979,YO17 8EX,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
388878,Castle Howard Estate Office,Castle Howard,York,North Yorkshire,Boat House,Restaurant/Cafe/Canteen,1,5,,591839,5,,54.12141800000000,13/00095/FOOD,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.90596800000000,YO60 7DA,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
388879,Flamingo Land Ltd,T/a Flaming Land Resort,Kirby Misperton,Malton,Boma Cafe,Restaurant/Cafe/Canteen,1,0,,285466,0,,54.20589200000000,PI/000023610,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.80802100000000,YO17 6UX,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
388880,Botham's,8 Park Street,Pickering,North Yorkshire,Bothams,Restaurant/Cafe/Canteen,1,0,,528477,0,,54.24699200000000,PI/000013922,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.77818300000000,YO18 7AJ,2013-03-19,fhrs_5_en-GB,5,,FHRS,0
388881,Harome,York,North Yorkshire,,Bramble Cottage,Hotel/bed & breakfast/guest house,7842,10,,285498,5,,54.23126602172852,PI/000025268,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-1.00660276412964,YO62 5JA,2011-12-01,fhrs_4_en-GB,4,,FHRS,5
388882,19 Hallgarth,Pickering,North Yorkshire,,Bramwood Guest House,Hotel/bed & breakfast/guest house,7842,5,,285284,0,,54.24505200000000,PI/000013180,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.77475700000000,YO18 7AW,2012-02-01,fhrs_5_en-GB,5,,FHRS,0
388883,3 Whitbygate,Thornton-Le-Dale,Pickering,,Brandysnap Bistro,Restaurant/Cafe/Canteen,1,5,,285404,5,,54.23710800000000,PI/000018394,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.72204100000000,YO18 7RY,2011-03-29,fhrs_5_en-GB,5,,FHRS,5
388884,Moor Lane,Brawby,Malton,,Brawby Grange,Hotel/bed & breakfast/guest house,7842,10,,285456,5,,54.20777200000000,PI/000022846,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.87743900000000,YO17 6PZ,2011-12-01,fhrs_4_en-GB,4,,FHRS,5
388885,North Breckenholme Farm,Main Street,Thixendale,Malton,Breckenholme Trading Co Ltd,Manufacturers/packers,7839,0,,606440,0,,54.02423700000000,13/00097/FOOD,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.72927700000000,YO17 9LS,2013-10-28,fhrs_5_en-GB,5,,FHRS,0
388886,Common Lane,Warthill,York,,Breezy Knees Gardens & Nursery,Restaurant/Cafe/Canteen,1,0,,285463,0,,54.00326700000000,PI/000023446,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.97281300000000,YO19 5XS,2013-08-13,fhrs_5_en-GB,5,,FHRS,5
388887,Chestnut Avenue,Thornton-Le-Dale,Pickering,,Bridge Foot Guest House,Hotel/bed & breakfast/guest house,7842,5,,285449,5,,54.23645500000000,PI/000022123,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.71814800000000,YO18 7RR,2012-04-24,fhrs_5_en-GB,5,,FHRS,5
388888,8 Bridge Street,Pickering,North Yorkshire,,Bridge House,Hotel/bed & breakfast/guest house,7842,,,285263,,,54.24653400000000,PI/000012660,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.77910200000000,YO18 8DT,2012-04-05,fhrs_5_en-GB,5,,FHRS,
388889,2 West End,Kirkbymoorside,York,,Bridgets's. A Slice Of Heaven,Restaurant/Cafe/Canteen,1,5,,481789,5,,54.26907800000000,PI/000006564,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.93380100000000,YO62 6AF,2014-05-09,fhrs_5_en-GB,5,,FHRS,0
388890,1 Woodend Cottages,Ashbank Lane,High Stittenham,Malton,Brush & Boot,Hotel/bed & breakfast/guest house,7842,0,,668972,5,,54.10039700000000,13/00101/FOOD,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.96305900000000,YO60 7TW,2014-05-23,fhrs_5_en-GB,5,,FHRS,0
388891,Wrelton,Pickering,North Yorkshire,,Buck Inn,Pub/bar/nightclub,7843,10,,285425,5,,54.26366424560547,PI/000019769,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.82717406749725,YO18 8PJ,2014-02-04,fhrs_3_en-GB,3,,FHRS,10
388892,Hutton-Le-Hole,York,North Yorkshire,,Burnley House,Hotel/bed & breakfast/guest house,7842,5,,285499,5,,54.30036163330078,PI/000025270,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.91728830337524,YO62 6UA,2011-11-30,fhrs_5_en-GB,5,,FHRS,5
388893,Burythorpe,Malton,North Yorkshire,,Burythorpe House Hotel,Restaurant/Cafe/Canteen,1,5,,284980,5,,54.07870864868164,PI/000001216,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.78970241546631,YO17 9LB,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
388894,Abbey Inn,Byland Abbey,Coxwold,York,Byland Abbey Inn Tearoom,Restaurant/Cafe/Canteen,1,0,,284983,5,,,PI/000001338,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,,,2013-04-05,fhrs_5_en-GB,5,,FHRS,0
388895,6 Smiddy Hill,Pickering,North Yorkshire,,Cafe Cocoa,Restaurant/Cafe/Canteen,1,5,,285510,5,,54.24488400000000,PI/000025342,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.77588200000000,YO18 7AN,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
388896,2 Burgate,Pickering,North Yorkshire,,Cafe Frog,Restaurant/Cafe/Canteen,1,5,,579097,0,,54.24641100000000,13/00061/FOOD,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.77666500000000,YO18 7AU,2013-08-20,fhrs_5_en-GB,5,,FHRS,0
388897,Castle Howard,York,North Yorkshire,,Cafeteria,Restaurant/Cafe/Canteen,1,0,,284985,0,,54.12141799926758,PI/000001349,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.90596789121628,YO60 7DA,2013-10-08,fhrs_5_en-GB,5,,FHRS,0
388898,1 Eastgate Square,Pickering,North Yorkshire,,Caffe Stop,Restaurant/Cafe/Canteen,1,5,,285281,5,,54.24393700000000,PI/000012921,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.77380700000000,YO18 7DP,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
388899,,,,,Cakes Unlimited Of North Yorkshire,Other catering premises,7841,5,,285433,5,,,PI/000021094,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,,,2010-10-21,fhrs_5_en-GB,5,,FHRS,0
388900,11 Market Place,Pickering,North Yorkshire,,Capplemans,Takeaway/sandwich shop,7844,5,,285297,5,,54.24600500000000,PI/000013582,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.77749100000000,YO18 7AA,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
388901,14 Railway Street,Malton,North Yorkshire,,Captain Barney's Play Cafe,Restaurant/Cafe/Canteen,1,5,,528480,0,,54.13397900000000,PI/000025410,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.79713800000000,YO17 7NR,2015-01-23,fhrs_5_en-GB,5,,FHRS,0
388902,Bondgate,Helmsley,York,,Carlton Lodge,Hotel/bed & breakfast/guest house,7842,10,,285041,5,,53.96658706665039,PI/000004068,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-1.07468152046204,YO62 5EY,2011-11-28,fhrs_4_en-GB,4,,FHRS,0
388903,Ampleforth,York,North Yorkshire,,Carr House,Hotel/bed & breakfast/guest house,7842,10,,284963,5,,54.20009613037109,PI/000000302,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-1.13452327251434,YO62 4ED,2011-11-30,fhrs_4_en-GB,4,,FHRS,5
388904,Sheriff Hutton,York,North Yorkshire,,Castle Inn,Pub/bar/nightclub,7843,5,,285363,5,,54.08890533447270,PI/000016001,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-1.00517451763153,YO60 6ST,2011-09-16,fhrs_5_en-GB,5,,FHRS,5
388905,12 Dale Road,Sheriff Hutton Industrial Park,Sheriff Hutton,York,Castle Quality Meats,Manufacturers/packers,7839,5,,285366,5,,54.08382200000000,PI/000016222,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-1.01639400000000,YO60 6RZ,2013-07-04,fhrs_5_en-GB,5,,FHRS,5
388906,Castlegate,Helmsley,York,,Castlegate Cafe,Restaurant/Cafe/Canteen,1,5,,285444,5,,53.96658706665039,PI/000022030,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-1.07468152046204,YO62 5AB,2014-01-24,fhrs_5_en-GB,5,,FHRS,5
388907,42 Eastgate,Pickering,North Yorkshire,,Cawthorne House,Hotel/bed & breakfast/guest house,7842,5,,285501,0,,54.24304500000000,PI/000025272,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.77269800000000,YO18 7DU,2012-05-02,fhrs_5_en-GB,5,,FHRS,0
388908,Allerston,Pickering,North Yorkshire,Y018 7PJ,Cayley Arms,Pub/bar/nightclub,7843,0,,284953,5,,,PI/000000086,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,,,2013-07-29,fhrs_5_en-GB,5,,FHRS,5
388909,Thornton Road,Pickering,North Yorkshire,,Cedar Barn Farm Shop & Cafe,Restaurant/Cafe/Canteen,1,5,,285442,5,,54.23811800000000,PI/000021831,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.75682500000000,YO18 7JX,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
388910,Helmsley Walled Garden Cleveland Wa,Helmsley,York,,Celebrate! Unit 2 Craft Workshop,Retailers - other,4613,5,,285460,5,,54.24500600000000,PI/000023137,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-1.06682900000000,YO62 5AH,2011-02-09,fhrs_5_en-GB,5,,FHRS,5
388911,28 St. Hildas Street,Sherburn,Malton,,Central Stores,Retailers - other,4613,5,,285362,0,,54.17899900000000,PI/000015896,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.53267100000000,YO17 8PG,2013-03-19,fhrs_5_en-GB,5,,FHRS,0
388912,22 Market Place,Malton,North Yorkshire,Y017 7LX,Chancery,Pub/bar/nightclub,7843,0,,285427,0,,,PI/000020222,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,,,2013-06-18,fhrs_5_en-GB,5,,FHRS,0
388913,19 Church Street,Norton,Malton,,Chen Xin's,Takeaway/sandwich shop,7844,10,,285215,15,,54.13242100000000,PI/000010396,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.78879600000000,YO17 9HP,2013-12-10,fhrs_2_en-GB,2,,FHRS,10
