,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
482714,Trelay House,Cwmavon Road,Cwmavon,Pontypool,Bernies Ice Cream,Mobile caterer,7846,10,,521333,5,,51.74717300000000,35206,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.05890800000000,NP4 8UZ,2013-03-06,fhrs_4_en-GB,4,,FHRS,5
482715,Parkway Hotel & Conference Centre,Ty Coch Lane,Llantarnam,Cwmbran,Best Western Parkway Hotel,Hotel/bed & breakfast/guest house,7842,5,,494112,10,,51.63198300000000,35379,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.01718300000000,NP44 3UW,2014-06-30,fhrs_4_en-GB,4,,FHRS,5
482716,1 Central Mews,Market Street,Pontypool,,Betty's Tea Break Cafe,Restaurant/Cafe/Canteen,1,10,,67812,10,,51.70220400000000,15154,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.04112900000000,NP4 6JN,2013-11-07,fhrs_2_en-GB,2,,FHRS,15
482717,,Gilchrist Thomas Industrial Estate,Blaenavon,Pontypool,"Big Pit Restaurant, Cafe and Gift Shop",Restaurant/Cafe/Canteen,1,5,,97888,0,,51.77191300000000,30610,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.10628500000000,NP4 9XP,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
482718,,Unit 2 New Road,New Inn,Pontypool,Bill King Baker,Retailers - other,4613,0,,676527,0,,51.68929200000000,36142,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.01861200000000,NP4 0TL,2014-06-26,fhrs_5_en-GB,5,,FHRS,0
482719,Memorial Ground,North Street,Blaenavon,Pontypool,Blaenavon Blues AFC,Pub/bar/nightclub,7843,5,,441863,0,,51.77676900000000,35170,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.08792300000000,NP4 9RQ,2012-08-21,fhrs_5_en-GB,5,,FHRS,0
482720,Blaenavon Constitutional Club,James Street,Blaenavon,Pontypool,Blaenavon Constitutional Club,Pub/bar/nightclub,7843,10,,574207,0,,51.77254800000000,11559,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.08440100000000,NP4 9EJ,2014-03-25,fhrs_4_en-GB,4,,FHRS,10
482721,Blaenavon Community Campus School,Middle Coedcae Road,Blaenavon,,Blaenavon Heritage VC School,School/college/university,7845,0,,370758,0,,51.77368600000000,35085,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.07802200000000,NP4 9AW,2014-11-07,fhrs_5_en-GB,5,,FHRS,0
482722,,11 Broad Street,Blaenavon,Pontypool,Blaenavon Kebab and Pizza,Takeaway/sandwich shop,7844,10,,97951,5,,51.77234400000000,30678,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.08509200000000,NP4 9ND,2014-09-25,fhrs_4_en-GB,4,,FHRS,5
482723,Blaenavon Motor Company,Abergavenny Road,Blaenavon,Pontypool,Blaenavon Motor Co Ltd,Retailers - other,4613,10,,542583,0,,51.77784700000000,329,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.08506500000000,NP4 9RG,2013-04-17,fhrs_2_en-GB,2,,FHRS,15
482724,Post Office,Prince Street,Blaenavon,Pontypool,Blaenavon Post Office (Shop),Retailers - other,4613,10,,234185,5,,51.77219200000000,32048,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.08594400000000,NP4 9XA,2014-03-19,fhrs_3_en-GB,3,,FHRS,10
482725,,Middle Coedcae Road,Blaenavon,Pontypool,Blaenavon RFC,Pub/bar/nightclub,7843,5,,608584,5,,51.77647900000000,11558,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.08137900000000,NP4 9NU,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
482726,Blaenavon Workingmens Hall & Community Centre,High Street,Blaenavon,Pontypool,Blaenavon Workmens Hall,Pub/bar/nightclub,7843,5,,198194,5,,51.77326600000000,310,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.08557800000000,NP4 9PT,2012-01-30,fhrs_5_en-GB,5,,FHRS,5
482727,Blenheim Road Community Primary,Blenheim Road,St Dials,Cwmbran,Blenheim Road Community School,School/college/university,7845,5,,93385,0,,51.64729400000000,268,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.04096900000000,NP44 4SZ,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
482728,Convenience Store (Unit 1),Blenheim Road,St Dials,Cwmbran,Blenheim Stores,Retailers - other,4613,5,,574298,5,,51.64746600000000,33872,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.03880500000000,NP44 4AE,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
482729,The Blinkin Owl,Oxtens,Coed Eva,Cwmbran,Blinkin Owl,Pub/bar/nightclub,7843,0,,44483,5,,51.63833600000000,10791,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.04326300000000,NP44 4TP,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
482730,,109 The Highway,New Inn,Pontypool,Bon Appetit,Restaurant/Cafe/Canteen,1,20,,462813,10,,51.68971900000000,35224,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.00979700000000,NP4 0PJ,2014-04-29,fhrs_1_en-GB,1,,FHRS,10
482731,,25 Mill House Court,Hollybush,Cwmbran,Bonjour Cupcakes,Other catering premises,7841,5,,103533,0,,51.63894400000000,34838,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.03762700000000,NP44 7AY,2011-09-22,fhrs_5_en-GB,5,,FHRS,0
482732,"Booker Cash & Carry, Unit 7",Grange Industrial Estate,Llantarnam,Cwmbran,Booker Cash & Carry,Distributors/Transporters,7,10,,64504,10,,51.64542600000000,1435,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.01400100000000,NP44 8HQ,2014-01-14,fhrs_3_en-GB,3,,FHRS,5
482733,,10-14 The Mall,Cwmbran,,Boots UK,Retailers - other,4613,0,,441861,0,,51.65291300000000,2064,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02057100000000,NP44 1PX,2012-08-20,fhrs_5_en-GB,5,,FHRS,0
482734,Leisure@cwmbran,Glyndwr Road,Cwmbran,,Bowlplex,Restaurant/Cafe/Canteen,1,10,,101617,5,,51.65487500000000,33305,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.01931400000000,NP44 1QS,2013-12-12,fhrs_4_en-GB,4,,FHRS,5
482735,,29 Commercial Street,Pontypool,,Bread of Heaven,Restaurant/Cafe/Canteen,1,20,,84360,5,,51.70248000000000,20982,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.04039700000000,NP4 6JQ,2014-09-29,fhrs_1_en-GB,1,,FHRS,10
482736,,33 Broad Street,Blaenavon,Pontypool,Breakfast Bar,Restaurant/Cafe/Canteen,1,5,,530468,10,,51.77389000000000,35382,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.08414400000000,NP4 9NF,2014-12-13,fhrs_3_en-GB,3,,FHRS,10
482737,Ty Bron Afon,William Brown Close,Llantarnam,Cwmbran,Bron Appetit (within Bron Afon Community Housing),Restaurant/Cafe/Canteen,1,5,,102152,10,,51.63161100000000,33759,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.00931400000000,NP44 3AB,2014-07-03,fhrs_4_en-GB,4,,FHRS,5
482738,Brynteg Nursery School,Brynteg,Abersychan,Pontypool,Brynteg Nursery,School/college/university,7845,5,,92719,5,,51.72452600000000,26247,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.05963800000000,NP4 7DG,2010-09-16,fhrs_5_en-GB,5,,FHRS,5
482739,Fernlea,121 Manor Road,Abersychan,Pontypool,"Bubble and Squeak (trading from PILCS Car Park, New Inn)",Mobile caterer,7846,10,,98566,5,,51.72611200000000,31072,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.06523500000000,NP4 7DY,2013-08-15,fhrs_3_en-GB,3,,FHRS,10
482740,,14 Barnfield Place,Pontnewydd,Cwmbran,Budget Buffet,Other catering premises,7841,5,,103236,5,,51.66276400000000,34608,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.03542400000000,NP44 1LA,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
482741,Building Blocks Childrens Nursery,Ynys Lane,Croesyceiliog,Cwmbran,Building Blocks Nursery,Hospitals/Childcare/Caring Premises,5,5,,84334,5,,51.66181200000000,20961,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.01047700000000,NP44 2LH,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
482742,,105 Fairwater Way,"Fairwater, Cwmbran",Torfaen,Building Blocks Too,Hospitals/Childcare/Caring Premises,5,5,,102006,10,,51.64440000000000,33614,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.04288200000000,NP44 4PS,2014-12-04,fhrs_4_en-GB,4,,FHRS,5
482743,,Gilchrist Thomas Industrial Estate,Blaenavon,,Burnsies Breakfast Bar,Restaurant/Cafe/Canteen,1,10,,98139,10,,51.77530100000000,30803,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.09588900000000,NP4 9RL,2014-11-17,fhrs_3_en-GB,3,,FHRS,5
482744,Park Street Methodist Church,Park Street,Blaenavon,Pontypool,Busy Bees,Hospitals/Childcare/Caring Premises,5,10,,98946,5,,51.77364700000000,31219,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.08616700000000,NP4 9AA,2014-02-26,fhrs_3_en-GB,3,,FHRS,10
482745,Blaenavon Community Campus School,Middle Coedcae Road,Blaenavon,,Busy Bees @ BICC,Hospitals/Childcare/Caring Premises,5,10,,621012,10,,51.77368600000000,35928,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.07802200000000,NP4 9AW,2013-12-19,fhrs_4_en-GB,4,,FHRS,0
482746,Butterflies,31-33 Old Queen Street,Blaenavon,Pontypool,Butterflies Restaurant,Restaurant/Cafe/Canteen,1,5,,100153,0,,51.77440900000000,32045,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.08151800000000,NP4 9PN,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
482747,,27 Coleridge Green,St Dials,Cwmbran,"Butties and Baps (t/a Oldbury Road, Old Cwmbran)",Mobile caterer,7846,10,,100172,5,,51.64720200000000,32062,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.03514200000000,NP44 4LY,2014-02-12,fhrs_3_en-GB,3,,FHRS,10
482748,,27 Chestnut Green,Upper Cwmbran,Cwmbran,Buzzy Bees Nursery School,Hospitals/Childcare/Caring Premises,5,5,,98467,5,,51.66246600000000,31026,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.04367300000000,NP44 5TH,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
482749,,11 Avondale Road,Pontrhydyrun,Cwmbran,Caerphilly Cupcake Company,Other catering premises,7841,5,,103695,5,,51.66861700000000,34968,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.01801800000000,NP44 1UD,2011-12-14,fhrs_5_en-GB,5,,FHRS,5
482750,,1 Monmouth Walk,Cwmbran,,Cafe Venetian,Restaurant/Cafe/Canteen,1,5,,582204,10,,51.65205800000000,35655,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02170800000000,NP44 1PE,2013-09-03,fhrs_4_en-GB,4,,FHRS,0
482751,Crownbridge,Turnpike Road,Croesyceiliog,Cwmbran,Caffi'r Goron,Restaurant/Cafe/Canteen,1,10,,723729,5,,51.64611200000000,36363,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02645600000000,NP44 2BJ,2014-12-05,fhrs_4_en-GB,4,,FHRS,0
482752,,81-82 Llanover Road,Blaenavon,Pontypool,Cambrian Inn,Pub/bar/nightclub,7843,5,,103308,5,,51.77318100000000,34682,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.07912600000000,NP4 9HR,2011-08-12,fhrs_5_en-GB,5,,FHRS,5
482753,,Gwent Square,Cwmbran,,Candy Cottage,Mobile caterer,7846,5,,198198,0,,51.65387700000000,35003,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02041900000000,NP44 1PL,2012-02-01,fhrs_5_en-GB,5,,FHRS,0
482754,,19 Open Hearth Close,Griffithstown,Pontypool,Candy Cottages,Retailers - other,4613,5,,730528,5,,51.68198600000000,36390,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02220800000000,NP4 5JR,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
482755,Hensleigh,Churchwood Close,Penygarn,Pontypool,Casa-Choco-Late,Other catering premises,7841,5,,641665,5,,51.70573300000000,35960,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.03760700000000,NP4 8BQ,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
482756,,23 North Walk,Cwmbran,,Caspian Fish Restaurant,Restaurant/Cafe/Canteen,1,5,,49967,0,,51.65485500000000,11103,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02165600000000,NP44 1PR,2014-04-22,fhrs_4_en-GB,4,,FHRS,10
482757,,5 Gwent Square,Cwmbran,,Castaways by Mr Chippy,Restaurant/Cafe/Canteen,1,5,,719801,5,,51.65459300000000,36347,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02073900000000,NP44 1PN,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
482758,Castell Y Bwch Inn,R303 - Henllys Lanes,Henllys,Cwmbran,Castell Y Bwch,Pub/bar/nightclub,7843,10,,605837,5,,51.62528800000000,35488,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.04644600000000,NP44 7AZ,2014-01-24,fhrs_3_en-GB,3,,FHRS,10
