,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
210178,Markesbury Shopping Centre,26 Larkholme Parade,Fleetwood,Lancashire,AL MINAR TANDOORI TAKEAWAY,Takeaway/sandwich shop,7844,5,,374341,5,,53.90763900000000,00130930026007,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.04350800000000,FY7 8NE,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
210179,Crescent West,Thornton Cleveleys,Lancashire,,ALDI,Retailers - supermarkets/hypermarkets,7840,0,,375068,0,,53.87665900000000,90000000033284,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.04115400000000,FY5 1AD,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
210180,Poulton Road,Fleetwood,Lancashire,,ALDI STORES LIMITED,Retailers - supermarkets/hypermarkets,7840,10,,374947,5,,53.91852700000000,90000000002404,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.02864400000000,FY7 7DA,2014-10-08,fhrs_4_en-GB,4,,FHRS,5
210181,110 Victoria Road East,Thornton Cleveleys,Lancashire,,ALEXANDRA COURT,Hospitals/Childcare/Caring Premises,5,0,,374908,0,,53.87232300000000,90000000001210,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.01109900000000,FY5 3SZ,2014-10-20,fhrs_5_en-GB,5,,FHRS,5
210182,Moorland Road,Poulton-Le-Fylde,Lancashire,,ALEXANDRA NURSING HOME,Hospitals/Childcare/Caring Premises,5,5,,374633,5,,53.84961700000000,00530630144001,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.98325000000000,FY6 7EU,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
210183,9A Church Street,Poulton-Le-Fylde,Lancashire,,ALLEYWAY TEAROOMS,Restaurant/Cafe/Canteen,1,10,,1957,10,,53.84722800000000,00510720009007,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.99281600000000,FY6 7AP,2014-01-20,fhrs_3_en-GB,3,,FHRS,10
210184,444 Fleetwood Road,Fleetwood,Lancashire,,ALPHABET HOUSE,Hospitals/Childcare/Caring Premises,5,5,,247445,0,,53.90824600000000,00120330444006,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.03149700000000,FY7 8AT,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
210185,Unit 1C,Thornton Centre,Victoria Road East,Thornton Cleveleys,AMERICAN CHICKEN RANCH (II) LTD,Takeaway/sandwich shop,7844,10,,568549,0,,53.87050500000000,13/00091/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.00072800000000,FY5 5DX,2013-07-04,fhrs_4_en-GB,4,,FHRS,5
210186,27 Larkholme Parade,Fleetwood,Lancashire,,ANDREW SANSBURY LTD MILK DELIVERIES,Retailers - other,4613,,,626873,,,53.90724900000000,13/00196/FS,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.04182400000000,FY7 8LL,2014-01-16,fhrs_exempt_en-GB,Exempt,,FHRS,
210187,,,,,ANNA'S CAKES,Other catering premises,7841,0,,706841,0,,,14/00135/FS,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,,,2014-08-18,fhrs_5_en-GB,5,,FHRS,0
210188,Business,5 Nutter Road,Thornton Cleveleys,Lancashire,ANN'S TEA ROOM,Restaurant/Cafe/Canteen,1,10,,730356,10,,53.87786400000000,13/00166/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.04211100000000,FY5 1BG,2013-10-15,fhrs_3_en-GB,3,,FHRS,10
210189,Wyresdale Park,Snowhill Lane,Nether Wyresdale,Preston,APPLE STORE CAFE,Restaurant/Cafe/Canteen,1,10,,375078,5,,53.93413800000000,90000000034265,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.75100400000000,PR3 1BA,2014-12-10,fhrs_1_en-GB,1,,FHRS,20
210190,27-33 Victoria Road West,Thornton Cleveleys,Lancashire,,ARGOS DISTRIBUTORS LTD,Retailers - other,4613,,,374818,,,53.87789700000000,00770020027024,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.04459200000000,FY5 1BS,2004-08-31,fhrs_exempt_en-GB,Exempt,,FHRS,
210191,,,,,ARTHUR CLARK (VEHICLE - FISH),Retailers - other,4613,10,,146733,10,,,90000000007170,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,,,2014-07-28,fhrs_4_en-GB,4,,FHRS,0
210192,190 - 244 Dock Street,Fleetwood,Lancashire,,ASDA,Retailers - supermarkets/hypermarkets,7840,5,,375041,5,,53.92007600000000,90000000030808,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.01452200000000,FY7 6NU,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
210193,Asda Canteen,Dock Street,Fleetwood,Lancashire,ASDA,Restaurant/Cafe/Canteen,1,,,375071,,,53.92098400000000,90000000033919,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.01119400000000,,2015-01-14,fhrs_5_en-GB,5,,FHRS,
210194,68 Victoria Road East,Thornton Cleveleys,Lancashire,,ASHLEY CONSERVATIVE CLUB,Pub/bar/nightclub,7843,10,,374806,0,,53.87112500000000,00770010068008,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.00716100000000,FY5 5HQ,2014-02-17,fhrs_4_en-GB,4,,FHRS,5
210195,Princess Road,Thornton Cleveleys,Lancashire,,B & M BARGAINS LTD,Retailers - other,4613,10,,247402,10,,53.87823000000000,0075048000101A,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.04449400000000,FY5 1BP,2013-07-18,fhrs_3_en-GB,3,,FHRS,10
210196,14 Bridge Street,Garstang,Preston,Lancashire,B & S SUPPLIES LANCS LTD,Retailers - other,4613,,,374446,,,53.89921800000000,00280290004003,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.77392100000000,PR3 1YB,2012-04-12,fhrs_exempt_en-GB,Exempt,,FHRS,
210197,,,,,BADGERS SNACKS 1& 2,Mobile caterer,7846,10,,247390,10,,,00400310012009,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,,,2014-06-17,fhrs_3_en-GB,3,,FHRS,5
210198,School Kitchen,Station Road,Thornton Cleveleys,Lancashire,BAINES ENDOWED PRIMARY SCHOOL,School/college/university,7845,5,,374877,5,,53.87112100000000,12/00089/FS,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.99799000000000,FY5 5HY,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
210199,Highcross Road,Poulton-Le-Fylde,Lancashire,,BAINES SCHOOL,School/college/university,7845,5,,374620,5,,53.83644800000000,00520880250008,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.99427800000000,FY6 8BE,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
210200,6 The Strand,Staining Road,Normoss,Blackpool,BAKE 'N' BUTTIES,Takeaway/sandwich shop,7844,5,,374860,0,,53.82746600000000,12/00022/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.00638700000000,FY3 0AH,2013-11-20,fhrs_5_en-GB,5,,FHRS,0
210201,87 Rossall Road,Thornton Cleveleys,Lancashire,,BAKED WITH LOVE,Other catering premises,7841,0,,568545,0,,53.88645800000000,13/00073/FS,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.04098700000000,FY5 1HQ,2013-06-03,fhrs_5_en-GB,5,,FHRS,5
210202,53 Market Place,Garstang,Preston,Lancashire,BAKERS DOZEN,Takeaway/sandwich shop,7844,5,,374439,10,,53.90024100000000,00280050006007,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.77421400000000,PR3 1ZA,2014-02-07,fhrs_4_en-GB,4,,FHRS,5
210203,The Market Cafe,Fleetwood Market,Adelaide Street,Fleetwood,BANDSTAND CAFE LTD,Restaurant/Cafe/Canteen,1,5,,481497,5,,53.92398000000000,12/00239/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.00773300000000,FY7 6AB,2014-02-11,fhrs_4_en-GB,4,,FHRS,10
210204,15 Victoria Road East,Thornton Cleveleys,Lancashire,,BARGAIN BOOZE,Retailers - other,4613,5,,374803,0,,53.87007400000000,0077001001500B,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.00068800000000,FY5 5HT,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
210205,46 Green Drive,Thornton Cleveleys,Lancashire,,BARKERS,Retailers - other,4613,10,,374286,5,,53.88795900000000,00120550046005,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.04508700000000,FY5 1LQ,2014-07-15,fhrs_4_en-GB,4,,FHRS,5
210206,56 - 58 North Albert Street,Fleetwood,Lancashire,,BARONS TRADITIONAL CHIPPY,Takeaway/sandwich shop,7844,10,,717376,0,,53.92600200000000,14/00131/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.00880200000000,FY7 6AR,2014-10-14,fhrs_4_en-GB,4,,FHRS,10
210207,,,,,BARRY SCOTT,Retailers - other,4613,0,,146792,5,,,90000000029510,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,,,2015-02-02,fhrs_5_en-GB,5,,FHRS,0
210208,,,,,BARRY'S FRESH FISH,Retailers - other,4613,5,,146772,5,,,90000000026226,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,,,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
210209,913 Garstang Road,Myerscough,Lancashire,,BARTON BANGLA BRASSERIE,Restaurant/Cafe/Canteen,1,0,,374513,0,,53.83887000000000,00330060078003,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.74001200000000,PR3 5AB,2014-03-14,fhrs_4_en-GB,4,,FHRS,10
210210,Brock Park,Garstang Road,Myerscough,Preston,BARTON GRANGE FARM SHOP,Retailers - other,4613,0,,247378,5,,53.85980200000000,90000000032607,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.74609900000000,PR3 0BT,2012-02-22,fhrs_5_en-GB,5,,FHRS,0
210211,Basils Cafe Bar,Lancaster Road,Forton,Preston,BASILS CAFE BAR,Restaurant/Cafe/Canteen,1,5,,717374,5,,53.95626300000000,14/00077/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.77281300000000,PR3 0AE,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
210212,1 Station Road,Thornton Cleveleys,Lancashire,,BAY HORSE HOTEL,Restaurant/Cafe/Canteen,1,5,,247375,10,,53.87112100000000,0076039000100B,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.99799000000000,FY5 5HY,2014-12-01,fhrs_3_en-GB,3,,FHRS,10
210213,The Esplanade,Fleetwood,Lancashire,,BEACH HUT (KIOSK 10),Retailers - other,4613,10,,374270,10,,53.92492300000000,00120160501015,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.02053300000000,FY7 6QE,2012-03-27,fhrs_3_en-GB,3,,FHRS,10
210214,38A North Albert Street,Fleetwood,Lancashire,,BEATTYS KITCHEN,Restaurant/Cafe/Canteen,1,10,,374350,10,,53.92515700000000,00140040038013,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.00890400000000,FY7 6AJ,2013-11-14,fhrs_3_en-GB,3,,FHRS,10
210215,26 Beechwood Drive,Thornton Cleveleys,Lancashire,,BEECHWOOD NEWS,Retailers - other,4613,10,,374707,5,,53.86618500000000,00710280026001,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.00675400000000,FY5 5EJ,2012-11-15,fhrs_4_en-GB,4,,FHRS,0
210216,99 Fleetwood Road,Poulton-Le-Fylde,Lancashire,,BEEHIVE CHILDRENS  NURSERY LTD,Hospitals/Childcare/Caring Premises,5,5,,374608,0,,53.85654600000000,00520460099008,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.00603600000000,FY6 7NU,2014-05-13,fhrs_5_en-GB,5,,FHRS,0
210217,21 Poulton Road,Poulton-Le-Fylde,Lancashire,,BELLAMY'S FISH BAR LTD,Takeaway/sandwich shop,7844,20,,647274,10,,53.85305500000000,14/00025/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.00440100000000,FY6 7NH,2014-07-22,fhrs_1_en-GB,1,,FHRS,15
210218,Bell Farm,Bradshaw Lane,Pilling,Lancashire,BELLS GUEST HOUSE AND TEA ROOMS,Restaurant/Cafe/Canteen,1,5,,374924,5,,53.91855600000000,90000000001294,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.89363500000000,PR3 6SN,2014-03-15,fhrs_5_en-GB,5,,FHRS,5
210219,52A Rossall Road,Thornton Cleveleys,Lancashire,,BELLY BUSTERS,Restaurant/Cafe/Canteen,1,10,,681642,10,,53.88307000000000,14/00109/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.03992900000000,FY5 1HG,2014-07-09,fhrs_3_en-GB,3,,FHRS,10
210220,135 Lord Street,Fleetwood,Lancashire,,BEST ONE,Retailers - other,4613,20,,482744,15,,53.92156900000000,12/00058/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.01437500000000,FY7 6LH,2013-10-11,fhrs_1_en-GB,1,,FHRS,15
210221,198 Lord Street,Fleetwood,Lancashire,,BG POINT,Retailers - other,4613,10,,633068,5,,53.92068800000000,13/00190/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.01648600000000,FY7 6SW,2014-05-20,fhrs_3_en-GB,3,,FHRS,10
210222,,,,,BIG Q AND FLOSSIE KING TEDS,Mobile caterer,7846,10,,717372,5,,,14/00033/FS,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,,,2014-11-03,fhrs_4_en-GB,4,,FHRS,5
210223,Ashlea,Garstang Road,Bilsborrow,Lancashire,BILSBORROW POST OFFICE/STORES,Retailers - other,4613,0,,374509,0,,53.85383100000000,00330060047005,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.74649400000000,PR3 0RE,2014-10-16,fhrs_5_en-GB,5,,FHRS,0
210224,Vicarage Road,Poulton-Le-Fylde,Lancashire,,BISTRO ITALIA,Restaurant/Cafe/Canteen,1,5,,374917,0,,53.84771800000000,90000000001229,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.99010700000000,FY6 7BE,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
210225,492 Fleetwood Road,Fleetwood,Lancashire,,BLACKPOOL & THE FYLDE COLLEGE,School/college/university,7845,5,,374280,0,,53.91179800000000,0012033049200A,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.03342700000000,FY7 8HN,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
210226,Bleasdale Lane,Bleasdale,Preston,Lancashire,BLEASDALE C OF E SCHOOL,School/college/university,7845,0,,247388,0,,53.90711400000000,00230010047005,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.66199000000000,PR3 1UY,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
210227,286 Poulton Road,Fleetwood,Lancashire,,BLOCKBUSTER VIDEO FILM HIRE,Retailers - other,4613,,,374359,,,53.91910400000000,00140580286005,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.03147600000000,FY7 7LA,2004-01-27,fhrs_exempt_en-GB,Exempt,,FHRS,
210228,2 Breck Mews,Breck Road,Poulton-Le-Fylde,Lancashire,BOARDWALK CAFE,Restaurant/Cafe/Canteen,1,10,,375007,10,,53.84796600000000,90000000024219,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.99154100000000,FY6 7AA,2014-05-19,fhrs_3_en-GB,3,,FHRS,10
210229,6 Breck Road,Poulton-Le-Fylde,Lancashire,,BOCA CAFE BAR,Restaurant/Cafe/Canteen,1,0,,374581,0,,53.84796600000000,0051037000600A,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.99154100000000,FY6 7AA,2013-12-04,fhrs_5_en-GB,5,,FHRS,0
210230,57 - 59 Bold Street,Fleetwood,Lancashire,,BOLD STREET STORE,Retailers - other,4613,10,,647270,5,,53.92650700000000,14/00018/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.01181500000000,FY7 6HL,2014-02-12,fhrs_2_en-GB,2,,FHRS,15
210231,Cherestanc Square,Garstang,Preston,Lancashire,BOOTHS,Retailers - supermarkets/hypermarkets,7840,0,,247416,0,,53.90108500000000,90000000026134,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.77569000000000,PR3 1EF,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
210232,39 Victoria Road West,Thornton Cleveleys,Lancashire,,BOOTS THE CHEMIST,Retailers - other,4613,,,374824,,,53.87789700000000,00770020039002,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.04459200000000,FY5 1BS,2013-11-18,fhrs_exempt_en-GB,Exempt,,FHRS,
210233,79 - 81 Lord Street,Fleetwood,Lancashire,,BOOTS THE CHEMIST LTD,Retailers - other,4613,,,374313,,,53.92236700000000,00130480079009,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.01144000000000,FY7 6DS,2014-11-18,fhrs_exempt_en-GB,Exempt,,FHRS,
210234,16 Bourne May Road,Knott End-On-Sea,Lancashire,,BOURNE ARMS HOTEL,Restaurant/Cafe/Canteen,1,5,,374668,0,,53.92826800000000,0061018001600A,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.99583600000000,FY6 0AB,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
210235,325A Fleetwood Road North,Thornton Cleveleys,Lancashire,,BOURNE POACHER,Restaurant/Cafe/Canteen,1,0,,374734,0,,53.88527200000000,0072080032501B,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.01358700000000,FY5 4LF,2013-03-18,fhrs_5_en-GB,5,,FHRS,5
210236,27 Bluebell Close,Thornton Cleveleys,Lancashire,,BOUTIQUE BAKES AND CAKES,Other catering premises,7841,5,,696621,5,,53.89081900000000,14/00130/FS,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.02087300000000,FY5 2ZJ,2014-08-18,fhrs_5_en-GB,5,,FHRS,5
210237,Bowers Lane,Nateby,Lancashire,,BOWERSWOOD RETIREMENT HOME LTD,Hospitals/Childcare/Caring Premises,5,5,,1664,5,,53.90209800000000,00340110016001,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.80745800000000,PR3 0JD,2014-02-09,fhrs_5_en-GB,5,,FHRS,5
210238,1 Garstang Road,Bowgreave,Preston,Lancashire,BOWGREAVE RISE,Hospitals/Childcare/Caring Premises,5,0,,374404,5,,53.89094800000000,00210310107009,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.76857900000000,PR3 1YD,2014-08-22,fhrs_5_en-GB,5,,FHRS,5
210239,Prospect Farm,Garstang Bypass Road,Garstang,Preston,BRADSHAWS FARM SHOP,Retailers - other,4613,0,,146695,5,,53.89800100000000,90000000001387,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.78692500000000,PR3 1NA,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
210240,78-80 Breck Road,Poulton-Le-Fylde,Lancashire,,BRECK LODGE REST HOME,Hospitals/Childcare/Caring Premises,5,5,,374588,5,,53.85297200000000,00510370078008,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.98515300000000,FY6 7HT,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
210241,9 Breck Road,Poulton-Le-Fylde,Lancashire,,BRECK NEWS,Retailers - other,4613,,,374583,,,53.84796600000000,00510370009008,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.99154100000000,FY6 7AA,2014-05-07,fhrs_exempt_en-GB,Exempt,,FHRS,
210242,School Meals Kitchen,220 Fouldrey Avenue,Poulton-Le-Fylde,Lancashire,BRECK PRIMARY SCHOOL,School/college/university,7845,0,,374594,0,,53.85371700000000,00510370220009,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.98200800000000,FY6 7HE,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
210243,1 Meadow Avenue,Fleetwood,Lancashire,,BROADWATER STORES,Retailers - other,4613,20,,374337,10,,53.90546100000000,00130760001009,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.03033300000000,FY7 7PL,2013-10-22,fhrs_1_en-GB,1,,FHRS,15
210244,Brockholes Arms,Stubbins Lane,Claughton-On-Brock,Preston,BROCKHOLES ARMS,Restaurant/Cafe/Canteen,1,5,,374426,0,,53.87601200000000,00260050117003,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.75974200000000,PR3 0PH,2014-06-08,fhrs_5_en-GB,5,,FHRS,0
210245,91 Victoria Road West,Thornton Cleveleys,Lancashire,,BROMLEYS CAFE,Restaurant/Cafe/Canteen,1,5,,146710,5,,53.87700000000000,90000000003132,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.03921500000000,FY5 3LD,2014-01-30,fhrs_4_en-GB,4,,FHRS,10
210246,Brookfield School,Fouldrey Avenue,Poulton-Le-Fylde,Lancashire,BROOKFIELD SCHOOL,School/college/university,7845,10,,608100,5,,53.85371700000000,13/00167/FS,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.98200800000000,FY6 7HE,2013-10-18,fhrs_4_en-GB,4,,FHRS,5
210247,4 Brookside,Thornton Cleveleys,Lancashire,,BRUNCHES,Takeaway/sandwich shop,7844,10,,375013,15,,53.88157200000000,90000000026710,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.00464400000000,FY5 4EZ,2014-09-02,fhrs_2_en-GB,2,,FHRS,10
210248,2 Blackpool Old Road,Poulton-Le-Fylde,Lancashire,,BULL HOTEL,Restaurant/Cafe/Canteen,1,5,,374569,5,,53.84599600000000,00510320002002,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.99397200000000,FY6 7DH,2014-01-09,fhrs_4_en-GB,4,,FHRS,10
210249,Bank House Nursing Home,Shard Road,Hambleton,Lancashire,BUPA CARE SERVICES,Hospitals/Childcare/Caring Premises,5,5,,374496,5,,53.86051800000000,00300300011005,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.96235600000000,FY6 9BU,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
210250,Burger King,Forton Service Area North,M6 Motorway,Forton,BURGER KING,Restaurant/Cafe/Canteen,1,0,,415924,0,,53.96157600000000,90000000026357,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.76137400000000,LA2 9DU,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
210251,Burger King,Forton Service Area South,M6 Motorway,Forton,BURGER KING,Restaurant/Cafe/Canteen,1,0,,415923,0,,53.96157600000000,90000000001307,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.76137400000000,LA2 9DU,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
210252,Mckee Centre,Poulton Road,Fleetwood,Lancashire,BUSY BEE PRESCHOOL,Hospitals/Childcare/Caring Premises,5,5,,633070,5,,53.92007600000000,14/00005/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.02617000000000,FY7 7BS,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
