,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
231503,All Saints Church Vicarage Gate,,Guildford,Surrey,All Saints Church,Other catering premises,7841,,,649560,,,,3539,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2011-08-24,fhrs_exempt_en-GB,Exempt,,FHRS,
231504,57 Ladymead,,Guildford,Surrey,Allianz Insurance PLC,Other catering premises,7841,0,,650075,0,,51.24881300000000,5425,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.57682000000000,GU1 1BZ,2013-01-17,fhrs_5_en-GB,5,,FHRS,0
231505,,,,,Amani's,Other catering premises,7841,5,,728870,5,,,5705,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2014-10-29,fhrs_5_en-GB,5,,FHRS,5
231506,Resources Building University Of Surrey,,Guildford,Surrey,Amigo,Retailers - other,4613,10,,650140,0,,51.24258200000000,5597,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.58795800000000,GU2 7XH,2013-11-13,fhrs_4_en-GB,4,,FHRS,5
231507,"The Astolat, 9 Old Palace Road",,Guildford,Surrey,Anaj Indian Food Takeaway,Takeaway/sandwich shop,7844,5,,671679,0,,51.23684400000000,5636,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.59015300000000,GU2 7TU,2014-04-29,fhrs_4_en-GB,4,,FHRS,10
231508,"Anchor And Horseshoes, 194 London Road",,Guildford,Surrey,Anchor & Horseshoes,Pub/bar/nightclub,7843,0,,649716,5,,51.25431900000000,4232,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.54986700000000,GU1 1XR,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
231509,15 Harvey Road,,Guildford,Surrey,Angel View,Hotel/bed & breakfast/guest house,7842,,,650103,,,51.23480200000000,5509,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.56785500000000,GU1 3SG,2014-01-09,fhrs_exempt_en-GB,Exempt,,FHRS,
231510,High Street Market,,,,Anilia's Authentic Sauces,Retailers - other,4613,,,650150,,,,5612,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2013-02-05,fhrs_exempt_en-GB,Exempt,,FHRS,
231511,,,,,Annabel's Village Kitchen,Other catering premises,7841,5,,650186,5,,,771,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2013-07-25,fhrs_5_en-GB,5,,FHRS,0
231512,Occam Court Occam Road,Surrey Research Park,Guildford,Surrey,Aramark Ltd -Lionhead,Other catering premises,7841,0,,650039,0,,,5194,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2013-01-31,fhrs_5_en-GB,5,,FHRS,0
231513,Army Target Shooting Club Club Row,Bisley Camp,Brookwood,Surrey,Army Target Shooting Club,Pub/bar/nightclub,7843,10,,650086,0,,51.31094600000000,5465,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.65557600000000,GU24 0NY,2013-07-12,fhrs_4_en-GB,4,,FHRS,0
231514,Artists Rifle Club Club Row,Bisley Camp,Brookwood,Surrey,Artists Rifle Clubhouse,Pub/bar/nightclub,7843,10,,649902,5,,51.31094600000000,4643,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.65557600000000,GU24 0NY,2013-07-12,fhrs_4_en-GB,4,,FHRS,5
231515,Ash Grange Primary School Ash Church Road,,Ash,Surrey,Ash Grange Primary School,School/college/university,7845,0,,649558,0,,51.24896300000000,353,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.71489800000000,GU12 6LX,2013-01-28,fhrs_5_en-GB,5,,FHRS,0
231516,Ash Manor School Manor Road,,Ash,Surrey,Ash Manor School,School/college/university,7845,0,,649813,0,,51.23941600000000,4400,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.72832900000000,GU12 6QH,2013-01-29,fhrs_5_en-GB,5,,FHRS,0
231517,Ashley House Christmas Hill,,Shalford,Surrey,Ashley House,Hospitals/Childcare/Caring Premises,5,5,,649612,0,,51.21192200000000,3797,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.56031900000000,GU4 8HN,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
231518,Ashley Park Nursing Home The Street,,West Clandon,Surrey,Ashley Park Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,649725,0,,51.25568500000000,4244,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.50266100000000,GU4 7SU,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
231519,"Merrow Heights, 255 - 257 Epsom Road",,Guildford,Surrey,Ashuka Tandoori,Other catering premises,7841,5,,650142,5,,51.24627700000000,5599,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.52944500000000,GU1 2RE,2013-05-21,fhrs_5_en-GB,5,,FHRS,5
231520,16 - 19 Chapel Street,,Guildford,Surrey,Ask Restaurants Ltd,Other catering premises,7841,5,,649766,0,,51.23495000000000,4310,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.57336600000000,GU1 3UL,2013-04-24,fhrs_5_en-GB,5,,FHRS,0
231521,Asperion Hillside Hotel Perry Hill,,Worplesdon,Surrey,Asperion Hillside Hotel,Hotel/bed & breakfast/guest house,7842,0,,649786,0,,51.27730500000000,4342,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.60928800000000,GU3 3RF,2013-04-11,fhrs_5_en-GB,5,,FHRS,0
231522,73 Farnham Road,,Guildford,Surrey,Asperion Hotel,Hotel/bed & breakfast/guest house,7842,5,,649906,5,,51.23397900000000,4655,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.58972500000000,GU2 7PF,2013-04-11,fhrs_5_en-GB,5,,FHRS,0
231523,Stag Hill House University Of Surrey,,Guildford,Surrey,Assessment and Qualifications Alliance,Restaurant/Cafe/Canteen,1,5,,649570,5,,51.23958200000000,3585,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.59052800000000,GU2 7TW,2014-08-04,fhrs_5_en-GB,5,,FHRS,0
231524,155 Send Road,,Send,Surrey,Astalet Cafe,Restaurant/Cafe/Canteen,1,5,,649664,5,,51.29146100000000,4087,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.53134300000000,GU23 7EZ,2013-04-08,fhrs_5_en-GB,5,,FHRS,0
231525,"The Astolat, 9 Old Palace Road",,Guildford,Surrey,Astolat,Pub/bar/nightclub,7843,5,,649720,5,,51.23684400000000,4236,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.59015300000000,GU2 7TU,2013-06-03,fhrs_5_en-GB,5,,FHRS,5
231526,Sports Facilites Lawn Bowls Pavilion Lido Road,,Guildford,Surrey,Astolat Bowling Club,Pub/bar/nightclub,7843,5,,649296,5,,,1331,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2011-12-05,fhrs_5_en-GB,5,,FHRS,5
231527,Unit 71 The Friary Shopping Centre Level One,,Guildford,Surrey,Auntie Annes,Takeaway/sandwich shop,7844,10,,649937,0,,51.23684300000000,4805,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.57667300000000,GU1 4YL,2014-04-28,fhrs_4_en-GB,4,,FHRS,0
231528,Avaya House Cathedral Hill,,Guildford,Surrey,Avaya House,Restaurant/Cafe/Canteen,1,0,,649538,5,,51.24643400000000,3378,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.59046200000000,GU2 7YB,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
231529,,,,,Azure Events Ltd,Other catering premises,7841,5,,649350,5,,,1917,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2012-07-04,fhrs_5_en-GB,5,,FHRS,0
231530,,,,,Babean,Other catering premises,7841,5,,650202,5,,,879,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
231531,,,,,Baffers Catering,Other catering premises,7841,5,,649527,5,,,3303,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2014-03-11,fhrs_5_en-GB,5,,FHRS,0
231532,Fc2 The Friary Shopping Centre Level Three,,Guildford,Surrey,Bamboo Basket,Takeaway/sandwich shop,7844,10,,650123,15,,,5570,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2014-02-25,fhrs_2_en-GB,2,,FHRS,5
231533,13 Guildford Park Road,,Guildford,Surrey,Bamboo Garden,Takeaway/sandwich shop,7844,20,,728871,15,,51.23661000000000,5706,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.58272600000000,GU2 7NA,2014-10-16,fhrs_1_en-GB,1,,FHRS,15
231534,Weymead House Millbrook,,Guildford,Surrey,Bar des Arts,Restaurant/Cafe/Canteen,1,5,,649275,5,,51.23390500000000,1202,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.57398500000000,GU1 3YA,2013-07-29,fhrs_5_en-GB,5,,FHRS,0
231535,The Barley Mow Littleworth Road,The Sands,Farnham,Surrey,Barley Mow,Pub/bar/nightclub,7843,5,,649735,10,,51.20969100000000,4262,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.73785200000000,GU10 1NE,2014-09-11,fhrs_3_en-GB,3,,FHRS,10
231536,High Street High Street,,Guildford,Surrey,Bath Soft Cheeses,Retailers - other,4613,,,650121,,,,5567,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2014-10-07,fhrs_exempt_en-GB,Exempt,,FHRS,
231537,,,,,BBQ & Spitroast Specialist,Mobile caterer,7846,5,,649266,0,,,1173,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
231538,132 Worplesdon Road,,Guildford,Surrey,Beijing Restaurant,Other catering premises,7841,5,,649721,5,,51.25280800000000,4237,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.59111200000000,GU2 9RT,2014-05-22,fhrs_5_en-GB,5,,FHRS,5
231539,Bellfields Youth And Community Centre Hazel Avenue,,Guildford,Surrey,Bellfields Youth Centre,Pub/bar/nightclub,7843,,,650035,,,51.26006800000000,5181,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.58095800000000,GU1 1NS,2011-08-18,fhrs_exempt_en-GB,Exempt,,FHRS,
231540,Hazel Stores Hazel Avenue,,Guildford,Surrey,Best One Hazel Stores,Retailers - supermarkets/hypermarkets,7840,5,,649793,5,,51.26006800000000,4359,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.58095800000000,GU1 1NS,2011-10-19,fhrs_5_en-GB,5,,FHRS,0
231541,1 Angel Gate,,Guildford,Surrey,Bills Restaurants,Other catering premises,7841,0,,649927,5,,51.23620700000000,4734,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.57392800000000,GU1 4AE,2014-12-12,fhrs_5_en-GB,5,,FHRS,5
231542,Bisley Gun Club House Fremantle Way,Bisley Camp,Brookwood,Surrey,Bisley Gun Club,Other catering premises,7841,10,,650023,10,,51.31094600000000,5160,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.65557600000000,GU24 0NY,2013-11-03,fhrs_3_en-GB,3,,FHRS,10
231543,National Rifle Association Pavilion Queens Way,Bisley Camp,Brookwood,Surrey,Bisley Pavilion,Pub/bar/nightclub,7843,10,,649901,0,,51.31094600000000,4641,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.65557600000000,GU24 0NY,2013-07-12,fhrs_4_en-GB,4,,FHRS,5
231544,6 Aldershot Road,,Guildford,Surrey,Bizzi B's,Retailers - other,4613,5,,649347,5,,51.25005400000000,1744,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.59012200000000,GU2 8AF,2013-11-14,fhrs_4_en-GB,4,,FHRS,10
231545,"The Priestley Centre, 10 Priestley Road",Surrey Research Park,Guildford,Surrey,BOC Ltd,Other catering premises,7841,0,,650038,5,,,5190,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2012-02-01,fhrs_5_en-GB,5,,FHRS,0
231546,High Street High Street,,Guildford,Surrey,Bookham Harrison Farms Ltd,Retailers - other,4613,,,649999,,,,5089,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2014-07-01,fhrs_exempt_en-GB,Exempt,,FHRS,
231547,Kingfisher Shopping Centre Kingfisher Drive,,Guildford,Surrey,Boots UK Ltd,Retailers - other,4613,,,650215,,,51.25178500000000,944,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.52984200000000,GU4 7EA,2013-12-09,fhrs_exempt_en-GB,Exempt,,FHRS,
231548,The Parade Wharf Road,,Ash Vale,Surrey,Bo-Wah Fish Bar,Takeaway/sandwich shop,7844,0,,649565,5,,51.25759300000000,3549,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.72039000000000,GU12 5AZ,2014-05-29,fhrs_5_en-GB,5,,FHRS,0
231549,Boxgrove Primary School Boxgrove Lane,,Guildford,Surrey,Boxgrove Primary School,School/college/university,7845,0,,649805,0,,51.24615200000000,4387,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.54466500000000,GU1 2TD,2013-02-12,fhrs_5_en-GB,5,,FHRS,0
231550,"The Sands Room, 1 The Green",The Sands,Farnham,Surrey,British Legion Seale & Sands,Pub/bar/nightclub,7843,10,,649498,5,,51.21050400000000,3173,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.73814500000000,GU10 1LL,2011-09-05,fhrs_4_en-GB,4,,FHRS,5
231551,,,,,Brownie Fairy,Other catering premises,7841,5,,671682,5,,,5647,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
231552,1 - 2 Station Parade,,East Horsley,Surrey,Budgens,Retailers - supermarkets/hypermarkets,7840,0,,650195,5,,51.27731500000000,853,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.43551800000000,KT24 6QN,2013-01-14,fhrs_5_en-GB,5,,FHRS,0
231553,14 Wharf Road,Wharf Road,,Surrey,Budgens,Retailers - supermarkets/hypermarkets,7840,0,,649841,5,,51.25745000000000,4451,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.71969200000000,GU12 5AS,2013-03-14,fhrs_5_en-GB,5,,FHRS,0
231554,Food Store Railton Road,,Guildford,Surrey,Budgens,Retailers - supermarkets/hypermarkets,7840,5,,649911,0,,51.26033200000000,4676,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.58934900000000,GU2 9JX,2013-02-28,fhrs_5_en-GB,5,,FHRS,0
231555,Lovelace Works High Street,,Ripley,Surrey,Budgens of Ripley,Retailers - other,4613,0,,649332,0,,51.29908500000000,1587,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.49443600000000,GU23 6AF,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
231556,Bulls Head The Street,,West Clandon,Surrey,Bulls Head Public House,Pub/bar/nightclub,7843,5,,649690,0,,51.25434500000000,4200,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.50406600000000,GU4 7ST,2013-04-23,fhrs_5_en-GB,5,,FHRS,0
231557,Burchatts Farm Pavilion London Road,,Guildford,Surrey,Burchetts Farm,Other catering premises,7841,,,650220,,,,970,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2011-08-18,fhrs_exempt_en-GB,Exempt,,FHRS,
231558,24 - 25 North Street,,Guildford,Surrey,Burger King,Takeaway/sandwich shop,7844,0,,649369,0,,51.23644000000000,2045,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.57533900000000,GU1 4TA,2014-08-04,fhrs_5_en-GB,5,,FHRS,0
231559,5 Europa Park Road,,Guildford,Surrey,Burger King,Other catering premises,7841,0,,650185,0,,51.24888100000000,760,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.57870900000000,GU1 1AJ,2014-07-08,fhrs_5_en-GB,5,,FHRS,0
231560,Whittles Drive Aldershot Road,,Normandy,Surrey,Burger World,Mobile caterer,7846,5,,728868,5,,51.26408500000000,5703,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.64289700000000,GU3 2BE,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
231561,Bushy Hill Junior School Sheeplands Avenue,,Guildford,Surrey,Bushy Hill Junior School,School/college/university,7845,0,,649623,5,,51.24855000000000,3862,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.53291100000000,GU1 2SG,2011-10-11,fhrs_5_en-GB,5,,FHRS,0
231562,St Marks Hall Guildford Road,,Normandy,Surrey,Busy Bees Playscheme,Other catering premises,7841,5,,649978,5,,,4958,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2011-07-25,fhrs_5_en-GB,5,,FHRS,5
231563,North Street North Street,,Guildford,Surrey,Butter & Cream Cakes,Retailers - other,4613,,,650061,,,,5337,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2013-08-02,fhrs_exempt_en-GB,Exempt,,FHRS,
231564,54 Woking Road,,Guildford,Surrey,Butties,Restaurant/Cafe/Canteen,1,5,,649791,5,,51.25202400000000,4351,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.57096000000000,GU1 1QD,2014-07-24,fhrs_4_en-GB,4,,FHRS,10
231565,,,,,Cacao Amelie,Other catering premises,7841,,,716946,,,,5690,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2014-09-04,fhrs_exempt_en-GB,Exempt,,FHRS,
231566,"Lord Roberts Centre, 32 Kings Way",Bisley Camp,Brookwood,Surrey,Cafe 1901,Restaurant/Cafe/Canteen,1,5,,671692,5,,,5658,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
231567,Boxgrove Primary School Boxgrove Lane,,Guildford,Surrey,Cafe B,Restaurant/Cafe/Canteen,1,0,,650157,5,,51.24615200000000,5628,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.54466500000000,GU1 2TD,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
231568,,,,,Cafe B Catering,Other catering premises,7841,5,,649596,5,,,3728,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
231569,North Street North Street,,Guildford,Surrey,Cafe Delux,Retailers - other,4613,0,,649994,0,,,5063,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2013-08-02,fhrs_5_en-GB,5,,FHRS,0
231570,8 - 9 Chapel Street,,Guildford,Surrey,Cafe Rouge,Other catering premises,7841,0,,649632,0,,51.23489000000000,3916,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.57356800000000,GU1 3UH,2011-09-20,fhrs_5_en-GB,5,,FHRS,0
231571,Guildford Railway Station Station View,,Guildford,Surrey,Cafe Xpress,Restaurant/Cafe/Canteen,1,10,,649909,5,,,4669,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2014-11-18,fhrs_4_en-GB,4,,FHRS,5
231572,Guildford Business Park Guildford Business Park Road,,Guildford,Surrey,Caffe Kix Ltd,Restaurant/Cafe/Canteen,1,0,,650151,0,,51.24669700000000,5615,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.58694300000000,GU2 8XG,2013-04-29,fhrs_5_en-GB,5,,FHRS,0
231573,105 - 111 High Street,,Guildford,Surrey,Caffe Nero,Other catering premises,7841,0,,650037,0,,,5183,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2013-03-12,fhrs_5_en-GB,5,,FHRS,5
231574,65 - 66 North Street,,Guildford,Surrey,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,671683,5,,51.23644100000000,5648,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.57396400000000,GU1 4AH,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
231575,69 High Street,,Guildford,Surrey,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,649798,5,,51.23536500000000,4373,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.57498600000000,GU1 3DY,2013-01-25,fhrs_4_en-GB,4,,FHRS,10
231576,,,,,Cake Addict,Other catering premises,7841,10,,650205,5,,,897,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2013-06-20,fhrs_4_en-GB,4,,FHRS,0
231577,,,,,Cake It Baby,Other catering premises,7841,5,,728878,0,,,5719,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2014-11-13,fhrs_5_en-GB,5,,FHRS,0
231578,,,,,Cakes by Victoria,Other catering premises,7841,,,649421,,,,2518,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2011-07-28,fhrs_exempt_en-GB,Exempt,,FHRS,
231579,Hook Wood Old Lane,,Cobham,Surrey,Campaign Paintball,Other catering premises,7841,5,,649922,5,,,4701,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2013-03-20,fhrs_4_en-GB,4,,FHRS,10
231580,Kids Unlimited Richard Meyjes Road,,Guildford,Surrey,Campus Kids Guildford Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,716953,5,,51.23590800000000,5698,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.60738500000000,GU2 7AD,2014-09-12,fhrs_5_en-GB,5,,FHRS,0
231581,Macdonald Stewart Canadian Pavilion Queen Victoria Way,Bisley Camp,Brookwood,Surrey,Canadian Pavilion at Bisley Ltd,Pub/bar/nightclub,7843,0,,649900,10,,51.31094600000000,4640,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.65557600000000,GU24 0NY,2014-07-17,fhrs_4_en-GB,4,,FHRS,5
231582,Halfway Courtyard Halfway Lane,,Godalming,Surrey,Caper & Berry,Other catering premises,7841,5,,649950,0,,51.18611400000000,4874,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.63153700000000,GU7 2QQ,2013-07-10,fhrs_5_en-GB,5,,FHRS,5
231583,"Surrey Technology Centre, 40 Occam Road",Surrey Research Park,Guildford,Surrey,Caper & Berry,Other catering premises,7841,0,,650048,0,,51.24027200000000,5247,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.61212400000000,GU2 7YG,2011-09-28,fhrs_5_en-GB,5,,FHRS,5
231584,168 High Street,,Guildford,Surrey,Caracoli,Restaurant/Cafe/Canteen,1,5,,650092,10,,51.23618800000000,5478,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.57017600000000,GU1 3HS,2013-11-21,fhrs_3_en-GB,3,,FHRS,10
231585,21 - 22 White Lion Walk,,Guildford,Surrey,Card Factory,Retailers - other,4613,5,,649552,0,,51.23560700000000,3508,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.57565200000000,GU1 3DN,2012-07-10,fhrs_5_en-GB,5,,FHRS,0
231586,The Bungalow Beech Lane,,Normandy,Surrey,Care UK,Hospitals/Childcare/Caring Premises,5,,,649492,,,51.24289200000000,3159,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.68085600000000,GU3 2JH,2013-11-29,fhrs_exempt_en-GB,Exempt,,FHRS,
