,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
59799,,191 Havelock Street,Kettering,Northamptonshire,Agape Annexe,Hospitals/Childcare/Caring Premises,5,5,,144268,5,,52.40738500000000,8270,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.71937500000000,NN16 9QB,2011-09-02,fhrs_4_en-GB,4,,FHRS,10
59800,,155 King Street,Kettering,Northamptonshire,Agape Homes,Hospitals/Childcare/Caring Premises,5,10,,127423,5,,52.40534100000000,5670,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72158000000000,NN16 8QR,2011-08-30,fhrs_3_en-GB,3,,FHRS,10
59801,,9 St. Stephens Road,Kettering,Northamptonshire,Al Amin Balti House,Takeaway/sandwich shop,7844,10,,143458,5,,52.39524700000000,8089,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.68974400000000,NN15 5DS,2013-08-12,fhrs_4_en-GB,4,,FHRS,5
59802,Unit 7 Aldi  Food Store,Carina Road,Kettering,Northamptonshire,Aldi Stores GMBH,Retailers - supermarkets/hypermarkets,7840,5,,132004,5,,52.37486300000000,636,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.71914000000000,NN15 6YA,2008-06-24,fhrs_5_en-GB,5,,FHRS,5
59803,,39 Victoria Street,Kettering,Northamptonshire,Alexandra Arms,Pub/bar/nightclub,7843,10,,41247,10,,52.40006500000000,10237,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72260000000000,NN16 0BU,2014-12-23,fhrs_2_en-GB,2,,FHRS,15
59804,Carey Baptist Church,Nelson Street,Kettering,Northamptonshire,All Sorts Pre-School Playgroup,Hospitals/Childcare/Caring Premises,5,5,,63872,0,,52.40489100000000,14106,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.71991700000000,NN16 8QL,2012-07-13,fhrs_5_en-GB,5,,FHRS,5
59805,,,,,All things Food,Other catering premises,7841,5,,648820,0,,,19356,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,,,2014-03-06,fhrs_5_en-GB,5,,FHRS,0
59806,,51 Wood Street,Kettering,Northamptonshire,Allans Stores,Retailers - other,4613,10,,129347,5,,52.40628000000000,600,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72527200000000,NN16 9SG,2014-01-06,fhrs_4_en-GB,4,,FHRS,5
59807,,,,,Ana's Cakes,Other catering premises,7841,5,,626782,5,,,19260,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,,,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
59808,St Clements Court,Highfield Road,Kettering,Northamptonshire,Anchor Trust,Retailers - other,4613,5,,73442,5,,52.38583700000000,16885,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72380400000000,NN15 6HW,2011-03-08,fhrs_5_en-GB,5,,FHRS,5
59809,,,,,Angels Horn,Mobile caterer,7846,10,,122150,10,,,5071,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,,,2009-05-18,fhrs_3_en-GB,3,,FHRS,10
59810,,113 London Road,Kettering,Northamptonshire,Angels Nursery Ltd,Hospitals/Childcare/Caring Premises,5,0,,146399,0,,52.39306400000000,8915,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72200800000000,NN15 7PH,2013-07-12,fhrs_5_en-GB,5,,FHRS,5
59811,,16 Station Road,Desborough,Northamptonshire,Anisa Spice ltd,Takeaway/sandwich shop,7844,5,,432640,0,,52.44253200000000,18320,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.81990100000000,NN14 2RL,2014-10-03,fhrs_5_en-GB,5,,FHRS,0
59812,,,,,Ann Stockham,Other catering premises,7841,5,,432650,5,,,18444,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,,,2012-04-27,fhrs_5_en-GB,5,,FHRS,5
59813,,,,,AP Cakes,Other catering premises,7841,5,,371928,0,,,18290,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,,,2012-02-29,fhrs_5_en-GB,5,,FHRS,5
59814,,161 High Street,Burton Latimer,Northamptonshire,Apple Tree Day Nurseries (BL) Ltd,Hospitals/Childcare/Caring Premises,5,0,,61855,0,,52.36201300000000,13622,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.67886200000000,NN15 5RL,2013-07-31,fhrs_5_en-GB,5,,FHRS,5
59815,East Lea St Marys Primary School,High Street,Burton Latimer,Northamptonshire,Apple Tree Day PresSchool and  Out of School Club,Hospitals/Childcare/Caring Premises,5,5,,77069,5,,52.36201300000000,18023,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.67886200000000,NN15 5RL,2012-11-12,fhrs_5_en-GB,5,,FHRS,5
59816,,23 Scott Road,Kettering,Northamptonshire,Apple Tree Nurseries (Kettering) Ltd,Hospitals/Childcare/Caring Premises,5,5,,150168,5,,52.41283100000000,9749,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.71751100000000,NN16 9JX,2014-10-10,fhrs_5_en-GB,5,,FHRS,0
59817,,8 Argyll Street,Kettering,Northamptonshire,Argyll Club,Pub/bar/nightclub,7843,5,,81513,5,,52.39228100000000,199,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72438200000000,NN15 7HG,2008-06-19,fhrs_5_en-GB,5,,FHRS,5
59818,,36 Stamford Road,Kettering,Northamptonshire,Arman Bros,Retailers - other,4613,5,,72872,10,,52.40262800000000,16631,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.71679300000000,NN16 8LH,2014-01-07,fhrs_4_en-GB,4,,FHRS,5
59819,,,,,Artisan Cuisine Ltd,Other catering premises,7841,5,,452301,5,,,18590,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,,,2012-09-14,fhrs_5_en-GB,5,,FHRS,5
59820,7 Moorfields Farm Workshops,Warkton Lane,Warkton,Northamptonshire,Artisans Pantry (Artisan Cuisine Ltd),Takeaway/sandwich shop,7844,0,,73607,0,,52.41041800000000,16949,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.68933900000000,NN16 9XJ,2010-04-01,fhrs_5_en-GB,5,,FHRS,5
59821,,Northfield Avenue,Kettering,Northamptonshire,Asda,Retailers - supermarkets/hypermarkets,7840,0,,74748,0,,52.41034800000000,17296,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.73149100000000,NN16 9HU,2010-11-29,fhrs_5_en-GB,5,,FHRS,0
59822,,Northfield Avenue,Kettering,Northamptonshire,Asda Customer Cafe (compass),Restaurant/Cafe/Canteen,1,0,,75252,0,,,17527,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,,NN16 8HU,2012-06-19,fhrs_5_en-GB,5,,FHRS,0
59823,,Reservoir Road,Kettering,Northamptonshire,Ashley Court,Hospitals/Childcare/Caring Premises,5,5,,51848,0,,52.41035700000000,11652,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72565400000000,NN16 9QT,2014-08-29,fhrs_5_en-GB,5,,FHRS,0
59824,,45 Main Street,Ashley,Northamptonshire,Ashley Herb Farm and Butchers & Farm Shop,Retailers - other,4613,5,,68567,5,,52.51027400000000,15332,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.82616300000000,LE16 8HG,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
59825,Kettering General Hospital,Rothwell Road,Kettering,Northamptonshire,Aspens Coffee Shop,Restaurant/Cafe/Canteen,1,0,,139669,0,,52.40279200000000,7546,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.74130700000000,NN16 8UZ,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
59826,Kettering General Hospital,Rothwell Road,Kettering,Northamptonshire,Aspens Too,Restaurant/Cafe/Canteen,1,0,,371914,0,,52.40279200000000,18114,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.74130700000000,NN16 8UZ,2013-04-23,fhrs_5_en-GB,5,,FHRS,0
59827,,234 Windmill Avenue,Kettering,Northamptonshire,Atlantis Fish Bar,Takeaway/sandwich shop,7844,10,,74591,5,,52.39431100000000,17231,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.71258100000000,NN15 7DG,2014-11-10,fhrs_4_en-GB,4,,FHRS,5
59828,,14-15 Market Street,Kettering,Northamptonshire,Aura Bar,Pub/bar/nightclub,7843,5,,715523,5,,,19510,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,,NN16 OAH,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
59829,,113 Avondale Road,Kettering,Northamptonshire,Avondale Fish Bar,Takeaway/sandwich shop,7844,10,,113751,10,,52.40574400000000,4275,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.71402700000000,NN16 8PL,2014-01-09,fhrs_3_en-GB,3,,FHRS,10
59830,,165 Avondale Road,Kettering,Northamptonshire,"Avondale News, Food and Wine",Retailers - other,4613,10,,371943,5,,52.40551200000000,582,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.71247600000000,NN16 8PN,2014-01-06,fhrs_4_en-GB,4,,FHRS,5
59831,Montsaye School,Greening Road,Rothwell,Northamptonshire,Aztec F.C.,Restaurant/Cafe/Canteen,1,5,,134879,5,,52.42425500000000,6839,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.81096300000000,NN14 6BB,2008-02-15,fhrs_5_en-GB,5,,FHRS,5
59832,,,,,B A Evans,Other catering premises,7841,5,,432656,5,,,18451,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,,,2012-05-18,fhrs_5_en-GB,5,,FHRS,5
59833,,103 Rockingham Road,Kettering,Northamptonshire,B R Naclewat,Retailers - other,4613,5,,66677,10,,52.40601300000000,14973,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72722000000000,NN16 9HX,2007-08-08,fhrs_4_en-GB,4,,FHRS,5
59834,,24 High Street,Kettering,Northamptonshire,Baguettaway,Takeaway/sandwich shop,7844,5,,148939,0,,52.39853300000000,9481,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72806700000000,NN16 8ST,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
59835,,,,,Baking From The Heart,Other catering premises,7841,5,,75702,5,,,17728,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,,,2011-02-28,fhrs_5_en-GB,5,,FHRS,0
59836,,64 Stamford Road,Kettering,Northamptonshire,Bann Thai,Restaurant/Cafe/Canteen,1,5,,618913,0,,52.38826500000000,19057,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72050100000000,NN15 6EA,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
59837,,3 Silver Street,Kettering,Northamptonshire,Bar Sun,Pub/bar/nightclub,7843,10,,42098,5,,52.40033600000000,104,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72604600000000,NN16 0BN,2009-12-07,fhrs_3_en-GB,3,,FHRS,10
59838,,13 Belvoir Drive,Barton Seagrave,Northamptonshire,Barton Chippy,Takeaway/sandwich shop,7844,10,,63171,10,,52.37872700000000,13998,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.69099700000000,NN15 6QZ,2014-08-07,fhrs_3_en-GB,3,,FHRS,10
59839,Barton Hall,Barton Road,Barton Seagrave,Northamptonshire,Barton Hall Ltd,Hotel/bed & breakfast/guest house,7842,5,,494269,0,,52.38659300000000,18566,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.69743600000000,NN15 6SG,2012-12-21,fhrs_5_en-GB,5,,FHRS,5
59840,,Castle Way,Barton Seagrave,Northamptonshire,Barton Seagrave Community Cntr,Other catering premises,7841,5,,148615,5,,52.38263900000000,94,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.69683200000000,NN15 6ST,2008-06-12,fhrs_4_en-GB,4,,FHRS,10
59841,,Belvoir Drive,Barton Seagrave,Northamptonshire,Barton Seagrave Primary School,School/college/university,7845,5,,77271,5,,52.38039400000000,18117,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.69222600000000,NN15 6QY,2013-04-29,fhrs_5_en-GB,5,,FHRS,5
59842,,8 Gipsy Lane,Kettering,Northamptonshire,Beaumont Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,53628,5,,52.39670300000000,12076,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.74020100000000,NN16 8TY,2014-02-03,fhrs_4_en-GB,4,,FHRS,5
59843,,,,,Becca's Cakes,Other catering premises,7841,5,,494286,5,,,3272,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,,,2012-12-03,fhrs_5_en-GB,5,,FHRS,5
59844,,,,,Becky's Bakes,Other catering premises,7841,5,,683033,0,,,19491,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,,,2014-07-03,fhrs_5_en-GB,5,,FHRS,0
59845,,1-7 Beech Close,Desborough,Northamptonshire,Beeches,Hospitals/Childcare/Caring Premises,5,0,,55054,0,,52.43889500000000,12418,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.82127800000000,NN14 2XQ,2013-04-30,fhrs_5_en-GB,5,,FHRS,5
59846,,53 Montagu Street,Kettering,Northamptonshire,Bella Sicilia,Restaurant/Cafe/Canteen,1,0,,61235,5,,52.40184700000000,13428,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72191600000000,NN16 8XQ,2011-08-04,fhrs_5_en-GB,5,,FHRS,0
59847,,Victoria Street,Desborough,Northamptonshire,Benels Club,Pub/bar/nightclub,7843,10,,70188,5,,52.44133300000000,159,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.81956600000000,NN14 2LX,2011-09-07,fhrs_3_en-GB,3,,FHRS,10
59848,,42 Rockingham Road,Kettering,Northamptonshire,Berardi Ristorante,Restaurant/Cafe/Canteen,1,5,,64750,5,,52.40337800000000,14455,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72629700000000,NN16 8JS,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
59849,,83 High Street,Desborough,Northamptonshire,Best Kebab and Pizza,Takeaway/sandwich shop,7844,0,,648825,0,,52.44226900000000,19382,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.82143800000000,NN14 2ND,2014-04-07,fhrs_5_en-GB,5,,FHRS,0
59850,,147 Rockingham Road,Kettering,Northamptonshire,Bestone News and Booze,Retailers - other,4613,5,,132109,5,,52.40907300000000,638,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72914600000000,NN16 9JA,2008-11-24,fhrs_5_en-GB,5,,FHRS,5
59851,Unit 1 and 2 St Andrew's Retai,Eskdaill Street,Kettering,Northamptonshire,Bestpol Delicatessen,Retailers - other,4613,10,,570289,10,,52.40228000000000,18292,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72368200000000,NN16 8RA,2013-07-09,fhrs_3_en-GB,3,,FHRS,10
59852,Orton House,Harrington Road,Rothwell,Northamptonshire,Bettercare Keys Ltd,Hospitals/Childcare/Caring Premises,5,5,,69718,5,,52.41997000000000,15728,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.80781300000000,NN14 6AP,2008-09-29,fhrs_5_en-GB,5,,FHRS,5
59853,,34-36 High Street,Kettering,Northamptonshire,Bewiched,Restaurant/Cafe/Canteen,1,10,,452297,5,,52.39883600000000,18477,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72861700000000,NN16 8SU,2014-03-10,fhrs_3_en-GB,3,,FHRS,10
59854,,1 Bignal Court,Kettering,Northamptonshire,Bignal Fish and Chips,Takeaway/sandwich shop,7844,5,,683021,5,,52.39148400000000,19390,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.74655100000000,NN15 7RH,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
59855,,,,,Birch Brownies,Other catering premises,7841,0,,74705,0,,,17277,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,,,2010-05-12,fhrs_5_en-GB,5,,FHRS,0
59856,,,,,Bonkers Cakes,Other catering premises,7841,5,,494283,5,,,18763,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,,,2012-12-18,fhrs_5_en-GB,5,,FHRS,5
59857,,,,,Bonnie Reed,Other catering premises,7841,5,,432654,5,,,18448,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,,,2012-02-17,fhrs_5_en-GB,5,,FHRS,5
59858,,16 Montagu Street,Kettering,Northamptonshire,Boston Diners,Restaurant/Cafe/Canteen,1,20,,62734,15,,52.40107500000000,13877,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72451100000000,NN16 8RU,2014-05-29,fhrs_1_en-GB,1,,FHRS,10
59859,,12a Market Street,Kettering,Northamptonshire,Bostons Brew,Retailers - other,4613,,,715533,,,52.39827200000000,19646,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72717800000000,NN16 0AH,2014-11-06,fhrs_exempt_en-GB,Exempt,,FHRS,
59860,,110 Finedon Road,Burton Latimer,Northamptonshire,Bosworths Garden Centre,Restaurant/Cafe/Canteen,1,5,,88561,0,,52.35577600000000,2327,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.68313000000000,NN15 5QA,2014-12-23,fhrs_5_en-GB,5,,FHRS,5
59861,Brambleside Community Primary,Cleveland Avenue,Kettering,Northamptonshire,Brambleside Community Primary School,School/college/university,7845,5,,130833,5,,52.41820900000000,6217,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72010500000000,NN16 9NZ,2013-04-30,fhrs_5_en-GB,5,,FHRS,5
59862,Braybrooke Primary School,Church Close,Braybrooke,Northamptonshire,Braybrooke Primary School,School/college/university,7845,5,,150572,0,,52.45481000000000,9860,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.87874800000000,LE16 8LD,2012-07-19,fhrs_5_en-GB,5,,FHRS,5
59863,,,,,Breakfast To Go,Other catering premises,7841,5,,570295,10,,,19021,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,,,2013-07-02,fhrs_4_en-GB,4,,FHRS,5
59864,Telford Lodge,Rothwell Road,Kettering,Northamptonshire,Brewers Fayre / Premier Travel Inn,Restaurant/Cafe/Canteen,1,5,,106185,5,,52.41187500000000,368,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.76883500000000,NN16 8XF,2014-06-23,fhrs_4_en-GB,4,,FHRS,10
59865,,,,,Brian Neale Sweets,Retailers - other,4613,10,,618922,0,,,9006,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,,,2013-11-25,fhrs_4_en-GB,4,,FHRS,0
59866,,Newman Street,Burton Latimer,Northamptonshire,Britannia Working Mens Club,Pub/bar/nightclub,7843,5,,80975,5,,52.36111200000000,197,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.68035700000000,NN15 5SH,2008-07-11,fhrs_5_en-GB,5,,FHRS,5
59867,,1 Broadway,Kettering,Northamptonshire,Broadway Stores,Retailers - other,4613,10,,64678,5,,52.39307000000000,14420,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72422700000000,NN15 6DD,2014-01-06,fhrs_4_en-GB,4,,FHRS,0
59868,,28 Kingsley Avenue,Kettering,Northamptonshire,Brooklyn House,Hotel/bed & breakfast/guest house,7842,5,,638078,5,,52.41234400000000,19341,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72739100000000,NN16 9EU,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
59869,Brookside,Green Lane,Braybrooke,Northamptonshire,Brookside Residential Home,Hospitals/Childcare/Caring Premises,5,5,,74577,0,,52.45077700000000,17228,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.87540700000000,LE16 8LQ,2014-11-25,fhrs_5_en-GB,5,,FHRS,0
59870,St Marys C Of E Va Primary School,Fuller Street,Kettering,Northamptonshire,Brookwood Partnership @ St Marys CEVA Primary School,School/college/university,7845,5,,552331,5,,52.40168600000000,18912,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.71538000000000,NN16 0JH,2013-03-26,fhrs_5_en-GB,5,,FHRS,5
59871,,27 High Street,Broughton,Northamptonshire,Broughton & Cransley WMC,Pub/bar/nightclub,7843,5,,78283,5,,52.37452600000000,186,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.77553000000000,NN14 1NF,2008-07-09,fhrs_5_en-GB,5,,FHRS,5
59872,,19a High Street,Broughton,Northamptonshire,Broughton Fish and Chips,Takeaway/sandwich shop,7844,5,,432636,5,,52.37452600000000,17671,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.77553000000000,NN14 1NF,2015-01-26,fhrs_5_en-GB,5,,FHRS,0
59873,Broughton Primary School,Cransley Hill,Broughton,Northamptonshire,Broughton Primary School,School/college/university,7845,5,,105240,5,,52.37540100000000,3613,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.77756200000000,NN14 1NB,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
59874,,Violet lane,Glendon,Northamptonshire,Bruno Cottage,Hospitals/Childcare/Caring Premises,5,5,,75972,5,,52.41452200000000,17848,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.75630800000000,NN14 1QL,2013-02-15,fhrs_5_en-GB,5,,FHRS,5
59875,,2 Bryant Road,Kettering,Northamptonshire,Bryant Road Stores,Retailers - other,4613,10,,132984,10,,52.38510400000000,653,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.71669900000000,NN15 6JF,2014-10-06,fhrs_3_en-GB,3,,FHRS,10
59876,,57 Gotch Road,Barton Seagrave,Northamptonshire,Budgens Stores,Retailers - supermarkets/hypermarkets,7840,10,,54720,5,,52.37578100000000,12338,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.69701900000000,NN15 6UF,2014-11-25,fhrs_3_en-GB,3,,FHRS,10
59877,,52 High Street,Burton Latimer,Northamptonshire,Burton Inn,Takeaway/sandwich shop,7844,20,,122348,15,,52.36436300000000,509,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.67842400000000,NN15 5LB,2012-11-30,fhrs_1_en-GB,1,,FHRS,15
59878,,143 High Street,Burton Latimer,Northamptonshire,Burton Latimer Band Club,Pub/bar/nightclub,7843,5,,80746,5,,52.36201300000000,196,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.67886200000000,NN15 5RL,2005-08-18,fhrs_4_en-GB,4,,FHRS,10
