,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
413358,34 Main Street,Beragh,Beragh,Tyrone,Age Concern,Other catering premises,7841,5,,723322,0,,54.55049700000000,305237,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.16083400000000,BT79 0TA,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
413359,39 Main Street,,Drumquin,Tyrone,Aikens,Pub/bar/nightclub,7843,5,,727994,0,,54.61568200000000,306500,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.48951300000000,BT78 4SB,2014-12-18,fhrs_4_en-GB,4,,FHRS,10
413360,Ecclesville Centre,11 Ecclesville Road,Fintona,,Ajs Event Catering,Restaurant/Cafe/Canteen,1,0,,723079,0,,54.49537500000000,300711,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.31155900000000,BT78 2BZ,2014-10-20,fhrs_5_en-GB,5,,FHRS,5
413361,,,,,Aj'S Event Catering - Eddie Macs,Mobile caterer,7846,5,,723503,0,,,306316,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,,,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
413362,,,,,Aj'S Event Catering - Snack Bar,Mobile caterer,7846,5,,723506,0,,,306319,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,,,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
413363,,,,,Aj'S Event Catering - The Deli,Mobile caterer,7846,5,,723353,0,,,305498,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,,,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
413364,,,,,Aj'S Event Catering - The Philly,Mobile caterer,7846,5,,723504,0,,,306317,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,,,2014-03-15,fhrs_5_en-GB,5,,FHRS,5
413365,,,,,Aj'S Event Catering - Tim Hortons,Mobile caterer,7846,5,,723502,0,,,306315,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,,,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
413366,,,,,Aj'S Event Catering -The Coffee Pod,Mobile caterer,7846,5,,723505,0,,,306318,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,,,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
413367,12 Mountjoy Road,Lisnamallard,Omagh,Tyrone,Aladdins Kingdom,Restaurant/Cafe/Canteen,1,0,,723140,10,,54.60313600000000,300943,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30147800000000,BT79 7AD,2013-03-15,fhrs_4_en-GB,4,,FHRS,10
413368,42 Tattysallagh Road,Tattysallagh,Omagh,Tyrone,All Saints PS Dining Centre,School/college/university,7845,0,,723055,10,,54.56002000000000,300644,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.41386500000000,BT78 5BR,2014-04-09,fhrs_4_en-GB,4,,FHRS,10
413369,14 Ashfield Terrace,,Omagh,Tyrone,All Sports Nutrition,Retailers - other,4613,,,723480,,,54.60228800000000,306150,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30717000000000,BT78 5ES,2013-10-03,fhrs_exempt_en-GB,Exempt,,FHRS,
413370,15 Main Street,Gortin,,Co. Tyrone,An Bosca Ceoil,Pub/bar/nightclub,7843,10,,723319,0,,54.71780000000000,305205,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.23481300000000,BT79 8PQ,2013-07-03,fhrs_4_en-GB,4,,FHRS,10
413371,Creggan,Omagh,,Co Tyrone,An Creagan Restaurant Ltd,Restaurant/Cafe/Canteen,1,,,723181,,,54.66189500000000,301180,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.03464300000000,BT79 9AF,2013-12-11,fhrs_5_en-GB,5,,FHRS,
413372,326 Crockanboy Road,Formil,Greencastle,Tyrone,An Teach Ban Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,10,,723374,0,,54.68439300000000,305694,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.06367700000000,BT79 8HA,2012-12-17,fhrs_4_en-GB,4,,FHRS,0
413373,,,,,Ann T Quinn,Other catering premises,7841,5,,723406,5,,,305830,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,,,2012-02-03,fhrs_5_en-GB,5,,FHRS,0
413374,,,,,Ann'S Kitchen,Farmers/growers,7838,5,,723298,0,,,305071,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,,,2012-09-19,fhrs_5_en-GB,5,,FHRS,0
413375,19 Tamlaght Road,Gortmore,Omagh,Tyrone,Aramark @ Kerry Foods Omagh,Restaurant/Cafe/Canteen,1,5,,723232,5,,54.59749200000000,303724,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.31194000000000,BT78 5AW,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
413376,66 Drumnakilly Road,Ballynamullan,Omagh,Tyrone,Arandale House Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,0,,723293,0,,54.60182200000000,305037,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.24567200000000,BT79 0JP,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
413377,,,,,Ardmore,Hotel/bed & breakfast/guest house,7842,0,,723519,5,,,306478,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,,,2014-12-02,fhrs_5_en-GB,5,,FHRS,0
413378,Unit 1 Showgrounds Retail Park,Sedan Avenue,Omagh,,Argos Ltd,Retailers - other,4613,,,723240,,,54.60240400000000,303990,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30385800000000,BT79 7AQ,2012-02-03,fhrs_exempt_en-GB,Exempt,,FHRS,
413379,1 Arleston Park,Mullaghmore,Omagh,Tyrone,Arleston House B & B,Hotel/bed & breakfast/guest house,7842,5,,723127,5,,54.60485100000000,300891,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.28592700000000,BT79 7LJ,2013-07-10,fhrs_5_en-GB,5,,FHRS,5
413380,31 Dromore Road,Coolnagard Lower,Omagh,Tyrone,Asda,Retailers - other,4613,0,,723292,5,,54.59394500000000,305033,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.29965500000000,BT78 1QZ,2014-01-06,fhrs_5_en-GB,5,,FHRS,5
413381,31 Dromore Road,Coolnagard Lower,Omagh,Tyrone,Asda Filling Station,Retailers - other,4613,0,,723351,0,,54.59394500000000,305490,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.29965500000000,BT78 1QZ,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
413382,38 Retreat Heights,Mullaghmore,Omagh,Tyrone,Ashview House,Hotel/bed & breakfast/guest house,7842,5,,723290,5,,54.60406000000000,305026,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.27083800000000,BT79 0HH,2012-03-28,fhrs_5_en-GB,5,,FHRS,0
413383,26 Gortin Road,Omagh,,Co. Tyrone,Asian Buffet,Restaurant/Cafe/Canteen,1,5,,723414,10,,54.61330200000000,305888,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30097800000000,BT79 7HX,2013-09-04,fhrs_3_en-GB,3,,FHRS,10
413384,67 Market Street,Campsie,Omagh,Tyrone,Asian Delights,Restaurant/Cafe/Canteen,1,10,,723403,10,,54.60039600000000,305818,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.29683600000000,BT79 0AA,2014-10-14,fhrs_3_en-GB,3,,FHRS,10
413385,11 Woodside Avenue,Lisnamallard,Omagh,Tyrone,Avalon House,School/college/university,7845,5,,723402,5,,54.60616100000000,305811,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.29788200000000,BT79 7BP,2013-01-03,fhrs_5_en-GB,5,,FHRS,5
413386,1 Great Northern Retail Park,Tamlaght Road,Omagh,,B & M Bargains,Retailers - other,4613,0,,723350,0,,54.59889700000000,305489,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.31256600000000,BT78 5GZ,2012-02-06,fhrs_5_en-GB,5,,FHRS,0
413387,29 Market Street,Omagh,,Co. Tyrone,Bakery Island,Retailers - other,4613,5,,723490,5,,54.60014200000000,306170,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.29948600000000,BT78 1EE,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
413388,18 Campsie Road,Campsie,Omagh,Tyrone,Bakewells Patisserie,Manufacturers/packers,7839,10,,723295,10,,54.60100800000000,305046,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.29383900000000,BT79 0AG,2014-06-24,fhrs_3_en-GB,3,,FHRS,10
413389,23-25 Castle Street,Omagh,Omagh,Tyrone,Barboni's,Restaurant/Cafe/Canteen,1,5,,723518,5,,54.60111100000000,306397,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30552000000000,BT78 1DD,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
413390,,,,,Bells Chippy T/At Fairgreen Fintona,Mobile caterer,7846,5,,723270,0,,,304954,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,,,2014-04-25,fhrs_5_en-GB,5,,FHRS,5
413391,15 Beltany Road,Conywarren,Omagh,Tyrone,Beltany House,Hospitals/Childcare/Caring Premises,5,5,,723059,0,,54.61533300000000,300649,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.32796900000000,BT78 5NA,2014-10-13,fhrs_5_en-GB,5,,FHRS,5
413392,42 Main Street,Beragh,Beragh,Tyrone,Beragh Bistro,Restaurant/Cafe/Canteen,1,5,,723396,10,,54.55049700000000,305785,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.16083400000000,BT79 0TA,2013-12-05,fhrs_4_en-GB,4,,FHRS,5
413393,34 Main Street,Beragh,Beragh,Tyrone,Beragh Care & Community Centre,Hospitals/Childcare/Caring Premises,5,5,,722943,0,,54.55049700000000,300052,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.16083400000000,BT79 0TA,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
413394,30 Main Street,Cavanamara,Trillick,Tyrone,Big Bites,Takeaway/sandwich shop,7844,10,,723454,5,,54.45149400000000,306019,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.48741300000000,BT78 3SU,2014-08-07,fhrs_3_en-GB,3,,FHRS,10
413395,4 Arvalee Road,Drumnakilly,Omagh,Tyrone,Birneys Grocers,Retailers - other,4613,,,722928,,,54.60010000000000,300001,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.18785100000000,BT79 0LR,2013-11-07,fhrs_5_en-GB,5,,FHRS,
413396,96 Loughmuck Road,,Omagh,,Blacksessiagh Regeneration Group,Other catering premises,7841,,,723338,,,54.56434300000000,305372,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.34604500000000,BT78 1SZ,2013-09-24,fhrs_exempt_en-GB,Exempt,,FHRS,
413397,26 Market Street,Omagh,Omagh,Tyrone,Bogans Bar,Pub/bar/nightclub,7843,,,723017,,,54.60035100000000,300448,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.29985400000000,BT78 1EH,2014-10-06,fhrs_3_en-GB,3,,FHRS,
413398,43 High Street,Omagh,,Co Tyrone,Boots The Chemists,Retailers - other,4613,,,723005,,,54.59991500000000,300345,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30212100000000,BT78 1BA,2014-03-11,fhrs_exempt_en-GB,Exempt,,FHRS,
413399,Unit 11 Dromore Road Retail Pk,Dromore Road,Omagh,,Bradleys Pharmacy,Distributors/Transporters,7,,,723341,,,54.59638600000000,305390,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30875600000000,BT78 1RE,2011-06-23,fhrs_exempt_en-GB,Exempt,,FHRS,
413400,18 Main Street,Drumnaforbe,Drumquin,Tyrone,Bradley's Pharmacy,Retailers - other,4613,,,723048,,,54.61568200000000,300628,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.48951300000000,BT78 4SB,2013-09-24,fhrs_exempt_en-GB,Exempt,,FHRS,
413401,84 Old Mountfield Road,Omagh,,Co. Tyrone,Bradley's Pharmacy,Retailers - other,4613,,,723307,,,54.60782500000000,305105,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.28291900000000,BT79 7ET,2013-08-07,fhrs_exempt_en-GB,Exempt,,FHRS,
413402,40 Drumbarley Road,Dressoge,Drumquin,Tyrone,Brae Heather,Hotel/bed & breakfast/guest house,7842,0,,723339,0,,54.60657000000000,305373,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.43435000000000,BT78 4SX,2014-06-23,fhrs_5_en-GB,5,,FHRS,0
413403,28 Eskragh Road,Eskragh,Omagh,Tyrone,Bridge Tavern,Pub/bar/nightclub,7843,10,,723149,10,,54.48179200000000,301031,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.20880500000000,BT78 1UW,2013-09-26,fhrs_3_en-GB,3,,FHRS,10
413404,23 Georges Street,Omagh,Omagh,Tyrone,Brodericks Bar And Off-Licence,Pub/bar/nightclub,7843,5,,722998,0,,54.60040600000000,300293,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30478900000000,BT78 1DE,2013-10-25,fhrs_5_en-GB,5,,FHRS,0
413405,18 Woodbank Road,Arvalee,Omagh,Tyrone,Buddies Childtime Centre Ltd,School/college/university,7845,0,,723445,5,,54.58967500000000,305991,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.24402500000000,BT79 0NB,2014-09-05,fhrs_5_en-GB,5,,FHRS,0
413406,11 Church Hill,Omagh,Omagh,Tyrone,Burger Bistro,Takeaway/sandwich shop,7844,5,,723121,10,,54.59947900000000,300879,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30610500000000,BT78 1DQ,2013-07-05,fhrs_3_en-GB,3,,FHRS,10
413407,5 Killycurragh Road,Killycurragh,Omagh,Tyrone,Cafe D'Roamer,Mobile caterer,7846,5,,723509,5,,54.61453800000000,306349,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.21531600000000,BT79 0JD,2014-05-29,fhrs_5_en-GB,5,,FHRS,0
413408,Showgrounds Retail Park,Sedan Avenue,Omagh,Co Tyrone,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,723476,10,,54.60240400000000,306145,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30385800000000,BT79 7AQ,2013-11-19,fhrs_4_en-GB,4,,FHRS,5
413409,42 Camowen Road,Camowen,Omagh,Tyrone,Camowen Green Organic Farm Shop,Retailers - other,4613,10,,722930,10,,54.57121100000000,300004,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.23634200000000,BT79 0HA,2014-06-12,fhrs_3_en-GB,3,,FHRS,10
413410,34 Main Street,Beragh,Beragh,Tyrone,Camowen Smart Kids,School/college/university,7845,5,,723426,0,,54.55049700000000,305934,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.16083400000000,BT79 0TA,2013-11-08,fhrs_5_en-GB,5,,FHRS,5
413411,,,,,Camphill Community - Artaban House,Hospitals/Childcare/Caring Premises,5,0,,722975,0,,,300172,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,,,2014-03-28,fhrs_5_en-GB,5,,FHRS,0
413412,,,,,Camphill Community Columba House,Hospitals/Childcare/Caring Premises,5,0,,722974,0,,,300171,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,,,2014-03-28,fhrs_5_en-GB,5,,FHRS,0
413413,,,,,Camphill Community Rainbow House,Hospitals/Childcare/Caring Premises,5,0,,722972,0,,,300169,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,,,2014-03-28,fhrs_5_en-GB,5,,FHRS,0
413414,,,,,Camphill Community Riverstown House,Hospitals/Childcare/Caring Premises,5,0,,723223,0,,,303402,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,,,2014-03-28,fhrs_5_en-GB,5,,FHRS,0
413415,,,,,Camphill Community Sloe Cottage,Hospitals/Childcare/Caring Premises,5,0,,722971,0,,,300168,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,,,2014-03-28,fhrs_5_en-GB,5,,FHRS,0
413416,,,,,Camphill Community Sunrise Farm & House,Hospitals/Childcare/Caring Premises,5,0,,722973,0,,,300170,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,,,2014-03-28,fhrs_5_en-GB,5,,FHRS,0
413417,34 Campsie Road,Campsie,Omagh,Tyrone,Campsie Service Station Ltd,Retailers - other,4613,10,,723465,5,,54.60100800000000,306111,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.29383900000000,BT79 0AG,2013-07-03,fhrs_4_en-GB,4,,FHRS,5
413418,25 High Street,Omagh,Omagh,Tyrone,Carlisle Bookshop,Retailers - other,4613,,,723002,,,54.59991500000000,300317,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30212100000000,BT78 1BA,2014-03-11,fhrs_exempt_en-GB,Exempt,,FHRS,
413419,11 Termon Road,Aghagogan,Carrickmore,Tyrone,Carmen Build & Agri Supplies,Retailers - other,4613,,,723189,,,54.59614800000000,301231,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.04862400000000,BT79 9JW,2013-11-07,fhrs_exempt_en-GB,Exempt,,FHRS,
413420,179 Gortin Road,Mountjoy Forest East Division,Omagh,Tyrone,Carrick House B&B,Hotel/bed & breakfast/guest house,7842,5,,723099,5,,54.63608400000000,300812,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.29629700000000,BT79 7JQ,2012-08-13,fhrs_5_en-GB,5,,FHRS,5
413421,15 Termon Road,Carrickmore,,Co Tyrone,Carrickmore Creche & Youth Centre,Other catering premises,7841,5,,723236,5,,54.59178000000000,303841,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.04388400000000,BT79 9JR,2012-02-14,fhrs_5_en-GB,5,,FHRS,5
413422,39 Main Street,Dromore,Dromore,Tyrone,Carrons Corner Bar,Pub/bar/nightclub,7843,5,,723331,0,,54.51283500000000,305304,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.45903900000000,BT78 3AG,2008-03-19,fhrs_5_en-GB,5,,FHRS,5
413423,64 Main Street,Fintona,,Co Tyrone,Cassidy'S Chemist,Retailers - other,4613,,,723085,,,54.49747900000000,300739,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.31817600000000,BT78 2AE,2014-04-03,fhrs_exempt_en-GB,Exempt,,FHRS,
413424,50-52 Brookmount Road,Omagh,,Co. Tyrone,Centra,Retailers - other,4613,5,,723352,5,,54.60027100000000,305492,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.31738600000000,BT78 5HY,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
413425,21 Main Street,Aghalane,Mountfield,Tyrone,Central Bar,Pub/bar/nightclub,7843,5,,723164,5,,54.64672500000000,301063,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.16957100000000,BT79 7PX,2010-07-30,fhrs_4_en-GB,4,,FHRS,10
413426,2 Campsie Road,Campsie,Omagh,Tyrone,Charlies Bar,Pub/bar/nightclub,7843,0,,722950,0,,54.60100800000000,300087,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.29383900000000,BT79 0AG,2012-06-14,fhrs_4_en-GB,4,,FHRS,10
413427,Trillick Enterprise Centre,15 Gargadis Road,Trillick,Co. Tyrone,Cherish Sure Start,School/college/university,7845,,,723442,,,54.45414000000000,305984,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.49276100000000,BT78 3NX,2012-07-17,fhrs_exempt_en-GB,Exempt,,FHRS,
413428,,,,,Chez Manu,Mobile caterer,7846,5,,723342,5,,,305391,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,,,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
413429,34 Gortin Road,Mountjoy Forest East Division,Omagh,Tyrone,Christ The King Nursery Unit,School/college/university,7845,5,,723260,0,,54.61330200000000,304615,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30097800000000,BT79 7HX,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
413430,34 Gortin Road,Mountjoy Forest East Division,Omagh,Tyrone,Christ The King Ps Meals Kitchen,School/college/university,7845,0,,723134,0,,54.61330200000000,300928,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30097800000000,BT79 7HX,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
413431,20 Kevlin Road,Meetinghousehill,Omagh,Tyrone,Christian Brothers Grammar School,School/college/university,7845,5,,723014,5,,54.59883600000000,300416,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30509400000000,BT78 1LW,2014-04-15,fhrs_5_en-GB,5,,FHRS,0
413432,12 Gillygooley Road,Mullaghmenagh Upper,Omagh,Tyrone,Cinema,Retailers - other,4613,0,,723123,5,,54.61123900000000,300882,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.33011000000000,BT78 5PN,2014-10-30,fhrs_4_en-GB,4,,FHRS,10
413433,,,,,Claire'S Creations,Other catering premises,7841,5,,723427,0,,,305936,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,,,2012-05-16,fhrs_5_en-GB,5,,FHRS,0
413434,85b Clanabogan Road,Clanabogan Upper,Omagh,Tyrone,Clanabogan Country Club,Retailers - other,4613,10,,722966,10,,54.56619500000000,300156,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.36297500000000,BT78 1SL,2014-11-21,fhrs_3_en-GB,3,,FHRS,10
413435,85 Clanabogan Road,Clanabogan Upper,Omagh,,Clanabogan Country House B&B,Hotel/bed & breakfast/guest house,7842,5,,722965,5,,54.56619500000000,300155,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.36297500000000,BT78 1SL,2014-05-14,fhrs_5_en-GB,5,,FHRS,0
413436,14 Dromore Road,Coolnagard Upper,Omagh,Tyrone,Classic Service Station,Takeaway/sandwich shop,7844,5,,722979,5,,54.59394500000000,300194,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.29965500000000,BT78 1QZ,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
413437,12-14 Market Street,Omagh,,Co Tyrone,Clinton Cards,Retailers - other,4613,,,723016,,,54.60035100000000,300430,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.29985400000000,BT78 1EH,2014-03-11,fhrs_exempt_en-GB,Exempt,,FHRS,
413438,96 Church Road,Clogherny Glebe Lower,Beragh,Tyrone,Clogherney Church Hall,Other catering premises,7841,,,722931,,,54.55368500000000,300005,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.17758400000000,BT79 0SA,2013-09-24,fhrs_exempt_en-GB,Exempt,,FHRS,
413439,1 Railway Terrace,Meetinghousehill,Omagh,Tyrone,Coach Inn,Restaurant/Cafe/Canteen,1,0,,722983,10,,54.59752400000000,300202,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30974300000000,BT78 5AJ,2014-06-05,fhrs_4_en-GB,4,,FHRS,10
413440,41 Market Street,Omagh,,Co Tyrone,Coffee @ Grinders,Restaurant/Cafe/Canteen,1,5,,723228,5,,54.60014200000000,303542,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.29948600000000,BT78 1EE,2013-10-14,fhrs_5_en-GB,5,,FHRS,5
413441,3a Georges Street,Omagh,,Co. Tyrone,Coffee House,Restaurant/Cafe/Canteen,1,5,,723399,10,,54.60040600000000,305794,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30478900000000,BT78 1DE,2014-05-19,fhrs_3_en-GB,3,,FHRS,10
