,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
284729,Amity Tandoori Cuisine,5 Higher Fore Street,Redruth,Cornwall,Amity Tandoori,Restaurant/Cafe/Canteen,1,5,,457639,5,,50.23440100000000,W2_00025308,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.22496500000000,TR15 2AJ,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
284730,15 East Street,Newquay,Cornwall,,Andys Cafe,Restaurant/Cafe/Canteen,1,5,,402172,5,,50.41418900000000,C2_253627,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.08085700000000,TR7 1DN,2014-02-28,fhrs_4_en-GB,4,,FHRS,10
284731,The Angarrack Inn,12 Steamers Hill,Angarrack,Hayle,Angarrack Inn,Pub/bar/nightclub,7843,10,,409766,5,,50.19504200000000,CP12_000719,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.38515200000000,TR27 5JB,2013-01-09,fhrs_3_en-GB,3,,FHRS,10
284732,Anns Pasties,Unit 18,Tresprison Business Park,Tresprison,Angegyn Ltd - Annes Pasties,Manufacturers/packers,7839,5,,633753,5,,50.09936400000000,CP13_001187,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.25765600000000,TR13 0QD,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
284733,2 Tintagel Terrace,Port Isaac,Cornwall,,Angeliques Cream Tea,Restaurant/Cafe/Canteen,1,5,,408088,5,,50.59320800000000,CP12_000081,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.82787500000000,PL29 3SE,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
284734,1 Southgate Place,Madford Lane,Launceston,Cornwall,Angels Bar,Restaurant/Cafe/Canteen,1,5,,502486,5,,50.63655000000000,E1_60318,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.35928900000000,PL15 9DX,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
284735,,,,,Angels In The Kitchen Home - Caterer,Other catering premises,7841,5,,718225,5,,,CP14_000265,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
284736,,,,,Angies Cornish Cartering - Home Caterer,Other catering premises,7841,5,,691906,5,,,CP14_000814,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2014-08-06,fhrs_4_en-GB,4,,FHRS,10
284737,2 The Parade,Helston,Cornwall,,Anglo Asia,Takeaway/sandwich shop,7844,,,482259,,,50.09931000000000,W2_00011084,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.27172200000000,TR13 8RT,2014-10-06,fhrs_5_en-GB,5,,FHRS,
284738,9 Waterloo Road,Falmouth,Cornwall,,Angus And Mitchell,Mobile caterer,7846,5,,716591,5,,50.15340100000000,CP14_000816,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.07144300000000,TR11 3NU,2014-11-08,fhrs_4_en-GB,4,,FHRS,10
284739,,,,,Anita Pearce Home Caterer,Other catering premises,7841,5,,610927,5,,,CP13_001286,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
284740,,,,,Anna Parnell Cakes - Home Caterer,Other catering premises,7841,10,,537655,5,,,CP13_000427,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2013-04-17,fhrs_4_en-GB,4,,FHRS,5
284741,11 Fore Street,Callington,Cornwall,,Annies Tearoom,Restaurant/Cafe/Canteen,1,5,,481069,5,,50.50278600000000,CP12_001050,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.31449300000000,PL17 7AA,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
284742,,,,,Ansum Food - Home Caterer,Other catering premises,7841,5,,615741,10,,,CP11_001184,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2013-11-20,fhrs_4_en-GB,4,,FHRS,5
284743,6 - 7 Chapel Terrace,Hayle,Cornwall,,Antoninis,Restaurant/Cafe/Canteen,1,,,502456,,,50.18430500000000,CP12_001111,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.42026100000000,TR27 4AB,2014-11-25,fhrs_5_en-GB,5,,FHRS,
284744,Antony C E V A Junior And Infant Sc,Antony,Torpoint,Cornwall,Antony C Of E School,School/college/university,7845,5,,621413,5,,50.36650400000000,E2_04_00774_FOOD,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.25021300000000,PL11 3AD,2013-11-25,fhrs_5_en-GB,5,,FHRS,5
284745,Post Office,Abbotscourt Lane,Antony,Torpoint,Antony Community And Farm Shop,Retailers - other,4613,5,,586921,5,,50.37016300000000,CP11_000887,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.25121500000000,PL11 3AB,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
284746,Ferry Lane,Wilcove,Torpoint,Cornwall,Antony House,Restaurant/Cafe/Canteen,1,5,,536180,5,,50.38529900000000,E2_04_00485_MIXED,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.22658200000000,PL11 2QA,2014-09-16,fhrs_4_en-GB,4,,FHRS,10
284747,Antron Hill,Mabe Burnthouse,Penryn,Cornwall,Antron Manor Care Home,Hospitals/Childcare/Caring Premises,5,5,,691925,5,,50.16447200000000,W2_00003838,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.13709200000000,TR10 9HH,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
284748,Any Occasions Catering,Torpoint AFC,Mill Lane,Torpoint,Any Occasions Catering - Home Caterer,Restaurant/Cafe/Canteen,1,5,,591615,5,,,E2_10_00141_FOOD,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
284749,,,,,Anya Louise - Car Boots Catering,Mobile caterer,7846,5,,665744,5,,,CP14_000463,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2014-04-11,fhrs_5_en-GB,5,,FHRS,5
284750,Badharlick Farm,Egloskerry,Launceston,Cornwall,"Anytime, Anywhere Ltd - Home Caterer",Other catering premises,7841,5,,571221,5,,50.64980400000000,E1_24242,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.45984500000000,PL15 8SU,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
284751,Top Ten Bingo,24 - 26 Chapel Street,Camborne,Cornwall,Apollo Bingo,Pub/bar/nightclub,7843,5,,402721,5,,50.21307500000000,W2_00004395,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.29938300000000,TR14 8ED,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
284752,The Eden Project,Bodelva Road,Bodelva,Par,Apple Cafe,Restaurant/Cafe/Canteen,1,5,,565505,5,,50.35960200000000,C2_253389,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.74279500000000,PL24 2SG,2013-06-19,fhrs_4_en-GB,4,,FHRS,10
284753,157 Launceston Road,Callington,Cornwall,,Appleby Lodge Residential Home,Hospitals/Childcare/Caring Premises,5,5,,467905,5,,50.52082700000000,E2_04_01635_MIXED,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.31684300000000,PL17 8DU,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
284754,,,,,Apple's Kitchen,Mobile caterer,7846,10,,534525,10,,,W1_10_11647_COM,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2014-07-10,fhrs_3_en-GB,3,,FHRS,5
284755,7 The Square,Portscatho,Cornwall,,AR Day Butchers,Retailers - other,4613,10,,438830,5,,50.17941000000000,C1_PI_000027688,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.97571000000000,TR2 5HW,2014-09-03,fhrs_4_en-GB,4,,FHRS,5
284756,Unit 1,14 Belle Vue,Bude,Cornwall,Arabica's Coffee House,Restaurant/Cafe/Canteen,1,10,,408093,10,,50.82998100000000,CP12_000355,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.54477700000000,EX23 8JL,2013-12-05,fhrs_3_en-GB,3,,FHRS,10
284757,Bodmin Road,Truro,Cornwall,,Archbishop Benson Church Of England Primary School,School/college/university,7845,5,,691895,5,,50.26976700000000,CP14_000344,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.04733600000000,TR1 1BN,2015-02-02,fhrs_5_en-GB,5,,FHRS,5
284758,Bread Street,Penzance,Cornwall,,Archie Browns,Restaurant/Cafe/Canteen,1,5,,447741,5,,50.11954300000000,W1_10_10857_COM,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.53653200000000,TR18 2EQ,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
