,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
293809,16,Magdalene Street,,Glastonbury,Abbey Tea Rooms,Restaurant/Cafe/Canteen,1,5,,166691,5,,51.14654200000000,PI/000010004,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.71810300000000,BA6 9EH,2013-05-23,fhrs_5_en-GB,5,,FHRS,0
293810,25A,New Street,,Wells,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,0,,172090,0,,51.21374400000000,PI/000022220,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.64659000000000,BA5 2LE,2013-01-29,fhrs_5_en-GB,5,,FHRS,0
293811,58,Bath Road,,Wells,Abbeyfields,Hospitals/Childcare/Caring Premises,5,0,,170537,0,,51.21245700000000,PI/000017848,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.62860500000000,BA5 3LQ,2014-07-22,fhrs_5_en-GB,5,,FHRS,0
293812,127,High Street,,Street,ABC International Food,Retailers - other,4613,30,,633704,15,,51.12517800000000,PI/000077650,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.74236400000000,BA16 0EX,2014-02-04,fhrs_0_en-GB,0,,FHRS,25
293813,Marston House,Cheese Hill,Marston Bigot,Frome,Aggregate Industries UK Ltd,Other catering premises,7841,0,,163617,0,,51.20581200000000,PI/000005004,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.34881300000000,BA11 5DE,2008-07-25,fhrs_5_en-GB,5,,FHRS,0
293814,6,Tucker Street,,Wells,Alchemy of Colour,Restaurant/Cafe/Canteen,1,0,,384253,0,,51.20756500000000,PI/000033908,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.65323200000000,BA5 2DZ,2012-05-10,fhrs_5_en-GB,5,,FHRS,0
293815,Townsend,,,Shepton Mallet,Aldi Stores Ltd,Retailers - other,4613,0,,174530,0,,51.18901700000000,PI/000029321,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.54955700000000,BA4 5SB,2011-11-10,fhrs_5_en-GB,5,,FHRS,0
293816,Swallows Barn,Worminster Lane,North Wootton,Shepton Mallet,Alfresco Coffee,Mobile caterer,7846,5,,168254,0,,51.17760000000000,PI/000012835,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.61584200000000,BA4 4AG,2011-06-02,fhrs_5_en-GB,5,,FHRS,0
293817,Alhampton,,,Shepton Mallet,Alhampton Inn,Pub/bar/nightclub,7843,5,,174655,0,,51.11166300000000,PI/000029711,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.53315300000000,BA4 6PY,2012-09-27,fhrs_5_en-GB,5,,FHRS,5
293818,The Retreat,Chapel Lane,Butleigh,Glastonbury,All About the Cake,Other catering premises,7841,5,,649072,0,,51.09929100000000,PI/000042119,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.68468000000000,BA6 8TB,2014-04-04,fhrs_5_en-GB,5,,FHRS,0
293819,Turnpike Lane,,Cranmore,Shepton Mallet,All Hallows Preparatory School,School/college/university,7845,0,,162234,0,,51.19209600000000,PI/000002606,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.45693600000000,BA4 4SF,2012-09-28,fhrs_5_en-GB,5,,FHRS,5
293820,39,High Street,,Glastonbury,Alliance Pharmacy,Retailers - other,4613,,,174918,,,51.14820700000000,PI/000030495,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.71354000000000,BA6 9DS,2011-08-04,fhrs_exempt_en-GB,Exempt,,FHRS,
293821,Frome Health Centre,Park Road,,Frome,Alliance Pharmacy,Retailers - other,4613,,,175282,,,,PI/000031740,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,,BA11 1EZ,2010-08-02,fhrs_exempt_en-GB,Exempt,,FHRS,
293822,Woolverton House Hotel,Woolverton,,Bath,Amah Rock,Restaurant/Cafe/Canteen,1,0,,173923,0,,51.28508700000000,PI/000027446,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.29922800000000,BA2 7QS,2011-12-06,fhrs_5_en-GB,5,,FHRS,5
293823,35,Courts Barton,,Frome,Amandas Snacks,Mobile caterer,7846,5,,173914,5,,51.21838200000000,PI/000027392,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.33368800000000,BA11 4QA,2013-05-13,fhrs_5_en-GB,5,,FHRS,5
293824,Ammerdown House,Kilmersdon,,Radstock,Ammerdown Centre Limited,Hotel/bed & breakfast/guest house,7842,0,,620576,0,,51.27238700000000,PI/000051549,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.41545900000000,BA3 5SH,2014-10-24,fhrs_5_en-GB,5,,FHRS,0
293825,Kilmersdon,,,Radstock,Ammerdown House,Restaurant/Cafe/Canteen,1,5,,167536,5,,51.27238700000000,PI/000011647,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.41545900000000,BA3 5SH,2012-01-10,fhrs_5_en-GB,5,,FHRS,5
293826,84,High Street,,Wells,Andres Cafe,Restaurant/Cafe/Canteen,1,5,,175414,0,,51.20830000000000,PI/000032228,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.64893300000000,BA5 2AJ,2014-04-11,fhrs_5_en-GB,5,,FHRS,5
293827,Stoney Cottage,Wells Road,Bleadney,Wells,Anne Nicholls Cakes,Other catering premises,7841,5,,160684,0,,51.20531100000000,PI/000000469,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.73748200000000,BA5 1PF,2011-02-25,fhrs_5_en-GB,5,,FHRS,0
293828,23,Fishers Brook,,Frome,Anthea Nickless,Other catering premises,7841,0,,174525,0,,51.23136200000000,PI/000029313,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.31608000000000,BA11 1AX,2008-08-19,fhrs_5_en-GB,5,,FHRS,0
293829,Appletree House,27 Bere Lane,,Glastonbury,Apple Tree Guest House,Hotel/bed & breakfast/guest house,7842,0,,175612,0,,51.14361100000000,PI/000033218,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.71518400000000,BA6 8BD,2011-05-05,fhrs_5_en-GB,5,,FHRS,0
293830,Priory Farm,Sages Lane,Chewton Mendip,Radstock,Apple Tree/Black Pearl,Mobile caterer,7846,5,,174644,0,,51.27105700000000,PI/000029669,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.58903900000000,BA3 4NT,2012-12-02,fhrs_5_en-GB,5,,FHRS,0
293831,West Pennard,,,Glastonbury,Appletree Inn,Pub/bar/nightclub,7843,10,,585275,10,,51.15436600000000,PI/000077466,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.61890700000000,BA6 8ND,2013-06-20,fhrs_3_en-GB,3,,FHRS,5
293832,65,Wells Road,,Glastonbury,Arboriam Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,5,,167151,0,,51.15243600000000,PI/000010846,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.71452000000000,BA6 9BY,2011-05-27,fhrs_5_en-GB,5,,FHRS,5
293833,The Angel Hotel,1 King Street,,Frome,Archangel,Pub/bar/nightclub,7843,10,,547460,10,,51.23081900000000,PI/000035506,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.32065900000000,BA11 1BH,2014-01-14,fhrs_3_en-GB,3,,FHRS,10
293834,1 Townsend Shopping Park,Townsend,,Shepton Mallet,Argos Ltd,Restaurant/Cafe/Canteen,1,0,,174155,5,,51.18724000000000,PI/000028163,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.55092400000000,BA4 5EG,2011-02-01,fhrs_5_en-GB,5,,FHRS,5
293835,16,Westway,,Frome,Argos Ltd,Restaurant/Cafe/Canteen,1,0,,165179,0,,51.23194000000000,PI/000007603,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.32162700000000,BA11 1BS,2011-08-02,fhrs_5_en-GB,5,,FHRS,0
293836,59,High Street,,Glastonbury,Arimathean Retreat,Hotel/bed & breakfast/guest house,7842,0,,166554,5,,51.14820700000000,PI/000009765,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.71354000000000,BA6 9DS,2012-02-22,fhrs_5_en-GB,5,,FHRS,0
293837,Homefield Farmhouse,Emborough,,Radstock,Arnolds Alfresco,Other catering premises,7841,0,,173832,0,,51.26015300000000,PI/000027095,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.55913300000000,BA3 4SG,2014-06-27,fhrs_5_en-GB,5,,FHRS,0
293838,27,Highfield Road,,Street,Arthurs Court,Hospitals/Childcare/Caring Premises,5,0,,171111,0,,51.12258400000000,PI/000019560,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.74443700000000,BA16 0JJ,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
293839,Woodcot,1 Rashwood Lane,Mells,Frome,Artistry in Sugar,Other catering premises,7841,0,,168157,0,,51.23906100000000,PI/000012638,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.39501800000000,BA11 3PX,2009-01-10,fhrs_5_en-GB,5,,FHRS,0
293840,Assembly Rooms,Christchurch Street West,,Frome,As You Like It Catering,Other catering premises,7841,5,,468161,0,,51.22919200000000,PI/000034742,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.32367000000000,BA11 1EB,2012-11-01,fhrs_5_en-GB,5,,FHRS,0
293841,Asda Supermarket,Warminster Road,,Frome,Asda,Retailers - supermarkets/hypermarkets,7840,5,,169198,10,,51.22740000000000,PI/000014647,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.30449600000000,BA11 5LA,2014-09-11,fhrs_3_en-GB,3,,FHRS,10
293842,The Market Hall,Market Place,,Wells,Ask Restaurant,Restaurant/Cafe/Canteen,1,0,,172383,0,,51.20928600000000,PI/000023016,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.64465300000000,BA5 2RB,2013-01-31,fhrs_5_en-GB,5,,FHRS,5
293843,The Assembly Rooms,High Street,,Glastonbury,Assembly Rooms Cafe,Restaurant/Cafe/Canteen,1,5,,166581,5,,51.14747400000000,PI/000009815,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.71714500000000,BA6 9DU,2010-02-02,fhrs_5_en-GB,5,,FHRS,5
293844,50,High Street,,Glastonbury,Avalon Conservative Club,Pub/bar/nightclub,7843,5,,166551,5,,51.14771800000000,PI/000009756,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.71549100000000,BA6 9DX,2009-12-10,fhrs_5_en-GB,5,,FHRS,5
293845,Avalon Court,High Street,Butleigh,Glastonbury,Avalon Court Residential Home,Hospitals/Childcare/Caring Premises,5,5,,620588,5,,51.09887100000000,PI/000073394,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.68266000000000,BA6 8SZ,2014-04-17,fhrs_5_en-GB,5,,FHRS,5
293846,Isle Of Avalon Caravan Park,Godney Road,,Glastonbury,Avalon Shop,Retailers - other,4613,0,,166461,0,,51.15548500000000,PI/000009615,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.72461900000000,BA6 9AF,2008-08-05,fhrs_5_en-GB,5,,FHRS,0
293847,The Avalon School,Brooks Road,,Street,Avalon Special School,School/college/university,7845,5,,170960,0,,51.11614800000000,PI/000019102,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.74833400000000,BA16 0PS,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
293848,Little House,The Drove,East Pennard,Shepton Mallet,Avalon Vineyard,Manufacturers/packers,7839,5,,162686,5,,51.13401600000000,PI/000003411,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.58956500000000,BA4 6UA,2012-09-27,fhrs_4_en-GB,4,,FHRS,10
293849,Wells Nursing Home,Wells Road,Henton,Wells,Avon Care Homes (Wells) Ltd,Hospitals/Childcare/Caring Premises,5,0,,173241,0,,51.20567400000000,PI/000025239,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.72546400000000,BA5 1PD,2013-12-03,fhrs_5_en-GB,5,,FHRS,0
293850,The Lodge 1,Western Court,,Shepton Mallet,Babes In The Hood,Other catering premises,7841,5,,454830,5,,51.19347500000000,PI/000034766,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.55207200000000,BA4 5DQ,2012-09-27,fhrs_5_en-GB,5,,FHRS,0
293851,Babington,,,Frome,Babington House,Hotel/bed & breakfast/guest house,7842,5,,168120,5,,51.25793800000000,PI/000012593,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.42505900000000,BA11 3RW,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
293852,Bagborough Lane,,Pylle,Shepton Mallet,Bagborough Vineyard,Manufacturers/packers,7839,5,,168945,5,,51.15408700000000,PI/000014164,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.53917600000000,BA4 6SX,2012-09-27,fhrs_5_en-GB,5,,FHRS,5
293853,Torr Works,Merehead Quarry Cranmore,,Shepton Mallet,Bake n Butty,Restaurant/Cafe/Canteen,1,0,,700123,5,,51.20250300000000,PI/000077679,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.42980100000000,BA4 4SQ,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
293854,Eastview Cottage 81,Keyford,,Frome,Baking Beauties,Other catering premises,7841,5,,486733,0,,51.22605900000000,PI/000034847,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.32185800000000,BA11 1JP,2012-11-30,fhrs_5_en-GB,5,,FHRS,0
293855,Cheese And Grain,Market Yard Justice Lane,,Frome,Balmoral Catering,Restaurant/Cafe/Canteen,1,0,,174617,5,,51.23242800000000,PI/000029605,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.32069900000000,BA11 1BE,2014-01-28,fhrs_4_en-GB,4,,FHRS,10
293856,Victoria Park,Park Road,,Frome,Balmoral Catering Company,Restaurant/Cafe/Canteen,1,20,,174943,5,,51.38097800000000,PI/000030600,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.36184300000000,BA11,2011-04-13,fhrs_1_en-GB,1,,FHRS,5
293857,Ham Street,,Baltonsborough,Glastonbury,Baltonsborough Ce Vc Primary School,School/college/university,7845,5,,160590,0,,51.11191300000000,PI/000000304,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.65381000000000,BA6 8PX,2015-01-22,fhrs_5_en-GB,5,,FHRS,0
293858,Verland Green Farm,Martin Street,Baltonsborough,Glastonbury,Baltonsborough Farm Shop,Retailers - other,4613,5,,620568,5,,51.10640300000000,PI/000035645,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.64689100000000,BA6 8QU,2013-11-22,fhrs_4_en-GB,4,,FHRS,10
293859,Ham Street,,Baltonsborough,Glastonbury,Baltonsborough Village Hall,Other catering premises,7841,5,,160573,0,,51.11191300000000,PI/000000280,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.65381000000000,BA6 8PX,2008-12-05,fhrs_5_en-GB,5,,FHRS,5
293860,Ditcheat Primary School,Abbey Farm Lane,Ditcheat,Shepton Mallet,BAM FM,School/college/university,7845,5,,726590,0,,51.12498500000000,PI/000077767,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.53802200000000,BA4 6RB,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
293861,Hindhaye County Infant School,Leigh Road,,Street,BAM FM,School/college/university,7845,5,,726589,10,,51.12414300000000,PI/000077766,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.73821800000000,BA16 0HB,2014-12-11,fhrs_4_en-GB,4,,FHRS,0
293862,St Louis Rc School,Welshmill Lane,,Frome,BAM FM,School/college/university,7845,0,,726588,5,,51.23401800000000,PI/000077765,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.32446300000000,BA11 3AP,2014-12-16,fhrs_4_en-GB,4,,FHRS,10
293863,Charlton House Hotel,Charlton Road,,Shepton Mallet,Bannatynes,Restaurant/Cafe/Canteen,1,10,,175368,15,,51.18458500000000,PI/000032030,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.52589700000000,BA4 4PR,2013-11-12,fhrs_2_en-GB,2,,FHRS,10
293864,14,Broad Street,,Wells,Bar Italia,Restaurant/Cafe/Canteen,1,5,,172062,5,,51.20786200000000,PI/000022107,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.64846900000000,BA5 2DN,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
293865,69,Wells Road,,Glastonbury,Barhams B & B,Hotel/bed & breakfast/guest house,7842,5,,174540,0,,51.15243600000000,PI/000029344,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.71452000000000,BA6 9BY,2008-08-20,fhrs_5_en-GB,5,,FHRS,0
293866,2 Radstock Lodges,Kilmersdon,,Radstock,Barker and Green,Other catering premises,7841,0,,620599,0,,51.27279900000000,PI/000077454,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.41577800000000,BA3 5SW,2013-09-17,fhrs_5_en-GB,5,,FHRS,0
293867,Rode Hill,,Rode,Frome,Barrow Farm,Retailers - other,4613,0,,168953,0,,51.28622700000000,PI/000014176,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.28194200000000,BA11 6PS,2008-08-18,fhrs_5_en-GB,5,,FHRS,0
293868,Back Lane,,Batcombe,Shepton Mallet,Batcombe Village Hall,Other catering premises,7841,5,,160829,5,,51.14969400000000,PI/000000670,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.44649500000000,BA4 6AZ,2012-01-11,fhrs_5_en-GB,5,,FHRS,5
293869,5,Badcox,,Frome,Bath Bakery Limited,Manufacturers/packers,7839,5,,547452,5,,51.23080000000000,PI/000035279,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.32733300000000,BA11 3BQ,2013-09-03,fhrs_5_en-GB,5,,FHRS,5
293870,19,Bath Road,,Frome,Bath Road Childrens Home,Hospitals/Childcare/Caring Premises,5,0,,620597,5,,51.23931700000000,PI/000077450,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.31352700000000,BA11 2HJ,2013-09-06,fhrs_5_en-GB,5,,FHRS,5
293871,Farleigh House,Church Farm Lane,Farleigh Hungerford,Bath,Bath Rugby Club,Restaurant/Cafe/Canteen,1,5,,199585,0,,51.31163400000000,PI/000033162,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.29092200000000,BA2 7RW,2013-09-10,fhrs_5_en-GB,5,,FHRS,0
293872,Oldford,,,Frome,Bay Leaf,Restaurant/Cafe/Canteen,1,10,,293395,10,,51.25001300000000,PI/000033765,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.30834200000000,BA11 2ND,2013-09-12,fhrs_2_en-GB,2,,FHRS,15
293873,Frome Medical Centre,Enos Way,,Frome,Bayfields Coffee,Restaurant/Cafe/Canteen,1,10,,499343,5,,51.23810900000000,PI/000034823,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.31155700000000,BA11 2FH,2013-01-08,fhrs_4_en-GB,4,,FHRS,5
293874,Union Street,,,Wells,Beah,Restaurant/Cafe/Canteen,1,5,,174807,0,,51.20900600000000,PI/000030159,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.64807000000000,BA5 2PU,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
293875,The Bear Hotel,53 High Street,,Street,Bear Inn Street,Pub/bar/nightclub,7843,0,,175633,5,,51.12903700000000,PI/000033254,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.73653800000000,BA16 0EF,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
293876,Beckery Road,,,Glastonbury,Beckery Resource Centre,School/college/university,7845,5,,166061,0,,51.14475700000000,PI/000008925,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.73052700000000,BA6 9NX,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
293877,43,High Street,,Glastonbury,Beckets Inn,Pub/bar/nightclub,7843,5,,166542,0,,51.14820700000000,PI/000009742,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.71354000000000,BA6 9DS,2012-09-11,fhrs_5_en-GB,5,,FHRS,0
293878,Beckington,,,Frome,Beckington Memorial Hall,Other catering premises,7841,0,,160849,0,,51.26830800000000,PI/000000694,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.28861200000000,BA11 6SJ,2011-07-27,fhrs_5_en-GB,5,,FHRS,0
293879,21,Market Place,,Wells,Bekynton Brasserie,Restaurant/Cafe/Canteen,1,0,,172379,0,,51.20960600000000,PI/000023005,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.64533000000000,BA5 2RF,2013-11-20,fhrs_5_en-GB,5,,FHRS,0
293880,34,Charlton Road,,Shepton Mallet,Belfield House,Hotel/bed & breakfast/guest house,7842,5,,173920,5,,51.18826600000000,PI/000027422,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.53897400000000,BA4 5PA,2010-05-12,fhrs_5_en-GB,5,,FHRS,5
293881,Bruton Road,,Evercreech,Shepton Mallet,Bell Inn,Pub/bar/nightclub,7843,5,,173741,5,,51.14662800000000,PI/000026806,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.50176200000000,BA4 6HY,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
293882,High Street,,Buckland Dinham,Frome,Bell Inn,Pub/bar/nightclub,7843,0,,620621,0,,51.25966100000000,PI/000077561,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.35614300000000,BA11 2QT,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
293883,Leigh Street,,Leigh On Mendip,Radstock,Bell Inn,Pub/bar/nightclub,7843,5,,175197,5,,51.22350300000000,PI/000031472,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.44327100000000,BA3 5QQ,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
293884,2,Bere Lane,,Glastonbury,Belle Vue Glastonbury,Hotel/bed & breakfast/guest house,7842,5,,680648,0,,51.14329600000000,PI/000077688,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.71520800000000,BA6 8BA,2014-06-18,fhrs_5_en-GB,5,,FHRS,0
293885,58-62,Weymouth Road,,Frome,Belmont Villa,Hospitals/Childcare/Caring Premises,5,0,,165679,0,,51.22971800000000,PI/000008355,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.32845700000000,BA11 1HJ,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
293886,Berachah House,Wellhouse Lane,,Glastonbury,Berachah Colour Healing Centre,Hotel/bed & breakfast/guest house,7842,5,,167114,5,,51.14337200000000,PI/000010785,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.70571700000000,BA6 8BJ,2011-03-01,fhrs_5_en-GB,5,,FHRS,0
293887,17,Bere Lane,,Glastonbury,Bere House Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,5,,384280,0,,51.14361100000000,PI/000034273,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.71518400000000,BA6 8BD,2012-05-21,fhrs_5_en-GB,5,,FHRS,0
