,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
197011,4 Glamis Road Leyland Lancashire,,,,Ann Smith,Retailers - other,4613,5,,589294,5,,53.68988100000000,FOOD/1161/13,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.67947300000000,PR25 4YP,2013-09-03,fhrs_5_en-GB,5,,FHRS,0
197012,97 Bannister Drive Leyland Preston Lancashire,,,,Anna's Plaice,Takeaway/sandwich shop,7844,5,,21064,5,,53.69729400000000,06760/0097/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.70476500000000,PR25 2GD,2014-07-23,fhrs_4_en-GB,4,,FHRS,10
197013,69 Hough Lane Leyland Preston Lancashire,,,,Antonello's,Restaurant/Cafe/Canteen,1,10,,27992,10,,53.69561700000000,08440/0069/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.69330200000000,PR25 2SA,2014-09-01,fhrs_3_en-GB,3,,FHRS,10
197014,171 - 177 Towngate Leyland Preston Lancashire,,,,Asda Stores,Retailers - supermarkets/hypermarkets,7840,5,,197599,5,,53.69412900000000,MIXED/948/11,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.69571600000000,PR25 2TE,2013-04-29,fhrs_5_en-GB,5,,FHRS,0
197015,Ashbridge School Lindle Lane Hutton Preston Lancashire,,,,Ashbridge School & Nursery Ltd,School/college/university,7845,5,,20640,5,,53.73534500000000,06240/4002/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.74427100000000,PR4 4AQ,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
197016,Ashleigh Private Nursery Marsh Lane Longton Preston,,,,Ashleigh Nursery,Hospitals/Childcare/Caring Premises,5,0,,51477,5,,53.72522700000000,11530/4001/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.79427300000000,PR4 5ZJ,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
197017,Unit 1 South Rings Business Park Craven Drive Bamber Bridge Preston Lancashire,,,,Autograph The Food People,Restaurant/Cafe/Canteen,1,0,,692016,0,,53.72062100000000,MIXED/1343/14,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.67139200000000,PR5 6BZ,2014-08-08,fhrs_5_en-GB,5,,FHRS,0
197018,Avant Gardens Wigan Road Leyland Preston,,,,Avant Gardens,Restaurant/Cafe/Canteen,1,10,,42638,5,,53.68329700000000,10510/4000/0/007,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.67705100000000,PR25 5DA,2014-01-21,fhrs_4_en-GB,4,,FHRS,5
197019,Balshaws C Of E High School Church Road Leyland Lancashire,,,,Balshaws CE High School,School/college/university,7845,5,,548840,0,,53.68761300000000,MIXED/1145/13,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.68623600000000,PR25 3AH,2013-05-14,fhrs_5_en-GB,5,,FHRS,5
197020,Irongate Ground Brownedge Road Bamber Bridge Preston,,,,Bamber Bridge Football Club,Pub/bar/nightclub,7843,5,,7236,10,,53.72793600000000,02850/2001/2/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.67484300000000,PR5 6UX,2014-04-24,fhrs_4_en-GB,4,,FHRS,5
197021,Bamber Bridge Methodist Church Station Road Bamber Bridge Preston Lancashire,,,,Bamber Bridge Methodist Church,Restaurant/Cafe/Canteen,1,5,,492857,5,,53.72508600000000,MIXED/1080/12,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.66046000000000,PR5 6ED,2014-09-02,fhrs_4_en-GB,4,,FHRS,10
197022,Bangla Fusion Liverpool Old Road Much Hoole Preston Lancashire,,,,Bangla Fusion Wine Bar Restaurant,Restaurant/Cafe/Canteen,1,5,,518635,5,,53.69490400000000,MIXED/1131/13,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.81505700000000,PR4 5JQ,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
197023,Barrisle Nursing Home 17 Greenside Gardens Leyland Preston Lancashire,,,,Barrisle Nursing Home,School/college/university,7845,10,,157921,10,,53.68680500000000,FOOD/218/07,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.72875700000000,PR26 7SG,2014-04-28,fhrs_3_en-GB,3,,FHRS,5
197024,70 Walton Summit Centre Banksfield Place Bamber Bridge Preston,,,,Batleys Cash & Carry,Distributors/Transporters,7,5,,616866,10,,53.72150500000000,04160/2001/2/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.65140200000000,PR5 8AD,2013-11-25,fhrs_4_en-GB,4,,FHRS,5
197025,Canteen Baxi Partnership Limited Club Street Bamber Bridge Preston,,,,Baxi Staff Restaurant,Restaurant/Cafe/Canteen,1,5,,7342,5,,53.72312200000000,02980/4001/0/001,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.65977700000000,PR5 6FN,2014-04-03,fhrs_4_en-GB,4,,FHRS,10
197026,Lutra House Dodd Way Walton Summit Industrial Estate Bamber Bridge Preston Lancashire,,,,Baxterstorey Caterers,Other catering premises,7841,5,,384891,5,,53.71884800000000,MIXED/1012/12,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.65080000000000,PR5 8BX,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
197027,Beeston Manor Country Hotel Quaker Brook Lane Samlesbury Preston Lancashire,,,,Beeston Manor,Hotel/bed & breakfast/guest house,7842,5,,159282,5,,53.74338100000000,MIXED/840/11,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.60008200000000,PR5 0RA,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
197028,Beijing Restaurant 11 Chapel Brow Leyland Lancashire,,,,Beijing Restaurant,Restaurant/Cafe/Canteen,1,5,,159267,5,,53.69722000000000,MIXED/777/11,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.68963300000000,PR25 3NH,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
197029,83 Pope Lane Penwortham Lancashire,,,,Black Bull,Pub/bar/nightclub,7843,5,,589315,5,,53.73704300000000,MIXED/523/09,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.72086300000000,PR1 9BA,2013-09-10,fhrs_5_en-GB,5,,FHRS,0
197030,Black Horse Hotel Gregson Lane Hoghton Preston Lancashire,,,,Black Horse,Pub/bar/nightclub,7843,10,,534630,15,,53.73247900000000,MIXED/1152/13,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.61572200000000,PR5 0ED,2014-09-25,fhrs_2_en-GB,2,,FHRS,15
197031,Blue Ocean Indian Takeaway (Unit 3) Chorley Road Walton-Le-Dale Preston Lancashire,,,,Blue Ocean Indian Cuisine Balti House,Takeaway/sandwich shop,7844,5,,159158,5,,53.74521500000000,MIXED/157/07,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.67266300000000,PR5 4JN,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
197032,47 Cann Bridge Street Higher Walton Preston Lancashire,,,,Bon Appetit,Restaurant/Cafe/Canteen,1,0,,16788,5,,53.74277200000000,05290/0047/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.64292100000000,PR5 4DJ,2013-12-18,fhrs_5_en-GB,5,,FHRS,5
197033,Booths - General Store Millbrook Way Penwortham Preston,,,,Booths Supermarkets,Retailers - supermarkets/hypermarkets,7840,5,,70992,5,,53.73602000000000,16060/4000/0/001,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.73100300000000,PR1 0XW,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
197034,Booths Supermarkets Liverpool Road Longton Preston,,,,Booths Supermarkets,Retailers - supermarkets/hypermarkets,7840,5,,51269,10,,53.72622500000000,11470/4000/0/003,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.79004800000000,PR4 5AU,2013-10-11,fhrs_4_en-GB,4,,FHRS,0
197035,1 Todd Lane South Lostock Hall Preston,,,,Briarwood Rest Home,Hospitals/Childcare/Caring Premises,5,10,,60584,10,,53.72682500000000,13230/0001/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.68222100000000,PR5 5XD,2014-03-19,fhrs_3_en-GB,3,,FHRS,5
197036,4 New Lane Penwortham Preston,,,,Bright Sparks Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,71310,5,,53.73910300000000,16170/0004/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.70848200000000,PR1 9JE,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
197037,336 Station Road Bamber Bridge Preston,,,,Brindle Brothers,Retailers - other,4613,10,,13403,10,,53.72385800000000,04040/0336/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.66159200000000,PR5 6EH,2014-03-07,fhrs_3_en-GB,3,,FHRS,10
197038,Broadfield House Home For The Aged Broadfield Walk Leyland Preston,,,,Broadfield House Home For The Aged,Hospitals/Childcare/Caring Premises,5,0,,23894,0,,53.69270800000000,07070/4000/0/001,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.70656600000000,PR25 1NB,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
197039,Simeon House Gough Lane Bamber Bridge Preston Lancashire,,,,Brookhaven Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,159187,5,,53.71570700000000,MIXED/370/08,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.63978100000000,PR5 6AQ,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
197040,Brownedge St Marys Rc School Station Road Bamber Bridge Lancashire,,,,Brownedge St. Marys Rc School,School/college/university,7845,5,,13407,5,,53.73302800000000,04040/4000/0/002,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.66110000000000,PR5 6PB,2014-09-17,fhrs_5_en-GB,5,,FHRS,0
197041,Ribblesdale Service Station Liverpool Road Much Hoole Preston Lancashire,,,,Bryn Cottage,Restaurant/Cafe/Canteen,1,5,,730634,5,,53.70406000000000,MIXED/1390/15,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.80076700000000,PR4 5JX,2014-10-29,fhrs_5_en-GB,5,,FHRS,5
197042,Bukhara Preston New Road Samlesbury Preston Lancashire,,,,Bukhara Restaurant,Restaurant/Cafe/Canteen,1,5,,159274,5,,53.76864700000000,MIXED/808/11,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.57977900000000,PR5 0UP,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
197043,Burger King Restaurant Craven Drive Bamber Bridge Preston Lancashire,,,,Burger King,Restaurant/Cafe/Canteen,1,0,,467736,5,,53.72062100000000,MIXED/1070/12,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.67139200000000,PR5 6BZ,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
197044,Busy Bees 1 Emily Street Lostock Hall Preston,,,,Busy Bees,Hospitals/Childcare/Caring Premises,5,5,,54417,5,,53.72759700000000,12270/0001/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.69335900000000,PR5 5SZ,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
197045,Kindercare School Lane Bamber Bridge Preston,,,,Busy Bees Nursery,Hospitals/Childcare/Caring Premises,5,5,,9256,5,,53.70916100000000,03880/2003/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.70738700000000,PR26 6QE,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
197046,2 New Lane Penwortham Preston Lancashire,,,,Butties 2 Go,Takeaway/sandwich shop,7844,10,,71309,5,,53.73910300000000,16170/0002/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.70848200000000,PR1 9JE,2013-11-07,fhrs_4_en-GB,4,,FHRS,5
197047,4 Hope Terrace Lostock Hall Preston Lancashire,,,,Cafe D'Licious,Restaurant/Cafe/Canteen,1,10,,637918,0,,53.72585700000000,MIXED/1277/14,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.69278400000000,PR5 5RU,2014-05-13,fhrs_4_en-GB,4,,FHRS,5
197048,Cafe Market Hall Northcote Street Leyland Lancashire,,,,Cafe Noir,Restaurant/Cafe/Canteen,1,5,,159157,10,,53.69543900000000,MIXED/149/06,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.69457200000000,PR25 2AA,2013-03-14,fhrs_4_en-GB,4,,FHRS,5
197049,Calvert House Mill Lane Leyland Lancashire,,,,Calvert House,Hospitals/Childcare/Caring Premises,5,0,,693789,0,,53.69081700000000,MIXED/1330/14,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.71480300000000,PR25 1HY,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
197050,Campbells Ltd Watkin Lane Lostock Hall Preston,,,,Campbells Caravans Preston,Restaurant/Cafe/Canteen,1,5,,60929,5,,53.72557900000000,13330/4000/0/002,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.69096100000000,PR5 5RD,2014-09-03,fhrs_5_en-GB,5,,FHRS,0
197051,4 Broad Croft Longton Preston Lancashire,,,,Candy Bar Occassions,Mobile caterer,7846,5,,732459,5,,53.72983100000000,FOOD/1394/15,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.78567400000000,PR4 5NN,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
197052,16 Chapel Brow Leyland Lancashire,,,,Capsicum,Takeaway/sandwich shop,7844,10,,159262,10,,53.69747000000000,MIXED/751/10,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.68991000000000,PR25 3NE,2013-11-07,fhrs_3_en-GB,3,,FHRS,10
197053,10 Cann Bridge Street Higher Walton Preston Lancashire,,,,Carr Manor Nursery School,Hospitals/Childcare/Caring Premises,5,5,,16779,5,,53.74277200000000,05290/0011/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.64292100000000,PR5 4DJ,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
197054,Carr Manor Nursery School St Patricks Place Walton-Le-Dale Preston Lancashire,,,,Carr Manor Nursery School,Hospitals/Childcare/Caring Premises,5,5,,159185,5,,53.74610200000000,MIXED/355/08,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.66508100000000,PR5 4HN,2014-07-04,fhrs_5_en-GB,5,,FHRS,5
197055,254 Chapel Lane New Longton Preston Lancashire,,,,Chapel Lane Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,159237,0,,53.72637000000000,MIXED/608/10,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.75213000000000,PR4 4AB,2014-01-23,fhrs_4_en-GB,4,,FHRS,10
197056,17 Chapel Brow Leyland Lancashire,,,,Charcoal Grill,Takeaway/sandwich shop,7844,5,,159260,5,,53.69722000000000,MIXED/748/10,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.68963300000000,PR25 3NH,2014-03-27,fhrs_4_en-GB,4,,FHRS,10
197057,Charnock Farm Cafe Wigan Road Leyland Preston Lancashire,,,,Charnock Farm,Restaurant/Cafe/Canteen,1,5,,706568,5,,53.68356300000000,MIXED/1322/14,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.67773600000000,PR25 5DA,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
197058,3/4 Market Hall Northcote Street Leyland Preston,,,,Cheese Cabin,Retailers - other,4613,10,,81147,5,,53.69543900000000,19772/2003/2/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.69457200000000,PR25 2AA,2013-07-02,fhrs_4_en-GB,4,,FHRS,5
197059,9 Golden Hill Lane Leyland Preston Lancashire,,,,Chesters Chicken and Pizza,Takeaway/sandwich shop,7844,10,,159193,10,,53.69803200000000,MIXED/422/08,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.69061600000000,PR25 3NP,2014-03-24,fhrs_3_en-GB,3,,FHRS,10
197060,Chestnut Grove Rest Home Todd Lane South St Catherine's Way Lostock Hall Preston,,,,Chestnut Grove Rest Home,Hospitals/Childcare/Caring Premises,5,5,,81088,5,,53.72322200000000,19738/0100/2/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.68037500000000,PR5 5XE,2014-05-06,fhrs_4_en-GB,4,,FHRS,10
197061,39 Hough Lane Leyland Preston Lancashire,,,,Chicken Barbecue,Takeaway/sandwich shop,7844,10,,333359,5,,53.69502100000000,MIXED/120/06,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.69533700000000,PR25 2SB,2012-12-03,fhrs_4_en-GB,4,,FHRS,5
197062,68 Leyland Lane Leyland Lancashire,,,,Chicken Deli/Welcome To Barbados,Takeaway/sandwich shop,7844,5,,159155,5,,53.69853000000000,MIXED/134/06,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.71302500000000,PR25 1XB,2013-06-03,fhrs_5_en-GB,5,,FHRS,5
197063,Coffee Shop Worden Park Leyland Lancashire,,,,Choco - Lotty,Restaurant/Cafe/Canteen,1,0,,333366,0,,53.68238000000000,MIXED/991/12,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.70212400000000,PR25 1DJ,2013-10-16,fhrs_5_en-GB,5,,FHRS,0
197064,68 Hough Lane Leyland Lancashire,,,,Chop Suey House,Takeaway/sandwich shop,7844,5,,616867,5,,53.69561700000000,MIXED/1264/13,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.69330200000000,PR25 2SA,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
197065,10 Hawksbury Drive Penwortham Preston Lancashire,,,,Clarkes Butty Bar,Takeaway/sandwich shop,7844,20,,698593,10,,53.73629900000000,MIXED/796/11,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.71898600000000,PR1 9EJ,2014-08-12,fhrs_1_en-GB,1,,FHRS,15
197066,7 Worden Lane Leyland Lancashire,,,,Clough House Rest Home,Hospitals/Childcare/Caring Premises,5,0,,159248,0,,53.68803800000000,MIXED/677/10,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.69832600000000,PR25 3EL,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
197067,104 - 106 Towngate Leyland Preston Lancashire,,,,Cod's Plaice/Mumbai Masala,Takeaway/sandwich shop,7844,5,,692015,5,,53.69123500000000,MIXED/1314/14,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.69722800000000,PR25 2LR,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
197068,Gregson Lane Community Centre Gregson Lane Hoghton Preston Lancashire,,,,Community Cafe,Retailers - other,4613,5,,159291,5,,53.73457500000000,MIXED/870/11,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.62067900000000,PR5 0DP,2013-10-15,fhrs_4_en-GB,4,,FHRS,10
197069,Fairhaven Housing Association Crownlee Penwortham Preston,,,,Community Centre,Other catering premises,7841,5,,333358,5,,53.73952600000000,15020/2000/2/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.73961400000000,PR1 0PA,2012-03-20,fhrs_5_en-GB,5,,FHRS,5
197070,Coote Lane Residential Home Coote Lane Lostock Hall Preston,,,,Coote Lane Residential Home,Hospitals/Childcare/Caring Premises,5,5,,53949,5,,53.72481000000000,12150/4000/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.69970900000000,PR5 5JE,2014-08-18,fhrs_5_en-GB,5,,FHRS,5
197071,Cop Lane Ce School Cop Lane Penwortham Preston Lancashire,,,,Cop Lane CE School,School/college/university,7845,0,,66269,0,,53.74255300000000,14910/4000/0/003,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.72819000000000,PR1 9AE,2014-12-01,fhrs_5_en-GB,5,,FHRS,0
197072,The Old Police Station Golden Hill Leyland Lancashire,,,,Coppers Tea Rooms,Restaurant/Cafe/Canteen,1,5,,159280,5,,53.69811700000000,MIXED/837/11,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.68839100000000,PR25 3NN,2013-02-21,fhrs_5_en-GB,5,,FHRS,5
197073,Costa Preston New Road Mellor Brook Lancashire,,,,Costa,Restaurant/Cafe/Canteen,1,5,,705049,5,,,MIXED/1355/14,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,,,2014-10-01,fhrs_5_en-GB,5,,FHRS,0
197074,Tesco Direct Unit 7 The Capitol Centre Capitol Way Walton-Le-Dale Preston Lancashire,,,,Costa,Restaurant/Cafe/Canteen,1,0,,159222,0,,53.74882700000000,MIXED/538/09,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.67771000000000,PR5 4AW,2013-10-08,fhrs_5_en-GB,5,,FHRS,0
197075,65 School Lane Leyland Preston,,,,Costcutter,Retailers - other,4613,20,,32572,10,,53.69734400000000,09800/0065/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.69926800000000,PR25 2TU,2014-09-03,fhrs_1_en-GB,1,,FHRS,0
197076,Coupe Green County Primary School Coupe Green Hoghton Preston Lancashire,,,,Coupe Green County Primary School,School/college/university,7845,0,,17191,0,,53.74349600000000,05650/4000/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.61971900000000,PR5 0JR,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
197077,9 Fossdale Moss Moss Side Leyland Lancashire,,,,Creative Cakes,Manufacturers/packers,7839,0,,657823,0,,53.69573400000000,FOOD/1310/14,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.72654800000000,PR26 7AS,2014-04-10,fhrs_5_en-GB,5,,FHRS,5
197078,310 Leyland Lane Leyland Preston Lancashire,,,,Crispy Fried,Takeaway/sandwich shop,7844,10,,479146,15,,53.69109800000000,MIXED/1110/12,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.71733700000000,PR25 1UL,2014-11-28,fhrs_2_en-GB,2,,FHRS,10
197079,220 Liverpool Road Longton Preston Lancashire,,,,Croft Bakery Ltd,Other catering premises,7841,10,,423655,10,,53.71814000000000,MIXED/1051/12,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.79217000000000,PR4 5YB,2013-07-22,fhrs_3_en-GB,3,,FHRS,10
197080,Cuerden Church School Station Road Bamber Bridge Preston Lancashire,,,,Cuerden Church School,School/college/university,7845,0,,157922,0,,53.72508600000000,FOOD/305/08,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.66046000000000,PR5 6ED,2013-11-05,fhrs_5_en-GB,5,,FHRS,0
197081,Cuerden Grange Nursing Home 414 Station Road Bamber Bridge Preston,,,,Cuerden Grange Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,13405,10,,53.72154200000000,04040/0414/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.66423800000000,PR5 6JN,2014-07-24,fhrs_4_en-GB,4,,FHRS,5
