,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
78748,,North Street,,Barking,Abbey Children's Centre Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,128460,0,,51.54137500000000,58427,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.07525000000000,IG11 8JA,2013-10-04,fhrs_5_en-GB,5,,FHRS,0
78749,,1 Hewett Road,,Dagenham,Abbey Kebab & Pizza,Takeaway/sandwich shop,7844,0,,122900,0,,51.55093000000000,5136,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.12866600000000,RM8 2XT,2014-07-04,fhrs_5_en-GB,5,,FHRS,5
78750,,91 Longbridge Road,,Barking,Abbey Mini Market,Retailers - other,4613,10,,128473,10,,51.54171500000000,58458,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.08445200000000,IG11 8TB,2014-09-09,fhrs_3_en-GB,3,,FHRS,10
78751,,Cowbridge Lane,,Barking,Abbey Pre School,Hospitals/Childcare/Caring Premises,5,10,,103387,5,,51.53958500000000,3473,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.07065500000000,IG11 8LQ,2013-09-13,fhrs_3_en-GB,3,,FHRS,10
78752,,100 Dagenham Avenue,,Dagenham,Abbeyfield Extra Care Society,Hospitals/Childcare/Caring Premises,5,5,,119302,0,,51.53802900000000,4851,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14428700000000,RM9 6LH,2013-12-18,fhrs_5_en-GB,5,,FHRS,5
78753,,21 Station Road,,Chadwell Heath,Abigails Cafe,Restaurant/Cafe/Canteen,1,10,,115428,5,,51.57009500000000,44626,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13060000000000,RM6 4BE,2014-09-03,fhrs_4_en-GB,4,,FHRS,5
78754,,,,,Abiojun Adeloye,Mobile caterer,7846,10,,415541,5,,,36630,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,,,2012-06-14,fhrs_3_en-GB,3,,FHRS,10
78755,,,,,Abkem Restaurant,Other catering premises,7841,20,,628428,20,,,8632,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,,,2013-10-04,fhrs_0_en-GB,0,,FHRS,15
78756,,345 Ripple Road,,Barking,ACIU Ltd,Retailers - other,4613,10,,714701,5,,51.53578900000000,64494,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.09405900000000,IG11 9PN,2014-11-06,fhrs_4_en-GB,4,,FHRS,0
78757,,Rectory Road,,Dagenham,Active Age Centre,Other catering premises,7841,10,,415648,10,,51.53909900000000,5623,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15410000000000,RM10 9SA,2012-11-21,fhrs_3_en-GB,3,,FHRS,10
78758,,238 Bennetts Castle Lane,,Dagenham,AGEM 1Ltd,Retailers - other,4613,0,,415745,0,,51.55296400000000,61517,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.12460700000000,RM8 3UU,2012-05-23,fhrs_4_en-GB,4,,FHRS,10
78759,,87 High Road,,Chadwell Heath,Aguona,Retailers - other,4613,5,,504627,5,,51.57154300000000,58688,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13355400000000,RM6 6PB,2012-12-11,fhrs_4_en-GB,4,,FHRS,10
78760,"Unit 1, Merrielands Retail Par",Merrielands Crescent,,Dagenham,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,0,,111961,0,,51.53061600000000,41254,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14542400000000,RM9 6SJ,2013-10-31,fhrs_5_en-GB,5,,FHRS,0
78761,,320 Rainham Road South,,Dagenham,Alexander Court Care Centre,Hospitals/Childcare/Caring Premises,5,0,,465948,0,,51.55054600000000,62440,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.16195400000000,RM10 7UU,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
78762,,7 Farr Avenue,,Barking,Ali Halal Butchers,Retailers - other,4613,10,,730043,5,,51.52883700000000,65484,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.10412100000000,IG11 0NY,2015-01-05,fhrs_4_en-GB,4,,FHRS,5
78763,3 Royal Parade,Church Street,,Dagenham,Ali's Plaice,Takeaway/sandwich shop,7844,5,,127963,0,,51.53988900000000,57633,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15810300000000,RM10 9XB,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
78764,,Terling Road,,Dagenham,All Saints Roman Catholic Lower School,School/college/university,7845,0,,129146,10,,51.56273000000000,5960,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15127800000000,RM8 1JT,2014-02-05,fhrs_4_en-GB,4,,FHRS,5
78765,,46 Ripple Road,,Barking,Al's Diner,Restaurant/Cafe/Canteen,1,10,,111130,5,,51.53656900000000,4065,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.08105900000000,IG11 7PG,2014-04-17,fhrs_3_en-GB,3,,FHRS,10
78766,,9 Althorne Way,,Dagenham,Althorne News,Retailers - other,4613,,,415597,,,51.56042100000000,455,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15067800000000,RM10 7AY,2013-03-28,fhrs_exempt_en-GB,Exempt,,FHRS,
78767,,606 Longbridge Road,,Dagenham,Alvin Rose Ltd,Retailers - other,4613,,,415557,,,51.55140600000000,3899,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.11525900000000,RM8 2AJ,2013-10-08,fhrs_exempt_en-GB,Exempt,,FHRS,
78768,,91 High Road,,Chadwell Heath,AME Trading Ltd T/A Local Cash & Carry,Retailers - other,4613,10,,128947,5,,51.57154300000000,59250,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13355400000000,RM6 6PB,2013-06-27,fhrs_3_en-GB,3,,FHRS,10
78769,,713 Green Lane,,Dagenham,Amin's Groceries,Retailers - other,4613,10,,696249,0,,51.56244700000000,63974,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.12288400000000,RM8 1UU,2014-08-04,fhrs_2_en-GB,2,,FHRS,15
78770,,118 Dagenham Road,,Rush Green,Andy's Fish Bar,Takeaway/sandwich shop,7844,0,,119359,0,,51.56401600000000,4855,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.17614200000000,RM7 0TL,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
78771,,,,,Angel Cakes,Other catering premises,7841,5,,415530,0,,,29961,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,,,2011-11-07,fhrs_5_en-GB,5,,FHRS,5
78772,7 Princess Parade,New Road,,Dagenham,Angel Mini Mart,Retailers - other,4613,10,,415635,0,,51.52992900000000,5426,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15394100000000,RM10 9LS,2013-08-08,fhrs_4_en-GB,4,,FHRS,10
78773,,505 Gale Street,,Dagenham,Angies Cafe and Kebab Ltd,Takeaway/sandwich shop,7844,5,,105018,0,,51.53979300000000,3598,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.12790100000000,RM9 4TP,2014-11-06,fhrs_4_en-GB,4,,FHRS,10
78774,,132 Mill Lane,,Chadwell Heath,Ann's General Store,Retailers - other,4613,10,,553093,5,,51.57564200000000,62781,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14003900000000,RM6 6RS,2013-04-24,fhrs_4_en-GB,4,,FHRS,5
78775,,181 Gorseway,,Rush Green,Anthea Scott,Other catering premises,7841,10,,628377,5,,51.56262300000000,24766,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.18240900000000,RM7 0SA,2013-10-24,fhrs_4_en-GB,4,,FHRS,5
78776,,17 High Road,,Chadwell Health,ARA Halal Butchers,Retailers - other,4613,10,,696236,5,,51.57105800000000,63705,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13051600000000,RM6 6PU,2014-06-11,fhrs_4_en-GB,4,,FHRS,0
78777,,48 Grosvenor Road,,Dagenham Essex,Ark Ltd T/A Ark Daycare,Hospitals/Childcare/Caring Premises,5,10,,628418,5,,51.56442600000000,63301,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14705800000000,RM8 1NL,2014-08-04,fhrs_3_en-GB,3,,FHRS,10
78778,,Wantz Road,,Dagenham,Arkay Chilled Food Ltd,Importers/Exporters,14,10,,727796,5,,51.54971800000000,65320,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15662100000000,RM10 8PS,2014-12-18,fhrs_3_en-GB,3,,FHRS,10
78779,,62 High Road,,Chadwell Heath,Aroma Noodles Bar,Restaurant/Cafe/Canteen,1,5,,121991,10,,51.57118400000000,50561,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13350900000000,RM6 6PP,2014-04-04,fhrs_3_en-GB,3,,FHRS,10
78780,,178 Ripple Road,,Barking,ARP Chicken & Pizza Ltd,Takeaway/sandwich shop,7844,10,,113050,10,,51.53408300000000,42153,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.08583400000000,IG11 7PR,2013-08-05,fhrs_3_en-GB,3,,FHRS,5
78781,,678 Rainham Road South,,Dagenham,As Princesas De Portugal J/A Ltd.,Retailers - other,4613,10,,415643,10,,51.54080700000000,5560,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.16583300000000,RM10 8YS,2012-11-27,fhrs_3_en-GB,3,,FHRS,10
78782,,Merrielands Crescent,,Dagenham,Asda Cafe,Restaurant/Cafe/Canteen,1,5,,129509,0,,51.53061600000000,60321,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14542400000000,RM9 6SJ,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
78783,,Merrielands Crescent,,Dagenham,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,125172,5,,51.53061600000000,5369,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14542400000000,RM9 6SJ,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
78784,Shopping Centre,Vicarage Field Ripple Road,,Barking,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,126181,10,,,55068,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,,IG11 8DJ,2014-05-13,fhrs_3_en-GB,3,,FHRS,10
78785,,Eldonwall Trading Estate,,Whalebone Lane South,Asda Superstore,Retailers - supermarkets/hypermarkets,7840,5,,628396,0,,51.56650500000000,62955,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14497700000000,RM8 1AT,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
78786,,804 Green Lane,,Dagenham,Ashwin Trader,Retailers - other,4613,5,,415549,0,,51.56203900000000,38111,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.12305300000000,RM8 1YT,2012-01-27,fhrs_5_en-GB,5,,FHRS,5
78787,,Unit 4 New England Estate,,Gascoigne Road,Ask Afro Foods Limited T/A Ask Afro Foods,Distributors/Transporters,7,10,,628397,5,,51.52958900000000,63187,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.07912600000000,IG11 7NZ,2013-11-21,fhrs_2_en-GB,2,,FHRS,15
78788,,919 Green Lane,,Dagenham,Atkar Superstore,Retailers - other,4613,10,,116115,5,,51.56145700000000,453,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14075800000000,RM8 1DJ,2013-06-24,fhrs_3_en-GB,3,,FHRS,10
78789,,202 Bennetts Castle Lane,,Dagenham,Atlantic Fish & Chips,Takeaway/sandwich shop,7844,10,,696223,10,,51.55432700000000,63608,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.12583900000000,RM8 3XP,2014-04-29,fhrs_3_en-GB,3,,FHRS,10
78790,,60 High Road,,Chadwell Heath,Augustines Newsagents,Retailers - other,4613,10,,415625,5,,51.57118400000000,5171,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13350900000000,RM6 6PP,2014-05-27,fhrs_3_en-GB,3,,FHRS,10
78791,,110 Becontree Avenue,,Dagenham,Avenue Sports Lounge,Pub/bar/nightclub,7843,10,,129804,0,,51.55368400000000,60775,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.11709600000000,RM8 2UA,2011-07-20,fhrs_4_en-GB,4,,FHRS,10
78792,,62a Movers Lane,,Barking,Awan Food Store,Retailers - other,4613,10,,127702,5,,51.53323500000000,57235,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.08951500000000,IG11 7UL,2013-06-14,fhrs_4_en-GB,4,,FHRS,5
78793,,165 Bennetts Castle Lane,,Dagenham,B & C Newsagents,Retailers - other,4613,10,,117282,5,,51.55436900000000,4650,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.12649000000000,RM8 3YJ,2013-05-01,fhrs_4_en-GB,4,,FHRS,5
78794,,63 Roycraft Avenue,,Barking,B G Convenience Store,Retailers - other,4613,10,,128717,5,,51.52905100000000,58937,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.09819000000000,IG11 0NR,2013-03-26,fhrs_3_en-GB,3,,FHRS,10
78795,,Whlebone Lane South,,Chadwell Heath,B&M Stores Ltd,Retailers - other,4613,5,,553083,5,,51.56650500000000,62690,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14497700000000,RM8 1AT,2013-03-15,fhrs_4_en-GB,4,,FHRS,10
78796,,349 Ripple Road,,Barking,Bakers & Bagels,Retailers - other,4613,5,,123937,5,,51.53578900000000,52376,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.09405900000000,IG11 9PN,2014-09-11,fhrs_2_en-GB,2,,FHRS,15
78797,,18-20 Goresbrook Road,,Dagenham,Balti Cottage,Restaurant/Cafe/Canteen,1,10,,108791,10,,51.53225300000000,39013,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14688500000000,RM9 6UR,2013-08-17,fhrs_3_en-GB,3,,FHRS,5
78798,,5 East Street,,Barking,Baltic Stores,Retailers - other,4613,5,,128217,5,,51.53678100000000,58074,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.07770900000000,IG11 8ER,2014-07-02,fhrs_5_en-GB,5,,FHRS,0
78799,,458 Lodge Avenue,,Dagenham,Bamboo Garden,Takeaway/sandwich shop,7844,10,,107080,10,,51.53498500000000,3763,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.11077700000000,RM9 4QS,2013-09-26,fhrs_2_en-GB,2,,FHRS,15
78800,,Longbridge Road,,Barking,Barking Abbey Comprehensive Lower School,School/college/university,7845,5,,108573,0,,51.54647600000000,3882,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.09185300000000,IG11 8UF,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
78801,,Sandringham Road,,Barking,Barking Abbey Comprehensive Upper School,School/college/university,7845,5,,114265,0,,51.54773900000000,4327,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.10567000000000,IG11 9AS,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
78802,,Ripple Centre,,127 Ripple Road,Barking and Dagenham Adult College,School/college/university,7845,5,,696199,5,,51.53556000000000,63186,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.08264300000000,IG11 7PB,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
78803,,Dagenham Road,,Rush Green,Barking and Dagenham College,School/college/university,7845,5,,119539,0,,51.56032400000000,4870,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.17446500000000,RM7 0XU,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
78804,,25-27 Station Parade,,Barking,Barking Arms Ltd,Pub/bar/nightclub,7843,10,,118017,0,,51.53953100000000,47343,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.08081900000000,IG11 8TU,2013-06-10,fhrs_4_en-GB,4,,FHRS,5
78805,,13 East Street,,Barking,Barking Cafe,Restaurant/Cafe/Canteen,1,10,,112789,5,,51.53678100000000,41946,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.07770900000000,IG11 8ER,2012-11-21,fhrs_3_en-GB,3,,FHRS,10
78806,,Dagenham Road,,Rush Green,Barking College Of Technology (Bakehouse),School/college/university,7845,10,,119557,5,,51.56032400000000,4872,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.17446500000000,RM7 0XU,2013-05-08,fhrs_4_en-GB,4,,FHRS,5
78807,Barking Hospital (Friends of),Upney Lane,,Barking,Barking Community Hospital,Restaurant/Cafe/Canteen,1,0,,415658,0,,51.53888100000000,57190,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.09865700000000,IG11 9LX,2014-01-10,fhrs_5_en-GB,5,,FHRS,0
78808,,107 Ripple Road,,Barking,Barking Corner Supermarket,Retailers - other,4613,10,,128833,10,,51.53583800000000,59109,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.08220800000000,IG11 7NY,2013-09-17,fhrs_2_en-GB,2,,FHRS,15
78809,,Mayesbrook Park,,Lodge Avenue,Barking FC Stadium,Retailers - other,4613,10,,465942,10,,51.54537800000000,62336,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.11296000000000,RM8 2JR,2012-08-23,fhrs_3_en-GB,3,,FHRS,10
78810,,64 Longbridge Road,,Barking Essex,Barking Food Store Ltd T/A Brothers Halal Supermarket,Retailers - other,4613,10,,628412,15,,51.54135400000000,63272,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.08455100000000,IG11 8SF,2013-09-12,fhrs_2_en-GB,2,,FHRS,15
78811,,64 Longbridge Road,,Barking,Barking Foodstore Ltd T/A Brothers Halal Supermarket,Retailers - other,4613,10,,128801,15,,51.54135400000000,59067,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.08455100000000,IG11 8SF,2013-11-15,fhrs_2_en-GB,2,,FHRS,15
78812,,347 Ripple Road,,Barking,Barking Fruiteriers,Retailers - other,4613,10,,446890,0,,51.53578900000000,13794,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.09405900000000,IG11 9PN,2012-07-25,fhrs_4_en-GB,4,,FHRS,10
78813,,6 Station Parade,,Barking,Barking Halal Meat & Fish,Retailers - other,4613,10,,128158,5,,51.53816700000000,57984,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.08016600000000,IG11 8DN,2014-07-29,fhrs_3_en-GB,3,,FHRS,10
78814,"Indoor Bowls Hall, Barking Prk",Longbridge Road,,Barking,Barking Indoor Bowls Club Ltd,Pub/bar/nightclub,7843,5,,553039,0,,51.54222500000000,3877,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.08509600000000,IG11 8TA,2014-10-02,fhrs_5_en-GB,5,,FHRS,0
78815,Barking Town Centre,East Street,,Barking,Barking Market,Retailers - other,4613,10,,727792,0,,,60104,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,,,2013-04-25,fhrs_4_en-GB,4,,FHRS,0
78816,,14 East Street,,Barking,Barking Meat,Retailers - other,4613,10,,128938,10,,51.53625400000000,59238,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.07748300000000,IG11 8EU,2014-07-31,fhrs_3_en-GB,3,,FHRS,10
78817,,3 East Street,,Barking,Barking Meat & Fish,Retailers - other,4613,20,,696226,10,,51.53678100000000,63640,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.07770900000000,IG11 8ER,2014-05-20,fhrs_1_en-GB,1,,FHRS,15
78818,,31-35 London Road,,Barking,Barking Methodist Church,Other catering premises,7841,5,,553033,5,,51.53799800000000,3797,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.07857200000000,IG11 8AA,2013-10-07,fhrs_4_en-GB,4,,FHRS,10
78819,,15 Station Parade,,Barking,Barking News,Retailers - other,4613,10,,114518,0,,51.53849500000000,4358,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.07993600000000,IG11 8ED,2013-03-21,fhrs_4_en-GB,4,,FHRS,0
78820,,113 Ripple Road,,Barking,Barking News Centre,Retailers - other,4613,10,,415574,0,,51.53583800000000,4087,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.08220800000000,IG11 7NY,2012-01-16,fhrs_4_en-GB,4,,FHRS,5
