,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
232337,Leawood Road,FLEET,Hampshire,,All Saints Junior School,School/college/university,7845,5,,24096,5,,51.27517200000000,07360/2000/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.85588300000000,GU51 5AJ,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
232338,Ancells Farm Community Centre,Falkners Close,Fleet,Hampshire,Ancells Farm Pre-School,Hospitals/Childcare/Caring Premises,5,5,,418878,5,,51.29497900000000,10/00017/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82386600000000,GU51 2XF,2012-06-01,fhrs_5_en-GB,5,,FHRS,5
232339,Unit 3,11 Falkners Close,Fleet,,Ancells Fish And Chips,Takeaway/sandwich shop,7844,,,14018,,,51.29497900000000,04600/0011/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82386600000000,GU51 2XF,2012-01-23,fhrs_5_en-GB,5,,FHRS,
232340,Anite Telecoms Ltd,Automation House,Harvest Crescent,Fleet,Anite Telecom,Restaurant/Cafe/Canteen,1,5,,492853,10,,51.29789100000000,09/00226/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82909900000000,GU51 2UZ,2014-06-26,fhrs_3_en-GB,3,,FHRS,10
232341,,,,,Appetisers,Restaurant/Cafe/Canteen,1,0,,589398,5,,,05960/0020/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,,,2014-09-26,fhrs_5_en-GB,5,,FHRS,5
232342,335-337 Fleet Road,Fleet,,,ASK Restaurants Ltd,Restaurant/Cafe/Canteen,1,5,,14437,5,,51.27835800000000,05/00002/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84515100000000,GU51 3NT,2013-10-18,fhrs_5_en-GB,5,,FHRS,0
232343,31 Plough Road,Yateley,Hampshire,,Babbling Brook Cafe Ltd,Other catering premises,7841,5,,30682,10,,51.34225400000000,09/00246/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82238400000000,GU46 7UW,2014-01-27,fhrs_4_en-GB,4,,FHRS,5
232344,Unit 2,Monteagle Lane,Yateley,,Balfour News,Retailers - other,4613,5,,27860,5,,51.33981500000000,08250/2016/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84655100000000,GU46 6LT,2013-02-19,fhrs_5_en-GB,5,,FHRS,5
232345,Post Office,2 Harpton Parade,Yateley,,Balfour News And Post Office,Retailers - other,4613,5,,1634,5,,51.34329500000000,00310/0002/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.83026800000000,GU46 7SB,2010-06-07,fhrs_4_en-GB,4,,FHRS,10
232346,Dimesion Data,2 Waterfront Business Park,Fleet,,Baxter Storey,Restaurant/Cafe/Canteen,1,5,,14547,5,,51.29049700000000,05/00018/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.83149500000000,GU51 3QY,2011-04-14,fhrs_5_en-GB,5,,FHRS,0
232347,Beacon House,Victoria Hill Road,FLEET,Hampshire,Beacon House Residential Home,Hospitals/Childcare/Caring Premises,5,5,,52643,5,,51.28361100000000,11910/2016/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84990900000000,GU51 4LG,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
232348,5 White Hart House,London Road,Blackwater,Camberley,Beijing Restaurant,Other catering premises,7841,20,,2926,10,,51.33151000000000,01000/0005/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.77770200000000,GU17 9AD,2014-10-15,fhrs_1_en-GB,1,,FHRS,15
232349,31 High Street,Hartley Wintney,Hook,Hampshire,Bellini,Other catering premises,7841,10,,34559,5,,51.30761900000000,10/00128/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.89844600000000,RG27 8NW,2012-05-28,fhrs_4_en-GB,4,,FHRS,5
232350,Down Farm,Alton Road,Odiham,HOOK,Best Kebab's (mobile),Mobile caterer,7846,10,,589393,10,,51.23662900000000,01200/2014/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.95473100000000,RG29 1QX,2013-07-11,fhrs_3_en-GB,3,,FHRS,10
232351,Roundabout At Junction A287,Farnham Road,Odiham,Hook,"Big Tasty (Van Stored At Down Farm) 49 Knights Street, RG21",Mobile caterer,7846,10,,589408,10,,,11/00122/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,,,2013-07-11,fhrs_3_en-GB,3,,FHRS,5
232352,Blackwater Valley Golf Centre,Chandlers Lane,Yateley,Hampshire,Bistro 19,Restaurant/Cafe/Canteen,1,5,,26011,5,,51.34817700000000,08/00177/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.83282900000000,GU46 7SZ,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
232353,227B Fleet Road,FLEET,Hampshire,,Boots The Chemist,Retailers - other,4613,0,,14290,5,,51.28123800000000,04900/0225/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84173800000000,GU51 3BX,2014-12-05,fhrs_5_en-GB,5,,FHRS,0
232354,141 Clarence Road,FLEET,Hampshire,,British Red Cross Society,Other catering premises,7841,5,,8905,10,,51.27807000000000,03420/0141/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84236300000000,GU51 3XP,2011-08-10,fhrs_4_en-GB,4,,FHRS,5
232355,Redfields Garden Centre Ltd,Ewshot Lane,Church Crookham,Fleet,Brown And Green,Retailers - other,4613,,,631801,,,51.25524200000000,13/00131/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84547200000000,GU52 8UB,2014-02-27,fhrs_4_en-GB,4,,FHRS,
232356,11 Wessex Avenue,Odiham,Hook,Hampshire,Bumblebee Catering Ltd,Other catering premises,7841,5,,612390,5,,51.24537200000000,13/00065/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.94397400000000,RG29 1PW,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
232357,Welcome Break,Fleet Services Area,M3 Motorway,Fleet,Burger King,Restaurant/Cafe/Canteen,1,5,,28373,5,,51.29612200000000,08910/2002/X/012,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.85572100000000,GU51 1AA,2014-05-30,fhrs_5_en-GB,5,,FHRS,5
232358,Buryfields,Odiham,Hook,,Buryfields Infant School,School/college/university,7845,5,,23918,5,,51.25185400000000,07090/2028/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.93987100000000,RG29 1NE,2011-05-27,fhrs_5_en-GB,5,,FHRS,5
232359,Dera Pyestock,Ively Road,Farnborough,,Busy Bees Nursery,Hospitals/Childcare/Caring Premises,5,0,,21107,0,,51.28163600000000,06830/2000/X/003,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.79217500000000,GU14 0LL,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
232360,14 Tweseldown Road,Church Crookham,Fleet,Hampshire,Buttercups Day Nursery,School/college/university,7845,5,,52135,5,,51.25909900000000,11740/0014/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.83085800000000,GU52 8DE,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
232361,Fleet Railway Station,Station Approach,Fleet,Hampshire,Cafe Destino Ltd,Restaurant/Cafe/Canteen,1,5,,722203,10,,51.29049700000000,14/00108/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.83149500000000,GU51 3QY,2014-08-20,fhrs_3_en-GB,3,,FHRS,10
232362,River Court,Meadows Business Park,Station Road,Blackwater,Caffe Kix Ltd,Manufacturers/packers,7839,5,,530897,5,,51.33301200000000,12/00150/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.77774800000000,GU17 9AB,2014-05-23,fhrs_5_en-GB,5,,FHRS,0
232363,4 Falkners Close,Fleet,Hampshire,,Caffe Lusso Ltd,Restaurant/Cafe/Canteen,1,5,,722204,5,,51.29497900000000,14/00147/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82386600000000,GU51 2XF,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
232364,Hitches Lane,Fleet,,,Calthorpe Park School,School/college/university,7845,5,,20831,5,,51.27891300000000,06480/2010/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.86234200000000,GU51 5JA,2014-05-14,fhrs_4_en-GB,4,,FHRS,10
232365,9 - 10 Optrex Business Park,Ridge Lane,Rotherwick,Hook,Carbonis,Mobile caterer,7846,5,,693227,5,,51.29661700000000,14/00066/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.98756300000000,RG27 9AY,2014-08-01,fhrs_5_en-GB,5,,FHRS,0
232366,RAF Odiham,Alton Road,Odiham,HOOK,CASF Tea Bar,Restaurant/Cafe/Canteen,1,10,,4566,5,,51.24046500000000,01200/2016/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.94521800000000,RG29 1QT,2011-02-22,fhrs_4_en-GB,4,,FHRS,5
232367,Robert Mays School,West Street,Odiham,HOOK,Cater Link,School/college/university,7845,5,,54518,5,,51.25312900000000,12290/2030/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.95263800000000,RG29 1NA,2014-09-25,fhrs_5_en-GB,5,,FHRS,0
232368,Reading Road,Eversley,Hook,,Centre Stores,Retailers - other,4613,5,,32414,5,,51.34852200000000,09590/2007/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.86899100000000,RG27 0NB,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
232369,Glaston Hill Road,Eversley,HOOK,Hampshire,Charles Kingsley School,School/college/university,7845,0,,16906,0,,51.34728600000000,05380/2000/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.87791000000000,RG27 0LX,2013-03-06,fhrs_5_en-GB,5,,FHRS,0
232370,5 Kingfisher Parade,Darby Green Road,Blackwater,Camberley,Chens,Takeaway/sandwich shop,7844,10,,13418,10,,51.33614800000000,04060/2023/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.79664300000000,GU17 0DF,2014-07-23,fhrs_3_en-GB,3,,FHRS,10
232371,Reading Road,Eversley Cross,HOOK,Hampshire,Chequers Public House,Pub/bar/nightclub,7843,5,,32419,10,,51.34818700000000,09600/2002/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.85762700000000,RG27 0NS,2013-08-14,fhrs_4_en-GB,4,,FHRS,0
232372,Reading Road,Mattingley,Hook,,Cherry Lodge Guest House,Hotel/bed & breakfast/guest house,7842,5,,32443,10,,51.29844800000000,09620/2044/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.99030600000000,RG27 9BB,2012-03-16,fhrs_4_en-GB,4,,FHRS,5
232373,15 Cypress Way,Blackwater,Camberley,Surrey,Choices (Munchtimes),Restaurant/Cafe/Canteen,1,0,,30487,5,,51.33345600000000,09/00202/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.80069000000000,GU17 0EG,2011-06-17,fhrs_5_en-GB,5,,FHRS,0
232374,Maze Hill,Plough Lane,Bramshill,Hook,Christine Vandervlist,Manufacturers/packers,7839,5,,555283,5,,51.34085100000000,13/00032/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.92033300000000,RG27 0RF,2013-05-22,fhrs_5_en-GB,5,,FHRS,5
232375,355 Fleet Road,Fleet,,,Chutneys Indian Takeaway,Takeaway/sandwich shop,7844,10,,14302,10,,51.27835800000000,04900/0355/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84515100000000,GU51 3NT,2014-08-14,fhrs_3_en-GB,3,,FHRS,5
232376,7 Harpton Parade,Village Way,YATELEY,Hampshire,Cinnamon Bay Restaurant,Other catering premises,7841,5,,1636,5,,51.32195400000000,00310/0007/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.81124600000000,GU17 7SB,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
232377,Clare Park,Crondall Lane,Crondall,Farnham,Clare Park Private Retirement Residences Ltd,Hospitals/Childcare/Caring Premises,5,5,,56693,5,,51.22224800000000,12825/2000/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.85360100000000,GU10 5DT,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
232378,86 Fleet Road,Fleet,,,Clarks  Butchers,Retailers - other,4613,10,,14282,10,,51.28329800000000,04900/0086/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84000900000000,GU51 4PA,2012-02-14,fhrs_3_en-GB,3,,FHRS,10
232379,The Street,Rotherwick,HOOK,Hampshire,Coach And Horses Public House,Pub/bar/nightclub,7843,10,,51441,15,,51.30141200000000,11520/2029/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.97958300000000,RG27 9BG,2014-05-21,fhrs_2_en-GB,2,,FHRS,5
232380,Bramshill Police College,Reading Drive North,Bramshill,Hook,College Shop,Retailers - other,4613,,,32094,,,51.33209800000000,09240/0000/X/004,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.91608900000000,RG27 0JH,2012-03-12,fhrs_5_en-GB,5,,FHRS,
232381,1 Ridgeway Parade,The Verne,Church Crookham,FLEET,Co-op,Retailers - other,4613,5,,187561,10,,51.26440800000000,00710/0001/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84026900000000,GU52 6NY,2014-01-30,fhrs_4_en-GB,4,,FHRS,5
232382,21-23 Plough Road,Yateley,,,Co-Operative Stores,Retailers - supermarkets/hypermarkets,7840,10,,32063,10,,51.34225400000000,09200/2001/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82238400000000,GU46 7UW,2014-05-07,fhrs_3_en-GB,3,,FHRS,10
232383,6 Linkway Parade,Linkway,FLEET,Hampshire,Cost Cutters,Retailers - other,4613,10,,1834,5,,51.26938200000000,00440/0006/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84041600000000,GU52 7UL,2012-06-20,fhrs_4_en-GB,4,,FHRS,5
232384,1 Belgravia House,High Street,Hartley Wintney,Hook,Costa Coffee,Manufacturers/packers,7839,5,,530896,5,,51.30665300000000,12/00111/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.89900000000000,RG27 8NY,2014-05-22,fhrs_5_en-GB,5,,FHRS,5
232385,37A The Hart Centre,Fleet Road,Fleet,,Costa Coffee,Other catering premises,7841,10,,9574,10,,51.28079700000000,04/00030/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84173500000000,GU51 3LA,2014-04-23,fhrs_3_en-GB,3,,FHRS,5
232386,1 - 4 Elizabeth Parade,Tudor Drive,YATELEY,Hampshire,Costcutter Express,Retailers - supermarkets/hypermarkets,7840,20,,51969,10,,51.33104200000000,11690/0042/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82694800000000,GU46 6BY,2012-04-24,fhrs_1_en-GB,1,,FHRS,10
232387,Court Moor School,Springwoods,FLEET,Hampshire,Court Moor Food Service,School/college/university,7845,5,,43874,5,,51.27085500000000,10670/2000/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84574100000000,GU52 7RY,2014-04-25,fhrs_5_en-GB,5,,FHRS,5
232388,Youth Centre,Court Moor School,Springwoods,Fleet,Courtmoor Community Playgroup,Hospitals/Childcare/Caring Premises,5,5,,220490,10,,,07/00009/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,,,2013-09-10,fhrs_4_en-GB,4,,FHRS,5
232389,C Of E Primary School,Cranford Park Drive,Yateley,Hampshire,Cranford Park C Of E Primary School,School/college/university,7845,5,,45640,5,,51.33772800000000,11/00018/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82567200000000,GU46 6LB,2013-12-17,fhrs_5_en-GB,5,,FHRS,0
232390,Croft Lane,Crondall,Farnham,Surrey,Crondall County Primary School,School/college/university,7845,0,,9258,5,,51.23102100000000,03880/2020/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.86063000000000,GU10 5QG,2014-10-22,fhrs_5_en-GB,5,,FHRS,0
232391,Pankridge Street,Crondall,FARNHAM,Surrey,Crondall Village Stores,Retailers - other,4613,10,,28383,15,,51.23780700000000,08920/2068/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.85905600000000,,2013-11-29,fhrs_2_en-GB,2,,FHRS,5
232392,Tweseldown Road,Church Crookham,Fleet,,Crookham County Junior School,School/college/university,7845,5,,52143,5,,51.25979700000000,11740/2001/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.83151400000000,GU52 8BW,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
232393,Gally Hill Road,Church Crookham,FLEET,Hampshire,Crookham Infants School,School/college/university,7845,0,,16831,0,,51.25951200000000,05320/2000/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84259900000000,GU52 6LH,2012-05-17,fhrs_5_en-GB,5,,FHRS,0
232394,The Street,Crookham Village,FLEET,Hampshire,Crookham Street Social Club,Other catering premises,7841,5,,51268,10,,51.26626800000000,11470/2056/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.86308400000000,GU51 5SJ,2010-11-23,fhrs_3_en-GB,3,,FHRS,10
232395,Crookham Village Post Office,The Street,Crookham Village,Fleet,Crookham Village Store,Retailers - other,4613,5,,30278,5,,,09/00171/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,,,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
232396,Minley Road,Blackwater,CAMBERLEY,Surrey,Crown Taverners Cricket Club,Other catering premises,7841,,,712920,,,,08180/2005/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,,,2014-10-11,fhrs_exempt_en-GB,Exempt,,FHRS,
232397,Blackwater And Hawley Leisure Centr,Hawley Green,Blackwater,Camberley,D.A.S.H.  (Leonard Cheshire Disability),Other catering premises,7841,,,220484,,,51.32607400000000,10/00129/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.77985600000000,GU17 9BW,2012-03-07,fhrs_3_en-GB,3,,FHRS,
232398,Serendipity,295 Fleet Road,Fleet,Hampshire,Daisy's Tearoom,Manufacturers/packers,7839,5,,589410,5,,51.27964700000000,12/00105/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84362800000000,GU51 3BT,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
232399,9 Gally Hill Road,Church Crookham,FLEET,Hampshire,Dawyk Beech,Hotel/bed & breakfast/guest house,7842,10,,16828,5,,51.25951200000000,05320/0009/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84259900000000,GU52 6LH,2011-02-22,fhrs_4_en-GB,4,,FHRS,5
232400,The Key,Fleet,Hampshire,,De Havilland Arms,Pub/bar/nightclub,7843,10,,58913,10,,51.04148101806641,13033/2002/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-1.34305000305176,GU51 4PD,2014-03-13,fhrs_4_en-GB,4,,FHRS,0
