,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
293005,333 Barton Street Gloucester,,,,Adam News,Retailers - other,4613,10,,423548,5,,51.85533200000000,12/00040/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23049000000000,GL1 4LH,2014-01-31,fhrs_4_en-GB,4,,FHRS,5
293006,37A Brunswick Road Gloucester,,,,Africafe,Restaurant/Cafe/Canteen,1,,,15614,,,51.86116200000000,05/00312/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24626000000000,GL1 1LU,2014-02-18,fhrs_5_en-GB,5,,FHRS,
293007,Stratton Road Gloucester GL1 4HL,,,,Al-Ashraf Nursery And Primary School,Restaurant/Cafe/Canteen,1,5,,18603,5,,51.85829000000000,06/00171/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23510800000000,GL1 4HD,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
293008,56-60 Worcester Street Gloucester,,,,Albert House,Restaurant/Cafe/Canteen,1,0,,12277,0,,51.86897500000000,04/01372/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24191700000000,GL1 3AG,2015-01-30,fhrs_5_en-GB,5,,FHRS,0
293009,Unit 1 Clifton Road Gloucester,,,,Aldi,Retailers - other,4613,0,,729760,0,,,14/00220/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,,GL1 5BJ,2015-01-13,fhrs_5_en-GB,5,,FHRS,0
293010,171 Bristol Road Quedgeley Gloucester Gloucestershire GL1 5TG,,,,Aldi Stores Ltd,Retailers - other,4613,0,,10999,0,,51.82556700000000,04/00400/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.27475200000000,GL2 4QL,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
293011,2 Alexandra Road Gloucester,,,,Alexandra House,Restaurant/Cafe/Canteen,1,5,,48872,5,,51.87004600000000,11/00485/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23249700000000,GL1 3DR,2014-09-22,fhrs_5_en-GB,5,,FHRS,0
293012,87 Barnwood Road Gloucester,,,,All My Friends Childcare Ltd,Restaurant/Cafe/Canteen,1,5,,18964,10,,51.86553600000000,06/00294/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.21648400000000,GL2 0SF,2014-05-09,fhrs_4_en-GB,4,,FHRS,5
293013,Shire Hall Westgate Street Gloucester,,,,Alliance In Partnership,Restaurant/Cafe/Canteen,1,0,,12240,0,,51.86620400000000,04/01324/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25160300000000,GL1 2HY,2014-01-24,fhrs_5_en-GB,5,,FHRS,5
293014,Gloucestershire Royal Hospital The Tower Block Great Western Road Gloucester,,,,Amigo & Deli Marche,Retailers - other,4613,0,,35605,5,,,10/00269/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,,GL1 3NH,2013-12-05,fhrs_5_en-GB,5,,FHRS,0
293015,7 St Ann Way Gloucester Gloucestershire,,,,Angel Chef,Restaurant/Cafe/Canteen,1,30,,21283,25,,51.85760400000000,07/00005/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25363200000000,GL1 5SF,2015-01-13,fhrs_0_en-GB,0,,FHRS,25
293016,53 - 55 Bristol Road Gloucester,,,,APR Corner Shop,Retailers - other,4613,5,,35420,5,,51.85512500000000,10/00238/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25264500000000,GL1 5SB,2013-08-13,fhrs_5_en-GB,5,,FHRS,5
293017,Gloucestershire Tri Service Emergency Centre 1 Waterwells Drive Quedgeley Gloucester,,,,Aramark,Restaurant/Cafe/Canteen,1,0,,15726,0,,51.81379700000000,05/00580/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.27498500000000,GL2 2AX,2013-11-21,fhrs_5_en-GB,5,,FHRS,0
293018,EDF Staff Canteen Barnett Way Gloucester,,,,Aramark Ltd,Other catering premises,7841,5,,34207,5,,51.86536700000000,10/00098/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.20050800000000,GL4 3RT,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
293019,41 Bruton Way Gloucester,,,,Asda,Retailers - other,4613,5,,11672,5,,51.86308900000000,04/00789/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23613500000000,GL1 1DS,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
293020,Kingsway Business Park Newhaven Road Quedgeley Gloucester,,,,Asda Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,610972,5,,51.81918000000000,13/00122/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.27600400000000,GL2 2SN,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
293021,124 Eastgate Street Gloucester,,,,Asian European Stores,Retailers - other,4613,10,,35584,0,,51.86212800000000,10/00265/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24005100000000,GL1 1QT,2014-06-30,fhrs_4_en-GB,4,,FHRS,0
293022,Hannacott Abbeymead Avenue Gloucester,,,,Aspects 2,Restaurant/Cafe/Canteen,1,0,,29316,0,,51.84778800000000,09/00071/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.20149000000000,GL4 5GR,2014-01-02,fhrs_5_en-GB,5,,FHRS,0
293023,76 Church Road Gloucester,,,,Aspirations Care,Restaurant/Cafe/Canteen,1,5,,504175,0,,51.87778400000000,12/00173/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.21545300000000,GL2 0AA,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
293024,10 Market Way East Gate Shopping Centre Gloucester,,,,Auntie Anne's,Retailers - other,4613,0,,504176,0,,51.86420300000000,12/00177/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24514400000000,GL1 1QH,2014-08-13,fhrs_5_en-GB,5,,FHRS,0
293025,B And Q St Oswalds Park Gavel Way Gloucester,,,,Autograph The Food People,Other catering premises,7841,5,,45401,5,,51.87368600000000,11/00005/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24643100000000,GL1 2UE,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
293026,Beaufort House Brunswick Road Gloucester,,,,Autograph The Food People,Other catering premises,7841,0,,30156,0,,51.86034200000000,09/00153/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24698200000000,GL1 1JZ,2013-10-31,fhrs_5_en-GB,5,,FHRS,0
293027,17 Barnwood Road Gloucester,,,,Avalon Residential Home,Restaurant/Cafe/Canteen,1,5,,18842,0,,51.86738800000000,06/00251/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.22157600000000,GL2 0RZ,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
293028,Unit 2 Gloucester Retail Park Eastern Avenue Gloucester,,,,B & M Retail,Retailers - other,4613,0,,590840,0,,51.86012700000000,13/00129/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.21477300000000,GL4 3BY,2013-10-08,fhrs_5_en-GB,5,,FHRS,0
293029,13 - 15 Southgate Street Gloucester,,,,B & M Retail Ltd,Retailers - other,4613,0,,493323,5,,51.86490300000000,12/00158/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24602000000000,GL1 1TG,2012-12-06,fhrs_5_en-GB,5,,FHRS,0
293030,42 Bristol Road Gloucester,,,,Baburchi Cuisine,Restaurant/Cafe/Canteen,1,10,,15728,10,,51.85556500000000,05/00617/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25276400000000,GL1 5SD,2013-04-30,fhrs_3_en-GB,3,,FHRS,10
293031,230 Southgate Street Gloucester,,,,Baker Street,Restaurant/Cafe/Canteen,1,0,,148672,0,,51.85979400000000,94/00071/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25107400000000,GL1 2EZ,2014-01-03,fhrs_5_en-GB,5,,FHRS,0
293032,136 Cheltenham Road Gloucester,,,,Balti Hut,Restaurant/Cafe/Canteen,1,0,,22627,0,,51.87353800000000,07/00249/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.21141000000000,GL2 0LY,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
293033,32 Bristol Road Gloucester,,,,Balti King,Restaurant/Cafe/Canteen,1,20,,11479,10,,51.85556500000000,04/00685/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25276400000000,GL1 5SD,2014-09-23,fhrs_1_en-GB,1,,FHRS,10
293034,Kingsway Business Park Naas Lane Quedgeley Gloucester,,,,Bar Bar Nursery,Restaurant/Cafe/Canteen,1,5,,430513,0,,51.81795600000000,10/00277/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.27261700000000,GL2 2ZZ,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
293035,Gordon League Rugby Football Club Hempsted Lane Gloucester,,,,Bar Catering Ltd,Pub/bar/nightclub,7843,5,,220497,0,,51.85574000000000,12/00043/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.26320400000000,GL2 5JN,2013-08-27,fhrs_5_en-GB,5,,FHRS,5
293036,83 - 85 Eastgate Street Gloucester,,,,Bar Fever,Pub/bar/nightclub,7843,0,,29305,0,,51.86367900000000,09/00070/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24197600000000,GL1 1PN,2012-10-25,fhrs_5_en-GB,5,,FHRS,0
293037,113-119 Eastgate Street Gloucester,,,,Bar H2O,Restaurant/Cafe/Canteen,1,0,,149443,0,,51.86243400000000,96/00108/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23993600000000,GL1 1QB,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
293038,The Link Childrens Centre Matson Avenue Gloucester  ,,,,Barnados,Restaurant/Cafe/Canteen,1,5,,220498,0,,51.83762000000000,12/00047/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.21598700000000,GL4 6BE,2012-03-14,fhrs_5_en-GB,5,,FHRS,0
293039,120 Barnwood Road Gloucester  ,,,,Barnfield News,Retailers - other,4613,5,,25969,5,,51.86327000000000,08/00169/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.21169500000000,GL4 3JH,2012-06-20,fhrs_5_en-GB,5,,FHRS,5
293040,119 Barnwood Road Gloucester,,,,Barnwood Bowling Club,Restaurant/Cafe/Canteen,1,0,,11357,5,,51.86346300000000,04/00587/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.20932900000000,GL4 3HD,2013-06-10,fhrs_5_en-GB,5,,FHRS,5
293041,Barnwood Church Of England Primary School Colin Road Gloucester,,,,Barnwood Primary School,School/college/university,7845,5,,680235,0,,51.86155900000000,14/00047/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.20827500000000,GL4 3JP,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
293042,Barnwood Superstop 109 Barnwood Road Gloucester,,,,Barnwood Simply Food Connect,Retailers - other,4613,0,,584064,5,,51.86357800000000,13/00089/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.21076700000000,GL4 3HA,2013-08-30,fhrs_5_en-GB,5,,FHRS,0
293043,155 Barton Street Gloucester,,,,Barton Booze,Retailers - other,4613,5,,150726,5,,51.86037400000000,99/00088/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23590300000000,GL1 4HT,2012-10-25,fhrs_5_en-GB,5,,FHRS,0
293044,74 Bathurst Road Gloucester,,,,Bathurst Lodge,Restaurant/Cafe/Canteen,1,5,,21781,5,,51.84812200000000,07/00066/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23930800000000,GL1 4RJ,2014-09-04,fhrs_5_en-GB,5,,FHRS,0
293045,Oxstalls Campus Oxstalls Lane Gloucester,,,,Baxter Storey Ltd,School/college/university,7845,0,,34555,5,,51.87246700000000,10/00127/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.22206600000000,GL2 9HN,2013-10-02,fhrs_4_en-GB,4,,FHRS,10
293046,261 Bristol Road Gloucester,,,,Beanz Coffee Shop,Other catering premises,7841,0,,705592,0,,51.84523900000000,14/00123/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.26283800000000,GL2 5DB,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
293047,Windsor Drive Gloucester,,,,Beaufort Community School,Restaurant/Cafe/Canteen,1,0,,22003,0,,51.82877700000000,07/00104/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.26281500000000,GL4 0RT,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
293048,St James Quedgeley Gloucester,,,,Beech Green Primary School,School/college/university,7845,0,,29530,0,,51.82702700000000,09/00088/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.28087000000000,GL2 4WD,2013-05-01,fhrs_5_en-GB,5,,FHRS,0
293049,59 Westgate Street Gloucester,,,,Bella Roma,Restaurant/Cafe/Canteen,1,20,,728135,15,,51.86588000000000,14/00226/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24723000000000,GL1 2NW,2015-01-06,fhrs_1_en-GB,1,,FHRS,15
293050,5 Park Road Gloucester,,,,Bensons Catering,Other catering premises,7841,0,,700276,0,,51.86106600000000,14/00107/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24489500000000,GL1 1LH,2014-09-04,fhrs_4_en-GB,4,,FHRS,10
293051,3 Grange Road Gloucester,,,,Best Friends Day Nursery,Restaurant/Cafe/Canteen,1,5,,11896,5,,51.83492400000000,04/00924/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25594200000000,GL4 0PY,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
293052,28 Tuffley Lane Gloucester,,,,Best Friends Too,Restaurant/Cafe/Canteen,1,10,,12201,0,,51.83409300000000,04/01257/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24904400000000,GL4 0DU,2014-10-06,fhrs_4_en-GB,4,,FHRS,5
293053,136 Eastgate Street Gloucester,,,,Best Takeaway,Takeaway/sandwich shop,7844,20,,576972,10,,51.86212800000000,13/00031/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24005100000000,GL1 1QT,2014-11-07,fhrs_1_en-GB,1,,FHRS,10
293054,41 Bristol Road Gloucester,,,,Bhaji's,Takeaway/sandwich shop,7844,30,,715475,20,,51.85557500000000,14/00081/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25225600000000,GL1 5SA,2014-11-05,fhrs_0_en-GB,0,,FHRS,5
293055,33-39 Eastgate Street Gloucester GL1 1YU,,,,BHS Customer Restaurant,Restaurant/Cafe/Canteen,1,,,10299,,,51.86505800000000,04/00165/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24496000000000,GL1 1NS,2013-10-29,fhrs_5_en-GB,5,,FHRS,
293056,35A Conduit Street Gloucester,,,,Bismillah All Nation Foods,Retailers - other,4613,10,,456522,5,,51.85591500000000,12/00124/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24013400000000,GL1 4XE,2013-09-25,fhrs_2_en-GB,2,,FHRS,15
293057,146 - 152 Barton Street Gloucester,,,,Bismillah Butchers,Retailers - other,4613,20,,632892,10,,51.86039000000000,13/00169/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23674500000000,GL1 4EN,2014-01-30,fhrs_1_en-GB,1,,FHRS,0
293058,146 - 152 Barton Street Gloucester,,,,Bismillah Supermarket,Retailers - other,4613,10,,610974,5,,51.86039000000000,13/00156/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23674500000000,GL1 4EN,2013-11-15,fhrs_3_en-GB,3,,FHRS,10
293059,4 Longsmith Street Gloucester,,,,Black & White Restaurant,Takeaway/sandwich shop,7844,5,,29787,5,,51.86481900000000,09/00111/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24729700000000,GL1 2HH,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
293060,St Catherine Court 2 Wheatstone Road Gloucester Gloucestershire,,,,Black Elders Day Centre,Restaurant/Cafe/Canteen,1,0,,18025,0,,51.85338500000000,06/00059/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24187700000000,GL1 4PX,2015-01-15,fhrs_5_en-GB,5,,FHRS,0
293061,65 Blenheim Road Gloucester GL1 4ET,,,,Blenheim Grocers,Retailers - other,4613,5,,10771,5,,51.85912200000000,04/00302/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23729000000000,GL1 4ER,2014-02-28,fhrs_4_en-GB,4,,FHRS,10
293062,157 Southgate Street Gloucester Gloucestershire,,,,Blossom Chinese Restaurant,Restaurant/Cafe/Canteen,1,10,,18115,5,,51.85928300000000,06/00072/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25038900000000,GL1 1XE,2014-06-27,fhrs_2_en-GB,2,,FHRS,15
293063,72 Bristol Road Gloucester,,,,Blue Ginger,Takeaway/sandwich shop,7844,20,,698657,10,,51.85556500000000,14/00079/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25276400000000,GL1 5SD,2014-08-21,fhrs_1_en-GB,1,,FHRS,15
293064,Layby Top Of Innsworth Lane Gloucester,,,,Bodrum Kebabs,Restaurant/Cafe/Canteen,1,10,,692407,5,,51.88258900000000,14/00130/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.21323900000000,GL2 0DF,2014-08-07,fhrs_4_en-GB,4,,FHRS,5
293065,2 Barnwood Road Gloucester,,,,Bohanam House,Restaurant/Cafe/Canteen,1,0,,11366,0,,51.86586300000000,04/00594/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.21986900000000,GL2 0RX,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
293066,23 Holmleigh Parade Gloucester,,,,Bombay Mix,Restaurant/Cafe/Canteen,1,5,,25791,0,,51.83096900000000,08/00134/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25963500000000,GL4 0QU,2014-11-07,fhrs_5_en-GB,5,,FHRS,0
293067,22 Southgate Street Gloucester,,,,Bon Appetit,Takeaway/sandwich shop,7844,20,,636433,15,,51.86477500000000,12/00115/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24700600000000,GL1 2DP,2014-08-12,fhrs_1_en-GB,1,,FHRS,15
293068,38 Eastgate Street Gloucester,,,,Boots,Retailers - other,4613,0,,148664,0,,51.86347800000000,94/00066/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24365900000000,GL1 1PU,2012-10-16,fhrs_5_en-GB,5,,FHRS,0
293069,117 - 119 Barton Street Gloucester,,,,Boots Pharmacy,Retailers - other,4613,,,25504,,,51.86118900000000,08/00092/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23767900000000,GL1 4HR,2012-11-15,fhrs_exempt_en-GB,Exempt,,FHRS,
293070,Boots The Chemist Quedgeley District Centre Olympus Park Quedgeley Gloucester,,,,Boots The Chemist,Retailers - other,4613,0,,584065,0,,51.83095200000000,13/00109/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.27498800000000,GL2 4NF,2013-09-02,fhrs_5_en-GB,5,,FHRS,0
293071,9 - 11 Market Way East Gate Shopping Centre Gloucester,,,,Boswells Cafe,Other catering premises,7841,0,,624362,0,,51.86420300000000,13/00148/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24514400000000,GL1 1QH,2014-01-08,fhrs_4_en-GB,4,,FHRS,10
293072,98 Stroud Road Gloucester,,,,Bramble House,Restaurant/Cafe/Canteen,1,0,,25273,5,,51.85486600000000,08/00062/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24724200000000,GL1 5AJ,2014-07-09,fhrs_5_en-GB,5,,FHRS,0
293073,3 Brae Walk Gloucester,,,,Brandon Trust,Restaurant/Cafe/Canteen,1,20,,21712,0,,51.84017900000000,07/00056/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.20817600000000,GL4 5FA,2014-01-02,fhrs_1_en-GB,1,,FHRS,0
293074,26 Tuffley Avenue Gloucester,,,,Branksome House,Restaurant/Cafe/Canteen,1,5,,12191,5,,51.84831200000000,04/01240/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25555400000000,GL1 5LX,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
293075,36 Worcester Street Gloucester,,,,Bridge House B & B,Hotel/bed & breakfast/guest house,7842,0,,564115,0,,51.86897500000000,13/00008/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24191700000000,GL1 3AG,2013-01-22,fhrs_5_en-GB,5,,FHRS,0
293076,1 Upton Street Gloucester,,,,British Halal Meats,Retailers - other,4613,10,,11015,0,,51.85699800000000,04/00407/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23386700000000,GL1 4JT,2013-05-22,fhrs_4_en-GB,4,,FHRS,5
293077,119 Reservoir Road Gloucester Gloucestershire,,,,Brunswick House,Restaurant/Cafe/Canteen,1,5,,12071,0,,51.84046200000000,04/01080/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23874500000000,GL4 6SX,2014-09-16,fhrs_5_en-GB,5,,FHRS,0
