,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
48070,,3 Coppice Court,,Thurmaston,Aaron Lodge Guest House,Hotel/bed & breakfast/guest house,7842,5,,636559,5,,52.67592600000000,42440,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.08153900000000,LE4 8PJ,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
48071,,44 Westfield Drive,,Loughborough,Abbeyfield Loughborough Society Ltd,Hospitals/Childcare/Caring Premises,5,5,,78195,5,,52.77082400000000,18551,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.22115700000000,LE11 3QL,2014-05-16,fhrs_5_en-GB,5,,FHRS,5
48072,,59 Forest Road,,Loughborough,Abbeyfield Loughborough Society Ltd,Hospitals/Childcare/Caring Premises,5,5,,41615,5,,52.76606100000000,10307,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.21322400000000,LE11 3NW,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
48073,,190 Ashby Road,,Loughborough,Abbeyfield Loughborough Society Ltd,Hospitals/Childcare/Caring Premises,5,10,,133731,5,,52.77169400000000,6666,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.21955600000000,LE11 3AG,2013-01-31,fhrs_4_en-GB,4,,FHRS,0
48074,,35 Sutton Close,,Quorn,Abbeyfield Society Quorn,Hospitals/Childcare/Caring Premises,5,5,,87193,5,,52.74339300000000,22446,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.17808100000000,LE12 8GA,2013-04-25,fhrs_5_en-GB,5,,FHRS,5
48075,,2 Cotton Mill Crescent,,Shepshed,Acorn Close Care Centre,Hospitals/Childcare/Caring Premises,5,10,,106768,5,,52.76784100000000,37312,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.28873600000000,LE12 9JG,2014-07-21,fhrs_4_en-GB,4,,FHRS,5
48076,,Greengate Lane,,Birstall,Acorn Under Fives (Birstall),School/college/university,7845,5,,109256,5,,52.68007800000000,39380,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.13143300000000,LE4 3DL,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
48077,,Broomfield,,East Goscote,Active 5 Morning Club,Hospitals/Childcare/Caring Premises,5,5,,636570,0,,52.71301000000000,42677,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.05297500000000,LE7 3ZQ,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
48078,,71 Central Avenue,,Syston,Adell Mason,Other catering premises,7841,,,507657,,,52.69902700000000,28246,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.06732100000000,LE7 2EF,2015-01-19,fhrs_exempt_en-GB,Exempt,,FHRS,
48079,,Alfred Street,,Loughborough,Age Concern,Other catering premises,7841,5,,131649,5,,52.77787300000000,6318,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20639900000000,LE11 1NG,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
48080,,3 Wards End,,Loughborough,Age UK,Restaurant/Cafe/Canteen,1,5,,103621,5,,52.76908100000000,34900,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20783400000000,LE11 3HA,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
48081,,105 Leicester Road,,Mountsorrel,Age UK Leicestershire & Rutland,Hospitals/Childcare/Caring Premises,5,10,,108173,5,,52.72845300000000,38490,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.13775800000000,LE12 7AJ,2012-10-10,fhrs_4_en-GB,4,,FHRS,5
48082,,67 Charnwood Road,,Shepshed,Akash Tandoori,Takeaway/sandwich shop,7844,5,,90038,5,,52.76813400000000,24354,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.29414200000000,LE12 9NL,2013-09-09,fhrs_5_en-GB,5,,FHRS,5
48083,,64 Nottingham Road,,Loughborough,Al Hamra,Retailers - other,4613,20,,109692,15,,52.77486200000000,39689,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20108800000000,LE11 1EU,2014-03-13,fhrs_1_en-GB,1,,FHRS,15
48084,,57 Alan Moss Road,,Loughborough,Alan Moss Stores,Retailers - other,4613,5,,129710,5,,52.77629800000000,6064,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.22101500000000,LE11 5LR,2012-05-01,fhrs_5_en-GB,5,,FHRS,5
48085,,1169 Melton Road,,Syston,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,105695,5,,52.69794700000000,36402,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.07403300000000,LE7 2JT,2012-05-01,fhrs_5_en-GB,5,,FHRS,5
48086,,51 Belton Road,,Loughborough,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,139297,5,,52.77975600000000,7486,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20300000000000,LE11 1JA,2013-01-31,fhrs_5_en-GB,5,,FHRS,5
48087,,,,,Alicia Mullins,Retailers - other,4613,5,,585348,5,,,41873,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,,,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
48088,,Thorpe Acre Road,,Loughborough,All Saints Church Centre,Other catering premises,7841,5,,76139,5,,52.77656300000000,17908,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.23550900000000,LE11 4LF,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
48089,,73 Sibson Road,,Birstall,Allens Family Bakery,Retailers - other,4613,5,,108600,5,,52.67708200000000,3885,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.12139000000000,LE4 4DX,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
48090,,16 Station Road,,Quorn,Alliance Pharmacy,Retailers - other,4613,,,87089,,,52.74461700000000,22380,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.16789600000000,LE12 8BS,2012-11-08,fhrs_exempt_en-GB,Exempt,,FHRS,
48091,,1257 Melton Road,,Syston,Alloro Italian Restaurant,Restaurant/Cafe/Canteen,1,5,,682597,5,,52.69794700000000,42804,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.07403300000000,LE7 2JT,2014-06-08,fhrs_5_en-GB,5,,FHRS,5
48092,,10 Leicester Road,,Quorn,Amirul,Restaurant/Cafe/Canteen,1,5,,593786,5,,52.74262700000000,42126,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.16743000000000,LE12 8ET,2014-09-04,fhrs_4_en-GB,4,,FHRS,10
48093,,2 Angel Yard,,Loughborough,Amore Gelato,Other catering premises,7841,5,,682605,5,,52.77175800000000,43199,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20744400000000,LE11 3XA,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
48094,,13 Bedford Square,,Loughborough,Angies Fish Bar,Takeaway/sandwich shop,7844,10,,138616,10,,52.76884500000000,7394,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20740800000000,LE11 2TP,2013-07-23,fhrs_3_en-GB,3,,FHRS,10
48095,,,,,Angie's Pantry,Other catering premises,7841,5,,108372,5,,,38641,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,,,2013-04-22,fhrs_5_en-GB,5,,FHRS,5
48096,,,,,Anisha Mistry Ltd,Other catering premises,7841,5,,110215,5,,,39965,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,,,2012-10-26,fhrs_5_en-GB,5,,FHRS,5
48097,,20 Woodgate,,Rothley,Anmol Restaurant,Restaurant/Cafe/Canteen,1,5,,88945,5,,52.70832500000000,23574,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.13896900000000,LE7 7LJ,2015-01-19,fhrs_4_en-GB,4,,FHRS,10
48098,,,,,Annette Fairbrother,Other catering premises,7841,0,,108881,0,,,39101,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,,,2013-09-23,fhrs_5_en-GB,5,,FHRS,0
48099,,9A Leicester Road,,Anstey,Anstey and District Funeral Service,Other catering premises,7841,5,,106139,5,,52.67182400000000,36770,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.18570900000000,LE7 7AT,2012-08-09,fhrs_5_en-GB,5,,FHRS,5
48100,,16 Kitchener Road,,Anstey,Anstey Balti House,Takeaway/sandwich shop,7844,5,,144763,5,,52.67632000000000,842,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.18586200000000,LE7 7EA,2014-09-04,fhrs_4_en-GB,4,,FHRS,10
48101,,25 The Nook,,Anstey,Anstey Chippy,Takeaway/sandwich shop,7844,5,,54289,5,,52.67270600000000,1224,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.18729000000000,LE7 7AZ,2013-07-08,fhrs_5_en-GB,5,,FHRS,5
48102,,Church Lane,,Anstey,Anstey Early Learning,Hospitals/Childcare/Caring Premises,5,5,,636568,0,,52.67233300000000,42675,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.18926400000000,LE7 7AF,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
48103,,Latimer Street,,Anstey,Anstey Latimer Primary School,School/college/university,7845,5,,145425,5,,52.67152200000000,862,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.18762300000000,LE7 7AW,2012-02-02,fhrs_5_en-GB,5,,FHRS,5
48104,,Cropston Road,,Anstey,Anstey Nomads Football Club,Pub/bar/nightclub,7843,5,,123582,5,,52.67342400000000,520,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.18446700000000,LE7 7BP,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
48105,,11 Bradgate Road,,Anstey,Anstey Post Office And Store,Retailers - other,4613,5,,89594,5,,52.67204300000000,240,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.18884100000000,LE7 7AB,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
48106,,17 Sibson Road,,Birstall,Aroma Spice,Takeaway/sandwich shop,7844,5,,108304,5,,52.67708200000000,3860,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.12139000000000,LE4 4DX,2014-07-07,fhrs_4_en-GB,4,,FHRS,10
48107,,Epinal Way,,Loughborough,Arts Cafe (Cope Auditorium),Restaurant/Cafe/Canteen,1,5,,109169,5,,52.76488200000000,39330,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.22948900000000,LE11 3TU,2013-10-16,fhrs_4_en-GB,4,,FHRS,10
48108,,Barkby Thorpe Lane,,Thurmaston,Asda Stores,Retailers - supermarkets/hypermarkets,7840,5,,98110,5,,52.68640600000000,30793,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.09294700000000,LE4 8GQ,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
48109,,25 Charnwood Road,,Shepshed,Asda Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,445949,10,,52.77115400000000,40739,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.29099500000000,LE12 9QE,2014-02-06,fhrs_4_en-GB,4,,FHRS,5
48110,,14 Old Ashby Road,,Loughborough,Ashby Road Estate Community Association,Pub/bar/nightclub,7843,5,,108930,5,,52.76800027000000,39143,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.24035109000000,,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
48111,,2 Ashby Square,,Loughborough,Ashby Square News,Retailers - other,4613,5,,134819,5,,52.77210400000000,6831,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20943900000000,LE11 5AA,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
48112,,Thorpe Hill,,Loughborough,Ashmount  School,School/college/university,7845,5,,636551,5,,52.77000800000000,40466,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.23958100000000,LE11 4SQ,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
48113,,,,,Aunty Gills Cakes,Other catering premises,7841,5,,81042,5,,,1972,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,,,2012-09-04,fhrs_5_en-GB,5,,FHRS,5
48114,,65 Ashby Road Central,,Shepshed,Autograph The Food People,Restaurant/Cafe/Canteen,1,0,,109113,5,,52.76023900000000,39275,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.29532100000000,LE12 9EQ,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
48115,,Ashby Road,,Loughborough,"Avenance, Henry Ford College",Restaurant/Cafe/Canteen,1,5,,134246,5,,52.77257600000000,6753,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.21292900000000,LE11 3AA,2013-03-21,fhrs_5_en-GB,5,,FHRS,5
48116,,86 Loughborough Road,,Mountsorrel,Ayeesha Raj Care Home,Hospitals/Childcare/Caring Premises,5,5,,83263,5,,52.73387700000000,20307,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.14684800000000,LE12 7AU,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
48117,,20 King Street,,Barkby Thorpe,B D Mount & Sons,Retailers - other,4613,5,,94825,5,,52.67574800000000,27987,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.06113200000000,LE7 3QE,2013-01-31,fhrs_5_en-GB,5,,FHRS,5
48118,,83 Nottingham Road,,Loughborough,B J & Sons,Retailers - other,4613,10,,65335,10,,52.77561300000000,14667,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.19913200000000,LE11 1ES,2014-10-09,fhrs_2_en-GB,2,,FHRS,15
48119,,Jubilee Drive,,Loughborough,B&Q Warehouse,Restaurant/Cafe/Canteen,1,5,,53536,5,,52.78173800000000,12061,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.21314900000000,LE11 5XS,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
48120,,7 Limehurst Avenue,,Loughborough,Babblebrooke Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,593783,5,,52.77671200000000,42011,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.21020100000000,LE11 1PE,2014-03-19,fhrs_4_en-GB,4,,FHRS,10
48121,,Reservoir Road,,Cropston,Badgers Sett,Pub/bar/nightclub,7843,5,,97817,5,,52.69338900000000,30560,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.18556000000000,LE7 7GQ,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
48122,,121 Sibson Road,,Birstall,Bains Fish Bar,Takeaway/sandwich shop,7844,20,,109962,10,,52.68005500000000,39802,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.12467400000000,LE4 4ND,2014-09-05,fhrs_1_en-GB,1,,FHRS,5
48123,,,,,Baked 4 U,Other catering premises,7841,5,,535217,5,,,35174,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,,,2013-02-22,fhrs_5_en-GB,5,,FHRS,0
48124,,119 Leicester Road,,Shepshed,Baker's News,Retailers - other,4613,5,,91559,5,,52.76258400000000,25379,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.28754800000000,LE12 9DG,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
48125,,41 Market Street,,Loughborough,Baobab Cafe,Restaurant/Cafe/Canteen,1,5,,110206,5,,52.77165700000000,39950,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20848400000000,LE11 3ER,2014-09-05,fhrs_5_en-GB,5,,FHRS,5
48126,,Prestwold Lane,,Prestwold,Barefoot Festival,Mobile caterer,7846,,,102546,,,52.78827500000000,34044,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.14314500000000,LE12 5SQ,2013-07-12,fhrs_exempt_en-GB,Exempt,,FHRS,
48127,,1110 Melton Road,,Syston,Bargain Booze,Retailers - other,4613,5,,95995,5,,52.69505800000000,28937,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.07936200000000,LE7 2HA,2012-04-20,fhrs_5_en-GB,5,,FHRS,5
48128,,9 Ling Road,,Loughborough,Bargain Booze,Retailers - other,4613,10,,60297,5,,52.75750300000000,13170,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20386500000000,LE11 2LW,2013-01-15,fhrs_3_en-GB,3,,FHRS,10
48129,,95 Sibson Road,,Birstall,Bargain Booze,Retailers - other,4613,20,,109107,10,,52.67896500000000,3927,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.12317200000000,LE4 4NB,2014-10-20,fhrs_1_en-GB,1,,FHRS,15
48130,,49 Rothley Road,,Mountsorrel,Bargain Booze Plus,Retailers - other,4613,5,,83694,5,,52.72525600000000,20580,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.13937600000000,LE12 7JS,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
48131,,220 Barkby Road,,Syston,Barkby,Hospitals/Childcare/Caring Premises,5,5,,106776,5,,52.69320600000000,37325,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.06328800000000,LE7 2AJ,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
48132,,Beeby Road,,Barkby,Barkby United Cricket Club,Pub/bar/nightclub,7843,5,,406266,5,,52.68018600000000,1299,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.05729400000000,LE7 3QB,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
48133,,19 Beeby Road,,Barkby,Barkby Village Hall,Other catering premises,7841,5,,57740,5,,52.68018600000000,1295,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.05729400000000,LE7 3QB,2013-07-26,fhrs_5_en-GB,5,,FHRS,5
48134,,7E Brook Street,,Shepshed,Baron's,Takeaway/sandwich shop,7844,10,,107018,5,,52.77471500000000,37573,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.28967700000000,LE12 9RE,2013-08-13,fhrs_3_en-GB,3,,FHRS,10
48135,,20 Beveridge Street,,Barrow Upon Soar,Barrow Baptist Church,Other catering premises,7841,5,,64951,10,,52.75150100000000,1454,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.14731900000000,LE12 8PL,2014-01-10,fhrs_4_en-GB,4,,FHRS,5
48136,,,,,Barrow Cakes,Retailers - other,4613,5,,109972,5,,,39817,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,,,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
48137,,14 North Street,,Barrow Upon Soar,Barrow Conservative Club,Pub/bar/nightclub,7843,5,,83552,5,,52.75371900000000,2051,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.14583800000000,LE12 8QA,2014-08-22,fhrs_5_en-GB,5,,FHRS,0
48138,,Nottingham Road,,Barrow Upon Soar,Barrow Cricket Club,Pub/bar/nightclub,7843,5,,85307,5,,52.76256000000000,2142,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.14012300000000,LE12 8JA,2012-11-08,fhrs_5_en-GB,5,,FHRS,5
48139,,31 North Street,,Barrow Upon Soar,Barrow Express,Retailers - other,4613,5,,83964,10,,52.75385400000000,2072,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.14699100000000,LE12 8PZ,2013-06-19,fhrs_4_en-GB,4,,FHRS,5
48140,,22 High Street,,Barrow Upon Soar,Barrow of Treats,Restaurant/Cafe/Canteen,1,5,,107526,5,,52.75153200000000,38007,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.14915500000000,LE12 8PY,2014-09-26,fhrs_5_en-GB,5,,FHRS,5
48141,,North Street,,Barrow Upon Soar,Barrow Pre School Playgroup,School/college/university,7845,5,,360887,5,,52.75371900000000,40183,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.14583800000000,LE12 8QA,2014-05-15,fhrs_5_en-GB,5,,FHRS,0
48142,,Barrow Road,,Quorn,Barrow Town Football Club,Pub/bar/nightclub,7843,5,,85547,5,,,2160,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,,,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
48143,,Market Place,,Loughborough,Bartholomuch,Mobile caterer,7846,5,,102343,5,,52.77166900000000,33917,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20648200000000,,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
48144,,63 Church Gate,,Loughborough,Bartholomuch Ice-cream,Other catering premises,7841,5,,690416,5,,52.77305600000000,43307,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20524200000000,LE11 1UE,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
48145,,51 Baxter Gate,,Loughborough,Baxter Gate Convenience,Retailers - other,4613,10,,636552,10,,52.77216200000000,40803,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20469500000000,LE11 1TH,2014-01-14,fhrs_3_en-GB,3,,FHRS,10
48146,,91 Sibson Road,,Birstall,Baxters Bakery,Retailers - other,4613,20,,109018,5,,52.67896500000000,3921,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.12317200000000,LE4 4NB,2014-08-07,fhrs_1_en-GB,1,,FHRS,10
48147,,,,,Bay Tree Bakes,Other catering premises,7841,5,,682595,5,,,28446,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,,,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
48148,,Baxter Gate,,Loughborough,Beacon Bingo,Pub/bar/nightclub,7843,5,,137029,5,,52.77249600000000,7167,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20497000000000,LE11 1TG,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
48149,,294-296 Park Road,,Loughborough,Beacon Christian Centre,Other catering premises,7841,5,,74405,5,,52.75605900000000,17148,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20968500000000,LE11 2HL,2013-04-10,fhrs_5_en-GB,5,,FHRS,5
48150,,,,,Beaufleur Cakes,Other catering premises,7841,5,,564432,5,,,40742,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,,,2013-06-11,fhrs_5_en-GB,5,,FHRS,5
