,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
234449,The Council Office,Church Lane,Southwater,Horsham,Anne Frank Montessori School,School/college/university,7845,5,,486466,0,,51.02493800000000,HR/83,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.35778700000000,RH13 9BT,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
234450,1 Mj House,Old Mill Drive,Storrington,Pulborough,Appia Ristorante Pizzeria,Restaurant/Cafe/Canteen,1,10,,185915,5,,50.91949000000000,SR/149,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.45224300000000,RH20 4NH,2014-02-19,fhrs_4_en-GB,4,,FHRS,5
234451,121 Morris Drive,Billingshurst,West Sussex,,Apple and Cor,Mobile caterer,7846,10,,699986,5,,51.01825200000000,BL/82,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.46183200000000,RH14 9ST,2014-09-07,fhrs_4_en-GB,4,,FHRS,0
234452,London Road,Washington,Pulborough,West Sussex,Appledown Larder,Retailers - other,4613,5,,460134,0,,50.90561100000000,WS/71,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.40521300000000,RH20 4AL,2012-09-26,fhrs_5_en-GB,5,,FHRS,5
234453,4 Market Square,Horsham,West Sussex,,Artisan Patisserie,Restaurant/Cafe/Canteen,1,5,,427125,0,,51.06177800000000,MAR/4,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.32828400000000,RH12 1EU,2013-11-01,fhrs_5_en-GB,5,,FHRS,0
234454,38 Station Road,Billingshurst,West Sussex,,Arun Valley Pharmacy,Retailers - other,4613,,,546328,,,51.01548100000000,BL/32,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.45084600000000,RH14 9SE,2012-12-06,fhrs_exempt_en-GB,Exempt,,FHRS,
234455,Blackbridge Lane,Horsham,West Sussex,,Arunside County Primary School,School/college/university,7845,0,,406289,0,,51.06243200000000,BLL/4,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.34010600000000,RH12 1RR,2014-03-07,fhrs_5_en-GB,5,,FHRS,0
234456,London Road,Ashington,Pulborough,West Sussex,Ashington Childrens Nursery,Restaurant/Cafe/Canteen,1,5,,438492,10,,50.93370500000000,AS/48,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.38946600000000,RH20 3JR,2014-03-03,fhrs_4_en-GB,4,,FHRS,0
234457,Ashington Church of England Primary,Foster Lane,Ashington,Pulborough,Ashington Church Of England Primary School,School/college/university,7845,0,,151628,0,,50.93338000000000,AS/26,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.39526900000000,RH20 3PG,2013-03-20,fhrs_5_en-GB,5,,FHRS,0
234458,Foster Lane,Ashington,Pulborough,West Sussex,Ashington Community Centre,Pub/bar/nightclub,7843,5,,151626,0,,50.93338000000000,AS/20,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.39526900000000,RH20 3PG,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
234459,Ashington Community Centre,Foster Lane,Ashington,Pulborough,Ashington Playgroup,Restaurant/Cafe/Canteen,1,0,,338365,0,,50.93338000000000,AS/60,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.39526900000000,RH20 3PG,2012-03-08,fhrs_5_en-GB,5,,FHRS,0
234460,Mill Lane,Ashington,Pulborough,West Sussex,Ashington Social Club,Restaurant/Cafe/Canteen,1,5,,406277,0,,50.92919400000000,AS/29,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.39298000000000,RH20 3BX,2013-10-18,fhrs_5_en-GB,5,,FHRS,5
234461,3 Richmond Road,Horsham,West Sussex,,Ashton Grange Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,185369,5,,51.07265100000000,RIC/2,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.32265400000000,RH12 2EG,2014-09-01,fhrs_5_en-GB,5,,FHRS,5
234462,Ashtonleigh,4 Wimblehurst Road,Horsham,West Sussex,Ashtonleigh Residential Home,Hospitals/Childcare/Caring Premises,5,0,,187340,0,,51.07342500000000,WIM/6,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.32395400000000,RH12 2ED,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
234463,The Kings Head,Carfax,Horsham,West Sussex,Ask Italian,Restaurant/Cafe/Canteen,1,0,,406298,0,,,CAR/17,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,,,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
234464,Littlehaven Halt,Rusper Road,Horsham,West Sussex,ATC Enterprises Ltd at Waitt's Station House,Distributors/Transporters,7,,,565471,,,51.07857100000000,HR/105,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.30786400000000,RH12 4BP,2013-06-24,fhrs_exempt_en-GB,Exempt,,FHRS,
234465,19 Piries Place,Horsham,West Sussex,,B52S,Pub/bar/nightclub,7843,10,,185060,10,,51.06219100000000,PIR/13,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.32695700000000,RH12 1EH,2014-04-11,fhrs_3_en-GB,3,,FHRS,5
234466,23 Freshwater Parade,Bishopric,Horsham,West Sussex,Babylon Charcoal Grill,Restaurant/Cafe/Canteen,1,10,,151760,10,,51.06382600000000,BIS/21,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.33381900000000,RH12 1QD,2014-03-26,fhrs_4_en-GB,4,,FHRS,0
234467,Wellcross Grange,Five Oaks Road,Slinfold,Horsham,Ballcombe Care Homes Ltd,Hospitals/Childcare/Caring Premises,5,5,,158627,0,,51.06324600000000,I/20,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.37629800000000,RH13 0SY,2013-09-09,fhrs_5_en-GB,5,,FHRS,5
234468,Baloos Restaurant and Bar,Wheatsheaf Road,Woodmancote,Henfield,Baloos Restaurant And Bar,Pub/bar/nightclub,7843,5,,187341,5,,50.94924300000000,WK/3,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.24155200000000,BN5 9BD,2014-05-28,fhrs_4_en-GB,4,,FHRS,10
234469,Unit 10,Blatchford Close,Horsham,West Sussex,Bangers Galore,Manufacturers/packers,7839,0,,406287,0,,51.06799100000000,BLC/15,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.30942000000000,RH13 5RG,2012-05-17,fhrs_5_en-GB,5,,FHRS,0
234470,110 High Street,Henfield,West Sussex,,Barnard Bakers,Restaurant/Cafe/Canteen,1,10,,158555,10,,50.93051500000000,HF/13,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.27264200000000,BN5 9DA,2014-05-16,fhrs_3_en-GB,3,,FHRS,10
234471,Muntham Drive,Barns Green,Horsham,West Sussex,Barns Green and Itchingfield Village Club,Restaurant/Cafe/Canteen,1,5,,576772,0,,51.03332500000000,I/32,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.39571300000000,RH13 0PT,2013-07-26,fhrs_5_en-GB,5,,FHRS,5
234472,Barns Green Village Hall,Muntham Drive,Barns Green,Horsham,Barns Green Playgroup,Restaurant/Cafe/Canteen,1,10,,338422,0,,51.03332500000000,I/31,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.39571300000000,RH13 0PT,2012-04-18,fhrs_4_en-GB,4,,FHRS,0
234473,Barns Green and Itchingfield Villag,Muntham Drive,Barns Green,Horsham,Barns Green Social Club,Restaurant/Cafe/Canteen,1,5,,427122,0,,51.03332500000000,I/6,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.39571300000000,RH13 0PT,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
234474,Barns Green Stores and Post Office,Chapel Road,Barns Green,Horsham,Barns Green Stores And Post Office,Retailers - other,4613,5,,438501,0,,51.03189100000000,I/2,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.39477900000000,RH13 0PS,2012-05-29,fhrs_5_en-GB,5,,FHRS,5
234475,Hoewood Nurseries,Shoreham Road,Small Dole,Henfield,Barwick Brothers,Retailers - other,4613,5,,187296,0,,50.90763100000000,UB/16,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.27407200000000,BN5 9YG,2013-01-25,fhrs_4_en-GB,4,,FHRS,10
234476,Two Mile Ash,Horsham,West Sussex,,Bax Castle,Pub/bar/nightclub,7843,5,,338410,0,,51.04050200000000,HR/18,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.35695100000000,RH13 0LA,2014-09-01,fhrs_4_en-GB,4,,FHRS,10
234477,London Road,Watersfield,Pulborough,West Sussex,Beacon Lodge,Hotel/bed & breakfast/guest house,7842,10,,460118,5,,50.93209800000000,CW/8,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.56123300000000,RH20 1NH,2012-08-22,fhrs_4_en-GB,4,,FHRS,5
234478,Guildford Road,Clemsfold,Horsham,West Sussex,Beech Lodge,Hospitals/Childcare/Caring Premises,5,0,,438514,0,,51.08879800000000,SF/28,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.38954000000000,RH12 3PW,2014-08-28,fhrs_5_en-GB,5,,FHRS,0
234479,1 East Mews,East Street,Horsham,West Sussex,Beeches Buffet,Takeaway/sandwich shop,7844,5,,155535,10,,51.06168600000000,EAS/9,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.32624700000000,RH12 1HJ,2014-04-11,fhrs_3_en-GB,3,,FHRS,10
234480,14 Piries Place,Horsham,West Sussex,,Beeches Buffet,Restaurant/Cafe/Canteen,1,10,,338431,0,,51.06219100000000,PIR/17,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.32695700000000,RH12 1EH,2012-03-16,fhrs_4_en-GB,4,,FHRS,10
234481,Beeding and Bramber Village Hall,High Street,Upper Beeding,Steyning,Beeding & Bramber Preschool,Restaurant/Cafe/Canteen,1,0,,479331,5,,50.88205000000000,UB/50,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.30390400000000,BN44 3WN,2012-11-16,fhrs_5_en-GB,5,,FHRS,5
234482,High Street,Upper Beeding,Steyning,West Sussex,Beeding and Bramber Village Hall,Restaurant/Cafe/Canteen,1,5,,479332,0,,50.88205000000000,UB/53,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.30390400000000,BN44 3WN,2012-11-16,fhrs_5_en-GB,5,,FHRS,0
234483,High Street,Upper Beeding,Steyning,West Sussex,Beeding Garage,Retailers - other,4613,5,,460127,5,,50.88108600000000,UB/4,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.30062700000000,BN44 3TQ,2014-06-04,fhrs_4_en-GB,4,,FHRS,10
234484,8 Jengers Mead,Billingshurst,West Sussex,,Billingshurst Butchers,Retailers - other,4613,5,,338376,5,,51.02442800000000,BL/51,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.45151800000000,RH14 9PB,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
234485,Station Road,Billingshurst,West Sussex,,Billingshurst Primary School,School/college/university,7845,5,,151784,0,,51.01836300000000,BL/63,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.45187700000000,RH14 9RE,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
234486,25 Broomfield Drive,Billingshurst,West Sussex,,Billingshurst Sports Association Pavilion,Restaurant/Cafe/Canteen,1,10,,406281,5,,51.01921600000000,BL/186,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.44700100000000,RH14 9TR,2011-05-10,fhrs_3_en-GB,3,,FHRS,10
234487,The Old Town Hall,Market Square,Horsham,West Sussex,Bill's Restaurants,Restaurant/Cafe/Canteen,1,0,,538557,0,,,MAR/21,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,,,2014-09-05,fhrs_4_en-GB,4,,FHRS,10
234488,Billys On The Road,Stane Street,Billingshurst,West Sussex,Billy's On The Road,Restaurant/Cafe/Canteen,1,,,151788,,,51.03877800000000,BL/75,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.44179700000000,RH14 9AE,2014-10-01,fhrs_5_en-GB,5,,FHRS,
234489,Land South of Broadbridge Heath,Old Wickhurst Lane,Broadbridge Heath,West Sussex,Bish Bash Nosh,Restaurant/Cafe/Canteen,1,5,,565476,10,,,HR/87,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,,,2014-10-16,fhrs_4_en-GB,4,,FHRS,5
234490,36 Bishopric,Horsham,West Sussex,,Bishopric Wines,Retailers - other,4613,20,,151763,0,,51.06453400000000,BIS/32,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.33486400000000,RH12 1QN,2014-07-01,fhrs_1_en-GB,1,,FHRS,10
234491,Blackgate Lane,Pulborough,West Sussex,,Blakewood Sporting Club,Restaurant/Cafe/Canteen,1,5,,205851,0,,,PL/125,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,,,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
234492,17 Jengers Mead,Billingshurst,West Sussex,,Blue Dragon,Takeaway/sandwich shop,7844,5,,406284,0,,51.02442800000000,BL/240,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.45151800000000,RH14 9PB,2013-11-21,fhrs_5_en-GB,5,,FHRS,0
234493,42 High Street,Billingshurst,West Sussex,,Blue India,Restaurant/Cafe/Canteen,1,10,,151774,10,,51.02343100000000,BL/15,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.45155100000000,RH14 9NY,2014-08-05,fhrs_3_en-GB,3,,FHRS,10
234494,21 Littleworth Lane,Partridge Green,Horsham,West Sussex,Bluebells Day Nursery Ltd,Restaurant/Cafe/Canteen,1,5,,187330,5,,50.96242200000000,WG/25,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.30203300000000,RH13 8JE,2012-12-05,fhrs_5_en-GB,5,,FHRS,0
234495,Worthing Road,Horsham,West Sussex,,Boars Head,Pub/bar/nightclub,7843,5,,205859,5,,51.05393400000000,HR/20,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.34011000000000,RH13 0AD,2013-11-05,fhrs_4_en-GB,4,,FHRS,10
234496,Adversane Hall,Adversane Lane,Adversane,Billingshurst,Bobtails Montessori Nursery School,Restaurant/Cafe/Canteen,1,0,,409071,0,,50.99801500000000,BL/1,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.46918500000000,RH14 9JN,2012-06-22,fhrs_5_en-GB,5,,FHRS,0
234497,13B West Street,Horsham,West Sussex,,Bohemia@Comodor,Restaurant/Cafe/Canteen,1,5,,187318,5,,51.06274400000000,WES/16,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.33106100000000,RH12 1PB,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
234498,,,,,Bolero Drinks Ltd,Distributors/Transporters,7,0,,546361,0,,,I/7,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,,,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
234499,High Street,Henfield,West Sussex,,Bollywood Spice,Restaurant/Cafe/Canteen,1,5,,158562,5,,50.92908600000000,HF/32,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.27270900000000,BN5 9DE,2014-07-02,fhrs_4_en-GB,4,,FHRS,10
234500,Street Trading Pitch Lawson Hunt La,Guildford Road,Broadbridge Heath,West Sussex,Bonds Catering,Mobile caterer,7846,5,,193992,10,,,RW/21,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,,,2015-01-05,fhrs_3_en-GB,3,,FHRS,10
234501,Rudgwick Brickworks,Lynwick Street,Rudgwick,West Sussex,Bookham Harrison Farms Ltd,Retailers - other,4613,5,,608583,0,,,RW/81,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,,,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
234502,25 High Street,Storrington,Pulborough,West Sussex,Boots,Retailers - other,4613,,,338452,,,50.91787000000000,SR/110,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.45279500000000,RH20 4DR,2012-01-30,fhrs_exempt_en-GB,Exempt,,FHRS,
234503,17 Bartholomew Way,Horsham,West Sussex,,Boots Pharmacy,Retailers - other,4613,,,546333,,,51.08383900000000,BTL/1,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.30033300000000,RH12 5JL,2013-03-27,fhrs_exempt_en-GB,Exempt,,FHRS,
234504,1 Swan Walk,Horsham,West Sussex,,Boots The Chemists Limited,Retailers - other,4613,0,,185984,0,,51.06331800000000,SWA/1,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.32972700000000,RH12 1HQ,2014-07-24,fhrs_5_en-GB,5,,FHRS,0
234505,8 Fitzalan Road,Horsham,West Sussex,,Brand News,Retailers - other,4613,0,,157789,0,,51.07305500000000,FIT/3,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.30208400000000,RH13 6AA,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
234506,40 Foxholes,Rudgwick,Horsham,West Sussex,Brians Outside Bars,Mobile caterer,7846,5,,505909,0,,51.09072400000000,RW/18,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.45019000000000,RH12 3DX,2013-01-11,fhrs_5_en-GB,5,,FHRS,0
234507,Houghton Bridge,Amberley,Arundel,West Sussex,Bridge Inn,Pub/bar/nightclub,7843,5,,406274,10,,50.89647800000000,AM/4,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.54242200000000,BN18 9LR,2014-05-12,fhrs_3_en-GB,3,,FHRS,10
234508,Baptist Church,7 Brighton Road,Horsham,West Sussex,Brighton Road Baptist Church,Restaurant/Cafe/Canteen,1,0,,406295,0,,51.06008100000000,BRI/21,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.32096800000000,RH13 5BD,2014-08-26,fhrs_5_en-GB,5,,FHRS,0
234509,Baptist Church,7 Brighton Road,Horsham,West Sussex,Brighton Road Baptist Church Playgroup,Restaurant/Cafe/Canteen,1,5,,151821,5,,51.06008100000000,BRI/25,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.32096800000000,RH13 5BD,2011-05-11,fhrs_5_en-GB,5,,FHRS,0
234510,13 Swan Walk,Horsham,West Sussex,,British Home Stores,Retailers - other,4613,5,,185987,5,,51.06331800000000,SWA/8,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.32972700000000,RH12 1HQ,2013-11-01,fhrs_5_en-GB,5,,FHRS,5
234511,Wickhurst Lane,Broadbridge Heath,Horsham,West Sussex,Broadbridge Heath Sports Centre,Restaurant/Cafe/Canteen,1,0,,158606,0,,51.06436300000000,HR/41,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.35901800000000,RH12 3YS,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
234512,Ravenscroft Guide and Community Cen,Browns Lane,Storrington,Pulborough,Browns Lane Pre-School,Restaurant/Cafe/Canteen,1,0,,535196,0,,50.91568100000000,SR/243,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.45319500000000,RH20 4LQ,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
234513,62 High Street,Billingshurst,West Sussex,,Budgens Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,193991,0,,51.02343100000000,BL/104,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.45155100000000,RH14 9NY,2013-06-17,fhrs_5_en-GB,5,,FHRS,5
