,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
347313,,Unit 16/17 Longton Indoor Market,"The Strand, Longton",Stoke-on-Trent,A Robinson,Retailers - other,4613,0,,126860,5,,52.98895400000000,55955,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.13653000000000,ST3 2JF,2012-12-05,fhrs_5_en-GB,5,,FHRS,0
347314,Abacus Day Nursery,115/119 Silverstone Crescent,Packmoor,Stoke-on-Trent,Abacus Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,131240,0,,53.07959300000000,62610,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.20375400000000,ST6 6XP,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
347315,,1345 Leek Road,Stoke-On-Trent,,Abbey Fryer Fish Bar,Takeaway/sandwich shop,7844,20,,142000,10,,53.03390700000000,78502,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.14490400000000,ST2 8BW,2014-10-28,fhrs_1_en-GB,1,,FHRS,15
347316,Abbey Hill School,Greasley Road,Bucknall,Stoke-on-Trent,Abbey Hill School,School/college/university,7845,0,,116400,5,,53.03180000000000,45595,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.13317700000000,ST2 8LG,2012-10-05,fhrs_5_en-GB,5,,FHRS,5
347317,,Birches Head Road,Stoke-on-Trent,,Abbey Hulton Football Club,Pub/bar/nightclub,7843,0,,459527,0,,,46592,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,,,2012-09-11,fhrs_5_en-GB,5,,FHRS,5
347318,,51 Abbots Road,Abbey Hulton,Stoke-on-Trent,Abbey Hulton Post Office,Retailers - other,4613,,,531233,,,53.03767100000000,44641,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.13975700000000,ST2 8DU,2013-02-25,fhrs_exempt_en-GB,Exempt,,FHRS,
347319,Abbey Hulton County Primary Sc,School Road,Abbey Hulton,Stoke-on-Trent,Abbey Hulton Primary,School/college/university,7845,0,,115883,0,,53.03203700000000,45054,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.14528600000000,ST2 8BS,2013-06-25,fhrs_4_en-GB,4,,FHRS,10
347320,,Abbots Road,Abbey Hulton,Stoke-On-Trent,Abbey Hulton Sports & Social Club,Pub/bar/nightclub,7843,5,,221341,5,,53.03825900000000,80946,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.13689500000000,ST2 8DY,2012-02-16,fhrs_5_en-GB,5,,FHRS,5
347321,,120 Greasley Road,Abbey Hulton,Stoke-On-Trent,Abbey Hulton Suburban Club,Pub/bar/nightclub,7843,10,,702515,5,,53.03312800000000,851082,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.13513400000000,ST2 8HZ,2014-08-06,fhrs_3_en-GB,3,,FHRS,10
347322,Abbots House,103 Abbots Road,Abbey Hulton,Stoke-On-Trent,Abbots House,Hospitals/Childcare/Caring Premises,5,0,,115431,5,,53.03767100000000,44633,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.13975700000000,ST2 8DU,2012-10-02,fhrs_5_en-GB,5,,FHRS,0
347323,Belgrave St Bartholomew's Acad,Sussex Place,Lightwood Park,Stoke-on-Trent,ABC Club,Hospitals/Childcare/Caring Premises,5,5,,134220,0,,52.97752200000000,67487,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.12620300000000,ST3 4TP,2010-07-13,fhrs_5_en-GB,5,,FHRS,5
347324,Birches Head High School,Birches Head Road,Birches Head,Stoke-On-Trent,ABM Catering Ltd,School/college/university,7845,10,,656260,10,,53.04022400000000,82835,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.14704300000000,ST2 8DD,2014-03-12,fhrs_4_en-GB,4,,FHRS,0
347325,Stoke-on-Trent Sixth Form Coll,Leek Road,Stoke-on-Trent,,Accuro Catering Refectory,School/college/university,7845,5,,221364,0,,53.00801100000000,80362,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.17718700000000,ST4 2AR,2012-02-22,fhrs_5_en-GB,5,,FHRS,0
347326,City Of Stoke On Trent Sixth Form College,Leek Road,Stoke-On-Trent,,Accuro Catering Shop Cafe,School/college/university,7845,0,,221294,0,,53.00679600000000,81482,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.17797200000000,ST4 2RU,2012-02-22,fhrs_5_en-GB,5,,FHRS,5
347327,,17 Bucknall New Road,Hanley,Stoke-On-Trent,Ace Land MiniMart,Retailers - other,4613,20,,702518,10,,53.02570600000000,852991,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.16806000000000,ST1 2BA,2014-08-26,fhrs_1_en-GB,1,,FHRS,15
347328,Harplands Hospital,Hilton Road,Hartshill,Stoke-On-Trent,Acute Psychiatric Unit (Ward Kitchens),Hospitals/Childcare/Caring Premises,5,5,,126702,0,,53.00068500000000,55808,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.20992300000000,ST4 6TH,2013-01-31,fhrs_5_en-GB,5,,FHRS,0
347329,,304 Anchor Road,Longton,Stoke-on-Trent,Adderley Green Post Office,Retailers - other,4613,5,,143265,5,,52.99830800000000,80501,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.12300100000000,ST3 5BS,2011-12-02,fhrs_5_en-GB,5,,FHRS,5
347330,Adderley Green W M C,Anchor Road,Longton,Stoke-on-Trent,Adderley Green W.M.Club Ltd,Pub/bar/nightclub,7843,0,,113014,0,,52.99679600000000,42115,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.12474000000000,ST3 5DN,2013-08-19,fhrs_5_en-GB,5,,FHRS,0
347331,,159 Anchor Road,Adderley Green,Stoke-On-Trent,Adderley Greens Stores,Retailers - other,4613,10,,199687,0,,52.99317800000000,42086,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.12906500000000,ST3 5EP,2012-01-30,fhrs_4_en-GB,4,,FHRS,0
347332,,29 Ford Green Road,Stoke-On-Trent,,Adils Kebabish,Takeaway/sandwich shop,7844,5,,554906,5,,53.05082000000000,82417,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.17517000000000,ST6 1NT,2013-05-09,fhrs_4_en-GB,4,,FHRS,10
347333,,,,,Adorable Carts,Retailers - other,4613,0,,681190,0,,,852874,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,,,2014-06-26,fhrs_5_en-GB,5,,FHRS,0
347334,Prospect House,Gordon Banks Drive,Stoke,Stoke-On-Trent,Ageas Insurance Solutions (UKAIS Limited),Restaurant/Cafe/Canteen,1,5,,681041,10,,52.98723200000000,80468,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.16843200000000,ST4 4TW,2014-05-20,fhrs_4_en-GB,4,,FHRS,5
347335,,Moorland View,Bradeley,Stoke-On-Trent,Agnes and Arthur,Hospitals/Childcare/Caring Premises,5,5,,681042,0,,53.05953400000000,80808,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.17887600000000,ST6 7NG,2014-05-28,fhrs_5_en-GB,5,,FHRS,0
347336,,16/18 Liverpool Road,Stoke-on-Trent,,Agra Tandoori Takeaway,Takeaway/sandwich shop,7844,10,,116273,5,,53.00546200000000,45449,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.18655000000000,ST4 1AT,2014-01-21,fhrs_4_en-GB,4,,FHRS,5
347337,,497 Hartshill Road,Hartshill,Stoke-On-Trent,Akash,Takeaway/sandwich shop,7844,10,,142583,15,,53.00832400000000,79446,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.19005000000000,ST4 7SN,2011-11-28,fhrs_2_en-GB,2,,FHRS,5
347338,,285 High Street,Tunstall,Stoke-On-Trent,Akshar News,Retailers - other,4613,20,,111485,10,,53.06078500000000,40896,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.21081300000000,ST6 5EG,2013-06-14,fhrs_1_en-GB,1,,FHRS,10
347339,,15 Carlisle Street,Longton,Stoke-On-Trent,Al Helal Tandoori,Takeaway/sandwich shop,7844,10,,114563,10,,52.97841900000000,43621,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.13597600000000,ST3 4HA,2011-12-12,fhrs_3_en-GB,3,,FHRS,5
347340,,29/33 Stoke Road,Shelton,Stoke-on-Trent,Al Murshid,Retailers - other,4613,20,,390203,10,,53.01198400000000,46091,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.18316500000000,ST4 2QW,2012-04-30,fhrs_1_en-GB,1,,FHRS,5
347341,,1 Hartshill Road,Hartshill,Stoke-On-Trent,Aladdins,Takeaway/sandwich shop,7844,10,,134251,10,,53.00496600000000,67538,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.18696500000000,ST4 1QH,2013-03-05,fhrs_3_en-GB,3,,FHRS,10
347342,,BF 72-75 Stoke Indoor Market,South Wolfe Street,Stoke-on-Trent,Alans,Retailers - other,4613,10,,126739,0,,53.00302800000000,55848,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.18476600000000,ST4 4AD,2013-01-23,fhrs_4_en-GB,4,,FHRS,0
347343,,192 Manor Street,Fenton,Stoke-On-Trent,Albert House Nursery,Hospitals/Childcare/Caring Premises,5,5,,124320,5,,53.00361600000000,52845,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.16378700000000,ST4 2JD,2010-01-19,fhrs_5_en-GB,5,,FHRS,5
347344,,Stanley Matthews Way,Stoke-on-Trent,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,139330,0,,52.98167000000000,74906,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.17295300000000,ST4 8GR,2013-06-21,fhrs_5_en-GB,5,,FHRS,0
347345,,Springfields Park,"Newcastle Road, Trent Vale",Stoke-on-Trent,Aldi,Retailers - other,4613,5,,113715,5,,52.99556400000000,42710,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.20848300000000,ST4 6PD,2014-09-29,fhrs_4_en-GB,4,,FHRS,10
347346,,Brownhills Road,Tunstall,Stoke-On-Trent,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,112742,10,,53.05430400000000,41906,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.21075100000000,ST6 4JU,2012-01-09,fhrs_4_en-GB,4,,FHRS,0
347347,,Daisy Bank Road,Norton,Stoke-On-Trent,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,133015,0,,53.04901700000000,65379,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.16011100000000,ST1 6AX,2012-01-09,fhrs_5_en-GB,5,,FHRS,0
347348,Alexandra Infants School,Melville Road,Normacot,Stoke-On-Trent,Alexandra Infant School,School/college/university,7845,5,,113097,5,,52.98104400000000,42198,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.11882600000000,ST3 4PZ,2013-12-16,fhrs_5_en-GB,5,,FHRS,0
347349,Alexandra County Junior School,Meir Road,Normacot,Stoke-on-Trent,Alexandra Junior School,School/college/university,7845,5,,113096,0,,52.97957700000000,42197,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.11165900000000,ST3 7JG,2013-12-06,fhrs_5_en-GB,5,,FHRS,0
347350,,30 Millrise Road,Milton,Stoke-On-Trent,Alex's Deli,Retailers - other,4613,10,,127096,10,,53.04957000000000,56199,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.14180900000000,ST2 7BW,2013-01-10,fhrs_3_en-GB,3,,FHRS,10
347351,Kirklands Business Park,Oldmill Street,Stoke,Stoke-On-Trent,Alfresco Catering,Other catering premises,7841,5,,494366,5,,53.00373000000000,81281,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.17876400000000,ST4 2AG,2012-12-11,fhrs_5_en-GB,5,,FHRS,5
347352,,15 Hillchurch Street,Hanley,Stoke-On-Trent,Ali Baba UK,Restaurant/Cafe/Canteen,1,10,,115858,10,,53.02820600000000,45028,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.17349700000000,ST1 2EZ,2014-01-22,fhrs_3_en-GB,3,,FHRS,10
347353,Alison House,7 Newton Street,Basford,Stoke-On-Trent,Alison House,Hospitals/Childcare/Caring Premises,5,5,,619959,5,,53.01655700000000,851143,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.20675100000000,ST4 6JN,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
347354,,54 Hope Street,Hanley,Stoke-On-Trent,All Nation Takeaway,Takeaway/sandwich shop,7844,10,,141015,10,,53.02802000000000,77234,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.17776100000000,ST1 5BS,2010-03-23,fhrs_3_en-GB,3,,FHRS,10
347355,,13 Christchurch Street,Fenton,Stoke-On-Trent,Allan Jones Butchers,Retailers - other,4613,10,,139675,5,,52.99909300000000,75466,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.16499200000000,ST4 3AB,2012-04-16,fhrs_4_en-GB,4,,FHRS,0
347356,,972 London Road,Stoke-On-Trent,,Allo Pizza,Takeaway/sandwich shop,7844,10,,681157,5,,52.98737700000000,51218,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.20180000000000,ST4 5NX,2014-06-25,fhrs_3_en-GB,3,,FHRS,10
347357,,Normacot Road,Normacot,Stoke-on-Trent,Al-Madina Superstore,Retailers - supermarkets/hypermarkets,7840,10,,142702,10,,52.98169600000000,79663,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.12268600000000,ST3 1QY,2014-02-21,fhrs_3_en-GB,3,,FHRS,10
347358,,729 Uttoxeter Road,Meir,Stoke-On-Trent,Alphon's Mini Market,Retailers - other,4613,20,,634120,15,,52.97832500000000,83674,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.10477500000000,ST3 5PD,2014-01-23,fhrs_1_en-GB,1,,FHRS,10
347359,Amberley House Care Home,358 Ubberley Road,Bucknall,Stoke-On-Trent,Amberley House Care Home,Hospitals/Childcare/Caring Premises,5,5,,137795,0,,53.00773200000000,72852,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.11939200000000,ST2 0QS,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
347360,,,,,Amigo's,Mobile caterer,7846,5,,686996,5,,,852777,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,,,2014-05-22,fhrs_5_en-GB,5,,FHRS,5
347361,Gladstone Primary  School,Anchor Road,Longton,Stoke-on-Trent,Anchor Day Care,Hospitals/Childcare/Caring Premises,5,10,,125831,0,,52.99403200000000,54418,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.12850100000000,ST3 5EW,2013-03-04,fhrs_4_en-GB,4,,FHRS,0
347362,,62/64 Anchor Road,Longton,Stoke-on-Trent,Anchor Road Chippy,Takeaway/sandwich shop,7844,5,,112969,10,,52.99118100000000,42084,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.13041500000000,ST3 1LH,2012-11-13,fhrs_3_en-GB,3,,FHRS,10
347363,,2 Harris Street,Penkhull,Stoke-On-Trent,Andy Pandy's Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,119831,5,,53.00703100000000,48933,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.19451500000000,ST4 7EZ,2009-11-25,fhrs_5_en-GB,5,,FHRS,5
347364,,Stall 60 Stoke Indoor Market,South Wolfe Street,Stoke-on-Trent,Andy's Kitchen,Restaurant/Cafe/Canteen,1,5,,142707,5,,53.00302800000000,79689,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.18476600000000,ST4 4AD,2011-06-03,fhrs_5_en-GB,5,,FHRS,5
347365,,7 Park Street,Fenton,Stoke-On-Trent,Angel Inn,Pub/bar/nightclub,7843,0,,572134,5,,52.99822500000000,84312,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.15581000000000,ST4 3JB,2013-07-16,fhrs_4_en-GB,4,,FHRS,10
347366,,289 Waterloo Road,Stoke-On-Trent,,Angelo'z Pizza Bar,Takeaway/sandwich shop,7844,10,,724102,10,,53.03510700000000,852990,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.18726000000000,ST6 3HR,2014-11-12,fhrs_2_en-GB,2,,FHRS,15
347367,,,,,Angels Bakehouse,Other catering premises,7841,5,,619955,0,,,850893,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,,,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
347368,,240 Waterloo Road,Stoke-On-Trent,,Angelway Pharmacy,Retailers - other,4613,,,126109,,,53.03730500000000,54960,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.18947600000000,ST6 3HL,2010-08-05,fhrs_exempt_en-GB,Exempt,,FHRS,
347369,,,,,Ann's Larder,Other catering premises,7841,10,,143199,5,,,80401,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,,,2011-08-25,fhrs_4_en-GB,4,,FHRS,5
347370,Rowan Village,George Avenue,Meir,Stoke-on-Trent,Approach Day Care,Hospitals/Childcare/Caring Premises,5,0,,138850,0,,52.97680500000000,74173,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.09515100000000,ST3 6DQ,2013-10-02,fhrs_5_en-GB,5,,FHRS,0
347371,Fenton Day Care Centre,200 City Road,Fenton,Stoke-On-Trent,Approach Luncheon Club,Other catering premises,7841,5,,681192,0,,52.99972700000000,852900,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.16798900000000,ST4 2PP,2014-06-11,fhrs_5_en-GB,5,,FHRS,0
347372,,Unit 3 Ridgehouse Drive,Festival Park,"Etruria, Stoke-on-Trent",Argos,Retailers - other,4613,,,127928,,,53.02860900000000,57585,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.19222600000000,ST1 5SJ,2009-03-18,fhrs_exempt_en-GB,Exempt,,FHRS,
347373,,4-6 Old Hall Street,Hanley,Stoke-On-Trent,Argos Distributors Ltd,Retailers - other,4613,,,221388,,,53.02457400000000,46850,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.17363200000000,ST1 1QT,2012-02-08,fhrs_exempt_en-GB,Exempt,,FHRS,
347374,,Unit 2 Butterfield Place,Tunstall,Stoke-on-Trent,Argos Ltd,Retailers - other,4613,,,133356,,,53.05801900000000,65974,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.20953100000000,ST6 6BA,2008-06-12,fhrs_exempt_en-GB,Exempt,,FHRS,
347375,,83-85 Waterloo Road,Stoke-On-Trent,,Aria Charcoal Cuisine,Takeaway/sandwich shop,7844,20,,724116,10,,53.04225200000000,854013,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.19336100000000,ST6 2EN,2014-11-27,fhrs_1_en-GB,1,,FHRS,15
347376,,24 Snow Hill,Shelton,Stoke-On-Trent,Ariana Mini Market,Retailers - other,4613,20,,142102,10,,53.01879700000000,78695,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.18344700000000,ST1 4LT,2013-06-28,fhrs_1_en-GB,1,,FHRS,10
347377,,47 Rectory Road,Shelton,Stoke-On-Trent,Arman and Amman Ltd.,Retailers - other,4613,20,,139008,15,,53.01884000000000,74314,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.18505700000000,ST1 4PN,2013-01-15,fhrs_1_en-GB,1,,FHRS,10
347378,,22 Town Road,Hanley,Stoke-On-Trent,Armstrongs Herbal Store,Retailers - other,4613,,,115765,,,53.02772800000000,44951,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.17446500000000,ST1 2JQ,2011-11-18,fhrs_exempt_en-GB,Exempt,,FHRS,
347379,,966 London Road,Stoke-On-Trent,,Aroma,Takeaway/sandwich shop,7844,20,,656258,5,,52.98737700000000,82626,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.20180000000000,ST4 5NX,2014-03-25,fhrs_1_en-GB,1,,FHRS,5
347380,,Woodland Street,Tunstall,Stoke-On-Trent,Asda,Retailers - supermarkets/hypermarkets,7840,0,,634111,5,,53.05589000000000,52928,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.20858100000000,ST6 6AT,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
347381,,Scotia Road,Stoke-on-Trent,,Asda Customer Cafe,Restaurant/Cafe/Canteen,1,0,,221314,0,,53.05438200000000,81378,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.20230700000000,ST6 4HG,2012-02-14,fhrs_5_en-GB,5,,FHRS,0
347382,,Scotia Road,Burslem,Stoke-On-Trent,Asda Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,221310,0,,53.05409700000000,79824,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.20053100000000,ST6 4HE,2012-02-10,fhrs_5_en-GB,5,,FHRS,0
347383,,Victoria Road,Fenton,Stoke-On-Trent,Asda Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,142958,0,,52.99999800000000,80049,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.16037600000000,ST4 2HE,2014-08-22,fhrs_5_en-GB,5,,FHRS,0
347384,,10 William Clowes Street,Burslem,Stoke-On-Trent,Atlantis Evolution,Other catering premises,7841,5,,572119,5,,53.04417600000000,82788,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.19844100000000,ST6 3AP,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
347385,B And Q,Whittle Road,Meir,Stoke-On-Trent,Autograph the Food People,Restaurant/Cafe/Canteen,1,5,,690888,5,,52.97070400000000,853066,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.09098300000000,ST3 7TU,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
