,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
20608,23-93 Shirley Close,Ipswich,Suffolk,,Abbeyfield Orwell Extra Care Society,Other catering premises,7841,5,,451824,0,,52.08096800000000,PI/000081691,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.13922000000000,IP1 6QB,2014-08-18,fhrs_5_en-GB,5,,FHRS,5
20609,1 Serenus Court,Silent Street,Ipswich,Suffolk,Abbeyfield Society,Hospitals/Childcare/Caring Premises,5,0,,178458,0,,52.05482500000000,PI/000047223,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.15394400000000,IP1 1EN,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
20610,537 Foxhall Road,Ipswich,Suffolk,,ABC Pre School,Hospitals/Childcare/Caring Premises,5,0,,171634,0,,52.05202900000000,PI/000020902,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.19496000000000,IP3 8LR,2014-11-24,fhrs_5_en-GB,5,,FHRS,0
20611,The Manor Ballroom,4 St Margarets Green,Ipswich,Suffolk,ACCE,Other catering premises,7841,0,,359636,5,,52.05862000000000,PI/000076680,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.15902700000000,IP4 2BP,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
20612,St Mary At Stoke Church Hall,Stoke Street,Ipswich,Suffolk,ActivLives Lunch Club at St Mary's,Other catering premises,7841,0,,178777,0,,52.05083500000000,PI/000050273,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.15350300000000,IP2 8BX,2014-03-11,fhrs_5_en-GB,5,,FHRS,0
20613,,,,,Afokai Shito,Other catering premises,7841,0,,552159,0,,,PI/000082145,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,,,2013-05-23,fhrs_5_en-GB,5,,FHRS,0
20614,344 Nacton Road,Ipswich,Suffolk,,Al Madina Halal Grocery,Retailers - other,4613,0,,590036,5,,52.03907600000000,PI/000082418,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.18670000000000,IP3 9NA,2013-09-30,fhrs_4_en-GB,4,,FHRS,10
20615,9 Great Colman Street,Ipswich,Suffolk,,Ala - Turka,Restaurant/Cafe/Canteen,1,5,,462857,5,,52.05831700000000,PI/000079146,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.15724000000000,IP4 2AA,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
20616,131 St Helens Street,Ipswich,Suffolk,,Alamin Halal Butchers,Retailers - other,4613,0,,370933,0,,52.05670000000000,PI/000048923,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.16553000000000,IP4 2LS,2013-10-23,fhrs_2_en-GB,2,,FHRS,15
20617,Raeburn Road,Ipswich,Suffolk,,Alderwood Pupil Referral Unit,School/college/university,7845,0,,180437,5,,52.03507300000000,PI/000064896,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.17644000000000,IP3 0EW,2013-06-25,fhrs_5_en-GB,5,,FHRS,0
20618,14 Meredith Road,Ipswich,Suffolk,,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,0,,515820,5,,52.07852700000000,PI/000034069,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.12721000000000,IP1 6EB,2015-02-12,fhrs_5_en-GB,5,,FHRS,5
20619,3 Hines Road,Ipswich,Suffolk,,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,0,,447465,0,,52.04775600000000,PI/000026590,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.18370000000000,IP3 9BG,2012-09-11,fhrs_5_en-GB,5,,FHRS,5
20620,44 Norwich Road,Ipswich,Suffolk,,Alexander European Food Shop,Retailers - other,4613,0,,444753,0,,52.06122700000000,PI/000076818,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.14460500000000,IP1 2NJ,2012-08-31,fhrs_5_en-GB,5,,FHRS,0
20621,61 Norwich Road,Ipswich,Suffolk,,Alexandrija,Retailers - other,4613,0,,509099,0,,52.06128400000000,PI/000066810,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.14313500000000,IP1 2EP,2013-02-13,fhrs_5_en-GB,5,,FHRS,0
20622,29 Constitution Hill,Ipswich,Suffolk,,Alpine Villa,Hotel/bed & breakfast/guest house,7842,5,,168539,5,,52.06684800000000,PI/000013364,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.14732000000000,IP1 3RL,2011-03-11,fhrs_5_en-GB,5,,FHRS,5
20623,8 Meredith Road,Ipswich,Suffolk,,Al's Cafe,Restaurant/Cafe/Canteen,1,0,,175826,0,,52.07852700000000,PI/000034086,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.12721000000000,IP1 6EB,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
20624,,,,,Alyssa's Delights,Other catering premises,7841,5,,680738,0,,,PI/000083493,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,,,2014-07-03,fhrs_5_en-GB,5,,FHRS,0
20625,42-44 Tomline Road,Ipswich,Suffolk,,Amar,Retailers - other,4613,0,,516968,0,,52.05194900000000,PI/000052242,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.18097800000000,IP3 8BZ,2013-03-07,fhrs_5_en-GB,5,,FHRS,0
20626,213 Clapgate Lane,Ipswich,Suffolk,,Amar Brothers,Retailers - other,4613,0,,509349,0,,52.03789200000000,PI/000011913,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.18062100000000,IP3 0RF,2013-02-19,fhrs_5_en-GB,5,,FHRS,0
20627,Lightfoot House,37 Fuchsia Lane,Ipswich,Suffolk,Amey,Hotel/bed & breakfast/guest house,7842,0,,171882,5,,52.05445500000000,PI/000021630,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.18074800000000,IP4 5AA,2013-05-29,fhrs_5_en-GB,5,,FHRS,5
20628,,,,,Anastasia Bakes,Other catering premises,7841,5,,649187,0,,,PI/000082315,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,,,2014-04-08,fhrs_5_en-GB,5,,FHRS,0
20629,Ipswich Haven Marina,New Cut East,Ipswich,Suffolk,Anchor Bakery,Manufacturers/packers,7839,20,,649203,10,,52.05015200000000,PI/000083396,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.15952300000000,IP3 0EA,2014-12-15,fhrs_1_en-GB,1,,FHRS,15
20630,Castle Court,1 Garrick Way,Ipswich,Suffolk,Anchor Retirement Housing,Hospitals/Childcare/Caring Premises,5,10,,171956,0,,52.08026200000000,PI/000021850,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.13874700000000,IP1 6NX,2010-10-29,fhrs_4_en-GB,4,,FHRS,0
20631,Dunwich Court,31 Waveney Road,Ipswich,Suffolk,Anchor Trust,Hospitals/Childcare/Caring Premises,5,0,,180500,0,,52.06873700000000,PI/000065417,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.12262900000000,IP1 5DQ,2013-09-06,fhrs_5_en-GB,5,,FHRS,0
20632,2 Rapier Street,Ipswich,Suffolk,,Anderson Food & Wine,Retailers - other,4613,0,,198654,5,,52.04447600000000,PI/000059012,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.15518400000000,IP2 8JS,2014-07-24,fhrs_5_en-GB,5,,FHRS,0
20633,52 Woodbridge Road,Ipswich,Suffolk,,Angel Food & Wine Store,Retailers - other,4613,5,,570312,10,,52.05785100000000,PI/000081927,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.16154000000000,IP4 2EG,2013-07-12,fhrs_3_en-GB,3,,FHRS,10
20634,1 Ivry Street,Ipswich,Suffolk,,Anglesea Heights,Hospitals/Childcare/Caring Premises,5,0,,161133,5,,52.06433900000000,PI/000001041,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.14831100000000,IP1 3QW,2014-10-07,fhrs_4_en-GB,4,,FHRS,10
20635,,,,,Anna Harvey Lloyd,Other catering premises,7841,0,,709623,0,,,PI/000083908,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,,,2014-10-16,fhrs_5_en-GB,5,,FHRS,0
20636,,,,,Anna's Cake Delights,Other catering premises,7841,0,,550938,0,,,PI/000082112,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,,,2013-05-20,fhrs_5_en-GB,5,,FHRS,0
20637,105A Cliff Lane,Ipswich,Suffolk,,Anna's Coffee,Retailers - other,4613,0,,649194,0,,52.04466900000000,PI/000083252,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.17211800000000,IP3 0PQ,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
20638,8 Lion Street,Ipswich,Suffolk,,Aqua Eight,Restaurant/Cafe/Canteen,1,10,,175188,10,,52.05755500000000,PI/000031448,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.15177300000000,IP1 1DQ,2014-08-20,fhrs_3_en-GB,3,,FHRS,10
20639,107 Fore Street,Ipswich,Suffolk,,Aramark,Hotel/bed & breakfast/guest house,7842,0,,352344,0,,52.05344200000000,PI/000076780,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.16159400000000,IP4 1JZ,2014-04-15,fhrs_5_en-GB,5,,FHRS,0
20640,13 Museum Street,Ipswich,Suffolk,,Arlingtons Brasserie,Restaurant/Cafe/Canteen,1,10,,180387,10,,52.05785700000000,PI/000064347,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.15056900000000,IP1 1HH,2015-01-27,fhrs_3_en-GB,3,,FHRS,10
20641,18 St Nicholas Street,Ipswich,Suffolk,,Arnies Sarnies,Takeaway/sandwich shop,7844,10,,178684,10,,52.05565100000000,PI/000049471,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.15235400000000,IP1 1TJ,2014-03-06,fhrs_3_en-GB,3,,FHRS,10
20642,388 Bramford Road,Ipswich,Suffolk,,AS Food & Newsagent,Retailers - other,4613,5,,198671,5,,52.06791000000000,PI/000076675,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.12395800000000,IP1 5AZ,2012-01-10,fhrs_5_en-GB,5,,FHRS,0
20643,Stoke Park Drive,Ipswich,Suffolk,,Asda,Retailers - supermarkets/hypermarkets,7840,5,,495792,5,,52.03787100000000,PI/000064887,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.13647500000000,IP2 9TH,2015-02-11,fhrs_5_en-GB,5,,FHRS,0
20644,Bury Road,Ipswich,Suffolk,,Asda Super Store,Retailers - supermarkets/hypermarkets,7840,0,,493568,10,,52.08408100000000,PI/000022641,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.11413900000000,IP1 5PD,2013-01-09,fhrs_4_en-GB,4,,FHRS,0
20645,12 Tokio Road,Ipswich,Suffolk,,Ashcott House Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,179077,0,,52.05704400000000,PI/000052155,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.17880200000000,IP4 5BE,2014-04-14,fhrs_5_en-GB,5,,FHRS,0
20646,223 Rosehill Road,Ipswich,Suffolk,,Asia Delight,Other catering premises,7841,,,548463,,,52.05055300000000,PI/000082058,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.17969700000000,IP3 8HF,2014-07-22,fhrs_4_en-GB,4,,FHRS,
20647,69 Carr Street,Ipswich,Suffolk,,Asian & Afro Ent Ltd,Retailers - other,4613,20,,243761,0,,52.05747100000000,PI/000009657,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.15891700000000,IP4 1HB,2013-10-03,fhrs_1_en-GB,1,,FHRS,15
20648,75 Norwich Road,Ipswich,Suffolk,,Asian Food Store,Retailers - other,4613,0,,521315,0,,52.06128400000000,PI/000037539,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.14313500000000,IP1 2EP,2013-03-12,fhrs_5_en-GB,5,,FHRS,0
20649,23 Grafton Way,Ipswich,Suffolk,,ASK Italian,Restaurant/Cafe/Canteen,1,0,,172390,0,,52.05323200000000,PI/000023030,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.15098700000000,IP1 1AX,2014-08-29,fhrs_5_en-GB,5,,FHRS,0
20650,76 Aster Road,Ipswich,Suffolk,,Asterbury Place,Hospitals/Childcare/Caring Premises,5,0,,687696,5,,52.04742800000000,PI/000082301,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.12239700000000,IP2 0NR,2014-07-25,fhrs_5_en-GB,5,,FHRS,5
20651,60 Upper Orwell Street,Ipswich,Suffolk,,Athens Grill,Takeaway/sandwich shop,7844,,,664962,,,52.05582400000000,PI/000083299,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.15931100000000,IP4 1HR,2014-09-25,fhrs_5_en-GB,5,,FHRS,
20652,31 Peppercorn Way,Ipswich,Suffolk,,"Audreys, Peppercorn House",Other catering premises,7841,5,,180498,0,,52.04647800000000,PI/000065399,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.15567600000000,IP2 8RT,2013-12-02,fhrs_4_en-GB,4,,FHRS,10
20653,Tent Building,Helena Road,Ipswich,Suffolk,Aurora Bars and Restaurants Ltd,Restaurant/Cafe/Canteen,1,0,,521321,5,,52.04688900000000,PI/000075583,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.16381500000000,IP3 0BT,2014-10-31,fhrs_5_en-GB,5,,FHRS,5
20654,Suffolk House,78 Civic Drive,Ipswich,Suffolk,AXA,Restaurant/Cafe/Canteen,1,5,,666946,5,,52.05591100000000,PI/000011798,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.14833100000000,IP1 2AN,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
20655,4 The Sandlings,Ipswich,Suffolk,,B&Q Cafe,Restaurant/Cafe/Canteen,1,5,,180523,0,,52.03342800000000,PI/000065566,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.20725300000000,IP3 9SN,2014-04-01,fhrs_5_en-GB,5,,FHRS,0
20656,,,,,B. L. T's 2,Mobile caterer,7846,5,,180658,0,,,PI/000065980,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,,,2011-09-07,fhrs_5_en-GB,5,,FHRS,5
20657,63 Upper Orwell Street,Ipswich,Suffolk,,Baipo Thai Restaurant,Restaurant/Cafe/Canteen,1,0,,179174,5,,52.05587000000000,PI/000053479,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.15994100000000,IP4 1HP,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
20658,19 St Peters Street,Ipswich,Suffolk,,Baker & Barista,Restaurant/Cafe/Canteen,1,0,,577202,5,,52.05427400000000,PI/000082334,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.15338000000000,IP1 1XF,2013-08-08,fhrs_5_en-GB,5,,FHRS,0
20659,,,,,Bakerlicious,Other catering premises,7841,10,,202657,5,,,PI/000076610,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,,,2011-11-21,fhrs_4_en-GB,4,,FHRS,0
20660,14 Ellenbrook Green,Ipswich,Suffolk,,BAR-B-Q House,Takeaway/sandwich shop,7844,,,188041,,,52.03883000000000,PI/000017546,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.11697000000000,IP2 9RR,2014-06-25,fhrs_5_en-GB,5,,FHRS,
20661,7-9 Duke Street,Ipswich,Suffolk,,Bargain Booze Plus,Retailers - other,4613,0,,509095,0,,52.05241200000000,PI/000017097,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.16480300000000,IP3 0AE,2013-02-14,fhrs_5_en-GB,5,,FHRS,0
20662,385 Spring Road,Ipswich,Suffolk,,Barry's Fish & Chips,Takeaway/sandwich shop,7844,10,,178539,0,,52.05969600000000,PI/000048008,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.19115900000000,IP4 5LY,2014-01-23,fhrs_4_en-GB,4,,FHRS,0
20663,66 Norwich Road,Ipswich,Suffolk,,Batam Snacks,Restaurant/Cafe/Canteen,1,0,,180456,5,,52.06157400000000,PI/000065073,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.14373900000000,IP1 2NL,2014-07-14,fhrs_4_en-GB,4,,FHRS,10
20664,,,,,Baxter's Bakes,Other catering premises,7841,0,,550939,0,,,PI/000082115,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,,,2013-05-15,fhrs_5_en-GB,5,,FHRS,0
20665,324 Nacton Road,Ipswich,Suffolk,,Bay of Bengal,Takeaway/sandwich shop,7844,0,,180435,0,,52.03907600000000,PI/000064871,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.18670000000000,IP3 9NA,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
20666,630 Woodbridge Road,Ipswich,Suffolk,,Baytree Pizza,Other catering premises,7841,0,,704010,5,,52.06012900000000,PI/000083611,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.19177400000000,IP4 4PG,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
20667,346 Nacton Road,Ipswich,Suffolk,,BBQ Mania,Takeaway/sandwich shop,7844,0,,454693,5,,52.03907600000000,PI/000076735,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.18670000000000,IP3 9NA,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
20668,,,,,BB-Q with George,Other catering premises,7841,10,,706914,0,,,PI/000083762,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,,,2014-09-25,fhrs_4_en-GB,4,,FHRS,5
20669,Stone Lodge Lane West,Ipswich,Suffolk,,Beacon Hill Special School,School/college/university,7845,5,,178793,5,,52.04599100000000,PI/000050335,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.13279900000000,IP2 9HW,2013-12-04,fhrs_5_en-GB,5,,FHRS,0
20670,Unit B,The Factory,Star Lane,Ipswich,Bear's Boutique Bowling Bar & Grill,Restaurant/Cafe/Canteen,1,0,,629792,0,,52.05377500000000,PI/000083033,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.16227400000000,IP4 1JN,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
20671,308 Norwich Road,Ipswich,Suffolk,,Beeches Guest House,Hotel/bed & breakfast/guest house,7842,0,,176452,0,,52.06871900000000,PI/000037177,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.13649200000000,IP1 4HD,2010-10-29,fhrs_5_en-GB,5,,FHRS,0
20672,10 Meredith Road,Ipswich,Suffolk,,Bekash Tandoori,Restaurant/Cafe/Canteen,1,5,,175819,10,,52.07852700000000,PI/000034064,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.12721000000000,IP1 6EB,2014-03-11,fhrs_4_en-GB,4,,FHRS,5
20673,2 Pownall Road,Ipswich,Suffolk,,Bella Napoli,Takeaway/sandwich shop,7844,5,,180223,15,,52.05077200000000,PI/000063003,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.16557700000000,IP3 0DS,2014-02-05,fhrs_2_en-GB,2,,FHRS,5
20674,Ellenbrook Green,Ipswich,Suffolk,,Belstead Arms Public House,Pub/bar/nightclub,7843,10,,730349,10,,52.03888100000000,PI/000041701,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.11500400000000,IP2 9QU,2015-01-13,fhrs_3_en-GB,3,,FHRS,10
20675,St Felix House,Silent Street,Ipswich,Suffolk,Benefits Agency,Restaurant/Cafe/Canteen,1,10,,178460,5,,52.23170471191406,PI/000047226,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.08654403686523,IP1 1TX,2013-04-05,fhrs_4_en-GB,4,,FHRS,0
20676,84 St Helens Street,Ipswich,Suffolk,,Bengal Kitchen,Takeaway/sandwich shop,7844,,,701745,,,52.05640300000000,PI/000083630,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.16488100000000,IP4 2LB,2015-01-29,fhrs_2_en-GB,2,,FHRS,
20677,7 Dogs Head Street,Ipswich,Suffolk,,Benny's Newsagents,Retailers - other,4613,5,,209821,0,,52.05604200000000,PI/000016315,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.15518300000000,IP4 1AE,2012-02-27,fhrs_5_en-GB,5,,FHRS,5
20678,172 Norwich Road,Ipswich,Suffolk,,Bentley Towers Hotel,Hotel/bed & breakfast/guest house,7842,0,,176429,0,,52.06468700000000,PI/000037061,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.14099600000000,IP1 2PY,2013-05-08,fhrs_5_en-GB,5,,FHRS,0
20679,4 Dial Lane,Ipswich,Suffolk,,Berridges Jewellers Ltd,Restaurant/Cafe/Canteen,1,0,,169828,0,,52.05740300000000,PI/000016016,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.15443200000000,IP1 1DL,2014-09-08,fhrs_5_en-GB,5,,FHRS,0
20680,4 Dogs Head Street,Ipswich,Suffolk,,Best Kebabs,Takeaway/sandwich shop,7844,,,180490,,,52.05586900000000,PI/000065365,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.15560800000000,IP4 1AD,2015-01-29,fhrs_3_en-GB,3,,FHRS,
20681,59A Henley Road,Ipswich,Suffolk,,Bethesda Eventide Homes,Hospitals/Childcare/Caring Premises,5,0,,173381,5,,52.06668600000000,PI/000025583,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.15202300000000,IP1 3SN,2013-07-01,fhrs_5_en-GB,5,,FHRS,5
20682,32-42 Butter Market,Ipswich,Suffolk,,BHS,Restaurant/Cafe/Canteen,1,5,,165904,0,,52.05694300000000,PI/000008697,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.15580100000000,IP1 1BT,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
20683,32-36 Norwich Road,Ipswich,Suffolk,,Bicafe O Portugues,Restaurant/Cafe/Canteen,1,,,638530,,,52.06122700000000,PI/000082932,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.14460500000000,IP1 2NJ,2014-11-13,fhrs_4_en-GB,4,,FHRS,
20684,,,,,Biryani Hut,Other catering premises,7841,10,,709622,10,,,PI/000083815,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,,,2014-10-21,fhrs_3_en-GB,3,,FHRS,10
20685,3 Wherry Quay,Ipswich,Suffolk,,Bistro On The Quay,Restaurant/Cafe/Canteen,1,0,,179322,0,,52.05277900000000,PI/000055843,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.16016100000000,IP4 1AS,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
