,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
211419,ALDINGBOURNE CENTRE,BLACKMILL LANE,NORTON CHICHESTER,,ALDINGBOURNE COUNTRY CENTRE CAFÃ,Restaurant/Cafe/Canteen,1,5,,292081,5,,50.85651800000000,515220,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.67810300000000,PO18 0JP,2014-01-10,fhrs_5_en-GB,5,,FHRS,0
211420,COMMUNITY CENTRE,WESTERGATE STREET,WESTERGATE CHICHESTER,,ALDINGBOURNE SOCIAL CLUB,Other catering premises,7841,5,,124135,0,,,526192,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,,,2011-10-06,fhrs_5_en-GB,5,,FHRS,5
211421,ALDWICK BAPTIST CHURCH,GOSSAMER LANE,BOGNOR REGIS,,ALDWICK BAPTIST CHURCH,Other catering premises,7841,10,,147136,5,,50.78445500000000,9101119,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.71487700000000,PO21 3DD,2011-02-08,fhrs_4_en-GB,4,,FHRS,0
211422,THE KIOSK,MARINE DRIVE WEST,BOGNOR REGIS,,ALDWICK BEACH CAFÃ,Restaurant/Cafe/Canteen,1,5,,676800,5,,50.78008200000000,1083007,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.68642900000000,PO21 2QA,2014-06-27,fhrs_5_en-GB,5,,FHRS,5
211423,20 HEWARTS LANE,BOGNOR REGIS,,,ALDWICK BRITISH LEGION,Pub/bar/nightclub,7843,5,,188493,0,,50.78682100000000,383948,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.71494000000000,PO21 3DS,2012-01-05,fhrs_4_en-GB,4,,FHRS,10
211424,91 ALDWICK ROAD,BOGNOR REGIS,,,ALDWICK CAFÃ,Restaurant/Cafe/Canteen,1,5,,191797,5,,50.78131000000000,420393,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.68683400000000,PO21 2NW,2013-09-12,fhrs_4_en-GB,4,,FHRS,10
211425,92/94 ALDWICK ROAD,BOGNOR REGIS,WEST SUSSEX,,ALDWICK REST HOME,Hospitals/Childcare/Caring Premises,5,5,,112920,5,,50.78221000000000,420406,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.68852600000000,PO21 2PD,2014-07-29,fhrs_4_en-GB,4,,FHRS,10
211426,25/27 CANADA GROVE,BOGNOR REGIS,,,ALDYN CARE HOME,Hospitals/Childcare/Caring Premises,5,5,,138755,10,,50.78550600000000,740807,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.67773700000000,PO21 1DW,2011-12-07,fhrs_4_en-GB,4,,FHRS,5
211427,,,,,ALL ABOUT TASTE,Other catering premises,7841,5,,718185,5,,,208344,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,,,2014-11-14,fhrs_5_en-GB,5,,FHRS,5
211428,36 FISH LANE,BOGNOR REGIS,,,ALLIED CARE,Hospitals/Childcare/Caring Premises,5,5,,138723,0,,50.78000900000000,740545,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.69752300000000,PO21 3AH,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
211429,NEWHAVEN,27 HIGHFIELD ROAD,BOGNOR REGIS,,Allied Care,Hospitals/Childcare/Caring Premises,5,5,,589990,0,,50.79148900000000,454717,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.67165200000000,PO22 8BQ,2013-08-30,fhrs_5_en-GB,5,,FHRS,5
211430,5 ALEXANDRA TERRACE,CLARENCE ROAD,BOGNOR REGIS,,ALLIED CARE    WHITEHAVEN,Hospitals/Childcare/Caring Premises,5,5,,438632,10,,50.78354600000000,747637,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.66990500000000,PO21 1LA,2014-06-19,fhrs_4_en-GB,4,,FHRS,5
211431,LITTLEHAMPTON BAPTIST CHURCH,LITTLEHAMPTON BAPTIST CHURCH,FITZALAN ROAD,LITTLEHAMPTON,ALPHA PRE-SCHOOL,Other catering premises,7841,0,,191836,0,,50.80851400000000,9100584,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.53650300000000,BN17 5ET,2012-01-06,fhrs_5_en-GB,5,,FHRS,5
211432,OFFICE 1,UNIT 1 A NYTON ROAD,ALDINGBOURNE CHICHESTER,,Aneris outdoor catering,Mobile caterer,7846,,,553518,,,50.84420500000000,1034910,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.68193100000000,PO20 3UA,2013-05-29,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
211433,,,,,Angela Coupar,Other catering premises,7841,5,,521171,5,,,1070885,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,,,2013-02-28,fhrs_5_en-GB,5,,FHRS,5
211434,ANGMERING COMMUNITY CENTRE,FOXWOOD AVENUE,ANGMERING LITTLEHAMPTON,,ANGMERING COMMUNITY CENTRE,Other catering premises,7841,10,,372297,5,,50.82484000000000,1045610,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.48114500000000,BN16 4FU,2012-05-16,fhrs_3_en-GB,3,,FHRS,10
211435,LAWN TENNIS CLUB,HOMELANDS AVENUE,EAST PRESTON LITTLEHAMPTON,,ANGMERING LAWN TENNIS CLUB,Restaurant/Cafe/Canteen,1,0,,106766,0,,50.80736700000000,37310,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.47634700000000,BN16 1PS,2011-11-10,fhrs_5_en-GB,5,,FHRS,5
211436,SYON HOUSE,HIGH STREET,ANGMERING  LITTLHAMPTON,,ANGMERING MANOR,Hotel/bed & breakfast/guest house,7842,10,,191831,5,,50.82861200000000,1019687,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.48008500000000,BN16 4AG,2013-10-01,fhrs_4_en-GB,4,,FHRS,5
211437,ARUNDEL ROAD,ANGMERING,WEST SUSSEX,,ANGMERING SOCIAL CLUB,Pub/bar/nightclub,7843,10,,69947,5,,50.83089400000000,1581,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.48539300000000,BN16 4JZ,2013-10-30,fhrs_4_en-GB,4,,FHRS,5
211438,SPORTS PAVILION & PREMISES,DECOY DRIVE,ANGMERING LITTLEHAMPTON,,ANGMERING SPORTS & SOCIAL CLUB,Pub/bar/nightclub,7843,5,,580596,0,,50.83561500000000,760145,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.48677400000000,BN16 4DN,2013-04-25,fhrs_5_en-GB,5,,FHRS,5
211439,VILLAGE HALL,STATION ROAD,ANGMERING LITTLEHAMPTON,,ANGMERING VILLAGE PRESCHOOL,Other catering premises,7841,5,,212715,5,,50.82376300000000,26506,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.48687300000000,BN16 4HY,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
211440,,,,,Annas Sweet Love,Retailers - other,4613,5,,709223,5,,,634173,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,,,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
211441,,,,,Anns Cakes for Occasions,Other catering premises,7841,10,,570688,10,,,1052682,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,,,2013-07-19,fhrs_4_en-GB,4,,FHRS,0
211442,7 THE PRECINCT,BOGNOR REGIS,,,ANOKHA,Restaurant/Cafe/Canteen,1,5,,521184,10,,50.78826300000000,396021,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.70146500000000,PO21 5SB,2015-01-14,fhrs_4_en-GB,4,,FHRS,5
211443,APRIL COTTAGE,CROSSBUSH,ARUNDEL,,APRIL COTTAGE B&B,Hotel/bed & breakfast/guest house,7842,5,,150585,0,,50.84469300000000,98646,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.53504500000000,BN18 9PQ,2011-04-15,fhrs_5_en-GB,5,,FHRS,0
211444,4 QUEENS LANE,ARUNDEL,,,ARDEN GUEST HOUSE,Hotel/bed & breakfast/guest house,7842,5,,79714,0,,50.85206300000000,192109,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.55270000000000,BN18 9JN,2011-04-14,fhrs_5_en-GB,5,,FHRS,5
211445,ARENA SPORTS CENTRE,WESTLOATS LANE,BOGNOR REGIS,,ARENA CAFÃ,Restaurant/Cafe/Canteen,1,0,,147139,0,,50.78446900000000,9101192,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.71172800000000,PO21 5LQ,2013-08-08,fhrs_5_en-GB,5,,FHRS,0
211446,ARONEL COTTAGE,5-11 HIGHFIELD ROAD,BOGNOR REGIS,,ARONEL COTTAGE,Hospitals/Childcare/Caring Premises,5,5,,133979,0,,50.79148900000000,670064,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.67165200000000,PO22 8BQ,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
211447,3 TARRANT SQUARE,ARUNDEL,,,ARUN FRUITERERS AND FLORIST,Retailers - other,4613,10,,438633,10,,50.85449300000000,764829,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.55501200000000,BN18 9DE,2012-08-15,fhrs_3_en-GB,3,,FHRS,5
211448,6/8 STOCKER ROAD,BOGNOR REGIS,,,ARUN LODGE,Hospitals/Childcare/Caring Premises,5,5,,138954,5,,50.78090500000000,742552,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.68686000000000,PO21 2QF,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
211449,ARUN SANDS,84 SOUTH TERRACE,LITTLEHAMPTON,WEST SUSSEX,ARUN SANDS GUEST HOUSE,Hotel/bed & breakfast/guest house,7842,5,,709225,5,,50.80486200000000,840324,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.54140000000000,BN17 5LJ,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
211450,ARUNDEL LIDO,QUEEN STREET,ARUNDEL,,ARUNDEL & DOWNLAND COMMUNITY LEISURE TRUST,Restaurant/Cafe/Canteen,1,10,,147152,5,,50.85310800000000,9101518,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.55207100000000,BN18 9JG,2011-12-01,fhrs_4_en-GB,4,,FHRS,5
211451,ARUNDEL BOWLING CLUB,MILL ROAD,ARUNDEL,,ARUNDEL BOWLING CLUB,Restaurant/Cafe/Canteen,1,10,,589980,10,,50.85546000000000,190341,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.55035000000000,BN18 9PA,2013-09-02,fhrs_4_en-GB,4,,FHRS,0
211452,1 QUAY HOUSE RIVER ROAD,ARUNDEL,,,ARUNDEL BREWERY LTD,Retailers - other,4613,5,,709220,5,,50.85362400000000,192745,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.55386000000000,BN18 9DF,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
211453,19 HIGH STREET,ARUNDEL,,,ARUNDEL BUTCHERS,Retailers - other,4613,10,,78415,10,,50.85403500000000,186516,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.55359100000000,BN18 9AD,2014-04-16,fhrs_3_en-GB,3,,FHRS,10
211454,ARUNDEL CASTLE,ARUNDEL PARK,ARUNDEL,,ARUNDEL CASTLE ENTERPRISES,Restaurant/Cafe/Canteen,1,5,,352052,5,,50.85466000000000,9100314,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.55394100000000,BN18 9AB,2014-06-10,fhrs_5_en-GB,5,,FHRS,0
211455,CRICKET GROUND,CHICHESTER ROAD,ARUNDEL,,ARUNDEL CRICKET CLUB,Restaurant/Cafe/Canteen,1,10,,77720,0,,50.85664000000000,183095,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.58047700000000,BN18 0AD,2011-06-17,fhrs_4_en-GB,4,,FHRS,5
211456,CHICHESTER ROAD,ARUNDEL,WEST SUSSEX,,ARUNDEL DISTRICT HOSPITAL,Hospitals/Childcare/Caring Premises,5,0,,138707,5,,50.85448500000000,740409,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.56527000000000,BN18 0AB,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
211457,11 HIGH STREET,ARUNDEL,,,ARUNDEL HOUSE,Restaurant/Cafe/Canteen,1,5,,457283,10,,50.85403500000000,1004621,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.55359100000000,BN18 9AD,2014-04-23,fhrs_4_en-GB,4,,FHRS,5
211458,ARUNDEL TOWN HALL,MALTRAVERS STREET,ARUNDEL,,Arundel Jailhouse,Restaurant/Cafe/Canteen,1,,,732989,,,50.85480000000000,1014397,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.55589700000000,BN18 9AP,2015-01-27,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
211459,HERITAGE CENTRE,MILL ROAD,ARUNDEL,,ARUNDEL MUSEUM,Retailers - other,4613,,,638741,,,50.85546000000000,1078486,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.55035000000000,BN18 9PA,2014-02-19,fhrs_exempt_en-GB,Exempt,,FHRS,
211460,ARUNDEL PARK HOTEL,THE CAUSEWAY,ARUNDEL,,ARUNDEL PARK HOTEL,Hotel/bed & breakfast/guest house,7842,10,,438635,5,,50.84918600000000,774221,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.54769000000000,BN18 9JL,2014-01-22,fhrs_3_en-GB,3,,FHRS,10
211461,3 LITTLEHAMPTON ROAD,FERRING WORTHING,,,Asda,Retailers - supermarkets/hypermarkets,7840,5,,521173,5,,50.81815800000000,1073602,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.46259400000000,BN12 6PN,2014-02-17,fhrs_4_en-GB,4,,FHRS,10
211462,COUNTRY FAYRE MARKET,LITTLEHAMPTON ROAD,FERRING WORTHING,,ASDA CAFÃ,Restaurant/Cafe/Canteen,1,0,,543025,0,,50.81815800000000,9101767,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.46259400000000,BN12 6PN,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
211463,ASHBURY CARE HOME,124/128 ALDWICK ROAD,BOGNOR REGIS,,ASHBURY CARE HOME,Hospitals/Childcare/Caring Premises,5,5,,138749,0,,50.78287400000000,740761,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.69076300000000,PO21 2PA,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
211464,2 WENDY RIDGE,RUSTINGTON LITTLEHAMPTON,,,ASHDOWN LODGE,Hospitals/Childcare/Caring Premises,5,5,,74979,5,,50.81397300000000,174005,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.51725500000000,BN16 3PJ,2014-06-20,fhrs_5_en-GB,5,,FHRS,0
211465,120 ALDWICK ROAD,BOGNOR REGIS,,,ASHLEY HOUSE,Hospitals/Childcare/Caring Premises,5,5,,138748,5,,50.78234400000000,740750,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.68926000000000,PO21 2PB,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
211466,ABBOTS LAWN,SYLVAN WAY,BOGNOR REGIS,,ASHTON CARE GROUP,Hospitals/Childcare/Caring Premises,5,10,,121550,10,,50.78416800000000,502352,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.68590300000000,PO21 2RS,2014-12-17,fhrs_4_en-GB,4,,FHRS,0
211467,104/106 ALDWICK ROAD,BOGNOR REGIS,,,ASHTON MANOR,Hospitals/Childcare/Caring Premises,5,0,,139226,5,,50.78221000000000,747477,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.68852600000000,PO21 2PD,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
211468,FONTWELL AVENUE,EASTERGATE CHICHESTER,,,ATC ENTERPRISES LTD,Retailers - other,4613,5,,605947,5,,50.84414600000000,9101773,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.65859500000000,PO20 3RU,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
211469,172 ALDWICK ROAD,BOGNOR REGIS,,,AUTUMN LODGE,Hospitals/Childcare/Caring Premises,5,5,,191826,0,,50.78445800000000,740772,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.69331400000000,PO21 2YQ,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
211470,AVIATOR BAR AND RESTAURANT,THE ESPLANADE,BOGNOR REGIS,,AVIATOR BAR AND RESTAURANT,Pub/bar/nightclub,7843,5,,570691,10,,50.78211100000000,800339,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.67421500000000,PO21 1NF,2014-12-17,fhrs_4_en-GB,4,,FHRS,5
211471,AVISFORD PARK GOLF COURSE,YAPTON LANE,WALBERTON ARUNDEL,,AVISFORD PARK GOLF CLUB,Restaurant/Cafe/Canteen,1,5,,292101,5,,50.84992800000000,9101643,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.61467600000000,BN18 0LS,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
211472,139 WICK STREET,WICK LITTLEHAMPTON,,,AW BIGGS,Manufacturers/packers,7839,10,,292076,10,,50.82011200000000,307539,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.54412000000000,BN17 7JY,2013-11-29,fhrs_3_en-GB,3,,FHRS,10
211473,,,,,BADGERS COTTAGE,Other catering premises,7841,5,,605936,0,,,128176,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,,,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
211474,48A HIGH STREET,LITTLEHAMPTON,,,BAGUETTE ME NOT,Takeaway/sandwich shop,7844,20,,89787,10,,50.80946600000000,241429,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.54286100000000,BN17 5ED,2014-04-11,fhrs_1_en-GB,1,,FHRS,10
211475,2 ANCHOR SPRINGS,LITTLEHAMPTON,,,BAH HUMBUG,Retailers - other,4613,5,,457288,0,,50.81009300000000,198527,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.54187600000000,BN17 6BP,2012-10-10,fhrs_5_en-GB,5,,FHRS,5
211476,25 SURREY STREET,LITTLEHAMPTON,,,BAHAR KEBAB AND PIZZA,Takeaway/sandwich shop,7844,5,,202720,5,,50.80876500000000,290868,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.54362100000000,BN17 5BD,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
211477,BAILIFFSCOURT HOTEL,CLIMPING STREET,CLIMPING LITTLEHAMPTON,,BAILIFFSCOURT HOTEL,Hotel/bed & breakfast/guest house,7842,5,,127609,0,,50.79820700000000,570650,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.58002000000000,BN17 5RW,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
211478,CROOKTHORN LANE,CLIMPING,WEST SUSSEX,,BAIRD'S FARM SHOP,Retailers - other,4613,0,,188548,5,,50.80691900000000,570730,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.57547000000000,BN17 5SN,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
211479,,,,,Bake My Day Cakes,Other catering premises,7841,5,,508198,5,,,851503,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,,,2013-01-25,fhrs_5_en-GB,5,,FHRS,0
211480,,,,,Baked Lightly,Other catering premises,7841,5,,722821,5,,,73789,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,,,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
211481,4 NORFOLK ROAD,LITTLEHAMPTON,,,Balkanica Food Ltd,Retailers - other,4613,5,,718186,5,,50.80441200000000,262044,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.53211800000000,BN17 5PL,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
211482,73 HIGH STREET,BOGNOR REGIS,,,BANGKOK LOUNGE,Restaurant/Cafe/Canteen,1,5,,116644,0,,50.78271200000000,458355,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.67567400000000,PO21 1RZ,2013-03-23,fhrs_5_en-GB,5,,FHRS,5
211483,80 ALDWICK ROAD,BOGNOR REGIS,WEST SUSSEX,,BANGLA SPICE,Restaurant/Cafe/Canteen,1,5,,112900,5,,50.78160900000000,420246,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.68625900000000,PO21 2PE,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
211484,38 BARNHAM ROAD,BARNHAM BOGNOR REGIS,,,BAPS 'N' BUNS,Manufacturers/packers,7839,5,,127769,5,,50.83172900000000,573400,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.64162700000000,PO22 0ER,2014-05-29,fhrs_5_en-GB,5,,FHRS,0
211485,BUTLINS,UPPER BOGNOR ROAD,BOGNOR REGIS,,BAR ROSSO,Pub/bar/nightclub,7843,0,,147126,0,,50.78712400000000,9100868,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.66039800000000,PO21 1JJ,2013-03-28,fhrs_5_en-GB,5,,FHRS,5
211486,WESTERGATE HOUSE,DENMANS LANE,FONTWELL ARUNDEL,,BARCHESTER HEALTH CARE,Hospitals/Childcare/Caring Premises,5,0,,142891,0,,50.85537000000000,799520,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.65943800000000,BN18 0SU,2014-01-16,fhrs_5_en-GB,5,,FHRS,0
211487,40 BARNHAM ROAD,BARNHAM BOGNOR REGIS,,,BARNHAM CHINESE FOOD LTD,Takeaway/sandwich shop,7844,20,,530810,10,,50.83162400000000,573444,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.64032400000000,PO22 0ES,2014-10-21,fhrs_1_en-GB,1,,FHRS,5
211488,BARNHAM COMMUNITY HALL,MURRELS FIELD,YAPTON ROAD,BARNHAM BOGNOR REGIS,BARNHAM COMMUNITY CENTRE CHARITABLE TRUST,Other catering premises,7841,5,,624677,5,,50.82849600000000,1079344,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.63354200000000,PO22 0AY,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
211489,41 BARNHAM ROAD,BARNHAM BOGNOR REGIS,,,BARNHAM FISH BAR,Takeaway/sandwich shop,7844,0,,212702,0,,50.83172900000000,573466,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.64162700000000,PO22 0ER,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
211490,19 THE SQUARE,BARNHAM BOGNOR REGIS,,,BARNHAM KEBAB,Takeaway/sandwich shop,7844,5,,191811,10,,50.83206700000000,574732,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.64058000000000,PO22 0HB,2013-09-09,fhrs_4_en-GB,4,,FHRS,5
