,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
149664,South Road,Alnwick,Northumberland,,Abbeyfield Extra Care Home,Hospitals/Childcare/Caring Premises,5,0,,288126,0,,55.40748900000000,7036,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.69402300000000,NE66 2NZ,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
149665,Hill Street,Corbridge,Northumberland,,Abbeyfield Hexham Society,Restaurant/Cafe/Canteen,1,5,,286901,5,,54.97460700000000,4360,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.01870300000000,NE45 5AA,2013-07-16,fhrs_5_en-GB,5,,FHRS,0
149666,Market Place,Corbridge,Northumberland,,Abbeyfield Hexham Society,Restaurant/Cafe/Canteen,1,5,,287494,0,,54.97389700000000,5637,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.02018600000000,NE45 5AW,2012-10-09,fhrs_5_en-GB,5,,FHRS,5
149667,17 Dial Place,Warkworth,Northumberland,,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,5,,288127,5,,55.34829400000000,7037,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.61246300000000,NE65 0UR,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
149668,Abbots Way,Highchurch,Morpeth,,Abbeyfields First School,School/college/university,7845,5,,287800,0,,55.16497400000000,6446,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.69825100000000,NE61 2LZ,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
149669,103 Cheviot View,Ponteland,Northumberland,,Abbeyfields Society,Hospitals/Childcare/Caring Premises,5,0,,287679,0,,55.04629200000000,6242,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.73150700000000,NE20 9BH,2011-11-01,fhrs_5_en-GB,5,,FHRS,0
149670,28 West Street,Norham,Northumberland,,Abbotsford,Hotel/bed & breakfast/guest house,7842,5,,712657,5,,55.71851000000000,42986,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.16367700000000,TD15 2LB,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
149671,West View,Ashington,Northumberland,,Acacia House,Hospitals/Childcare/Caring Premises,5,0,,288545,0,,55.18167800000000,7717,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.56916800000000,NE63 0RZ,2011-11-01,fhrs_5_en-GB,5,,FHRS,0
149672,7 Glenluce Court,Cramlington,Northumberland,,Ace Pizzas,Takeaway/sandwich shop,7844,10,,289041,5,,55.07438900000000,8643,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.58072000000000,NE23 6YA,2014-01-09,fhrs_4_en-GB,4,,FHRS,5
149673,Acklington Village,Acklington,Northumberland,,Acklington First School,School/college/university,7845,0,,288128,0,,55.31895446777344,7038,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.05172109603882,NE65 9BW,2014-07-17,fhrs_5_en-GB,5,,FHRS,0
149674,54 Acklington Village,Acklington,Northumberland,,Acklington Village Hall,Other catering premises,7841,5,,288129,5,,55.31116800000000,7039,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.64302600000000,NE65 9BW,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
149675,Maidens Walk,Hexham,Northumberland,,Acomb Court,Hospitals/Childcare/Caring Premises,5,0,,287554,5,,54.96848800000000,5785,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.09381600000000,NE46 1DR,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
149676,Main Street,Acomb,Northumberland,,Acomb First School,School/college/university,7845,5,,286922,5,,54.99397300000000,4406,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.10448900000000,NE46 4PL,2013-07-16,fhrs_5_en-GB,5,,FHRS,0
149677,Main Street,Acomb,Northumberland,,Acomb Post Office,Retailers - other,4613,,,287223,,,54.99210700000000,5013,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.11179800000000,NE46 4PY,2013-02-06,fhrs_exempt_en-GB,Exempt,,FHRS,
149678,7 Acomb Industrial Estate,Acomb,Northumberland,,Acomb Tandoori,Takeaway/sandwich shop,7844,10,,287331,5,,54.99080700000000,5294,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.11842100000000,NE46 4SA,2013-10-10,fhrs_4_en-GB,4,,FHRS,5
149679,,,,,Action for Children,Restaurant/Cafe/Canteen,1,5,,287562,5,,,5800,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,,,2013-09-29,fhrs_5_en-GB,5,,FHRS,0
149680,19 Watling Street,Corbridge,Northumberland,,ActivCycles Coffee and Bikes,Restaurant/Cafe/Canteen,1,,,624882,,,54.97503800000000,23057,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.02060900000000,NE45 5AH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
149681,Station Road,Prudhoe,Northumberland,,Adam and Eve Public House,Pub/bar/nightclub,7843,5,,287044,5,,54.96541300000000,4649,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.86540000000000,NE42 6NP,2014-08-28,fhrs_4_en-GB,4,,FHRS,10
149682,,Bamburgh,Northumberland,,Adderstone Services,Retailers - other,4613,10,,286313,5,,55.56430816650391,276,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.79122161865234,NE70 7JU,2013-08-09,fhrs_4_en-GB,4,,FHRS,5
149683,,,,,Adi's Diner Van 1,Mobile caterer,7846,10,,289326,10,,,9834,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,,,2014-03-25,fhrs_3_en-GB,3,,FHRS,10
149684,14 Sanderson Arcade,Morpeth,Northumberland,,Advanced Nutrition,Retailers - other,4613,0,,285805,0,,55.16867300000000,16749,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.68974600000000,NE61 1PB,2015-01-05,fhrs_5_en-GB,5,,FHRS,0
149685,55-57 Queen Street,Amble,Northumberland,,AFC Pizza,Takeaway/sandwich shop,7844,30,,288131,10,,55.33402900000000,7041,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.58370700000000,NE65 0DA,2014-10-29,fhrs_0_en-GB,0,,FHRS,15
149686,Lintonville Parkway,Ashington,Northumberland,,Age Concern,Restaurant/Cafe/Canteen,1,5,,288062,5,,55.18734100000000,6909,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.56728600000000,NE63 9JZ,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
149687,1 Beresford Court,Seaton Sluice,Northumberland,,Age UK Seaton Sluice Day Centre,Other catering premises,7841,0,,285982,0,,55.08276100000000,20379,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.47564800000000,NE26 4EB,2014-02-13,fhrs_5_en-GB,5,,FHRS,0
149688,,,,,Aird Fayre,Other catering premises,7841,5,,285779,5,,,16577,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,,,2013-06-27,fhrs_5_en-GB,5,,FHRS,5
149689,100 Station Road,Ashington,Northumberland,,Aitkins News,Retailers - other,4613,5,,288827,5,,55.18319300000000,8272,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.57584200000000,NE63 8RN,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
149690,154 Hawthorn Road,Ashington,Northumberland,,Aitkins news,Retailers - other,4613,0,,285795,0,,55.18055400000000,16654,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.56136100000000,NE63 9BG,2011-11-01,fhrs_5_en-GB,5,,FHRS,0
149691,Victoria Terrace,Prudhoe,Northumberland,,Akari Care,Hospitals/Childcare/Caring Premises,5,0,,287234,0,,54.96068500000000,5027,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.84834600000000,NE42 5AE,2014-12-18,fhrs_5_en-GB,5,,FHRS,0
149692,10 Merton Road,Ponteland,Northumberland,,Alan Newton Butchers,Retailers - other,4613,5,,287678,5,,55.05053600000000,6241,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.74525300000000,NE20 9PY,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
149693,,Berwick-Upon-Tweed,Northumberland,,Alanda's,Other catering premises,7841,5,,286175,5,,55.68658828735350,24634,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.93470251560211,TD15 2PA,2013-09-09,fhrs_5_en-GB,5,,FHRS,5
149694,84 Church Street,Berwick-Upon-Tweed,Northumberland,,Alannah House,Hotel/bed & breakfast/guest house,7842,5,,286020,0,,55.77049000000000,20936,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.00174600000000,TD15 1DU,2011-11-01,fhrs_5_en-GB,5,,FHRS,5
149695,,,,,Alan's Ices,Mobile caterer,7846,,,551031,,,,38576,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
149696,Hallgate,Hexham,Northumberland,,Albert Edward Club,Pub/bar/nightclub,7843,5,,287218,5,,54.97117233276367,5007,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.09972739219666,NE46 1XD,2011-11-01,fhrs_5_en-GB,5,,FHRS,5
149697,Albion Way,Blyth,Northumberland,,Albion Cafe,Restaurant/Cafe/Canteen,1,,,718856,,,55.12701800000000,43155,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.52148800000000,NE24 5BW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
149698,Albion Way,Blyth,Northumberland,,Albion Court Residential Home,Hospitals/Childcare/Caring Premises,5,5,,288844,5,,55.12701800000000,8341,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.52148800000000,NE24 5BW,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
149699,17-19 Tweed Street,Berwick-Upon-Tweed,Northumberland,,Albury House,Hospitals/Childcare/Caring Premises,5,5,,286868,5,,55.77221500000000,392,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.00893500000000,TD15 1NG,2014-12-08,fhrs_4_en-GB,4,,FHRS,10
149700,5 Haugh Lane Industrial Estate,Hexham,Northumberland,,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,10,,287125,5,,54.97524800000000,4821,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.10237800000000,NE46 3PU,2014-12-09,fhrs_4_en-GB,4,,FHRS,5
149701,Cowpen Road,Blyth,Northumberland,,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,5,,288845,5,,55.13068400000000,8342,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.53775500000000,NE24 5EZ,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
149702,East West Link Road,Cramlington,Northumberland,,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,5,,286405,5,,55.08747200000000,30093,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.58072500000000,NE23 1DA,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
149703,Morpeth Road,Ashington,Northumberland,,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,0,,286439,0,,55.18541500000000,30680,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.58720400000000,NE63 8QG,2012-12-11,fhrs_5_en-GB,5,,FHRS,0
149704,North Road,Berwick-Upon-Tweed,Northumberland,,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,0,,287636,0,,55.78138800000000,596,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.01089800000000,TD15 1QQ,2012-12-03,fhrs_5_en-GB,5,,FHRS,0
149705,145 Alexandra Road,Ashington,Northumberland,,Alexandra Fish Bar,Takeaway/sandwich shop,7844,10,,486086,5,,55.18051400000000,9956,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.55541000000000,NE63 9LA,2012-12-06,fhrs_3_en-GB,3,,FHRS,10
149706,Market Place,Allendale,Northumberland,,Allendale Co-operative Society Limited,Retailers - supermarkets/hypermarkets,7840,5,,287308,0,,54.89758000000000,5240,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.25494000000000,NE47 9BD,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
149707,,Allendale,Northumberland,,Allendale Golf Club,Other catering premises,7841,5,,287032,5,,54.87222290039063,4631,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.24563288688660,NE47 9DH,2014-07-15,fhrs_5_en-GB,5,,FHRS,0
149708,Market Place,Allendale,Northumberland,,Allendale Inn,Pub/bar/nightclub,7843,10,,287224,10,,54.89673400000000,5014,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.25568300000000,NE47 9BJ,2014-12-01,fhrs_3_en-GB,3,,FHRS,10
149709,Market Place,Allendale,Northumberland,,Allendale Post Office,Retailers - other,4613,5,,285806,5,,54.89718500000000,16760,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.25451700000000,NE47 9AZ,2013-01-29,fhrs_5_en-GB,5,,FHRS,5
149710,Shilburn Road,Allendale,Northumberland,,Allendale Pre School,Hospitals/Childcare/Caring Premises,5,5,,286975,5,,54.89764100000000,4520,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.25155700000000,NE47 9PT,2013-07-15,fhrs_5_en-GB,5,,FHRS,5
149711,Shilburn Road,Allendale,Northumberland,,Allendale Primary School,School/college/university,7845,5,,287015,5,,54.89764100000000,4607,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.25155700000000,NE47 9PT,2014-07-08,fhrs_4_en-GB,4,,FHRS,10
149712,B6295 Allendale Town To Catton,Allendale,Northumberland,,Allendale Sports Club,Restaurant/Cafe/Canteen,1,5,,287784,5,,,6386,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,,,2012-08-17,fhrs_5_en-GB,5,,FHRS,5
149713,Market Place,Allendale,Northumberland,,Allendale Tea Rooms,Restaurant/Cafe/Canteen,1,5,,287307,5,,54.89758000000000,5239,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.25494000000000,NE47 9BD,2013-05-02,fhrs_5_en-GB,5,,FHRS,5
149714,,Allendale,Northumberland,,Allendale Village Hall,Other catering premises,7841,10,,287517,10,,54.89799880981445,5699,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.25218296051025,NE47 9PR,2014-12-11,fhrs_3_en-GB,3,,FHRS,5
149715,,Allendale,Northumberland,,Allenheads Centre For Arts & The Environment,Restaurant/Cafe/Canteen,1,10,,287520,5,,54.80314636230469,5703,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.21579647064209,NE47 9HR,2011-11-01,fhrs_3_en-GB,3,,FHRS,10
149716,South Road,Alnwick,Northumberland,,Aln Guest House,Hotel/bed & breakfast/guest house,7842,5,,288132,0,,55.40748900000000,7043,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.69402300000000,NE66 2NZ,2011-11-01,fhrs_5_en-GB,5,,FHRS,0
149717,Alnmouth Road,Alnwick,Northumberland,,Alndyke Farm,Hotel/bed & breakfast/guest house,7842,10,,288134,5,,55.40581600000000,7045,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.67255800000000,NE66 3PB,2011-11-01,fhrs_4_en-GB,4,,FHRS,5
149718,Alnham Main Road,Alnham,Northumberland,,Alnham Field Centre,School/college/university,7845,5,,288135,10,,55.39267300000000,7046,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.02835900000000,NE66 4UE,2005-04-20,fhrs_3_en-GB,3,,FHRS,10
149719,Alnmouth And Lesbury Cricket Club Track,Lesbury,Northumberland,,Alnmouth & Lesbury Cricket Club,Pub/bar/nightclub,7843,5,,288231,5,,55.39333700000000,7185,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.62604200000000,NE66 3PX,2011-11-01,fhrs_5_en-GB,5,,FHRS,0
149720,15-16 Northumberland Street,Alnmouth,Northumberland,,Alnmouth Country Store,Retailers - other,4613,5,,288136,5,,55.38734600000000,7047,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.61241300000000,NE66 2RS,2013-08-15,fhrs_5_en-GB,5,,FHRS,5
149721,35 Northumberland Street,Alnmouth,Northumberland,,Alnmouth Ex-Servicemen's Club,Pub/bar/nightclub,7843,5,,288251,5,,55.38921600000000,7220,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.61278900000000,NE66 2RA,2013-10-28,fhrs_5_en-GB,5,,FHRS,5
149722,Foxton Drive,Alnmouth,Northumberland,,Alnmouth Golf Club Limited,Restaurant/Cafe/Canteen,1,0,,285975,5,,55.39938900000000,20295,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.59642700000000,NE66 3BE,2013-08-15,fhrs_5_en-GB,5,,FHRS,5
149723,52 Northumberland Street,Alnmouth,Northumberland,,Alnmouth Post office,Retailers - other,4613,10,,288475,5,,55.38821800000000,7593,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.61242000000000,NE66 2RJ,2014-12-30,fhrs_4_en-GB,4,,FHRS,0
149724,13 Oak Drive,Lionheart Enterprise Park,Alnwick,,Alnwick Castle Ventures,Distributors/Transporters,7,5,,466154,0,,55.39860400000000,37327,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.68736500000000,NE66 2EU,2012-12-17,fhrs_5_en-GB,5,,FHRS,0
149725,Howling Lane,Alnwick,Northumberland,,Alnwick Childrens Centre,Hospitals/Childcare/Caring Premises,5,0,,459490,0,,55.41366500000000,37182,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.71379800000000,NE66 1DJ,2012-11-16,fhrs_5_en-GB,5,,FHRS,0
149726,Weavers Way,Alnwick,Northumberland,,Alnwick Cricket Club,Pub/bar/nightclub,7843,5,,288139,0,,55.40334600000000,7054,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.70112900000000,NE66 1BX,2012-04-23,fhrs_5_en-GB,5,,FHRS,5
149727,Swansfield Park Road,Alnwick,Northumberland,,Alnwick Golf Club,Pub/bar/nightclub,7843,10,,288141,10,,55.40364300000000,7057,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.71222800000000,NE66 2AB,2013-09-20,fhrs_3_en-GB,3,,FHRS,10
149728,South Road,Alnwick,Northumberland,,Alnwick Infirmary,Hospitals/Childcare/Caring Premises,5,5,,285924,5,,55.41094800000000,19139,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.69721800000000,NE66 2NS,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
