,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
260770,Memorial Hall,Butts Green,Lockerley,Romsey,Acorn Community Pre School,Hospitals/Childcare/Caring Premises,5,,,26615,,,51.03494400000000,08/00371/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.57180200000000,SO51 0JG,2012-05-25,fhrs_exempt_en-GB,Exempt,,FHRS,
260771,Vigo Infant School,Vigo Road,Andover,Hampshire,Acorns Childrens Centre,Hospitals/Childcare/Caring Premises,5,5,,211110,0,,51.21300300000000,11/00026/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.46618700000000,SP10 1JZ,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
260772,The Acre Stores,136 North Acre,Longparish,Andover,Acre Stores And Post Office,Retailers - other,4613,,,23238,,,51.20066600000000,07/00649/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.38212800000000,SP11 6QX,2013-07-22,fhrs_exempt_en-GB,Exempt,,FHRS,
260773,25 Adelaide Road,Andover,Hampshire,,Adelaide Stores,Retailers - other,4613,5,,433498,5,,51.20837900000000,12/00128/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47553100000000,SP10 1HF,2012-07-12,fhrs_5_en-GB,5,,FHRS,5
260774,24 Linden Road,Romsey,Hampshire,,Age Concern,Other catering premises,7841,5,,23294,0,,50.98911900000000,07/00716/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49508700000000,SO51 8DB,2013-11-28,fhrs_5_en-GB,5,,FHRS,0
260775,35 The Hundred,Romsey,Hampshire,,Aldi Stores,Retailers - supermarkets/hypermarkets,7840,5,,23408,10,,50.98858600000000,07/00937/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49660300000000,SO51 8GE,2013-08-09,fhrs_4_en-GB,4,,FHRS,5
260776,All Saints Church,Church Lane,Braishfield,Romsey,All Saints' Church,Other catering premises,7841,5,,720075,5,,51.02734500000000,13/00017/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.46469900000000,SO51 0QH,2014-12-02,fhrs_5_en-GB,5,,FHRS,0
260777,27 High Street,Andover,Hampshire,,Alliance Pharmacy,Retailers - other,4613,,,19223,,,51.20714700000000,06/00406/MIXED,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47965300000000,SP10 1LJ,2012-08-02,fhrs_exempt_en-GB,Exempt,,FHRS,
260778,7 Market Place,Romsey,Hampshire,,Alliance Pharmacy,Retailers - other,4613,,,26688,,,50.98910500000000,08/00407/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.50031600000000,SO51 8NB,2014-09-02,fhrs_exempt_en-GB,Exempt,,FHRS,
260779,7 Rownhams Road,North Baddesley,Southampton,Hampshire,Alliance Pharmacy,Retailers - other,4613,,,26687,,,50.97722700000000,08/00406/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.43893800000000,SO52 9EF,2014-09-04,fhrs_exempt_en-GB,Exempt,,FHRS,
260780,Ampfield Primary School,Knapp Lane,Ampfield,Romsey,Ampfield C Of E Primary School,School/college/university,7845,5,,23372,5,,51.01137200000000,07/00836/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.42259000000000,SO51 9BT,2014-12-05,fhrs_5_en-GB,5,,FHRS,0
260781,,,,,Ampfield Catering,Mobile caterer,7846,10,,22579,10,,,07/00233/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2014-08-27,fhrs_4_en-GB,4,,FHRS,0
260782,Village Hall,Morleys Lane,Ampfield,Romsey,Ampfield Community Pre School,Hospitals/Childcare/Caring Premises,5,5,,18811,5,,51.00904700000000,06/00242/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.42716600000000,SO51 9BJ,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
260783,The Wellington Centre,Winchester Road,Andover,Hampshire,Andover And District Mencap Society,Restaurant/Cafe/Canteen,1,5,,335455,0,,51.20354700000000,12/00077/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47887800000000,SP10 2EG,2013-04-09,fhrs_5_en-GB,5,,FHRS,5
260784,Andover Archery Club,Foxcotte Park,Hatherden Road,Charlton,Andover Archers,Other catering premises,7841,10,,356445,5,,51.23213900000000,12/00090/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.50095500000000,SP11 0TA,2012-04-20,fhrs_4_en-GB,4,,FHRS,5
260785,Vigo Road,Andover,Hampshire,,Andover Bowling Club,Pub/bar/nightclub,7843,10,,395931,5,,51.21020300000000,06/00285/HS,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47334800000000,SP10 1HL,2013-10-28,fhrs_4_en-GB,4,,FHRS,5
260786,,,,,Andover Buffets,Other catering premises,7841,5,,356439,5,,,12/00051/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2014-04-15,fhrs_5_en-GB,5,,FHRS,5
260787,Church Of England Primary School,East Street,Andover,Hampshire,Andover C Of E Primary School,School/college/university,7845,5,,23239,5,,51.20688200000000,07/00650/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47672200000000,SP10 1EP,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
260788,,,,,Andover Cake Angels,Other catering premises,7841,,,46750,,,,11/00083/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2014-09-17,fhrs_exempt_en-GB,Exempt,,FHRS,
260789,Andover Central Club  Clare House,East Street,Andover,Hampshire,Andover Central Club,Pub/bar/nightclub,7843,10,,19131,5,,51.20688200000000,06/00360/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47672200000000,SP10 1EP,2014-04-25,fhrs_4_en-GB,4,,FHRS,5
260790,Units 7 To 8  The Broadway,Western Road,Andover,Hampshire,Andover Chinese,Takeaway/sandwich shop,7844,,,19471,,,51.20590500000000,06/00534/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48336000000000,SP10 2JF,2014-09-08,fhrs_5_en-GB,5,,FHRS,
260791,Charlton Road,Andover,Hampshire,,Andover College,School/college/university,7845,5,,19370,0,,51.21108100000000,06/00472/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48268700000000,SP10 1DH,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
260792,Cricket Pavilion,Batchelors Barn Road,Andover,Hampshire,Andover Cricket Pavilion,Restaurant/Cafe/Canteen,1,,,18077,,,51.19673200000000,06/00066/HS,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48310500000000,SP10 2HR,2012-07-06,fhrs_exempt_en-GB,Exempt,,FHRS,
260793,Plot 10,East Portway,East Portway Industrial Estate,Andover,Andover Day Services,Restaurant/Cafe/Canteen,1,5,,22502,0,,51.21290400000000,07/00213/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.50938100000000,SP10 3LU,2013-08-12,fhrs_5_en-GB,5,,FHRS,5
260794,St John The Baptist Church,Alexandra Road,Andover,Hampshire,Andover Food Bank,Retailers - other,4613,0,,26748,0,,51.20801100000000,08/00445/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48798900000000,SP10 3AD,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
260795,Portway Stadium,West Portway,West Portway Industrial Estate,Andover,Andover Football Club,Pub/bar/nightclub,7843,5,,718376,5,,51.21673700000000,07/00431/MIXED,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.51631300000000,SP10 3LF,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
260796,Salisbury Road,Little Ann Bridge,Andover,Hampshire,Andover Garden Centre,Restaurant/Cafe/Canteen,1,0,,25178,5,,51.19986400000000,08/00052/HS,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.51115100000000,SP11 7DN,2014-04-07,fhrs_5_en-GB,5,,FHRS,5
260797,51 Winchester Road,Andover,Hampshire,,Andover Golf Club,Pub/bar/nightclub,7843,10,,23367,5,,51.19983800000000,07/00822/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48002200000000,SP10 2EF,2013-09-25,fhrs_4_en-GB,4,,FHRS,5
260798,West Street,Andover,Hampshire,,Andover Leisure Centre,Restaurant/Cafe/Canteen,1,5,,45471,5,,51.20986600000000,11/00009/HS,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48234200000000,SP10 1QP,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
260799,,,,,Andover Market For All Seasons,Other catering premises,7841,5,,583977,0,,,13/00107/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2013-08-20,fhrs_5_en-GB,5,,FHRS,0
260800,Andover Mind,Arcade House,Westbrooke Close,Andover,Andover Mind Day Centre,Hospitals/Childcare/Caring Premises,5,,,32951,,,51.20531300000000,10/00015/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47965900000000,SP10 2BN,2013-11-12,fhrs_5_en-GB,5,,FHRS,
260801,6 Church Close,Andover,Hampshire,,Andover Museum,Other catering premises,7841,,,198176,,,51.21002300000000,11/00137/COMM,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47738800000000,SP10 1DP,2014-01-09,fhrs_exempt_en-GB,Exempt,,FHRS,
260802,The Andover Nursing Home,Weyhill Road,Andover,Hampshire,Andover Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,22242,5,,51.20732500000000,07/00156/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49555500000000,SP10 3AN,2014-10-22,fhrs_5_en-GB,5,,FHRS,0
260803,Station Approach,Andover,Hampshire,,Andover Railway Club,Pub/bar/nightclub,7843,5,,19167,0,,51.21175900000000,06/00375/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49165500000000,SP10 3HW,2013-12-23,fhrs_5_en-GB,5,,FHRS,0
260804,Andover Rugby Football Club  Foxcot,Hatherden Road,Charlton,Andover,Andover Rugby Club,Pub/bar/nightclub,7843,5,,19381,5,,51.23213900000000,06/00484/MIXED,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.50095500000000,SP11 0TA,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
260805,1 Shakespeare Avenue,Andover,Hampshire,,Andover Stores,Retailers - other,4613,10,,704157,5,,51.21413900000000,14/00143/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.50365500000000,SP10 3DR,2014-09-15,fhrs_4_en-GB,4,,FHRS,5
260806,Churchill Bungalow,Admirals Way,Andover,Hampshire,Andover Young Carers,Restaurant/Cafe/Canteen,1,5,,26592,0,,51.21255000000000,08/00356/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.45757400000000,SP10 1QG,2013-02-06,fhrs_5_en-GB,5,,FHRS,0
260807,,,,,Angel Cake,Other catering premises,7841,10,,409611,5,,,10/00046/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2013-07-10,fhrs_4_en-GB,4,,FHRS,5
260808,The Angel Inn,95 High Street,Andover,Hampshire,Angel Inn,Pub/bar/nightclub,7843,5,,23427,5,,51.20941000000000,07/00967/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47902600000000,SP10 1ND,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
260809,Area At Junction Of The B3420 Winch,A3057 Romsey Road,Andover,Hampshire,Angie's Snack Bar,Mobile caterer,7846,5,,593771,0,,,13/00216/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
260810,,,,,Anna Valley Chillies,Other catering premises,7841,5,,29854,0,,,09/00119/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
260811,Salisbury Road,Andover,Hampshire,,Anton Arms,Pub/bar/nightclub,7843,5,,23404,15,,51.20354000000000,07/00922/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49380700000000,SP10 2JN,2014-12-08,fhrs_2_en-GB,2,,FHRS,15
260812,Wellesley Road,Andover,Hampshire,,Anton Infant School,School/college/university,7845,5,,23365,0,,51.19895400000000,07/00813/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48352400000000,SP10 2HF,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
260813,Barlows Lane,Andover,Hampshire,,Anton Junior School,School/college/university,7845,0,,23366,0,,51.20091000000000,07/00814/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48450400000000,SP10 2HA,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
260814,Museum Of Army Flying,Salisbury Road,Middle Wallop,Stockbridge,Apache Cafe,Restaurant/Cafe/Canteen,1,0,,23391,0,,51.15036800000000,07/00895/HS,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.57209300000000,SO20 8DY,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
260815,Back Lane,Ragged Appleshaw,Andover,Hampshire,Appleshaw C Of E Primary School,School/college/university,7845,0,,19639,0,,51.23926600000000,06/00628/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.55601400000000,SP11 9HR,2013-05-21,fhrs_5_en-GB,5,,FHRS,5
260816,,,,,Appletree Catering,Other catering premises,7841,,,581759,,,,09/00096/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2013-11-04,fhrs_exempt_en-GB,Exempt,,FHRS,
260817,Arbory Residential Home  Down House,London Road,Andover Down,Andover,Arbory Residential Home,Hospitals/Childcare/Caring Premises,5,,,22481,,,51.21253400000000,07/00208/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.43892000000000,SP11 6LR,2014-08-20,fhrs_5_en-GB,5,,FHRS,
260818,43 London Street,Andover,Hampshire,,Area 51,Pub/bar/nightclub,7843,5,,720077,0,,51.20636500000000,14/00101/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47762900000000,SP10 2NU,2014-09-01,fhrs_5_en-GB,5,,FHRS,5
260819,30 Chantry Way,Andover,Hampshire,,Argos,Retailers - other,4613,,,19580,,,51.20870700000000,06/00598/HS,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48053700000000,SP10 1LZ,2014-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
260820,2 Latimer Walk,Romsey,Hampshire,,Asante,Restaurant/Cafe/Canteen,1,10,,45993,5,,50.98960700000000,11/00040/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49770300000000,SO51 8DF,2014-07-16,fhrs_4_en-GB,4,,FHRS,5
260821,ASDA Development Site,Anton Mill Road,Andover,Hampshire,ASDA Stores Ltd,Retailers - other,4613,5,,25841,10,,51.20180300000000,08/00142/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48503800000000,SP10 2SJ,2014-04-11,fhrs_3_en-GB,3,,FHRS,10
260822,13 Salisbury Road,Andover,Hampshire,,Ashbourne Court Care Centre,Hospitals/Childcare/Caring Premises,5,0,,34892,0,,51.20509300000000,10/00166/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48902300000000,SP10 2JJ,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
260823,,,,,Austwick's Fresh Food,Manufacturers/packers,7839,5,,637288,5,,,14/00018/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
260824,Awbridge County School,Danes Road,Awbridge,Romsey,Awbridge Primary School,School/college/university,7845,5,,19700,5,,51.01362300000000,06/00666/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.54554100000000,SO51 0HL,2013-06-17,fhrs_5_en-GB,5,,FHRS,5
260825,10 Bell Street,Romsey,Hampshire,,B Drummond Butchers,Retailers - other,4613,10,,23009,0,,50.98815700000000,07/00446/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49924300000000,SO51 8GW,2014-11-17,fhrs_4_en-GB,4,,FHRS,5
260826,Recreation Ground Pavillion,Sandy Lane,North Baddesley,Southampton,Baddesley Park Football Club,Restaurant/Cafe/Canteen,1,5,,33121,5,,,10/00026/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
260827,54 - 56 Botley Road,North Baddesley,Southampton,Hampshire,Baddesley Service Station,Retailers - other,4613,5,,439436,5,,50.97949300000000,07/01198/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.44090500000000,SO52 9DU,2012-12-14,fhrs_5_en-GB,5,,FHRS,5
260828,3A Union Street,Andover,Hampshire,,Baguette De Moet,Takeaway/sandwich shop,7844,5,,23378,5,,51.20785900000000,07/00847/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47795600000000,SP10 1PA,2013-12-06,fhrs_5_en-GB,5,,FHRS,0
260829,,,,,Baked,Other catering premises,7841,10,,511389,5,,,13/00012/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2013-02-01,fhrs_4_en-GB,4,,FHRS,0
260830,Floral Way,Andover,Hampshire,,Balksbury Infant School,School/college/university,7845,5,,22919,0,,51.20266700000000,07/00383/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.50183200000000,SP10 3QP,2012-03-19,fhrs_5_en-GB,5,,FHRS,5
260831,Floral Way,Andover,Hampshire,,Balksbury Junior School,School/college/university,7845,0,,18245,5,,51.20266700000000,06/00092/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.50183200000000,SP10 3QP,2013-09-10,fhrs_5_en-GB,5,,FHRS,0
260832,Romsey Road,Nursling,Southampton,Hampshire,Balmoral Inn,Pub/bar/nightclub,7843,5,,23003,5,,50.94478900000000,07/00443/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.46139100000000,SO16 0XJ,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
260833,Stoneham Lane,South Eastleigh,Eastleigh,Hampshire,Banister Park Bowling Club,Pub/bar/nightclub,7843,10,,22995,15,,50.95128700000000,07/00438/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.38253400000000,SO50 9HT,2014-05-16,fhrs_2_en-GB,2,,FHRS,5
260834,The Cabin,Bridge Street,Andover,Hampshire,Bar 34,Restaurant/Cafe/Canteen,1,10,,19095,5,,51.20609700000000,06/00341/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48202700000000,SP10 1BW,2013-04-11,fhrs_3_en-GB,3,,FHRS,10
260835,R Twining And Co Ltd  Plot 62,South Way,Walworth Industrial Estate,Andover,Bartlett Mitchell At Twinings,Restaurant/Cafe/Canteen,1,5,,19414,5,,51.21523000000000,06/00500/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.45187300000000,SP10 5AF,2013-02-26,fhrs_5_en-GB,5,,FHRS,5
260836,The Green,Barton Stacey,Winchester,Hampshire,Barton Stacey Church Of England Primary School,School/college/university,7845,5,,18341,5,,51.16958200000000,06/00109/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.36892600000000,SO21 3RY,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
260837,Basingstoke Road,Barton Stacey,Winchester,Hampshire,Barton Stacey Filling Station,Retailers - other,4613,5,,23492,5,,51.18064700000000,07/01201/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.37823200000000,SO21 3NF,2014-06-12,fhrs_4_en-GB,4,,FHRS,10
260838,Post Office Stores,Cocum Road,Barton Stacey,Winchester,Barton Stacey Post Office And Stores,Retailers - other,4613,5,,23244,5,,51.16617300000000,07/00653/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.37884100000000,SO21 3RL,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
260839,Bath House,91 - 93 Middlebridge Street,Romsey,Hampshire,Bath House Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,5,,637286,5,,50.98666900000000,13/00306/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.50048500000000,SO51 8HJ,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
260840,Ordnance Survey,4 Adanac Drive,Nursling,Southampton,BaxterStorey At Ordnance Survey,Restaurant/Cafe/Canteen,1,5,,35158,5,,50.93788900000000,10/00197/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47063600000000,SO16 0AS,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
260841,High Street,Stockbridge,Hampshire,,Beccys Greengrocer,Retailers - other,4613,10,,25376,0,,51.11372300000000,08/00076/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49076000000000,SO20 6HF,2014-02-03,fhrs_4_en-GB,4,,FHRS,5
260842,112 Rownhams Lane,North Baddesley,Southampton,Hampshire,Bedes Lea,Pub/bar/nightclub,7843,20,,18778,10,,50.97720200000000,06/00233/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.44890900000000,SO52 9LW,2014-11-25,fhrs_1_en-GB,1,,FHRS,15
260843,Car Park Mobile Van,B And Q,Franconia Drive,Nursling,Beefeater Banquet,Mobile caterer,7846,10,,33249,5,,50.93578200000000,10/00033/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47598300000000,SO16 0YW,2014-03-11,fhrs_4_en-GB,4,,FHRS,5
260844,5 Winchester Street,Andover,Hampshire,,Bengal Takeaway,Takeaway/sandwich shop,7844,10,,23320,15,,51.20598300000000,07/00748/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47866400000000,SP10 2EA,2014-09-10,fhrs_2_en-GB,2,,FHRS,15
