,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
238177,45 Union Street,Maidstone,Kent,,Al-Amin Tandoori,Takeaway/sandwich shop,7844,0,,720817,10,,51.27617700000000,PI/000040171/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.52493500000000,ME14 1ED,2013-10-28,fhrs_4_en-GB,4,,FHRS,10
238178,Wheeler Street,Maidstone,Kent,,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,721452,0,,51.27984300000000,PI/000093027/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.52763100000000,ME14 2UA,2013-01-07,fhrs_5_en-GB,5,,FHRS,5
238179,,,,,Alfonsos,Mobile caterer,7846,5,,720871,5,,,PI/000046884/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,,,2012-07-02,fhrs_5_en-GB,5,,FHRS,5
238180,,,,,Alison's Cakes,Other catering premises,7841,10,,721568,0,,,PI/000093569/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,,,2013-02-06,fhrs_4_en-GB,4,,FHRS,0
238181,,,,,Allington Castle,Other catering premises,7841,0,,721077,0,,,PI/000068588/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,,,2013-02-12,fhrs_5_en-GB,5,,FHRS,0
238182,Allington Community Centre,Castle Road,Maidstone,Kent,Allington Community Association,Other catering premises,7841,0,,720596,5,,51.28926400000000,PI/000007091/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.50061000000000,ME16 0PZ,2012-02-10,fhrs_4_en-GB,4,,FHRS,10
238183,Palace Wood County Junior School,Ash Grove,Maidstone,Kent,Allington Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,720573,0,,51.28324700000000,PI/000004669/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.49428800000000,ME16 0AB,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
238184,130 Sutton Road,Maidstone,Kent,,Allways Fryday,Takeaway/sandwich shop,7844,10,,721223,10,,51.24988900000000,PI/000083115/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.54155100000000,ME15 9BY,2014-09-24,fhrs_4_en-GB,4,,FHRS,0
238185,2 Hillary Road,Penenden Heath,Kent,,Alphabet Childrens Nursery,Hospitals/Childcare/Caring Premises,5,0,,720884,0,,51.28812100000000,PI/000048690/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.52784200000000,ME14 2JP,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
238186,1 Dairy Court Fair View Farm,Linton Road,Loose,Kent,Alzheimers Society,Restaurant/Cafe/Canteen,1,0,,721314,0,,51.23453000000000,PI/000091163/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.51604900000000,ME15 0AL,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
238187,,,,,Amazing Bakes,Other catering premises,7841,5,,720790,5,,,PI/000037897/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,,,2012-02-01,fhrs_5_en-GB,5,,FHRS,5
238188,Fleming House Probation Hostel,32 Tonbridge Road,Maidstone,Kent,Amey,Restaurant/Cafe/Canteen,1,5,,721370,10,,51.27043100000000,PI/000092020/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.51194600000000,ME16 8SH,2015-01-06,fhrs_4_en-GB,4,,FHRS,0
238189,Hampstead Lane,Yalding,Kent,,Anchor Inn And Hotel,Pub/bar/nightclub,7843,20,,721058,5,,51.22237500000000,PI/000063853/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.41773800000000,ME18 6HG,2014-04-30,fhrs_1_en-GB,1,,FHRS,5
238190,3 Milton Street,Maidstone,Kent,,Anita's Pantry,Retailers - other,4613,0,,721137,0,,51.26784900000000,PI/000075999/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.49938900000000,ME16 8JT,2015-01-20,fhrs_5_en-GB,5,,FHRS,0
238191,50 Week Street,Maidstone,Kent,,Ann Summers,Retailers - other,4613,,,720745,,,51.27537400000000,PI/000031302/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.52296900000000,ME14 1RR,2014-04-03,fhrs_exempt_en-GB,Exempt,,FHRS,
238192,Woodland House Winthrop Hall,Cranbrook Road,Staplehurst,Kent,Aramark Limited,Restaurant/Cafe/Canteen,1,0,,721319,5,,51.14869800000000,PI/000091226/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.55770700000000,TN12 0ER,2013-02-07,fhrs_5_en-GB,5,,FHRS,5
238193,76 Church Road,Tovil,Kent,,Archbishop Courtenay Pre-School,School/college/university,7845,0,,721167,0,,51.26452400000000,PI/000077052/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.51186700000000,ME15 6QY,2013-10-16,fhrs_5_en-GB,5,,FHRS,0
238194,3 Senacre Square,Maidstone,Kent,,Arda Kebabs And Fish Bar,Takeaway/sandwich shop,7844,5,,720729,5,,51.24982400000000,PI/000028621/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.55936100000000,ME15 8QF,2014-04-07,fhrs_4_en-GB,4,,FHRS,10
238195,28 High Street,Maidstone,Kent,,Argos,Retailers - other,4613,,,720629,,,51.27309500000000,PI/000011126/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.52024900000000,ME14 1JF,2012-11-06,fhrs_exempt_en-GB,Exempt,,FHRS,
238196,13 Market Buildings,Maidstone,Kent,,Art Lounge,Restaurant/Cafe/Canteen,1,0,,721661,5,,51.27433900000000,PI/000094295/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.52175100000000,ME14 1HP,2013-08-23,fhrs_5_en-GB,5,,FHRS,0
238197,,,,,Artisana,Other catering premises,7841,0,,721713,0,,,PI/000094967/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,,,2014-10-03,fhrs_5_en-GB,5,,FHRS,0
238198,Den Farm,Den Lane,Yalding,Kent,Ash Green Organic Foods,Retailers - other,4613,,,721254,,,51.20019500000000,PI/000087892/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.45366700000000,TN12 9PX,2014-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
238199,6 - 8 Market Buildings,Maidstone,Kent,,Ashes,Pub/bar/nightclub,7843,5,,721294,5,,51.27433900000000,PI/000090758/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.52175100000000,ME14 1HP,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
238200,Star Service Station,Ashford Road,Maidstone,Kent,Ashford Road Service Station,Retailers - other,4613,5,,720931,5,,51.27353500000000,PI/000058003/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.53068300000000,ME14 5DA,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
238201,Sutton Road,Maidstone,Kent,,Ashley Gardens Care Centre,Hospitals/Childcare/Caring Premises,5,0,,721178,0,,51.24397900000000,PI/000078295/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.55727400000000,ME15 8RA,2014-11-18,fhrs_5_en-GB,5,,FHRS,0
238202,22 St Michaels Road,Maidstone,Kent,,Ashton Lodge,Hospitals/Childcare/Caring Premises,5,0,,720567,0,,51.26876900000000,PI/000003012/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.50557600000000,ME16 8BS,2014-07-08,fhrs_5_en-GB,5,,FHRS,0
238203,16 Gabriels Hill,Maidstone,Kent,,Atilla Restaurant,Takeaway/sandwich shop,7844,0,,720772,5,,51.27334200000000,PI/000034327/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.52337400000000,ME15 6JG,2013-02-21,fhrs_5_en-GB,5,,FHRS,0
238204,Mote House,Mote Park,Maidstone,Kent,Audley,Restaurant/Cafe/Canteen,1,5,,721591,0,,51.26669500000000,PI/000093650/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.55615500000000,ME15 8NQ,2014-02-21,fhrs_5_en-GB,5,,FHRS,0
238205,17 Mid Kent Shopping Centre,Castle Road,Maidstone,Kent,Aunt Sally's,Restaurant/Cafe/Canteen,1,0,,721439,0,,51.28612900000000,PI/000092939/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.49706900000000,ME16 0PU,2014-07-28,fhrs_5_en-GB,5,,FHRS,0
238206,,,,,Auntie Jude's Jams,Other catering premises,7841,0,,721590,0,,,PI/000093628/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,,,2013-11-28,fhrs_5_en-GB,5,,FHRS,0
238207,Corner Stores,29 Charlesford Avenue,Kingswood,Kent,Avenue Stores,Retailers - other,4613,0,,720843,5,,51.22891500000000,PI/000042791/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.63066800000000,ME17 3PE,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
238208,Marlpit Farm,Wierton Road,Boughton Monchelsea,Kent,B & A Ralph,Retailers - other,4613,5,,720977,5,,51.22765900000000,PI/000059350/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.55174200000000,ME17 4JW,2013-04-02,fhrs_5_en-GB,5,,FHRS,5
238209,Spires Grill,3 Unit 3 Deringwood Parade,Deringwood Drive,Downswood,Babos Grill Ltd,Takeaway/sandwich shop,7844,5,,721296,5,,51.26005200000000,PI/000090762/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.56296800000000,ME15 8XW,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
238210,Unit 209 Water Lane,The Mall Chequers Centre,King Street,Maidstone,Bakers Oven,Restaurant/Cafe/Canteen,1,0,,721022,0,,51.27265400000000,PI/000060504/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.52525800000000,ME15 6AR,2014-09-26,fhrs_4_en-GB,4,,FHRS,10
238211,,,,,Bakes And Cakes By Becky,Other catering premises,7841,5,,721709,0,,,PI/000094960/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,,,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
238212,76 Bank Street,Maidstone,Kent,,Banks Bar,Pub/bar/nightclub,7843,0,,720623,0,,51.27294300000000,PI/000011020/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.52146000000000,ME14 1SJ,2012-06-21,fhrs_5_en-GB,5,,FHRS,5
238213,10-11 Market Buildings,Maidstone,Kent,,Bar Chocolate,Pub/bar/nightclub,7843,0,,721180,0,,51.27433900000000,PI/000078332/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.52175100000000,ME14 1HP,2014-10-22,fhrs_5_en-GB,5,,FHRS,0
238214,382 Tonbridge Road,Maidstone,Kent,,Barming Fish Bar,Takeaway/sandwich shop,7844,0,,730084,0,,51.26821900000000,15/500024/MIXED,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.48877200000000,ME16 8TR,2015-01-13,fhrs_5_en-GB,5,,FHRS,0
238215,16 Bull Orchard,Barming,Kent,,Barming Post Office,Retailers - other,4613,0,,721573,0,,51.26368700000000,PI/000093596/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.47175500000000,ME16 9EU,2013-04-04,fhrs_4_en-GB,4,,FHRS,10
238216,Roundwell,Bearsted,Kent,,Barty House Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,721655,5,,51.27030944824220,PI/000094258/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.58938896656036,ME14 4HN,2014-10-28,fhrs_4_en-GB,4,,FHRS,10
238217,The Green,Bearsted,Kent,,Bearsted And Thurnham Club,Pub/bar/nightclub,7843,10,,720974,0,,51.27401600000000,PI/000059308/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.58115200000000,ME14 4DT,2014-04-04,fhrs_4_en-GB,4,,FHRS,10
238218,,,,,Bearsted Country Market,Retailers - other,4613,5,,720789,5,,,PI/000037702/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,,,2012-12-11,fhrs_5_en-GB,5,,FHRS,5
238219,,,,,Bearsted Country Market,Retailers - other,4613,5,,720793,5,,,PI/000037976/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,,,2012-04-24,fhrs_5_en-GB,5,,FHRS,5
238220,29 Egremont Road,Bearsted,Kent,,Bearsted Fish Bar,Takeaway/sandwich shop,7844,10,,721152,15,,51.26450600000000,PI/000076206/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.56495000000000,ME15 8LH,2014-04-10,fhrs_2_en-GB,2,,FHRS,10
238221,Guide Hut,Church Landway,Bearsted,Kent,Bearsted Girl Guides,Other catering premises,7841,5,,721458,0,,51.21991729736330,PI/000093092/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.82655906677246,ME14 4NE,2012-05-17,fhrs_5_en-GB,5,,FHRS,0
238222,1 Yeoman Court,Ashford Road,Bearsted,Kent,Bearsted News,Retailers - other,4613,,,720781,,,51.26764500000000,PI/000036522/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.57354100000000,ME14 4ND,2012-01-13,fhrs_exempt_en-GB,Exempt,,FHRS,
238223,Church Landway,Bearsted,Kent,,Bearsted Scout Group,Other catering premises,7841,0,,721418,0,,51.21991729736330,PI/000092698/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.82655906677246,ME14 4NE,2012-05-17,fhrs_5_en-GB,5,,FHRS,0
238224,,,,,Bearsted Wi Market,Manufacturers/packers,7839,5,,720774,5,,,PI/000035508/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,,,2012-03-30,fhrs_5_en-GB,5,,FHRS,5
238225,The Street,Bearsted,Kent,,Bearsted Womens Institute,Other catering premises,7841,0,,721373,0,,51.27258300000000,PI/000092027/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.58329400000000,ME14 4EX,2015-01-13,fhrs_5_en-GB,5,,FHRS,0
238226,Units 1 To 2,Boxmend Industrial Estate,Bircholt Road,Maidstone,Beaubray Catering Service,Other catering premises,7841,0,,720707,0,,51.23453300000000,PI/000023875/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.56147800000000,ME15 9YG,2014-11-05,fhrs_5_en-GB,5,,FHRS,0
238227,,,,,Becky's Bakes,Other catering premises,7841,5,,721679,0,,,PI/000094440/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,,,2013-11-04,fhrs_5_en-GB,5,,FHRS,0
238228,The Granary,Boughton Bottom Farm,Lower Farm Road,Boughton Monchelsea,Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,0,,721272,0,,51.20775700000000,PI/000088796/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.53389000000000,ME17 4DD,2012-11-21,fhrs_5_en-GB,5,,FHRS,0
238229,Fir Tree Farm,Plough Wents Road,Chart Sutton,Kent,Bed And Breakfast,Other catering premises,7841,0,,721611,0,,51.22650600000000,PI/000093891/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.58051200000000,ME17 3RX,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
238230,Wildfell Close,Boxley,Kent,,Beechen Hall,Other catering premises,7841,,,720993,,,51.32683600000000,PI/000059893/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.54169900000000,ME5 9RU,2013-07-10,fhrs_exempt_en-GB,Exempt,,FHRS,
238231,Beech Tree House,62 Buckland Road,Maidstone,Kent,Beechtree House Ltd,Hospitals/Childcare/Caring Premises,5,0,,720663,0,,51.27569900000000,PI/000014548/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.51289300000000,ME16 0SH,2012-11-14,fhrs_5_en-GB,5,,FHRS,5
238232,Maidstone East Station,Station Road,Maidstone,Kent,Beezoo,Restaurant/Cafe/Canteen,1,5,,721302,5,,51.27748500000000,PI/000090834/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.52017400000000,ME14 1QN,2013-11-01,fhrs_5_en-GB,5,,FHRS,5
238233,73 Tonbridge Road,Maidstone,Kent,,Belash Tandoori,Takeaway/sandwich shop,7844,10,,721531,10,,51.27006200000000,PI/000093392/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.50821200000000,ME16 8JN,2013-08-06,fhrs_3_en-GB,3,,FHRS,5
238234,Scout Hut,Belmont Close,Barming,Kent,Belmont Pre-School,Hospitals/Childcare/Caring Premises,5,5,,721183,5,,51.26730000000000,PI/000078584/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.47316700000000,ME16 9DY,2013-12-30,fhrs_5_en-GB,5,,FHRS,5
238235,73 Bank Street,Maidstone,Kent,,Beluga Bar,Pub/bar/nightclub,7843,5,,720656,10,,51.27282400000000,PI/000013314/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.52112300000000,ME14 1SN,2012-11-28,fhrs_4_en-GB,4,,FHRS,5
238236,Mangravet Supermarket,8 Mangravet Avenue,Maidstone,Kent,Best One,Retailers - other,4613,5,,721130,5,,51.25165300000000,PI/000075630/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.53815200000000,ME15 9BQ,2014-08-07,fhrs_4_en-GB,4,,FHRS,10
238237,The Russell Hotel,136 Boxley Road,Maidstone,Kent,Best Western Russell Hotel,Hotel/bed & breakfast/guest house,7842,0,,720880,0,,51.28562200000000,PI/000048038/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.53110400000000,ME14 2AE,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
238238,Courtenay Road,Maidstone,Kent,,Betsy Clara Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,720617,0,,51.26156700000000,PI/000010772/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.52182600000000,ME15 6UN,2013-05-09,fhrs_5_en-GB,5,,FHRS,5
238239,197 Upper Fant Road,Maidstone,Kent,,Bettys Newsagents,Retailers - other,4613,20,,720555,10,,51.26592100000000,PI/000001261/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.50079000000000,ME16 8BX,2012-12-06,fhrs_1_en-GB,1,,FHRS,5
238240,2 Bramleys,Headcorn,Kent,,Beult House Bees,Farmers/growers,7838,,,720846,,,51.16673800000000,PI/000043170/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.63074700000000,TN27 9SJ,2012-03-30,fhrs_exempt_en-GB,Exempt,,FHRS,
238241,6 Loose Road,Maidstone,Kent,,Big Bens Fish And Grill,Takeaway/sandwich shop,7844,20,,721482,5,,51.26562900000000,PI/000093204/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.52696600000000,ME15 7TZ,2014-02-27,fhrs_1_en-GB,1,,FHRS,5
238242,The Street,Wormshill,Kent,,Blacksmiths Arms,Restaurant/Cafe/Canteen,1,5,,721082,5,,51.28197900000000,PI/000071712/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.69232700000000,ME9 0TU,2012-03-30,fhrs_5_en-GB,5,,FHRS,5
238243,9-11 The Parade,Staplehurst,Kent,,Blakemore Retail,Retailers - other,4613,0,,721658,5,,51.16051800000000,PI/000094282/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.55183900000000,TN12 0LA,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
238244,The Coffee Shop Azra Catering Ltd,12 Hollingworth Court Turkey Mill,Ashford Road,Maidstone,Blakes Coffee Shop,Mobile caterer,7846,0,,720933,5,,51.27099500000000,PI/000058039/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.53914600000000,ME14 5PP,2014-02-19,fhrs_5_en-GB,5,,FHRS,0
