,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
246690,Portsmouth College,Tangier Road,Portsmouth,,ABM Catering (Restaurant),School/college/university,7845,0,,451804,0,,50.80833200000000,43742,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.04581100000000,PO3 6PZ,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
246691,,140 Albert Road,Southsea,,ABR (UK) Limited T/A Bodykare,Retailers - other,4613,,,111360,,,50.78649500000000,40813,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.07572000000000,PO4 0JS,2011-06-14,fhrs_exempt_en-GB,Exempt,,FHRS,
246692,Dock Mill House,95 Waverley Road,Southsea,,Acer Lodge,Hospitals/Childcare/Caring Premises,5,10,,130889,5,,50.78559100000000,6222,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.07741200000000,PO5 2PL,2011-12-07,fhrs_4_en-GB,4,,FHRS,5
246693,Boathouse No 6,College Road,Portsmouth,,Action Stations Cafe,Restaurant/Cafe/Canteen,1,5,,100114,5,,50.79768600000000,32012,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.10383600000000,PO1 3HB,2014-01-13,fhrs_4_en-GB,4,,FHRS,10
246694,,Kingston Crescent,Portsmouth,,Admiral Drake,Pub/bar/nightclub,7843,20,,87972,15,,50.81339400000000,2296,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.08504100000000,PO2 8DH,2014-06-04,fhrs_1_en-GB,1,,FHRS,15
246695,,60 Queen Street,Portsmouth,,Admiral Fish and Chips,Takeaway/sandwich shop,7844,5,,701718,5,,50.79959800000000,50359,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.10222400000000,PO1 3HW,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
246696,,Dundas Lane,Portsmouth,,Admiral Lord Nelson School,School/college/university,7845,5,,105882,5,,50.81791100000000,3656,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.05149300000000,PO3 5XT,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
246697,,159 Winter Road,Southsea,,Advance Vending Services,Distributors/Transporters,7,5,,643077,0,,50.79309500000000,13420,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.06323200000000,PO4 8DR,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
246698,St Judes Church Of England Primary,St Nicholas Street,Portsmouth,,After School Club,Other catering premises,7841,10,,701725,0,,50.79004900000000,50410,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.10121600000000,PO1 2NZ,2014-09-10,fhrs_4_en-GB,4,,FHRS,0
246699,,175 Allaway Avenue,Portsmouth,,Age Concern,Restaurant/Cafe/Canteen,1,5,,148042,5,,50.84972400000000,9212,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.09536800000000,PO6 4HG,2012-05-17,fhrs_5_en-GB,5,,FHRS,5
246700,The Bradbury Centre,16-18 Kingston Road,Portsmouth,,Age Concern,Restaurant/Cafe/Canteen,1,0,,146321,0,,50.80731500000000,8892,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.07701300000000,PO1 5RZ,2014-09-03,fhrs_5_en-GB,5,,FHRS,0
246701,,9 Clarendon Road,Southsea,,Agora Cafe Bar and Restaurant,Restaurant/Cafe/Canteen,1,5,,134728,5,,50.78453500000000,6822,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.08719200000000,PO5 2ED,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
246702,,,,,Ah Haa Cupcakes,Other catering premises,7841,0,,112442,0,,,41656,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,,,2011-12-08,fhrs_5_en-GB,5,,FHRS,0
246703,,68 Kingston Road,Portsmouth,,AJ's Catering,Other catering premises,7841,5,,105327,5,,50.80864700000000,36182,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.07718500000000,PO2 7PA,2013-08-07,fhrs_4_en-GB,4,,FHRS,10
246704,1 Cotswold House,Cheltenham Road,Portsmouth,,AJ's Pantry,Retailers - other,4613,5,,103888,10,,50.84762900000000,3510,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.08498200000000,PO6 3QA,2013-01-15,fhrs_4_en-GB,4,,FHRS,5
246705,,65-67 Palmerston Road,Southsea,,Akram Spice Centre,Retailers - supermarkets/hypermarkets,7840,10,,135993,10,,50.78442100000000,70,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.08861300000000,PO5 3PP,2013-04-25,fhrs_3_en-GB,3,,FHRS,10
246706,,51 Waverley Road,Southsea,,Albatross Guest House,Hotel/bed & breakfast/guest house,7842,5,,82335,10,,50.78342200000000,2002,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.07829200000000,PO5 2PJ,2013-01-23,fhrs_4_en-GB,4,,FHRS,5
246707,,131 Albert Road,Southsea,,Albert Food Stores,Retailers - other,4613,,,705650,,,50.78683300000000,50558,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.07747300000000,PO5 2SQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
246708,,56 Albert Road,Southsea,,Al'burrito,Restaurant/Cafe/Canteen,1,,,680038,,,50.78710803000000,49531,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.08069312000000,,2014-11-21,fhrs_4_en-GB,4,,FHRS,
246709,,1 Gamble Road,Portsmouth,,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,107424,5,,50.81291700000000,3791,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.08155800000000,PO2 7AL,2011-01-18,fhrs_5_en-GB,5,,FHRS,5
246710,,Northern Parade,Portsmouth,,Alexandra Bowls and Social Club,Pub/bar/nightclub,7843,10,,93962,5,,50.82502800000000,2716,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.07899200000000,PO2 9PB,2013-02-01,fhrs_3_en-GB,3,,FHRS,10
246711,,358 Havant Road,Portsmouth,,Alexandra Rose Care Home,Hospitals/Childcare/Caring Premises,5,5,,701706,5,,50.84679400000000,50300,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.03597900000000,PO6 1NE,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
246712,,61 Queen Street,Portsmouth,,Alfa Tandoori,Takeaway/sandwich shop,7844,10,,78722,10,,50.79959800000000,1880,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.10222400000000,PO1 3HW,2014-04-30,fhrs_3_en-GB,3,,FHRS,10
246713,,89 Commercial Road,Portsmouth,,Ali's,Restaurant/Cafe/Canteen,1,10,,82940,10,,50.79841900000000,2019,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.09159100000000,PO1 1BA,2013-09-12,fhrs_3_en-GB,3,,FHRS,10
246714,,165 Elm Grove,Southsea,,Ali's Supermarket,Retailers - supermarkets/hypermarkets,7840,10,,701701,10,,50.78954900000000,50241,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.08325000000000,PO5 1LU,2014-11-25,fhrs_2_en-GB,2,,FHRS,15
246715,,56 Middle Street,Southsea,,All About Tea,Distributors/Transporters,7,10,,201393,10,,50.79419300000000,42328,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.09170100000000,PO5 4BP,2014-05-28,fhrs_3_en-GB,3,,FHRS,5
246716,"R05a, South Promenade Building",Gunwharf Quays,Portsmouth,,All Bar One,Restaurant/Cafe/Canteen,1,5,,121036,5,,50.79507700000000,4983,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.10719200000000,PO1 3TP,2013-05-22,fhrs_5_en-GB,5,,FHRS,5
246717,,Commercial Road,Portsmouth,,All Saints Church,Other catering premises,7841,5,,90556,5,,50.80475600000000,2472,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.08668500000000,PO1 4BT,2014-12-23,fhrs_5_en-GB,5,,FHRS,5
246718,,192 Kingston Road,Portsmouth,,Alpha Amazing,Takeaway/sandwich shop,7844,5,,104721,5,,50.81151500000000,35771,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.07940000000000,PO2 7LP,2014-11-11,fhrs_4_en-GB,4,,FHRS,10
246719,,,,,Alpha Occasions,Other catering premises,7841,,,734988,,,,51438,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
246720,,309 London Road,Portsmouth,,Alphabet Corner,Hospitals/Childcare/Caring Premises,5,5,,99988,5,,50.82376700000000,31923,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.07421800000000,PO2 9HQ,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
246721,,8-12 Herbert Road,Southsea,,Alton Manor Care Home,Hospitals/Childcare/Caring Premises,5,5,,102468,5,,50.78408900000000,34009,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.07617900000000,PO4 0QA,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
246722,,440 London Road,Portsmouth,,Amberley News,Retailers - other,4613,,,118942,,,50.82572200000000,482,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.07230500000000,PO2 9LD,2013-02-05,fhrs_exempt_en-GB,Exempt,,FHRS,
246723,,22 Wayte Street,Portsmouth,,Amelia's Coffee Shop,Restaurant/Cafe/Canteen,1,5,,643087,5,,50.84530000000000,48431,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.06794000000000,PO6 3BS,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
246724,,,,,Amercan Goodies (Flat 2),Retailers - other,4613,,,201405,,,,42421,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,,,2012-03-05,fhrs_exempt_en-GB,Exempt,,FHRS,
246725,Queen Alexandra Hospital,Southwick Hill Road,Portsmouth,,Amigo,Retailers - other,4613,0,,100772,0,,50.84959900000000,32583,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.07133500000000,PO6 3LY,2012-07-16,fhrs_5_en-GB,5,,FHRS,0
246726,,17 Albert Road,Southsea,,Amo Solo,Other catering premises,7841,5,,565271,5,,50.78806300000000,46154,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.08179000000000,PO5 2SE,2014-03-12,fhrs_4_en-GB,4,,FHRS,10
246727,,41 Jubilee Avenue,Portsmouth,,Amy Kim Stores,Retailers - other,4613,5,,85985,5,,50.85023100000000,2181,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.11457800000000,PO6 4QN,2011-12-05,fhrs_5_en-GB,5,,FHRS,5
246728,Fleming House,Waterworks Road,Portsmouth,,ANA Treatment Centres Ltd,Hospitals/Childcare/Caring Premises,5,5,,89750,5,,50.84487700000000,24121,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.03692700000000,PO6 1NJ,2013-05-13,fhrs_5_en-GB,5,,FHRS,5
246729,Unit 1,Anchorage Road,Portsmouth,,Anchorage Fish and Chips,Takeaway/sandwich shop,7844,20,,666352,15,,50.82641100000000,49259,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.04734500000000,PO3 5UH,2014-04-30,fhrs_1_en-GB,1,,FHRS,15
246730,Anchorage Park,Sywell Crescent,Portsmouth,,Anchorage Lodge,Other catering premises,7841,,,94806,,,50.82694200000000,2797,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.04740600000000,PO3 5UB,2011-04-07,fhrs_exempt_en-GB,Exempt,,FHRS,
246731,,,,,Andy's Burger Van,Takeaway/sandwich shop,7844,5,,515900,5,,,45102,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,,,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
246732,,,,,Andy's Ice Creams,Mobile caterer,7846,5,,546708,5,,,45595,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,,,2013-07-31,fhrs_5_en-GB,5,,FHRS,5
246733,,Rodney Road,Southsea,,Andy's Kebabs @ Snack Wagon,Mobile caterer,7846,10,,579166,10,,50.79874300000000,46458,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.06487300000000,,2013-08-13,fhrs_3_en-GB,3,,FHRS,5
246734,,Gunwharf Quays,Portsmouth,,Angelitos Ltd,Other catering premises,7841,0,,509707,0,,50.79445400000000,13999,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.10417200000000,,2013-02-06,fhrs_5_en-GB,5,,FHRS,0
246735,,24-26 Merton Road,Southsea,,Angelus Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,97026,5,,50.78675700000000,2999,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.08387200000000,PO5 2AQ,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
246736,,69 Castle Road,Southsea,,Angry Alys,Restaurant/Cafe/Canteen,1,5,,110558,5,,50.78867611000000,40199,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.09386067000000,,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
246737,,,,,Annie's Cake Studio,Other catering premises,7841,5,,495928,5,,,44599,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,,,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
246738,,84 Fratton Road,Portsmouth,,Anwar's Indian Takeaway,Takeaway/sandwich shop,7844,10,,103856,10,,50.79871500000000,35072,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.07668600000000,PO1 5BZ,2014-11-12,fhrs_3_en-GB,3,,FHRS,10
246739,,593 London Road,Portsmouth,,Apple Tree Day Nursery,Other catering premises,7841,,,83631,,,50.82916300000000,20542,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.07074600000000,PO2 9SD,2014-07-30,fhrs_4_en-GB,4,,FHRS,
246740,,2-6 Spencer Road,Southsea,,Aquarius Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,94596,10,,50.78323700000000,2777,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.06748600000000,PO4 9RN,2014-10-21,fhrs_4_en-GB,4,,FHRS,5
246741,,7 Yarborough Road,Southsea,,Arborough House Rest Home,Hospitals/Childcare/Caring Premises,5,,,95396,,,50.78987800000000,2838,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.08967100000000,PO5 3DZ,2014-04-24,fhrs_exempt_en-GB,Exempt,,FHRS,
246742,,207-211 Commercial Road,Portsmouth,,Argos,Retailers - other,4613,,,42106,,,50.80291700000000,104,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.08835300000000,PO1 4BJ,2012-10-18,fhrs_exempt_en-GB,Exempt,,FHRS,
246743,,66 Kingston Road,Portsmouth,,Ariya International Foods,Retailers - other,4613,10,,111327,10,,50.80864700000000,40798,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.07718500000000,PO2 7PA,2013-02-06,fhrs_3_en-GB,3,,FHRS,10
246744,Ark Ayrton Primary School,Somers Road,Southsea,,ARK Alpha Day Nursery,Other catering premises,7841,5,,103700,5,,50.79578600000000,3497,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.08266000000000,PO5 4LS,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
246745,Ark Ayrton Primary Academy,Somers Road,Southsea,,Ark Ayrton Primary Academy,School/college/university,7845,5,,609716,5,,50.79578600000000,47343,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.08266000000000,PO5 4LS,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
246746,,Gurnard Road,Portsmouth,,Arthur Dann Court,Hospitals/Childcare/Caring Premises,5,5,,100478,5,,50.84303500000000,3231,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.07147900000000,PO6 3HW,2013-01-18,fhrs_5_en-GB,5,,FHRS,5
246747,,Hester Road,Southsea,,Artillery Arms,Pub/bar/nightclub,7843,20,,86542,10,,50.79220500000000,2204,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.05320500000000,PO4 8HB,2015-01-20,fhrs_1_en-GB,1,,FHRS,10
246748,,Northam Street,Portsmouth,,Arundel Court Infant and Junior,Other catering premises,7841,0,,104668,5,,50.80058200000000,3576,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.08194200000000,PO1 1JE,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
246749,Bridge Shopping Centre,Somers Road North,Portsmouth,,Asda,Retailers - supermarkets/hypermarkets,7840,0,,123665,0,,50.79858600000000,5206,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.07744000000000,PO1 1SL,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
246750,,,,,Asha Bollywood Party Foods,Other catering premises,7841,10,,643078,10,,,48371,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,,,2014-05-28,fhrs_2_en-GB,2,,FHRS,15
246751,,4 Auckland Road West,Southsea,,Ashby's Gastro Pub & Boutique Hotel,Hotel/bed & breakfast/guest house,7842,0,,106358,15,,50.78389500000000,36921,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.09035400000000,PO5 3NY,2014-01-08,fhrs_2_en-GB,2,,FHRS,15
246752,South Parade Pier,South Parade,Southsea,,Asian Food Hut,Takeaway/sandwich shop,7844,10,,536428,10,,50.77874600000000,45366,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.07608600000000,PO4 0SP,2013-08-29,fhrs_3_en-GB,3,,FHRS,5
246753,The Vulcan,Gunwharf Quays,Portsmouth,,Aspex Cafe,Restaurant/Cafe/Canteen,1,5,,87856,5,,50.79410700000000,22872,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.10617500000000,PO1 3BF,2013-04-24,fhrs_5_en-GB,5,,FHRS,5
246754,,93 Albert Road,Southsea,,Aubergine,Restaurant/Cafe/Canteen,1,20,,89518,15,,50.78711000000000,23978,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.07951000000000,PO5 2SG,2014-01-23,fhrs_1_en-GB,1,,FHRS,15
246755,,Netley Road,Southsea,,Auckland Arms,Pub/bar/nightclub,7843,5,,58210,5,,50.78430500000000,1299,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.09104100000000,PO5 3NB,2011-10-24,fhrs_5_en-GB,5,,FHRS,5
246756,Rose Lodge,55 St Ronans Road,Southsea,,Auckland House,Hospitals/Childcare/Caring Premises,5,,,77872,,,50.78459300000000,18392,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.07392800000000,PO4 0PP,2012-08-23,fhrs_exempt_en-GB,Exempt,,FHRS,
246757,The Circle,26 Clarendon Road,Southsea,,Autumn Vale Rest Home,Hospitals/Childcare/Caring Premises,5,5,,90465,5,,50.78448700000000,2465,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.08797400000000,PO5 2EE,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
246758,Avenue House,Doyle Avenue,Portsmouth,,Avenue House (Dimensions),Other catering premises,7841,0,,666361,0,,50.82729400000000,49425,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.07325400000000,PO2 9NF,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
246759,"R11u, North Promenade Building",Gunwharf Quays,Portsmouth,,Azzurro,Restaurant/Cafe/Canteen,1,5,,133719,5,,50.79559300000000,6665,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.10773500000000,PO1 3TR,2013-01-30,fhrs_5_en-GB,5,,FHRS,5
246760,"Unit 4, The Pompey Centre",Fratton Way,Portsmouth,,B & Q Cafe,Restaurant/Cafe/Canteen,1,5,,106744,0,,50.79547600000000,37284,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.06741300000000,PO4 8SL,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
246761,,197 Allaway Avenue,Portsmouth,,B E Price,Retailers - other,4613,5,,53982,5,,50.84972400000000,1216,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.09536800000000,PO6 4HG,2012-07-18,fhrs_4_en-GB,4,,FHRS,10
246762,,47 Tangier Road,Portsmouth,,Baffins Farm Pantry,Restaurant/Cafe/Canteen,1,10,,91821,5,,50.80895400000000,25567,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.06158100000000,PO3 6JQ,2014-08-15,fhrs_4_en-GB,4,,FHRS,0
246763,,16 Tangier Road,Portsmouth,,Baffins Indian Takeaway,Takeaway/sandwich shop,7844,5,,118818,5,,50.80857600000000,481,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.06143300000000,PO3 6JL,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
246764,,127 Tangier Road,Portsmouth,,Baffins Inn,Pub/bar/nightclub,7843,,,87335,,,50.80829700000000,2253,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.05586000000000,PO3 6PD,2014-05-07,fhrs_5_en-GB,5,,FHRS,
246765,,13-15 Fratton Road,Portsmouth,,Baigs,Restaurant/Cafe/Canteen,1,10,,711910,0,,50.79756800000000,50706,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.07721900000000,PO1 5AB,2014-11-18,fhrs_4_en-GB,4,,FHRS,10
246766,,,,,Bake 'em and Take 'em,Other catering premises,7841,5,,210862,5,,,42501,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,,,2012-07-10,fhrs_5_en-GB,5,,FHRS,5
246767,,,,,Bake Her Cake,Other catering premises,7841,5,,414825,5,,,43119,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,,,2012-10-03,fhrs_5_en-GB,5,,FHRS,5
246768,,,,,Bake Her Cake,Other catering premises,7841,5,,414828,5,,,43165,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,,,2012-09-25,fhrs_5_en-GB,5,,FHRS,5
