,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
110063,3 Brentside Executive Centre,Great West Road,,Brentford,Abbey Riverside Hospital,Restaurant/Cafe/Canteen,1,5,,490478,0,,,27961,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,,TW8 9HE,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
110064,,24 Dolman Road,,Chiswick,ABC Pharmacy Ltd,Retailers - other,4613,,,490251,,,51.49281500000000,17469,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.26160000000000,W4 5UY,2013-12-06,fhrs_exempt_en-GB,Exempt,,FHRS,
110065,St Leonards Church Hall,Heston Road,,Hounslow,ABC Playgroup,Hospitals/Childcare/Caring Premises,5,5,,490105,5,,51.48043100000000,13567,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.36465200000000,TW5 0QH,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
110066,Heathland Secondary School,460 Wellington Road South,,Hounslow,Accent Catering @The Heathlands School,School/college/university,7845,5,,490713,5,,51.45983800000000,3464,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.37498900000000,TW4 5HU,2014-03-05,fhrs_4_en-GB,4,,FHRS,10
110067,,84 London Road,,Brentford,Acton Lodge,Hospitals/Childcare/Caring Premises,5,0,,491032,5,,51.48096800000000,7096,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.31681900000000,TW8 8JJ,2013-11-13,fhrs_5_en-GB,5,,FHRS,0
110068,,294 Bath Road,,Hounslow,Adam Halal Meat,Retailers - other,4613,5,,490125,5,,51.47279300000000,13776,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.38652300000000,TW4 7DN,2014-09-03,fhrs_4_en-GB,4,,FHRS,10
110069,Hanworth Garden Centre,Snakey Lane,,Feltham,Adrian Hall Ltd,Retailers - other,4613,,,490337,,,51.43322900000000,2225,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.41765400000000,TW13 7NA,2009-01-12,fhrs_exempt_en-GB,Exempt,,FHRS,
110070,19 Albany Parade,High Street,,Brentford,African Supermarket,Retailers - other,4613,20,,490339,5,,51.48579800000000,22380,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.30069700000000,TW8 0JW,2013-08-14,fhrs_1_en-GB,1,,FHRS,0
110071,,334-340 Bath Road,,Hounslow,Afters,Restaurant/Cafe/Canteen,1,,,707322,,,51.47318400000000,6622,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.38809300000000,TW4 7HW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
110072,,68 Staines Road,,Hounslow,Ahaa Dosa,Restaurant/Cafe/Canteen,1,10,,490570,5,,51.46699900000000,29515,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.36935000000000,TW3 3LF,2014-01-28,fhrs_3_en-GB,3,,FHRS,10
110073,,60-62 Hibernia Road,,Hounslow,Ahmed Halal Meat,Retailers - other,4613,20,,490189,10,,51.46431400000000,14478,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.36897100000000,TW3 3RP,2013-11-27,fhrs_1_en-GB,1,,FHRS,5
110074,,362 Bath Road,,Hounslow,Aidroos,Retailers - other,4613,20,,490833,10,,51.47361600000000,495,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.38944600000000,TW4 7HT,2014-07-08,fhrs_1_en-GB,1,,FHRS,10
110075,,,,,Aimeelea Diner,Mobile caterer,7846,0,,490607,0,,,30050,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,,,2013-08-09,fhrs_5_en-GB,5,,FHRS,0
110076,Airlinks Golf Club,Southall Lane,,Southall,Airlinks Golf Club,Pub/bar/nightclub,7843,5,,489925,5,,51.49351300000000,1069,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.40041300000000,TW5 9PE,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
110077,,230 Uxbridge Road,,Feltham,Airman Fish & Chips,Takeaway/sandwich shop,7844,5,,491200,5,,51.44596400000000,8912,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.39994500000000,TW13 5DL,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
110078,,74-76 Vicarage Farm Road,,Hounslow,Aishi Superstores LTD,Retailers - other,4613,20,,491141,10,,51.47714900000000,8162,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.38413700000000,TW5 0AB,2013-10-07,fhrs_1_en-GB,1,,FHRS,10
110079,The William Hogarth Primary School,Duke Road,,Chiswick,Aktiva Camps @ William Hogarth Primary,Hospitals/Childcare/Caring Premises,5,20,,490092,10,,51.48807900000000,134684,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.25699800000000,W4 2JR,2014-05-08,fhrs_1_en-GB,1,,FHRS,10
110080,14 Central Parade,New Heston Road,,Hounslow,Al Hamd,Retailers - other,4613,10,,490284,10,,51.48516000000000,1942,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.37368600000000,TW5 0LQ,2013-08-29,fhrs_3_en-GB,3,,FHRS,10
110081,,212 High Street,,Brentford,Al Shaam Market,Retailers - other,4613,10,,490399,5,,51.48345800000000,25080,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.30804300000000,TW8 8AH,2015-01-15,fhrs_3_en-GB,3,,FHRS,10
110082,,88 Kingsley Road,,Hounslow,Aladdins Fried Chicken,Restaurant/Cafe/Canteen,1,10,,490824,10,,51.47243000000000,4926,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.35650000000000,TW3 1QA,2014-05-14,fhrs_3_en-GB,3,,FHRS,10
110083,,17 Albany Road,,Brentford,Albany Arms,Pub/bar/nightclub,7843,5,,491198,5,,51.48564100000000,889,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.30230200000000,TW8 0NF,2012-01-15,fhrs_5_en-GB,5,,FHRS,5
110084,8 Market Terrace,Albany Road,,Brentford,Albany Fish Bar,Takeaway/sandwich shop,7844,5,,490848,10,,51.48634700000000,4986,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.30074900000000,TW8 0NQ,2014-07-10,fhrs_4_en-GB,4,,FHRS,5
110085,,76-86 High Street,,Feltham,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,491006,0,,51.44290200000000,6815,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.41281600000000,TW13 4EX,2014-06-24,fhrs_5_en-GB,5,,FHRS,0
110086,Aldi Store,Hospital Road,,Hounslow,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,491058,10,,51.46774200000000,7296,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.37110900000000,TW3 3HY,2013-03-01,fhrs_3_en-GB,3,,FHRS,10
110087,Alexandra Junior School,Denbigh Road,,Hounslow,Alexandra Primary School,School/college/university,7845,10,,489844,10,,51.47485800000000,10087,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.36097700000000,TW3 4DU,2014-12-08,fhrs_3_en-GB,3,,FHRS,10
110088,,197-199 Chiswick High Road,,Chiswick,All Bar One,Pub/bar/nightclub,7843,0,,491116,0,,51.49223500000000,7899,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.25711300000000,W4 2DR,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
110089,All Saints Church,Church Street,,Isleworth,All Saints Pre School,Hospitals/Childcare/Caring Premises,5,5,,490973,5,,51.47122500000000,6475,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.32152600000000,TW7 6BE,2012-02-03,fhrs_5_en-GB,5,,FHRS,5
110090,,102-103 High Street,,Brentford,Alliance Food Store,Retailers - other,4613,5,,490736,5,,51.48293000000000,367,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.30817800000000,TW8 8AT,2009-04-27,fhrs_5_en-GB,5,,FHRS,5
110091,,6 Stile Hall Parade,,Chiswick,Alliance Foodstore,Retailers - other,4613,5,,490744,5,,51.48981300000000,384,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.28558200000000,W4 3AG,2007-12-10,fhrs_5_en-GB,5,,FHRS,5
110092,,71 Bell Road,,Hounslow,Alminta,Retailers - other,4613,10,,490823,5,,51.46569800000000,4922,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.36443000000000,TW3 3NX,2014-10-21,fhrs_4_en-GB,4,,FHRS,5
110093,,333 Staines Road,,Bedfont,Aluknotai (Thai Kitchen) @ The Beehive,Restaurant/Cafe/Canteen,1,5,,491230,5,,51.45542500000000,9122,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.41986600000000,TW14 9HF,2012-10-08,fhrs_5_en-GB,5,,FHRS,5
110094,,20 Kingsley Road,,Hounslow,AM 2 PM,Retailers - other,4613,10,,490052,10,,51.47102200000000,13269,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.35542700000000,TW3 1NP,2013-10-30,fhrs_3_en-GB,3,,FHRS,10
110095,24-26 The Centre,High Street,,Feltham,AM 2 PM,Retailers - other,4613,10,,490204,5,,51.44660000000000,14552,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.41098900000000,TW13 4AU,2013-09-27,fhrs_3_en-GB,3,,FHRS,10
110096,,168 Heston Road,,Hounslow,AM 2 PM Convenience Store,Retailers - other,4613,10,,490961,5,,51.48412600000000,640,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.37235400000000,TW5 0QU,2013-10-30,fhrs_4_en-GB,4,,FHRS,5
110097,,123 Kingsley Road,,Hounslow,Ambala Sweet Centre,Takeaway/sandwich shop,7844,10,,490954,0,,51.47496900000000,6251,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.35859700000000,TW3 4AJ,2013-10-30,fhrs_4_en-GB,4,,FHRS,0
110098,,50 Lampton Road,,Hounslow,Americano,Takeaway/sandwich shop,7844,5,,491061,10,,51.47094400000000,7326,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.36728000000000,TW3 1JQ,2013-09-03,fhrs_4_en-GB,4,,FHRS,5
110099,,10 Kingsley Road,,Hounslow,Amin Pharmacy,Retailers - other,4613,,,490531,,,51.47102200000000,2881,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.35542700000000,TW3 1NP,2012-01-25,fhrs_exempt_en-GB,Exempt,,FHRS,
110100,,,,,Anee's Tea Cakes,Other catering premises,7841,5,,490497,5,,,28386,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,,,2011-10-11,fhrs_5_en-GB,5,,FHRS,5
110101,,85 Bedfont Lane,,Feltham,Angel Cafe,Restaurant/Cafe/Canteen,1,20,,490666,10,,51.44858500000000,3342,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.41349600000000,TW14 9BH,2014-11-26,fhrs_1_en-GB,1,,FHRS,15
110102,,552 London Road,,Isleworth,Anjums,Restaurant/Cafe/Canteen,1,20,,490831,15,,51.47439000000000,4947,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.34433400000000,TW7 4EP,2014-11-12,fhrs_1_en-GB,1,,FHRS,15
110103,,101 Chiswick High Road,,Chiswick,Annapurna,Restaurant/Cafe/Canteen,1,5,,489833,5,,51.49267400000000,10032,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.25333600000000,W4 2ED,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
110104,,162 Thames Road,,Chiswick,Annies Restaurant,Restaurant/Cafe/Canteen,1,10,,489995,10,,51.48457900000000,11222,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.27755400000000,W4 3QS,2014-01-07,fhrs_3_en-GB,3,,FHRS,10
110105,,66 Staines Road,,Hounslow,Aoodie's Kitchen @ Tommy Flynns,Restaurant/Cafe/Canteen,1,5,,710506,5,,51.46699900000000,135585,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.36935000000000,TW3 3LF,2014-08-01,fhrs_4_en-GB,4,,FHRS,10
110106,,618 Bath Road,,Hounslow,Apni Rasoi,Restaurant/Cafe/Canteen,1,5,,489892,10,,51.47801100000000,1038,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.40573600000000,TW5 9TL,2014-03-28,fhrs_3_en-GB,3,,FHRS,10
110107,,315-317 Wellington Road South,,Hounslow,AQ Bar,Pub/bar/nightclub,7843,10,,491234,10,,51.46158700000000,9132,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.37597800000000,TW4 5HL,2014-01-16,fhrs_3_en-GB,3,,FHRS,10
110108,,7 New Square,,Bedfont,Aramark Ltd @ BP,Restaurant/Cafe/Canteen,1,5,,490093,0,,51.44703900000000,134687,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.44641800000000,TW14 8HA,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
110109,,77 Boundaries Road,,Feltham,Aramark UK Ltd,Restaurant/Cafe/Canteen,1,5,,491299,0,,51.44744100000000,9743,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.39747600000000,TW13 5DR,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
110110,,201 Chiswick High Road,,Chiswick,As Nature Intended Ltd,Retailers - other,4613,10,,490118,0,,51.49223500000000,13702,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.25711300000000,W4 2DR,2013-09-02,fhrs_4_en-GB,4,,FHRS,5
110111,,Tilley Road,,Feltham,Asda,Retailers - supermarkets/hypermarkets,7840,0,,490345,0,,51.44658400000000,22883,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.41310500000000,TW13 4BB,2013-07-25,fhrs_5_en-GB,5,,FHRS,0
110112,The Blenheim Centre,Alexandra Road,,Hounslow,Asda,Retailers - supermarkets/hypermarkets,7840,0,,490362,10,,,23510,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,,TW3 1JT,2013-07-31,fhrs_4_en-GB,4,,FHRS,5
110113,"Unit 1, Ivybridge Retail Park",Twickenham Road,,Isleworth,Asda,Retailers - supermarkets/hypermarkets,7840,10,,490556,10,,51.45964000000000,29234,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.33204200000000,TW7 7DY,2014-01-24,fhrs_3_en-GB,3,,FHRS,5
110114,,Tilley Road,,Feltham,Asda Cafe and Staff Canteen,Restaurant/Cafe/Canteen,1,10,,490360,10,,51.44658400000000,23401,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.41310500000000,TW13 4BB,2013-03-25,fhrs_3_en-GB,3,,FHRS,10
110115,Ashgrove Nursing Home,Fir Tree Road,,Hounslow,Ash Grove Care Home - HC-One,Hospitals/Childcare/Caring Premises,5,5,,491231,10,,51.46447900000000,9123,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.38415300000000,TW4 7HH,2014-07-24,fhrs_4_en-GB,4,,FHRS,5
110116,,50-52 Bell Road,,Hounslow,Ashiana,Restaurant/Cafe/Canteen,1,10,,490332,10,,51.46624700000000,21965,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.36442400000000,TW3 3PB,2013-08-27,fhrs_3_en-GB,3,,FHRS,5
110117,,16 Central Avenue,,Hounslow,Ashley Cash & Carry,Retailers - other,4613,10,,490772,0,,51.46350700000000,470,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.35562600000000,TW3 2QH,2011-05-12,fhrs_4_en-GB,4,,FHRS,0
110118,8 Cavendish Parade,Bath Road,,Hounslow,Ashoka Bar & Restaurant Ltd,Restaurant/Cafe/Canteen,1,10,,491105,10,,51.47247300000000,7786,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.38546900000000,TW4 7DJ,2014-03-17,fhrs_3_en-GB,3,,FHRS,10
110119,,175-177 Staines Road,,Hounslow,Asian Food Centre Halal Meat,Retailers - other,4613,10,,490773,5,,51.46694300000000,473,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.37182800000000,TW3 3JB,2013-02-13,fhrs_3_en-GB,3,,FHRS,10
110120,,380 Bath Road,,Hounslow,Asian Meat Mart Ltd,Retailers - other,4613,10,,491164,5,,51.47361600000000,8603,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.38944600000000,TW4 7HT,2013-06-06,fhrs_4_en-GB,4,,FHRS,0
110121,,632 Bath Road,,Hounslow,Asiatic Superstore,Retailers - other,4613,10,,490914,10,,51.47801100000000,563,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.40573600000000,TW5 9TL,2013-08-06,fhrs_3_en-GB,3,,FHRS,10
110122,Atfield House Nursing Home,St John's Road,,Isleworth,Atfield House Care Home,Hospitals/Childcare/Caring Premises,5,0,,491177,5,,51.47138100000000,8706,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.33374500000000,TW7 6UH,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
110123,,,,,Attitude To Food,Manufacturers/packers,7839,10,,547441,10,,,96533,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,,,2013-05-07,fhrs_3_en-GB,3,,FHRS,10
110124,14-15 Albany Parade,High Street,,Brentford,B.A.Williams (Chemist) Ltd,Retailers - other,4613,,,490501,,,51.48579800000000,2852,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.30069700000000,TW8 0JW,2012-01-19,fhrs_exempt_en-GB,Exempt,,FHRS,
110125,,339 Vicarage Farm Road,,Hounslow,Badsha Food & Wine,Retailers - other,4613,10,,490912,10,,51.48401700000000,561,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.38075500000000,TW5 0DZ,2013-01-08,fhrs_4_en-GB,4,,FHRS,0
110126,,720-722 Bath Road,,Hounslow,Bajaj Food & Wine,Retailers - other,4613,20,,490349,5,,51.47905200000000,23135,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.41025100000000,TW5 9TW,2014-11-25,fhrs_1_en-GB,1,,FHRS,10
110127,,Windmill Road,,Chiswick,Baker Jeffrey & Susan,Retailers - other,4613,10,,490661,10,,51.49356200000000,326,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.25680300000000,W4 1RN,2013-12-13,fhrs_3_en-GB,3,,FHRS,10
110128,Hounslow Synagogue,100 Staines Road,,Hounslow,Bambinos Montessori School,Hospitals/Childcare/Caring Premises,5,0,,490557,0,,51.46699900000000,29256,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.36935000000000,TW3 3LF,2014-11-07,fhrs_5_en-GB,5,,FHRS,0
110129,10 Cavendish Terrace,High Street,,Feltham,Banh Mi 108,Takeaway/sandwich shop,7844,5,,710503,5,,51.44236800000000,135500,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.41257500000000,TW13 4HE,2014-06-13,fhrs_4_en-GB,4,,FHRS,10
110130,,368 Staines Road,,Hounslow,Bansuri Restaurant LTD,Restaurant/Cafe/Canteen,1,5,,493076,10,,51.46427200000000,13523,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.38155400000000,TW4 5BD,2014-11-19,fhrs_4_en-GB,4,,FHRS,0
110131,,113 High Street,,Hounslow,Bar 113,Pub/bar/nightclub,7843,10,,490067,5,,51.46962800000000,13437,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.35801200000000,TW3 1QT,2013-06-04,fhrs_3_en-GB,3,,FHRS,10
110132,,734 Bath Road,,Hounslow,Bar Kahva LLP,Restaurant/Cafe/Canteen,1,10,,653854,10,,51.47964100000000,14061,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.41188600000000,TW5 9TY,2014-03-04,fhrs_3_en-GB,3,,FHRS,10
110133,,268 Bath Road,,Hounslow,Barrells,Retailers - other,4613,,,490802,,,51.47226400000000,486,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.38467000000000,TW4 7DF,2012-02-02,fhrs_exempt_en-GB,Exempt,,FHRS,
110134,,962 Great West Road,,Hounslow,Bartlett Mitchell Ltd @ EMC Computer Systems,Restaurant/Cafe/Canteen,1,0,,490965,5,,51.49300800000000,6417,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.29005700000000,TW8 9AN,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
110135,Hogarth Business Park,Burlington Lane,,Chiswick,Bartlett Mitchell Ltd @IMG,Restaurant/Cafe/Canteen,1,5,,490458,5,,51.48611300000000,27129,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.25420600000000,W4 2TX,2013-02-18,fhrs_5_en-GB,5,,FHRS,5
110136,,159 Chiswick High Road,,Chiswick,Baskin Robbins,Retailers - other,4613,5,,660577,5,,51.49241900000000,124740,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.25557900000000,W4 2DT,2013-04-26,fhrs_5_en-GB,5,,FHRS,5
110137,10 Market Parade,Hampton Road West,,Feltham,Bath Superstore,Retailers - other,4613,5,,490759,5,,51.44024700000000,434,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.38696500000000,TW13 6AL,2014-01-22,fhrs_4_en-GB,4,,FHRS,10
110138,"Building 2, Chiswick Park",566 Chiswick High Road,,Chiswick,BaxterStorey Limited@Discovery TV,Restaurant/Cafe/Canteen,1,0,,490425,0,,51.49398900000000,26042,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.27538400000000,W4 5YB,2013-02-26,fhrs_5_en-GB,5,,FHRS,0
