,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
442771,Bilston Miners Welfare Club Seafield Road Bilston Roslin Midlothian,,,,Bilston Miners Club,Pub/bar/nightclub,7843,,,158989,,,55.87200500000000,MIXED/05/0827,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.17895000000000,EH25 9RW,2012-12-14,fhis_pass_en-GB,Pass,,FHIS,
442772,Bilston Post Office 5 Meadow Place Bilston Roslin Midlothian,,,,Bilston Post Office,Retailers - other,4613,,,158938,,,55.87081500000000,MIXED/05/0686,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.17840200000000,EH25 9RT,2009-11-06,fhis_pass_en-GB,Pass,,FHIS,
442773,South Lodge Glencorse House Milton Bridge Penicuik Midlothian,,,,Blackberry Cuisine Ltd,Restaurant/Cafe/Canteen,1,,,157894,,,55.85514800000000,FOOD/08/0030,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.21046900000000,EH26 0NZ,2014-02-24,fhis_pass_en-GB,Pass,,FHIS,
442774,202 High Street Dalkeith Midlothian,,,,Bombay Lounge,Restaurant/Cafe/Canteen,1,,,159141,,,55.89616300000000,MIXED/11/0015,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.06710100000000,EH22 1AZ,2014-09-25,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442775,Bonnyrigg Bowling Club King George V Park Bonnyrigg Midlothian,,,,Bonnyrigg Bowling Club,Restaurant/Cafe/Canteen,1,,,158892,,,55.82099914550781,MIXED/05/0556,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.10899996757507,EH19 2AD,2014-02-25,fhis_pass_en-GB,Pass,,FHIS,
442776,Bonnyrigg Leisure Centre King George V Park Bonnyrigg Midlothian,,,,Bonnyrigg Leisure Centre,Restaurant/Cafe/Canteen,1,,,157819,,,55.87741900000000,FOOD/05/0555,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.10987100000000,EH19 2AD,2013-04-23,fhis_exempt_en-GB,Exempt,,FHIS,
442777,Bonnyrigg Newsagents 8 - 10 Dundas Street Bonnyrigg Midlothian,,,,Bonnyrigg Mini Market,Retailers - other,4613,,,158798,,,55.87437500000000,MIXED/05/0186,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.10460500000000,EH19 3AS,2014-02-24,fhis_pass_en-GB,Pass,,FHIS,
442778,Pitcairn Centre 61 High Street Bonnyrigg Midlothian,,,,Bonnyrigg Parish Church Pitcairn Centre,Restaurant/Cafe/Canteen,1,,,158832,,,55.87669900000000,MIXED/05/0345,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.10697300000000,EH19 2DB,2014-08-26,fhis_pass_en-GB,Pass,,FHIS,
442779,Waverley Pavillion Waverley Park Bonnyrigg,,,,Bonnyrigg Playgroup,Hospitals/Childcare/Caring Premises,5,,,733805,,,55.87654600000000,MIXED/14/0009,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.09993500000000,EH19 3BU,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
442780,Bonnyrigg Primary School 1 Cockpen Road Bonnyrigg Midlothian,,,,Bonnyrigg Primary School,School/college/university,7845,,,157906,,,55.87107900000000,FOOD/09/0047,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.09748000000000,EH19 3HR,2014-02-20,fhis_pass_en-GB,Pass,,FHIS,
442781,Bonnyrigg Rose Social Club 27A Lothian Street Bonnyrigg Midlothian,,,,Bonnyrigg Rose Social Club,Pub/bar/nightclub,7843,,,158906,,,55.87548600000000,MIXED/05/0597,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.10396600000000,EH19 3AE,2014-02-07,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442782,29A Eskdale Terrace Bonnyrigg Midlothian,,,,Bonnyrigg Sports Bar,Restaurant/Cafe/Canteen,1,,,158816,,,55.87508200000000,MIXED/05/0267,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.11488700000000,EH19 2BH,2013-02-21,fhis_pass_en-GB,Pass,,FHIS,
442783,102 Windsor Drive Kirkhill Penicuik Midlothian,,,,Braeside Apiaries,Farmers/growers,7838,,,157855,,,55.83496500000000,FOOD/05/0959,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.21056000000000,EH26 8EP,2012-11-07,fhis_exempt_en-GB,Exempt,,FHIS,
442784,New Braidwood Farm Braidwood Farm Silverburn Penicuik Midlothian,,,,Braidwood Farm,Hotel/bed & breakfast/guest house,7842,,,159103,,,55.81781700000000,MIXED/08/0055,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.28788000000000,EH26 9LP,2014-01-28,fhis_exempt_en-GB,Exempt,,FHIS,
442785,Cockpen School House Cockpen Road Bonnyrigg Midlothian,,,,Bright Sparks Playgroup,Restaurant/Cafe/Canteen,1,,,159125,,,55.86928600000000,MIXED/10/0025,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.09493700000000,EH19 3HS,2012-10-15,fhis_pass_en-GB,Pass,,FHIS,
442786,7 Bellman's Road Penicuik Midlothian,,,,Broomhill Day Centre,Hospitals/Childcare/Caring Premises,5,,,159026,,,55.83165200000000,MIXED/05/0974,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.22928000000000,EH26 0AB,2015-01-06,fhis_pass_en-GB,Pass,,FHIS,
442787,Broomieknowe Golf Course 36 Golf Course Road Bonnyrigg Midlothian,,,,Broomieknowe Golf Club,Restaurant/Cafe/Canteen,1,,,158821,,,55.88095500000000,MIXED/05/0283,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.10434500000000,EH19 2HZ,2014-07-04,fhis_pass_en-GB,Pass,,FHIS,
442788,Lasswade High School Centre 9 Eskdale Drive Bonnyrigg Midlothian,,,,Busy Bees,Hospitals/Childcare/Caring Premises,5,,,157867,,,55.87378500000000,FOOD/07/0005,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.11727900000000,EH19 2LA,2014-01-16,fhis_pass_en-GB,Pass,,FHIS,
442789,Cafe 360 Midlothian Ski Centre Biggar Road Silverburn Penicuik Midlothian,,,,Cafe 360,Restaurant/Cafe/Canteen,1,,,157898,,,55.89243200000000,FOOD/08/0045,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.20189200000000,EH10 7DU,2013-10-30,fhis_pass_en-GB,Pass,,FHIS,
442790,51A High Street Bonnyrigg Midlothian,,,,Cafe Fresco,Restaurant/Cafe/Canteen,1,,,159149,,,55.87669900000000,MIXED/11/0062,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.10697300000000,EH19 2DB,2014-03-11,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442791,15 Jarnac Court Dalkeith Midlothian,,,,Cafe Troy,Restaurant/Cafe/Canteen,1,,,158878,,,55.89371900000000,MIXED/05/0483,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.07031100000000,EH22 1HU,2013-12-13,fhis_pass_en-GB,Pass,,FHIS,
442792,The Calderwood Arms 24 Dundas Street Bonnyrigg Midlothian,,,,Calderwood Arms,Pub/bar/nightclub,7843,,,158796,,,55.87437500000000,MIXED/05/0182,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.10460500000000,EH19 3AS,2014-04-08,fhis_pass_en-GB,Pass,,FHIS,
442793,Canton Chinese Carryout 58 High Street Bonnyrigg Midlothian,,,,Canton Chinese Carryout,Takeaway/sandwich shop,7844,,,158831,,,55.87607800000000,MIXED/05/0338,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.10711500000000,EH19 2AB,2014-09-05,fhis_pass_en-GB,Pass,,FHIS,
442794,30 High Street Dalkeith,,,,Card Factory,Retailers - other,4613,,,158838,,,55.89341000000000,MIXED/05/0371,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.07164600000000,EH22 1HR,2014-05-05,fhis_exempt_en-GB,Exempt,,FHIS,
442795,9 Andrew Dodds Avenue Mayfield Dalkeith,,,,Catering Juan,Other catering premises,7841,,,670071,,,55.87554700000000,FOOD/14/0029,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.04025900000000,EH22 5BQ,2014-05-20,fhis_pass_en-GB,Pass,,FHIS,
442796,12A Stobhill Road Gowkshill Gorebridge Midlothian,,,,Caulfields,Retailers - other,4613,,,159060,,,55.85720200000000,MIXED/06/0041,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.05568000000000,EH23 4PJ,2014-03-07,fhis_pass_en-GB,Pass,,FHIS,
442797,Cavaliere Restaurant 126 - 128 High Street Dalkeith Midlothian,,,,Cavaliere Restaurant,Restaurant/Cafe/Canteen,1,,,158849,,,55.89464800000000,MIXED/05/0412,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.06878600000000,EH22 1AU,2014-02-13,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442798,12 Windrush Drive Edinburgh,,,,CB's Fresh Fish VE07 HRX,Mobile caterer,7846,,,655636,,,55.98294800000000,STTRAD/10/0059,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.19312600000000,EH6 4TN,2014-03-25,fhis_pass_en-GB,Pass,,FHIS,
442799,Vogrie Country Park Vogrie House Gorebridge,,,,Cedar Tree Cafe,Restaurant/Cafe/Canteen,1,,,157862,,,55.85778900000000,FOOD/05/1035,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-2.99716100000000,EH23 4NU,2013-02-15,fhis_pass_en-GB,Pass,,FHIS,
442800,Campend House Old Dalkeith Road Danderhall Midlothian,,,,Chapter One Childcare,Hospitals/Childcare/Caring Premises,5,,,249071,,,55.90310200000000,MIXED/12/0003,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.09654500000000,EH22 1RS,2015-01-22,fhis_pass_en-GB,Pass,,FHIS,
442801,33 Polton Street Bonnyrigg Midlothian,,,,Chase,Pub/bar/nightclub,7843,,,158973,,,55.87471800000000,MIXED/05/0787,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.10646900000000,EH19 3HB,2013-10-29,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442802,6 Dryden Road Loanhead Midlothian,,,,Chequers,Restaurant/Cafe/Canteen,1,,,159089,,,55.87981000000000,MIXED/07/0091,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.15877100000000,EH20 9TY,2013-12-23,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442803,Cherry Road Resource Centre 8 Cherry Road Bonnyrigg Midlothian,,,,Cherry Road Resource Centre,Hospitals/Childcare/Caring Premises,5,,,157799,,,55.87145700000000,FOOD/05/0103,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.10741500000000,EH19 3ED,2014-10-22,fhis_pass_en-GB,Pass,,FHIS,
442804,3 Hillside Cottages Cousland Dalkeith,,,,Childminder,Hospitals/Childcare/Caring Premises,5,,,728238,,,55.90445900000000,FOOD/13/0073,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-2.99608700000000,EH22 2PA,2015-01-16,fhis_exempt_en-GB,Exempt,,FHIS,
442805,3 Tipperwell Way Penicuik,,,,Childminder,Hospitals/Childcare/Caring Premises,5,,,655632,,,55.81044400000000,FOOD/13/0085,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.20223500000000,EH26 8QP,2014-04-22,fhis_exempt_en-GB,Exempt,,FHIS,
442806,2A Stone Place Mayfield Dalkeith Midlothian,,,,Chilli And Onion,Takeaway/sandwich shop,7844,,,159100,,,55.87009200000000,MIXED/08/0035,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.04353300000000,EH22 5PG,2014-10-22,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442807,49 Easthouses Road Easthouses Dalkeith Midlothian,,,,China China,Takeaway/sandwich shop,7844,,,159087,,,55.87960300000000,MIXED/07/0077,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.04931900000000,EH22 4EB,2014-09-08,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442808,34 Hughes Crescent Mayfield Dalkeith Midlothian,,,,Chocolate Mama's Cake Design,Other catering premises,7841,,,670070,,,55.87087100000000,FOOD/12/0016,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.03000200000000,EH22 5LU,2014-01-15,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
442809,Gowkley Moss Milton Bridge Penicuik,,,,Cibo,Restaurant/Cafe/Canteen,1,,,159133,,,55.85870800000000,MIXED/10/0061,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.18720600000000,EH26 0NX,2014-11-19,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442810,Dalkeith Miners Club 8 Woodburn Road Dalkeith Midlothian,,,,Clan Caterers,Restaurant/Cafe/Canteen,1,,,159076,,,55.89226500000000,MIXED/07/0043,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.05759100000000,EH22 2AT,2013-07-05,fhis_pass_en-GB,Pass,,FHIS,
442811,Clark's Speciality Foods 98/6 Eastfield Drive Kirkhill Penicuik Midlothian,,,,Clarks Speciality Foods Ltd,Distributors/Transporters,7,,,201440,,,55.83381700000000,MIXED/05/0975,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.21761400000000,EH26 8HJ,2015-01-15,fhis_pass_en-GB,Pass,,FHIS,
442812,26 High Street Penicuik Midlothian,,,,Clippers Restaurant,Restaurant/Cafe/Canteen,1,,,159058,,,55.82639200000000,MIXED/06/0038,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.22241000000000,EH26 8HW,2011-09-08,fhis_pass_en-GB,Pass,,FHIS,
