,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
212558,Acacia House,Ashford Road,St Michaels,Tenterden,Acacia No 1 Ltd,Hospitals/Childcare/Caring Premises,5,5,,265247,0,,51.08896100000000,PI/000042270,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.68982400000000,TN30 6QA,2014-10-13,fhrs_5_en-GB,5,,FHRS,5
212559,The Norton Knatchbull School,Hythe Road,Ashford,Kent,Accent Catering,School/college/university,7845,0,,574056,5,,51.14666100000000,PI/000081088,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.89056900000000,TN24 0QJ,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
212560,Victoria Road County Primary School,Victoria Road,Ashford,Kent,Accent Catering Services Ltd,School/college/university,7845,5,,264775,5,,51.14513100000000,PI/000035132,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86943900000000,TN23 7HQ,2013-04-22,fhrs_5_en-GB,5,,FHRS,5
212561,St Marys C Of E Primary School,Western Avenue,Ashford,Kent,Accent Ltd,School/college/university,7845,0,,452326,0,,51.15194800000000,PI/000047546,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86544300000000,TN23 1ND,2014-05-12,fhrs_5_en-GB,5,,FHRS,0
212562,28 Bank Street,Ashford,Kent,,ACF Authentic Expressions,Other catering premises,7841,,,735071,,,51.14783800000000,PI/000087921,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87015000000000,TN23 1BA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
212563,Ashford Lodge,Ashford Road,Chilham,Kent,Aitch Care Homes (London) Ltd,Hospitals/Childcare/Caring Premises,5,0,,264637,0,,51.24401600000000,PI/000039449,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.97275000000000,CT4 8DU,2010-03-24,fhrs_5_en-GB,5,,FHRS,0
212564,23 New Rents,Ashford,Kent,,AJI Restaurant,Restaurant/Cafe/Canteen,1,,,659019,,,51.15004300000000,PI/000084371,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86938600000000,TN23 1JJ,2014-10-24,fhrs_5_en-GB,5,,FHRS,
212565,Albion Place,Willesborough,Kent,,Albion Inn,Pub/bar/nightclub,7843,10,,264712,5,,51.13494400000000,PI/000000190,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.89008000000000,TN24 0BU,2012-01-26,fhrs_4_en-GB,4,,FHRS,5
212566,Roman Road,Aldington,Kent,,Aldington Fresh Foods,Retailers - other,4613,0,,720041,0,,51.09390200000000,PI/000086517,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.94019600000000,TN25 7DH,2015-02-12,fhrs_5_en-GB,5,,FHRS,5
212567,Aldington Post Office,Roman Road,Aldington,Kent,Aldington Village Stores,Retailers - other,4613,5,,264574,10,,51.09489600000000,PI/000020896,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.93933100000000,TN25 7DA,2014-11-21,fhrs_4_en-GB,4,,FHRS,0
212568,17 Newtown Green,Ashford,Kent,,Alfred Arms,Pub/bar/nightclub,7843,10,,429043,0,,51.13730000000000,PI/000047091,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.88246400000000,TN24 0PE,2012-07-19,fhrs_4_en-GB,4,,FHRS,5
212569,Kebab Van,Leacon Road,Ashford,Kent,Ali's Best Kebab,Mobile caterer,7846,10,,492798,10,,,PI/000047887,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-08-26,fhrs_3_en-GB,3,,FHRS,5
212570,,,,,Al's Hog Roast,Mobile caterer,7846,0,,264757,0,,,PI/000041074,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2013-06-30,fhrs_5_en-GB,5,,FHRS,0
212571,The Stour Centre,Tannery Lane,Ashford,Kent,ALT Catering,Restaurant/Cafe/Canteen,1,5,,265531,0,,51.14621800000000,PI/000039526,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87682800000000,TN23 1PL,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
212572,Bybrook Barn Garden Centre,Cemetery Lane,Ashford,Kent,American Riverview Diner,Restaurant/Cafe/Canteen,1,5,,264765,5,,51.15761800000000,PI/000044857,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87882400000000,TN24 9JZ,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
212573,30 North Street,Ashford,Kent,,Amici,Restaurant/Cafe/Canteen,1,0,,667419,0,,,PI/000084182,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
212574,Potters Farm,Brissenden Green Lane,Bethersden,Kent,Anderson Potters Farm B & B,Hotel/bed & breakfast/guest house,7842,5,,265335,5,,51.11525600000000,PI/000003829,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.75718400000000,TN26 3JX,2010-03-24,fhrs_5_en-GB,5,,FHRS,5
212575,,,,,Annie Sparkles Cupcakes,Other catering premises,7841,5,,415435,5,,,PI/000046641,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2012-07-04,fhrs_4_en-GB,4,,FHRS,10
212576,Appledore Post Office and General Store,51-53 The Street,Appledore,Kent,Appledore Village Stores,Retailers - other,4613,10,,264869,5,,51.03255800000000,PI/000041018,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.78843000000000,TN26 2AF,2014-04-22,fhrs_4_en-GB,4,,FHRS,5
212577,Shell Service Station,35 North Street,Ashford,Kent,Applegreen Service Station,Retailers - other,4613,5,,710590,5,,51.14964900000000,PI/000084378,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87336600000000,TN24 8JN,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
212578,Appletrees,21 Chessenden Lane,Smarden,Kent,Appletrees Guest House,Hotel/bed & breakfast/guest house,7842,10,,637409,5,,51.14957300000000,PI/000083403,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.69334800000000,TN27 8NF,2014-05-02,fhrs_4_en-GB,4,,FHRS,0
212579,L Artisan du Chocolat Site G,The Long Barrow,Sevington,Kent,Artisan du Chocolat Ltd,Manufacturers/packers,7839,,,265218,,,51.12904800000000,PI/000034087,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.89391400000000,TN24 0GA,2013-07-23,fhrs_exempt_en-GB,Exempt,,FHRS,
212580,Kimberley Way,Ashford,Kent,,Asda,Retailers - supermarkets/hypermarkets,7840,5,,264805,0,,51.13441500000000,PI/000013935,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87836700000000,TN24 0SE,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
212581,Ashford Parish Church Hall,Church Yard,Ashford,Kent,Ashford & Tenterden Umbrella,Other catering premises,7841,10,,480809,5,,51.14835600000000,PI/000006552,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87251300000000,TN23 1QG,2014-04-15,fhrs_3_en-GB,3,,FHRS,10
212582,,,,,Ashford Balloons,Other catering premises,7841,5,,415469,0,,,PI/000047200,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2013-01-29,fhrs_5_en-GB,5,,FHRS,0
212583,St Johns Lane,Ashford,Kent,,Ashford Baptist Church,Other catering premises,7841,10,,265317,5,,51.14852100000000,PI/000023165,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87531200000000,TN23 1PS,2013-11-14,fhrs_4_en-GB,4,,FHRS,0
212584,AMF Bowling Ashford,43-79 Station Road,Ashford,Kent,Ashford Bowl,Other catering premises,7841,5,,264816,5,,51.14799700000000,PI/000023160,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87578000000000,TN23 1PP,2015-01-05,fhrs_4_en-GB,4,,FHRS,10
212585,20 Bank Street,Ashford,Kent,,Ashford Cafe,Restaurant/Cafe/Canteen,1,10,,590462,5,,51.14829600000000,PI/000082536,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87059300000000,TN23 1BE,2014-10-14,fhrs_4_en-GB,4,,FHRS,5
212586,8 Wellesley Villas,Wellesley Road,Ashford,Kent,Ashford Central Guest House,Hotel/bed & breakfast/guest house,7842,5,,699914,5,,51.15107000000000,PI/000026512,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87630000000000,TN24 8EL,2010-01-11,fhrs_5_en-GB,5,,FHRS,0
212587,The Centrepiece,Bank Street,Ashford,Kent,Ashford Christian Fellowship,Other catering premises,7841,10,,410011,5,,51.14783900000000,PI/000001492,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87015000000000,TN23 1BA,2014-03-17,fhrs_4_en-GB,4,,FHRS,5
212588,First floor,2-6 High Street,Ashford,Kent,Ashford Club,Pub/bar/nightclub,7843,5,,264772,5,,51.14920300000000,PI/000033714,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87504000000000,TN24 8TD,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
212589,South Kent College,Jemmett Road,Ashford,Kent,Ashford College,School/college/university,7845,5,,265390,0,,51.13896800000000,PI/000013565,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86182200000000,TN23 4RJ,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
212590,Friends Meeting House,Albert Road,Ashford,Kent,Ashford Family Nursery,Hospitals/Childcare/Caring Premises,5,5,,264782,0,,51.15194300000000,PI/000000181,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87222100000000,TN24 8NY,2014-07-03,fhrs_5_en-GB,5,,FHRS,0
212591,Sandyhurst Lane,Ashford,Kent,,Ashford Golf Club,Other catering premises,7841,0,,264914,5,,51.17180500000000,PI/000021452,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.85637300000000,TN25 4NT,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
212592,2A Kings Parade,High Street,Ashford,Kent,Ashford Grill & Kebab House,Takeaway/sandwich shop,7844,10,,265432,10,,51.14926300000000,PI/000014073,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87222600000000,TN24 8TA,2014-03-05,fhrs_3_en-GB,3,,FHRS,10
212593,Ball Lane,Kennington,Kent,,Ashford Hockey Club,Other catering premises,7841,10,,265144,5,,51.17121400000000,PI/000001372,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.89502300000000,TN25 4EB,2013-12-12,fhrs_4_en-GB,4,,FHRS,5
212594,The Stour Centre,Tannery Lane,Ashford,Kent,Ashford House,Other catering premises,7841,10,,637402,5,,51.14621800000000,PI/000083170,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87682800000000,TN23 1PL,2014-02-26,fhrs_4_en-GB,4,,FHRS,5
212595,Victoria Park,Jemmett Road,Ashford,,Ashford Indoor Bowls Centre Ltd,Other catering premises,7841,5,,265108,0,,51.14257200000000,PI/000029417,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86374700000000,TN23 4QD,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
212596,The Ashford Institute,25 Bank Street,Ashford,Kent,Ashford Institute,Other catering premises,7841,0,,265434,0,,51.14809200000000,PI/000001494,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87121000000000,TN23 1DG,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
212597,Ashford International Sports and Social Club,Beaver Road,Ashford,Kent,Ashford Int Sports & Social Club Ltd,Other catering premises,7841,10,,264841,10,,51.13805100000000,PI/000034455,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86912800000000,TN23 7SG,2013-10-31,fhrs_3_en-GB,3,,FHRS,5
212598,Simone Weil Avenue,Ashford,Kent,,Ashford International Hotel,Hotel/bed & breakfast/guest house,7842,5,,264867,5,,51.15785000000000,PI/000034627,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86536500000000,TN24 8UX,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
212599,28A County Square,Tufton Walk,Ashford,Kent,Ashford News,Retailers - other,4613,,,265486,,,51.14845200000000,PI/000041875,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87008800000000,TN23 1YB,2013-01-17,fhrs_exempt_en-GB,Exempt,,FHRS,
212600,407 Hythe Road,Willesborough,Ashford,Kent,Ashford Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,265615,0,,51.14094300000000,PI/000013362,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.90499500000000,TN24 0JA,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
212601,Ashford Oaks Primary School,Oak Tree Road,Ashford,Kent,Ashford Oaks After School Club,School/college/university,7845,5,,634069,5,,51.14089900000000,PI/000082990,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.85642300000000,TN23 4QR,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
212602,Ashford Oaks Primary School,Oak Tree Road,Ashford,Kent,Ashford Oaks Breakfast Club,School/college/university,7845,5,,264654,0,,51.14089900000000,PI/000035808,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.85642300000000,TN23 4QR,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
212603,Ashford Oaks Primary School,Oak Tree Road,Ashford,Kent,Ashford Oaks Nursery,Hospitals/Childcare/Caring Premises,5,5,,637408,5,,51.14089900000000,PI/000083323,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.85642300000000,TN23 4QR,2014-06-11,fhrs_5_en-GB,5,,FHRS,0
212604,3 Wall Road,Ashford,Kent,,Ashford Play Nursery,Hospitals/Childcare/Caring Premises,5,0,,264581,0,,51.15272900000000,PI/000026112,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87172700000000,TN24 8NZ,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
212605,43 Albert Road,Ashford,Kent,,Ashford Play Nursery,Hospitals/Childcare/Caring Premises,5,0,,264967,0,,51.15260200000000,PI/000000166,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86996000000000,TN24 8NU,2013-08-27,fhrs_5_en-GB,5,,FHRS,0
212606,The Old Chapel,Kennington Road,Willesborough,Kent,Ashford Play Nursery,Hospitals/Childcare/Caring Premises,5,5,,264698,5,,51.14662700000000,PI/000013748,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.90502400000000,TN24 0NS,2012-09-12,fhrs_5_en-GB,5,,FHRS,5
212607,47 Albert Road,Ashford,Kent,,Ashford Play Nursery Creche,Hospitals/Childcare/Caring Premises,5,5,,264719,0,,51.15260200000000,PI/000033445,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86996000000000,TN24 8NU,2012-03-23,fhrs_5_en-GB,5,,FHRS,5
212608,East Hill,Ashford,Kent,,Ashford School,School/college/university,7845,0,,264894,0,,51.14969500000000,PI/000039141,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87843100000000,TN24 8PB,2013-12-02,fhrs_5_en-GB,5,,FHRS,5
212609,Ashford Borough Council,Ball Lane,Kennington,Kent,"Ashford School, Cricket Pavilion",Retailers - other,4613,5,,494044,5,,51.17121400000000,PI/000047902,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.89502300000000,TN25 4EB,2013-03-26,fhrs_4_en-GB,4,,FHRS,10
212610,Tourist Information Service,Ashford Gateway Plus,Church Road,Ashford,Ashford Tourist Information Service,Retailers - other,4613,,,264728,,,51.14686200000000,PI/000045901,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87222000000000,TN23 1AS,2012-01-16,fhrs_exempt_en-GB,Exempt,,FHRS,
212611,The Homelands,Ashford Road,Kingsnorth,Kent,Ashford United Football Club Ltd,Other catering premises,7841,0,,499360,5,,51.10670400000000,PI/000047903,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.85301300000000,TN26 1NJ,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
212612,Clive Dennis Court,Willesborough,Kent,,Ashminster House,Hospitals/Childcare/Caring Premises,5,0,,264885,0,,51.14504600000000,PI/000013257,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.89402800000000,TN24 0LX,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
212613,229 Beaver Road,Ashford,Kent,,Ashworths Dispensing Chemist,Retailers - other,4613,5,,265170,5,,51.13647600000000,PI/000002064,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86695800000000,TN23 7SJ,2011-06-27,fhrs_5_en-GB,5,,FHRS,0
212614,,,,,Asian Traditional Food,Mobile caterer,7846,5,,681393,5,,,PI/000046903,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-09-22,fhrs_4_en-GB,4,,FHRS,10
212615,31 Bank Street,Ashford,Kent,,Asiana Cuisine Ltd,Restaurant/Cafe/Canteen,1,10,,724183,5,,51.14761800000000,PI/000085577,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87072300000000,TN23 1DQ,2014-11-26,fhrs_3_en-GB,3,,FHRS,10
212616,Coty Operations,Eureka Science Park,Bradfield Road,Kennington,Aspens Services Ltd,Restaurant/Cafe/Canteen,1,0,,264522,5,,51.16511400000000,PI/000043554,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87212400000000,TN25 4AQ,2013-12-16,fhrs_5_en-GB,5,,FHRS,0
212617,Godmersham Park House,Godmersham Park,Canterbury Road,Godmersham,Assoc of British Dispensing Optician,School/college/university,7845,5,,265535,5,,51.21986600000000,PI/000010340,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.95215800000000,CT4 7DT,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
212618,Ashford School,East Hill,Ashford,Kent,Atrium Coffee Shop,School/college/university,7845,5,,371521,0,,51.14969500000000,PI/000046858,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87843100000000,TN24 8PB,2013-12-02,fhrs_5_en-GB,5,,FHRS,0
212619,3 Aylesford Place,Willesborough,Kent,,Aylesford News & General Store,Retailers - other,4613,10,,264742,5,,51.13655100000000,PI/000001272,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.89022300000000,TN24 0EX,2009-06-25,fhrs_4_en-GB,4,,FHRS,0
212620,Maidstone Road,Chilham,Kent,,Badgers Hill Farm Shop,Retailers - other,4613,20,,265146,5,,51.24695600000000,PI/000004992,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.96573100000000,CT4 8BW,2014-07-24,fhrs_1_en-GB,1,,FHRS,10
212621,10 West Cross,Tenterden,Kent,,Badsha Indian Cuisine,Restaurant/Cafe/Canteen,1,5,,264724,5,,51.06659100000000,PI/000026535,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.68089000000000,TN30 6JL,2013-09-27,fhrs_5_en-GB,5,,FHRS,0
212622,,,,,Balchins Cakes & Bakes,Other catering premises,7841,10,,352396,5,,,PI/000046739,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2012-04-30,fhrs_4_en-GB,4,,FHRS,5
212623,Unit 2,Rutherford Road,Eureka Leisure Park,Ashford,Bannatyne Fitness Ltd,Other catering premises,7841,5,,265564,5,,51.16142900000000,PI/000035486,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87162300000000,TN25 4BN,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
212624,Evegate Business Park,Station Road,Smeeth,Kent,Barbara-Ann Clark Fine Foods & Deli,Other catering premises,7841,5,,265214,5,,,PI/000043581,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2013-10-29,fhrs_5_en-GB,5,,FHRS,0
212625,169 Bridge Street,Wye,Kent,,Barbers Arms,Pub/bar/nightclub,7843,5,,547302,5,,51.18277800000000,PI/000047873,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.93622000000000,TN25 5DP,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
212626,Benenden Road,Biddenden,Kent,,Barclay Farmhouse,Hotel/bed & breakfast/guest house,7842,5,,264965,0,,51.10589900000000,PI/000027297,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.64283300000000,TN27 8BQ,2009-01-29,fhrs_5_en-GB,5,,FHRS,0
212627,The Panorama,Park Street,Ashford,Kent,Barroerock Construction Ltd,Restaurant/Cafe/Canteen,1,0,,590459,5,,,PI/000082533,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-07-25,fhrs_5_en-GB,5,,FHRS,5
212628,6A Bank Street,Ashford,Kent,,Barry's Kitchen,Retailers - other,4613,5,,265010,5,,51.14894700000000,PI/000037701,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87117700000000,TN23 1BX,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
212629,61 Beaver Road,Ashford,Kent,,Beaver Grill,Takeaway/sandwich shop,7844,10,,716903,10,,51.14019800000000,PI/000086208,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87107700000000,TN23 7SE,2014-11-11,fhrs_4_en-GB,4,,FHRS,0
212630,322 Beaver Road,Ashford,Kent,,Beaver Inn,Pub/bar/nightclub,7843,,,714687,,,51.13664800000000,PI/000086169,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86582500000000,TN23 7SP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
212631,BP Filling Station,18 Beaver Road,Ashford,Kent,Beaver Road Connect,Retailers - other,4613,0,,264640,5,,51.14153400000000,PI/000002036,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87161800000000,TN23 7RP,2015-01-13,fhrs_5_en-GB,5,,FHRS,0
212632,,,,,Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,10,,265320,5,,,PI/000004996,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2012-12-11,fhrs_4_en-GB,4,,FHRS,5
212633,Snoad Hill Cottage,Bethersden Road,Bethersden,Kent,Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,10,,445159,5,,51.14687600000000,PI/000047464,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.77328200000000,TN26 3DY,2012-12-11,fhrs_4_en-GB,4,,FHRS,5
212634,Beech Court,Canterbury Road,Challock,Kent,Beech Court Gardens,Restaurant/Cafe/Canteen,1,5,,265150,5,,51.21434700000000,PI/000004929,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86155500000000,TN25 4DJ,2014-06-03,fhrs_4_en-GB,4,,FHRS,10
212635,Eureka Park Beefeater Restaurant,Rutherford Road,Eureka Leisure Park,Ashford,Beefeater and Premier Inn,Restaurant/Cafe/Canteen,1,0,,264822,5,,51.17171800000000,PI/000034552,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87307800000000,TN25 4AB,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
212636,,,,,Bees Knees Granola,Other catering premises,7841,5,,557795,5,,,PI/000080809,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
212637,,,,,Belinda's Cupcakes,Other catering premises,7841,5,,265189,5,,,PI/000044252,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2013-03-27,fhrs_4_en-GB,4,,FHRS,10
