,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
74503,,1 The Meadows,Spalding,Lincs,Age UK Spalding District,Hospitals/Childcare/Caring Premises,5,5,,243680,0,,52.79581600000000,19376,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15500000000000,PE11 1XR,2014-12-18,fhrs_5_en-GB,5,,FHRS,0
74504,,St. Thomas Road,Spalding,Lincs,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,0,,242989,0,,52.78618700000000,19027,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15789900000000,PE11 2XY,2011-11-25,fhrs_5_en-GB,5,,FHRS,5
74505,,,,,All About The Cakes,Other catering premises,7841,5,,574059,5,,,21877,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,,,2013-07-17,fhrs_4_en-GB,4,,FHRS,10
74506,,High Street,Holbeach,"Spalding, Lincs",All Saints Church,Other catering premises,7841,,,243364,,,52.80374800000000,28852,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.01600300000000,,2010-04-20,fhrs_exempt_en-GB,Exempt,,FHRS,
74507,Spalding Auction,Enterprise Way,Pinchbeck,"Spalding, Lincolnshire",Allen's Mobile Catering,Mobile caterer,7846,5,,243524,5,,52.80521200000000,24623,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.14467700000000,PE11 3YR,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
74508,,Vine Street,Spalding,Lincolnshire,Amici Italian Restaurant,Restaurant/Cafe/Canteen,1,5,,243612,5,,52.80580200000000,27046,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.18989200000000,PE11 1AW,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
74509,,,,,Andy's Good Food,Mobile caterer,7846,5,,442701,5,,,34896,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,,,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
74510,,Washway Road,Holbeach,"Spalding, Lincs",Anglia Motel & Clubroom,Restaurant/Cafe/Canteen,1,5,,243226,5,,52.81078800000000,638,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.03929800000000,PE12 7PE,2013-05-29,fhrs_5_en-GB,5,,FHRS,5
74511,,,,,Apple and Hog,Mobile caterer,7846,5,,668817,5,,,36651,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,,,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
74512,,Spalding Common,Spalding,Lincs,Ashwood Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,243249,5,,52.76691500000000,2880,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.17328300000000,PE11 3AS,2015-01-28,fhrs_5_en-GB,5,,FHRS,0
74513,,Churchgate,Spalding,Lincs,Ayscoughfee Cafe,Restaurant/Cafe/Canteen,1,10,,243140,5,,53.18334579467773,4037,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.14031049609184,PE11 2RA,2013-10-21,fhrs_4_en-GB,4,,FHRS,5
74514,,38 London Road,Spalding,Lincs,Ayscoughfee Hall School,School/college/university,7845,5,,243072,5,,52.78239000000000,3280,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15193500000000,PE11 2TE,2010-02-23,fhrs_4_en-GB,4,,FHRS,10
74515,,12-18 Winsover Road,Spalding,,B&M Stores,Retailers - other,4613,10,,243420,5,,52.78721200000000,32177,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15730700000000,PE11 1EJ,2014-02-04,fhrs_4_en-GB,4,,FHRS,5
74516,,Sluice Road,Holbeach St. Marks,"Spalding, Lincs",Bakkavor Canteen - The Pizzeria,Restaurant/Cafe/Canteen,1,5,,243374,5,,52.84562500000000,24969,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.00413200000000,PE12 8BH,2013-11-22,fhrs_5_en-GB,5,,FHRS,5
74517,,West Marsh Road,Spalding,Lincs,Bakkavor/Staff Shop,Retailers - other,4613,5,,243616,5,,52.80379100000000,15699,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.14752700000000,PE11 2AN,2014-12-19,fhrs_5_en-GB,5,,FHRS,5
74518,,3 Hawthorn Bank,Spalding,Lincs,Balls Newsagents,Retailers - other,4613,10,,243328,10,,52.78318400000000,12949,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.16662600000000,PE11 1JJ,2013-03-08,fhrs_3_en-GB,3,,FHRS,10
74519,Unit 10,14-16 Winsover Road,Spalding,Lincs,Baltic Spalding Ltd,Retailers - other,4613,10,,517091,5,,52.78721200000000,35698,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15730700000000,PE11 1EJ,2014-08-26,fhrs_4_en-GB,4,,FHRS,5
74520,,Gosberton Bank,Gosberton,"Spalding, Lincs",Bank House Residential Home,Hospitals/Childcare/Caring Premises,5,5,,243344,5,,53.18334579467773,5366,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.14031049609184,PE11 4PB,2014-02-15,fhrs_4_en-GB,4,,FHRS,10
74521,,Knight Street,Pinchbeck,"Spalding, Lincs",Baptist Church Hall,Other catering premises,7841,5,,243020,5,,52.81647900000000,5861,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.16150100000000,PE11 3RB,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
74522,,20-24 Bridge Road,Sutton Bridge,"Spalding, Lincs",Baxters Fish & Chips,Takeaway/sandwich shop,7844,5,,242847,5,,52.76809700000000,4342,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.19262600000000,PE12 9UA,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
74523,,186 Bridge Road,Sutton Bridge,"Spalding, Lincolnshire",Baxters Fish & Chips,Takeaway/sandwich shop,7844,5,,242874,5,,52.77003200000000,4376,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.18568100000000,PE12 9SF,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
74524,,High Road,Weston,"Spalding, Lincolnshire",Baytree Nursery & G Centre,Retailers - other,4613,10,,243127,5,,52.80420200000000,4880,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.09290000000000,PE12 6JU,2014-01-02,fhrs_4_en-GB,4,,FHRS,5
74525,The Lodge,Frogs Abbey Gate,Holbeach St. Johns,Spalding,Beech Lodge,Hospitals/Childcare/Caring Premises,5,5,,242936,5,,52.77650000000000,5354,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.01330500000000,PE12 8QJ,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
74526,,96 Main Road,Gedney,"Spalding, Lincs",Beijing Palace,Restaurant/Cafe/Canteen,1,,,243425,,,52.79985900000000,15921,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.08615300000000,PE12 0BW,2014-11-05,fhrs_3_en-GB,3,,FHRS,
74527,Marjoram Hall,62 Siltside,Gosberton Risegate,Spalding,Bells Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,702317,5,,52.85416400000000,36825,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.19524200000000,PE11 4ET,2014-09-08,fhrs_4_en-GB,4,,FHRS,5
74528,,241 Winsover Road,Spalding,Lincolnshire,Bennetts Butchers,Retailers - other,4613,5,,243533,5,,52.78473200000000,3951,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.16553800000000,PE11 1HH,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
74529,,Wisbech Road,Long Sutton,Spalding,Benny's Diner,Restaurant/Cafe/Canteen,1,5,,733831,5,,52.77644100000000,36812,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.13443500000000,PE12 9AG,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
74530,,2 New Road,Spalding,Lincoknshire,Bentleys Bar,Pub/bar/nightclub,7843,5,,242834,5,,52.78811800000000,32217,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15255300000000,PE11 1BS,2013-02-12,fhrs_5_en-GB,5,,FHRS,0
74531,,1-3 Chapel Lane,Spalding,Lincolnshire,Bentleys Restaurant,Pub/bar/nightclub,7843,,,310223,,,52.78794400000000,31037,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15410300000000,PE11 1BP,2014-05-06,fhrs_4_en-GB,4,,FHRS,
74532,,Marsh Drove,Surfleet Marsh,"Spalding, Lincs",Big Tree Honey Farm,Retailers - other,4613,10,,243283,10,,52.85845700000000,31801,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.09035900000000,PE11 4DW,2013-11-19,fhrs_3_en-GB,3,,FHRS,5
74533,,Surfleet Road,Pinchbeck,"Spalding, Lincolnshire",Birchgrove Garden Centre,Restaurant/Cafe/Canteen,1,5,,242871,5,,52.82301800000000,2438,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15419000000000,PE11 3XY,2013-03-05,fhrs_5_en-GB,5,,FHRS,5
74534,,66 Siltside,Gosberton Risegate,"Spalding, Lincolnshire",Black Horse Inn,Pub/bar/nightclub,7843,5,,243583,5,,52.85416400000000,12952,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.19524200000000,PE11 4ET,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
74535,,20 The Crescent,Spalding,Lincolnshire,Bookmark,Restaurant/Cafe/Canteen,1,5,,242851,5,,52.78621800000000,15515,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15298900000000,PE11 1AF,2013-03-18,fhrs_5_en-GB,5,,FHRS,5
74536,,Market Place Market,Spalding,Lincs,Booth Fruit & Veg,Retailers - other,4613,5,,243360,5,,52.78642600000000,5786,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15039200000000,,2014-01-03,fhrs_5_en-GB,5,,FHRS,5
74537,,34 New Road,Spalding,Lincolnshire,Booths Fruit & Vegetables,Retailers - other,4613,5,,243564,5,,52.78828600000000,3403,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15124100000000,PE11 1DN,2013-01-21,fhrs_5_en-GB,5,,FHRS,5
74538,,12-14 Hall Place,Spalding,Lincs,Boots the Chemist,Retailers - other,4613,5,,243624,5,,52.78728200000000,18405,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15255900000000,PE11 1SR,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
74539,,27 High Street,Holbeach,"Spalding, Lincolnshire",Boots The Chemists,Retailers - other,4613,,,243477,,,52.80385100000000,21522,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.01594800000000,PE12 7DY,2014-01-03,fhrs_exempt_en-GB,Exempt,,FHRS,
74540,,Little London Bridge,Spalding,Lincolnshire,BP Malthurst,Retailers - other,4613,5,,243512,5,,53.18334579467773,3243,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.14031049609184,PE11 2UA,2013-02-07,fhrs_4_en-GB,4,,FHRS,10
74541,,13 Winsover Road,Spalding,Lincolnshire,Brennans Bar,Pub/bar/nightclub,7843,10,,558599,5,,52.78688000000000,10539,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15680200000000,PE11 1EG,2014-12-22,fhrs_2_en-GB,2,,FHRS,15
74542,,31 Roman Road,Moulton Chapel,"Spalding, Lincolnshire",Brian Frisby Butchers,Retailers - other,4613,5,,243646,5,,52.74652300000000,2105,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.07986300000000,PE12 0XQ,2012-10-25,fhrs_4_en-GB,4,,FHRS,10
74543,,138 Bridge Road,Sutton Bridge,"Spalding, Lincolnshire",Bridge Superstores,Retailers - other,4613,10,,242829,10,,52.77003200000000,4365,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.18568100000000,PE12 9SF,2014-09-17,fhrs_3_en-GB,3,,FHRS,10
74544,,Bourne Road,Pode Hole,Spalding,Bromley Memorial Hall,Other catering premises,7841,,,242853,,,52.78130100000000,2727,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.19627200000000,PE11 3LW,2014-06-04,fhrs_exempt_en-GB,Exempt,,FHRS,
74545,Browntoft House,Browntoft Lane,Donington,"Spalding, Lincs",Browntoft House Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,243361,5,,52.90570400000000,25739,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.19683300000000,PE11 4TQ,2014-08-18,fhrs_5_en-GB,5,,FHRS,0
74546,,21 Surfleet Road,Pinchbeck,"Spalding, Lincolnshire",Brun Lea Residential Home,Hospitals/Childcare/Caring Premises,5,5,,243531,5,,52.82301800000000,5369,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15419000000000,PE11 3XY,2015-01-30,fhrs_5_en-GB,5,,FHRS,5
74547,,Fleet Street,Holbeach,"Spalding, Lincolnshire",Budgens Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,242831,5,,52.80351500000000,1186,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.02038300000000,PE12 7AD,2010-10-20,fhrs_4_en-GB,4,,FHRS,10
74548,,Burtey Fen Lane,Pinchbeck,"Spalding, Lincs",Burtey Fen Collection,Other catering premises,7841,,,243001,,,52.82474600000000,17567,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.17290700000000,PE11 3SR,2014-06-04,fhrs_exempt_en-GB,Exempt,,FHRS,
74549,Parigo,Spalding Common,Spalding,Lincs,By George Catering,Other catering premises,7841,5,,243627,5,,52.76691500000000,26713,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.17328300000000,PE11 3AS,2014-01-02,fhrs_5_en-GB,5,,FHRS,5
74550,,52 High Street,Holbeach,"Spalding, Lincolnshire",Cafe Aurora,Restaurant/Cafe/Canteen,1,5,,242959,5,,52.80341800000000,30826,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.01759000000000,PE12 7ED,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
74551,,5 Bond Street Court,Spalding,Lincolnshire,Cafe Ink,Restaurant/Cafe/Canteen,1,5,,712332,5,,52.78739200000000,7602,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15615800000000,PE11 1DY,2014-10-30,fhrs_4_en-GB,4,,FHRS,10
74552,,7 Market Place,Spalding,Lincolnshire,Cafe Moda,Restaurant/Cafe/Canteen,1,0,,243098,5,,52.78674600000000,24988,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15109800000000,PE11 1SL,2013-09-26,fhrs_5_en-GB,5,,FHRS,0
74553,,,,,Cakes by Adele,Other catering premises,7841,5,,550471,5,,,35804,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,,,2013-04-18,fhrs_5_en-GB,5,,FHRS,5
74554,,Carrington Road,Spalding,Lincs,Calvary Baptist Church,Other catering premises,7841,,,693800,,,52.78598000000000,5885,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.16776900000000,PE11 1LY,2014-08-15,fhrs_exempt_en-GB,Exempt,,FHRS,
74555,,88 East Gate,Fleet,"Spalding, Lincolnshire",Capricorn Cottage (Rest Home),Hospitals/Childcare/Caring Premises,5,5,,243241,5,,52.80158800000000,547,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.06441300000000,PE12 8ND,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
74556,,26 Hall Place,Spalding,Lincolnshire,Card Factory,Retailers - other,4613,,,415274,,,52.78768000000000,24948,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15218600000000,PE11 1SG,2012-08-02,fhrs_exempt_en-GB,Exempt,,FHRS,
74557,,85 Halmer Gate,Spalding,Lincolnshire,Carlton Stores,Retailers - other,4613,5,,243243,5,,52.78908100000000,11889,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.13766700000000,PE11 2EL,2014-01-02,fhrs_5_en-GB,5,,FHRS,5
74558,,Sluice Farm,Sluice Road,Holbeach St Marks,Carolan Catering,Other catering premises,7841,10,,478871,5,,52.86431000000000,35291,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.00237800000000,PE12 8HF,2014-01-22,fhrs_4_en-GB,4,,FHRS,5
74559,,17 Fleet Street,Holbeach,"Spalding, Lincolnshire",Carousel,Retailers - other,4613,,,243581,,,52.80351500000000,23201,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.02038300000000,PE12 7AD,,fhrs_exempt_en-GB,Exempt,,FHRS,
74560,,3 Boston Road South,Holbeach,Spalding,Cask In Hand,Pub/bar/nightclub,7843,10,,636047,10,,52.80513800000000,36553,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.01318900000000,PE12 7LR,2014-02-19,fhrs_3_en-GB,3,,FHRS,10
74561,South Holland Centre,Market Place,Spalding,Lincs,Caterwell East Anglian Ltd,Restaurant/Cafe/Canteen,1,10,,243222,10,,52.78735800000000,4143,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15113200000000,PE11 1SU,2013-09-26,fhrs_3_en-GB,3,,FHRS,5
74562,,17 St Johns Street,Holbeach,"Spalding, Lincolnshire",Chameli,Restaurant/Cafe/Canteen,1,5,,243411,10,,52.80297600000000,15335,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.01765800000000,PE12 7AB,2014-09-25,fhrs_4_en-GB,4,,FHRS,5
74563,,,,,Charlton Chance Preserves,Other catering premises,7841,5,,581750,10,,,36297,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,,,2013-08-15,fhrs_4_en-GB,4,,FHRS,5
74564,,,,,Cherry Tree Farm,Other catering premises,7841,5,,243445,5,,,14967,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,,,2011-03-03,fhrs_4_en-GB,4,,FHRS,10
74565,,12-14 Market Place,Long Sutton,"Spalding, Lincolnshire",Chilli Hut,Takeaway/sandwich shop,7844,20,,242907,15,,52.78488900000000,21418,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.12110200000000,PE12 9JF,2014-10-08,fhrs_0_en-GB,0,,FHRS,20
74566,,11 Winsover Road,Spalding,Lincs,Chilli Master,Takeaway/sandwich shop,7844,10,,243628,10,,52.78688000000000,3898,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15680200000000,PE11 1EG,2015-01-14,fhrs_3_en-GB,3,,FHRS,10
74567,,7 Fleet Street,Holbeach,"Spalding, Lincolnshire",Chilli Palace,Takeaway/sandwich shop,7844,10,,243536,10,,52.80351500000000,27694,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.02038300000000,PE12 7AD,2014-04-02,fhrs_3_en-GB,3,,FHRS,10
74568,,20 Winsover Road,Spalding,Lincolnshire,China City,Restaurant/Cafe/Canteen,1,10,,243487,10,,52.78721200000000,24120,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15730700000000,PE11 1EJ,2013-10-15,fhrs_3_en-GB,3,,FHRS,10
74569,,3A North Street,Crowland,"Spalding, Lincolnshire",China Palace,Takeaway/sandwich shop,7844,10,,243494,10,,52.67744400000000,16278,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.16897100000000,PE6 0EG,2014-02-05,fhrs_3_en-GB,3,,FHRS,10
74570,,17-18 Little London,Spalding,Lincs,Chips Ahoy,Takeaway/sandwich shop,7844,5,,243409,10,,52.77478900000000,3248,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.16155300000000,PE11 2UB,2013-09-05,fhrs_4_en-GB,4,,FHRS,5
74571,,Clough Road,Gosberton Clough,Spalding,Church Hall,Other catering premises,7841,,,243043,,,52.85147700000000,5876,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.23120500000000,PE11 4JN,2014-01-02,fhrs_exempt_en-GB,Exempt,,FHRS,
74572,,Park Road,Long Sutton,"Spalding, Lincs",Cinder Ash Pre School,School/college/university,7845,5,,243540,5,,52.78690000000000,1754,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.12732400000000,PE12 9DJ,2012-08-01,fhrs_5_en-GB,5,,FHRS,5
74573,,110 Bridge Road,Sutton Bridge,"Spalding, Lincs",City Stores,Retailers - other,4613,10,,243650,10,,52.76877100000000,31482,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,0.19019900000000,PE12 9SA,2014-09-01,fhrs_3_en-GB,3,,FHRS,10
74574,,81A Hall Gate,Holbeach,"Spalding, Lincs",CJs General Store,Retailers - other,4613,5,,243681,10,,52.80107900000000,1231,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.00199700000000,PE12 7HS,2011-01-26,fhrs_4_en-GB,4,,FHRS,5
74575,,17-18 Market Place,Spalding,Lincolnshire,Claires Accessories,Retailers - other,4613,,,243087,,,52.78735800000000,17496,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15113200000000,PE11 1SU,2012-01-16,fhrs_exempt_en-GB,Exempt,,FHRS,
74576,,7 Sheep Market,Spalding,Lincolnshire,Classic News,Retailers - other,4613,,,243060,,,52.78710400000000,3693,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.15324800000000,PE11 1BH,2013-11-25,fhrs_3_en-GB,3,,FHRS,
74577,,22 High Street,Spalding,Lincolnshire,Cley Hall Hotel,Restaurant/Cafe/Canteen,1,5,,243590,5,,52.78963500000000,3145,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.14492500000000,PE11 1TX,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
74578,,Nene Court,Spalding,Lincs,Community Centre,Other catering premises,7841,,,242900,,,52.79301600000000,4146,223,foodhs@sholland.gov.uk,South Holland,http://www.sholland.gov.uk,-0.13349400000000,PE11 2JT,2014-01-17,fhrs_exempt_en-GB,Exempt,,FHRS,
