,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
461636,,9 Thomas Street,Abertridwr,Caerphilly,Angel House,Takeaway/sandwich shop,7844,10,,535532,5,,51.59589400000000,103109,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.27055600000000,CF83 4AU,2013-06-12,fhrs_4_en-GB,4,,FHRS,5
461637,,,,,Angel Kakes,Other catering premises,7841,5,,516477,5,,,100105,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,,,2013-02-11,fhrs_5_en-GB,5,,FHRS,5
461638,,1 Bedwellty Road,Cefn Fforest,Blackwood,Angelo's Food Store,Retailers - other,4613,5,,79268,10,,51.67192000000000,190,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.20916800000000,NP12 3HE,2015-01-08,fhrs_4_en-GB,4,,FHRS,5
461639,Graig-Y-Rhacca Community Resource Centre,59-71 Grays Gardens,Graig-Y-Rhacca,Caerphilly,Ann's Kitchen,Restaurant/Cafe/Canteen,1,5,,40928,5,,51.59406500000000,101898,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.16514600000000,CF83 8TQ,2014-04-11,fhrs_5_en-GB,5,,FHRS,5
461640,,,,,Appetite,Mobile caterer,7846,5,,733905,5,,,155655,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,,,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
461641,,High Street,Argoed,Blackwood,Argoed Reform Club & Institute Ltd,Pub/bar/nightclub,7843,10,,632718,10,,51.69323200000000,1452,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.19143400000000,NP12 0HQ,2014-01-15,fhrs_2_en-GB,2,,FHRS,15
461642,,Commercial Street,Aberbargoed,Bargoed,Arthur Balfour Conservative Workingmens Club,Pub/bar/nightclub,7843,5,,641382,5,,51.69119100000000,86952,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.22196500000000,CF81 9EX,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
461643,,Pontygwindy Road,Caerphilly,,Asda,Retailers - supermarkets/hypermarkets,7840,5,,144337,5,,51.58585600000000,82828,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.22519800000000,CF83 3SX,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
461644,,Cliff Road,Blackwood,,Asda,Retailers - supermarkets/hypermarkets,7840,5,,148203,10,,51.66934400000000,92761,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.19462500000000,NP12 0NT,2014-10-29,fhrs_4_en-GB,4,,FHRS,5
461645,Asda,Cliff Road,Blackwood,,Asda Cafe,Restaurant/Cafe/Canteen,1,10,,41131,10,,51.66934400000000,102182,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.19462500000000,NP12 0NT,2014-10-29,fhrs_3_en-GB,3,,FHRS,10
461646,Asda,Pontygwindy Road,Caerphilly,,Asda Customer Restaurant,Restaurant/Cafe/Canteen,1,5,,210884,5,,51.57967300000000,98763,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.21875400000000,CF83 3AD,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
461647,,School Street,Brithdir,New Tredegar,Ashville Residential Home,Hospitals/Childcare/Caring Premises,5,10,,565735,0,,51.71154200000000,144043,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.23034400000000,NP24 6JH,2013-05-22,fhrs_4_en-GB,4,,FHRS,5
461648,,60 Hanbury Road,Bargoed,,Aubreys Bakery,Manufacturers/packers,7839,10,,102682,5,,51.69018200000000,3417,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.22909900000000,CF81 8QX,2014-03-06,fhrs_3_en-GB,3,,FHRS,10
461649,Unit 1,Aiwa Technology Park,Newbridge,Newport,Axiom Manufacturing Ltd (Canteen),Restaurant/Cafe/Canteen,1,10,,210886,5,,51.66862800000000,94376,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.14006200000000,NP11 5AN,2013-10-04,fhrs_4_en-GB,4,,FHRS,5
461650,,Venoso Trading Estate,Bedwas Road,Caerphilly,B & M Bargains,Retailers - other,4613,5,,40968,5,,51.58444600000000,101934,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.20779900000000,CF83 3AX,2015-01-09,fhrs_5_en-GB,5,,FHRS,5
461651,Unit 4,Cliff Road,Blackwood,,B & M Bargains,Retailers - other,4613,5,,703433,5,,51.66934400000000,99902,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.19462500000000,NP12 0NT,2014-08-30,fhrs_5_en-GB,5,,FHRS,0
461652,,83 Grays Gardens,Graig-Y-Rhacca,Caerphilly,B A Mitchell,Retailers - other,4613,10,,126523,15,,51.59406500000000,5559,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.16514600000000,CF83 8TQ,2014-03-05,fhrs_2_en-GB,2,,FHRS,10
461653,,16 Commercial Street,Aberbargoed,Bargoed,Bacca's Fish Bar,Takeaway/sandwich shop,7844,10,,210890,10,,51.69426300000000,100179,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.22494100000000,CF81 9BW,2013-09-03,fhrs_3_en-GB,3,,FHRS,10
461654,Bailey Arms,Bailey Street,Deri,Bargoed,Baileys Arms Restaurant,Restaurant/Cafe/Canteen,1,10,,565739,5,,51.70872700000000,144066,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.26506100000000,CF81 9HX,2013-06-25,fhrs_4_en-GB,4,,FHRS,5
461655,,8 Central Buildings,Oakdale,Blackwood,Bake Away,Retailers - other,4613,10,,197848,10,,51.67888700000000,20,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.17835900000000,NP12 0JU,2013-08-13,fhrs_3_en-GB,3,,FHRS,10
461656,,,,,Baking Mama Cakes,Retailers - other,4613,10,,446267,10,,,102744,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,,,2012-04-17,fhrs_3_en-GB,3,,FHRS,10
461657,,30 West Street,Bargoed,,Bal Convenience Store,Retailers - other,4613,10,,40886,15,,51.68830800000000,101816,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.23113100000000,CF81 8RZ,2014-08-19,fhrs_2_en-GB,2,,FHRS,5
461658,Victoria Buildings,1 Rose Villas,Elliot's Town,New Tredegar,Bal's Off License,Retailers - other,4613,5,,654427,5,,51.71853900000000,154967,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.23701900000000,NP24 6NQ,2014-03-07,fhrs_4_en-GB,4,,FHRS,10
461659,,8 Gladstone Street,Crosskeys,Newport,Balti Nite,Takeaway/sandwich shop,7844,10,,323688,15,,51.61999500000000,2583,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.12766200000000,NP11 7PA,2013-09-25,fhrs_2_en-GB,2,,FHRS,10
461660,,1 Upper High Street,Bargoed,,Bananas,Retailers - other,4613,5,,535559,5,,51.69130800000000,3855,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.23060500000000,CF81 8QY,2013-03-08,fhrs_5_en-GB,5,,FHRS,5
461661,,Heol Fargoed,Bargoed,,Bargoed Care Home,Hospitals/Childcare/Caring Premises,5,0,,323682,5,,51.68371600000000,102674,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.23348000000000,CF81 8PQ,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
461662,,Moorland Road,Bargoed,,Bargoed Golf Club,Pub/bar/nightclub,7843,5,,117612,0,,51.56923300000000,4685,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.21797000000000,CF83 1HJ,2014-03-25,fhrs_4_en-GB,4,,FHRS,10
461663,,1a Upper Wood Street,Bargoed,,Bargoed Labour & Institute Ltd Club,Pub/bar/nightclub,7843,5,,708607,5,,51.68690900000000,4660,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.23420400000000,CF81 8PF,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
461664,,10 Under Cardiff Road,Bargoed,,Bargoed Main Sub Post Office,Retailers - other,4613,10,,482524,10,,51.68736700000000,3911,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.23002100000000,CF81 8XN,2014-09-26,fhrs_2_en-GB,2,,FHRS,15
461665,,98-99 Gilfach Street,Bargoed,,Bargoed Rugby Football Club,Pub/bar/nightclub,7843,20,,535561,5,,51.68606100000000,5555,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.23023100000000,CF81 8LQ,2013-03-08,fhrs_1_en-GB,1,,FHRS,5
461666,,Bloomfield Road,Blackwood,,Beatrice Webb Home,Hospitals/Childcare/Caring Premises,5,5,,75681,0,,51.66961700000000,1772,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.19957800000000,NP12 1QB,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
461667,,,,,Becks Kitchen,Other catering premises,7841,5,,708590,0,,,155417,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,,,2014-09-15,fhrs_5_en-GB,5,,FHRS,0
461668,,22 Church Street,Bedwas,Caerphilly,Bedwas Fish Bar,Takeaway/sandwich shop,7844,10,,125971,10,,51.59127900000000,5466,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.19895600000000,CF83 8EB,2014-03-25,fhrs_3_en-GB,3,,FHRS,10
461669,,13 Church Street,Bedwas,Caerphilly,Bedwas General Stores,Retailers - other,4613,10,,323713,5,,51.59126500000000,97881,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.19944600000000,CF83 8EA,2014-10-17,fhrs_3_en-GB,3,,FHRS,10
461670,Bedwas Comprehensive School,Newport Road,Bedwas,Caerphilly,Bedwas High School Canteen,School/college/university,7845,5,,144281,5,,51.59072300000000,82720,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.19091500000000,CF83 8BJ,2014-06-18,fhrs_4_en-GB,4,,FHRS,10
461671,Unit 15c,Bedwas House Industrial Estate,Bedwas,Caerphilly,Bedwas House Private Nursery,Hospitals/Childcare/Caring Premises,5,0,,150454,5,,51.59286700000000,98264,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.21070500000000,CF83 8DW,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
461672,Bedwas Infant School,St Mary's Street,Bedwas,Caerphilly,Bedwas Infants Canteen,School/college/university,7845,5,,99242,5,,51.59348200000000,3131,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.19986600000000,CF83 8EE,2014-05-16,fhrs_5_en-GB,5,,FHRS,5
461673,Bedwas Junior School,Church Street,Bedwas,Caerphilly,Bedwas Junior Canteen,School/college/university,7845,0,,99272,0,,51.59127900000000,3132,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.19895600000000,CF83 8EB,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
461674,,Bedwas Road,Bedwas,Caerphilly,Bedwas Rugby Football Club,Pub/bar/nightclub,7843,5,,119157,5,,51.58902100000000,4841,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.20080200000000,CF83 8DZ,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
461675,,39 Bedwlwyn Road,Ystrad Mynach,Hengoed,Beech Tree Fish Bar,Takeaway/sandwich shop,7844,5,,105448,5,,51.64199300000000,3625,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.23617700000000,CF82 7AA,2014-12-01,fhrs_4_en-GB,4,,FHRS,10
461676,,43 Bedwlwyn Road,Ystrad Mynach,Hengoed,Beech Tree Hotel,Pub/bar/nightclub,7843,5,,708587,5,,51.64335700000000,155345,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.23388800000000,CF82 7AB,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
461677,,14 Pantycefn Road,Markham,Blackwood,Beechlea Care Home,Hospitals/Childcare/Caring Premises,5,5,,323705,5,,51.70352600000000,92688,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.20740600000000,NP12 0QD,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
461678,,11 Hanbury Road,Bargoed,,Belinda's Plaice,Takeaway/sandwich shop,7844,10,,108708,10,,51.68940300000000,3896,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.22877400000000,CF81 8QS,2014-08-21,fhrs_2_en-GB,2,,FHRS,15
461679,,25 Ton-Y-Felin Road,Caerphilly,,Bella Capri,Restaurant/Cafe/Canteen,1,10,,40881,5,,51.57837100000000,101800,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.21690100000000,CF83 1PA,2014-11-05,fhrs_4_en-GB,4,,FHRS,5
461680,,39-41 Tredegar Street,Pontymister,Newport,Benito's,Restaurant/Cafe/Canteen,1,10,,40581,10,,51.60895300000000,101400,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.10122100000000,NP11 6BU,2014-10-28,fhrs_3_en-GB,3,,FHRS,10
461681,,42 Buxton Court,Lansbury Park,Caerphilly,Berni's Fish and Chip Shop,Takeaway/sandwich shop,7844,5,,105149,5,,51.57776000000000,3606,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.20900500000000,CF83 1RG,2013-08-23,fhrs_5_en-GB,5,,FHRS,5
461682,,,,,Berrylicious Cakes,Other catering premises,7841,10,,431056,5,,,102923,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,,,2012-07-26,fhrs_4_en-GB,4,,FHRS,5
461683,,6 Jerusalem Street,Rhymney,Tredegar,Bertie's Plaice,Takeaway/sandwich shop,7844,10,,39941,5,,51.75522400000000,100519,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.28070300000000,NP22 5JB,2014-09-19,fhrs_3_en-GB,3,,FHRS,10
461684,,,,,Bespoke Cakes By Design,Other catering premises,7841,10,,323680,5,,,102653,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,,,2012-02-22,fhrs_4_en-GB,4,,FHRS,5
461685,,,,,Bespoke Cakes Wales,Other catering premises,7841,5,,620966,10,,,155089,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,,,2013-11-20,fhrs_4_en-GB,4,,FHRS,5
461686,,3 Hanbury Square,Bargoed,,Best Kebabs,Takeaway/sandwich shop,7844,10,,145293,10,,51.68812300000000,85706,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.22992600000000,CF81 8QQ,2014-09-22,fhrs_3_en-GB,3,,FHRS,10
461687,,Station Terrace,Penyrheol,Caerphilly,Bethel Baptist Church Hall,Other catering premises,7841,5,,125443,10,,51.58431400000000,5394,555,foodhealthandsafety@caerphilly.gov.uk,Caerphilly,http://www.caerphilly.gov.uk,-3.24184200000000,CF83 2RH,2014-02-02,fhrs_4_en-GB,4,,FHRS,5
