,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
410044,4a Beechmount,FEENY,,,Banagher Community Playgroup Ltd,Other catering premises,7841,5,,406515,5,,54.89320300000000,07/0197/0004/0010,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.02207100000000,BT47 4TZ,2012-06-18,fhrs_5_en-GB,5,,FHRS,5
410045,22 Linenhall Street,LIMAVADY,,,Banters,Pub/bar/nightclub,7843,0,,406639,5,,55.05053100000000,13/0343/0022/0000,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.95293100000000,BT49 0HQ,2013-10-28,fhrs_5_en-GB,5,,FHRS,0
410046,4 Anderson Avenue,LIMAVADY,,,Bee Gees Takeaway,Takeaway/sandwich shop,7844,5,,406366,5,,55.04536100000000,01/002X/0004/0002,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.93168000000000,BT49 0TF,2013-08-27,fhrs_5_en-GB,5,,FHRS,5
410047,260 Seacoast Road,Bellarena,LIMAVADY,,Bellarena Primary School Meals Kitchen,School/college/university,7845,,,406588,,,,11/0521/0260/0005,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,BT49 OJB,2012-02-29,fhrs_4_en-GB,4,,FHRS,
410048,Scroggy Road,LIMAVADY,,,Benbradagh Resource Centre,Restaurant/Cafe/Canteen,1,5,,406597,5,,55.03879300000000,12/0101/0024/0028,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.93787100000000,BT49 ONA,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
410049,72 Corrick Road,DUNGIVEN,,,Benedy Community Association,Other catering premises,7841,5,,406683,5,,54.89671000000000,15/0190/0072/0003,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.85014200000000,BT47 4SG,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
410050,102 Connell Street,LIMAVADY,,,Benevenagh Fold,Restaurant/Cafe/Canteen,1,5,,406633,0,,55.04952300000000,13/019X/0102/0005,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94640100000000,BT49 0EF,2014-12-31,fhrs_5_en-GB,5,,FHRS,5
410051,Benone Tourist Complex,53 Benone Avenue,LIMAVADY,,Benone Cafe,Restaurant/Cafe/Canteen,1,0,,670265,5,,55.16364500000000,11/0075/0053/0018,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.88026900000000,BT49 0LQ,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
410052,Bovally House,8a Anderson Avenue,LIMAVADY,,Bovally Pharmacy Ltd,Retailers - other,4613,,,406369,,,,01/002X/0008/0101,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,BT49 OTF,2014-12-31,fhrs_exempt_en-GB,Exempt,,FHRS,
410053,325A Drumrane Road,DUNGIVEN,,,Bovevagh Parish Church Parish Centre,Other catering premises,7841,,,608468,,,,07/0340/0325/0008,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,BT7 4RG,2013-10-04,fhrs_exempt_en-GB,Exempt,,FHRS,
410054,Main Street,DUNGIVEN,,,Braddagh Fold,Restaurant/Cafe/Canteen,1,0,,406482,0,,54.92587900000000,05/043X/0011/0108,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.92371300000000,BT47 4JU,2013-01-31,fhrs_5_en-GB,5,,FHRS,0
410055,5/9 Market Street,LIMAVADY,,,Brian Hunter Limited,Restaurant/Cafe/Canteen,1,0,,406658,5,,,13/0409/0005/0008,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,BT49 OAB,2013-10-16,fhrs_5_en-GB,5,,FHRS,0
410056,Lesanda House,59 Main Street,BALLYKELLY,,Brians,Takeaway/sandwich shop,7844,10,,406430,10,,55.04461400000000,02/0564/0059/0010,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.01558300000000,BT49 9HS,2013-07-22,fhrs_3_en-GB,3,,FHRS,10
410057,262 Drumsurn Road,LIMAVADY,,,Browne's Bar,Pub/bar/nightclub,7843,5,,406535,5,,,08/0347/0262/0006,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,BT49 OPP,2014-12-30,fhrs_5_en-GB,5,,FHRS,5
410058,331 Drumrane Road,DUNGIVEN,,,Burnfoot Community Association,Other catering premises,7841,5,,406672,5,,54.96161400000000,14/0552/0267/0003,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94213200000000,BT47 4RG,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
410059,292 Drumrane Road,DUNGIVEN,,,Burnfoot Playgroup,Other catering premises,7841,0,,655793,0,,54.97011700000000,07/0340/0292/000X,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94173600000000,BT47 4NL,2014-03-06,fhrs_5_en-GB,5,,FHRS,0
410060,297 Drumrane Road,DUNGIVEN,,,Burnfoot Stores,Retailers - other,4613,10,,406516,10,,54.97011700000000,07/0340/0297/0007,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94173600000000,BT47 4NL,2014-05-07,fhrs_3_en-GB,3,,FHRS,10
410061,15 Dowland Road,LIMAVADY,,,C L Catering,Mobile caterer,7846,5,,569387,5,,55.05915400000000,01/0224/0015/0002,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.93209500000000,BT49 0HP,2013-07-04,fhrs_5_en-GB,5,,FHRS,5
410062,26 Main Street,LIMAVADY,,,Cafe Piazza,Restaurant/Cafe/Canteen,1,5,,406602,5,,55.05189568000000,12/0313/0026/0002,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.95198268000000,BT49 OEU,2012-07-24,fhrs_5_en-GB,5,,FHRS,5
410063,35 Main Street,LIMAVADY,,,Cafe Prego,Restaurant/Cafe/Canteen,1,0,,406603,0,,55.05284600000000,12/0313/0035/0001,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94841100000000,BT49 0EP,2013-04-03,fhrs_5_en-GB,5,,FHRS,5
410064,,,,,Cakes 11,Other catering premises,7841,5,,670264,5,,,10/0614/0011/0000,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,,2014-06-03,fhrs_5_en-GB,5,,FHRS,0
410065,63-65 Main Street,BALLYKELLY,,,Calablanco,Pub/bar/nightclub,7843,5,,406432,5,,55.04461400000000,02/0564/0063/0004,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.01558300000000,BT49 9HS,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
410066,"63-65, Main Street",BALLYKELLY,,,Calablanco Off Licence,Retailers - other,4613,,,406433,,,55.04461400000000,02/0564/0065/0013,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.01558300000000,BT49 9HS,2014-06-27,fhrs_exempt_en-GB,Exempt,,FHRS,
410067,138 Ballyquin Road,LIMAVADY,,,Carrick Lodge B & B,Hotel/bed & breakfast/guest house,7842,5,,406452,5,,55.01629900000000,04/0018/0138/0001,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.92527700000000,BT49 9EZ,2014-12-31,fhrs_5_en-GB,5,,FHRS,5
410068,100 Carrowclare Road,Myroe,LIMAVADY,,Carrowmena Activity Centre & Hostel,Hotel/bed & breakfast/guest house,7842,5,,406421,5,,55.09166100000000,02/0165/0100/0004,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.99961000000000,BT49 9EB,2014-10-10,fhrs_5_en-GB,5,,FHRS,0
410069,17 Birren Road,DUNGIVEN,,,Cashel Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,406679,5,,54.90265100000000,15/0042/0017/0011,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.88617100000000,BT47 4SH,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
410070,17 Birren Road,DUNGIVEN,,,Cashel Trout Fishery,Other catering premises,7841,,,406678,,,54.90496900000000,15/0042/0017/0003,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.88543100000000,,2014-12-30,fhrs_exempt_en-GB,Exempt,,FHRS,
410071,5a Fleming House,Connell Street Car Park,LIMAVADY,,Chats Coffee House,Restaurant/Cafe/Canteen,1,5,,406634,5,,,13/0204/0005/030X,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,BT49 ODB,2013-08-27,fhrs_5_en-GB,5,,FHRS,5
410072,3 Anderson Avenue,LIMAVADY,,,Cheers Off Licence,Retailers - other,4613,,,406365,,,,01/0020/0003/0007,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,BT49 OTF,2013-10-16,fhrs_exempt_en-GB,Exempt,,FHRS,
410073,23D Scroggy Road,LIMAVADY,,,Childrens Home WH & Social Care Trust,Hospitals/Childcare/Caring Premises,5,5,,406614,5,,54.92397800000000,12/0402/0023/0006,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.07976400000000,BT47 1SB,2014-12-31,fhrs_5_en-GB,5,,FHRS,0
410074,59 Main Street,BALLYKELLY,,,Chopstick,Takeaway/sandwich shop,7844,10,,406429,5,,55.04461400000000,02/0564/0059/0002,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.01558300000000,BT49 9HS,2014-03-11,fhrs_4_en-GB,4,,FHRS,5
410075,116 Highlands Road,LIMAVADY,,,Claggan Fruit Farm,Farmers/growers,7838,,,406544,,,55.02623500000000,09/0341/0116/0001,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.99697200000000,BT49 9LY,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
410076,8 Cloghan Road,Drumsurn,LIMAVADY,,Cloghan Farmhouse B & B,Hotel/bed & breakfast/guest house,7842,5,,406532,5,,,08/0223/0008/0004,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,BT49 OPJ,2014-12-31,fhrs_5_en-GB,5,,FHRS,5
410077,16 Windyhill Road,LIMAVADY,,,Cocoon Daycare,Other catering premises,7841,5,,406389,0,,55.06743300000000,01/0585/0016/0008,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.92976100000000,BT49 0RA,2013-08-20,fhrs_5_en-GB,5,,FHRS,0
410078,74 Main Street,DUNGIVEN,,,Coffee Corner,Restaurant/Cafe/Canteen,1,10,,406467,10,,54.92701800000000,05/0439/0074/0004,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.92349500000000,BT47 4LG,2014-11-13,fhrs_3_en-GB,3,,FHRS,5
410079,660 Seacoast Road,LIMAVADY,,,Cooley's Bar,Pub/bar/nightclub,7843,5,,406582,5,,55.15754600000000,11/0520/0660/000X,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.88825300000000,BT49 0LG,2014-05-13,fhrs_4_en-GB,4,,FHRS,10
410080,40 Main Street,FEENY,,,Corner Bar,Pub/bar/nightclub,7843,,,406528,,,54.89257100000000,07/0619/0040/0009,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.02049700000000,BT47 4TD,2011-12-14,fhrs_5_en-GB,5,,FHRS,
410081,51 Seacoast Road,LIMAVADY,,,Cornfield Care Centre,Hospitals/Childcare/Caring Premises,5,5,,406585,0,,55.06228400000000,11/0521/0051/0009,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.96060600000000,BT49 9DW,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
410082,68-70 Catherine Street,LIMAVADY,,,Costcutter Roebank Service Station,Retailers - supermarkets/hypermarkets,7840,5,,406631,0,,55.04975900000000,13/0107/0068/0001,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.95185600000000,BT49 9DB,2014-04-02,fhrs_5_en-GB,5,,FHRS,5
410083,1 Neptune Close,Loughview,BALLYKELLY,,Craigs Costcutters Ballykelly,Retailers - supermarkets/hypermarkets,7840,10,,406556,10,,55.04579100000000,10/1122/0001/0006,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.03930200000000,BT49 9PY,2014-05-28,fhrs_3_en-GB,3,,FHRS,10
410084,6 Ballyclose Street,LIMAVADY,,,Craigs Service Station,Retailers - supermarkets/hypermarkets,7840,5,,406616,0,,,13/0077/0006/0003,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,BT49 OBN,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
410085,324 Foreglen Road,DUNGIVEN,,,Crossview Inn,Pub/bar/nightclub,7843,,,406520,,,54.92957900000000,07/0430/0324/0002,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.02806800000000,BT47 4PJ,2012-01-22,fhrs_5_en-GB,5,,FHRS,
410086,43-45 Market Street,LIMAVADY,,,Crumpet,Restaurant/Cafe/Canteen,1,10,,406664,10,,,13/0409/0043/0005,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,BT49 OAB,2014-04-11,fhrs_3_en-GB,3,,FHRS,10
410087,1/2 Keenaught Terrace,LIMAVADY,,,Culbertson Spar,Retailers - supermarkets/hypermarkets,7840,5,,406458,10,,55.04513000000000,04/0256/0001/0006,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94845700000000,BT49 9AS,2013-11-25,fhrs_4_en-GB,4,,FHRS,5
410088,59 Main Street,BALLYKELLY,,,Darios Pizza & Pasta,Takeaway/sandwich shop,7844,10,,406431,5,,55.04461400000000,02/0564/0059/0029,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.01558300000000,BT49 9HS,2014-05-28,fhrs_3_en-GB,3,,FHRS,10
410089,58 Dowland Road,LIMAVADY,,,Day Today Aghanloo,Retailers - supermarkets/hypermarkets,7840,10,,406376,5,,55.06952300000000,01/0224/0058/0007,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94067800000000,BT49 0Hr,2013-08-14,fhrs_3_en-GB,3,,FHRS,10
410090,315a Foreglen Road,DUNGIVEN,,,Day Today McCauls,Retailers - other,4613,10,,406522,5,,54.92957900000000,07/043X/0315/0100,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.02806800000000,BT47 4PJ,2013-02-18,fhrs_4_en-GB,4,,FHRS,5
410091,,,,,Dippity Do Da Chocolate,Other catering premises,7841,0,,617565,0,,,01/999X/0011/0027,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,,2013-12-06,fhrs_5_en-GB,5,,FHRS,0
410092,,,,,Disney Ices,Mobile caterer,7846,10,,406543,0,,,09/0139/0161/0007,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,,2014-07-11,fhrs_4_en-GB,4,,FHRS,10
410093,23 Gortnaghey Road,DUNGIVEN,,,Dolphin Bar,Restaurant/Cafe/Canteen,1,0,,670266,5,,54.91755100000000,14/073X/0023/0006,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.95345600000000,BT47 4TA,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
410094,120 Dunlade Road,EGLINTON,,,Donaghey's Bar,Pub/bar/nightclub,7843,0,,406554,0,,54.99893400000000,10/0461/0120/0003,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.11967900000000,BT47 3BJ,2013-08-20,fhrs_5_en-GB,5,,FHRS,0
410095,6 Irish Green Street,LIMAVADY,,,Douglas's Bar,Pub/bar/nightclub,7843,0,,406637,0,,55.05027300000000,13/028X/0006/0003,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.95010500000000,BT49 9AD,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
410096,36 Magheramore Road,DUNGIVEN,,,Dromboughil Community Resource Centre,Other catering premises,7841,0,,406464,0,,54.91363200000000,05/0404/0036/0007,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.93461200000000,BT47 4SW,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
410097,Alexander Road,LIMAVADY,,,Drumachose P S Meals Dining Centre,School/college/university,7845,0,,406615,5,,55.05264000000000,12/0403/0019/0306,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94505200000000,BT49 OBS,2013-09-27,fhrs_5_en-GB,5,,FHRS,5
410098,Alexander Road,LIMAVADY,,,Drumachose PS Out of School Club,Other catering premises,7841,5,,406592,0,,55.05117600000000,12/0011/0000/0000,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94438600000000,BT49 0BS,2012-09-19,fhrs_5_en-GB,5,,FHRS,0
410099,42 Drumsurn Road,LIMAVADY,,,Drummond Cricket & Football Club,Pub/bar/nightclub,7843,5,,406378,5,,55.04103300000000,01/0284/0042/000X,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.90659400000000,BT49 0PD,2012-09-25,fhrs_5_en-GB,5,,FHRS,5
410100,2 Main Street,BALLYKELLY,,,Drummond Hotel,Hotel/bed & breakfast/guest house,7842,5,,406435,5,,55.04775500000000,02/0565/0002/0001,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.99009800000000,BT49 9HP,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
410101,286 Drumrane Road,DUNGIVEN,,,Drumrane Primary School Meals Kitchen,School/college/university,7845,0,,406673,0,,54.92397800000000,14/0552/0292/000X,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.07976400000000,BT47 8QB,2013-06-26,fhrs_5_en-GB,5,,FHRS,0
410102,Unit 1-3 Glenshane Business Pk,50 Legavallon Road,DUNGIVEN,,Dry Arch Children's Centre,Other catering premises,7841,,,406687,,,54.93611900000000,15/0700/0050/0003,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.91353200000000,BT47 4QL,2014-10-07,fhrs_5_en-GB,5,,FHRS,
410103,822 Glenshane Road,DUNGIVEN,,,Dungiven Central Meals Kitchen,School/college/university,7845,0,,406680,0,,54.92442500000000,15/0140/0008/0004,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.91977400000000,BT47 4RS,2014-04-07,fhrs_5_en-GB,5,,FHRS,5
410104,42A Mitchell Park,DUNGIVEN,,,Dungiven Community Play Group,Other catering premises,7841,5,,406494,0,,54.92992000000000,05/0463/0042/0107,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.92157700000000,BT47 4LW,2014-06-30,fhrs_5_en-GB,5,,FHRS,0
410105,144 Main Street,DUNGIVEN,,,Dungiven Post Office,Retailers - other,4613,,,406491,,,54.92701800000000,05/043X/0144/0101,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.92349500000000,BT47 4LG,2013-02-28,fhrs_exempt_en-GB,Exempt,,FHRS,
410106,80 Main Street,DUNGIVEN,,,Eastern Tandoori,Takeaway/sandwich shop,7844,10,,406468,10,,54.92701800000000,05/0439/0080/0007,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.92349500000000,BT47 4LG,2014-05-06,fhrs_2_en-GB,2,,FHRS,15
410107,32 Chapel Road,DUNGIVEN,,,Edenroe B & B,Hotel/bed & breakfast/guest house,7842,5,,406681,5,,54.92163600000000,15/0140/0032/0005,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.91829000000000,BT47 4RT,2014-12-31,fhrs_5_en-GB,5,,FHRS,5
410108,1- 7 Edenvale,Edenmore Road,LIMAVADY,,Edenvale Care Centre,Hospitals/Childcare/Caring Premises,5,5,,406505,5,,,06/0141/0001/0006,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,BT49 ORF,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
410109,138 Drumachose Park,LIMAVADY,,,EM's Sweet Treatz,Other catering premises,7841,5,,715835,0,,55.04238600000000,01/999X/0138/0001,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.93355800000000,BT49 0SJ,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
410110,39 Station Road,DUNGIVEN,,,Eurospar,Retailers - supermarkets/hypermarkets,7840,5,,406499,0,,54.92943400000000,05/0730/0039/0003,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.92341500000000,BT47 4LN,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
410111,"Units 11 - 16, The Vale Centre",Clooney Road,GREYSTEEL,,Faughanvale Community Project,Other catering premises,7841,0,,406550,0,,55.03359900000000,10/0282/0011/0108,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.12465800000000,BT47 3GE,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
410112,3 Vale Road,GREYSTEEL,,,Faughanvale Primary School Meals Kitchen,School/college/university,7845,0,,406559,5,,55.02412600000000,10/1638/0003/0007,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.10916600000000,BT47 3EE,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
410113,63a Church Street,LIMAVADY,,,First Limavady Presbyterian Church Hall,Other catering premises,7841,,,633423,,,55.05244500000000,12/0194/0063/0101,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94256900000000,BT49 0BX,2014-02-07,fhrs_exempt_en-GB,Exempt,,FHRS,
410114,Foreglen Community Association,267 Foreglen Road,DUNGIVEN,,Foreglen Day Care Services,Other catering premises,7841,5,,406518,0,,54.92957900000000,07/0430/0267/0003,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.02806800000000,BT47 4PJ,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
