,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
19144,,,St Albans Road,South Mimms                             Potters Bar                             Hertfordshire,BP South Mimms Motorway Service Area Connect,Restaurant/Cafe/Canteen,1,0,,429457,0,,51.68747600000000,257771,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.22173200000000,EN6 3QQ,2014-07-22,fhrs_5_en-GB,5,,FHRS,0
19145,,84,High Street,Potters Bar                             Hertfordshire,Brays,Retailers - other,4613,,,434649,,,51.69443700000000,214403,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.17783400000000,EN6 5AB,2014-09-02,fhrs_exempt_en-GB,Exempt,,FHRS,
19146,,37           The Broadway,Darkes Lane,Potters Bar                             Hertfordshire,Broadway Food and Wine,Retailers - other,4613,,,485516,,,51.69579000000000,256791,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.19262600000000,EN6 2HZ,2012-10-10,fhrs_exempt_en-GB,Exempt,,FHRS,
19147,,116,Manor Way,Borehamwood                             Hertfordshire,Budget Express,Retailers - other,4613,,,593776,,,51.65180400000000,251286,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.26135000000000,WD6 1QX,2013-08-21,fhrs_exempt_en-GB,Exempt,,FHRS,
19148,,33,High Street,Potters Bar                             Hertfordshire,Buffet Palace,Restaurant/Cafe/Canteen,1,5,,429516,10,,51.69366200000000,4061,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.17770600000000,EN6 5AJ,2014-10-30,fhrs_4_en-GB,4,,FHRS,0
19149,Welcome Break,,Bignells Corner,South Mimms                             Potters Bar                             Hertfordshire,Burger King,Takeaway/sandwich shop,7844,10,,429431,10,,51.68747600000000,257169,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.22173200000000,EN6 3QQ,2014-03-11,fhrs_3_en-GB,3,,FHRS,5
19150,,135,Sparrows Herne,Bushey                                  Watford,Bushey Fish Bar,Takeaway/sandwich shop,7844,10,,429350,10,,51.63782900000000,233189,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.35107700000000,WD23 1AQ,2013-06-21,fhrs_3_en-GB,3,,FHRS,5
19151,,,High Street,Bushey                                  Watford,Bushey Golf And Country Club,Pub/bar/nightclub,7843,10,,429335,15,,51.64425800000000,229511,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.36522500000000,WD23 1BJ,2013-07-18,fhrs_2_en-GB,2,,FHRS,10
19152,Hertsmere Leisure,,Aldenham Road,Bushey                                  Watford                                 Herts,Bushey Grove Leisure Centre,Restaurant/Cafe/Canteen,1,5,,429506,5,,51.65558900000000,3207,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.37366500000000,WD23 2TD,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
19153,,,Bushey Hall Drive,Bushey                                  Watford,Bushey Hall Golf Club,Pub/bar/nightclub,7843,5,,429330,5,,51.65536200000000,226023,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.37549400000000,WD23 2EP,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
19154,,30,Barnet Road,Potters Bar                             Hertfordshire,Cafe / Brunch,Restaurant/Cafe/Canteen,1,20,,429513,15,,51.69100900000000,3974,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.17827500000000,EN6 2QU,2014-04-17,fhrs_1_en-GB,1,,FHRS,5
19155,,24           Cranborne Parade,Mutton Lane,Potters Bar                             Hertfordshire,Cafe 24,Restaurant/Cafe/Canteen,1,20,,434664,20,,51.70099500000000,256931,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.20897400000000,EN6 3BA,2014-03-03,fhrs_1_en-GB,1,,FHRS,10
19156,,245,Watling Street,Radlett                                 Hertfordshire,Cafe Bukushi,Restaurant/Cafe/Canteen,1,20,,429362,15,,51.68498000000000,238088,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.31785700000000,WD7 7AL,2014-12-02,fhrs_1_en-GB,1,,FHRS,15
19157,,94,Darkes Lane,Potters Bar                             Hertfordshire,Cafe Larsa,Restaurant/Cafe/Canteen,1,10,,434673,15,,51.69677900000000,257790,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.19145800000000,EN6 1AG,2014-02-25,fhrs_2_en-GB,2,,FHRS,5
19158,,1            Kemble Parade,High Street,Potters Bar                             Hertfordshire,Cafe One,Restaurant/Cafe/Canteen,1,10,,682874,15,,51.69431800000000,259823,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.17707200000000,EN6 5AP,2014-06-05,fhrs_2_en-GB,2,,FHRS,15
19159,Unit 21,The Enterprise Centre,Cranborne Road,Potters Bar                             Hertfordshire,Cafe Shanklin,Restaurant/Cafe/Canteen,1,20,,429519,20,,51.70599600000000,4141,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.20494100000000,EN6 3DQ,2013-11-28,fhrs_0_en-GB,0,,FHRS,15
19160,,103,Shenley Road,Borehamwood                             Hertfordshire,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,429419,5,,51.65617800000000,256892,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.27566800000000,WD6 1AG,2013-05-30,fhrs_5_en-GB,5,,FHRS,0
19161,74-76,,Watling Street,Radlett                                 Hertfordshire,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,543153,5,,51.68533900000000,256948,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.31846600000000,WD7 7NP,2013-04-22,fhrs_4_en-GB,4,,FHRS,10
19162,,14,Cobden Hill,Radlett                                 Hertfordshire,Cat And Fiddle Public House,Pub/bar/nightclub,7843,10,,429360,5,,51.67653900000000,237967,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.31427900000000,WD7 7JR,2013-05-15,fhrs_3_en-GB,3,,FHRS,10
19163,,,Elstree Way,Borehamwood                             Hertfordshire,Cheeky Monkeys,Other catering premises,7841,20,,714771,10,,51.65945000000000,258813,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.26763500000000,WD6 1JU,2014-10-28,fhrs_1_en-GB,1,,FHRS,5
19164,,27-29,High Road,Bushey                                  Watford,ChiKayan,Restaurant/Cafe/Canteen,1,10,,429348,10,,51.63443500000000,232728,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.34248700000000,WD23 1EE,2013-11-14,fhrs_3_en-GB,3,,FHRS,5
19165,,46,Rossington Avenue,Borehamwood                             Hertfordshire,Chilli and Herbs,Takeaway/sandwich shop,7844,20,,429494,15,,51.66926400000000,259014,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.29061600000000,WD6 4LA,2014-03-28,fhrs_1_en-GB,1,,FHRS,15
19166,,40           The Broadway,Darkes Lane,Potters Bar                             Hertfordshire,Chilli Raj,Restaurant/Cafe/Canteen,1,20,,429292,15,,51.69567600000000,207407,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.19342600000000,EN6 2HW,2014-07-24,fhrs_1_en-GB,1,,FHRS,10
19167,,84,High Street,Bushey                                  Watford,China House,Restaurant/Cafe/Canteen,1,20,,429336,15,,51.64480600000000,229931,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.36514700000000,WD23 3HD,2014-02-12,fhrs_1_en-GB,1,,FHRS,10
19168,,,Darkes Lane,Potters Bar                             Hertfordshire,Chuggs,Takeaway/sandwich shop,7844,20,,558446,10,,51.69677900000000,259520,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.19145800000000,EN6 1AJ,2013-04-10,fhrs_1_en-GB,1,,FHRS,5
19169,,73,High Road,Bushey Heath                            Watford,Chungs Garden,Restaurant/Cafe/Canteen,1,10,,699265,15,,51.63284000000000,259536,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.34034900000000,WD23 1EL,2013-05-15,fhrs_2_en-GB,2,,FHRS,5
19170,,3            Imperial Place,Maxwell Road,Borehamwood                             Hertfordshire,Coombs Catering,Restaurant/Cafe/Canteen,1,5,,429421,5,,51.65821300000000,256930,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.26788500000000,WD6 1JN,2013-08-15,fhrs_5_en-GB,5,,FHRS,5
19171,Conway House,,Watling Street,Radlett                                 Hertfordshire,Costa,Restaurant/Cafe/Canteen,1,10,,618949,10,,51.68314700000000,259623,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.31734700000000,WD7 7AA,2013-10-31,fhrs_2_en-GB,2,,FHRS,15
19172,,Borehamwood Shopping Park,,Borehamwood                             Herts,Costa Coffee,Restaurant/Cafe/Canteen,1,10,,429442,5,,51.65676600000000,257476,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.27777100000000,WD6 4PR,2014-03-31,fhrs_3_en-GB,3,,FHRS,10
19173,,57,Darkes Lane,Potters Bar                             Hertfordshire,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,429447,10,,51.69778700000000,257607,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.19091100000000,EN6 1BJ,2014-02-25,fhrs_4_en-GB,4,,FHRS,5
19174,Tesco,,Mutton Lane,Potters Bar                             Herts,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,434665,5,,51.69401000000000,257078,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.18161300000000,EN6 2PB,2014-02-25,fhrs_4_en-GB,4,,FHRS,10
19175,Tesco Borehamwood,152,Shenley Road,Borehamwood                             Hertfordshire,Costa Ltd,Restaurant/Cafe/Canteen,1,0,,485517,5,,51.65821300000000,258255,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.26975000000000,WD6 1JG,2012-12-04,fhrs_5_en-GB,5,,FHRS,0
19176,,,Hartspring Lane,Watford,Costco Cafe/Deli,Restaurant/Cafe/Canteen,1,5,,466771,5,,51.66367100000000,257501,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.36128700000000,WD25 8JS,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
19177,,Elstree an Borehamwood Station,Station Road,Borehamwood                             Herts,Cravin Espresso Bar,Restaurant/Cafe/Canteen,1,5,,429503,5,,51.65305900000000,3135,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.28068700000000,WD6 3LS,2014-02-14,fhrs_5_en-GB,5,,FHRS,0
19178,Willows Farm Village,,Coursers Road,Colney Heath                            St. Albans                              Hertfordshire,Curley Tails,Restaurant/Cafe/Canteen,1,5,,699272,0,,51.78166500000000,259864,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.28254300000000,AL4 1BB,2014-08-20,fhrs_5_en-GB,5,,FHRS,0
19179,,147,High Street,Potters Bar                             Hertfordshire,Curry Garden,Takeaway/sandwich shop,7844,20,,429311,15,,51.69724500000000,213165,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.17504400000000,EN6 5BB,2014-10-22,fhrs_1_en-GB,1,,FHRS,15
19180,,,Dugdale Hill Lane,Potters Bar                             Hertfordshire,Dame Alice Owen Sch - Seasonal Facility,Restaurant/Cafe/Canteen,1,20,,543155,10,,51.69078900000000,259491,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.20720600000000,EN6 2DU,2014-09-20,fhrs_1_en-GB,1,,FHRS,10
19181,,,Hartspring Lane,Watford,David Lloyd Leisure Centre,Pub/bar/nightclub,7843,5,,429345,10,,51.66325900000000,232293,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.36526400000000,WD23 2DL,2014-04-10,fhrs_4_en-GB,4,,FHRS,5
19182,,488,Bushey Mill Lane,Bushey                                  Watford,Dawn to Dusk,Retailers - other,4613,,,434651,,,51.66550000000000,227242,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.37252900000000,WD23 2AS,2012-06-12,fhrs_exempt_en-GB,Exempt,,FHRS,
19183,,92,High Road,Bushey                                  Watford,Deli Cafe Heath,Restaurant/Cafe/Canteen,1,5,,429515,5,,51.63516500000000,4059,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.34259000000000,WD23 1GE,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
19184,Dinosaur Safari Adventure Golf,,Rowley Lane,Barnet                                  Herts,Dino-Bites,Takeaway/sandwich shop,7844,10,,434677,15,,51.65435900000000,259185,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.24513300000000,EN5 3HW,2014-07-24,fhrs_2_en-GB,2,,FHRS,5
19185,,2,Shenley Road,Borehamwood                             Hertfordshire,Divan,Restaurant/Cafe/Canteen,1,10,,429384,15,,51.65400600000000,245779,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.27903200000000,WD6 1DL,2013-11-04,fhrs_2_en-GB,2,,FHRS,5
19186,,9A,Darkes Lane,Potters Bar                             Herts,Dominos Pizza,Takeaway/sandwich shop,7844,10,,429510,5,,51.69677900000000,3460,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.19145800000000,EN6 1AZ,2013-11-11,fhrs_4_en-GB,4,,FHRS,0
19187,,203,Shenley Road,Borehamwood                             Hertfordshire,Dominos Pizza,Takeaway/sandwich shop,7844,5,,429422,0,,51.65787700000000,256940,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.27193200000000,WD6 1AT,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
19188,,37,High Road,Bushey                                  Watford,Dominos Pizza,Takeaway/sandwich shop,7844,0,,714773,5,,51.63443500000000,259913,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.34248700000000,WD23 1EE,2014-08-12,fhrs_5_en-GB,5,,FHRS,0
19189,,146,Shenley Road,Borehamwood                             Hertfordshire,Dragon Garden,Restaurant/Cafe/Canteen,1,5,,451769,10,,51.65717300000000,244921,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.27236300000000,WD6 1EQ,2014-02-13,fhrs_3_en-GB,3,,FHRS,10
19190,,Ganwick Corner,Barnet Road,Barnet                                  Hertfordshire,Duke of York,Pub/bar/nightclub,7843,5,,429469,10,,51.68104800000000,257999,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.18655900000000,EN5 4SG,2014-03-10,fhrs_4_en-GB,4,,FHRS,0
19191,,124,High Street,Bushey                                  Watford,Durans Bistro,Restaurant/Cafe/Canteen,1,20,,682870,20,,51.64468400000000,259806,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.36415400000000,WD23 3DE,2014-06-04,fhrs_1_en-GB,1,,FHRS,0
19192,,17,Howard Drive,Borehamwood                             Hertfordshire,Dynasty,Takeaway/sandwich shop,7844,10,,429394,10,,51.65220900000000,252709,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.25413500000000,WD6 2NY,2014-11-19,fhrs_3_en-GB,3,,FHRS,10
19193,,,Galley Lane,Barnet                                  Hertfordshire,Dyrham Park Country Club,Restaurant/Cafe/Canteen,1,10,,429400,10,,51.67013900000000,254387,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.23604900000000,EN5 4RA,2013-10-16,fhrs_2_en-GB,2,,FHRS,15
19194,3 Watling House,,High Street,Elstree                                 Borehamwood                             Hertfordshire,Eastern Brasserie,Restaurant/Cafe/Canteen,1,20,,429367,10,,51.64339100000000,239990,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.29911900000000,WD6 3BZ,2014-07-15,fhrs_1_en-GB,1,,FHRS,10
19195,Welcome Break,,Bignells Corner,South Mimms                             Potters Bar                             Hertfordshire,Eat In,Restaurant/Cafe/Canteen,1,10,,429430,10,,51.68747600000000,257167,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.22173200000000,EN6 3QQ,2014-03-11,fhrs_3_en-GB,3,,FHRS,5
19196,,73,Aldenham Road,Bushey                                  Watford,Eat-Well Diner  Ltd,Takeaway/sandwich shop,7844,20,,429328,15,,51.64951900000000,225543,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.37951900000000,WD23 2LX,2014-05-14,fhrs_0_en-GB,0,,FHRS,20
19197,,26,Barnet Road,Potters Bar                             Hertfordshire,Eddys Fish and Chips,Takeaway/sandwich shop,7844,20,,618948,15,,51.69100900000000,259619,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.17827500000000,EN6 2QU,2013-10-24,fhrs_1_en-GB,1,,FHRS,0
19198,,363,Mutton Lane,Potters Bar                             Hertfordshire,Elm Court Youth Centre,Other catering premises,7841,,,485513,,,51.69930700000000,208446,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.20089300000000,EN6 3BP,2014-03-11,fhrs_exempt_en-GB,Exempt,,FHRS,
19199,,,Shenley Road,Borehamwood                             Herts,Elstree Film Studios Restaurant and Coffee Shop,Restaurant/Cafe/Canteen,1,5,,429489,10,,51.65894600000000,258825,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.25668100000000,WD6 1JD,2013-12-16,fhrs_3_en-GB,3,,FHRS,10
19200,,,Elstree Way,Borehamwood                             Hertfordshire,Elstree House Cafe,Restaurant/Cafe/Canteen,1,20,,429480,10,,51.65969300000000,258482,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.25552500000000,WD6 1SD,2014-04-17,fhrs_1_en-GB,1,,FHRS,10
19201,,,Aldenham Road,Elstree                                 Borehamwood                             Hertfordshire,Elstree Lawn Tennis Club,Other catering premises,7841,,,429444,,,51.66389400000000,257590,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.32922300000000,WD6 3RL,2011-08-23,fhrs_exempt_en-GB,Exempt,,FHRS,
19202,,26           Cranborne Parade,Mutton Lane,Potters Bar                             Hertfordshire,Eshatandoori UK Ltd,Takeaway/sandwich shop,7844,10,,429427,10,,51.70099500000000,257083,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,-0.20897400000000,EN6 3BA,2014-03-05,fhrs_3_en-GB,3,,FHRS,5
